aba	a b a
samoderžavie	s a m o d e r ʒ a v i̯ e
samohláska	s a m o ɦ l aː s k a
samolepka	s a m o l e p k a
samuel	s a m u e l
santiago	s a n t i j a ɡ o
sarajevo	s a r a j e v o
satan	s a t a n
satén	s a t eː n
savej	s a v e j
savom	s a v o m
savou	s a v o u
savá	s a v aː
savé	s a v eː
saví	s a v iː
savú	s a v uː
savý	s a v iː
saxofonista	s a k s o f o n i s t a
saxofonistka	s a k s o f o n i s t k a
saxofón	s a k s o f oː n
sať	s a c
scenárista	s t͡s e n aː r i s t a
schod	s x o t
schody	s x o d i
schopný	s x o p n iː
schudnúť	s x u d n uː c
seba	s e b a
sebecký	s e b e t͡s k iː
sebestačnosť	s e b e s t a t͡ʃ n o s c
sedem	s e ɟ e m
sedemdesiat	s e d e m d e s i̯ a t
sedemdesiaty	s e d e m d e s i̯ a t i
sedemnásty	s e d e m n aː s t i
sedemnásť	s e ɟ e m n aː s c
sedemsto	s e d e m s t o
sedemstý	s e d e m s t iː
sedieť	s e ɟ i̯ e c
sedmokráska	s e d m o k r aː s k a
seizmológia	s e i z m o l oː ɡ i̯ a
sej	s e j
sejme	s e j m e
sejte	s e j t e
sekať	s e k a c
sekera	s e k e r a
sekier	s e k i̯ e r
semafor	s e m a f o r
semenník	s e m e n iː k
semeno	s e m e n o
sene	s e n e
senegalčan	s e n e ɡ a l t͡ʃ a n
senegalčanka	s e n e ɡ a l t͡ʃ a n k a
seno	s e n o
senom	s e n o m
sergej	s e r ɡ e j
seriál	s e r i aː l
sever	s e v e r
severín	s e v e r iː n
sexuologička	s e k s u o l o ɡ i t͡ʃ k a
sexuológ	s e k s u o l oː k
shetland	ʃ e t l e n t
si	s i
siať	s i̯ a c
siedmy	s i̯ e d m i
siete	s i̯ e t e
sieti	s i̯ e t i
sietí	s i̯ e t iː
sieň	s i̯ e ɲ
sieť	s i̯ e c
sih	s i x
singapur	s i n ɡ a p u r
singapurčan	s i n ɡ a p u r t͡ʃ a n
singapurčanka	s i n ɡ a p u r t͡ʃ a n k a
sinka	s i n k a
siný	s i n iː
sirota	s i r o t a
sirôtka	s i r u̯ o t k a
sirôtočka	s i r u̯ o t o t͡ʃ k a
sitina	s i t i n a
sito	s i t o
sitár	s i t aː r
sivý	s i v iː
skala	s k a l a
skalisko	s k a l i s k o
skalka	s k a l k a
skanzen	s k a n z e n
skepticizmus	s k e p t i t͡s i z m u s
skleník	s k l e n iː k
sklo	s k l o
sklz	s k l̩ s
skopje	s k o p j e
skoro	s k o r o
skočiť	s k o t͡ʃ i c
skrutkovať	s k r u t k o v a c
skrz	s k r̩ s
skôr	s k u̯ o r
slabika	s l a b i k a
slabina	s l a b i n a
slabosť	s l a b o s c
slabý	s l a b iː
slad	s l a t
sladký	s l a d k iː
sladovka	s l a d o v k a
slasť	s l a s c
slepo	s l e p o
slepý	s l e p iː
slezina	s l e z i n a
slina	s l i n a
sliva	s l i v a
slivko	s l i v k o
slivovica	s l i v o v i t͡s a
sliz	s l i s
sliziak	s l i z i̯ a k
sliznica	s l i z n i t͡s a
slnovrat	s l n o v r a t
slobodný	s l o b o d n iː
slobodomurárstvo	s l o b o d o m u r aː r s t v o
sloja	s l o j a
sloje	s l o j e
sloji	s l o j i
slojmi	s l o j m i
slojoch	s l o j o x
slojom	s l o j o m
slojov	s l o j o f
sloju	s l o j u
slonej	s l o n e j
slonia	s l o n i̯ a
slonie	s l o n i̯ e
sloniu	s l o n i̯ u
slovensko	s l o v e n s k o
slovenský	s l o v e n s k iː
slovenčina	s l o v e n t͡ʃ i n a
sloveso	s l o v e s o
slovinsko	s l o v i n s k o
slovník	s l o v n iː k
slovák	s l o v aː k
sluchom	s l u x o m
služba	s l u ʒ b a
slza	s l̩ z a
sláv	s l aː f
slávach	s l aː v a x
slávam	s l aː v a m
slávami	s l aː v a m i
sláve	s l aː v e
slávik	s l aː v i k
sláviček	s l aː v i t͡ʃ e k
slávičí	s l aː v i t͡ʃ iː
slávou	s l aː v o u
slávu	s l aː v u
slávy	s l aː v i
slíž	s l iː ʃ
smažiť	s m a ʒ i c
smelosť	s m e l o s c
smelý	s m e l iː
smieť	s m i̯ e c
smilniť	s m i l n i c
smrek	s m r e k
smrtonosný	s m r̩ t o n o s n iː
smršť	s m r̩ ʃ c
smrť	s m r̩ c
smutný	s m u t n iː
smädiť	s m ɛ ɐ̯ ɟ i c
smútok	s m uː t o k
sneh	s ɲ e x
snehom	s ɲ e ɦ o m
snehu	s ɲ e ɦ u
snehuliak	s n e ɦ u l i̯ a k
snežiť	s n e ʒ i c
snáď	s n aː c
sob	s o p
sobia	s o b i̯ a
sobie	s o b i̯ e
sobmi	s o b m i
soboch	s o b o x
sobolí	s o b o l iː
sobom	s o b o m
sobov	s o b o f
soboľ	s o b o ʎ
sobáš	s o b aː ʃ
sobí	s o b iː
socha	s o x a
soche	s o x e
sochárstvo	s o x aː r s t v o
sociológia	s o t͡s i o l oː ɡ i̯ a
sofia	s o f i̯ a
sokol	s o k o l
sokolí	s o k o l iː
solidárnosť	s o l i d aː r n o s c
sombrero	s o m b r e r o
sonet	s o n e t
sopka	s o p k a
soul	s o u l
sova	s o v a
sove	s o v e
sovia	s o v i̯ a
sovie	s o v i̯ e
soví	s o v iː
spermobanka	s p e r m o b a n k a
spiac	s p i̯ a t͡s
spievať	s p i̯ e v a c
spojka	s p o j k a
spoločenstvo	s p o l o t͡ʃ e n s t v o
spoluhláska	s p o l u ɦ l aː s k a
spolupáchateľ	s p o l u p aː x a t e ʎ
spolužiak	s p o l u ʒ i̯ a k
spontánnosť	s p o n t aː n o s c
spotrebiteľ	s p o t r e b i t e ʎ
spraviť	s p r a v i c
spravodlivosť	s p r a v o d l i v o s c
sprcha	s p r̩ x a
sprostý	s p r o s t iː
správa	s p r aː v a
správanie	s p r aː v a n i̯ e
správca	s p r aː v t͡s a
spájkovačka	s p aː j k o v a t͡ʃ k a
spálenisko	s p aː l e n i s k o
spŕch	s p r̩ː x
spŕška	s p r̩ː ʃ k a
squash	s k v o ʃ
sranie	s r a n i̯ e
sračka	s r a t͡ʃ k a
srať	s r a c
srb	s r̩ p
srbsko	s r̩ b s k o
srbčina	s r̩ b t͡ʃ i n a
srdce	s r̩ t t͡s e
srsť	s r̩ s c
starec	s t a r e t͡s
starovek	s t a r o v e k
starý	s t a r iː
starček	s t a r t͡ʃ e k
starší	s t a r ʃ iː
stavec	s t a v e t͡s
stavovec	s t a v o v e t͡s
stať	s t a c
stebiel	s t e b i̯ e l
stebla	s t e b l a
steblo	s t e b l o
steblu	s t e b l u
steblá	s t e b l aː
stenám	s t e n aː m
sto	s t o
stodola	s t o d o l a
stoka	s t o k a
stokami	s t o k a m i
stoke	s t o k e
stokou	s t o k o u
stoku	s t o k u
stoky	s t o k i
stokách	s t o k aː x
stokár	s t o k aː r
stokári	s t o k aː r i
stokárka	s t o k aː r k a
stolička	s t o l i t͡ʃ k a
stonka	s t o n k a
stonke	s t o n k e
stopka	s t o p k a
storočie	s t o r o t͡ʃ i̯ e
stotisíci	s t o t i s iː t͡s i
straka	s t r a k a
stranami	s t r a n a m i
stranu	s t r a n u
strany	s t r a n i
stranách	s t r a n aː x
stranám	s t r a n aː m
strategický	s t r a t e ɡ i t͡s k iː
strecha	s t r e x a
streche	s t r e x e
strechou	s t r e x o u
strechu	s t r e x u
strechy	s t r e x i
stredovek	s t r e d o v e k
strelami	s t r e l a m i
strele	s t r e l e
strelec	s t r e l e t͡s
strelivo	s t r e l i v o
streliť	s t r e l i c
strelou	s t r e l o u
strelu	s t r e l u
strely	s t r e l i
strelám	s t r e l aː m
stretnúť	s t r e t n uː c
striech	s t r i̯ e x
striel	s t r i̯ e l
striezť	s t r i̯ e z c
strieľať	s t r i̯ e ʎ a c
strk	s t r̩ k
strmý	s t r m iː
stroj	s t r o j
stryná	s t r i n aː
strák	s t r aː k
strúhadlo	s t r uː ɦ a d l o
strúhať	s t r uː ɦ a c
strýc	s t r iː t͡s
strč	s t r̩ t͡ʃ
strž	s t r̩ ʃ
stržeň	s t r̩ ʒ e ɲ
studňa	s t u d ɲ a
stvorenie	s t v o r e n i̯ e
stvoriť	s t v o r i c
stádo	s t aː d o
stárež	s t aː r e ʃ
stáť	s t aː c
stôk	s t u̯ o k
stý	s t iː
stĺcť	s t l̩ː t͡s c
stĺp	s t l̩ː p
subjekt	s u b j e k t
suché	s u x eː
suchú	s u x uː
suchý	s u x iː
sudetský	s u d e t s k iː
sudety	s u d e t i
sudlica	s u d l i t͡s a
sudán	s u d aː n
sukienka	s u k i̯ e n k a
sukničkár	s u k n i t͡ʃ k aː r
sukňa	s u k ɲ a
sultán	s u l t aː n
sumec	s u m e t͡s
surrealizmus	s u r e a l i z m u s
sused	s u s e t
suterén	s u t e r eː n
sušič	s u ʃ i t͡ʃ
sušiče	s u ʃ i t͡ʃ e
sušička	s u ʃ i t͡ʃ k a
sval	s v a l
svale	s v a l e
svalmi	s v a l m i
svaloch	s v a l o x
svalom	s v a l o m
svalov	s f a l o f
svalu	s v a l u
svaly	s v a l i
svedomie	s v e d o m i̯ e
svedomí	s v e d o m iː
sveter	s v e t e r
svetlomet	s v e t l o m e t
svietiť	s v i̯ e t i c
sviniar	s v i n i̯ a r
sviňa	s v i ɲ a
sviňu	s v i ɲ u
svätá	s v ɛ ɐ̯ t aː
sväté	s v ɛ ɐ̯ t eː
svätí	s v ɛ ɐ̯ t iː
svätú	s v ɛ ɐ̯ t uː
svíb	s v iː p
svíň	s v iː ɲ
sylogizmus	s i l o ɡ i z m u s
syn	s i n
synonymum	s i n o n i m u m
syntéza	s i n t eː z a
syra	s i r a
syre	s i r e
syrmi	s i r m i
syroch	s i r o x
syrom	s i r o m
syrov	s i r o f
syru	s i r u
syry	s i r i
sánky	s aː n k i
sánok	s aː n o k
sídlisko	s iː d l i s k o
sídlo	s iː d l o
sínus	s iː n u s
síre	s iː r e
sírou	s iː r o u
síru	s iː r u
síry	s iː r i
sólista	s oː l i s t a
sólistka	s oː l i s t k a
sôvät	s u̯ o v ɛ ɐ̯ t
súdiť	s uː d i c
súčasník	s uː t͡ʃ a s n iː k
sýkorka	s iː k o r k a
sýpka	s iː p k a
sčítanie	s t͡ʃ iː t a n i̯ e
sĺnc	s l̩ː n t͡s
sĺnk	s l̩ː n k
sĺz	s l̩ː s
sľuda	s ʎ u d a
sľúbiť	s ʎ uː b i c
sŕdc	s r̩ː t͡s
sŕn	s r̩ː n
sťažeň	s c a ʒ e ɲ
tabuľa	t a b u ʎ a
tajomstvo	t a j o m s t v o
taktiež	t a k t i̯ e ʃ
taký	t a k iː
takže	t a k ʒ e
tallinn	t a l i n
tamariška	t a m a r i ʃ k a
tamilnádu	t a m i l n aː d u
tanečnica	t a ɲ e t͡s ɲ i t͡s a
tanzánia	t a n z aː n i̯ a
tatiana	t a t i̯ a n a
tautológia	t a u t o l oː ɡ i̯ a
taškent	t a ʃ k e n t
tbilisi	t b i l i s i
tchor	t x o r
tchora	t x o r a
tchori	t x o r i
teba	t e b a
teda	t e d a
tegucigalpa	t e ɡ u t͡s i ɡ a l p a
teherán	t e ɦ e r aː n
tehotenstvo	t e ɦ o t e n s t v o
tehotný	t e ɦ o t n iː
telefonovať	t e l e f o n o v a c
temena	t e m e n a
temene	t e m e n e
temeno	t e m e n o
temenu	t e m e n u
temená	t e m e n aː
temer	t e m e r
temien	t e m i̯ e n
tendencia	t e n d e n t͡s i̯ a
tenkí	t e n k iː
tenkú	t e n k uː
tento	t e n t o
teológia	t e o l oː ɡ i̯ a
teoretik	t e o r e t i k
tepať	c e p a c
teplú	t e p l uː
tepna	t e p n a
teraz	t e r a s
teritórium	t e r i t oː r i̯ u m
terorizmus	t e r o r i z m u s
tesnina	t e s n i n a
tesár	t e s aː r
tetami	t e t a m i
tete	t e t e
tetovanie	t e t o v a n i̯ e
tetragón	t e t r a ɡ oː n
tetu	t e t u
tety	t e t i
tetách	t e t aː x
tetám	t e t aː m
teória	t e oː r i̯ a
thajsko	t ɦ a j s k o
tiahnuť	c i̯ a ɦ n u c
tiav	t i̯ a f
tichú	t i x uː
tiecť	c i̯ e t͡s c
tiene	t i̯ e n e
tieni	t i̯ e n i
tiesnina	t i̯ e s n i n a
tiesňava	t i̯ e s ɲ a v a
tiet	t i̯ e t
tieňa	t i̯ e ɲ a
tieňoch	t i̯ e ɲ o x
tieňom	t i̯ e ɲ o m
tieňu	t i̯ e ɲ u
tikať	t i k a c
tirana	t i r a n a
tisíc	c i s iː t͡s
tisíci	c i s iː t͡s i
tisícina	t i s iː t͡s i n a
tisícročie	t i s iː t͡s r o t͡ʃ i̯ e
tlačiť	t l a t͡ʃ i c
tma	t m a
tmavý	t m a v iː
tok	t o k
tomáš	t o m aː ʃ
topoľ	t o p o ʎ
topoľčany	t o p o ʎ t͡ʃ a n i
toronto	t o r o n t o
tovar	t o v a r
továreň	t o v aː r e ɲ
tradicionalizmus	t r a d i t͡s i o n a l i z m u s
trajektória	t r a j e k t oː r i̯ a
traktorista	t r a k t o r i s t a
trampolína	t r a m p o l iː n a
trebišov	t r e b i ʃ o f
trenčín	t r e n t͡ʃ iː n
tresk	t r e s k
tretí	t r e c i
trh	t r̩ x
tri	t r i
triasť	t r i̯ a s c
tridsať	t r i t͡s a c
tridsiaty	t r i d s i̯ a t i
triezvosť	t r i̯ e z v o s c
trieť	t r i̯ e c
trinásty	t r i n aː s t i
trinásť	t r i n aː s c
triolet	t r i o l e t
tripolis	t r i p o l i s
tristo	t r i s t o
trnava	t r n a v a
trojhláska	t r o j ɦ l aː s k a
trojstý	t r o j s t iː
trs	t r̩ s
trsť	t r̩ s c
tráva	t r aː v a
trávička	t r aː v i t͡ʃ k a
tráviť	t r aː v i c
trávnik	t r aː v n i k
tuhí	t u ɦ iː
tuhú	t u ɦ uː
tukmi	t u k m i
tukoch	t u k o x
tukom	t u k o m
tukov	t u k o f
tulec	t u l e t͡s
tulene	t u l e n e
tuleň	t u l e ɲ
tuleňa	t u l e ɲ a
tulipán	t u l i p aː n
tunajší	t u n a j ʃ iː
tunis	t u n i s
tunisko	t u n i s k o
tupý	t u p iː
turban	t u r b a n
turecko	t u r e t͡s k o
turečtina	t u r e t͡ʃ t i n a
turistika	t u r i s t i k a
turkménsko	t u r k m eː n s k o
turmi	t u r m i
turoch	t u r o x
turom	t u r o m
turov	t u r o f
tury	t u r i
tvaroh	t v a r o x
tvoj	t v o j
tvrdohlavosť	t v r̩ d o ɦ l a v o s c
tvár	t v aː r
tvŕdz	t v r̩ː t͡s
ty	t i
tykadlo	t i k a d l o
tykanie	t i k a n i̯ e
tykať	t i k a c
tyla	t i l a
tylami	t i l a m i
tyle	t i l e
tylo	t i l o
tylom	t i l o m
tylu	t i l u
tylá	t i l aː
typografia	t i p o ɡ r a f i̯ a
tyrkys	t i r k i s
tégeľ	t eː ɡ e ʎ
túh	t uː x
túha	t uː ɦ a
túhe	t uː ɦ e
túhou	t uː ɦ o u
túhu	t uː ɦ u
túhy	t uː ɦ i
túre	t uː r e
túžiť	t uː ʒ i c
týl	t iː l
tĺcť	t l̩ː t͡s c
tĺk	t l̩ː k
tŕň	t r̩ː ɲ
ucha	u x a
uchami	u x a m i
uchom	u x o m
uchu	u x u
uchá	u x aː
uchách	u x aː x
uchám	u x aː m
udrieť	u d r i̯ e c
uganda	u ɡ a n d a
uganďan	u ɡ a n ɟ a n
uganďanka	u ɡ a n ɟ a n k a
uhla	u ɦ l a
uhlami	u ɦ l a m i
uhle	u ɦ l e
uhlie	u ɦ l i̯ e
uhličitý	u ɦ l i t͡ʃ i t iː
uhloch	u ɦ l o x
uhlom	u ɦ l o m
uhlov	u ɦ l o f
uhlu	u ɦ l u
uhlík	u ɦ l iː k
uhol	u ɦ o l
uholnatý	u ɦ o l n a t iː
uhor	u ɦ o r
uhorsko	u ɦ o r s k o
uja	u j a
ujca	u j t͡s a
ujcoch	u j t͡s o x
ujcom	u j t͡s o m
ujcov	u j t͡s o f
ujcovi	u j t͡s o v i
ujoch	u j o x
ujom	u j o m
ujov	u j o f
ujovi	u j o v i
ukameňovať	u k a m e ɲ o v a c
ukradnúť	u k r a d n uː c
ukrajina	u k r a j i n a
ukrajinský	u k r a j i n s k iː
ukázať	u k aː z a c
ulanbátar	u l a n b aː t a r
ulica	u l i t͡s a
umelá	u m e l aː
umelé	u m e l eː
umelí	u m e l iː
umelý	u m e l iː
umieráčik	u m i̯ e r aː t͡ʃ i k
umrieť	u m r i̯ e c
uniesť	u n i̯ e s c
upratať	u p r a t a c
upír	u p iː r
uraninit	u r a n i n i t
urtikárie	u r t i k aː r i̯ e
uspávanka	u s p aː v a n k a
ustanovenie	u s t a n o v e n i̯ e
uterák	u t e r aː k
utiecť	u t i̯ e t͡s c
utilitarizmus	u t i l i t a r i z m u s
uzbecký	u z b e t͡s k iː
uzbečtina	u z b e t͡ʃ t i n a
uzmout	u z m o u t
uzol	u z o l
uzurpovať	u z u r p o v a c
učeň	u t͡ʃ e ɲ
učiteľ	u t͡ʃ i t e ʎ
učiteľka	u t͡ʃ i t e ʎ k a
učiť	u t͡ʃ i c
ušami	u ʃ a m i
uši	u ʃ i
ušiam	u ʃ i̯ a m
uší	u ʃ iː
ušľachtilý	u ʃ ʎ a x t i l iː
užívateľ	u ʒ iː v a c e ʎ
vaduz	v a d u s
vagína	v a ɡ iː n a
vaječník	v a j e t͡ʃ n iː k
vakcinácia	v a k t͡s i n aː t͡s i̯ a
val	v a l
valentín	v a l e n t iː n
valletta	v a l e t a
vandalizmus	v a n d a l i z m u s
varecha	v a r e x a
vareška	v a r e ʃ k a
variť	v a r i c
varna	v a r n a
varne	v a r n e
varnou	v a r n o u
varnu	v a r n u
varny	v a r n i
vavrín	v a v r iː n
vaňa	v a ɲ a
vdova	v d o v a
vdovec	v d o v e t͡s
vec	v e t͡s
veda	v e d a
vedami	v e d a m i
vede	v e d e
vedieť	v e d i̯ e c
vedou	v e d o u
vedu	v e d u
vedy	v e d i
vedách	v e d aː x
vedám	v e d aː m
vegetariánstvo	v e ɡ e t a r i aː n s t v o
veka	v e k a
vekami	v e k a m i
vekmi	v e k m i
veko	v e k o
vekoch	v e k o x
vekom	v e k o m
vekov	f e k o f
veku	v e k u
veky	v e k i
veká	v e k aː
vekách	v e k aː x
vekám	v e k aː m
vemeno	v e m e n o
vendelín	v e n d e l iː n
venezuela	v e n e z u e l a
veno	v e n o
veronika	v e r o ɲ iː k a
vesiel	v e s i̯ e l
veslami	v e s l a m i
vesna	v e s n a
vetchá	v e t x aː
vetché	v e t x eː
vetchí	v e t x iː
vetchý	v e t x iː
veterinárstvo	v e t e r i n aː r s t v o
vetiev	f e t i̯ e f
vetra	v e t r a
vetrami	v e t r a m i
vetre	v e t r e
vetroch	v e t r o x
vetrom	v e t r o m
vetrov	f e t r o f
vetru	v e t r u
vetry	v e t r i
vetva	v e t v a
vetve	v e t v e
vetvou	v e t v o u
vetvu	v e t v u
vetvy	v e t v i
večer	v e t͡ʃ e r
večera	v e t͡ʃ e r a
večernica	v e t͡ʃ e r n i t͡s a
veľa	v e ʎ a
veľblúd	v e ʎ b l uː t
veľkohubosť	v e ʎ k o ɦ u b o s c
veľkosť	v e ʎ k o s c
veľký	v e ʎ k iː
veľmi	v e ʎ m i
veľryba	v e ʎ r i b a
veštiť	v e ʃ t i c
veža	v e ʒ a
vežička	v e ʒ i t͡ʃ k a
viac	v i̯ a t͡s
viacúčelový	v i̯ a t͡s uː t͡ʃ e l o v iː
viať	v i̯ a c
videl	v i d e l
video	v i d e o
vidiek	v i ɟ i eː k
vidieť	v i d i̯ e c
vied	v i̯ e t
viek	v i̯ e k
vier	v i̯ e r
vierach	v i̯ e r a x
vieram	v i̯ e r a m
vierami	v i̯ e r a m i
viere	v i̯ e r e
vierohodnosť	v i̯ e r o ɦ o d n o s c
vieru	v i̯ e r u
viesť	v i̯ e s c
vietnam	v i̯ e t n a m
viezť	v i̯ e z c
viktória	v i k t oː r i̯ a
vincent	v i n t͡s e n t
vinohradníctvo	v i n o ɦ r a d n iː t͡s t v o
vizualizácia	v i z u a l i z aː t͡s i̯ a
vkus	v k u s
vkusný	v k u s n iː
vlastenectvo	v l a s t e n e t͡s t v o
vlastný	v l a s t n iː
vlažný	v l a ʒ n iː
vlha	v l̩ ɦ a
vlhkomer	v l̩ ɦ k o m e r
vlhkosť	v l̩ ɦ k o s c
vlk	v l̩ k
vlkolak	v l̩ k o l a k
vltava	v l̩ t a v a
vláknica	v l aː k ɲ i t͡s a
vláknice	v l aː k ɲ i t͡s e
vlákno	v l aː k n o
vlásočnica	v l aː s o t͡ʃ n i t͡s a
vlčica	v l̩ t͡ʃ i t͡s a
vnuk	v n u k
vnučka	v n u t͡ʃ k a
vnúčik	v n uː t͡ʃ i k
vodiť	v o ɟ i c
vodka	v o t k a
vodopád	v o t o p aː t
vojak	v o j a k
vojačik	v o j a t͡ʃ i k
vojna	v o j n a
vojny	v o j n i
vojsko	v o j s k o
vokatív	v ɔ k a t iː u̯
volant	v o l a n t
volavčí	v o l a v t͡ʃ iː
volať	v o l a c
volmi	v o l m i
voloch	v o l o x
volom	v o l o m
von	v o n
vorkoholizmus	v o r k o ɦ o l i z m u s
voz	v o s
voziť	v o z i c
voľba	v o ʎ b a
voš	v o ʃ
vrabec	v r a b e t͡s
vracať	v r a t͡s a c
vrah	v r a x
vrana	v r a n a
vrane	v r a n e
vranou	v r a n o u
vranu	v r a n u
vrany	v r a n i
vraný	v r a n iː
vratič	v r a t i t͡ʃ
vraňou	v r a ɲ o u
vrch	v r̩ x
vrchol	v r̩ x o l
vrece	v r e t͡s e
vrecko	v r e t͡s k o
vreckovka	v r e t͡s k o v k a
vrecúško	v r e t͡s uː ʃ k o
vrh	v r̩ x
vrieť	v r i̯ e c
vrt	v r̩ t
vrán	v r aː n
vrása	v r aː s a
vráska	v r aː s k a
vrásnenie	v r aː s n e n i̯ e
vrátanie	v r aː t a n i̯ e
vrš	v r̩ ʃ
vrša	v r̩ ʃ a
vsí	f s iː
vtieravý	v t i̯ e r a v iː
vtip	v t i p
vtĺcť	v t l̩ː t͡s c
vulkanológia	v u l k a n o l oː ɡ i̯ a
vy	v i
vybudovať	v i b u d o v a c
vydavateľstvo	v i d a v a t e ʎ s t v o
vydediť	v i d e d i c
vydra	v i d r a
vydrí	v i d r iː
vyhodnotiť	v i ɦ o d n o c i c
vykať	v i k a c
vykonateľnosť	v i k o n a t e ʎ n o s c
vykonateľný	v i k o n a t e ʎ n iː
vypnúť	v i p n uː c
vypínať	v i p iː n a c
vyratúvať	v i r a t uː v a c
vyrásť	v i r aː s c
vyrátať	v i r aː t a c
vyrážka	v i r aː ʒ k a
vyspelosť	v i s p e l o s c
vyspelý	v i s p e l iː
vyzerať	v i z e r a c
vyžel	v i ʒ e l
vyžla	v i ʒ l a
vzbudiť	v z b u d i c
vzbudzovať	v z b u d͡z o v a c
vzduch	v z d u x
vziať	v z i̯ a c
vábiť	v aː b i c
váš	v aː ʃ
vážka	v aː ʒ k a
vädnúť	v ɛ ɐ̯ d n uː c
väz	v ɛ ɐ̯ s
väzeň	v ɛ ɐ̯ z e ɲ
väznica	v ɛ ɐ̯ z n i t͡s a
víchor	v iː x o r
víla	v iː l a
víno	v iː n o
vôd	v u̯ o t
vôdor	v u̯ o d o r
vôdzka	v ʊ̯ ɔ t s k a
vôľa	v u̯ o ʎ a
vôňa	v u̯ o ɲ a
výber	v iː b e r
výbušnina	v iː b u ʃ n i n a
východ	v iː x o t
výhovorka	v iː ɦ o v o r k a
výhľad	v iː ɦ ʎ a t
výnimka	v iː n i m k a
výrečnosť	v iː r e t͡ʃ n o s c
výrobca	v iː r o b t͡s a
významný	v iː z n a m n iː
výťah	v iː c a x
vĺh	v l̩ː x
vĺn	v l̩ː n
vĺča	v l̩ː t͡ʃ a
vŕb	v r̩ː p
vŕba	v r̩ː b a
vŕš	v r̩ː ʃ
wales	u e l s
wales	v e j l s
washington	v o ʃ i n k t o n
whisky	v i s k i
wikipédia	v i k i p eː d i̯ a
windhoek	v i n d ɦ u k
xantipa	k s a n t i p a
xenón	k s e n oː n
xylofón	k s i l o f oː n
xylograf	k s i l o ɡ r a f
yeti	j e t i
ymca	i m k a
yzop	i z o p
zabiť	z a b i c
zabudnúť	z a b u d n uː c
zachariáš	z a x a r i aː ʃ
zahojiť	z a ɦ o j i c
zahynúť	z a ɦ i n uː c
zajac	z a j a t͡s
zajačik	z a j a t͡ʃ i k
zajtra	z a j t r a
zamestnanec	z a m e s t n a n e t͡s
zamestnanie	z a m e s t n a n i̯ e
zamknutý	z a m k n u t iː
zanedbať	z a n e d b a c
zapaľovač	z a p a ʎ o v a t͡ʃ
zapaľovať	z a p a ʎ o v a c
zapnúť	z a p n uː c
zapáliť	z a p aː l i c
zapínať	z a p iː n a c
zarásť	z a r aː s c
zaspať	z a s p a c
zastaralý	z a s t a r a l iː
zastrašovanie	z a s t r a ʃ o v a n i̯ e
začať	z a t͡ʃ a c
začiatok	z a t͡ʃ i̯ a t o k
začni	z a t͡ʃ n i
zať	z a c
zažať	z a ʒ a c
zbabelec	z b a b e l e t͡s
zbabelosť	z b a b e l o s c
zbabelý	z b a b e l iː
zboží	z b o ʒ iː
zdanenie	z d a n e n i̯ e
zdraví	z d r a v iː
zdravý	z d r a v iː
zdôvodnenie	z d u̯ o v o d n e n i̯ e
zem	z e m
zeus	z e u s
zhodnotiť	z ɦ o d n o c i c
zhorenisko	z ɦ o r e n i s k o
zhorieť	z ɦ o r i̯ e c
zima	z i m a
zime	z i m e
zimu	z i m u
zinok	z i n o k
zirkónium	z i r k oː n i̯ u m
zitu	z i t u
zlej	z l e j
zliatina	z l i̯ a t i n a
zloch	z l o x
zlocha	z l o x a
zlochová	z l o x o v aː
zlom	z l o m
zlomenina	z l o m ɛ ɲ i n a
zlosyn	z l o s i n
zlou	z l o u
zločinec	z l o t͡ʃ i n e t͡s
zložitý	z l o ʒ i t iː
zlé	z l eː
zlému	z l eː m u
zlú	z l uː
zlý	z l iː
zmija	z m i j a
zmijach	z m i j a x
zmijam	z m i j a m
zmijami	z m i j a m i
zmije	z m i j e
zmiji	z m i j i
zmijou	z m i j o u
zmiju	z m i j u
zmijí	z m i j iː
zmrd	z m r̩ t
znamenať	z n a m e n a c
znať	z n a c
znásilnenie	z n aː s i l n e n i̯ e
znásilňovať	z n aː s i l ɲ o v a c
zolvica	z o l v i t͡s a
zombi	z o m b i
zombie	z o m b i̯ e
zomrieť	z o m r i̯ e c
zornica	z o r n i t͡s a
zosilňovač	z o s i l ɲ o v a t͡ʃ
zostava	z o s t a v a
zoznam	z o z n a m
zoženštenosť	z o ʒ e n ʃ t e n o s c
zradca	z r a d t͡s a
zradiť	z r a d i c
zrak	z r a k
zrelosť	z r e l o s c
zrkadlo	z r̩ k a d l o
zručnosť	z r u t͡ʃ n o s c
zručný	z r u t͡ʃ n iː
zröntgenovať	z r œ n t ɡ e n o v a c
zub	z u p
zuba	z u b a
zubami	z u b a m i
zube	z u b e
zubmi	z u b m i
zuboch	z u b o x
zubom	z u b o m
zubov	z u b o f
zubu	z u b u
zubár	z u b aː r
zunovaný	z u n o v a n iː
zunovať	z u n o v a c
zverolekárstvo	z v e r o l e k aː r s t v o
zvládnuť	z v l aː d n u c
zvolen	z v o l e n
zvuk	z v u k
zväzok	z v ɛ ɐ̯ z o k
zvýšiť	z v iː ʃ i c
zábradlie	z aː b r a d l i̯ e
záhada	z aː ɦ a d a
záhrada	z aː ɦ r a d a
záliv	z aː l i f
zámok	z aː m o k
zámožnosť	z aː m o ʒ n o s c
zámysel	z aː m i s e l
západ	z aː p a t
zápalka	z aː p a l k a
zápestie	z aː p e s t i̯ e
