'day	d a j
anunciacion	ʔ a n u n s j a s j o n
anunsiyasyon	ʔ a n u n s i a s j o n
anunsiyo	ʔ a n u n s j o
anunsyo	ʔ a n u n s j o
anuwang	ʔ a n u a ŋ
anwang	ʔ a n w a ŋ
anyare	ʔ a n j a ɾ e
anyaya	ʔ a n j a j a
anyaya	ʔ a n j a j a ʔ
anyayahan	ʔ a n j a j a h a n
anyo	ʔ a n j o
anyo	ʔ a n j o ʔ
anyos	ʔ a n j o s
ao	ʔ a ʔ o
apa	ʔ a p a
apa	ʔ a p a ʔ
apahap	ʔ a p a h a p
apak	ʔ a p a k
apalit	ʔ a p a l i t
apalya	ʔ a p a l j a
aparador	ʔ a p a ɾ a d o ɾ
aparato	ʔ a p a ɾ a t o
apat	ʔ a p a t
apatnapu	ʔ a p a t n a p u ʔ
apatnaraan	ʔ a p a t n a ɾ a ʔ a n
apaw	ʔ a p a w
apaya	ʔ a p a j a
apayao	ʔ a p a j a w
apdo	ʔ a p d o
apektado	ʔ a p e k t a d o
apekto	ʔ a p e k t o
apela	ʔ a p e l a
apelasyon	ʔ a p e l a s j o n
apelyido	ʔ a p e l j i d o
apendisitis	ʔ a p e n d i s i t i s
apganistan	ʔ a p ɡ a n i s t a n
api	ʔ a p i
apid	ʔ a p i d
apidabit	ʔ a p i d a b i t
apihin	ʔ a p i h i n
apila	ʔ a p i l a
apilado	ʔ a p i l a d o
apir	ʔ a p i ɾ
apitong	ʔ a p i t o ŋ
aplay	ʔ a p l a j
aplaya	ʔ a p l a j a
aplikado	ʔ a p l i k a d o
aplikant	ʔ a p l i k a n t
aplikante	ʔ a p l i k a n t e
aplikasyon	ʔ a p l i k a s j o n
apo	ʔ a p o
apo	ʔ a p o ʔ
apog	ʔ a p o ɡ
apoheo	ʔ a p o h e o
apokripos	ʔ a p o k ɾ i p o s
apolinar	ʔ a p o l i n a ɾ
apolinario	ʔ a p o l i n a ɾ j o
apolo	ʔ a p o l o
apolonio	ʔ a p o l o n j o
apostasiya	ʔ a p o s t a s i a
apostata	ʔ a p o s t a t a
apostol	ʔ a p o s t o l
apostolado	ʔ a p o s t o l a d o
apostoles	ʔ a p o s t o l e s
apostoliko	ʔ a p o s t o l i k o
apostrope	ʔ a p o s t ɾ o p e
apoy	ʔ a p o j
apresasyon	ʔ a p ɾ e s a s j o n
apresyasyon	ʔ a p ɾ e s j a s j o n
aprika	ʔ a p ɾ i k a
aprikana	ʔ a p ɾ i k a n a
aprikano	ʔ a p ɾ i k a n o
aprikot	ʔ a p ɾ i k o t
april	ʔ e j p ɾ i l
apritada	ʔ a p ɾ i t a d a
aproba	ʔ a p ɾ o b a
aprobado	ʔ a p ɾ o b a d o
aproksimasyon	ʔ a p ɾ o k s i m a s j o n
aptitud	ʔ a p t i t u d
apuhap	ʔ a p u h a p
apula	ʔ a p u l a ʔ
apulon	ʔ a p u l o n
apunta	ʔ a p u n t a
apuntador	ʔ a p u n t a d o ɾ
apura	ʔ a p u ɾ a
apurado	ʔ a p u ɾ a d o
apuybilos	ʔ a p u j b i l o s
apyak	ʔ a p j a k
apyan	ʔ a p j a n
apyo	ʔ a p j o
aquino	ʔ a k i n o
ar	ʔ a ɾ
arabe	ʔ a ɾ a b e
arabia	ʔ a ɾ a b j a
arabo	ʔ a ɾ a b o
arabya	ʔ a ɾ a b j a
aragon	ʔ a ɾ a ɡ o n
aragones	ʔ a ɾ a ɡ o n e s
aral	ʔ a ɾ a l
aralan	ʔ a ɾ a l a n
aralin	ʔ a ɾ a l i n
arambulo	ʔ a ɾ a m b u l o
aranda	ʔ a ɾ a n d a
arangkada	ʔ a ɾ a ŋ k a d a
aranya	ʔ a ɾ a n j a
arap	ʔ a ɾ a p
araro	ʔ a ɾ a ɾ o
araru	ʔ a ɾ a ɾ u
aras	ʔ a ɾ a s
aratiles	ʔ a ɾ a t i l e s
aratilis	ʔ a ɾ a t i l i s
araw	ʔ a ɾ a w
arawan	ʔ a ɾ a w a n
aray	ʔ a ɾ a j
arañas	ʔ a ɾ a ɲ a s
arbor	ʔ a ɾ b o ɾ
arce	ʔ a ɾ s e
arcega	ʔ a ɾ s e ɡ a
arceo	ʔ a ɾ s e o
arcilla	ʔ a ɾ s i l j a
arcillas	ʔ a ɾ s i l j a s
arcinas	ʔ a ɾ s i n a s
ardilya	ʔ a ɾ d i l j a
are	ʔ a ɾ e
areglado	ʔ a ɾ e ɡ l a d o
areglo	ʔ a ɾ e ɡ l o
arellano	ʔ a ɾ e l j a n o
arenas	ʔ a ɾ e n a s
arestado	ʔ a ɾ e s t a d o
aresto	ʔ a ɾ e s t o
arevalo	ʔ a ɾ e b a l o
arevalo	ʔ a ɾ e v a l o
argente	ʔ a ɾ h e n t e
argolya	ʔ a ɾ ɡ o l j a
arguelles	ʔ a ɾ ɡ e l j e s
arguelles	ʔ a ɾ ɡ u e l j e s
argumento	ʔ a ɾ ɡ u m e n t o
arhentina	ʔ a ɾ h e n t i n a
ari	ʔ a ɾ e
ari	ʔ a ɾ i
ari	ʔ a ɾ i ʔ
ariangaw	ʔ a ɾ i ʔ a ŋ a w
ariba	ʔ a ɾ i b a
arilyos	ʔ a ɾ i l j o s
arina	ʔ a ɾ i n a
aristokrasya	ʔ a ɾ i s t o k ɾ a s j a
aristoteles	ʔ a ɾ i s t o t e l e s
arkanghel	ʔ a ɾ k a ŋ h e l
arkansiya	ʔ a ɾ k a n s i a
arkeologo	ʔ a ɾ k e o l o ɡ o
arkeolohiya	ʔ a ɾ k e o l o h i a
arkila	ʔ a ɾ k i l a
arkipelago	ʔ a ɾ k i p e l a ɡ o
arkitekto	ʔ a ɾ k i t e k t o
arkitektura	ʔ a ɾ k i t e k t u ɾ a
arko	ʔ a ɾ k o
arlekin	ʔ a ɾ l e k i n
arlene	ʔ a ɾ l i n
armadilyo	ʔ a ɾ m a d i l j o
armado	ʔ a ɾ m a d o
armalayt	ʔ a ɾ m a l a j t
armas	ʔ a ɾ m a s
armenya	ʔ a ɾ m e n j a
arminyo	ʔ a ɾ m i n j o
armonika	ʔ a ɾ m o n i k a
arnaiz	ʔ a ɾ n a ʔ i s
arnibal	ʔ a ɾ n i b a l
arnis	ʔ a ɾ n i s
arobo	ʔ a ɾ o b o
arogante	ʔ a ɾ o ɡ a n t e
aroma	ʔ a ɾ o m a
aroskaldo	ʔ a ɾ o s k a l d o
arpa	ʔ a ɾ p a
arpiya	ʔ a ɾ p i a
arquiza	ʔ a ɾ k i s a
arquiza	ʔ a ɾ k i z a
arriola	ʔ a ɾ j o l a
arrogante	ʔ a ɾ o ɡ a n t e
arroyo	ʔ a ɾ o j o
arseniko	ʔ a ɾ s e n i k o
arsilya	ʔ a ɾ s i l j a
arsobispado	ʔ a ɾ s o b i s p a d o
arsobispo	ʔ a ɾ s o b i s p o
arte	ʔ a ɾ t e
artiaga	ʔ a ɾ s j a ɡ a
artikulo	ʔ a ɾ t i k u l o
artipisyal	ʔ a ɾ t i p i s j a l
artista	ʔ a ɾ t i s t a
artropodo	ʔ a ɾ t ɾ o p o d o
artsiduke	ʔ a ɾ t͡ʃ i d u k e
artsipiyelago	ʔ a ɾ t͡ʃ i p i e l a ɡ o
aruskaldo	ʔ a ɾ u s k a l d o
arwa	ʔ a ɾ w a ʔ
arya	ʔ a ɾ j a
aryes	ʔ a ɾ j e s
arzadon	ʔ a ɾ z a d o n
asa	ʔ a s a
asada	ʔ a s a d a
asado	ʔ a s a d o
asador	ʔ a s a d o ɾ
asahan	ʔ a s a h a n
asal	ʔ a s a l
asalan	ʔ a s a l a n
asalin	ʔ a s a l i n
asam	ʔ a s a m
asamblea	ʔ a s a m b l e a
asambleista	ʔ a s a m b l e ʔ i s t a
asambleya	ʔ a s a m b l e a
asanorya	ʔ a s a n o ɾ j a
asap	ʔ a s a p
asar	ʔ a s a ɾ
asarol	ʔ a s a ɾ o l
asawa	ʔ a s a w a
asaynment	ʔ a s a j n m e n t
asbesto	ʔ a s b e s t o
asbok	ʔ a s b o k
asemblea	ʔ a s e m b l e a
asendero	ʔ a s e n d e ɾ o
asenso	ʔ a s e n s o
aserbayan	ʔ a s e ɾ b a j a n
aseytuna	ʔ a s e j t u n a
aseytuno	ʔ a s e j t u n o
ashley	ʔ a ʃ l i
asido	ʔ a s i d o
asignatura	ʔ a s i ɡ n a t u ɾ a
asikaso	ʔ a s i k a s o
asilo	ʔ a s i l o
asim	ʔ a s i m
asin	ʔ a s i n
asindero	ʔ a s i n d e ɾ o
asinta	ʔ a s i n t a
asintada	ʔ a s i n t a d a
asintado	ʔ a s i n t a d o
asiwa	ʔ a s i w a ʔ
askal	ʔ a s k a l
asngal	ʔ a s ŋ a l
asno	ʔ a s n o
aso	ʔ a s o
asog	ʔ a s o ɡ
asoge	ʔ a s o ɡ e
asosasyon	ʔ a s o s a s j o n
asotea	ʔ a s o t e a
aspalto	ʔ a s p a l t o
aspekto	ʔ a s p e k t o
aspeto	ʔ a s p e t o
aspile	ʔ a s p i l e
aspin	ʔ a s p i n
aspirina	ʔ a s p i ɾ i n a
aspital	ʔ a s p i t a l
asta	ʔ a s t a
asta	ʔ a s t a ʔ
astaka	ʔ a s t a k a ʔ
astakona	ʔ a s t a k o n a
astig	ʔ a s t i ɡ
astigmatismo	ʔ a s t i ɡ m a t i s m o
astilyehos	ʔ a s t i l j e h o s
astinggal	ʔ a s t i ŋ ɡ a l
astro	ʔ a s t ɾ o
astrolohiya	ʔ a s t ɾ o l o h i a
astronomiya	ʔ a s t ɾ o n o m i a
astropisika	ʔ a s t ɾ o p i s i k a
asukal	ʔ a s u k a l
asukarera	ʔ a s u k a ɾ e ɾ a
asul	ʔ a s u l
asungot	ʔ a s u ŋ o t
asunto	ʔ a s u n t o
asupre	ʔ a s u p ɾ e
asusena	ʔ a s u s e n a
aswang	ʔ a s w a ŋ
asya	ʔ a s j a
asyano	ʔ a s j a n o
asyenda	ʔ a s j e n d a
at	ʔ a t
ata	ʔ a t a
ata	ʔ a t a ʔ
atake	ʔ a t a k e
atang	ʔ a t a ŋ
atangya	ʔ a t a ŋ j a
atas	ʔ a t a s
atat	ʔ a t a t
ataud	ʔ a t a ʔ u d
ataul	ʔ a t a ʔ u l
atay	ʔ a t a j
atayin	ʔ a t a j i n
ate	ʔ a t e
ate	ʔ a t e ʔ
ateismo	ʔ a t e i s m o
ateista	ʔ a t e i s t a
atenas	ʔ a t e n a s
atendido	ʔ a t e n d i d o
ateneo	ʔ a t e n e o
atensiyon	ʔ a t e n s i o n
athanasia	ʔ a t h a n a s j a
athena	ʔ a t i n a
atig	ʔ a t i ɡ
atigin	ʔ a t i ɡ i n
atik	ʔ a t i k
atikha	ʔ a t i k h a ʔ
atim	ʔ a t i m
atin	ʔ a t e n
atin	ʔ a t i n
atip	ʔ a t i p
atis	ʔ a t i s
atlantiko	ʔ a t l a n t i k o
atleta	ʔ a t l e t a
atlo	ʔ a t l o
atomismo	ʔ a t o m i s m o
atomo	ʔ a t o m o
atras	ʔ a t ɾ a s
atraso	ʔ a t ɾ a s o
atrebida	ʔ a t ɾ e b i d a
atrebido	ʔ a t ɾ e b i d o
atribida	ʔ a t ɾ i b i d a
atribido	ʔ a t ɾ i b i d o
atribusyon	ʔ a t ɾ i b u s j o n
atsara	ʔ a t͡ʃ a ɾ a
atse	ʔ a t͡ʃ e
atsi	ʔ a t͡ʃ i
atsoy	ʔ a t͡ʃ o j
atsuwete	ʔ a t͡ʃ u e t e
atswete	ʔ a t͡ʃ w e t e
atubili	ʔ a t u b i l i
atubili	ʔ a t u b i l i ʔ
atungal	ʔ a t u ŋ a l
atupag	ʔ a t u p a ɡ
audrey	ʔ o d ɾ i
aurora	ʔ a w ɾ o ɾ a
aurora	ʔ o ɾ o ɾ a
aurorahin	ʔ a w ɾ o ɾ a h i n
autumn	ʔ o t u m
auyong	ʔ a w j o ŋ
avanceña	ʔ a v a n s e ɲ a
avendaño	ʔ a v e n d a ɲ o
aw	ʔ a w
awa	ʔ a w a ʔ
awak	ʔ a w a k
awan	ʔ a w a n
awang	ʔ a w a ŋ
awanggan	ʔ a w a ŋ ɡ a n
awas	ʔ a w a s
awat	ʔ a w a t
away	ʔ a w a j
awayan	ʔ a w a j a n
awayin	ʔ a w a j i n
awditor	ʔ a w d i t o ɾ
awditor	ʔ o d i t o ɾ
awditoryo	ʔ a w d i t o ɾ j o
awit	ʔ a w i t
awstralya	ʔ a w s t ɾ a l j a
awstriya	ʔ a w s t ɾ i a
awtismo	ʔ a w t i s m o
awto	ʔ a w t o
awto	ʔ o t o
awtobus	ʔ a w t o b u s
awtobus	ʔ o t o b u s
awtograpo	ʔ a w t o ɡ ɾ a p o
awtokuwarentena	ʔ a w t o k u a ɾ e n t e n a
awtomatiko	ʔ a w t o m a t i k o
awtomatiko	ʔ o t o m a t i k o
awtomobil	ʔ a w t o m o b i l
awtomobil	ʔ o t o m o b i l
awtonomiya	ʔ a w t o n o m i a
awtopsiya	ʔ a w t o p s i a
awtopsiya	ʔ o t o p s i a
awtopsiya	ʔ o t o p s j a
awtor	ʔ a w t o ɾ
awtoridad	ʔ a w t o ɾ i d a d
awtoridad	ʔ o t o ɾ i d a d
awtorisado	ʔ a w t o ɾ i s a d o
awtorisado	ʔ o t o ɾ i s a d o
awtorisasyon	ʔ a w t o ɾ i s a s j o n
awtorisasyon	ʔ o t o ɾ i s a s j o n
awyoung	ʔ a w j a ŋ
ay	ʔ a j
ay	ʔ e
aya	ʔ a j a
aya	ʔ a j a ʔ
ayako	ʔ a j a k o
ayala	ʔ a j a l a
ayam	ʔ a j a m
ayan	ʔ a j a n
ayangaw	ʔ a j a ŋ a w
ayaw	ʔ a j a w
ayayay	ʔ a j a j a j
ayoko	ʔ a j o k o
ayon	ʔ a j o n
ayop	ʔ a j o p
ayos	ʔ a j o s
aysing	ʔ a j s i ŋ
ayskrim	ʔ a j s k ɾ i m
ayson	ʔ a j s o n
ayta	ʔ a j t a
ayuda	ʔ a j u d a
ayumi	ʔ a j u m i
ayungin	ʔ a j u ŋ i n
ayuno	ʔ a j u n o
ayusin	ʔ a j u s i n
ayuyang	ʔ a j u j a ŋ
aywan	ʔ a j w a n
aywan	ʔ e w a n
azaña	ʔ a z a ɲ a
azucena	ʔ a z u s e n a
año	ʔ a ɲ o
añonuevo	ʔ a n j o n u e b o
añonuevo	ʔ a ɲ o n u e v o
b	b
b	b a
b	b e
b	b i
ba	b a
ba	b a ʔ
ba't	b a t
baang	b a ʔ a ŋ
baat	b a ʔ a t
baba	b a b a
baba	b a b a ʔ
babaan	b a b a ʔ a n
babad	b a b a d
babae	b a b a ʔ e
babaero	b a b a ʔ e ɾ o
babag	b a b a ɡ
babaihin	b a b a ʔ i h i n
babala	b a b a l a ʔ
babao	b a b a w
babasa	b a b a s a
babasagin	b a b a s a ɡ i n
babasahin	b a b a s a h i n
babat	b a b a t
babaw	b a b a w
babay	b a b a j
babayaran	b a b a j a ɾ a n
babaye	b a b a j e
babaylan	b a b a j l a n
babero	b a b e ɾ o
baboy	b a b o j
babu	b a b u
babuyan	b a b u j a n
babuyin	b a b u j i n
bacarra	b a k a ɾ a
bacas	b a k a s
baclad	b a k l a d
baclaran	b a k l a ɾ a n
baclig	b a k l i ɡ
bacolod	b a k o l o d
bacoor	b a k o ʔ o ɾ
bacsa	b a k s a
bactol	b a k t o l
baculi	b a k u l i
badaho	b a d a h o
badap	b a d a p
badayos	b a d a j o s
badhi	b a d h i ʔ
bading	b a d i ŋ
badminton	b a d m i n t o n
badtrip	b a d t ɾ i p
baduy	b a d u j
badya	b a d j a
badyet	b a d j e t
bae	b a ʔ e
bag	b a ɡ
baga	b a ɡ a
baga	b a ɡ a ʔ
bagabag	b a ɡ a b a ɡ
bagahe	b a ɡ a h e
bagal	b a ɡ a l
bagalan	b a ɡ a l a n
bagama't	b a ɡ a m a t
bagaman	b a ɡ a m a n
bagamat	b a ɡ a m a t
bagang	b a ɡ a ŋ
bagang	b a ɡ ʔ a ŋ
bagansiya	b a ɡ a n s j a
bagaoisan	b a ɡ a w i s a n
bagaso	b a ɡ a s o
bagat	b a ɡ a t
bagay	b a ɡ a j
bagbag	b a ɡ b a ɡ
bagets	b a ɡ e t s
baging	b a ɡ i ŋ
bagito	b a ɡ i t o
bagko	b a ɡ k o ʔ
bagkos	b a ɡ k o s
bagkus	b a ɡ k u s
bagnet	b a ɡ n e t
bago	b a ɡ o
bagok	b a ɡ o k
bagol	b a ɡ o l
bagon	b a ɡ o n
bagoong	b a ɡ o ʔ o ŋ
bagot	b a ɡ o t
bagsak	b a ɡ s a k
bagsakan	b a ɡ s a k a n
bagsik	b a ɡ s i k
bagsit	b a ɡ s i t
bagtas	b a ɡ t a s
bagting	b a ɡ t i ŋ
baguhan	b a ɡ u h a n
baguio	b a ɡ j o
bagumbayan	b a ɡ u m b a j a n
bagumbong	b a ɡ u m b o ŋ
bagunsakupin	b a ɡ u n s a k u p i n
baguntao	b a ɡ u n t a ʔ o
bagwis	b a ɡ w i s
bagyo	b a ɡ j o
bagyuhin	b a ɡ j u h i n
baha	b a h a ʔ
bahada	b a h a d a
bahag	b a h a ɡ
bahagan	b a h a ɡ a n
bahagdan	b a h a ɡ d a n
bahaghari	b a h a ɡ h a ɾ i
bahaghari	b a h a ɡ h a ɾ i ʔ
bahagi	b a h a ɡ i ʔ
bahagsubay	b a h a ɡ s u b a j
bahagya	b a h a ɡ j a ʔ
bahala	b a h a l a ʔ
bahasa	b a h a s a
bahaw	b a h a w
bahay	b a h a j
bahi	b a h i ʔ
bahid	b a h i d
bahin	b a h i n
bahin	b a h i ŋ
bahing	b a h i ŋ
baho	b a h o
baho	b a h o ʔ
bahon	b a h o n
bai	b a ʔ i
baiki	b a ʔ i k i ʔ
bailen	b a j l e n
baino	b a ʔ i n o
baisan	b a ʔ i s a n
baisi	b a ʔ i s i ʔ
bait	b a ʔ i t
baitang	b a j t a ŋ
baitang	b a ʔ i t a ŋ
baiya	b a ʔ i a
baka	b a k a
baka	b a k a ʔ
bakahan	b a k a h a n
bakal	b a k a l
bakalaw	b a k a l a w
bakam	b a k a m
bakante	b a k a n t e
bakas	b a k a s
bakasyon	b a k a s j o n
bakasyonista	b a k a s j o n i s t a
bakasyunista	b a k a s j u n i s t a
bakat	b a k a t
bakaw	b a k a w
bakawan	b a k a w a n
bakay	b a k a j
bakbak	b a k b a k
bakero	b a k e ɾ o
baket	b a k e t
bakin	b a k i n
bakit	b a k e t
bakit	b a k i t
bakit	b a t
bakla	b a k l a
bakla	b a k l a ʔ
baklad	b a k l a d
baklad	b a k l a ɾ
baklain	b a k l a ʔ i n
baklas	b a k l a s
bakli	b a k l i ʔ
baklita	b a k l i t a
bako	b a k o ʔ
bakod	b a k o d
bakokang	b a k o k a ŋ
bakol	b a k o l
bakong	b a k o ŋ
baksa	b a k s a
baksa	b a k s a ʔ
baktaw	b a k t a w
bakterya	b a k t e ɾ j a
bakulaw	b a k u l a w
bakulo	b a k u l o
bakuna	b a k u n a
bakunado	b a k u n a d o
bakunahan	b a k u n a h a n
bakuran	b a k u ɾ a n
bakwet	b a k w e t
bakwit	b a k w i t
bakya	b a k j a ʔ
bala	b a l a
bala	b a l a ʔ
balaan	b a l a ʔ a n
balabag	b a l a b a ɡ
balabal	b a l a b a l
balabiga	b a l a b i ɡ a ʔ
balae	b a l a ʔ e
balag	b a l a ɡ
balaga	b a l a ɡ a
balaga	b a l a ɡ a ʔ
balagat	b a l a ɡ a t
balagbag	b a l a ɡ b a ɡ
balagbagan	b a l a ɡ b a ɡ a n
balaghan	b a l a ɡ h a n
balaglawas	b a l a ɡ l a w a s
balagtas	b a l a ɡ t a s
balagtasan	b a l a ɡ t a s a n
balaguer	b a l a ɡ e ɾ
balahadia	b a l a h a d j a
balahak	b a l a h a k
balahakan	b a l a h a k a n
balahibo	b a l a h i b o
balaho	b a l a h o ʔ
balahura	b a l a h u ɾ a
balai	b a l a ʔ i
balaid	b a l a ʔ i d
balajadia	b a l a h a d j a
balak	b a l a k
balakang	b a l a k a ŋ
balakat	b a l a k a t
balakbak	b a l a k b a k
balakid	b a l a k i d
balakil	b a l a k i l
balakilan	b a l a k i l a n
balaklaot	b a l a k l a ʔ o t
balaksila	b a l a k s i l a ʔ
balakubak	b a l a k u b a k
balakyot	b a l a k j o t
balam	b a l a m
balana	b a l a n a
balana	b a l a n a ʔ
balanan	b a l a n a n
balandra	b a l a n d ɾ a
balang	b a l a ŋ
balanga	b a l a ŋ a ʔ
balangaw	b a l a ŋ a w
balangay	b a l a ŋ a j
balanggot	b a l a ŋ ɡ o t
balangkas	b a l a ŋ k a s
balani	b a l a n i ʔ
balanoy	b a l a n o j
balansang	b a l a n s a ŋ
balanse	b a l a n s e
balaong	b a l a ʔ o ŋ
balaraw	b a l a ɾ a w
balarila	b a l a ɾ i l a ʔ
balas	b a l a s
balasa	b a l a s a
balasabas	b a l a s a b a s
balasador	b a l a s a d o ɾ
balasahin	b a l a s a h i n
balasto	b a l a s t o
balasubas	b a l a s u b a s
balat	b a l a t
balatik	b a l a t i k
balatkayo	b a l a t k a j o ʔ
balato	b a l a t o
balatok	b a l a t o k
balatong	b a l a t o ŋ
balaw	b a l a w
balaye	b a l a j e
balayi	b a l a j i
balbakwa	b a l b a k w a
balbal	b a l b a l
balbas	b a l b a s
balbon	b a l b o n
balbula	b a l b u l a
balda	b a l d a
baldado	b a l d a d o
baldahin	b a l d a h i n
balde	b a l d e
baldonado	b a l d o n a d o
baldosa	b a l d o s a
bale	b a l e
balete	b a l e t e
balewala	b a l e w a l a ʔ
balewalain	b a l e w a l a ʔ i n
baley	b a l e j
bali	b a l i
bali	b a l i ʔ
balian	b a l i ʔ a n
balibag	b a l i b a ɡ
balibago	b a l i b a ɡ o
balibat	b a l i b a t
balibol	b a l i b o l
balidasyon	b a l i d a s j o n
balido	b a l i d o
baligho	b a l i ɡ h o ʔ
baligtad	b a l i ɡ t a d
baligtarin	b a l i ɡ t a ɾ i n
baliin	b a l i ʔ i n
balik	b a l i k
balikan	b a l i k a n
balikat	b a l i k a t
balikatin	b a l i k a t i n
balikbayan	b a l i k b a j a n
baliko	b a l i k o ʔ
baliktad	b a l i k t a d
balikutsa	b a l i k u t͡ʃ a
balikwas	b a l i k w a s
baliling	b a l i l i ŋ
balimbing	b a l i m b i ŋ
balindang	b a l i n d a ŋ
balindas	b a l i n d a s
baling	b a l i ŋ
balinghat	b a l i ŋ h a t
balinghoy	b a l i ŋ h o j
balingit	b a l i ŋ i t
balingkinitan	b a l i ŋ k i n i t a n
balingot	b a l i ŋ o t
balinguyngoy	b a l i ŋ u j ŋ o j
balino	b a l i n o
balino	b a l i n o ʔ
balinsasayaw	b a l i n s a s a j a w
balintataw	b a l i n t a t a w
balintataw	b a l i n t a t a ʔ o
balintawak	b a l i n t a w a k
balintong	b a l i n t o ŋ
balintuna	b a l i n t u n a ʔ
balintunay	b a l i n t u n a j
balipik	b a l i p i k
balisa	b a l i s a
balisacan	b a l i s a k a n
balisakang	b a l i s a k a ŋ
balisawsaw	b a l i s a w s a w
baliskad	b a l i s k a d
balisong	b a l i s o ŋ
balisungsong	b a l i s u ŋ s o ŋ
balisuplingan	b a l i s u p l i ŋ a n
balisuso	b a l i s u s o ʔ
balita	b a l i t a ʔ
balitado	b a l i t a d o
balite	b a l i t e
balitok	b a l i t o k
baliw	b a l i w
baliwag	b a l i w a ɡ
baliwala	b a l i w a l a ʔ
baliwas	b a l i w a s
balkon	b a l k o n
balkonahe	b a l k o n a h e
ballesteros	b a l e s t e ɾ o s
ballesteros	b a l j e s t e ɾ o s
balmaceda	b a l m a s e d a
balmes	b a l m e s
balngawsipat	b a l ŋ a w s i p a t
balngawsukat	b a l ŋ a w s u k a t
balnian	b a l n i ʔ a n
balnibalngawsipatan	b a l n i b a l ŋ a w s i p a t a n
balnibulog	b a l n i b u l o ɡ
balnidagitab	b a l n i d a ɡ i t a b
balnikapnayan	b a l n i k a p n a j a n
balnisukat	b a l n i s u k a t
balo	b a l o
balo	b a l o ʔ
balon	b a l o n
balor	b a l o ɾ
balot	b a l o t
balota	b a l o t a
balsa	b a l s a
balsahan	b a l s a h a n
balse	b a l s e
baltazar	b a l t a s a ɾ
baltazar	b a l t a z a ɾ
balubad	b a l u b a d
baluga	b a l u ɡ a
baluga	b a l u ɡ a ʔ
balukay	b a l u k a j
baluktot	b a l u k t o t
balumbalunan	b a l u m b a l u n a n
balut	b a l u t
balutan	b a l u t a n
baluti	b a l u t i ʔ
baluyot	b a l u j o t
balwarte	b a l w a ɾ t e
balyan	b a l j a n
balyena	b a l j e n a
bamban	b a m b a n
bambang	b a m b a ŋ
bambo	b a m b o
bami	b a m i
bami	b a m i ʔ
bamos	b a m o s
bampira	b a m p i ɾ a
bamus	b a m u s
bana	b a n a
bana	b a n a ʔ
banaag	b a n a ʔ a ɡ
banaba	b a n a b a
banagan	b a n a ɡ a n
banal	b a n a l
banalo	b a n a l o
banas	b a n a s
banat	b a n a t
banaue	b a n a w e
banawa	b a n a w a
banawe	b a n a w e
banayad	b a n a j a d
banaybanay	b a n a j b a n a j
banban	b a n b a n
banda	b a n d a
bandahali	b a n d a h a l i
bandahali	b a n d a h a l i ʔ
bandalismo	b a n d a l i s m o
banday	b a n d a j
bandeha	b a n d e h a
bandehado	b a n d e h a d o
bandera	b a n d e ɾ a
bandereta	b a n d e ɾ e t a
banderita	b a n d e ɾ i t a
banderitas	b a n d e ɾ i t a s
bandido	b a n d i d o
bandila	b a n d i l a ʔ
bandurya	b a n d u ɾ j a
bandyo	b a n d j o
bang	b a ŋ
banga	b a ŋ a ʔ
bangag	b a ŋ a ɡ
bangan	b a ŋ a n
bangas	b a ŋ a s
bangaw	b a ŋ a w
bangcay	b a ŋ k a j
bangga	b a ŋ ɡ a ʔ
banggerahan	b a ŋ ɡ e ɾ a h a n
banggit	b a ŋ ɡ i t
banghay	b a ŋ h a j
bangin	b a ŋ i n
bangis	b a ŋ i s
bangka	b a ŋ k a ʔ
bangkal	b a ŋ k a l
bangkarota	b a ŋ k a ɾ o t a
bangkarote	b a ŋ k a ɾ o t e
bangkas	b a ŋ k a s
bangkay	b a ŋ k a j
bangkero	b a ŋ k e ɾ o
bangketa	b a ŋ k e t a
bangkete	b a ŋ k e t e
bangkilas	b a ŋ k i l a s
bangkiling	b a ŋ k i l i ŋ
bangkito	b a ŋ k i t o ʔ
bangkiwi	b a ŋ k i w i ʔ
bangko	b a ŋ k o
bangko	b a ŋ k o ʔ
bangkok	b a ŋ k o k
bangkoro	b a ŋ k o ɾ o
bangkukang	b a ŋ k u k a ŋ
bangkuro	b a ŋ k u ɾ o
bangkuta	b a ŋ k u t a ʔ
bango	b a ŋ o
bangon	b a ŋ o n
bangungot	b a ŋ u ŋ o t
bangus	b a ŋ u s
baniaga	b a n j a ɡ a
banidosa	b a n i d o s a
banidoso	b a n i d o s o
banig	b a n i ɡ
banilad	b a n i l a d
banlat	b a n l a t
banlaw	b a n l a w
banli	b a n l i ʔ
banlian	b a n l i ʔ a n
bano	b a n o
bano	b a n o ʔ
banoglawin	b a n o ɡ l a w i n
banos	b a n o s
banoy	b a n o j
bansa	b a n s a
bansa	b a n s a ʔ
bansag	b a n s a ɡ
bansalagin	b a n s a l a ɡ i n
bansi	b a n s i ʔ
bansiw	b a n s i w
bansot	b a n s o t
banta	b a n t a ʔ
bantas	b a n t a s
bantay	b a n t a j
bantayan	b a n t a j a n
bantayog	b a n t a j o ɡ
bantil	b a n t i l
banting	b a n t i ŋ
bantiti	b a n t i t i ʔ
banto	b a n t o ʔ
bantod	b a n t o d
bantog	b a n t o ɡ
bantok	b a n t o k
bantot	b a n t o t
bantuan	b a n t u ʔ a n
bantugan	b a n t u ɡ a n
