'day	d a j
Dalusong	d a l u s o ŋ
Dampalit	d a m p a l i t
Damulag	d a m u l a ɡ
Dancel	d a n s e l
Danes	d a n e s
Danesa	d a n e s a
Dapitan	d a p i t a n
Daproza	d a p ɾ o s a
Darwin	d a ɾ w i n
Dasma	d a s m a
Dasmariñas	d a s m a ɾ i n j a s
Datinguinoo	d a t i ŋ ɡ i n o ʔ o
Datu	d a t u
Davao	d a b a w
Davao	d a v a w
David	d a b i d
David	d a v i d
David	d e j b i d
David	d e j v i d
Dayandante	d a j a n d a n t e
Dayang	d a j a ŋ
Dayanghirang	d a j a ŋ h i ɾ a ŋ
Dayao	d a j a w
Dayrit	d a j ɾ i t
Dazo	d a s o
Dazo	d a z o
Deang	d i a ŋ
Decena	d e s e n a
Dee	d i
Defensor	d e f e n s o ɾ
Defensor	d e p e n s o ɾ
Degamo	d e ɡ a m o
Delfin	d e l f i n
Delfin	d e l p i n
Delgado	d e l ɡ a d o
Delizo	d e l i s o
Delizo	d e l i z o
Deparo	d e p a ɾ o
Deris	d e ɾ i s
Despuig	d e s p u i ɡ
Diamante	d j a m a n t e
Diaz	d i a s
Digos	d i ɡ o s
Dijamco	d i d͡ʒ a m k o
Dijamco	d i h a m k o
Dilag	d i l a ɡ
Dimaala	d i m a ʔ a l a
Dimaandal	d i m a ʔ a n d a l
Dimaano	d i m a ʔ a n o
Dimaapi	d i m a ʔ a p i
Dimacali	d i m a k a l i
Dimacuha	d i m a k u h a
Dimacuja	d i m a k u h a
Dimaculangan	d i m a k u l a ŋ a n
Dimafelix	d i m a f e l i k s
Dimafelix	d i m a p e l i k s
Dimagiba	d i m a ɡ i b a ʔ
Dimailig	d i m a ʔ i l i ɡ
Dimalaluan	d i m a l a l u ʔ a n
Dimalanta	d i m a l a n t a
Dimapilis	d i m a p i l i s
Dimaranan	d i m a ɾ a n a n
Dimatatac	d i m a t a t a k
Dimatulac	d i m a t u l a k
Dimaunahan	d i m a ʔ u n a h a n
Dimayuga	d i m a j u ɡ a
Dinagat	d i n a ɡ a t
Dinamarka	d i n a m a ɾ k a
Dinglasan	d i ŋ l a s a n
Diokno	d i o k n o
Dionisio	d j o n i s j o
Dipasupil	d i p a s u p i l
Dipolog	d i p o l o ɡ
Disyembre	d i s j e m b ɾ e
Divinagracia	d i b i n a ɡ ɾ a s j a
Divinagracia	d i v i n a ɡ ɾ a s j a
Diyawa	d i a w a
Diyos	d i o s
Dizon	d i s o n
Dizon	d i z o n
Diño	d i n j o
Docena	d o s e n a
Doktor	d o k t o ɾ
Doktora	d o k t o ɾ a
Dolores	d o l o ɾ e s
Domantay	d o m a n t a j
Domeng	d o m e ŋ
Dominador	d o m i n a d o ɾ
Dominggo	d o m i ŋ ɡ o
Domingo	d o m i ŋ ɡ o
Dominguez	d o m i ŋ ɡ e s
Dominikano	d o m i n i k a n o
Don	d o n
Dorothy	d o ɾ o t i
Drakula	d ɾ a k u l a
Du	d u
Dublin	d a b l i n
Dublin	d u b l i n
Ducut	d u k u t
Dueñas	d u e n j a s
Dulay	d u l a j
Dumaguete	d u m a ɡ e t e
Dumaguing	d u m a ɡ i ŋ
Dumlao	d u m l a w
Dumpit	d u m p i t
Durante	d u ɾ a n t e
Dwight	d w a j t
Dy	d i
E	e
E	ʔ e
E	ʔ i
Eba	ʔ e b a
Ebanghelyo	ʔ e b a ŋ h e l j o
Ebreo	ʔ e b ɾ e o
Echague	ʔ e t͡ʃ a ɡ e
Echano	ʔ e t͡ʃ a n o
Echegaray	ʔ e t͡ʃ e ɡ a ɾ a j
Echevarria	ʔ e t͡ʃ e b a ɾ j a
Echevarria	ʔ e t͡ʃ e v a ɾ j a
Echiverri	ʔ e t͡ʃ i b e ɾ i
Echiverri	ʔ e t͡ʃ i v e ɾ i
Eden	ʔ e d e n
Edison	ʔ e d i s o n
Edna	ʔ e d n a
Edrada	ʔ e d ɾ a d a
Efren	ʔ e f ɾ e n
Efren	ʔ e p ɾ e n
Eguia	ʔ e ɡ i a
Ehipto	ʔ e h i p t o
Ekwador	ʔ e k w a d o ɾ
Elamparo	ʔ e l a m p a ɾ o
Elcano	ʔ e l k a n o
Elefante	ʔ e l e f a n t e
Elefante	ʔ e l e p a n t e
Elena	ʔ e l e n a
Elenita	ʔ e l e n i t a
Eliseo	ʔ e l i s e o
Elizaga	ʔ e l i s a ɡ a
Elizaga	ʔ e l i z a ɡ a
Elizalde	ʔ e l i z a l d e
Elorde	ʔ e l o ɾ d e
Eloriaga	ʔ e l o ɾ j a ɡ a
Emeterio	ʔ e m e t e ɾ j o
Emiko	ʔ e m i k o
Emily	ʔ e m i l i
Emma	ʔ e m a
Emong	ʔ e m o ŋ
Emperador	ʔ e m p e ɾ a d o ɾ
Emperadora	ʔ e m p e ɾ a d o ɾ a
Encarnacion	ʔ e n k a ɾ n a s j o n
Encarnado	ʔ e n k a ɾ n a d o
Encinas	ʔ e n s i n a s
Endaya	ʔ e n d a j a
Endozo	ʔ e n d o s o
Endozo	ʔ e n d o z o
Endrinal	ʔ e n d ɾ i n a l
Enero	ʔ e n e ɾ o
Enriquez	ʔ e n ɾ i k e s
Ensano	ʔ e n s a n o
Enteng	ʔ e n t e ŋ
Epikureismo	ʔ e p i k u ɾ e i s m o
Epipanya	ʔ e p i p a n j a
Erfe	ʔ e ɾ f e
Erfe	ʔ e ɾ p e
Escalante	ʔ e s k a l a n t e
Escalona	ʔ e s k a l o n a
Escamillas	ʔ e s k a m i l j a s
Escaño	ʔ e s k a n j o
Escovido	ʔ e s k o b i d o
Escovido	ʔ e s k o v i d o
Escuadro	ʔ e s k u a d ɾ o
Escueta	ʔ e s k u e t a
Esguerra	ʔ e s ɡ e ɾ a
Eskorpiyo	ʔ e s k o ɾ p i o
Eskosya	ʔ e s k o s j a
Eslobakya	ʔ e s l o b a k j a
Eslobenya	ʔ e s l o b e n j a
Espanya	ʔ e s p a n j a
Espanyol	ʔ e s p a n j o l
Espanyola	ʔ e s p a n j o l a
España	ʔ e s p a n j a
Espeleta	ʔ e s p e l e t a
Esperanto	ʔ e s p e ɾ a n t o
Espina	ʔ e s p i n a
Espino	ʔ e s p i n o
Espinoza	ʔ e s p i n o s a
Espinoza	ʔ e s p i n o z a
Espiritu	ʔ e s p i ɾ i t u
Esquivel	ʔ e s k i b e l
Esquivel	ʔ e s k i v e l
Estabillo	ʔ e s t a b i l j o
Este	ʔ e s t e
Estigoy	ʔ e s t i ɡ o j
Estonya	ʔ e s t o n j a
Estrada	ʔ e s t ɾ a d a
Estrella	ʔ e s t ɾ e l j a
Etiyopiya	ʔ e t i o p i a
Eugenio	j u h e n j o
Eugenio	ʔ e w h e n j o
Eukaristiya	j u k a ɾ i s t i a
Euklides	j u k l i d e s
Euklides	ʔ e w k l i d e s
Eva	ʔ e b a
Eva	ʔ e v a
Evangeline	ʔ e v a n d͡ʒ e l i n
Evangelista	ʔ e b a ŋ h e l i s t a
Evangelista	ʔ e v a ŋ h e l i s t a
Evasco	ʔ e b a s k o
Evasco	ʔ e v a s k o
Exconde	ʔ e k s k o n d e
Ezra	ʔ e s ɾ a
Ezra	ʔ e z ɾ a
F	f
F	p
F	ʔ e f
F	ʔ e f e
F	ʔ e p
F	ʔ e p e
Fabregas	f a b ɾ e ɡ a s
Fabregas	p a b ɾ e ɡ a s
Fabros	f a b ɾ o s
Fabros	p a b ɾ o s
Facebook	f e j s b u k
Facebook	p e j s b u k
Faith	f e j t
Faith	p e j t
Fajardo	f a h a ɾ d o
Fajardo	p a h a ɾ d o
Fajiculay	f a h i k u l a j
Fajiculay	p a h i k u l a j
Falcon	f a l k o n
Falcon	p a l k o n
Faltado	f a l t a d o
Faltado	p a l t a d o
Fandiño	f a n d i n j o
Fariñas	f a ɾ i n j a s
Fariñas	p a ɾ i n j a s
Farrales	f a ɾ a l e s
Farrales	p a ɾ a l e s
Feliciano	f e l i s j a n o
Feliciano	p e l i s j a n o
Felicidad	f e l i s i d a d
Felicidad	p e l i s i d a d
Felicity	f e l i s i t i
Felicity	p e l i s i t i
Feling	f e l i ŋ
Feling	p e l i ŋ
Fely	f e l i
Fely	p e l i
Ferdie	f e ɾ d i
Ferdie	p e ɾ d i
Ferido	f e ɾ i d o
Ferido	p e ɾ i d o
Fernandez	f e ɾ n a n d e s
Fernandez	p e ɾ n a n d e s
Fernando	f e ɾ n a n d o
Ferrer	f e ɾ e ɾ
Ferriols	f e ɾ j o l s
Ferriols	p e ɾ j o l s
Ferrol	f e ɾ o l
Ferrol	p e ɾ o l
Festejo	f e s t e h o
Festejo	p e s t e h o
Fidel	f i d e l
Fidel	p i d e l
Figueras	f i ɡ e ɾ a s
Figueras	p i ɡ e ɾ a s
Figueroa	f i ɡ e ɾ o a
Figueroa	p i ɡ e ɾ o a
Filipina	f i l i p i n a
Filipina	p i l i p i n a
Filipinas	f i l i p i n a s
Filipinas	p i l i p i n a s
Filipino	f i l i p i n o
Filipino	p i l i p i n o
Fiscal	f i s k a l
Flojo	f l o h o
Flojo	p l o h o
Flora	f l o ɾ a
Flora	p l o ɾ a
Florence	f l o ɾ e n s
Florence	p l o ɾ e n s
Florendo	f l o ɾ e n d o
Florendo	p l o ɾ e n d o
Flores	f l o ɾ e s
Flores	p l o ɾ e s
Fojas	f o h a s
Fojas	p o h a s
Fonacier	f o n a s j e ɾ
Fontanilla	f o n t a n i l j a
Fontelera	f o n t e l e ɾ a
Fontelera	p o n t e l e ɾ a
Fontillas	f o n t i l j a s
Fontillas	p o n t i l j a s
Forteza	f o ɾ t e z a
Forteza	p o ɾ t e s a
Fortich	f o ɾ t i t͡ʃ
Francisca	f ɾ a n s i s k a
Francisco	f ɾ a n s i s k o
Francisco	p ɾ a n s i s k o
Franco	f ɾ a ŋ k o
Franco	p ɾ a ŋ k o
Frias	f ɾ i a s
Froilan	f ɾ o j l a n
Froilan	p ɾ o j l a n
Fronda	f ɾ o n d a
Fronda	p ɾ o n d a
Fuentebella	f u e n t e b e l j a
Fuentebella	p u e n t e b e l j a
Fuentes	f u e n t e s
Fuentes	p u e n t e s
Fujihara	f u d͡ʒ i h a ɾ a
Fujii	f u d͡ʒ i
Fujii	p u d͡ʒ i
Fujimori	f u d͡ʒ i m o ɾ i
Fujimori	p u d j i m o ɾ i
Fujimoto	f u d͡ʒ i m o t o
Fujimoto	p u d j i m o t o
Fujinami	f u d͡ʒ i n a m i
Fujinami	p u d j i n a m i
Fukien	f u k j e n
Fukien	p u k j e n
Fukushima	f u k u ʃ i m a
Fukushima	p u k u ʃ i m a
Fulgencio	f u l h e n s j o
Fulgencio	p u l h e n s j o
Fung	f u ŋ
Furagganan	f u ɾ a ɡ ɡ a n a n
Furuichi	f u ɾ u i t͡ʃ i
G	d j
G	d j i
G	h
G	h e
G	s
G	ɡ
G	ɡ a
GG	d j i d j i
GI	d j i ʔ a j
GRO	d j i ʔ a ɾ ʔ o
Gabaldon	ɡ a b a l d o n
Gabon	ɡ a b o n
Gabriel	ɡ a b ɾ i e l
Gabrielle	ɡ a b ɾ i e l
Gacula	ɡ a k u l a
Gacusan	ɡ a k u s a n
Gacutan	ɡ a k u t a n
Gaffud	ɡ a f u d
Gaffud	ɡ a p u d
Gail	ɡ e j l
Galang	ɡ a l a ŋ
Gales	ɡ a l e s
Gallardo	ɡ a l j a ɾ d o
Gallo	ɡ a l j o
Galura	ɡ a l u ɾ a
Gamboa	ɡ a m b o a
Gamiao	ɡ a m j a w
Gan	ɡ a n
Gancayco	ɡ a n k a j k o
Ganzon	ɡ a n s o n
Ganzon	ɡ a n z o n
Gao	ɡ a w
Gaoiran	ɡ a w i ɾ a n
Gapan	ɡ a p a n
Gapo	ɡ a p o
Garay	ɡ a ɾ a j
Garces	ɡ a ɾ s e s
Garchitorena	ɡ a ɾ t͡ʃ i t o ɾ e n a
Garcia	ɡ a ɾ s i a
Garciano	ɡ a ɾ s i a n o
Gascon	ɡ a s k o n
Gaston	ɡ a s t o n
Gat	ɡ a t
Gatan	ɡ a t a n
Gatbonton	ɡ a t b o n t o n
Gatchalian	ɡ a t͡ʃ a l j a n
Gatdula	ɡ a t d u l a ʔ
Gatmaitan	ɡ a t m a j t a n
Gavilan	ɡ a b i l a n
Gavilan	ɡ a v i l a n
Gaviola	ɡ a b i o l a
Gaviola	ɡ a v i o l a
Gay	ɡ e j
Gemma	d͡ʒ e m a
Geraldine	d j e ɾ a l d i n
Gerda	ɡ e ɾ d a
Gerodias	h e ɾ o d i a s
Gerodias	h e ɾ o d j a s
Geron	h e ɾ o n
Geronimo	h e ɾ o n i m o
Gilberto	h i l b e ɾ t o
Gilberto	ɡ i l b e ɾ t o
Giligoryo	ɡ i l i ɡ o ɾ j o
Gina	d͡ʒ i n a
Ginang	ɡ i n a ŋ
Gining	ɡ i n i ŋ
Ginoo	ɡ i n o ʔ o
Giron	h i ɾ o n
Gloria	ɡ l o ɾ j a
Go	ɡ o
Godiñez	ɡ o d i n j e s
Godoy	ɡ o d o j
Goh	ɡ o
Gomburza	ɡ o m b u ɾ s a
Gomburza	ɡ o m b u ɾ z a
Gomez	ɡ o m e s
Gonda	ɡ o n d a
Gonzaga	ɡ o n s a ɡ a
Gonzaga	ɡ o n z a ɡ a
Gonzales	ɡ o n s a l e s
Gonzales	ɡ o n z a l e s
Gorospe	ɡ o ɾ o s p e
Gorriceta	ɡ o ɾ i s e t a
Goryo	ɡ o ɾ j o
Gotamco	ɡ o t a m k o
Gotiko	ɡ o t i k o
Goyong	ɡ o j o ŋ
Gozon	ɡ o s o n
Gozon	ɡ o z o n
Grace	ɡ ɾ e j s
Gregorio	ɡ ɾ e ɡ o ɾ j o
Gregoryano	ɡ ɾ e ɡ o ɾ j a n o
Gresya	ɡ ɾ e s j a
Griyega	ɡ ɾ i e ɡ a
Griyego	ɡ ɾ i e ɡ o
Guagua	ɡ u a ɡ u a
Guanzon	ɡ u a n s o n
Guanzon	ɡ u a n z o n
Gubat	ɡ u b a t
Guerra	ɡ e ɾ a
Guerrero	ɡ e ɾ e ɾ o
Guevara	ɡ e b a ɾ a
Guevara	ɡ e v a ɾ a
Guevarra	ɡ e b a ɾ a
Guevarra	ɡ e v a ɾ a
Guico	ɡ i k o
Guico	ɡ u i k o
Guidote	ɡ i d o t e
Guillermo	ɡ i l j e ɾ m o
Guimaras	ɡ i m a ɾ a s
Guimba	ɡ i m b a
Guinayangan	ɡ i n a j a ŋ a n
Guingona	ɡ i n ɡ o n a
Guinhawa	ɡ i n h a w a
Guinhawa	ɡ i n h a w a ʔ
Guinto	ɡ i n t o
Guiuan	ɡ i w a n
Gulod	ɡ u l o d
Gumaca	ɡ u m a k a
Gumapac	ɡ u m a p a k
Gumiran	ɡ u m i ɾ a n
Gupit	ɡ u p i t
Guwam	ɡ u a m
Guwatemala	ɡ u a t e m a l a
Guzman	ɡ u s m a n
G̃	ŋ
H	h
H	h a
H	ʔ a t͡ʃ e
H	ʔ e j t͡ʃ
Haba	h a b a
Habanes	h a b a n e s
Habanesa	h a b a n e s a
Hagonoy	h a ɡ o n o j
Halasan	h a l a s a n
Halili	h a l i l i
Halimaw	h a l i m a w
Hamayka	h a m a j k a
Hamtic	h a m t i k
Hanako	h a n a k o
Hannah	h a n a
Hanunuo	h a n u n u ʔ o
Hapon	h a p o n
Hapones	h a p o n e s
Haponesa	h a p o n e s a
Hari	h a ɾ i ʔ
Haruko	h a ɾ u k o
Hasegawa	h a s e ɡ a w a
Hatague	h a t a ɡ e
Hatsuko	h a t s u k o
Hau	h a w
Haw	h a w
Haway	h a w a j
Hawayana	h a w a j a n a
Hawayano	h a w a j a n o
Hayag	h a j a ɡ
Hayashi	h a j a ʃ i
Hazel	h e j s e l
Hazel	h e j z e l
Heather	h e d e ɾ
Hehoba	h e h o b a
Hekasi	h e k a s i
Helen	h e l e n
Heminis	h e m i n i s
Henesis	h e n e s i s
Heng	h e ŋ
Henry	h e n ɾ i
Henson	h e n s o n
Heoba	h e o b a
Heorhiya	h e o ɾ h i a
Herminio	h e ɾ m i n j o
Hermogenes	h e ɾ m o h e n e s
Hermogenes	ʔ e ɾ m o h e n e s
Hermosa	h e ɾ m o s a
Hernandez	h e ɾ n a n d e s
Hernandez	ʔ e ɾ n a n d e s
Herradura	h e ɾ a d u ɾ a
Herradura	ʔ e ɾ a d u ɾ a
Herusalem	h e ɾ u s a l e m
Herusalen	h e ɾ u s a l e n
Hesukristo	h e s u k ɾ i s t o
Heswita	h e s w i t a
Hideo	h i d e o
Hilario	h i l a ɾ j o
Hilda	h i l d a
Hinduismo	h i n d u i s m o
Hipolito	h i p o l i t o
Hipolito	ʔ i p o l i t o
Hiroko	h i ɾ o k o
Hispanismo	h i s p a n i s m o
Hizon	h i s o n
Hizon	h i z o n
Ho	h o
Holandes	h o l a n d e s
Hong	h o ŋ
Hongkong	h o ŋ k o ŋ
Hontiveros	ʔ o n t i b e ɾ o s
Hontiveros	ʔ o n t i v e ɾ o s
Hope	h o w p
Hortaleza	h o ɾ t a l e s a
Hortaleza	h o ɾ t a l e z a
Huang	h u a ŋ
Hudas	h u d a s
Hudiyo	h u d i o
Huk	h u k
Hukbalahap	h u k b a l a h a p
Hulyo	h u l j o
Humayao	h u m a j a w
Hung	h u ŋ
Hunyo	h u n j o
Hupiter	h u p i t e ɾ
Huwana	h u a n a
Huwebes	h u e b e s
Huwebes	w e b e s
Hwan	h w a n
Hwang	h w a ŋ
I	i
I	ʔ a j
I	ʔ i
Iba	ʔ i b a ʔ
Ibaloy	ʔ i b a l o j
Ibarra	ʔ i b a ɾ a
Ibañez	ʔ i b a n j e s
Icasiano	ʔ i k a s j a n o
Ichiro	ʔ i t͡ʃ i ɾ o
Ifugao	ʔ i f u ɡ a w
Ifugao	ʔ i p u ɡ a w
Ignacio	ʔ i ɡ n a s j o
Igorot	ʔ i ɡ o ɾ o t
Ikuko	ʔ i k u k o
Ilagan	ʔ i l a ɡ a n
Ilao	ʔ i l a w
Iligan	ʔ i l i ɡ a n
Ilijan	ʔ i l i h a n
Ilocos	ʔ i l o k o s
Iloilo	ʔ i l o ʔ i l o
Ilokana	ʔ i l o k a n a
Ilokano	ʔ i l o k a n o
Iloko	ʔ i l o k o
Ilustre	ʔ i l u s t ɾ e
Imperial	ʔ i m p e ɾ j a l
Imus	ʔ i m u s
Indarapatra	ʔ i n d a ɾ a p a t ɾ a
Indio	ʔ i n d i o
Indiya	ʔ i n d i a
Indiyan	ʔ i n d i a n
Indiyana	ʔ i n d i a n a
Indiyano	ʔ i n d i a n o
Indiyo	ʔ i n d i o
Indoismo	ʔ i n d o i s m o
Indones	ʔ i n d o n e s
Indonesa	ʔ i n d o n e s a
Indonesya	ʔ i n d o n e s j a
Indotsina	ʔ i n d o t͡ʃ i n a
Infanta	ʔ i m p a n t a
Infanta	ʔ i n f a n t a
Infantahin	ʔ i m p a n t a h i n
Infantahin	ʔ i n f a n t a h i n
Infante	ʔ i n f a n t e
Infante	ʔ i n p a n t e
Inggo	ʔ i ŋ ɡ o ʔ
Inglatera	ʔ i ŋ ɡ l a t e ɾ a
Ingles	ʔ i ŋ ɡ l e s
Inglesa	ʔ i ŋ ɡ l e s a
Inglesera	ʔ i ŋ ɡ l e s e ɾ a
Inglesero	ʔ i ŋ ɡ l e s e ɾ o
Ingson	ʔ i ŋ s o n
Inocencio	ʔ i n o s e n s j o
Intramuros	ʔ i n t ɾ a m u ɾ o s
Intsik	ʔ i n t͡ʃ i k
Ip	ʔ i p
Ipil	ʔ i p i l
Irak	ʔ i ɾ a k
Iran	ʔ i ɾ a n
Irene	ʔ a j ɾ i n
Iriga	ʔ i ɾ i ɡ a
Irlanda	ʔ i ɾ l a n d a
Irlandes	ʔ i ɾ l a n d e s
Irlandesa	ʔ i ɾ l a n d e s a
Isa	ʔ i s a
Isabang	ʔ i s a b a ŋ
Isabel	ʔ i s a b e l
Isabela	ʔ i s a b e l a
Isagani	ʔ i s a ɡ a n i
Isay	ʔ i s a j
Isda	ʔ i s d a ʔ
Ishii	ʔ i ʃ i
Isidro	ʔ i s i d ɾ o
Isip	ʔ i s i p
Isko	ʔ i s k o ʔ
Islam	ʔ i s l a m
Islandiya	ʔ i s l a n d i a
Islaw	ʔ i s l a w
Islobenya	ʔ i s l o b e n j a
Ismael	ʔ i s m a ʔ e l
Ison	ʔ i s o n
Ispanismo	ʔ i s p a n i s m o
Israelita	ʔ i s ɾ a ʔ e l i t a
Ita	ʔ i t a
Italya	ʔ i t a l j a
Italyana	ʔ i t a l j a n a
Italyano	ʔ i t a l j a n o
Itawit	ʔ i t a w i t
Itchon	ʔ i t͡ʃ o n
Itneg	ʔ i t n e ɡ
Ituralde	ʔ i t u ɾ a l d e
Iturralde	ʔ i t u ɾ a l d e
Ivy	ʔ a j b i
Ivy	ʔ a j v i
Iñigo	ʔ i n j i ɡ o
J	d j
J	d j e j
J	h
J	h o t a
J	s
Jacinto	h a s i n t o
Jacinto	k a s i n t o
Jalajala	h a l a h a l a
Jalandoni	h a l a n d o n i
Jamisola	h a m i s o l a
January	d͡ʒ a n j u a ɾ i
Jara	h a ɾ a
Jaramillo	h a ɾ a m i l j o
Jaranilla	h a ɾ a n i l j a
Jaro	h a ɾ o
Jaruda	h a ɾ u d a
Jasmine	d͡ʒ a s m i n
Javier	h a b i e ɾ
Javier	h a v i e ɾ
Jefferson	d j e p e ɾ s o n
Jefferson	d͡ʒ e f e ɾ s o n
Jimenez	h i m e n e s
Jiro	d͡ʒ i ɾ o
Joaquin	h o a k i n
Joaquin	w a k i n
Jocson	d͡ʒ o k s o n
Jocson	h o k s o n
Joemar	d͡ʒ o m a ɾ
Jolo	h o l o
Joma	d͡ʒ o m a
Jomalig	h o m a l i ɡ
Jomar	d͡ʒ o m a ɾ
Jomari	d͡ʒ o m a ɾ i
Jonald	d͡ʒ o n a l d
Jonas	h o n a s
Jose	h o s e
Josef	d͡ʒ o s e f
Josef	h o s e p
Josef	k u s e p
Josemari	h o s e m a ɾ i
Josie	d͡ʒ o w s i
Joson	h o s o n
Jovellanos	h o b e l j a n o s
Jovellanos	h o v e l j a n o s
Jovencio	h o b e n s j o
Jovencio	h o v e n s j o
Jovito	h o b i t o
Jovito	h o v i t o
Joy	d͡ʒ o j
Juan	h u a n
Juana	h u a n a
Juana	w a n a
Juarez	h u a ɾ e s
Jumarang	h u m a ɾ a ŋ
Junard	d͡ʒ u n a ɾ d
June	d͡ʒ u n
Junichi	d͡ʒ u n i t͡ʃ i
Junsay	h u n s a j
Juntilla	h u n t i l j a
Jurado	h u ɾ a d o
Jusay	h u s a j
Jusi	h u s i
Justiniano	h u s t i n j a n o
K	k
K	k a
K	k e j
KBL	k e j b i ʔ e l
KBP	k e j b i ʔ p i
KSP	k e j ʔ e s p i
Ka	k a
Ka	k a ʔ
Kabankalan	k a b a ŋ k a l a n
Kabigting	k a b i ɡ t i ŋ
Kabikulan	k a b i k u l a n
Kabiling	k a b i l i ŋ
Kabisayaan	k a b i s a j a ʔ a n
Kakristiyanuhan	k a k ɾ i s t i a n u h a n
Kalantiaw	k a l a n t j a w
Kalaw	k a l a w
Kalibo	k a l i b o
Kaligayahan	k a l i ɡ a j a h a n
Kalilayan	k a l i l a j a n
Kalookan	k a l o ʔ o k a n
Kalusugan	k a l u s u ɡ a n
Kamaliing	k a m a l i ʔ i ŋ
Kamatayan	k a m a t a j a n
Kamaynilaan	k a m a j n i l a ʔ a n
Kambal	k a m b a l
Kambing	k a m b i ŋ
Kambodya	k a m b o d j a
Kamuning	k a m u n i ŋ
Kana	k a n a ʔ
Kanada	k a n a d a
Kang	k a ŋ
Kankanaey	k a n k a n a ʔ e j
Kankanaey	k a n k a n a ʔ ə j
Kankanay	k a n k a n a j
Kankanaëy	k a n k a n a ʔ ə j
Kanluran	k a n l u ɾ a n
Kano	k a n o ʔ
Kanor	k a n o ɾ
Kanoy	k a n o j
Kansas	k a n s a s
Kanser	k a n s e ɾ
Kapampangan	k a p a m p a ŋ a n
Kapaskuhan	k a p a s k u h a n
Kapitan	k a p i t a n
Kapitolyo	k a p i t o l j o
Kaprikorniyo	k a p ɾ i k o ɾ n i o
Kaputsino	k a p u t͡ʃ i n o
Karding	k a ɾ d i ŋ
Kardo	k a ɾ d o
Karingal	k a ɾ i ŋ a l
Karmelita	k a ɾ m e l i t a
Karuhatan	k a ɾ u h a t a n
Karunungan	k a ɾ u n u ŋ a n
Kasilag	k a s i l a ɡ
Kastila	k a s t i l a ʔ
Kastor	k a s t o ɾ
Katagalugan	k a t a ɡ a l u ɡ a n
Katatluhan	k a t a t l u h a n
Katigbak	k a t i ɡ b a k
Katipunan	k a t i p u n a n
Katipunero	k a t i p u n e ɾ o
Katolika	k a t o l i k a
Katoliko	k a t o l i k o
Katolisismo	k a t o l i s i s m o
Kaunlaran	k a ʔ u n l a ɾ a n
Kawi	k a w i
Kawit	k a w i t
Kaye	k e j
Kayser	k a j s e ɾ
Keiko	k e j k o
Kenji	k e n d͡ʒ i
Kenji	k e n d͡ʒ i ʔ
Kenya	k e n j a
Kenzo	k e n z o
Kerry	k e ɾ i
Khoo	k u
Kiamzon	k i a m s o n
Kiko	k i k o
Kiko	k i k o ʔ
Kikuko	k i k u k o
King	k i ŋ
Kiyoko	k i o k o
Ko	k o
Koa	k o a
Koa	k w a
Koji	k o d͡ʒ i
Kokoy	k o k o j
Kolombiya	k o l o m b i a
Kong	k o ŋ
Konggo	k o ŋ ɡ o
Kongreso	k o n ɡ ɾ e s o
Konyo	k o n j o
Kopina	k o p i n a
Kopino	k o p i n o
Korea	k o ɾ e a
Korea	k o ɾ i a
Koreana	k o ɾ e a n a
Koreana	k o ɾ j a n a
Koreano	k o ɾ e a n o
Koreano	k o ɾ j a n o
Korinto	k o ɾ i n t o
Koronadal	k o ɾ o n a d a l
Kristiyanismo	k ɾ i s t i a n i s m o
Kristiyano	k ɾ i s t i a n o
Kristo	k ɾ i s t o
Kroasya	k ɾ o a s j a
Kua	k u a
Kua	k w a
Kuba	k u b a
Kulalaying	k u l a l a j i ŋ
Kulas	k u l a s
Kumiko	k u m i k o
Kumintang	k u m i n t a ŋ
Kuniko	k u n i k o
Kupido	k u p i d o
Kurisma	k u ɾ i s m a
Kurita	k u ɾ i t a
Kuwaresma	k u a ɾ e s m a
Kuwerbo	k u e ɾ b o
Kuya	k u j a
Kwok	k w o k
Kyoko	k j o k o
Kyusi	k j u s i
L	l
L	l a
L	ʔ e l
L	ʔ e l e
LL	j
LL	l j
LL	ʔ e l j e
Labastida	l a b a s t i d a
Lacambra	l a k a m b ɾ a
Lacandola	l a k a n d o l a
Lacanilao	l a k a n i l a w
Lacap	l a k a p
Lacerna	l a s e ɾ n a
Lacsamana	l a k s a m a n a
Lacson	l a k s o n
Ladya	l a d j a
Ladya	l a d j a ʔ
Lagdameo	l a ɡ d a m e o
Lagman	l a ɡ m a n
Lagmay	l a ɡ m a j
Laguna	l a ɡ u n a
Lagunda	l a ɡ u n d a
Lagunday	l a ɡ u n d a j
Lakambini	l a k a m b i n i
Lakan	l a k a n
Lalamunan	l a l a m u n a n
Lam	l a m
Lanao	l a n a w
Landicho	l a n d i t͡ʃ o
Landrito	l a n d ɾ i t o
Langgam	l a ŋ ɡ a m
Langkiwa	l a ŋ k i w a ʔ
Lansangan	l a n s a ŋ a n
Lantican	l a n t i k a n
Lanting	l a n t i ŋ
Lanuza	l a n u s a
Lanuza	l a n u z a
Lao	l a w
Laoag	l a w a ɡ
Laos	l a ʔ o s
Lapeña	l a p e n j a
Lapitan	l a p i t a n
Lapuz	l a p u s
Laqui	l a k i
Laquindanum	l a k i n d a n u m
Lardizabal	l a ɾ d i z a b a l
Larrazabal	l a ɾ a s a b a l
Larrazabal	l a ɾ a z a b a l
Lasam	l a s a m
Lascano	l a s k a n o
