ঁ	ɔ̃
অঙ্ক	ɔ ŋ k o
অঙ্কগত	ɔ ŋ k o ɡ ɔ t̪ o
অঙ্কদেশ	ɔ ŋ k o d̪ e ʃ
অঙ্কন	ɔ ŋ k o n
অঙ্কনি	ɔ ŋ k o n i
অঙ্কপাত	ɔ ŋ k o p a t̪
অঙ্কপাতন	ɔ ŋ k o p a t̪ o n
অঙ্কবাচক	ɔ ŋ k o b a t͡ʃ o k
অঙ্কবিদ	ɔ ŋ k o b i d̪
অঙ্কবিদ্যা	ɔ ŋ k o b i d̪ d̪ a
অঙ্কবেত্তা	ɔ ŋ k o b e t̪ t̪ a
অঙ্কলগ্ন	ɔ ŋ k o l ɔ ɡ n o
অঙ্কশায়িনী	ɔ ŋ k o ʃ a e̯ i n i
অঙ্কশায়ী	ɔ ŋ k o ʃ a e̯ i
অঙ্কশাস্ত্র	ɔ ŋ k o ʃ a s t̪ r o
অঙ্কশাস্ত্রবিদ	ɔ ŋ k o ʃ a s t̪ r o b i d̪
অঙ্কশাস্ত্রবেত্তা	ɔ ŋ k o ʃ a s t̪ r o b e t̪ t̪ a
অঙ্কস্থ	ɔ ŋ k o s t̪ʰ ɔ
অঙ্কস্থলী	ɔ ŋ k o s t̪ʰ o l i
অঙ্কস্থিত	ɔ ŋ k o s t̪ʰ i t̪ o
অঙ্কারূঢ়	ɔ ŋ k a r u ɽʱ o
অঙ্কিত	o ŋ k i t̪ o
অঙ্কুট	o ŋ k u ʈ
অঙ্কুর	o ŋ k u ɾ
অঙ্কুরিত	o ŋ k u ɾ i t̪ o
অঙ্কুরোদগম	o ŋ k u r o d̪ ɡ ɔ m
অঙ্কুরোদয়	o ŋ k u r o d̪ ɔ e̯
অঙ্কুরোদ্গম	o ŋ k u r o d̪ ɡ ɔ m
অঙ্কুরোদ্‌গম	o ŋ k u r o d̪ ɡ ɔ m
অঙ্কুশ	o ŋ k u ʃ
অঙ্কুশী	o ŋ k u ʃ i
অঙ্কুষ	o ŋ k u ʃ
অঙ্কোপরি	ɔ ŋ k o p o ɾ i
অঙ্ক্য	ɔ ŋ k o
অঙ্গ	ɔ ŋ ɡ o
অঙ্গন	ɔ ŋ ɡ o n
অঙ্গার	ɔ ŋ ɡ a ɹ
অঙ্গুষ্ঠ	ɔ ŋ ɡ u ʃ tʰ o
অজ্ঞাত	ɔ ɡː ɛ t̪ o
অজ্ঞাতনামা	ɔ ɡː æ t̪ o n a m a
অটল	ɔ t ɔ l
অড়হর	ɔ ɹ h ɔ ɹ
অড়হর	ɔ ɹ o h ɔ ɹ
অণু	o n u
অণুবীক্ষণ	o n u b i kʰː ɔ n
অণ্ড	ɔ n d o
অত	ɔ t̪ o
অতএব	ɔ t̪ o e b
অতিথি	o t̪ i t̪ʰ i
অতিমঙ্গল্য	o t i m o ŋ ɡ o lː ɔ
অতিরিক্ত	o t̪ i ɹ i k t̪ o
অতীত	o t̪ i t̪
অত্যাধুনিক	o t̪ː a d̪ʱ u n i k
অথচ	ɔ t̪ʰ ɔ t͡ʃ o
অথবা	ɔ t̪ʰ o b a
অদৃশ্য	ɔ d̪ ɹ i ʃː o
অদৃষ্ট	ɔ d̪ ɹ i ʃ t o
অদ্ভুত	ɔ d̪ bʱ u t̪
অধঃপতন	ɔ d̪ʱ ɔ h p ɔ t̪ o n
অধর্ম	ɔ d̪ʱ ɔ ɹ m ɔ
অধিকরণ	ɔ d̪ʱ i k ɔ ɾ ɔ n
অধিকর্তা	ɔ d̪ʱ i k ɔ ɹ t̪ a
অধিকাংশ	o dʱ i k a ŋ ʃ o
অধিকার	o d̪ʱ i k a ɹ
অধিকার	ɔ d̪ʱ i k a ɹ
অধিকারী	o dʱ i k a ɾ i
অধীর	ɔ d̪ʱ i ɹ
অধীশ্বর	ɔ d̪ʱ i ʃː ɔ ɹ
অধ্যবসায়	ɔ d̪ʱː ɔ b ʃ a e̯
অধ্যয়ন	ɔ d̪ʱː ɔ e̯ o n
অধ্যাদেশ	ɔ d̪ʱː a d̪ e ʃ
অধ্যায়	ɔ d̪ʱː a e̯
অনন্ত	ɔ n ɔ n t̪ o
অনন্তকালব্যাপী	ɔ n o n t̪ ɔ k a l b æ p i
অনন্তনিদ্রা	ɔ n o n t̪ o n i d̪ ɹ a
অনন্যকর্মা	ɔ nː n ɔ k ɔ ɹ m a
অনন্যগতি	ɔ n ɔ nː ɔ ɡ ɔ t̪ i
অনন্যব্রত	ɔ n o nː ɔ b ɹ ɔ t̪ o
অনন্যমতি	ɔ n o nː ɔ m o t̪ i
অনন্যসাধারণ	ɔ n o nː ɔ s a d̪ʱ a ɹ o n
অনন্যা	ɔ n o nː a
অনভিপ্রেত	ɔ n bʱ i p ɹ e t̪
অনল	ɔ n o l
অনলাইন	ɔ n l a i̯ n
অনাঘ্রাত	ɔ n a ɡ ɡʱ r a t̪ o
অনাঘ্রাতা	ɔ n a ɡ ɡʱ r a t̪ a
অনাথনিবাস	ɔ n a t̪ʰ n i b a ʃ
অনামিকা	ɔ n a m i k a
অনায়াসলব্ধ	ɔ n a e̯ a s l ɔ b d̪ʱ o
অনায়াসলভ্য	ɔ n a e̯ a s l ɔ bʱː o
অনায়াসসাধ্য	ɔ n a e̯ a ʃː a d̪ʱː o
অনায়াসসিদ্ধ	ɔ n a e̯ a ʃː i d̪ʱː o
অনাস্থা	ɔ n a s t̪ʰ a
অনিল	o n i l
অনিষ্ট	ɔ n i ʃ t o
অনুগত	o n u ɡ ɔ t̪ o
অনুতপ্ত	o n u t̪ ɔ p t̪ o
অনুধাবন	o n u d̪ʱ a b o n
অনুনাসিক	o n u n a ʃ i k
অনুবাদ	o n u b a d̪
অনুবাদক	o n u b a d̪ ɔ k
অনুভব	o n u bʱ ɔ b
অনুভূতি	o n u bʱ u t̪ i
অনুমতি	o n u m o t̪ i
অনুরাগ	o n u ɹ a ɡ
অনুরোধ	o n u ɹ o d̪ʱ
অনুরোধে	o n u ɹ o d̪ʱ e
অনুষদ	o n u ʃ ɔ d̪
অনুষ্ঠাতব্য	o n u ʃ tʰ a t̪ ɔ bː o
অনুষ্ঠান	o n u ʃ tʰ a n
অনুসন্ধায়ক	o n u ʃ ɔ n d̪ʱ a e̯ ɔ k
অনুসার	o n u ʃ a ɹ
অনুসিদ্ধান্ত	o n u ʃ i d̪ʱː a n t̪ o
অনুস্বর	o n u ʃː ɔ ɹ
অনুস্বার	o n u ʃː a ɹ
অনুস্মরণ	o n u ʃː ɔ ɹ o n
অনুস্মারক	o n u ʃː a ɹ ɔ k
অনুস্মৃতি	o n u s m ɹ i t̪ i
অনেক	ɔ n e k
অনেকাংশে	ɔ n e k a ŋ ʃ e
অনেপনেয়	ɔ n e p ɔ n e o
অন্টারিও	ɔ n t a ɹ i̯ o
অন্ত	ɔ n t̪ o
অন্তঃস্থ	ɔ n t̪ ɔ h s t̪ʰ o
অন্তর	ɔ n t̪ ɔ ɹ
অন্তরাপত্যা	ɔ n t̪ ɔ ɹ a p ɔ t̪ː a
অন্তরালবর্তী	ɔ n t̪ ɔ ɹ a l b ɔ ɹ t̪ i
অন্তর্ঘাত	ɔ n t̪ ɔ ɹ ɡʱ a t̪
অন্তর্ঘাতমূলক	ɔ n t̪ ɔ ɹ ɡʱ a t̪ m u l ɔ k
অন্তর্ঘাতী	ɔ n t̪ ɔ ɹ ɡʱ a t̪ i
অন্তর্দর্শন	ɔ n t̪ ɔ ɹ d̪ ɔ ɹ ʃ ɔ n
অন্ধ	ɔ n d̪ʱ o
অন্ধকার	ɔ n d̪ʱ o k a ɹ
অন্ধত্ব	ɔ n dʱ o t̪ t̪ o
অন্ধপ্রায়	ɔ n d̪ʱ ɔ p ɹ a e̯
অন্ধ্র	ɔ n d̪ʱ ɹ ɔ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ o ɹ p ɹ o d̪ e ʃ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ ɹ o p ɹ o d̪ e ʃ
অন্ন	ɔ nː o
অন্বেষণ	ɔ nː e ʃ ɔ n
অন্য	o nː o
অন্যতম	o nː o t̪ ɔ m o
অন্যথায়	ɔ nː ɔ t̪ʰ a e̯
অন্যায়	ɔ n n ɛ e̯
অন্যূন	ɔ nː u n o
অন্যোঢ়া	ɔ nː o ɹ a
অপ	ɔ p
অপকার	ɔ p o k a ɹ
অপদেবতা	ɔ p o d̪ e b o t̪ a
অপবিজ্ঞান	ɔ p b i ɡː ɛ n
অপব্যাখ্যা	ɔ p ɔ bː a kʰː a
অপভ্রংশ	ɔ p ɔ bʱ ɹ ɔ ŋ ʃ o
অপমান	ɔ p o m a n
অপমানিত	ɔ p m a n i t̪ o
অপরাধ	ɔ p o ɹ a d̪ʱ
অপরাহ্ণ	ɔ p ɔ ɹ a n h o
অপরাহ্ণ	ɔ p ɔ ɹ a nː o
অপরিবর্তনীয়	ɔ p o ɹ i b ɔ ɹ t̪ o n i̯ o
অপরিমেয়	ɔ p o ɹ i m e o
অপহরণ	ɔ p o h ɔ ɹ o n
অপারেশন	ɔ p a ɹ e ʃ o n
অপিনিহিতি	ɔ p i n i h i t̪ i
অপেক্ষা	ɔ p e kʰː a
অপেক্ষাকৃত	ɔ p e kʰː a k ɹ i t̪ o
অপ্সরা	ɔ p ʃ ɔ ɹ a
অফিস	ɔ f i s
অফিস	ɔ f i ʃ
অফিস	ɔ p h i s
অবগুন্ঠন	ɔ b o ɡ u n tʰ o n
অবগ্রহ	ɔ b o ɡ ɹ ɔ h o
অবতার	ɔ b o t̪ a ɹ
অবলম্বন	ɔ b o l ɔ m b o n
অবশ্য	ɔ b o ʃː o
অবসাদ	ɔ b ʃ a d̪
অবস্থা	ɔ b o s t̪ a
অবস্থা	ɔ b o s t̪ʰ a
অবাক	ɔ b a k
অবৈজ্ঞানিক	ɔ b o i̯ ɡː ɛ n i k
অবৈধ	ɔ b o i̯ d̪ʱ o
অব্দ	ɔ b d̪ o
অভদ্র	ɔ bʱ ɔ d̪ ɾ ɔ
অভিজ্ঞ	o bʱ i ɡː o
অভিজ্ঞতা	o bʱ i ɡː ɔ t̪ a
অভিধান	o b i d̪ʱ a n
অভিধান	o bʱ i d̪ʱ a n
অভিনয়	ɔ bʱ i n ɔ e̯
অভিনেতা	ɔ bʱ i n e t̪ a
অভিনেত্রী	ɔ bʱ i n e t̪ ɹ i
অভিপ্রায়	o bʱ i p ɹ a e̯
অভিমত	o bʱ i m ɔ t̪
অভিমত	o bʱ i m ɔ t̪ o
অভিমন্যু	ɔ bʱ i m ɔ nː u
অভিশ্রুতি	ɔ bʱ i s ɹ u t̪ i
অভিষিক্ত	ɔ bʱ i ʃ i k t̪ o
অভিষেক	ɔ bʱ i ʃ e k
অভিস্রবণ	ɔ bʱ i s ɹ ɔ b o n
অভীষ্ট	ɔ bʱ i ʃ t o
অভ্যাস	ɔ bʱː a ʃ
অভ্যুত্থান	ɔ bʱː u t̪ʰː a n
অভ্র	ɔ bʱ ɹ o
অমন	ɔ m o n
অমর্ত্য	ɔ m ɔ ɾ t̪ ɔ
অমিত	o m i t̪
অমিতাভ	ɔ m i t̪ a bʱ
অমূল্য	ɔ m u lː o
অম্বর	ɔ m b ɔ ɹ
অম্লান	ɔ m l a n
অয়ন	ɔ e̯ o n
অয়স্কান্ত	ɔ e̯ o s k a n t̪ o
অরণ্য	ɔ ɹ o nː o
অরবিন্দ	ɔ ɾ ɔ b i n d̪ ɔ
অরিত্র	ɔ ɾ i t̪ ɾ o
অরিন্দম	ɔ ɾ i n d̪ ɔ m
অরুণ	o ɾ u n
অর্ঘ্য	ɔ ɹ ɡʱː o
অর্ণব	ɔ ɹ n o b
অর্থ	ɔ ɹ t̪ʰ o
অর্থহীন	ɔ ɹ t̪ʰ o h i n
অর্থাৎ	ɔ ɹ t̪ʰ a t̪
অর্ধমৃত	ɔ ɹ d̪ʱ o m ɹ i t̪ o
অর্পিতা	ɔ ɹ p i t̪ a
অল	ɔ l
অলঙ্ঘ্য	ɔ l o ŋ ɡʱ o
অলস	ɔ l o ʃ
অলাত	ɔ l a t̪
অলি	o l i
অলৌকিক	ɔ l o u̯ k i k
অশনি	ɔ ʃ o n i
অশিক্ষিত	ɔ ʃ i kʰː i t̪ o
অশোক	ɔ ʃ o k
অশোত	ɔ ʃ o t
অশ্বগন্ধা	ɔ ʃː ɔ ɡ ɔ n d̪ʱ a
অশ্বত্থ	ɔ ʃː ɔ tʰː ɔ
অশ্বেত	ɔ ʃː e t̪
অশ্ম	ɔ ʃː o
অশ্মমণ্ডল	ɔ ʃː ɔ m ɔ n d ɔ l
অশ্রু	o s ɹ u
অষ্টম	ɔ ʃ t ɔ m
অষ্টাদশ	ɔ ʃ t a d̪ ɔ ʃ
অষ্টাশি	ɔ ʃ t a ʃ i
অসভ্য	ɔ ʃ o bʱː o
অসমীয়া	ɔ ʃ o m i̯ a
অসাধারণ	ɔ ʃ a d̪ʱ a ɹ o n
অসি	ɔ ʃ i
অসিদ্ধ	ɔ ʃ i d̪ʱː o
অসিয়ত	ɔ s i̯ ɔ t̪
অসীমা	ɔ ʃ i m a
অসুখ	ɔ ʃ u kʰ
অসুস্থ	ɔ ʃ u s t̪ʰ o
অসুস্থতা	ɔ ʃ u s tʰ ɔ t a
অস্ট্রিয়া	ɔ s t ɹ i̯ a
অস্ট্রিয়া	ɔ ʃ t ɹ i̯ a
অস্ট্রেলিয়া	ɔ s t ɹ e l i̯ a
অস্ট্রেলিয়া	ɔ ʃ t ɹ e l i̯ a
অস্ত্র	ɔ s t̪ ɹ o
অস্থি	o s t̪ʰ i
অস্থির	ɔ s t̪ʰ i ɹ
অস্পষ্ট	ɔ s p ɔ ʃ t o
অস্পষ্ট	ɔ ʃ p ɔ ʃ t o
অস্পৃশ্যতা	ɔ s p ɹ i ʃː ɔ t̪ a
অস্পৃশ্যতা	ɔ s p ɾ i ʃː ɔ t̪ a
অস্বস্তি	ɔ ʃː ɔ s t̪ i
অস্বস্তিকর	ɔ s h s h ɔ s t̪ i k ɔ ɹ
অহংকার	ɔ h o ŋ k a ɹ
অহরহ	ɔ h o ɹ ɔ h o
অহর্নিশি	ɔ h o ɹ n i ʃ i
অহিংসা	o h i ŋ ʃ a
অ্যাঁ	ɛ̃
অ্যানথ্রাক্স	æ n t̪ʰ ɹ a k s
অ্যানিমে	æ n i m e
অ্যানিমেশন	æ n i m e ʃ ɔ n
অ্যান্টার্কটিকা	ɛ n t a ɹ k t i k a
অ্যাপোলো	ɛ p o l o
অ্যামেরিকা	æ m e ɹ i k a
অ্যাম্বার	ɛ m b a ɹ
অ্যালগরিদম	ɛ l ɡ o ɹ i d̪ m
অ্যালগরিদম	ɛ l ɡ o ɹ i d̪ o m
অ্যালবার্টা	æ l b a ɹ t a
আ	a
আঁকড়া	a k ɹ a
আঁকা	a k a
আঁকাবাঁকা	a k a b a k a
আঁখ	a kʰ
আঁখি	a kʰ i
আঁতাত	a t̪ a t̪
আঁতেল	a t̪ e l
আঁধার	a d̪ʱ a ɹ
আংটি	a n t i
আংটি	a ŋ t i
আংশিক	a ŋ ʃ i k
আইন	a i̯ n
আইয়ুব	a i̯ u b
আইসক্রিম	a i̯ s k ɹ i m
আইসল্যান্ড	a i̯ s l æ n d
আউয়াল	a u̯ a l
আউলিয়া	a u̯ l i̯ a
আওতা	a o̯ t̪ a
আওয়াম	a o̯ a m
আকবর	a k b ɔ ɹ
আকর্ষণ	a k o ɹ ʃ o n
আকর্ষণ	a k ɔ ɹ ʃ o n
আকসার	a k s a ɹ
আকাট	a k a ʈ
আকাঠ	a k a ʈʰ
আকাঠা	a k a ʈʰ a
আকাদেমি	a k a d̪ e m i
আকাম	a k a m
আকালী	a k a l i
আকাশ	a k a ʃ
আকাশি	a k a ʃ i
আকুল	a k u l
আক্কল	a kː ɔ l
আক্রান্ত	a k ɹ a n t̪ o
আখ	a kʰ
আখতার	a kʰ t̪ a ɹ
আখবার	a kʰ b a ɹ
আখরোট	a kʰ ɔ ɹ o t
আখলাক	a kʰ l a k
আখাত	a kʰ a t̪
আখের	a kʰ e ɹ
আখেরাত	a kʰ e ɹ a t̪
আগ	a ɡ
আগরতলা	a ɡ ɔ ɹ t̪ ɔ l a
আগলানো	a ɡ l a n o
আগষ্ট	a ɡ ɔ s ʈ
আগস্ট	a ɡ o s t
আগস্ট	a ɡ o ʃ t
আগা	a ɡ a
আগানো	a ɡ a n o
আগামীকাল	a ɡ a m i k a l
আগার	a ɡ a ɹ
আগুন	a ɡ u n
আগে	a ɡ e
আগের	a ɡ e ɹ
আগ্নেয়গিরি	a ɡ n e e̯ ɡ i ɹ i
আগ্রহ	a ɡː ɹ o h o
আগ্রাবাদ	a ɡ ɾ a b a d
আঘাট	a ɡʱ a ʈ
আঘাটা	a ɡʱ a ʈ a
আঘাত	a ɡʱ a t̪
আঙিনা	a ŋ i n a
আঙুর	a ŋ u ɹ
আঙ্গুল	a ŋ ɡ u l
আচরণ	a t͡ʃ o ɾ o n
আচরণ	a t͡ʃ o ɾ ɔ n
আচার্য	a t͡ʃ a ɹ d͡ʒ o
আচার্য	a t͡ʃ a ɾ d͡ʒ o
আজাইড়া	a d͡ʒ a i̯ ɾ a
আজ্ঞা	a ɡː a
আঞ্চলিক	a n t͡ʃ o l i k
আঞ্চলিকতা	a n t͡ʃ ɔ l i k ɔ t̪ a
আট	a t
আটকাল	a t k a l
আটা	a ʈ a
আটানব্বই	a t a n ɔ bː o i̯
আটানব্বইতম	a t a n ɔ bː o i̯ t̪ ɔ m o
আঠা	a ʈʰ a
আড়াই	a ɹ a i̯
আড়াল	a ɹ a l
আড্ডা	a dː a
আণ্ডা	a n d a
আতর	a t̪ o ɾ
আতশ	a t̪ o ʃ
আতস	a t̪ o ʃ
আতা	a t̪ a
আতাতুর্ক	a t̪ a t̪ u ɹ k
আতুরাশ্রম	a t̪ u ɹ a s ɹ ɔ m
আত্মহত্যা	a t̪ t̪ o h o t̪ t̪ a
আত্মহনন	a t̪ː ɔ h o n ɔ n
আত্মা	a t̪ː a
আত্মীয়	a t̪ː i̯ o
আদত	a d̪ ɔ t̪
আদম	a d̪ o m
আদমী	a d̪ o m i
আদর	a d̪ o ɹ
আদর্শ	a d̪ o ɹ ʃ o
আদা	a d̪ a
আদাব	a d̪ a b
আদালত	a d̪ a l ɔ t̪
আদিত্য	a d̪ i t̪ː o
আদিপুস্তক	a d̪ i p u s t̪ ɔ k
আদিবাসী	a d̪ i b a ʃ i
আদেশ	a d̪ e ʃ
আধ	a d̪ʱ
আধিকারিক	a d̪ʱ i k a ɹ i k
আধিপত্যবাদ	a d̪ʱ i p ɔ t̪ː ɔ b a d̪
আধুনিক	a d̪ʱ u n i k
আনখা	a n ɔ kʰ a
আনন্দ	a n o n d̪ o
আনন্দিত	a n ɔ n d̪ i t̪ o
আনা	a n a
আনাড়	a n a ɹ
আনাড়ি	a n a ɹ i
আনার	a n a ɹ
আনারস	a n a ɹ ɔ ʃ
আনোয়ার	a n o̯ a ɹ
আন্টার্কটিকা	a n t a ɹ k t i k a
আন্তঃনগর	a n t̪ ɔ n o ɡ ɔ ɹ
আন্দোলন	a n d̪ o l o n
আন্দোলন	a n d̪ o l ɔ n
আপকাওয়াস্তে	a p k a o̯ a s t̪ e
আপত্তি	a p ɔ t̪ː i
আপন	a p ɔ n
আপনাকে	a p n a k e
আপনাদের	a p n a d̪ e ɹ
আপনার	a p n a ɹ
আপনারা	a p n a ɹ a
আপনি	a p n i
আপা	a p a
আপু	a p u
আপেল	a p e l
আফগানিস্তান	a pʰ ɡ a n i s t a n
আফতাব	a f t̪ a b
আফসোস	a f s o s
আফিম	a f i m
আফ্রিকা	a f ɹ i k a
আফ্রোদিতি	a f ɹ o d̪ i t̪ i
আব	a b
আবশ্যকীয়	a b ɔ ʃː ɔ k i̯ o
আবহাওয়া	a b h a o̯ a
আবহাওয়া	a b o h a o̯ a
আবাদ	a b a d̪
আবার	a b a ɹ
আবাস	a b a ʃ
আবিষ্কার	a b i ʃ k a ɹ
আবেগ	a b e ɡ
আবেগাপ্লুত	a b e ɡ a p l u t̪ o
আবেদ	a b e d̪
আব্দুল	a b d̪ u l
আব্দুল্লাহ	a b d̪ u lː a
আব্বা	a bː a
আব্বু	a bː u
আব্রাহাম	a b ɹ a h a m
আম	a m
আমড়া	a m ɽ a
আমন্ত্রণ	a m o n t̪ ɹ o n
আমন্ত্রণ	a m o n t̪ ɹ ɔ n
আমপারা	a m p a ɾ a
আমবেগুন	a m b e ɡ u n
আমবেগুন	a m b æ ɡ u n
আমরার	a m ɾ a ɾ
আমল	a m o l
আমলকী	a m l o k i
আমাকে	a m a k e
আমাদের	a m a d̪ e ɹ
আমানত	a m a n ɔ t̪
আমার	a m a ɾ
আমারে	a m a ɹ e
আমাশয়	a m a ʃ ɔ e̯
আমীর	a m i ɹ
আমেরিকা	a m e ɹ i k a
আম্মা	a mː a
আয়কর	a e̯ k ɔ ɹ
আয়না	a e̯ n a
আয়াতুল্লাহ	a e̯ a t̪ o lː a
আয়াতুল্লাহ	a e̯ a t̪ o lː a h
আয়াতুল্লাহ	a e̯ a t̪ u lː a
আয়াতুল্লাহ	a e̯ a t̪ u lː a h
আয়ারল্যান্ড	a e̯ a ɹ l ɛ n d
আয়ু	a i̯ u
আয়েশা	a e̯ ʃ a
আয়োগ	a j o ɡ
আর	a ɹ
আরও	a ɹ o
আরক	a ɹ ɔ k
আরক্ষী	a ɾ o k kʰ i
আরণ্যক	a ɾ o nː o k
আরতি	a ɹ o t̪ i
আরব	a ɹ ɔ b
আরম্ভ	a ɹ ɔ m bʱ o
আরশি	a ɹ ʃ i
আরাফাত	a ɾ a f a t̪
আরাম	a ɹ a m
আরিফ	a ɾ i f
আরে	a ɹ e
আরেক	a ɹ ɛ k
আরোগ্য	a ɹ o ɡː o
আর্ত	a ɹ t̪ o
আর্দ্র	a ɹ d̪ ɹ o
আর্মেনিয়া	a ɹ m e n i̯ a
আল	a l
আলকাতরা	a l k a t̪ ɹ a
আলগা	a l ɡ a
আলজেরিয়া	a l d͡ʒ e r i a
আলপনা	a l p o n a
আলবেনিয়া	a l b e n i̯ a
আলভী	a l bʱ i
আলম	a l o m
আলমগীর	a l o m ɡ i ɹ
আলমারি	a l m a ɹ i
আলয়	a l ɔ e̯
আলহামদুলিল্লাহ	a l h a m d̪ u l i lː a
আলাদা	a l a d̪ a
আলাপ	a l a p
আলামত	a l a m o t̪
আলামত	a l a m ɔ t̪
আলামিন	a l a m i n
আলী	a l i
আলু	a l u
আলেম	a l e m
আলেয়া	a l e a
আলো	a l o
আলোক	a l o k
আলোকতরঙ্গ	a l o k t ɔ r ɔ ŋ ɡ ɔ
আলোকরশ্মি	a l o k r o ʃ m i
আলোকরশ্মি	a l o k r o ʃ ʃ i
আল্লাহ	a lː a
আল্লাহ্	a lː a
আশমান	a s m a n
আশমান	a ʃ m a n
আশরাফ	a ʃ ɹ a f
আশা	a ʃ a
আশাহীন	a ʃ a h i n
আশিক	a ʃ i k
আশিকী	a ʃ i k i
আশিষ	a ʃ i ʃ
আশীর্বাদ	a ʃ i ɹ b a d̪
আশীর্ব্বাদ	a ʃ i ɹ bː a d̪
আশুতোষ	a ʃ u t̪ o ʃ
আশুরা	a ʃ u ɹ a
আশেক	a ʃ e k
আশোত	a ʃ o t̪
আশ্বাস	a ʃː a ʃ
আশ্বিন	a ʃː i n
আশ্রম	a s ɹ ɔ m
আশ্রয়	a s ɹ ɔ e̯
আষাঢ়	a ʃ a ɹ
আসগর	a s ɡ ɔ ɹ
আসবাব	a ʃ b a b
আসমা	a s m a
আসমান	a s m a n
আসর	a s o ɹ
আসর	a ʃ o ɹ
আসল	a ʃ o l
আসলে	a s l e
আসলে	a ʃ o l e
আসা	a ʃ a
আসান	a ʃ a n
আসানী	a ʃ a n i
আসাম	a ʃ a m
আসিফ	a s i f
আসিয়া	a s i̯ a
আসিয়া	a ʃ i̯ a
আসে	a ʃ e
আস্তাবল	a s t̪ a b o l
আস্তে	a s t̪ e
আস্থা	a s t̪ʰ a
আহনাফ	a h n a f
আহমদ	a ɦ a mː ɔ d̪
আহমদ	a ɦ m o d̪
আহমদ	a ɦ m ɔ d̪
আহমদ	a ɦ ɔ mː ɔ d̪
আহসান	a h s a n
আহ্বান	a b bʱ a n
আহ্বান	a u̯ bʱ a n
আহ্বান	a ɦ o b a n
ই	i
ইঁদুর	i d̪ u ɹ
ইংল্যান্ড	i ŋ l ɛ n d
ইউক্রেন	i u k ɾ e n
ইউনান	i u̯ n a n
ইউনানি	i u̯ n a n i
ইউনিয়ন	i u̯ n i̯ o n
ইউনিয়ন	i u̯ n i̯ ɔ n
ইউনুস	i u̯ n u s
ইউনুস	i̯ u n u s
ইউরেনাস	i u̯ ɹ e n a ʃ
ইউরেশিয়া	i u̯ ɹ e ʃ i̯ a
ইউরো	i u ɾ o
ইউরোপ	i u̯ ɹ o p
ইউসুফ	i u̯ s u f
ইউসুফ	i̯ u s u f
ইকবাল	i k b a l
ইকুয়েডর	i k u̯ e d ɔ ɹ
ইজতেমা	i d͡ʒ t̪ e m a
ইজতেমা	i t ʃ t̪ e m a
ইটানো	i ʈ a n o
ইতর	i t̪ ɔ ɾ
ইতস্তত	i t̪ o s t̪ o t̪ o
ইতস্তত	i t̪ ɔ s t̪ ɔ t̪ o
ইতিমধ্যে	i t̪ i m ɔ d̪ʱː e
ইতিহাস	i t̪ i h a ʃ
ইতোমধ্যে	i t̪ o m ɔ d̪ʱː e
ইত্তেফাক	i t̪ː e f a k
ইত্যাদি	i t̪ː a d̪ i
ইদানীং	i d̪ a n i ŋ
ইনকার	i ŋ k a ɹ
ইনকিলাব	i n k i l a b
ইনকিলাব	i ŋ k i l a b
ইনকিলাবি	i n k i l a b i
ইনকিলাবী	i n k i l a b i
ইনকিলাবী	i ŋ k i l a b i
ইনশাআল্লাহ	i n ʃ a lː a
ইনসান	i n s a n
ইনসানিয়াত	i n s a n i a t̪
ইনসাফ	i n s a f
ইনাম	i n a m
ইনি	i n i
ইন্টারনেটভিত্তিক	i n t a ɹ n e t bʱ i t̪ː i k
ইন্ডিয়া	i n d i̯ a
ইন্তিখাব	i n t̪ i kʰ a b
ইন্তিফাদা	i n t̪ i f a d̪ a
ইন্তেকাল	i n t̪ e k a l
ইন্তেখাব	i n t̪ e kʰ a b
ইন্দ্র	i n d̪ ɾ o
ইন্ধন	i n d̪ʱ o n
ইন্ধন	i n d̪ʱ ɔ n
ইন্সাফ	i n s a f
ইফতার	i f t̪ a ɾ
ইফতেখার	i f t̪ e kʰ a ɹ
ইব্রাহীম	i b ɹ a h i m
ইব্রীয়	i b ɹ i̯ o
ইমতেহান	i m t̪ e h a n
ইমরান	i m ɹ a n
ইমাম	i m a m
ইয়াকুব	i̯ a k u b
ইয়াদ	i̯ a d̪
ইয়াসমিন	i̯ a s m i n
ইয়াসিন	i̯ a s i n
ইয়াহিয়া	i̯ a h i̯ a
ইয়েমেন	i̯ e m e n
ইয়োরোপ	i̯ o ɹ o p
ইরফান	i ɾ f a n
ইরাক	i ɹ a k
ইরান	i ɹ a n
ইরিত্রিয়া	i ɹ i t̪ ɹ i̯ a
ইলিয়াস	i l i̯ a s
ইলিশ	i l i ʃ
ইলু	i l u
ইলেয়াম	i l e a m
ইশক	i ʃ k
ইশক	i ʃ o k
ইশক	i ʃ ɔ k
ইস	i ʃ
ইসবগুল	i s ɔ b ɡ u l
ইসবগুল	i ʃ ɔ b ɡ u l
ইসম	i ʃ o m
ইসমাইল	i s m a i̯ l
ইসলাম	i s l a m
ইসলামপন্থা	i s l a m p ɔ n t̪ʰ a
ইসলামাবাদ	i s l a m a b a d̪
ইসহাক	i s h a k
ইসহাক	i ʃ h a k
ইস্কান্দর	i s k a n d̪ a ɹ
