ঁ	ɔ̃
শবনম	ʃ ɔ b n ɔ m
শব্দ	ʃ ɔ b d̪ o
শব্দহীন	ʃ ɔ b d̪ o h i n
শম	ʃ ɔ m
শমশের	ʃ ɔ m ɔ ʃ e ɹ
শয়তান	ʃ ɔ e t̪ a n
শরণ	ʃ ɔ ɹ o n
শরবত	s ɔ ɹ b o t̪
শরবত	ʃ ɔ ɹ b o t̪
শরম	ʃ ɔ ɹ o m
শরমানো	ʃ ɔ ɹ m a n o
শরাব	ʃ ɔ r a b
শরিক	ʃ o ɹ i k
শরিকানা	ʃ o ɹ i k a n a
শরিফা	ʃ o ɹ i f a
শরীফ	ʃ o ɾ i f
শরীর	ʃ o ɾ i ɾ
শর্করা	ʃ ɔ ɹ k ɔ ɹ a
শর্বত	s ɔ ɹ b o t̪
শর্বত	ʃ ɔ ɹ b o t̪
শর্মিষ্ঠা	ʃ o ɹ m i ʃ tʰ a
শরৎ	ʃ ɔ ɹ o t̪
শসা	ʃ ɔ ʃ a
শহর	ʃ ɔ h o ɹ
শহীদ	ʃ o h i d̪
শহুরে	ʃ o h u ɹ e
শাঁখ	ʃ a kʰ
শাঁখা	ʃ a kʰ a
শাওয়াল	ʃ a o̯ a l
শাক	ʃ a k
শাখা	ʃ a kʰ a
শাগ	ʃ a ɡ
শাগরেদ	ʃ a ɡ ɹ e d̪
শাড়ি	ʃ a ɹ i
শাণ্ডিল্য	ʃ a n ɖ i lː ɔ
শানাই	ʃ a n a i̯
শান্ত	ʃ a n t̪ o
শান্তভাব	ʃ a n t̪ ɔ bʱ a b
শান্তি	ʃ a n t̪ i
শান্তিনিকেতন	ʃ a n t̪ i n i k e t̪ ɔ n
শাফা	ʃ a f a
শাবক	ʃ a b ɔ k
শাবান	ʃ a b a n
শাবাশ	ʃ a b a ʃ
শাবাশ	ʃ a bː a ʃ
শাম	ʃ a m
শামা	ʃ a m a
শামিয়ানা	ʃ a m i̯ a n a
শামুক	ʃ a m u k
শায়া	ʃ a e̯ a
শারমেন্দাগী	ʃ a ɹ ɔ m e n d̪ a ɡ i
শার্ট	ʃ a ɹ t
শাল	ʃ a l
শালগম	ʃ a l ɡ ɔ m
শালা	ʃ a l a
শালি	ʃ a l i
শালিক	ʃ a l i k
শালী	ʃ a l i
শাশুড়ি	ʃ a ʃ u ɹ i
শাস্তি	ʃ a s t̪ i
শৈশব	ʃ o i̯ ʃ ɔ b
সঠিক	ʃ ɔ tʰ i k
সফল	ʃ ɔ f ɔ l
সরাসরি	ʃ ɔ ɹ a ʃ o ɹ i
সরিষা	ʃ o ɹ i ʃ a
সরীসৃপ	ʃ o r i ʃ r i p
সর্দি	ʃ o ɹ d̪ i
সর্প	ʃ ɔ ɹ p o
সর্ব	ʃ ɔ ɹ b o
সর্ব	ʃ ɔ ɾ b o
সর্বকামী	ʃ ɔ ɹ b ɔ k a m i
সর্বত	s ɔ ɹ b o t̪
সর্বত	ʃ ɔ ɹ b o t̪
সর্বদা	ʃ ɔ ɹ b o d̪ a
সর্বনাম	ʃ ɔ ɹ b o n a m
সর্বোত্তম	ʃ ɔ ɹ b o t̪ː ɔ m
সর্ব্বসময়	ʃ ɔ ɹ bː ɔ ʃ ɔ m ɔ e̯
সলতনত	s ɔ l t̪ ɔ n ɔ t̪
সলতনৎ	s ɔ l t̪ ɔ n ɔ t̪
সলিল	ʃ o l i l
সস	ʃ ɔ s
সস্তা	ʃ ɔ s t̪ a
সহকর্মী	ʃ ɔ h o k o ɾ m i
সহকার	ʃ ɔ h o k a ɹ
সহগ	ʃ ɔ h o ɡ
সহনাগরিক	ʃ ɔ n h a ɡ ɹ i k
সহনাগরিক	ʃ ɔ nː a ɡ ɹ i k
সহস্র	ʃ ɔ h o s ɹ o
সহস্রাব্দ	ʃ ɔ h o s ɹ a b d̪ o
সহানুভূতি	ʃ ɔ h a n u bʱ u t̪ i
সহানুভূতিশীল	ʃ ɔ h a n u bʱ u t̪ i ʃ i l
সহোদর	ʃ ɔ h o d̪ ɔ ɹ
সাঁই	ʃ a i̯
সাঁইতিরিশ	ʃ a i̯ t̪ i ɹ i ʃ
সাঁওতাল	ʃ a o̯ t̪ a l
সাঁওতালি	ʃ a o̯ t̪ a l i
সাঁতার	ʃ a t̪ a ɹ
সাং	ʃ a ŋ
সাংস্কৃতিক	ʃ a ŋ s k ɹ i t̪ i k
সাইকিল	s a e̯ k i l
সাইকিল	s a i̯ k i l
সাইকেল	s a e̯ k e l
সাইকেল	s a i̯ k e l
সাইক্লোন	s a i̯ k l o n
সাইফ	s a i̯ f
সাঈদ	s a i̯ d̪
সাওয়াব	s a o̯ a b
সাকিব	s a k i b
সাকিব	ʃ a k i b
সাক্ষি	ʃ a kʰː i
সাক্ষী	ʃ a kʰː i
সাক্ষ্য	s a kʰː o
সাখী	ʃ a kʰ i
সাগর	ʃ a ɡ o ɹ
সাগু	ʃ a ɡ u
সাজানো	ʃ a d͡ʒ a n o
সাড়ে	ʃ a ɹ e
সাত	ʃ a t̪
সাতক্ষীরা	ʃ a t̪ kʰ i ɾ a
সাতানব্বই	ʃ a t̪ a n ɔ bː o i̯
সাথে	ʃ a t̪ʰ e
সাদ	ʃ a d̪
সাদমান	s a d̪ m a n
সাদা	ʃ a d̪ a
সাদাসিধা	ʃ a d̪ a ʃ i d̪ʱ a
সাদাসিধে	ʃ a d̪ a ʃ i d̪ʱ e
সাদিয়া	s a d̪ i̯ a
সাধ	ʃ a d̪ʱ
সাধা	ʃ a d̪ʱ a
সাধারণ	ʃ a d̪ʱ a ɹ o n
সাধু	ʃ a d̪ʱ u
সাধুভাষা	ʃ a d̪ʱ u bʱ a ʃ a
সানা	s a n a
সানাই	ʃ a n a i̯
সান্ত্বনা	ʃ a n t̪ o n a
সান্ধা	ʃ a n d̪ʱ a
সাপ	ʃ a p
সাফ	s a f
সাফারি	ʃ a f a ɹ i
সাবধান	ʃ a b d̪ʱ a n
সাবধানতা	ʃ a b d̪ʱ a n o t̪ a
সাবরিনা	s a b ɹ i n a
সাবরিনা	s a b ɾ i n a
সাবান	ʃ a b a n
সাবিত	s a b i t̪
সাব্যস্ত	ʃ a bː o s t̪ o
সাভার	ʃ a bʱ a ɹ
সামনে	ʃ a m n e
সামলানো	ʃ a m l a n o
সামান	s a m a n
সামিয়া	s a m i̯ a
সামী	s a m i
সামুদ্রিক	ʃ a m u d r i k
সাম্যবাদ	ʃ a mː ɔ b a d̪
সাম্রাজ্য	ʃ a m ɾ a d͡ʒː o
সায়া	ʃ a e̯ a
সায়াহ্ন	ʃ a e̯ a nː h o
সায়াহ্ন	ʃ a e̯ a nː n o
সায়াহ্ন	ʃ a e̯ a nː o
সার	s a ɹ
সার	ʃ a ɹ
সারা	ʃ a ɹ a
সারি	ʃ a ɹ i
সাল	ʃ a l
সালতানাত	s a l t̪ a n a t̪
সালমান	s a l m a n
সালাত	s a l a t̪
সালাদ	s a l a d̪
সালাম	s a l a m
সালোকসংশ্লেষ	ʃ a l o k ʃ ɔ ŋ s l e ʃ
সালোকসংশ্লেষণ	ʃ a l o k ʃ ɔ ŋ s l e ʃ o n
সাহস	ʃ a h o ʃ
সাহা	ʃ a h a
সাহিত্য	ʃ a h i t̪ː o
সাহেব	ʃ a e̯ b
সাহেব	ʃ a h e b
সাহ্নাই	ʃ a h n a i̯
সাহ্নাই	ʃ a n a i̯
সিঁড়ি	ʃ i ɹ i
সিঁড়ি	ʃ i ɾ i
সিঁড়ী	ʃ i ɹ i
সিঁথি	ʃ i t̪ʰ i
সিঁদুর	ʃ i d̪ u ɹ
সিঁদুরে	ʃ i d̪ u ɹ e
সিংহ	ʃ i ŋ h o
সিংহাসন	ʃ i ŋ h a ʃ o n
সিকান্দর	s i k a n d̪ a ɹ
সিকান্দর	s i k a n d̪ ɔ ɹ
সিকি	ʃ i k i
সিকিম	s i k i m
সিকিম	ʃ i k i m
সিক্কিম	s i kː i m
সিক্কিম	ʃ i kː i m
সিগারেট	s i ɡ a ɹ e t
সিঙাড়া	ʃ i ŋ a ɹ a
সিঙ্গাড়া	ʃ i ŋ ɡ a ɹ a
সিঙ্গাপুর	ʃ i ŋ ɡ a p u ɹ
সিট	s i t
সিড়ি	ʃ i ɹ i
সিড়ী	ʃ i ɹ i
সিডি	s i d i
সিদ্ধ	ʃ i d̪ʱː o
সিদ্ধান্ত	ʃ i d̪ʱː a n t̪ o
সিধা	ʃ i d̪ʱ a
সিধে	ʃ i d̪ʱ e
সিন্দুক	ʃ i n d̪ u k
সিন্দূর	ʃ i n d̪ u ɹ
সিন্ধু	ʃ i n d̪ʱ u
সিন্ধুঘোটক	ʃ i n d̪ʱ u ɡʱ o t ɔ k
সিপাহী	ʃ i p a h i
সিপাহী	ʃ i p a i̯
সিয়াম	s i̯ a m
সিয়োন	s i j o n
সিয়োনবাদ	s i j o n b a d̪
সির্কা	ʃ i ɹ k a
সিলেট	s i l e t
সিলেট	ʃ i l e t
সিলেটি	ʃ i l e t i
সীতা	ʃ i t̪ a
সীতাকুণ্ড	ʃ i t̪ a k u n d o
সীমা	ʃ i m a
সীমানা	ʃ i m a n a
সুই	ʃ u̯ i
সুইডেন	s u i̯ d e n
সুইডেন	s u i̯ ɖ e n
সুখ	ʃ u kʰ
সুগার	s u ɡ a ɹ
সুগার	ʃ u ɡ a ɹ
সুজিত	ʃ u d͡ʒ i t̪
সুড়ঙ্গ	ʃ u ɹ ɔ ŋ ɡ o
সুদ	ʃ u d̪
সুনামি	ʃ u n a m i
সুনিধি	ʃ u n i d̪ʱ i
সুন্দর	ʃ u n d̪ ɔ ɹ
সুন্দরবন	ʃ u n d̪ ɔ ɹ b o n
সুন্দরী	ʃ u n d̪ ɔ ɾ i
সুপারিশ	ʃ u p a ɹ i ʃ
সুপ্রভাত	ʃ u p ɹ o bʱ a t̪
সুবর্ণ	ʃ u b ɔ ɹ n o
সুবর্ণা	ʃ u b ɔ ɹ n a
সুবহানাল্লাহ	ʃ u b h a n a lː a
সুব্রত	ʃ u b ɾ ɔ t̪ ɔ
সুভদ্রক	ʃ u bʱ ɔ dː ɾ ɔ k
সুমন	ʃ u m o n
সুমন	ʃ u m ɔ n
সুমাত্রা	s u m a t̪ ɹ a
সুমাত্রা	ʃ u m a t̪ ɹ a
সুরক্ষিত	ʃ u ɹ ɔ kʰː i t̪ o
সুরত	s u ɹ ɔ t̪
সুরিনাম	ʃ u ɹ i n a m
সুলতান	s u l t̪ a n
সুলতানা	s u l t̪ a n a
সুলায়মান	s u l a e̯ m a n
সুস্থ	ʃ u s t̪ʰ o
সুস্বাদু	ʃ u ʃː a d̪ u
সূরা	s u ɹ a
সূরা	ʃ u ɹ a
সৃষ্টি	s ɹ i ʃ t i
সে	ʃ e
সেই	ʃ e i̯
সেকেন্ড	s e k e n d
সেখান	ʃ e kʰ a n
সেখানকার	ʃ e kʰ a n k a ɹ
সেন	s e n
সেনগুপ্ত	ʃ e n ɡ u p t̪ o
সেনা	ʃ e n a
সেপ্টেম্বর	s e p t e m b ɔ ɹ
সেবক	ʃ e b ɔ k
স্বর্গ	ʃ o̯ ɔ ɹ ɡ o
স্বর্গ	ʃ ɔ ɹ ɡ o
হয়	h ɔ e̯
হাইপোথ্যালামাস	h a i̯ p o t̪ʰ ɛ l a m a s
হাতা	h a t̪ a
হার্ডওয়্যার	h a r ɖ w æ r
হার্মাদ	h a ɹ m a d̪
হাল	h a l
হালকা	h a l k a
হালাক	h a l a k
হালাল	h a l a l
হালুয়া	h a l u̯ a
হাশি	h a ʃ i
হাসন	h a s ɔ n
হাসন	h a ʃ ɔ n
হাসপাতাল	h a ʃ p a t̪ a l
হাসা	h a ʃ a
হাসান	h a s a n
হাসান	h a ʃ a n
হাসানো	h a ʃ a n o
হাসি	h a ʃ i
হাসিন	h a s i n
হিং	h i ŋ
হিংসা	h i ŋ ʃ a
হিঙ	h i ŋ
হিটলার	h i t l a ɹ
হিড়িক	h i ɹ i k
হিতৈষী	h i t̪ o i̯ ʃ i
হিতোপদেশ	h i t̪ o p o d̪ e ʃ
হিনি	h i n i
হিন্দ	h i n d̪
হিন্দ	h i n d̪ o
হিন্দকী	h i n d̪ k i
হিন্দি	h i n d̪ i
হিন্দী	h i n d̪ i
হিন্দীয়া	h i n d̪ i̯ a
হিন্দু	h i n d̪ u
হিন্দুত্ব	h i n d̪ u t̪ː o
হিন্দুধর্ম	h i n d̪ u d̪ʱ ɔ ɹ m o
হিন্দুস্তান	h i n d̪ u s t̪ a n
হিব্রু	h i b ɹ u
হিম	h i m
হিমবাহ	h i m b a h o
হিয়া	h i̯ a
হিসাব	h i ʃ a b
হিস্যা	h i s ʃ a
হিস্সা	h i s ʃ a
হীরা	h i ɹ a
হুকুমত	h u k u m ɔ t̪
হুক্কা	h u kː a
হুণ্ডি	h u n d i
হুতাশন	h u t̪ a ʃ ɔ n
হুদা	h u d̪ a
হুমকি	h u m k i
হুমায়রা	h u m a e̯ ɹ a
হুমায়ুন	h u m a u̯ n
হুরইন	h u ɹ o i̯ n
হূদ	h u d̪
হৃদপিণ্ড	h ɹ i d̪ p i n d o
হৃদপিণ্ড	ɹ i d̪ p i n d o
হৃদপিন্ড	h ɹ i d̪ p i n d o
হৃদপিন্ড	ɹ i d̪ p i n d o
হৃদয়	r i d̪ ɔ e̯
হৃদয়	ɦ ɾ i d̪ ɔ e̯
হৃৎপিণ্ড	h ɹ i t̪ p i n d o
হৃৎপিণ্ড	ɹ i t̪ p i n d o
হৃৎপিন্ড	h ɹ i t̪ p i n d o
হৃৎপিন্ড	ɹ i t̪ p i n d o
হে	h e
হেঁতাল	h e t̪ a l
হেঁয়ালি	h e e̯ a l i
হেকারত	h e k a ɹ ɔ t̪
হেদায়েত	h e d̪ a e̯ t̪
হেনা	h e n a
হেবা	h e b a
হেমন্ত	h e m o n t̪ o
হেরিকেন	h e ɹ i k e n
হেরিকেন	h ɛ ɹ i k e n
হোক	h o k
হোটেল	h o t e l
হোম	h o m
হোয়াটসঅ্যাপ	h o̯ a t s e̯ a p
হোরা	h o ɹ a
হোল	h o l
হোলি	h o l i
হোসেন	h o s e n
হোসেন	h o ʃ e n
হ্ব	h o
হ্যাঁ	h æ̃
হ্যাডম	h ɛ d o m
হ্যানয়	h ɛ n ɔ e̯
হ্যারিকেন	h e ɹ i k e n
হ্যারিকেন	h ɛ ɹ i k e n
হ্যালো	h æ l o
হ্যালো	h æ l ɔ
হ্রদ	h ɹ ɔ d̪
হ্রস্ব	h ɹ ɔ ʃː o
হ্রস্বীকরণ	h ɹ ɔ ʃː i k ɹ o n
ৠ	r i
ৡ	l i
ৰ	ɹ ɔ
