a	äː
acquiēscentis	ä kː w i e ʃ ʃ ɛ n̪ t̪ i s
acquiēscō	ä kː w i ɛ s k o
acquīrō	ä k k w iː r o
acrae	äː k r e
acraephia	ä k r ɛː f i ä
acraeus	ä k r ɛː u s
acranthus	ä k r ä n̪ t̪ u s
acrillae	ä k r i lː e
acrisius	ä k r iː s̬ i u s
acrisiōniadēs	ä k r i s̬ i o n iː ä d̪ e s
acroanthus	ä k r o ä n̪ t̪ u s
acrobracteātus	ä k r o b r ä k t̪ e äː t̪ u s
acrocarpus	ä k r o k ä r p u s
acroceraunia	ä k r o t͡ʃ e r äː u̯ n i ä
acrocorium	ä k r o k ɔː r i u m
acrocōnus	ä k r o k ɔː n u s
acrodontus	ä k r o d̪ ɔ n̪ t̪ u s
acroglōssus	ä k r o ɡ l ɔ sː u s
acrolasius	ä k r o l äː s̬ i u s
acrolepis	ä k r ɔː l e p i s
acronēmaticus	ä k r o n e m äː t̪ i k u s
acroscopicus	ä k r o s k ɔː p i k u s
acrotrichus	ä k r ɔː t̪ r i k u s
acrozȳmus	ä k r o d̪ d̪͡z̪ iː m u s
acroāma	ä k r o äː m ä
acrufolius	ä k r u f ɔː l i u s
acrō	äː k r o
actinacanthus	ä k t̪ i n ä k ä n̪ t̪ u s
actinocarpus	ä k t̪ i n o k ä r p u s
actinophyllus	ä k t̪ i n o f i lː u s
actē	ä k t̪ e
actīnium	ä k t̪ iː n i u m
actīniō	ä k t̪ iː n i o
actīnopetalus	ä k t̪ i n o p ɛː t̪ ä l u s
acuitiō	ä k u i t̪ ː͡s̪ i o
aculeaticarpus	ä k u l e ä t̪ i k ä r p u s
aculeolātus	ä k u l e o l äː t̪ u s
aculeus	ä k uː l e u s
aculos	äː k u l o s
acuminatifolius	ä k u m i n ä t̪ i f ɔː l i u s
acutrī	äː k u t̪ r i
acuō	äː k u o
acāciifōrmis	ä k ä t͡ʃ iː f ɔ r m i s
acē	äː t͡ʃ e
acēdia	ä t͡ʃ ɛː d̪ i ä
acēre	ä t͡ʃ ɛː r e
acērus	ä t͡ʃ ɛː r u s
acēscente	ä t͡ʃ e ʃ ʃ ɛ n̪ t̪ e
acēscentēs	ä t͡ʃ e ʃ ʃ ɛ n̪ t̪ e s
acēscō	ä t͡ʃ ɛ s k o
acētum	ä t͡ʃ ɛː t̪ u m
acētābulifōrmibus	ä t͡ʃ e t̪ ä b u l i f ɔ r m i b u s
acētābulifōrmis	ä t͡ʃ e t̪ ä b u l i f ɔ r m i s
acētābulum	ä t͡ʃ e t̪ äː b u l u m
acētābulāris	ä t͡ʃ e t̪ ä b u l äː r i s
acētābulōsus	ä t͡ʃ e t̪ ä b u l ɔː s̬ u s
acētāria	ä t͡ʃ e t̪ äː r i ä
acētāriīs	ä t͡ʃ e t̪ äː r iː s
acētāriōrum	ä t͡ʃ e t̪ ä r i ɔː r u m
acētōsa	ä t͡ʃ e t̪ ɔː s̬ ä
acētōse	ä t͡ʃ e t̪ ɔː s̬ e
acētōsus	ä t͡ʃ e t̪ ɔː s̬ u s
acētōsī	ä t͡ʃ e t̪ ɔː s̬ i
acētōsō	ä t͡ʃ e t̪ ɔː s̬ o
acīlius	ä t͡ʃ iː l i u s
acīnaceus	ä t͡ʃ i n äː t͡ʃ e u s
acīnacifōrmis	ä t͡ʃ i n ä t͡ʃ i f ɔ r m i s
acīnacēs	ä t͡ʃ iː n ä t͡ʃ e s
acūleātiflōrus	ä k u l e ä t̪ i f l ɔː r u s
acūleātus	ä k u l e äː t̪ u s
acūmen	ä k uː m e n
acūminō	ä k uː m i n o
acūminōsus	ä k u m i n ɔː s̬ u s
acūpedius	ä k u p ɛː d̪ i u s
acūsticus	ä k u s t̪ i k u s
acūtangulus	ä k u t̪ ä ŋ ɡ u l u s
acūticarpus	ä k u t̪ i k ä r p u s
acūtidentātus	ä k u t̪ i d̪ e n̪ t̪ äː t̪ u s
acūtidēns	ä k uː t̪ i d̪ e n s
acūtiflōrus	ä k u t̪ i f l ɔː r u s
acūtifolius	ä k u t̪ i f ɔː l i u s
acūtifōrmis	ä k u t̪ i f ɔ r m i s
acūtiglūmis	ä k u t̪ i ɡ l uː m i s
acūtiglūmus	ä k u t̪ i ɡ l uː m u s
acūtilobus	ä k u t̪ iː l o b u s
acūtipennis	ä k u t̪ i p ɛ nː i s
acūtipetalus	ä k u t̪ i p ɛː t̪ ä l u s
acūtirōstris	ä k u t̪ i r ɔ s t̪ r i s
acūtisquāmātus	ä k u t̪ i s k w ä m äː t̪ u s
acūtisquāmōsus	ä k u t̪ i s k w ä m ɔː s̬ u s
acūtisēpalus	ä k u t̪ i s̬ ɛː p ä l u s
acūtius	ä k u t̪ ː͡s̪ i u s
acūtivalvis	ä k u t̪ i v ä l v i s
acūtulus	ä k uː t̪ u l u s
acūtus	ä k uː t̪ u s
acūtālis	ä k u t̪ äː l i s
acūtātus	ä k u t̪ äː t̪ u s
ad	ä d̪
adada	äː d̪ ä d̪ ä
adaequātus	ä d̪ e k w äː t̪ u s
adaequō	ä d̪ ɛː k w o
adaerō	ä d̪ ɛː r o
adaestuātum	ä d̪ e s t̪ u äː t̪ u m
adaestuātūrus	ä d̪ e s t̪ u ä t̪ uː r u s
adaestuō	ä d̪ ɛ s t̪ u o
adaggerō	ä d̪ ä d ː͡ʒ e r o
adalligō	ä d̪ ä lː i ɡ o
adamantinus	ä d̪ ä m ä n̪ t̪ i n u s
adamantēus	ä d̪ ä m ä n̪ t̪ ɛː u s
adambulātum	ä d̪ ä m b u l äː t̪ u m
adambulātūrus	ä d̪ ä m b u l ä t̪ uː r u s
adambulō	ä d̪ ä m b u l o
adamicus	ä d̪ äː m i k u s
adampliō	ä d̪ ä m p l i o
adamās	äː d̪ ä m ä s
adamō	äː d̪ ä m o
adana	äː d̪ ä n ä
adanēnsis	ä d̪ ä n ɛ n s i s
adaperiō	ä d̪ ä p ɛː r i o
adaptābilis	ä d̪ ä p t̪ äː b i l i s
adaptō	ä d̪ ä p t̪ o
adaquō	äː d̪ ä k w o
adarca	ä d̪ ä r k ä
adarcē	ä d̪ ä r t͡ʃ e
adarō	äː d̪ ä r o
adauctō	ä d̪ ä u̯ k t̪ o
adaugeō	ä d̪ äː u̯ d͡ʒ e o
adaugēscō	ä d̪ ä u̯ d͡ʒ ɛ s k o
adbellō	ä d̪ b ɛ lː o
adbibō	ä d̪ b i b o
adbreviātus	ä d̪ b r e v iː ä t̪ u s
adbreviātūrus	ä d̪ b r e v i äː t̪ u r u s
adbreviāverimus	ä d̪ b r e v i ä v ɛː r i m u s
adclīnō	ä d̪ k l iː n o
adcommodō	ä d̪ k ɔ mː o d̪ o
adcrēscō	ä d̪ k r ɛ s k o
adcubō	ä d̪ k u b o
adcumbō	ä d̪ k u m b o
adcūrō	ä d̪ k uː r o
addant	ä d̪ː ä n̪ t̪
addax	ä d̪ː ä k s
addecet	ä d̪ː e t͡ʃ e t̪
addecimō	ä d̪ d̪ ɛː t͡ʃ i m o
addictiō	ä d̪ d̪ i k t̪͡s̪ i o
addictor	ä d̪ d̪ i k t̪ o r
addictus	ä d̪ d̪ i k t̪ u s
addigitō	ä d̪ d̪ iː d͡ʒ i t̪ o
addiscō	ä d̪ d̪ i s k o
additiō	ä d̪ d̪ i t̪ ː͡s̪ i o
addoceō	ä d̪ d̪ ɔː t͡ʃ e o
addormiō	ä d̪ d̪ ɔ r m i o
addua	ä d̪ː u ä
addubitō	ä d̪ d̪ uː b i t̪ o
adductor	ä d̪ d̪ u k t̪ o r
adductus	ä d̪ d̪ u k t̪ u s
adductōribus	ä d̪ː u k t̪ ɔː r i b u s
addēnseō	ä d̪ d̪ ɛ n s e o
addēnsō	ä d̪ d̪ ɛ n s o
addīcō	ä d̪ d̪ iː k o
addō	ä d̪ː o
addūcere	ä d̪ d̪ uː t͡ʃ e r e
addūcō	ä d̪ d̪ uː k o
adedō	äː d̪ e d̪ o
adelphasium	ä d̪ e l f äː s̬ i u m
adelphis	ä d̪ ɛ l f i s
adenanthus	ä d̪ e n ä n̪ t̪ u s
adendros	ä d̪ ɛ n̪ d̪ r o s
adenocalyx	ä d̪ e n ɔː k ä l i k s
adenoīdēs	ä d̪ e n o iː d̪ e s
adenēnsis	ä d̪ e n ɛ n s i s
adeps	äː d̪ e p s
adeptiō	ä d̪ ɛ p t̪͡s̪ i o
adequitātum	ä d̪ e k w i t̪ äː t̪ u m
adequitātūrus	ä d̪ e k w i t̪ ä t̪ uː r u s
adequitō	ä d̪ ɛː k w i t̪ o
aderrō	ä d̪ ɛ rː o
adespota	ä d̪ ɛ s p o t̪ ä
adespotus	ä d̪ ɛ s p o t̪ u s
adespotī	ä d̪ ɛ s p o t̪ i
adespotīs	ä d̪ ɛ s p o t̪ i s
adespotō	ä d̪ ɛ s p o t̪ o
adespotōrum	ä d̪ e s p o t̪ ɔː r u m
adespotōs	ä d̪ ɛ s p o t̪ o s
adeōna	ä d̪ e ɔː n ä
adfectiosē	ä d̪ f e k t̪͡s̪ iː o s̬ e
adfectiōsus	ä d̪ f e k t̪͡s̪ i ɔː s̬ u s
adfector	ä d̪ f ɛ k t̪ o r
adfectus	ä d̪ f ɛ k t̪ u s
adfectuōsus	ä d̪ f e k t̪ u ɔː s̬ u s
adfectuōsē	ä d̪ f e k t̪ u ɔː s̬ e
adfectē	ä d̪ f ɛ k t̪ e
adfectīvus	ä d̪ f e k t̪ iː v u s
adferre	ä d̪ f ɛ rː e
adferō	ä d̪ f e r o
adfirmātiōnibus	ä d̪ f i r m ä t̪ ː͡s̪ i ɔː n i b u s
adflīctus	ä d̪ f l i k t̪ u s
adflīctō	ä d̪ f l i k t̪ o
adflō	ä d̪ f l o
adfundō	ä d̪ f u n̪ d̪ o
adfābilis	ä d̪ f äː b i l i s
adfīgō	ä d̪ f iː ɡ o
adfīnis	ä d̪ f iː n i s
adgemō	ä d ː͡ʒ e m o
adgestus	ä d d͡ʒ ɛ s t̪ u s
adgravēscō	ä d̪ ɡ r ä v ɛ s k o
adgāvīsus	ä d̪ ɡ ä v iː s̬ u s
adgāvīsūrus	ä d̪ ɡ ä v i s̬ uː r u s
adhaerentia	ä d̪ e r ɛ n t̪͡s̪ i ä
adhaereō	ä d̪ ɛː r e o
adhaerēns	ä d̪ ɛː r e n s
adhaesiōnibus	ä d̪ e s̬ i ɔː n i b u s
adhaesūrus	ä d̪ e s̬ uː r u s
adherbal	ä d̪ ɛ r b ä l
adhibeō	ä d̪ iː b e o
adhinniō	ä d̪ i nː i o
adhospitō	ä d̪ ɔ s p i t̪ o
adhālō	ä d̪ äː l o
adhāmāns	ä d̪ äː m ä n s
adhāmō	ä d̪ äː m o
adhōc	ä d̪ ɔ k
adhūc	äː d̪ u k
adiabēnē	ä d̪ i ä b ɛː n e
adiaceō	ä d̪ j äː t͡ʃ e o
adiaculātus	ä d̪ j ä k u l äː t̪ u s
adiacēns	ä d̪ j ä t͡ʃ e n s
adianta	ä d̪ i ä n̪ t̪ ä
adiantum	ä d̪ i ä n̪ t̪ u m
adiantī	ä d̪ i ä n̪ t̪ i
adiantō	ä d̪ i ä n̪ t̪ o
adiaphoros	ä d̪ i äː f o r o s
adiciō	ä d̪ j iː t͡ʃ i o
adiectum	ä d̪ j ɛ k t̪ u m
adiectīcius	ä d̪ j e k t̪ iː t͡ʃ i u s
adiectīvus	ä d̪ j e k t̪ iː v u s
adiectīvālis	ä d̪ j e k t̪ i v äː l i s
adierimus	ä d̪ i e r iː m u s
adierimus	ä d̪ i ɛː r i m u s
adieris	ä d̪ iː e r i s
adieritis	ä d̪ i e r iː t̪ i s
adieritis	ä d̪ i ɛː r i t̪ i s
adigō	äː d̪ i ɡ o
adimpleō	ä d̪ i m p l e o
adimō	äː d̪ i m o
adinveniō	ä d̪ i ɱ v ɛː n i o
adinventiō	ä d̪ i ɱ v ɛ n t̪͡s̪ i o
adipsos	ä d̪ i p s o s
adipātus	ä d̪ i p äː t̪ u s
adipīscor	ä d̪ i p i s k o r
adipōsus	ä d̪ i p ɔː s̬ u s
adipōsōs	ä d̪ i p ɔː s̬ o s
adit	äː d̪ i t̪
aditātum	ä d̪ i t̪ äː t̪ u m
adiuerō	ä d̪ j uː e r o
adiugō	ä d̪ j u ɡ o
adiungō	ä d̪ j u ŋ ɡ o
adiuvō	ä d̪ j u v o
adiēnus	ä d̪ i ɛː n u s
adiūdicātiō	ä d̪ j u d̪ i k ä t̪ ː͡s̪ i o
adiūdicō	ä d̪ j uː d̪ i k o
adiūnctus	ä d̪ j u ŋ k t̪ u s
adiūnctīvus	ä d̪ j u ŋ k t̪ iː v u s
adiūnctōribus	ä d̪ j u ŋ k t̪ ɔː r i b u s
adiūrāssēmus	ä d̪ j u r ä s s ɛː m u s
adiūrātōrius	ä d̪ j u r ä t̪ ɔː r i u s
adiūrō	ä d̪ j uː r o
adiūtābilis	ä d̪ j u t̪ äː b i l i s
adiūtō	ä d̪ j uː t̪ o
adjaceō	ä d̪ j äː t͡ʃ e o
adjaculātus	ä d̪ j ä k u l äː t̪ u s
adjacēns	ä d̪ j ä t͡ʃ e n s
adjectīcius	ä d̪ j e k t̪ iː t͡ʃ i u s
adjectīvālis	ä d̪ j e k t̪ i v äː l i s
adjiciō	ä d̪ j iː t͡ʃ i o
adjuerō	ä d̪ j uː e r o
adjugō	ä d̪ j u ɡ o
adjungō	ä d̪ j u ŋ ɡ o
adjuvante	ä d̪ j u v ä n̪ t̪ e
adjuvantēs	ä d̪ j u v ä n̪ t̪ e s
adjuvō	ä d̪ j u v o
adjūnctīvus	ä d̪ j u ŋ k t̪ iː v u s
adjūrātōrius	ä d̪ j u r ä t̪ ɔː r i u s
adjūtābilis	ä d̪ j u t̪ äː b i l i s
adlevō	ä d̪ l e v o
adlicefactum	ä d̪ l i t͡ʃ e f ä k t̪ u m
adlicefactūrus	ä d̪ l i t͡ʃ e f ä k t̪ uː r u s
adliciō	ä d̪ l iː t͡ʃ i o
adlinō	ä d̪ l i n o
adluō	ä d̪ l u o
adlāpsus	ä d̪ l ä p s u s
adlātus	ä d̪ l äː t̪ u s
adlēvō	ä d̪ l ɛː v o
adlīdō	ä d̪ l iː d̪ o
adlūdō	ä d̪ l uː d̪ o
admeō	ä d̪ m e o
admigrō	ä d̪ m i ɡ r o
adminiculum	ä d̪ m i n iː k u l u m
adminiculābundus	ä d̪ m i n i k u l ä b u n̪ d̪ u s
adminiculō	ä d̪ m i n iː k u l o
administer	ä d̪ m i n i s t̪ e r
administra	ä d̪ m i n i s t̪ r ä
administram	ä d̪ m i n i s t̪ r ä m
administrandō	ä d̪ m i n i s t̪ r ä n̪ d̪ o
administrantō	ä d̪ m i n i s t̪ r ä n̪ t̪ o
administrem	ä d̪ m i n i s t̪ r e m
administrā	ä d̪ m i n i s t̪ r ä
administrārem	ä d̪ m i n i s t̪ r äː r e m
administrārās	ä d̪ m i n i s t̪ r äː r ä s
administrārēs	ä d̪ m i n i s t̪ r äː r e s
administrās	ä d̪ m i n i s t̪ r ä s
administrāsse	ä d̪ m i n i s t̪ r ä sː e
administrāssem	ä d̪ m i n i s t̪ r ä sː e m
administrāssēs	ä d̪ m i n i s t̪ r ä sː e s
administrātiō	ä d̪ m i n i s t̪ r ä t̪ ː͡s̪ i o
administrātor	ä d̪ m i n i s t̪ r äː t̪ o r
administrātōrius	ä d̪ m i n i s t̪ r ä t̪ ɔː r i u s
administrēs	ä d̪ m i n i s t̪ r e s
administrō	ä d̪ m i n i s t̪ r o
admisceō	ä d̪ m i ʃː e o
admissor	ä d̪ m i sː o r
admissārius	ä d̪ m i s s äː r i u s
admissōrum	ä d̪ m i s s ɔː r u m
admittātur	ä d̪ m i t̪ t̪ äː t̪ u r
admittō	ä d̪ m i t̪ː o
admixtus	ä d̪ m i k s t̪ u s
admoderor	ä d̪ m ɔː d̪ e r o r
admodulor	ä d̪ m ɔː d̪ u l o r
admodulātūrus	ä d̪ m o d̪ u l äː t̪ u r
admoneō	ä d̪ m ɔː n e o
admonitor	ä d̪ m ɔː n i t̪ o r
admonitōrium	ä d̪ m o n i t̪ ɔː r i u m
admordeō	ä d̪ m ɔ r d̪ e o
admoveō	ä d̪ m ɔː v e o
admovēs	ä d̪ m o v e s
admurmuror	ä d̪ m u r m u r o r
admurmurātiō	ä d̪ m u r m u r ä t̪ ː͡s̪ i o
admurmurātiōnibus	ä d̪ m u r m u r ä t̪ ː͡s̪ i ɔː n i b u s
admurmurātum	ä d̪ m u r m u r äː t̪ u m
admurmurō	ä d̪ m u r m u r o
admutilō	ä d̪ m uː t̪ i l o
admātūrō	ä d̪ m ä t̪ uː r o
admētior	ä d̪ m ɛ t̪ ː͡s̪ i o r
admētus	ä d̪ m ɛː t̪ u s
admīrandus	ä d̪ m i r ä n̪ d̪ u s
admīror	ä d̪ m iː r o r
admīrābilis	ä d̪ m i r äː b i l i s
admīrābiliter	ä d̪ m i r ä b iː l i t̪ e r
admīrābilitās	ä d̪ m i r ä b iː l i t̪ ä s
admīrātiō	ä d̪ m i r ä t̪ ː͡s̪ i o
admōlior	ä d̪ m ɔː l i o r
admūgiō	ä d̪ m uː d͡ʒ i o
adnatātum	ä d̪ n ä t̪ äː t̪ u m
adnatō	ä d̪ n ä t̪ o
adnectō	ä d̪ n ɛ k t̪ o
adnictō	ä d̪ n i k t̪ o
adnotō	ä d̪ n o t̪ o
adnumerō	ä d̪ n uː m e r o
adnuō	ä d̪ n u o
adnāvigātum	ä d̪ n ä v i ɡ äː t̪ u m
adnāvigō	ä d̪ n äː v i ɡ o
adnītor	ä d̪ n iː t̪ o r
adnō	ä d̪ n o
adnōdō	ä d̪ n ɔː d̪ o
adnūbilō	ä d̪ n uː b i l o
adnūllō	ä d̪ n u lː o
adnūntiō	ä d̪ n u n t̪͡s̪ i o
adnūtriō	ä d̪ n uː t̪ r i o
adnūtātum	ä d̪ n u t̪ äː t̪ u m
adnūtō	ä d̪ n uː t̪ o
adolenda	ä d̪ o l ɛ n̪ d̪ ä
adolphus	ä d̪ ɔ l f u s
adolēscente	ä d̪ o l e ʃ ʃ ɛ n̪ t̪ e
adoperiō	ä d̪ o p ɛː r i o
adoptandō	ä d̪ o p t̪ ä n̪ d̪ o
adoptante	ä d̪ o p t̪ ä n̪ t̪ e
adoptantī	ä d̪ o p t̪ ä n̪ t̪ i
adoptantō	ä d̪ o p t̪ ä n̪ t̪ o
adoptem	ä d̪ ɔ p t̪ e m
adoptiō	ä d̪ ɔ p t̪͡s̪ i o
adoptor	ä d̪ ɔ p t̪ o r
adoptā	ä d̪ ɔ p t̪ ä
adoptārem	ä d̪ o p t̪ äː r e m
adoptārās	ä d̪ o p t̪ äː r ä s
adoptārēs	ä d̪ o p t̪ äː r e s
adoptās	ä d̪ ɔ p t̪ ä s
adoptāsse	ä d̪ o p t̪ ä sː e
adoptāssem	ä d̪ o p t̪ ä sː e m
adoptāssēs	ä d̪ o p t̪ ä sː e s
adoptāta	ä d̪ o p t̪ äː t̪ ä
adoptāte	ä d̪ o p t̪ äː t̪ e
adoptātī	ä d̪ o p t̪ äː t̪ i
adoptātō	ä d̪ o p t̪ äː t̪ o
adoptēs	ä d̪ ɔ p t̪ e s
adoptīvus	ä d̪ o p t̪ iː v u s
adoptō	ä d̪ ɔ p t̪ o
adopīnor	ä d̪ o p iː n o r
ador	äː d̪ o r
adore	ä d̪ ɔː r e
adore	äː d̪ o r e
adoribus	ä d̪ ɔː r i b u s
adorior	ä d̪ ɔː r i o r
adoris	ä d̪ ɔː r i s
adoris	äː d̪ o r i s
adorum	ä d̪ ɔː r u m
adorum	äː d̪ o r u m
adorī	ä d̪ ɔː r i
adorī	äː d̪ o r i
adpellō	ä d̪ p ɛ lː o
adpendō	ä d̪ p ɛ n̪ d̪ o
adpetenter	ä d̪ p e t̪ ɛ n̪ t̪ e r
adpetentia	ä d̪ p e t̪ ɛ n t̪͡s̪ i ä
adpetissō	ä d̪ p e t̪ i sː o
adpetībilis	ä d̪ p e t̪ iː b i l i s
adpetītiō	ä d̪ p e t̪ i t̪ ː͡s̪ i o
adpetītus	ä d̪ p e t̪ iː t̪ u s
adplaudō	ä d̪ p l äː u̯ d̪ o
adplausus	ä d̪ p l äː u̯ s u s
adplausī	ä d̪ p l äː u̯ s i
adplicō	ä d̪ p l i k o
adpositiō	ä d̪ p o s̬ i t̪ ː͡s̪ i o
adprimō	ä d̪ p r i m o
adpropiō	ä d̪ p r ɔː p i o
adpōnō	ä d̪ p ɔː n o
adque	ä d̪ k w e
adquiēscō	ä d̪ k w i ɛ s k o
adquīrō	ä d̪ k w iː r o
adramyttium	ä d̪ r ä m i t̪ː i u m
adrana	ä d̪ r ä n ä
adrigō	ä d̪ r i ɡ o
adripiō	ä d̪ r iː p i o
adriāna	ä d̪ r i äː n ä
adriānae	ä d̪ r i äː n e
adriānam	ä d̪ r i äː n ä m
adriāne	ä d̪ r i äː n e
adriānum	ä d̪ r i äː n u m
adriānus	ä d̪ r i äː n u s
adriānārum	ä d̪ r i ä n äː r u m
adriānās	ä d̪ r i äː n ä s
adriānī	ä d̪ r i äː n i
adriānīs	ä d̪ r i äː n i s
adriānō	ä d̪ r i äː n o
adriānōrum	ä d̪ r i ä n ɔː r u m
adriānōs	ä d̪ r i äː n o s
adrogō	ä d̪ r o ɡ o
adrādō	ä d̪ r äː d̪ o
adrānum	ä d̪ r äː n u m
adrēmigō	ä d̪ r ɛː m i ɡ o
adrēpō	ä d̪ r ɛː p o
adscendō	ä d̪ ʃ ɛ n̪ d̪ o
adscrībō	ä d̪ s k r iː b o
adscīscō	ä d̪ ʃ i s k o
adsentior	ä d̪ s ɛ n t̪͡s̪ i o r
adsentiō	ä d̪ s ɛ n t̪͡s̪ i o
adsentātōribus	ä d̪ s e n̪ t̪ ä t̪ ɔː r i b u s
adserō	ä d̪ s e r o
adsiduus	ä d̪ s iː d̪ uː s
adsignāvistis	ä d̪ s i ɲː ä v i s t̪ i s
adsimilō	ä d̪ s iː m i l o
adsistrīcibus	ä d̪ s i s t̪ r iː t͡ʃ i b u s
adspectābilis	ä d̪ s p e k t̪ äː b i l i s
adspergō	ä d̪ s p ɛ r ɡ o
adspiciō	ä d̪ s p iː t͡ʃ i o
adspīrō	ä d̪ s p iː r o
adstipulor	ä d̪ s t̪ iː p u l o r
adstipulātor	ä d̪ s t̪ i p u l äː t̪ o r
adstringō	ä d̪ s t̪ r i ŋ ɡ o
adstō	ä d̪ s t̪ o
adsum	ä d̪ s u m
adsurgō	ä d̪ s u r ɡ o
adsuēfaciō	ä d̪ s u e f äː t͡ʃ i o
adsuēscō	ä d̪ s w ɛ s k o
adsuētus	ä d̪ s u ɛː t̪ u s
adsuō	ä d̪ s u o
adsībilō	ä d̪ s iː b i l o
adsūmptīvus	ä d̪ s u m p t̪ iː v u s
adsūmō	ä d̪ s uː m o
adtendō	ä d̪ t̪ ɛ n̪ d̪ o
adtentus	ä d̪ t̪ ɛ n̪ t̪ u s
adterō	ä d̪ t̪ e r o
adtingō	ä d̪ t̪ i ŋ ɡ o
adtonō	ä d̪ t̪ o n o
adtribuō	ä d̪ t̪ r iː b u o
adtribūtor	ä d̪ t̪ r i b uː t̪ o r
adua	äː d̪ u ä
aduatucī	ä d̪ u äː t̪ u t͡ʃ i
adubī	äː d̪ u b i
adulescentula	ä d̪ u l e ʃ ʃ ɛ n̪ t̪ u l ä
adulescentulus	ä d̪ u l e ʃ ʃ ɛ n̪ t̪ u l u s
adulter	ä d̪ u l̪ t̪ e r
adultera	ä d̪ u l̪ t̪ e r ä
adulteriīs	ä d̪ u l̪ t̪ ɛː r iː s
adulterīna	ä d̪ u l̪ t̪ e r iː n ä
adulterīne	ä d̪ u l̪ t̪ e r iː n e
adulterīnus	ä d̪ u l̪ t̪ e r iː n u s
adulterīnī	ä d̪ u l̪ t̪ e r iː n i
adulterīnō	ä d̪ u l̪ t̪ e r iː n o
adulterō	ä d̪ u l̪ t̪ e r o
adulēscentia	ä d̪ u l e ʃ ʃ ɛ n t̪͡s̪ i ä
adulēscentior	ä d̪ u l e ʃ ʃ ɛ n t̪͡s̪ i o r
adulēscēns	ä d̪ u l ɛ ʃː e n s
adumbrāte	ä d̪ u m b r äː t̪ e
adumbrātiō	ä d̪ u m b r ä t̪ ː͡s̪ i o
adumbrō	ä d̪ u m b r o
aduna	äː d̪ u n ä
aduncitās	ä d̪ u n̠ʲ t͡ʃ i t̪ ä s
aduncus	ä d̪ u ŋ k u s
adurgeō	ä d̪ u r d͡ʒ e o
adusque	ä d̪ u s k w e
aduste	ä d̪ u s t̪ e
aduātuca	ä d̪ u äː t̪ u k ä
advectō	ä d̪ v ɛ k t̪ o
advehō	ä d̪ v e o
advena	ä d̪ v e n ä
adveneror	ä d̪ v ɛː n e r o r
advenientis	ä d̪ v e n i ɛ n̪ t̪ i s
advenit	ä d̪ v e n i t̪
advenit	ä d̪ v ɛː n i t̪
adveniō	ä d̪ v ɛː n i o
adventor	ä d̪ v ɛ n̪ t̪ o r
adventus	ä d̪ v ɛ n̪ t̪ u s
adventātum	ä d̪ v e n̪ t̪ äː t̪ u m
adventīcius	ä d̪ v e n̪ t̪ iː t͡ʃ i u s
adventītius	ä d̪ v e n̪ t̪ i t̪ ː͡s̪ i u s
adventō	ä d̪ v ɛ n̪ t̪ o
advenīmus	ä d̪ v e n iː m u s
advenīmus	ä d̪ v ɛː n i m u s
adverberō	ä d̪ v ɛ r b e r o
adverbia	ä d̪ v ɛ r b i ä
adverbium	ä d̪ v ɛ r b i u m
adverbiālis	ä d̪ v e r b i äː l i s
adverbiāliter	ä d̪ v e r b i äː l i t̪ e r
adversa	ä d̪ v ɛ r s ä
adversitās	ä d̪ v ɛ r s i t̪ ä s
adversor	ä d̪ v ɛ r s o r
adversus	ä d̪ v ɛ r s u s
adversāria	ä d̪ v e r s äː r i ä
adversārius	ä d̪ v e r s äː r i u s
advertō	ä d̪ v ɛ r t̪ o
advesperāscit	ä d̪ v e s p e r ä ʃː i t̪
advigilātum	ä d̪ v i d͡ʒ i l äː t̪ u m
advigilō	ä d̪ v iː d͡ʒ i l o
advocātus	ä d̪ v o k äː t̪ u s
advocō	ä d̪ v o k o
advolvō	ä d̪ v ɔ l v o
advolātus	ä d̪ v o l äː t̪ u s
advolō	ä d̪ v o l o
advortō	ä d̪ v ɔ r t̪ o
advēlō	ä d̪ v ɛː l o
advēnerimus	ä d̪ v e n e r iː m u s
advēnerimus	ä d̪ v e n ɛː r i m u s
advēneris	ä d̪ v ɛː n e r i s
advēneritis	ä d̪ v e n e r iː t̪ i s
advēneritis	ä d̪ v e n ɛː r i t̪ i s
advīvō	ä d̪ v iː v o
adytus	äː d̪ i t̪ u s
adzēlor	ä d̪ d̪͡z̪ ɛː l o r
adāctiō	ä d̪ ä k t̪͡s̪ i o
adāctus	ä d̪ ä k t̪ u s
adā̆gium	ä d̪ äː d͡ʒ i u m
adēscō	ä d̪ ɛ s k o
adēsuriō	ä d̪ e s̬ uː r i o
adīnspectō	ä d̪ i n s p ɛ k t̪ o
adōnidium	ä d̪ o n iː d̪ i u m
adōnis	ä d̪ ɔː n i s
adōnium	ä d̪ ɔː n i u m
adōrandō	ä d̪ o r ä n̪ d̪ o
adōrante	ä d̪ o r ä n̪ t̪ e
adōrantēs	ä d̪ o r ä n̪ t̪ e s
adōrantī	ä d̪ o r ä n̪ t̪ i
adōrantō	ä d̪ o r ä n̪ t̪ o
adōrat	ä d̪ ɔː r ä t̪
adōrdinō	ä d̪ ɔ r d̪ i n o
adōrer	ä d̪ ɔː r e r
adōreus	ä d̪ ɔː r e u s
adōreī	ä d̪ ɔː r e i
adōreīs	ä d̪ ɔː r e i s
adōrnā	ä d̪ ɔ r n ä
adōrnō	ä d̪ ɔ r n o
