A	aː
Apamēa	a p a m ɛː a
Apamēna	a p a m ɛː n a
Apamēnus	a p a m ɛː n u s
Apella	a p ɛ l l a
Apellae	a p ɛ l l e
Apellam	a p ɛ l l a m
Aperantia	a p e r a n t͡s i a
Aperlae	a p ɛ r l e
Aphesās	aː f e s̬ a s
Aphetae	aː f e t e
Aphidnae	a f i d n e
Aphrodītē	a f r o d iː t e
Aphytis	aː f i t i s
Aphās	aː f a s
Apia	aː p i a
Apilās	aː p i l a s
Apiolae	a p iː o l e
Apitāmī	a p i t aː m i
Apollinis	a p ɔ l l i n i s
Apollō	a p ɔ l l o
Apollōnis	a p o l l ɔː n i s
Apollōnium	a p o l l ɔː n i u m
Apollōnius	a p o l l ɔː n i u s
Apollōniātae	a p o l l o n i aː t e
Apollōniātārum	a p o l l o n i a t aː r u m
Apollōniātās	a p o l l o n i aː t a s
Apollōniātēs	a p o l l o n i aː t e s
Apollōniātīs	a p o l l o n i aː t i s
Appius	a p p i u s
Appiō	a p p i o
Aprustum	a p r u s t u m
Aprīlis	a p r iː l i s
Aprīlēs	a p r iː l e s
Aprūsa	a p r uː s̬ a
Apsarus	a p s a r u s
Apsilae	a p s i l e
Apsorus	a p s o r u s
Apsus	a p s u s
Apuleius	a p u l ɛ j j u s
Apulum	aː p u l u m
Apustius	a p u s t i u s
Apuānī	a p u aː n i
Apīcium	a p iː t͡ʃ i u m
Apīcius	a p iː t͡ʃ i u s
Apīciī	a p iː t͡ʃ i i
Apīciō	a p iː t͡ʃ i o
Apīcī	a p iː t͡ʃ i
Apōnius	a p ɔː n i u s
Aquilius	a kʷ iː l i u s
Aquilēia	a kʷ i l ɛː j a
Aquilōnia	a kʷ i l ɔː n i a
Aquincum	a kʷ i ŋ k u m
Aquipendium	a kʷ i p ɛ n d i u m
Aquitanicus	a kʷ i t aː n i k u s
Aquārium	a kʷ aː r i u m
Aquārius	a kʷ aː r i u s
Aquāriī	a kʷ aː r i i
Aquāriō	a kʷ aː r i o
Aquīnius	a kʷ iː n i u s
Aquīnum	a kʷ iː n u m
Aquīnās	a kʷ iː n a s
Aquītānia	a kʷ i t aː n i a
Aquītānus	a kʷ i t aː n u s
Arabis	aː r a b i s
Arabrīga	a r a b r iː ɡ a
Arabs	aː r a b s
Arabēs	aː r a b e s
Aracha	aː r a k a
Arachnē	a r a k n e
Arachthus	a r a k t u s
Arachōsia	a r a k ɔː s̬ i a
Arachōtus	a r a k ɔː t u s
Aracillum	a r a t͡ʃ i l l u m
Aracynthus	a r a t͡ʃ i n t u s
Aradus	aː r a d u s
Aragonia	a r a ɡ ɔː n i a
Aragus	aː r a ɡ u s
Aramaeus	a r a m ɛː u s
Aramaicus	a r a m aː i k u s
Arar	aː r a r
Ararat	aː r a r a t
Arasmī	a r a z m i
Araspēs	a r a s p e s
Arauris	a r aː u̯ r i s
Arausiō	a r aː u̯ s i o
Araxa	a r a k s a
Araxus	a r a k s u s
Araxēs	a r a k s e s
Arba	a r b a
Arbacēs	a r b a t͡ʃ e s
Arbocala	a r b ɔː k a l a
Arcadia	a r k aː d i a
Arcadius	a r k aː d i u s
Arcadēs	a r k a d e s
Arcas	a r k a s
Archabis	a r k a b i s
Archidēmia	a r k i d ɛː m i a
Archigenēs	a r k iː d͡ʒ e n e s
Archilochus	a r k iː l o k u s
Archimēde	a r k i m ɛː d e
Archimēdem	a r k i m ɛː d e m
Archimēdis	a r k i m ɛː d i s
Archimēdēn	a r k i m ɛː d e n
Archimēdēs	a r k i m ɛː d e s
Archimēdēus	a r k i m e d ɛː u s
Archimēdī	a r k i m ɛː d i
Archimēdīus	a r k i m e d iː u s
Archipoēta	a r k i p o ɛː t a
Archiās	a r k i a s
Arcobrīga	a r k o b r iː ɡ a
Arctūrus	a r k t uː r u s
Arcānsia	a r k a n s i a
Arcēns	a r t͡ʃ e n s
Ardabae	a r d a b e
Ardea	a r d e a
Are	aː r e
Arecomicī	a r e k ɔː m i t͡ʃ i
Arellius	a r ɛ l l i u s
Arelātē	a r e l aː t e
Arem	aː r e m
Arennius	a r ɛ n n i u s
Arethōn	aː r e t o n
Arethūsa	a r e t uː s̬ a
Aretissa	a r e t i s s a
Aretās	aː r e t a s
Argennos	a r d͡ʒ ɛ n n o s
Argenomescī	a r d͡ʒ e n o m ɛ ʃ ʃ i
Argentomagus	a r d͡ʒ e n t ɔː m a ɡ u s
Argentīna	a r d͡ʒ e n t iː n a
Argenus	a r d͡ʒ e n u s
Argilus	a r d͡ʒ i l u s
Argippaeī	a r d͡ʒ i p p ɛː i
Argithea	a r d͡ʒ iː t e a
Argolis	a r ɡ o l i s
Argonauta	a r ɡ o n aː u̯ t a
Argos	a r ɡ o s
Argum	a r ɡ u m
Argus	a r ɡ u s
Argyna	a r d͡ʒ i n a
Argyrippus	a r d͡ʒ i r i p p u s
Argyruntum	a r d͡ʒ i r u n t u m
Argī	a r d͡ʒ i
Argō	a r ɡ o
Argōs	a r ɡ o s
Argōus	a r ɡ ɔː u s
Argūra	a r ɡ uː r a
Argūs	a r ɡ u s
Ariabignēs	a r i a b i ɲ ɲ e s
Ariadna	a r i a d n a
Ariadnē	a r i a d n e
Arialdūnum	a r i a l d uː n u m
Ariamnēs	a r i a m n e s
Ariarathēs	a r i aː r a t e s
Ariassus	a r i a s s u s
Arimaspī	a r i m a s p i
Arinē	aː r i n e
Ariobarzānēs	a r i o b a r d͡z aː n e s
Ariola	a r iː o l a
Ariomardus	a r i o m a r d u s
Ariovistus	a r i o v i s t u s
Aris	aː r i s
Aristaeus	a r i s t ɛː u s
Aristaretē	a r i s t aː r e t e
Aristerae	a r i s t e r e
Aristippe	a r i s t i p p e
Aristippum	a r i s t i p p u m
Aristippus	a r i s t i p p u s
Aristippī	a r i s t i p p i
Aristippīs	a r i s t i p p i s
Aristippō	a r i s t i p p o
Aristippōrum	a r i s t i p p ɔː r u m
Aristippōs	a r i s t i p p o s
Aristius	a r i s t i u s
Aristiānis	a r i s t i aː n i s
Aristobūlum	a r i s t o b uː l u m
Aristobūlus	a r i s t o b uː l u s
Aristogītōn	a r i s t o d͡ʒ iː t o n
Aristophanēs	a r i s t ɔː f a n e s
Aristophanēus	a r i s t o f a n ɛː u s
Aristophanīus	a r i s t o f a n iː u s
Aristotelēs	a r i s t ɔː t e l e s
Aristīdēs	a r i s t iː d e s
Aristōnēus	a r i s t o n ɛː u s
Arius	aː r i u s
Arixus	a r i k s u s
Arizōna	a r i d d͡z ɔː n a
Ariēs	aː r i e s
Armenia	a r m ɛː n i a
Armenta	a r m ɛ n t a
Armenēs	a r m e n e s
Arminius	a r m iː n i u s
Arminē	a r m i n e
Armysia	a r m iː s̬ i a
Arna	a r n a
Arnae	a r n e
Arnissa	a r n i s s a
Arnus	a r n u s
Arnē	a r n e
Aroanius	a r o aː n i u s
Arogae	aː r o d͡ʒ e
Arogān	aː r o ɡ a n
Arogās	aː r o ɡ a s
Arosapēs	a r ɔː s̬ a p e s
Arosis	aː r o s̬ i s
Arpī	a r p i
Arpīneius	a r p i n ɛː j u s
Arpīnum	a r p iː n u m
Arrenī	a r r e n i
Arriaca	a r r iː a k a
Arrotrebae	a r r ɔː t r e b e
Arruntius	a r r u n t͡s i u s
Arrēchī	a r r ɛː k i
Arrētium	a r r ɛ t t͡s i u m
Arrūns	a r r u n s
Arsagalitae	a r s a ɡ aː l i t e
Arsamēs	a r s a m e s
Arsamōsata	a r s a m ɔː s̬ a t a
Arsaniās	a r s aː n i a s
Arsenāria	a r s e n aː r i a
Arsenāriae	a r s e n aː r i e
Arsenāriam	a r s e n aː r i a m
Arsinoē	a r s iː n o e
Arsinoēs	a r s iː n o e s
Artabanum	a r t aː b a n u m
Artabanus	a r t aː b a n u s
Artacaeōn	a r t a t͡ʃ ɛː o n
Artacoana	a r t a k ɔː a n a
Artacē	a r t a t͡ʃ e
Artanēs	a r t a n e s
Artaphernēs	a r t a f ɛ r n e s
Artavasdēs	a r t a v a z d e s
Artaxata	a r t a k s a t a
Artaxerxēs	a r t a k s ɛ r k s e s
Artaxiās	a r t a k s i a s
Artemis	a r t e m i s
Artemīsium	a r t e m iː s̬ i u m
Artemī̆sia	a r t e m iː s̬ i a
Arthure	a r t u r e
Arthurum	a r t u r u m
Arthurus	a r t u r u s
Arthurī	a r t u r i
Arthurīs	a r t u r i s
Arthurō	a r t u r o
Arthurōrum	a r t u r ɔː r u m
Arthurōs	a r t u r o s
Arthītae	a r t iː t e
Articuleius	a r t i k u l ɛː j u s
Artigī	a r t i d͡ʒ i
Artiscus	a r t i s k u s
Artorius	a r t ɔː r i u s
Artynia	a r t iː n i a
Artystōnē	a r t i s t ɔː n e
Artēmona	a r t ɛː m o n a
Artēna	a r t ɛː n a
Aruci	aː r u t͡ʃ i
Arunda	a r u n d a
Arva	a r v a
Arvernia	a r v ɛ r n i a
Arvernī	a r v ɛ r n i
Arviatēs	a r v iː a t e s
Arycandus	a r i k a n d u s
Aryēnis	a r i ɛː n i s
Arzanēnē	a r d͡z a n ɛː n e
Arātus	a r aː t u s
Arēnē	a r ɛː n e
Arēs	aː r e s
Arēus	a r ɛː u s
Arēva	a r ɛː v a
Arēvācī	a r e v aː t͡ʃ i
Arī	aː r i
Arīcia	a r iː t͡ʃ i a
Arīminus	a r iː m i n u s
Arīus	a r iː u s
Arīōn	a r iː o n
Arōn	aː r o n
Arūba	a r uː b a
Arūbae	a r uː b e
Arūpium	a r uː p i u m
Asa	aː s̬ a
Asampatae	a s̬ a m p a t e
Asamus	aː s̬ a m u s
Asander	a s̬ a n d e r
Asbolus	a z b o l u s
Ascalaphus	a s k aː l a f u s
Ascalō	a s k a l o
Ascalōn	a s k aː l o n
Ascanius	a s k aː n i u s
Ascapos	a s k a p o s
Ascella	a ʃ ʃ ɛ l l a
Ascordus	a s k ɔ r d u s
Ascra	a s k r a
Ascua	a s k u a
Ascōnius	a s k ɔː n i u s
Ascūrus	a s k uː r u s
Asea	aː s̬ e a
Asellius	a s̬ ɛ l l i u s
Asenarius	a s̬ e n aː r i u s
Asidius	a s̬ iː d i u s
Asidō	aː s̬ i d o
Asina	aː s̬ i n a
Asinius	a s̬ iː n i u s
Asinē	aː s̬ i n e
Asinēs	aː s̬ i n e s
Asmagī	a z m a d͡ʒ i
Asmiraeī	a z m i r ɛː i
Aspaganī	a s p aː ɡ a n i
Aspar	a s p a r
Aspathinēs	a s p aː t i n e s
Aspavia	a s p aː v i a
Aspendus	a s p ɛ n d u s
Aspia	a s p i a
Asplēdōn	a s p l ɛː d o n
Asprēnās	a s p r ɛː n a s
Asprēnāte	a s p r e n aː t e
Asprēnātem	a s p r e n aː t e m
Asprēnātis	a s p r e n aː t i s
Asprēnātī	a s p r e n aː t i
Aspurgiānī	a s p u r d͡ʒ i aː n i
Asseria	a s s ɛː r i a
Assurae	a s s u r e
Assuērus	a s s u ɛː r u s
Assyria	a s s iː r i a
Assyriacus	a s s i r iː a k u s
Assyrius	a s s iː r i u s
Assēsus	a s s ɛː s̬ u s
Assōrus	a s s ɔː r u s
Assōī	a s s ɔː i
Asta	a s t a
Astacae	a s t a t͡ʃ e
Astacēs	a s t a t͡ʃ e s
Astapa	a s t a p a
Astartē	a s t a r t e
Astelephus	a s t ɛː l e f u s
Astigi	a s t i d͡ʒ i
Astrōn	a s t r o n
Asturcō	a s t u r k o
Asturiae	a s t uː r i e
Asturica	a s t uː r i k a
Astyagēs	a s t iː a d͡ʒ e s
Astypalaea	a s t i p a l ɛː a
Atagis	aː t a d͡ʒ i s
Atalanta	a t a l a n t a
Atalantē	a t a l a n t e
Atargatis	a t a r ɡ a t i s
Atax	aː t a k s
Aternius	a t ɛ r n i u s
Ateste	a t ɛ s t e
Atesuī	a t ɛː s̬ u i
Athalia	a t aː l i a
Athamanticus	a t a m a n t i k u s
Athamānia	a t a m aː n i a
Athamānus	a t a m aː n u s
Athamānēs	a t a m aː n e s
Athamās	aː t a m a s
Athanagia	a t a n aː d͡ʒ i a
Athesis	aː t e s̬ i s
Athrida	aː t r i d a
Athyrās	aː t i r a s
Athēna	a t ɛː n a
Athōs	aː t o s
Atianos	a t t͡s iː a n o s
Atidius	a t iː d i u s
Atiedius	a t t͡s i ɛː d i u s
Atius	a t t͡s i u s
Atossa	a t ɔ s s a
Atragia	a t r aː d͡ʒ i a
Atratīne	a t r a t iː n e
Atratīnum	a t r a t iː n u m
Atratīnus	a t r a t iː n u s
Atratīnī	a t r a t iː n i
Atratīnō	a t r a t iː n o
Atrax	a t r a k s
Atrax	aː t r a k s
Atrebatibus	a t r e b aː t i b u s
Atrebatēs	a t r ɛː b a t e s
Atrebās	aː t r e b a s
Atreus	aː t r e u̯ s
Atropatēna	a t r o p a t ɛː n a
Atropatēnus	a t r o p a t ɛː n u s
Atrātus	a t r aː t u s
Atrīdae	a t r iː d e
Atrīdās	a t r iː d a s
Atrīdēs	a t r iː d e s
Atta	a t t a
Attaccō	a t t a k o
Attacōrī	a t t a k ɔː r i
Attalus	a t t a l u s
Attalēa	a t t a l ɛː a
Attalīa	a t t a l iː a
Attana	a t t a n a
Attegua	a t t ɛː ɡ u a
Atthis	a t t i s
Attica	a t t i k a
Atticae	a t t i t͡ʃ e
Atticam	a t t i k a m
Attice	a t t i t͡ʃ e
Atticisme	a t t i t͡ʃ i z m e
Atticismoe	a t t i t͡ʃ i z m e
Atticismon	a t t i t͡ʃ i z m o n
Atticismos	a t t i t͡ʃ i z m o s
Atticismum	a t t i t͡ʃ i z m u m
Atticismus	a t t i t͡ʃ i z m u s
Atticismī	a t t i t͡ʃ i z m i
Atticismīs	a t t i t͡ʃ i z m i s
Atticismō	a t t i t͡ʃ i z m o
Atticismōrum	a t t i t͡ʃ i z m ɔː r u m
Atticitus	a t t iː t͡ʃ i t u s
Atticum	a t t i k u m
Atticus	a t t i k u s
Atticārum	a t t i k aː r u m
Atticās	a t t i k a s
Atticī	a t t i t͡ʃ i
Atticīs	a t t i t͡ʃ i s
Atticō	a t t i k o
Atticōrum	a t t i k ɔː r u m
Atticōs	a t t i k o s
Attidius	a t t iː d i u s
Attēnē	a t t ɛː n e
Aturus	aː t u r u s
Atuātuca	a t u aː t u k a
Atēius	a t ɛː i u s
Atēlla	a t ɛ l l a
Atīlius	a t iː l i u s
Atīna	a t iː n a
Atīnius	a t iː n i u s
Auchētae	a u̯ k ɛː t e
Aufeius	a u̯ f ɛː j u s
Aufidius	a u̯ f iː d i u s
Aufidēna	a u̯ f i d ɛː n a
Aufīna	a u̯ f iː n a
Augurīne	a u̯ ɡ u r iː n e
Augurīnum	a u̯ ɡ u r iː n u m
Augurīnus	a u̯ ɡ u r iː n u s
Augurīnī	a u̯ ɡ u r iː n i
Augurīnō	a u̯ ɡ u r iː n o
Augusta	a u̯ ɡ u s t a
Augustobona	a u̯ ɡ u s t ɔː b o n a
Augustobrīga	a u̯ ɡ u s t o b r iː ɡ a
Augustodurum	a u̯ ɡ u s t ɔː d u r u m
Augustodūnum	a u̯ ɡ u s t o d uː n u m
Augustonemetum	a u̯ ɡ u s t o n ɛː m e t u m
Augustoritum	a u̯ ɡ u s t ɔː r i t u m
Augustīnus	a u̯ ɡ u s t iː n u s
Aulercī	a u̯ l ɛ r t͡ʃ i
Aulis	aː u̯ l i s
Aulus	aː u̯ l u s
Aulī	aː u̯ l i
Aulōcrenē	a u̯ l ɔː k r e n e
Aulōn	aː u̯ l o n
Aunios	aː u̯ n i o s
Aurea	aː u̯ r e a
Aurius	aː u̯ r i u s
Aurunculēius	a u̯ r u ŋ k u l ɛː j u s
Aurēlia	a u̯ r ɛː l i a
Aurēlius	a u̯ r ɛː l i u s
Aurēliācum	a u̯ r e l i aː k u m
Aurēliānum	a u̯ r e l i aː n u m
Aurēliānus	a u̯ r e l i aː n u s
Aurēliō	a u̯ r ɛː l i o
Aurōra	a u̯ r ɔː r a
Auscī	a u̯ ʃ i
Auser	aː u̯ s e r
Ausonius	a u̯ s ɔː n i u s
Ausonēs	aː u̯ s o n e s
Austinopolis	a u̯ s t i n ɔː p o l i s
Australasia	a u̯ s t r a l aː s̬ i a
Austria	a u̯ s t r i a
Austrālia	a u̯ s t r aː l i a
Autacae	aː u̯ t a t͡ʃ e
Autaridae	a u̯ t aː r i d e
Autaritus	a u̯ t aː r i t u s
Autesiodūrum	a u̯ t e s̬ i o d uː r u m
Autlesbis	a u̯ t l ɛ z b i s
Autololēs	a u̯ t ɔː l o l e s
Automūla	a u̯ t o m uː l a
Autricum	aː u̯ t r i k u m
Autrigonēs	a u̯ t r iː ɡ o n e s
Autrōnius	a u̯ t r ɔː n i u s
Auxaciī	a u̯ k s aː t͡ʃ i i
Auxilium	a u̯ k s iː l i u m
Auximum	a u̯ k s i m u m
Auzia	a u̯ d d͡z i a
Auziae	a u̯ d d͡z i e
Auziam	a u̯ d d͡z i a m
Avarēs	aː v a r e s
Aveniō	a v ɛː n i o
Aventicum	a v ɛ n t i k u m
Aventīnum	a v e n t iː n u m
Aventīnus	a v e n t iː n u s
Avernus	a v ɛ r n u s
Averroēs	a v ɛ r r o e s
Avicantus	a v i k a n t u s
Avicenna	a v i t͡ʃ ɛ n n a
Avidius	a v iː d i u s
Aviola	a v iː o l a
Aviānius	a v i aː n i u s
Avus	aː v u s
Avāricum	a v aː r i k u m
Avēïa	a v ɛː i a
Avīte	a v iː t e
Avītum	a v iː t u m
Avītus	a v iː t u s
Avītī	a v iː t i
Avītō	a v iː t o
Axanthos	a k s a n t o s
Axatis	a k s a t i s
Axiacēs	a k s iː a t͡ʃ e s
Axonae	a k s o n e
Axonam	a k s o n a m
Axōn	a k s o n
Aza	a d d͡z a
Azalī	a d d͡z a l i
Azarīās	a d d͡z a r iː a s
Azibintha	a d d͡z i b i n t a
Aztecus	a d͡z t e k u s
Aztecī	a d͡z t e t͡ʃ i
Azōrus	a d d͡z ɔː r u s
Azōtus	a d d͡z ɔː t u s
Aēnobarbus	a e n o b a r b u s
Aōus	a ɔː u s
Baal	b aː a l
Babba	b a b b a
Babullius	b a b u l l i u s
Babylōn	b aː b i l o n
Babylōne	b a b i l ɔː n e
Babylōnia	b a b i l ɔː n i a
Babylōnie	b a b i l ɔː n i e
Babylōnius	b a b i l ɔː n i u s
Baccanae	b a k k a n e
Bacchus	b a k k u s
Bacchānal	b a k k aː n a l
Bacchīs	b a k k i s
Bactra	b a k t r a
Bactrus	b a k t r u s
Bacuntius	b a k u n t͡s i u s
Bacurdus	b a k u r d u s
Bacēnis	b a t͡ʃ ɛː n i s
Baebium	b ɛː b i u m
Baebius	b ɛː b i u s
Baebiī	b ɛː b i i
Baebrō	b ɛː b r o
Baebī	b ɛː b i
Baecolicus	b e k ɔː l i k u s
Baelō	b ɛː l o
Baesippō	b e s̬ i p p o
Baetis	b ɛː t i s
Baetulō	b ɛː t u l o
Bagacum	b aː ɡ a k u m
Bagdadum	b a ɡ d a d u m
Bagdatum	b a ɡ d a t u m
Bagdetia	b a ɡ d ɛ t t͡s i a
Baghdadum	b a ɡ d a d u m
Bagistanēs	b a d͡ʒ i s t a n e s
Bagophanēs	b a ɡ ɔː f a n e s
Bagrada	b aː ɡ r a d a
Bagōās	b a ɡ ɔː a s
Baharīna	b a a r iː n a
Baiae	b aː j e
Baiocassēs	b a j o k a s s e s
Balanēa	b a l a n ɛː a
Balarī	b aː l a r i
Balbus	b a l b u s
Balbī	b a l b i
Balbīnus	b a l b iː n u s
Balbō	b a l b o
Balcēa	b a l̠ʲ t͡ʃ ɛː a
Balduīnus	b a l d u iː n u s
Baletum	b aː l e t u m
Baleārēs	b a l e aː r e s
Balissus	b a l i s s u s
Balista	b a l i s t a
Balla	b a l l a
Ballista	b a l l i s t a
Balsa	b a l s a
Baltimōra	b a l t i m ɔː r a
Balventius	b a l v ɛ n t͡s i u s
Balyra	b aː l i r a
Bambaliō	b a m b aː l i o
Banasa	b aː n a s̬ a
Baniūrae	b a n j uː r e
Bantia	b a n t͡s i a
Bantius	b a n t͡s i u s
Baphometh	b aː f o m e t
Baphyrās	b aː f i r a s
Barabbās	b a r a b b a s
Baracum	b aː r a k u m
Barasasa	b a r aː s̬ a s̬ a
Baratē	b aː r a t e
Barba	b a r b a
Barbara	b a r b a r a
Barbatia	b a r b a t t͡s i a
Barbitacē	b a r b iː t a t͡ʃ e
Barbāta	b a r b aː t a
Barbātius	b a r b a t t͡s i u s
Barbēsula	b a r b ɛː s̬ u l a
Barcam	b a r k a m
Barcinō	b a r t͡ʃ i n o
Barcās	b a r k a s
Barcē	b a r t͡ʃ e
Bardilī	b a r d i l i
Bardulum	b a r d u l u m
Bardylis	b a r d i l i s
Barea	b aː r e a
Bargus	b a r ɡ u s
Bargylia	b a r d͡ʒ iː l i a
Bargylus	b a r d͡ʒ i l u s
Barlaeus	b a r l ɛː u s
Barlandus	b a r l a n d u s
Barpāna	b a r p aː n a
Bartholomaeus	b a r t o l o m ɛː u s
Barzimerem	b a r d͡z iː m e r e m
Barzimerēn	b a r d͡z iː m e r e n
Barzimerēs	b a r d͡z iː m e r e s
Barētium	b a r ɛ t t͡s i u m
Barōlum	b a r ɔː l u m
Basa	b aː s̬ a
Basiliscus	b a s̬ i l i s k u s
Basilium	b a s̬ iː l i u m
Basilius	b a s̬ iː l i u s
Basiliī	b a s̬ iː l i i
Basilus	b aː s̬ i l u s
Basilī	b aː s̬ i l i
Bassus	b a s s u s
Basta	b a s t a
Bastarnārum	b a s t a r n aː r u m
Bastulī	b a s t u l i
Bathymī	b aː t i m i
Bathyniās	b a t iː n i a s
Bathys	b aː t i s
Bathūēl	b a t uː e l
Bathūēlis	b a t u ɛː l i s
Batiae	b a t t͡s i e
Batnae	b a t n e
Bato	b aː t o
Batāvī	b a t aː v i
Batā̆via	b a t aː v i a
Batēnī	b a t ɛː n i
Baucis	b aː u̯ t͡ʃ i s
Baudartius	b a u̯ d a r t͡s i u s
Baudos	b aː u̯ d o s
Baulī	b aː u̯ l i
Bautēs	b aː u̯ t e s
Bauzānum	b a u̯ d d͡z aː n u m
Bavarus	b aː v a r u s
Beatia	b e a t t͡s i a
Bebrycēs	b ɛː b r i t͡ʃ e s
Beda	b ɛː d a
Bedesis	b ɛː d e s̬ i s
Beelzebub	b e ɛ l d͡z e b u b
Beelzebul	b e ɛ l d͡z e b u l
Belbīna	b e l b iː n a
Belemina	b e l ɛː m i n a
Belendī	b e l ɛ n d i
Belex	b ɛː l e k s
Belgae	b ɛ l̠ʲ d͡ʒ e
Belgica	b ɛ l̠ʲ d͡ʒ i k a
Belgitēs	b ɛ l̠ʲ d͡ʒ i t e s
Belgium	b ɛ l̠ʲ d͡ʒ i u m
Belgiō	b ɛ l̠ʲ d͡ʒ i o
Belippō	b e l i p p o
Belisārius	b e l i s̬ aː r i u s
Bellerophontēs	b e l l e r o f ɔ n t e s
Bellerophōn	b e l l ɛː r o f o n
Belliēnus	b e l l i ɛː n u s
Bellovacī	b e l l ɔː v a t͡ʃ i
Bellovacīs	b e l l ɔː v a t͡ʃ i s
Bellovacōrum	b e l l o v a k ɔː r u m
Bellovacōs	b e l l ɔː v a k o s
Bellovesus	b e l l ɔː v e s̬ u s
Bellātrīx	b e l l aː t r i k s
Bellōna	b e l l ɔː n a
Belorussia	b e l o r u s s i a
Bembina	b ɛ m b i n a
Benedictus	b e n e d i k t u s
Beneharnum	b e n e a r n u m
Beniamin	b e n iː a m i n
Beniamītae	b e n i a m iː t e
Benignus	b e n i ɲ ɲ u s
Beninum	b ɛː n i n u m
Beniāmīnus	b e n i a m iː n u s
Benjamin	b ɛ n j a m i n
Benjamītae	b e n j a m iː t e
Benjamītārum	b e n j a m i t aː r u m
Benjamītās	b e n j a m iː t a s
Benjamītīs	b e n j a m iː t i s
Bercizōma	b e r t͡ʃ i d d͡z ɔː m a
Berconum	b ɛ r k o n u m
Bercorātēs	b e r k o r aː t e s
Berdrigae	b ɛ r d r i d͡ʒ e
Berecyntus	b e r e t͡ʃ i n t u s
Beregra	b ɛː r e ɡ r a
Berengarius	b e r e ŋ ɡ aː r i u s
Berenīcē	b e r e n iː t͡ʃ e
Berenīcēs	b e r e n iː t͡ʃ e s
Bergidum	b ɛ r d͡ʒ i d u m
Bergintrum	b e r d͡ʒ i n t r u m
Bergomum	b ɛ r ɡ o m u m
Bergusia	b e r ɡ uː s̬ i a
Bergūlē	b e r ɡ uː l e
Berisamum	b e r iː s̬ a m u m
Bernardus	b e r n a r d u s
Bernardō	b e r n a r d o
Beroea	b e r ɛː a
Berolīnum	b e r o l iː n u m
Beroē	b ɛː r o e
Besarō	b ɛː s̬ a r o
Bessapara	b e s s aː p a r a
Betasiī	b e t aː s̬ i i
Betelgeusē	b e t e l̠ʲ d͡ʒ ɛː u̯ s e
Bethsābē	b e t s aː b e
Betūtius	b e t u t t͡s i u s
Beāta	b e aː t a
Beātrīx	b e aː t r i k s
Bibaga	b iː b a ɡ a
Bibalī	b iː b a l i
Biblia	b iː b l i a
Bibliōrum	b i b l i ɔː r u m
Bibracte	b i b r a k t e
Bibrocī	b iː b r o t͡ʃ i
Bicorniger	b i k ɔ r n i d͡ʒ e r
Bida	b iː d a
Bidae	b iː d e
Bidam	b iː d a m
Bidis	b iː d i s
Biennus	b i ɛ n n u s
Biessī	b i ɛ s s i
Bigerionibus	b i d͡ʒ e r i ɔː n i b u s
Bigerionum	b i d͡ʒ e r iː o n u m
Bigerionēs	b i d͡ʒ e r iː o n e s
Bigerra	b i d͡ʒ ɛ r r a
Bigerrī	b i d͡ʒ ɛ r r i
Bihoxus	b i ɔ k s u s
Bilitiō	b i l i t t͡s i o
Billaeus	b i l l ɛː u s
Biltius	b i l t͡s i u s
Bimbellī	b i m b ɛ l l i
Birrius	b i r r i u s
Birtha	b i r t a
Bisambritae	b i s̬ a m b r i t e
Bissula	b i s s u l a
Bistonis	b i s t o n i s
Bitius	b i t t͡s i u s
Bitocus	b iː t o k u s
Biturigibus	b i t u r iː d͡ʒ i b u s
Biturigum	b i t uː r i ɡ u m
Biturigēs	b i t uː r i d͡ʒ e s
Bituītus	b i t u iː t u s
Blaedarus	b l ɛː d a r u s
Blaesius	b l ɛː s̬ i u s
Blanda	b l a n d a
Blandōna	b l a n d ɔː n a
Blannoviī	b l a n n o v i j
Blannoviīs	b l a n n ɔː v i i s
Blannoviōrum	b l a n n o v i ɔː r u m
Blannoviōs	b l a n n ɔː v i o s
Blasiō	b l aː s̬ i o
Blaundus	b l a u̯ n d u s
Blavia	b l aː v i a
Blemyēs	b l ɛː m i e s
Blendium	b l ɛ n d i u m
Blestium	b l ɛ s t i u m
Blossius	b l ɔ s s i u s
Blēra	b l ɛː r a
Boactēs	b o a k t e s
Boadica	b o aː d i k a
Boadicēa	b o a d i t͡ʃ ɛː a
Boagrius	b o aː ɡ r i u s
Bocchoris	b ɔ k k o r i s
Bocchus	b ɔ k k u s
Bocchō	b ɔ k k o
Bodotria	b o d ɔː t r i a
Boduognātus	b o d u o ɲ ɲ aː t u s
Boeae	b ɛː e
Boebē	b ɛː b e
Boeōtia	b e ɔ t t͡s i a
Boeōtiae	b e ɔ t t͡s i e
Boeōtiam	b e ɔ t t͡s i a m
Boeōtus	b e ɔː t u s
Bogardus	b o ɡ a r d u s
Bogdania	b o ɡ d aː n i a
Bogud	b ɔː ɡ u d
Bohēmia	b o ɛː m i a
Boihaemum	b o j ɛː m u m
Boiocalus	b o j ɔː k a l u s
Boiodūrum	b o j o d uː r u m
Boiorīx	b ɔː j o r i k s
Boium	b ɔː j u m
Boiī	b ɔː j i
Boiīs	b ɔː j i s
Boiōrum	b o j ɔː r u m
Boiōs	b ɔː j o s
Bolbitīnē	b o l b i t iː n e
Bolbē	b ɔ l b e
Bolingae	b o l i n̠ʲ d͡ʒ e
Bolivia	b o l iː v i a
Bombos	b ɔ m b o s
