កំពុងតែ	k ɑ m p u ŋ t a e
កំពូល	k ɑ m p uː l
កំពែង	k ɑ m p ɛː ŋ
កំព្រា	k ɑ m p r i ə
កំព្រឹស	k ɑ m p r ɨ h
កំភរ	k ɑ m pʰ ɔː
កំភូត	k ɑ m pʰ uː t
កំភួន	k ɑ m pʰ u ə n
កំភួនជើង	k ɑ m pʰ u ə n c əː ŋ
កំភេម	k ɑ m pʰ e i m
កំភ្លាញ	k ɑ m pʰ l i ə ɲ
កំភ្លឹង	k ɑ m pʰ l ɨ ŋ
កំរ	k ɑ m r ɑː
កំរង	k ɑ m r ɑː ŋ
កំរងកោះ	k ɑ m r ɑː ŋ k ɑ h
កំរប	k ɑ m r ɑː p
កំរាល	k ɑ m r aː l
កំរាលគ្រែដេក	k ɑ m r aː l k r ɛː ɗ eː k
កំរាលតុ	k ɑ m r aː l t o k
កំរាលពូក	k ɑ m r aː l p uː k
កំរាស់	k ɑ m r a h
កំរិត	k ɑ m r ɨ t
កំរៀម	k ɑ m r i ə m
កំរេប	k ɑ m r eː p
កំរោល	k ɑ m r a o l
កំលាំង	k ɑ m l a ŋ
កំលោះ	k ɑ m l ɑ h
កំលៅ	k ɑ m l ɨ w
កំសាក	k ɑ m s aː ʔ
កំសាន្ត	k ɑ m s aː n
កំសៀវ	k ɑ m s i ə w
កំហាត់	k ɑ m h a t
កំហិត	k ɑ m h ə t
កំហឹង	k ɑ m h ə ŋ
កំហុស	k ɑ m h o h
កំហែង	k ɑ m h a e ŋ
កំអួត	k ɑ m ʔ u ə t
កំអែល	k ɑ m ʔ a e l
ក៏	k ɑː
ក៏ដោយ	k ɑː ɗ a o j
ក៏ប៉ុន្តែ	k ɑː p o n t a e
ក្ងាន	k ŋ aː n
ក្ងោក	k ŋ a o k
ក្ដ	k ɗ ɑː
ក្ដក់	k ɗ ɑ ʔ
ក្ដាត	k ɗ aː t
ក្ដាប់	k ɗ a p
ក្ដាម	k ɗ aː m
ក្ដារ	k ɗ aː
ក្ដារខៀន	k ɗ aː kʰ i ə n
ក្ដារចុច	k ɗ aː c o c
ក្ដាំងងា	k ɗ a ŋ ŋ i ə
ក្ដិច	k ɗ ə c
ក្ដិត	k ɗ ə t
ក្ដិតឡាន	k ɗ ə t l aː n
ក្ដួច	k ɗ u ə c
ក្ដោង	k ɗ a o ŋ
ក្ដៅ	k ɗ a w
ក្តី	k ɗ ə j
ក្តុក	k ɗ o k
ក្ទម្ព	kʰ t ɔː m
ក្នាញ់	kʰ n a ɲ
ក្នាត់	kʰ n a t
ក្នុង	kʰ n o ŋ
ក្នុងចំណោម	kʰ n o ŋ c ɑ m n a o m
ក្នុងនាម	kʰ n o ŋ n i ə m
ក្នុងពេល	kʰ n o ŋ p e i l
ក្នុងពេលដែល	kʰ n o ŋ p e i l ɗ a e l
ក្នុងស្រុក	kʰ n o ŋ s r o k
ក្បត់	k ɓ ɑ t
ក្បាច់	k ɓ a c
ក្បាច់គុនដំបងវែង	k ɓ a c k u n ɗ ɑ m ɓ ɑː ŋ ʋ ɛː ŋ
ក្បាច់គុនបូរាណ	k ɓ a c k u n ɓ o u r aː n
ក្បាល	k ɓ aː l
ក្បាលពោះ	k ɓ aː l p ŭ ə h
ក្បាលម៉ាស៊ីនទឹក	k ɓ aː l m aː s iː n t ɨ k
ក្បាំង	k ɓ a ŋ
ក្បាំងមុខ	k ɓ a ŋ m u k
ក្បាំងឡាន	k ɓ a ŋ l aː n
ក្បិត	k ɓ ə t
ក្បុង	k ɓ o ŋ
ក្បូន	k ɓ o u n
ក្បួន	k ɓ u ə n
ក្បឿង	k ɓ ɨ ə ŋ
ក្បៀស	k ɓ i ə h
ក្បៀសក្រោម	k ɓ i ə h k r a o m
ក្បែរ	k ɓ a e
ក្មួយ	kʰ m u ə j
ក្មេក	kʰ m eː k
ក្មេង	kʰ m eː ŋ
ក្មេងកំព្រា	kʰ m eː ŋ k ɑ m p r i ə
ក្មេងប្រុស	kʰ m eː ŋ p r o h
ក្មេងស្រី	kʰ m eː ŋ s r ə j
ក្មេងៗ	kʰ m eː ŋ kʰ m eː ŋ
ក្រ	k r ɑː
ក្រក	k r ɑː ʔ
ក្រខ្វក់	k r ɑ ʔ ʋ ɑ ʔ
ក្រចក	k r ɑ c ɑː ʔ
ក្រចកដៃ	k r ɑ c ɑː ʔ ɗ a j
ក្រចាប់	k r ɑ c a p
ក្រចាស	k r ɑ c aː h
ក្រចើល	k r ɑ c a ə l
ក្រចេះ	k r ɑ c e h
ក្រញរ	k r ɑ ɲ ɑː
ក្រញាញ់	k r ɑ ɲ a ɲ
ក្រញាំ	k r ɑ ɲ a m
ក្រញី	k r ɑ ɲ iː
ក្រញូង	k r ɑ ɲ uː ŋ
ក្រញូស	k r ɑ ɲ o u h
ក្រដាស	k r ɑ ɗ aː h
ក្រដាសខ្សាច់	k r ɑ ɗ aː h kʰ s a c
ក្រដាសជូតដៃ	k r ɑ ɗ aː h c uː t ɗ a j
ក្រដាសបង្គន់	k r ɑ ɗ aː h ɓ ɑ ŋ k ŭ ə n
ក្រណាត់	k r ɑ n a t
ក្រប	k r ɑː p
ក្របខ័ណ្ឌ	k r ɑː p kʰ a n
ក្របី	k r ɑ ɓ ə j
ក្របូប	k r ɑ ɓ o u p
ក្រពុល	k r ɑ p u l
ក្រពើ	k r ɑ p əː
ក្រពេញ	k r ɑ p ɨ ɲ
ក្រពះ	k r ɑ p ĕ ə h
ក្រម	k r ɑ m
ក្រមរ	k r ɑ m ɑː
ក្រមា	k r ɑ m aː
ក្រមារ	k r ɑ m aː
ក្រមី	k r ɑ m ə j
ក្រមុំ	k r ɑ m u m
ក្រមួន	k r ɑ m u ə n
ក្រមួនឃ្មុំ	k r ɑ m u ə n kʰ m u m
ក្រមួនមាត់	k r ɑ m u ə n m ŏ ə t
ក្រលៀន	k r ɑ l i ə n
ក្រវង់	k r ɑ ʋ ŭ ə ŋ
ក្រវាត់	k r ɑ ʋ a t
ក្រវាត់ក	k r ɑ ʋ a t k ɑː
ក្រវិល	k r ɑ ʋ ə l
ក្រវិលត្រចៀក	k r ɑ ʋ ə l t r ɑ c i ə ʔ
ក្រសាន	k r ɑ s aː n
ក្រសារ	k r ɑ s aː
ក្រសាំង	k r ɑ s a ŋ
ក្រសាំងទាប	k r ɑː s a ŋ t i ə p
ក្រសួង	k r ɑ s u ə ŋ
ក្រស្នា	k r ɑ s n aː
ក្រហម	k r ɑ h ɑː m
ក្រឡាន	k r ɑ l aː n
ក្រឡាប់	k r ɑ l a p
ក្រឡាស់	k r ɑ l a h
ក្រឡាហោម	k r ɑ l aː h a o m
ក្រឡុក	k r ɑ l o k
ក្រឡេច	k r ɑ l ə c
ក្រអូប	k r ɑ ʔ o u p
ក្រាក់	k r a ʔ
ក្រាន	k r aː n
ក្រាប	k r aː p
ក្រាប់	k r a p
ក្រាម	k r aː m
ក្រាមទាល់	k r aː m t ŏ ə l
ក្រាមរមាស	k r aː m r ɔː m i ə h
ក្រាល	k r aː l
ក្រាវាត់	k r aː ʋ a t
ក្រាស	k r aː h
ក្រាស់	k r a h
ក្រាហ្វ	k r aː p
ក្រាំង	k r a ŋ
ក្រិក	k r ə c
ក្រិត	k r ə t
ក្រីក្រ	k r ə j k r ɑː
ក្រឹម	k r ə m
ក្រឹស	k r ə h
ក្រុកៗ	k r o k k r o k
ក្រុង	k r o ŋ
ក្រុងកែប	k r o ŋ k a e p
ក្រុងក្រៅ	k r o ŋ k r a w
ក្រុងប៉ៃលិន	k r o ŋ p a j l ɨ n
ក្រុត	k r o t
ក្រុម	k r o m
ក្រុមចម្រៀង	k r o m c ɑ m r i ə ŋ
ក្រុមទាហាន	k r o m t i ə h aː n
ក្រុមទាហានពេជ្ឈឃាដ	k r o m t i ə h aː n p ɨ c cʰ ĕ ə ʔ kʰ i ə t
ក្រុមប្រឹក្សា	k r o m p r ə k s aː
ក្រុមហ៊ុន	k r o m h u n
ក្រូច	k r o u c
ក្រូចឃ្វិច	k r o u c kʰ ʋ ɨ c
ក្រូចឆ្មារ	k r o u c cʰ m aː
ក្រូចថ្លុង	k r o u c tʰ l o ŋ
ក្រូចសើច	k r o u c s a ə c
ក្រូម	k r o u m
ក្រូម៉ាទីន	k r o u m aː t iː n
ក្រូម៉ូសូម	k r o u m o u s o u m
ក្រូអាស៊ី	k r o u ʔ aː s iː
ក្រួច	k r u ə c
ក្រួស	k r u ə h
ក្រៀប	k r i ə p
ក្រៀម	k r i ə m
ក្រៀល	k r i ə l
ក្រេប	k r eː p
ក្រេម	k r eː m
ក្រែង	k r a e ŋ
ក្រែម	k r a e m
ក្រែមលាបមាត់	k r a e m l i ə p m ŏ ə t
ក្រៃ	k r a j
ក្រៃលែង	k r a j l ɛː ŋ
ក្រោក	k r a o k
ក្រោម	k r a o m
ក្រោយ	k r a o j
ក្រោយមក	k r a o j m ɔː ʔ
ក្រោះ	k r ɑ h
ក្រៅ	k r a w
ក្រៅក្រុង	k r a w k r o ŋ
ក្រៅពី	k r a w p iː
ក្លង់	kʰ l ɑ ŋ
ក្លន	kʰ l ɑː n
ក្លរ	kʰ l ɑː
ក្លា	kʰ l aː
ក្លាយ	kʰ l aː j
ក្លាវ	kʰ l aː w
ក្លាហាន	kʰ l aː h aː n
ក្លាំពូ	kʰ l a m p uː
ក្លិន	kʰ l ə n
ក្លឹប	kʰ l ə p
ក្លើ	kʰ l a ə
ក្លៀក	kʰ l i ə ʔ
ក្លែង	kʰ l a e ŋ
ក្លែងក្លាយ	kʰ l a e ŋ kʰ l aː j
ក្លែម	kʰ l a e m
ក្វាតេម៉ាឡា	kʰ ʋ aː t eː m aː l aː
ក្សត្រ	kʰ s a t
ក្សត្រិយានី	kʰ s a t r e j aː n iː
ក្សត្រិយ៍	kʰ s a t
ក្សាន្ត	kʰ s aː n
ក្សេត្រ	kʰ s eː t
ក្សេត្រវិទ	kʰ s eː t r a ʔ ʋ ɨ t
ក្សេត្រវិទ្យា	kʰ s eː t r a ʔ ʋ i tʰ j i ə
ក្ស័ត្រ	kʰ s a t
ក្ស័យ	kʰ s a j
ក្អក	k ʔ ɑː ʔ
ក្អម	k ʔ ɑː m
ក្អាត់	k ʔ a t
ក្អុក	k ʔ o k
ក្អួត	k ʔ u ə t
ក្អេក	k ʔ eː k
ក្អែក	k ʔ a e k
ក្អែប	k ʔ a e p
ក្អែល	k ʔ a e l
ខ	kʰ ɑː
ខក	kʰ ɑː ʔ
ខក់	kʰ ɑ ʔ
ខខិត	kʰ ɑ kʰ ə t
ខណៈ	kʰ a ʔ n a ʔ
ខណ្ឌ	kʰ a n
ខណ្ឌប័ណ្ណ	kʰ a n ɓ a n
ខត្តិវង្ស	kʰ a t t e ʋ ŭ ə ŋ
ខន	kʰ ɑː n
ខនិជ	kʰ ɑ n ɨ c
ខន្តី	kʰ ɑ n t ə j
ខន្ធ	kʰ a n
ខម	kʰ ɑː m
ខមាទោស	kʰ ɑː m i ə t oː h
ខាក	kʰ aː ʔ
ខាង	kʰ aː ŋ
ខាងកើត	kʰ aː ŋ k a ə t
ខាងក្រោយ	kʰ aː ŋ k r a o j
ខាងក្រៅ	kʰ aː ŋ k r a w
ខាងជើង	kʰ aː ŋ c əː ŋ
ខាងត្បូង	kʰ aː ŋ t ɓ o u ŋ
ខាងមុខ	kʰ aː ŋ m u k
ខាងលិច	kʰ aː ŋ l ɨ c
ខាងលើ	kʰ aː ŋ l əː
ខាត	kʰ aː t
ខាត់	kʰ a t
ខាត់ណា	kʰ a t n aː
ខាទុំ	kʰ aː t u m
ខាន	kʰ aː n
ខាន់	kʰ a n
ខាន់ស្លាក់	kʰ a n s l a ʔ
ខាយ	kʰ aː j
ខារ	kʰ aː
ខារ៉ាអូខេ	kʰ aː r aː ʔ o u kʰ eː
ខាល	kʰ aː l
ខាំ	kʰ a m
ខិក	kʰ ə k
ខិត	kʰ ə t
ខិតខំ	kʰ ə t kʰ ɑ m
ខិត្តវិទ្យា	kʰ ə t t a ʔ ʋ ɨ t j i ə
ខិម	kʰ ə m
ខឹង	kʰ ə ŋ
ខុងជឺ	kʰ o ŋ c ɨː
ខុន	kʰ o n
ខុនណាង	kʰ o n n aː ŋ
ខុននិចធីខិត	kʰ o n n ɨ c tʰ iː kʰ ə t
ខុស	kʰ o h
ខុសចិត្តគេ	kʰ o h c ə t k e i
ខុសច្បាប់	kʰ o h c ɓ a p
ខុសត្រូវ	kʰ o h t r ə w
ខូគី	kʰ o u k iː
ខូច	kʰ o u c
ខូវប៊	kʰ ə w ɓ ɔː
ខួង	kʰ u ə ŋ
ខួប	kʰ u ə p
ខួរ	kʰ u ə
ខួរក្បាល	kʰ u ə k ɓ aː l
ខួរឆ្អឹង	kʰ u ə cʰ ʔ ə ŋ
ខៀន	kʰ i ə n
ខៀវ	kʰ i ə w
ខេត្ត	kʰ a e t
ខេមរ	kʰ eː m a ʔ r a ʔ
ខេមរភូមិន្ទ	kʰ eː m a ʔ r a ʔ pʰ uː m ɨ n
ខេមរៈ	kʰ eː m a ʔ r a ʔ
ខែ	kʰ a e
ខែក	kʰ a e k
ខែង	kʰ a e ŋ
ខែល	kʰ a e l
ខែសុរិយគតិ	kʰ a e s o r e j ĕ ə ʔ k ĕ ə ʔ t e ʔ
ខោ	kʰ a o
ខោខូវ	kʰ a o kʰ ə w
ខោខូវប៊	kʰ a o kʰ ə w ɓ ɔː
ខោខោវប៊យ	kʰ a o kʰ a o w ɓ ɔː j
ខោទ្រនាប់	kʰ a o t r ɔ n ŏ ə p
ខោល	kʰ a o l
ខោវប៊យ	kʰ a o w ɓ ɔː j
ខោអាវ	kʰ a o ʔ aː w
ខោអាវទ្រនាប់	kʰ a o ʔ aː w t r ɔ n ŏ ə p
ខោអាវបារាំង	kʰ a o ʔ aː w ɓ aː r a ŋ
ខំ	kʰ ɑ m
ខះ	kʰ a h
ខះខំ	kʰ a h kʰ ɑ m
ខ្ចប់	kʰ c ɑ p
ខ្ចាត់	kʰ c a t
ខ្ចាយ	kʰ c aː j
ខ្ចី	kʰ c ə j
ខ្ចោះ	kʰ c ɑ h
ខ្ចៅ	kʰ c a w
ខ្ចៅឈ្មោល	kʰ c a w cʰ m oː l
ខ្ចៅញី	kʰ c a w ɲ iː
ខ្ជាក់	kʰ c ĕ ə ʔ
ខ្ជាប់	kʰ c ŏ ə p
ខ្ជាប់ខ្ជួន	kʰ c ŏ ə p kʰ c u ə n
ខ្ជាយ	kʰ c i ə j
ខ្ជិល	kʰ c ɨ l
ខ្ជះខ្ជាយ	kʰ c ĕ ə h kʰ c i ə j
ខ្ញម	k ɲ ɑː m
ខ្ញាំ	k ɲ a m
ខ្ញី	k ɲ ə j
ខ្ញុំ	k ɲ o m
ខ្ញុំជាខ្មែរ	k ɲ o m c i ə kʰ m a e
ខ្ញុំឈ្មោះ	k ɲ o m cʰ m ŭ ə h
ខ្ញុំបាទ	k ɲ o m ɓ aː t
ខ្ញុំមិនចេះនិយាយភាសាខ្មែរទេ	k ɲ o m m ɨ n c e h n i j i ə j pʰ i ə s aː kʰ m a e t e i
ខ្ញុំមិនចេះនិយាយភាសាអង់គ្លេស	k ɲ o m m ɨ n c e h n i j i ə j pʰ i ə s aː ʔ ɑ ŋ kʰ l e i h
ខ្ញុំមិនយល់ទេ	k ɲ o m m ɨ n j ŭ ə l t e i
ខ្ញែរ	k ɲ a e
ខ្ញែរសមុទ្រ	k ɲ a e s a ʔ m o t
ខ្ទង់	kʰ t ŭ ə ŋ
ខ្ទប	kʰ t ɔː p
ខ្ទម	kʰ t ɔː m
ខ្ទិះ	kʰ t i h
ខ្ទឹម	kʰ t ɨ m
ខ្ទឹមខ្យល់	kʰ t ɨ m k j ɑ l
ខ្ទឹមបារាំង	kʰ t ɨ m ɓ aː r a ŋ
ខ្ទឹមស	kʰ t ɨ m s ɑː
ខ្ទុតដី	kʰ t u t ɗ ə j
ខ្ទុះ	kʰ t u h
ខ្ទុះតម្រងនោម	kʰ t u h t ɑ m r ɑː ŋ n oː m
ខ្ទួយ	kʰ t u ə j
ខ្ទើយ	kʰ t əː j
ខ្ទេច	kʰ t ɨ c
ខ្ទះ	kʰ t ĕ ə h
ខ្នង	kʰ n ɑː ŋ
ខ្នាត	kʰ n aː t
ខ្នាយ	kʰ n aː j
ខ្នារ	kʰ n aː
ខ្នុរ	kʰ n o l
ខ្នួច	kʰ n u ə c
ខ្នើត	kʰ n a ə t
ខ្នើយ	kʰ n a ə j
ខ្នែង	kʰ n a e ŋ
ខ្នែងពោះវៀន	kʰ n a e ŋ p ŭ ə h ʋ i ə n
ខ្នោះ	kʰ n ɑ h
ខ្នោះដៃ	kʰ n ɑ h ɗ a j
ខ្ពង់	k p ŭ ə ŋ
ខ្ពង់មេឃ	k p ŭ ə ŋ m e i k
ខ្ពស់	k p ŭ ə h
ខ្ពុរ	k p uː
ខ្ពើម	k p əː m
ខ្មង	kʰ m ɑː ŋ
ខ្មាស	kʰ m aː h
ខ្មាំង	kʰ m a ŋ
ខ្មួញ	kʰ m u ə ɲ
ខ្មួរ	kʰ m u ə
ខ្មេរ	kʰ m eː
ខ្មេះ	kʰ m e h
ខ្មែរ	kʰ m a e
ខ្មែរក្រហម	kʰ m a e k r ɑ h ɑː m
ខ្មែរក្រោម	kʰ m a e k r a o m
ខ្មែរលើ	kʰ m a e l əː
ខ្មែរូបនីយកម្ម	kʰ m a e r uː p a ʔ n iː j ĕ ə ʔ k a m
ខ្មោច	kʰ m a o c
ខ្មៅ	kʰ m a w
ខ្មៅដៃ	kʰ m a w ɗ a j
ខ្យង	k j ɑː ŋ
ខ្យងក្ដក់	k j ɑː ŋ k ɗ ɑ ʔ
ខ្យល់	k j ɑ l
ខ្យល់ផាយ	k j ɑ l pʰ aː j
ខ្យល់ព្យុះ	k j ɑ l pʰ j u h
ខ្លា	kʰ l aː
ខ្លាឃ្មុំ	kʰ l aː kʰ m u m
ខ្លាឃ្មុំទឹកកក	kʰ l aː kʰ m u m t ɨ k k ɑː ʔ
ខ្លាឃ្មុំផេនដា	kʰ l aː kʰ m u m pʰ eː n ɗ aː
ខ្លាឃ្លោក	kʰ l aː kʰ l oː k
ខ្លាច	kʰ l aː c
ខ្លាញ់	kʰ l a ɲ
ខ្លាញ់ជ្រូក	kʰ l a ɲ c r uː k
ខ្លាញ់ទឹកដោះ	kʰ l a ɲ t ɨ k ɗ ɑ h
ខ្លាធំ	kʰ l aː tʰ o m
ខ្លាំង	kʰ l a ŋ
ខ្លី	kʰ l ə j
ខ្លឹម	kʰ l ə m
ខ្លុយ	kʰ l o j
ខ្លូត	kʰ l o u t
ខ្លួន	kʰ l u ə n
ខ្លួនឯង	kʰ l u ə n ʔ a e ŋ
ខ្លែង	kʰ l a e ŋ
ខ្លែងគង់	kʰ l a e ŋ k ŭ ə ŋ
ខ្លែងឆាបលឿងក្រមៅ	kʰ l a e ŋ cʰ aː p l ɨ ə ŋ k r ɑ m ɨ w
ខ្លែងព្នង	kʰ l a e ŋ pʰ n ɔː ŋ
ខ្លៅ	kʰ l a w
ខ្លះ	kʰ l a h
ខ្វង់	kʰ ʋ ɑ ŋ
ខ្វល់	kʰ ʋ ɑ l
ខ្វាក់	kʰ ʋ a ʔ
ខ្វាន់	kʰ ʋ a n
ខ្វាម	kʰ ʋ aː m
ខ្វិត	kʰ ʋ ə t
ខ្វិន	kʰ ʋ ə n
ខ្វៀរ	kʰ ʋ i ə
ខ្វែក	kʰ ʋ a e k
ខ្វែង	kʰ ʋ a e ŋ
ខ្វែវ	kʰ ʋ a e w
ខ្វះ	kʰ ʋ a h
ខ្សាច់	kʰ s a c
ខ្សាច់នារ	kʰ s a c n i ə
ខ្សឹប	kʰ s ə p
ខ្សុយ	kʰ s o j
ខ្សៀ	kʰ s i ə
ខ្សៀវ	kʰ s i ə w
ខ្សែ	kʰ s a e
ខ្សែក	kʰ s a e k ɑː
ខ្សែក្រវាត់	kʰ s a e k r ɑ ʋ a t
ខ្សែដៃ	kʰ s a e ɗ a j
ខ្សែបង្ហៀរ	kʰ s a e ɓ ɑ ŋ h i ə
ខ្សែភ្លើង	kʰ s a e pʰ l əː ŋ
ខ្សែរូត	kʰ s a e r uː t
ខ្សែលួស	kʰ s a e l u ə h
ខ្សែលួសធំ	kʰ s a e l u ə h tʰ o m
ខ្សែសន្ទូច	kʰ s a e s ɑ n t uː c
ខ្សែស្បែក	kʰ s a e s ɓ a e k
ខ្សែស្បែកជើង	kʰ s a e s ɓ a e k c əː ŋ
ខ្សែស្ពាយ	kʰ s a e s p i ə j
ខ្សែអាត់	kʰ s a e ʔ a t
ខ្សោយ	kʰ s a o j
គ	k ɔː
គក់	k ŭ ə ʔ
គក់ច្របាច់	k ŭ ə ʔ c r ɑ ɓ a c
គគីរ	k ɔ k iː
គគ្រាត	k ɔ k r i ə t
គគ្រីតគគ្រូស	k ɔ k r iː t k ɔ k r uː h
គង	k ɔː ŋ
គងវង់	k ɔː ŋ ʋ ŭ ə ŋ
គង់	k ŭ ə ŋ
គង់មាន	k ŭ ə ŋ m i ə n
គង់វង្ស	k ŭ ə ŋ ʋ ŭ ə ŋ
គង្គ	k ŭ ə ŋ k ĕ ə ʔ
គង្គា	k ŭ ə ŋ k i ə
គង្វាល	k ŭ ə ŋ ʋ i ə l
គជ	k ĕ ə ʔ c ĕ ə ʔ
គជ់	k ŭ ə c
គជ់ខ្យង	k ŭ ə c k j ɑː ŋ
គណ	k ŭ ə n
គណនា	k ĕ ə ʔ n a ʔ n i ə
គណនី	k ĕ ə ʔ n a ʔ n iː
គណនីយដ្ឋាន	k ĕ ə ʔ n a ʔ n iː j a t tʰ aː n
គណនេយ្យ	k ŭ ə n n a ʔ n ɨ j
គណនេយ្យករ	k ŭ ə n n a ʔ n ɨ j k ɑː
គណន៍	k ŭ ə n
គណបក្ស	k ĕ ə ʔ n a ʔ p a ʔ
គណបក្សប្រឆាំង	k ĕ ə ʔ n a ʔ p a ʔ p r ɑ cʰ a ŋ
គណិតចរ	k ĕ ə ʔ n e t a ʔ c ɑː
គណិតវិទ្យា	k ĕ ə ʔ n e t a ʔ ʋ ɨ t j i ə
គណិតសាស្ត្រ	k ĕ ə ʔ n e t a ʔ s aː h
គណៈ	k ĕ ə ʔ n a ʔ
គណៈកម្មការ	k ĕ ə ʔ n a ʔ k a m k ɑː
គណៈកម្មាធិការ	k ĕ ə ʔ n a ʔ k a m m aː tʰ i k aː
គណៈបេសកកម្ម	k ĕ ə ʔ n a ʔ p eː s a ʔ k a ʔ k a m
គណៈប្រតិភូ	k ĕ ə ʔ n a ʔ p r ɑ t e pʰ uː
គណៈប្រធាន	k ĕ ə ʔ n a ʔ p r ɑ tʰ i ə n
គណៈរដ្ឋមន្ត្រី	k ĕ ə ʔ n a ʔ r ŏ ə t m ŭ ə n t r ə j
គតិ	k ĕ ə ʔ t e ʔ
គតិបណ្ឌិត	k ĕ ə ʔ t e ʔ ɓ ɑ n ɗ ɨ t
គត់	k ŭ ə t
គត់គូ	k ŭ ə t k uː
គន់	k ŭ ə n
គន្ថការ	k ŭ ə n tʰ a ʔ k aː
គន្ធ	k ŭ ə n
គន្ធរស	k ŏ ə n tʰ ĕ ə ʔ r ŭ ə h
គន្លង	k ŭ ə n l ɔː ŋ
គន្លាក់	k ŭ ə n l ĕ ə ʔ
គន្លឹះ	k ŭ ə n l ɨ h
គប់	k u p
គភ៌	k ŏ ə
គមនាគមន៍	k u m m ə n i ə k u m
គម្ដែង	k u m ɗ a e ŋ
គម្ពីរ	k u m p iː
គម្យស្ថាន	k ĕ ə ʔ m j ĕ ə ʔ s tʰ aː n
គម្រាម	k u m r i ə m
គម្រោង	k u m r oː ŋ
គម្លាត	k u m l i ə t
គយ	k ɔː j
គយដាន	k ɔː j ɗ aː n
គរ	k ɔː
គរុ	k ĕ ə ʔ r u ʔ
គល់	k ŭ ə l
គល់រាំង	k ŭ ə l r ĕ ə ŋ
គហណសាល	k ĕ ə ʔ h a ʔ n a ʔ s aː l
គហបតី	k ĕ ə ʔ h a ʔ p a ʔ ɗ ə j
គាត់	k ŏ ə t
គាថា	k i ə tʰ aː
គាប	k i ə p
គាប់	k ŏ ə p
គារវៈ	k i ə r ĕ ə ʔ ʋ ĕ ə ʔ
គាវ	k i ə w
គាវុត	k i ə ʋ u t
គាំ	k ŏ ə m
គាំង	k ĕ ə ŋ
គាំងបេះដូង	k ĕ ə ŋ ɓ e h ɗ o u ŋ
គាំទ្រ	k ŏ ə m t r ɔː
គាំពារ	k ŏ ə m p i ə
គិញ	k ɨ ɲ
គិត	k ɨ t
គិតលេខ	k ɨ t l eː k
គិម	k ɨ m
គិម្ហន្ត	k ɨ m h ɑ n
គិរី	k i r iː
គិល	k ɨ l
គិលាន	k i l i ə n
គិលានុបដ្ឋាន	k i l i ə n u p a t tʰ aː n
គី	k iː
គីង្គក់	k iː ŋ k ŭ ə ʔ
គីតា	k iː t aː
គីតិកា	k iː t e k aː
គីតូ	k iː t o u
គីតេកា	k iː t eː k aː
គីម	k iː m
គីមឈី	k iː m cʰ iː
គីមបាប	k iː m ɓ aː p
គីមី	k iː m iː
គីមីវិទូ	k iː m iː ʋ i t uː
គីមីសរីរាង្គ	k iː m iː s a ʔ r ə j r i ə ŋ
គីម៉ូណូ	k iː m o u n o u
គីស	k iː h
គីហ្កាលី	k iː ɡ aː l iː
គីឡូ	k iː l o u
គីឡូក្រាម	k iː l o u k r aː m
គីឡូម៉ែត្រ	k iː l o u m a e t
