aa	ɑː ʔ ɑː
unnerstands	ɜ ɽ̃ ɻ s t æ n z
unnerstood	ɜ ɽ̃ ɻ s t ʊ d̚
unremarkable	ʌ n ɹ ɪ m ɑː k ə b l̩
up	ʌ ʔ p
up	ɐ ʔ p
up	ʊ p
uprising	ʌ p ɹʷ a ɪ̯ z ɪ ŋ
useful	j uː s f ɫ̩
usher	ʌ ʃ ɚ
usher	ʌ ʃ ə
Uste	u s t ɛ ʔ
utter	ɐ t ə
Utter	ɐ t ə
uwu	ʉː w̟ ʉ w
uwu	ʉː w̟ ʉ w
vag	v æ ɡ
vain	v ẽː n
vainglory	v e ɪ n ɡ l ɔː ɹ i
vajazzle	v ə d͡ʒ æ z l̩
vale	v e ɪ ɫ
variable	v ɛ ə ɹ i ə b l̩
vegetable	v ɛ d͡ʒ t ə b ɫ̩
vegetable	v ɛ d͡ʒ ə t ə b ɫ̩
vegetables	v ɛ d͡ʒ t ə b ɫ̩ z
Venedotian	v ɛ n ɪ d ə ʊ ʃ n̩
verbal	v ɜː b ɫ̩
verbalist	v ɜː b l ɪ s t
versatile	v ɜː s ə t a ɪ ɫ
vessel	v ɛ s ɫ̩
vicissity	v ɪ s ɪ s ɨ t i
vicissity	v a ɪ s ɪ s ɨ t i
victory	v ɪ k tʰ ə ɹ ɪ i̯
victual	v ɪ t ɫ̩
victuals	v ɪ t ɫ̩ z
vindical	v ɪ n d ɪ k l̩
vinegar	v ɪ n ə ɡ əː
vinyl	v a ɪ n ɫ̩
visceral	v ɪ s ə ɹ ɫ̩
visceral	v ɪ s ɹ ɫ̩
vision	v ɪ ʒ n̩
Vlach	v l ɑː k
Vlach	v l æ k
vocab	v ə ʊ k a b
vocal	v ə ʊ̯ k l̩
volatile	v ɒ l ə tʰ a ɪ̯ l
vole	v ɔ ʊ ɫ
wadder	w ɑː ɾ ɚ
wadder	w ɑ ɾ ɚ
wadder	w ɑː ɾ ɚ
wadder	w ɑː ɾ ə
wadder	w ɑ ɾ ɚ
wadder	w ɑ ɾ ə
wadder	w ɔː ɾ ɚ
wadder	w ɔ ɾ ɚ
wadder	w ɔː ɾ ɚ
wadder	w ɔː ɾ ə
wadder	w ɔ ɾ ɚ
wadder	w ɔ ɾ ə
wafer	w e ɪ̯ f əː
waffle	w ɒ f ə l
waffle	w ɒ f l̩
wagon	w æ ɡ ə n
wagon	w æ ɡ n̩
wail	w e ɪ ɫ
wain	w eː n
waistband	w e ɪ s t b æ n d
waiter	w e ɪ̯ tʰ əː
Walbom	w ɑ l b ə̆ m
wale	w e ɪ ɫ
walkable	w ɔː k ə b ɫ̩
warning	w ɔː n ɪ ŋ
wasn't	w ɒ z n̩ ʔ
wasn't	w ɒ z n̩
wasn't	w ɒ n ʔ
wasn't	w ɒ n
water	w o̞ː tʰ ə
way	w eː
way	w e ɪ
way	w ɛ j
way	w eː
way	w ɛ j
way	w æ ɪ
way	w e ɪ
weak	w ɪ i k
wealth	w ɛ l̪ θ
wean	w eː n
week	w ɪ i̯ k
welp	w ɛ l p̚
Westchester	w ɛ s t̚ t͡ʃʰ ɛ s t ə
westside	w ɛ s t s a ɪ d
westside	w ɛ s s a ɪ d
wet	w ɛ t
what	w ɒ ʔ t
what	w ɒ ʔ
wheat	w ɪ i̯ t
when	w ɛ n
when	ʍ ɛ n
when	w̥ ɛ n
where	w ɛ ə
whet	w ɛ ʔ t̚
whet	w ɛ t̚
wheugh	ɸ ɪ̥ u̯ h
wheugh	ɸ ɪ̥ u̯
whimper	w ɪ m pʰ ə
whimper	w̥ ɪ m pʰ ə
whine	ʍ a ɪ̯ n
whine	w̥ a ɪ̯ n
white	w a ɪ̯ t
white	w̥ a ɪ̯ t
whiten	h w a ɪ̯ t n̩
whiten	w a ɪ̯ t n̩
whiten	h w a ɪ̯ ʔ n̩
whiten	w a ɪ̯ ʔ n̩
whittle	w ɪ tʰ l̩
who	h uː
who	h ʊ w
who	h ʉ w
who	h ʉː
who	h ʉː
who	h uː
who	h u
who	h uː
who	h ʉː
who	h uː
who	h ʊ w
whole	h ɜ ʊ̯ ɫ
whole	h ɒ ʊ̯ ɫ
wholest	h o ʊ̯ ɫ ɛ s t
wholly	h ə ʊ l ɪ
wholly	h ɒ ʊ ɫ l ɪ
why	w a ɪ̯
Wicca	w ɪ k ə
wicker	w ɪ k əː
width	w ɪ d̪ θ
wieldy	w ɪ ə l d ɪ
wiener	w ɪ i̯ n əː
Wilde	w a ɪ ə̯ ɫ d
will	w ɪ ɫ
will	w ɪ ɫ
will	w ɪ o̯
will	w ɪ ʊ̯
wimble	w ɪ m b l̩
win	w ɪ n
wine	w a ɪ̯ n
winter	w ɪ n tʰ ə
winterer	w ɪ n tʰ ə ɹ ə
Wisconsin	w ə s k ɑ n s n̩
Wisconsin	w ə s kʰ ɑ n s n̩
wither	w ɪ ð ə
wold	w ɒ ʊ ɫ d
wonder	w ʌ̹ n d ə
work	w əː k
work	w əː k
work	w əː k
work	w œː k
work	w ɔː k
work	w eː x
work	w ɛː k
work	w øː k
work	w œː k
work	w ʊː ɹ k
work	w ɚ k
work	w ɚː k
work	w ə ɹ k
work	w əː k
work	w əː k
work	w əː k
work	w œː k
work	w ɔː k
work	w eː x
work	w ɛː k
work	w øː k
work	w œː k
worksy	w əː k s ɪ
worksy	w əː k s i
worksy	w əː k s i
worksy	w œː k s i
worksy	w ʊː ɹ k s i
worksy	w ɚ k s i
worksy	w əː k s ɪ
worksy	w əː k s i
worksy	w əː k s i
worksy	w œː k s i
worra	w ɒ ɾ ə
wouldn't	w ʊ dⁿ n̩ t
wouldn't	w ʊ ɾ ə n t
wouldn't	w ʊ ʔ n̩ t
wound	w a ʊ̯ n d
woundussy	w ɵ̞ n d ʊ̽ s i
wrake	ɹ e ɪ̯ kʰ
wrangler	ɹʷ æ ŋ ɡ l əː
wrench	ɹʷ ɛ n t͡ʃ
write	ɹ a ɪ t
write	ɹ ə ɪ ʔ
write	ɹ ɑ j t
write	ɹ æ̙ː t
write	ɹ æ̙ː ʔ
write	ɹ ʌ ɪ t
write	ɹ ɑ ɪ t
write	ɾ ʌ ɪ t
write	ɾ ə ɪ t
write	ɾ a ɪ t
write	ɹ a ɪ t
writer	ɹ̠ a ɪ t ə ɹ̠
writer	ɹ̠ a ɪ t ə
written	ɹ ɪ ʔ t̚ n̩
written	ɹ ɪ ʔ n̩
written	ɹ ɪ ɾ n̩
WWW	d ʌ ɥ ʊ̆ d ʌ ɥ ʊ̆ d ʌ bˡ j u
xoxo	ɛ k s ə ʊ ɛ k s ə ʊ
yam	j e ə m
yam	j ɛ ə m
yam	j e ə m
yard	j ɑː d
yatt	j æ t
yatt	j a t
yay	j eː
yay	j e ɪ̯
ye	j ɪ i
ye	j iː
ye	j i
ye	j ɐ
ye	j ɪ
ye	j ɛ
ye	j i
yeh	j ɛ
yeh	j ɛː
yeh	j ɛ ə
yep	j ɛ p̚
yep	j ɛ ʔ
yep	j ɛ ʔ p̚
yes	j e s
yive	j ɪ v
yup	j ʌ p̚
zayum	z æ̙ j ə m
zayum	z e ə j ə m
Zemfira	z ɪ ɱ f i ɹ ə
Zemfira	z ɛ ɱ f i ɹ ə
zooplasty	z ə ʊ ə p l æ s t i
zun	z ʌ n
🧢	kʰ æ p
