ഁ	◌̃
അബിയോജെനിസിസ്	ɐ b i j oː d͡ʒ e n i s i s ɨ̆
അബോർഷൻ	ä b oː r ʂ ɐ n
അബ്കാരി	ɐ b k aː ɾ i
അബ്ബ്ദം	ä bː d̪ ɐ m
അബ്ബ്ധി	ɐ b b d̪ʱ i
അബ്ഭറം	ä bː bʱ ɐ r ɐ m
അബ്ഭിയാസം	ä bː bʱ i j äː s ɐ m
അബ്സിഷൻ	ä b s i ʂ ɐ n
അഭയം	ɐ bʱ ɐ j ɐ m
അഭയാർത്ഥി	ɐ bʱ ɐ j aː r t̪ t̪ʰ i
അഭാജ്യസംഖ്യ	äː bʱ äː d͡ʒ j ɐ s ä ŋ kʰ j ɐ
അഭാവം	a bʱ aː ʋ a m
അഭികേന്ദ്രബലം	ɐ bʱ i ɡ eː n̪ d̪ r ɐ b ɐ l ɐ m
അഭിനന്ദനം	ä bʱ i n ä n̪ d̪ ɐ n ɐ m
അഭിനയിക്കുക	ɐ bʱ i n ɐ j i k k u ɡ ɐ
അഭിമതി	ɐ bʱ i m ɐ d̪ i
അഭിമാനം	ä bʱ i m äː n ɐ m
അഭിമാനി	ɐ bʱ i m aː n i
അഭിരുചി	ɐ bʱ i ɾ u d͡ʒ i
അഭിവൃദ്ധി	ɐ bʱ i ʋ r i d̪ d̪ʱ i
അഭിഷേകം	ɐ bʱ i ʂ eː ɡ ɐ m
അഭിസംബോധനം	ɐ bʱ i s ɐ m b oː d̪ʱ ɐ n ɐ m
അഭ്യന്തര	ɐ bʱ j ɐ n̪ d̪ ɐ ɾ ɐ
അഭ്യാസം	ä bʱ j äː s ɐ m
അഭ്യൂഹം	ɐ bʱ j uː h ɐ m
അഭ്യർത്ഥന	ä bʱ j ä r t̪ t̪ʰ ɐ n ä
അഭ്യർത്ഥിക്കുക	a bʱ j a r t̪ t̪ʰ i kː u ɡ a
അമരം	ɐ m ɐ ɾ ɐ m
അമരാവതി	ɐ m ɐ ɾ aː ʋ ɐ d̪ i
അമരുക	ä m ɐ ɾ u ɡ ä
അമറത്ത്	a m a r a t̪ː ɨ̆
അമല	ɐ m ɐ l ɐ
അമാന്തം	a m aː n̪ d̪ a m
അമാന്തിക്കുക	ɐ m aː n̪ d̪ i k k u ɡ ɐ
അമാവാസി	ɐ m aː ʋ aː s i
അമിത	ä m i d̪ ä
അമിതമായി	ɐ m i d̪ ɐ m aː j i
അമിതവണ്ണം	ɐ m i d̪ ɐ ʋ ɐ ɳ ɳ ɐ m
അമൂല്യ	ɐ m uː l j ɐ
അമൂർത്ത	a m uː r t̪ː a
അമൂർത്തം	a m uː r t̪ː a m
അമൃത	ɐ m r i d̪ ɐ
അമൃതം	ɐ m r i d̪ ɐ m
അമൃത്	ɐ m r i t̪ ə
അമേധ്യം	a m eː d̪ʱ j a m
അമേരിക്ക	ɐ m eː ɾ i k k ɐ
അമോണിയ	ɐ m oː ɳ i j ɐ
അമ്പട്ടൻ	a m b a ʈː a n
അമ്പതാം	ɐ m b ɐ d̪ aː m
അമ്പത്	ɐ m b ɐ d̪ ɨ̆
അമ്പരം	ɐ m b ɐ ɾ ɐ m
അമ്പലം	ɐ m b ɐ l ɐ m
അമ്പഴം	ɐ m b ɐ ɻ ɐ m
അമ്പാഴം	ɐ m b aː ɻ ɐ m
അമ്പിട്ടൻ	a m b i ʈː a n
അമ്പിളി	ɐ m b i ɭ i
അമ്പുറ	ɐ m b u r ɐ
അമ്പെയ്ത്ത്	ɐ m b e j t̪ː ɨ
അമ്പ്	ɐ m b ɨ
അമ്മ	ɐ m m ɐ
അമ്മച്ചി	ɐ m m ɐ t͡ʃ t͡ʃ i
അമ്മമ്മ	ɐ m m ɐ m m ɐ
അമ്മായി	ɐ m m aː j i
അമ്മാവൻ	a mː aː ʋ a n
അമ്മിക്കല്ല്	ɐ m m i k k ɐ l l e
അമ്മിഞ്ഞ	a mː i ɲː a
അമ്മുമ്മ	ɐ m m u m m ɐ
അമ്മൂമ്മ	ɐ m m uː m m ɐ
അമ്ല	ɐ m l ɐ
അമ്ലം	ä m ɭ ɐ m
അമ്ലജനകം	a m l a d͡ʒ a n a ɡ a m
അമ്ലമഴ	ɐ m l ɐ m ɐ ɻ ɐ
അമർത്തുക	ä m ɐ r t̪ː u ɡ ä
അമർത്ത്	a m a r t̪ː ɨ̆
അയക്കുക	ɐ j ɐ k k u ɡ ɐ
അയക്കൂറ	ɐ j ɐ k k uː r ɐ
അയപ്പ്	ɐ j ɐ p p ə
അയമോദകം	a j a m oː d̪ a ɡ a m
അയയുക	ɐ j ɐ j u ɡ ɐ
അയയ്ക്കുക	ɐ j ɐ j k k u ɡ ɐ
അയല	ɐ j ɐ l ɐ
അയാൾ	a j aː ɭ
അയിത്തം	a j i t̪ː a m
അയിര്	ɐ j i ɾ ɨ̆
അയുതം	ɐ j u d̪ ɐ m
അയ്യോ	ɐ j j oː
അയൻ	a j a n
അര	ɐ ɾ ɐ
അരം	ɐ ɾ ɐ m
അരകല്ല്	ɐ ɾ ɐ ɡ ɐ l l ə
അരക്കാൽ	ɐ ɾ ɐ k k aː l
അരക്കുക	ä ɾ ɐ kː u ɡ ä
അരങ്ങ്	a ɾ a ŋː ɨ̆
അരചൻ	a r a d͡ʒ a n
അരഞ്ഞാണം	ä ɾ ɐ ɲː äː ɳ ɐ m
അരണ	ɐ ɾ ɐ ɳ ɐ
അരണ്ടം	a ɾ a ɳ ɖ a m
അരണ്യം	ɐ ɾ ɐ ɳ j ɐ m
അരമന	ɐ ɾ ɐ m ɐ n ɐ
അരമായ	ɐ ɾ ɐ m aː j ɐ
അരവിന്ദം	ɐ ɾ ɐ ʋ i n̪ d̪ ɐ m
അരി	ɐ ɾ i
അരികിൽ	a ɾ i ɡ i l
അരികെ	ɐ ɾ i ɡ e
അരിക്കുക	ä ɾ i kʲː u ɡ ä
അരിതാലം	a ɾ i d̪ aː l a m
അരിപ്പ	ä ɾ i pː ä
അരിമ്പാറ	ɐ ɾ i m b aː r ɐ
അരിവ	ɐ ɾ i ʋ ɐ
അരിവാൾ	ä ɾ i ʋ äː ɭ
അരിശം	ɐ ɾ i ʃ ɐ m
അരുംകൊല	ɐ ɾ u ŋ k o l ɐ
അരുണൻ	a ɾ u ɳ a n
അരുളുക	ä ɾ u ɭ u ɡ ä
അരുവ	ä ɾ u ʋ ä
അരുവി	ɐ ɾ u ʋ i
അരുൺ	a ɾ u ɳ
അരേണുകം	ɐ ɾ eː ɳ u ɡ ɐ m
അറ	ɐ r ɐ
അറം	a r a m
അറപ്പ്	ɐ r ɐ p p ə
അറബി	ɐ r ɐ b i
അറബ്	ɐ r ɐ b ɨ̆
അറിയപ്പെടുന്ന	ä r i j ɐ pː e ɖ u n̪ː ɐ
അറിയിപ്പ്	ɐ r i j i p p ɨ̆
അറിയുക	ɐ r i j u ɡ ɐ
അറിവില്ലായ്മ	ɐ r i ʋ i l l aː j m ɐ
അറുനൂറ്	ɐ r u n uː r ɨ̆
അറുന്നൂറാം	ɐ r u n̪ n̪ uː r aː m
അറുന്നൂറ്	ɐ r u n̪ n̪ uː r ɨ̆
അറുപതാം	ɐ r u b ɐ d̪ aː m
അറുപത്	ɐ r u b ɐ d̪ ɨ̆
അല	ɐ l ɐ
അലം	ɐ l ɐ m
അലകടൽ	ɐ l ɐ ɡ ɐ ɖ ɐ l
അലങ്കരിക്കുക	ä l ɐ ɲ k ä ɾ i kʲː u ɡ ä
അലങ്കരിക്കൽ	ä l ɐ ɲ k ä ɾ i kʲː ɐ l
അലങ്കോലം	ɐ l ɐ ŋ ɡ oː l ɐ m
അലട്ടൽ	ä l ɐ ʈː ɐ l
അലമാര	ɐ l ɐ m aː ɾ ɐ
അലമാരി	a l a m aː ɾ i
അലറുക	ä l ɐ r u ɡ ä
അലവാങ്ക്	a l a ʋ aː ŋ k ɨ̆
അലവൻസ്	ä l ä ʋ ɐ n s ɨ̆
അലസം	ɐ l ɐ s ɐ m
അലസത	ɐ l ɐ s ɐ d̪ ɐ
അലിയ	ä l i j ä
അലിവ്	ä l i ʋ ɨ̆
അലുമിനിയം	ä l u m i n i j ɐ m
അലുവ	ɐ l u ʋ ɐ
അലൂറോപ്ലാസ്റ്റ്	ä l uː r o p ɭ äː s t ɨ̆
അല്പം	ɐ l p ɐ m
അല്പവിരാമം	ɐ l p ɐ ʋ i ɾ aː m ɐ m
അല്ല	ɐ l l ɐ
അല്ലാഹു	ɐ l l aː h u
അല്ലി	ɐ lː i
അലർച്ച	ɐ l ɐ r t͡ʃ t͡ʃ ɐ
അലർജി	ä l ɐ r d͡ʒ i
അളം	ɐ ɭ ɐ m
അളകേശൻ	a ɭ a ɡ eː ʃ a n
അളക്കുക	ɐ ɭ ɐ k k u ɡ ɐ
അളക്കർ	ɐ ɭ ɐ kː ɐ r
അളവ്	a ɭ a ʋ ɨ̆
അളിഞ്ഞ	ɐ ɭ i ɲ ɲ ɐ
അള്ളുക	ɐ ɭ ɭ u ɡ ɐ
അഴക്	ä ɻ ɐ ɡ ɨ̆
അഴിക്കുക	ɐ ɻ i kː u ɡ ɐ
അഴിമതി	ä ɻ i m ä d̪ i
അഴിയുക	ä ɻ i j u ɡ ä
അഴുകിയ	ɐ ɻ u ɡ i j ɐ
അഴുക്കായ	ɐ ɻ u k k aː j ɐ
അഴുക്കുചാൽ	ɐ ɻ u k k u d͡ʒ aː l
അഴുവം	ɐ ɻ u ʋ ɐ m
അവ	ɐ ʋ ɐ
അവകലജം	ɐ ʋ ɐ ɡ ɐ l ɐ d͡ʒ ɐ m
അവകാശം	a ʋ a ɡ aː ʃ a m
അവകാശപ്പെടുക	ɐ ʋ ɐ ɡ aː ʃ ɐ p p e ɖ u ɡ ɐ
അവഗണന	ä ʋ ä ɡ ä ɳ ɐ n ä
അവഗണിക്കുക	ä ʋ ä ɡ ä ɳ i kː u ɡ ä
അവഗാഹം	ɐ ʋ ɐ ɡ aː h ɐ m
അവഗ്രഹം	ɐ ʋ ɐ ɡ ɾ ɐ h ɐ m
അവജ്ഞ	ɐ ʋ ɐ d͡ʒ ɲ ɐ
അവതരണം	a ʋ a d̪ a ɾ a ɳ a m
അവതരിക്കുക	ɐ ʋ ɐ d̪ ɐ ɾ i k k u ɡ ɐ
അവതരിപ്പിക്കുക	ɐ ʋ ɐ d̪ ɐ ɾ i p p i k k u ɡ ɐ
അവതാരം	ɐ ʋ ɐ d̪ aː ɾ ɐ m
അവതാരകൻ	ɐ ʋ ɐ d̪ aː ɾ ɐ ɡ a n
അവതാരിക	ɐ ʋ ɐ d̪ aː ɾ i ɡ ɐ
അവധാനം	a ʋ a d̪ʱ aː n a m
അവധി	ɐ ʋ ɐ d̪ʱ i
അവധിക്കാലം	a ʋ a d̪ʱ i kː aː l a m
അവയവം	ä ʋ ɐ j ä ʋ ɐ m
അവര	ɐ ʋ ɐ ɾ ɐ
അവറ്റ	ɐ ʋ ɐ t t ɐ
അവലോകനം	a ʋ a l oː ɡ a n a m
അവശിഷ്ടം	ɐ ʋ ɐ ʃ i ʂ ʈ ɐ m
അവസരം	ɐ ʋ ɐ s ɐ ɾ ɐ m
അവസരവാദിത്വം	a ʋ a s a ɾ a ʋ aː d̪ i t̪ ʋ a m
അവസാന	ɐ ʋ ɐ s aː n ɐ
അവസാനം	ɐ ʋ ɐ s aː n ɐ m
അവസാനിക്കുക	ɐ ʋ ɐ s aː n i k k u ɡ ɐ
അവസ്ഥ	ɐ ʋ ɐ s t̪ʰ ɐ
അവസ്ഫോടനം	ɐ ʋ ɐ s f oː ɖ ɐ n ɐ m
അവഹേളിക്കുക	ɐ ʋ ɐ h eː ɭ i k k u ɡ ɐ
അവിഖ്യാതി	ɐ ʋ i kʰ j aː d̪ i
അവിടുന്ന്	ɐ ʋ i ɖ u n̪ n̪ ɨ̆
അവിടെ	ɐ ʋ i ɖ e
അവിയൽ	ɐ ʋ i j ɐ l
അവിശ്വാസി	ɐ ʋ i ʃ ʋ aː s i
അവ്യയം	ɐ ʋ j ɐ j ɐ m
അവ്യവസ്ഥ	ä ʋ j ɐ ʋ ä s t̪ʰ ä
അവൻ	ɐ ʋ ɐ n
അവർ	ɐ ʋ ɐ r
അവൾ	ɐ ʋ ɐ ɭ
അശനി	ɐ ʃ ɐ n i
അശ്രദ്ധ	ä ʃ ɾ ɐ d̪ d̪ʱ ä
അശ്രു	ä ʃ ɾ u
അശ്വം	ɐ ʃ ʋ ɐ m
അഷ്ടമി	ɐ ʂ ʈ ɐ m i
അസംഖ്യം	ä s ä ŋ kʰ j ä m
അസംതൃപ്തി	ä s ɐ n̪ d̪ r̩ p t̪ i
അസംബന്ധം	ä s ɐ m b ɐ n̪ d̪ʱ ɐ m
അസത്ത്	a s a t̪ː ɨ̆
അസഹിഷ്ണുത	ɐ s ɐ h i ʂ ɳ u d̪ ɐ
അസാധാരണ	ä s äː d̪ʱ äː ɾ ɐ ɳ ä
അസാധാരണം	ä s äː d̪ʱ äː ɾ ɐ ɳ ɐ m
അസാധു	ä s äː d̪ʱ u
അസാധ്യ	ä s äː d̪ʱ j ɐ
അസാധ്യം	ä s äː d̪ʱ j ɐ m
അസാന്നിധ്യം	ɐ s aː n̪ n̪ i d̪ʱ j ɐ m
അസാരം	a s aː ɾ a m
അസീലോമികജീവി	ɐ s iː l oː m i ɡ ɐ d͡ʒ iː ʋ i
അസുഖം	ä s u kʰ ɐ m
അസൂയാലു	ɐ s uː j aː l u
അസേന്തി	a s eː n̪ t̪ i
അസ്തമനം	ɐ s t̪ ɐ m ɐ n ɐ m
അസ്തമയം	ɐ s t̪ ɐ m ɐ j ɐ m
അസ്തിത്വവാദം	ɐ s t̪ i t̪ ʋ ɐ ʋ aː d̪ ɐ m
അസ്ത്രം	ä s t̪ ɾ ɐ m
അസ്ഥി	ɐ s t̪ʰ i
അസ്ഥികൂടം	ɐ s t̪ʰ i ɡ uː ɖ ɐ m
അസ്ഥിരത	ɐ s t̪ʰ i ɾ ɐ d̪ ɐ
അസ്വസ്ഥത	ä s ʋ ɐ s t̪ t̪ʰ ɐ d̪ ä
അസ്സൽ	a sː a l
അസൽ	ä s ɐ l
അഹംഭാവം	a h a m bʱ aː ʋ a m
അഹങ്കാരം	ɐ h ɐ ŋ ɡ aː ɾ ɐ m
അഹന്ത	a h a n̪ t̪ a
അഹിംസ	ɐ h i m s ɐ
അഹോരാത്രം	ɐ h oː ɾ aː t̪ r ɐ m
അൻഡോറ	a n ɖ oː r a
അൻപതാം	ɐ n b ɐ d̪ aː m
അൻപത്	ɐ n b ɐ d̪ ə
അൻപ്	ä n p ɨ̆
അർജുൻ	ɐ r d͡ʒ u n
അർണ്ണം	ɐ r ɳ ɳ ɐ m
അർത്ഥം	a r t̪ t̪ʰ a m
അർദ്ധരാത്രി	ä r d̪ d̪ʱ ɐ ɾ äː t̪ ɾ i
അർപ്പണം	a r pː a ɳ a m
അർബുദം	ɐ r b u d̪ ɐ m
അർഹത	a r h a t̪ ə
അർഹൻ	ɐ r h ɐ n
അൽപം	a l p a m
അൽപൻ	a l p a n
അൽബേനിയ	a l b eː n i j a
അൾജീരിയ	a ɭ d͡ʒ iː ɾ i j a
അൾത്താര	ä ɭ t̪ː ä ɾ ɐ
ആ	aː
ആംഗലഭാഷ	aː ŋ ɡ ɐ l ɐ bʱ aː ʂ ɐ
ആംഗലേയം	aː ŋ ɡ ɐ l eː j ɐ m
ആകസ്മികം	aː ɡ ɐ s m i ɡ ɐ m
ആകാശം	aː ɡ aː ʃ ɐ m
ആകുക	aː ɡ u k ɐ
ആകൃതി	aː k r i d̪ i
ആകെ	aː ɡ e
ആക്കം	aː k k ɐ m
ആക്കുക	aː k k u ɡ ɐ
ആക്രമം	aː k r ɐ m ɐ m
ആക്ഷേപം	äː k ʂ eː b ɐ m
ആക്ഷേപിക്കുക	aː k ʂ eː b i k k u ɡ ɐ
ആകർഷകമായ	äː ɡ e r ʂ ä ɡ ɐ m äː j ɐ
ആഗത	aː ɡ ɐ d̪ ɐ
ആഗസ്ത്	aː ɡ ɐ s t̪ ɨ̆
ആഗസ്റ്റ്	aː ɡ a s t ɨ̆
ആഗിരണം	äː ɡ i ɾ ɐ ɳ ɐ m
ആഗോള	äː ɡ oː ɭ ɐ
ആഗോളതാപനം	äː ɡ oː ɭ ɐ t̪ äː p ɐ n ɐ m
ആഗോളവത്കരണം	aː ɡ oː ɭ a ʋ a t̪ k a ɾ a ɳ a m
ആഗ്രഹം	aː ɡ ɾ ɐ h ɐ m
ആഘാതം	äː ɡʱ äː d̪ ɐ m
ആഘോഷം	aː ɡʱ oː ʂ ɐ m
ആഘോഷിക്കുക	äː ɡʱ oː ʂ i kʲː u ɡ ä
ആങ്ങള	aː ŋ ŋ ɐ ɭ ɐ
ആചരിക്കുക	äː d͡ʒ ɐ ɾ i kʲː u ɡ ä
ആചാരം	aː d͡ʒ aː ɾ ɐ m
ആജ്ഞ	ä d͡ʒ ɲ ä
ആജ്ഞാപനം	aː ɟ ɲ aː p a n a m
ആട	aː ɖ ɐ
ആടി	aː ɖ i
ആടുക	aː ɖ u ɡ ɐ
ആഡംബരം	äː ɖ ɐ m b ɐ ɾ ɐ m
ആഡിറ്റോറിയം	äː ɖ i t oː r i j ɐ m
ആണത്തം	aː ɳ a t̪ː a m
ആണവ	äː ɳ ɐ ʋ ä
ആണവസംയോജനം	aː ɳ ɐ ʋ ɐ s ɐ m j oː d͡ʒ ɐ n ɐ m
ആണവോർജ്ജം	äː ɳ ɐ ʋ oː r d͡ʒː ɐ m
ആണി	aː ɳ i
ആണ്ട്	aː ɳ ɖ ɨ̆
ആതപം	aː d̪ a b a m
ആതരം	aː d̪ a ɾ a m
ആതി	aː d̪ i
ആതിഥ്യം	aː d̪ i t̪ʰ j a m
ആതിര	aː d̪ i ɾ ɐ
ആതു	aː d̪ u
ആത്ത	aː t̪ː a
ആത്മത്യാഗം	aː t̪ m ɐ t̪ j aː ɡ ɐ m
ആത്മപ്രശംസ	aː t̪ m ɐ p r ɐ ʃ ɐ m s ɐ
ആത്മമിത്രം	aː t̪ m ɐ m i t̪ r ɐ m
ആത്മവിശ്വാസം	aː t̪ m ɐ ʋ i ʃ ʋ aː s ɐ m
ആത്മസംതൃപ്തി	äː l m ɐ s ä n̪ t̪ r̩ p t̪ i
ആത്മഹത്യ	aː t̪ m ɐ h ɐ t̪ j ɐ
ആത്മാവ്	aː l m aː ʋ ɨ̆
ആത്മാർത്ഥത	aː t̪ m aː r t̪ t̪ʰ a d̪ a
ആത്മീയ	aː t̪ m iː j ɐ
ആത്മീയം	aː t̪ m iː j ɐ m
ആത്മീയത	aː t̪ m iː j ɐ d̪ ɐ
ആദരം	aː d̪ ɐ ɾ ɐ m
ആദരണീയ	aː d̪ ɐ ɾ ɐ ɳ iː j ɐ
ആദരണീയനായ	äː d̪ ä ɾ ɐ ɳ iː j ɐ n äː j ɐ
ആദരവ്	aː d̪ ɐ ɾ ɐ ʋ ɨ̆
ആദരാഞ്ജലി	äː d̪ ɐ ɾ äː ɲ d͡ʒ ɐ l i
ആദരിക്കുക	aː d̪ ɐ ɾ i k k u ɡ ɐ
ആദായം	aː d̪ aː j a m
ആദി	aː d̪ i
ആദിത്യ	aː d̪ i t̪ j ɐ
ആദിത്യൻ	äː d̪ i t̪ j ɐ n
ആദിയേ	aː d̪ i j eː
ആദിവാസി	äː d̪ i ʋ äː s i
ആദ്യ	aː d̪ j ɐ
ആദ്യം	aː d̪ j ɐ m
ആദ്യത്തെ	aː d̪ j ɐ t̪ t̪ e
ആദ്യത്തേത്	aː d̪ j ɐ t̪ t̪ eː d̪ ɨ̆
ആദ്യന്തം	aː d̪ j a n̪ t̪ a m
ആദ്യവസാനം	aː d̪ j a ʋ a s aː n a m
ആധാരം	aː d̪ʱ aː ɾ a m
ആധാരിക	aː d̪ʱ aː ɾ i ɡ ɐ
ആധികാരികത	aː d̪ʱ i ɡ aː ɾ i ɡ ɐ d̪ ɐ
ആധിപത്യം	äː d̪ʱ i b ɐ t̪ j ɐ m
ആധുനിക	äː d̪ʱ u n i ɡ ä
ആധുനികം	äː d̪ʱ u n i ɡ ɐ m
ആധുനികത	äː d̪ʱ u n i ɡ ä d̪ ä
ആധുനികവൽക്കരണം	äː d̪ʱ u n i ɡ ä ʋ ɐ l kː ä ɾ ɐ ɳ ɐ m
ആധുനികീകരണം	aː d̪ʱ u n i ɡ iː ɡ a ɾ a ɳ a m
ആധുനികീകരിക്കുക	aː d̪ʱ u n i ɡ iː ɡ a ɾ i kː u ɡ a
ആന	aː n ɐ
ആനത്തിമിംഗിലം	äː n ɐ t̪ː i m i ŋ ɡ i l ɐ m
ആനപ്പാപ്പാൻ	aː n ɐ p p aː p p aː n
ആനുകൂല്യം	äː n u ɡ uː l j ɐ m
ആന്തരികാസ്ഥികൂടം	aː n̪ d̪ ɐ ɾ i ɡ aː s t̪ʰ i ɡ uː ɖ ɐ m
ആന്തെറിഡിയം	äː n̪ t̪ e r i ɖ i j ɐ m
ആന്ത്രം	aː n̪ d̪ r ɐ m
ആന്തർ	äː n̪ t̪ ɐ r
ആന്ദോളനം	aː n̪ d̪ oː ɭ ɐ n ɐ m
ആന്റിഡമ്പിങ്	äː n d i ɖ ä m p i ŋ ɨ̆
ആന്റിബയോട്ടിക്	aː n d i b a j oː ʈː i ɡ ɨ̆
ആപത്ത്	aː b ɐ t̪ t̪ ɨ̆
ആപേക്ഷികം	aː b eː k ʂ i ɡ a m
ആപ്പ	aː p p ɐ
ആപ്പിൾ	äː pː i ɭ
ആഫിയത്ത്	aː f i j ɐ t̪ː ɨ̆
ആഫീസ്	äː pʰ iː s ɨ̆
ആഫ്രിക്ക	aː f ɾ i k k ɐ
ആഭരണം	aː bʱ ɐ ɾ ɐ ɳ ɐ m
ആഭാസം	äː bʱ äː s ɐ m
ആഭാസൻ	aː bʱ aː s ɐ n
ആഭിചാരം	aː bʱ i d͡ʒ aː ɾ ɐ m
ആഭ്യന്തരം	aː bʱ j ɐ n̪ d̪ ɐ ɾ ɐ m
ആമ	aː m ɐ
ആമസോൺ	äː m ä s oː ɳ
ആമാശയം	äː m äː ʃ ɐ j ɐ m
ആമുഖം	aː m u kʰ a m
ആമ്പൽ	aː m b ɐ l
ആയ	aː j ɐ
ആയതി	aː j ɐ d̪ i
ആയാസം	aː j aː s ɐ m
ആയിരം	aː j i ɾ ɐ m
ആയുധം	aː j u d̪ʱ ɐ m
ആയുസ്സ്	aː j u s s ɨ̆
ആയോധനകല	aː j oː d̪ʱ ɐ n ɐ ɡ ɐ l ɐ
ആരംഭം	aː ɾ ɐ m bʱ ɐ m
ആരംഭിക്കുക	aː ɾ ɐ m bʱ i k k u ɡ ɐ
ആരണ്യം	äː ɾ ɐ ɳ j ɐ m
ആരാച്ചാർ	aː ɾ aː t͡ʃ t͡ʃ aː r
ആരാധക	aː ɾ aː d̪ʱ ɐ ɡ ɐ
ആരാധകൻ	aː ɾ aː d̪ʱ ɐ ɡ ɐ r
ആരാധന	äː ɾ äː dʱ ɐ n ä
ആരാധിക്കുക	aː ɾ aː d̪ʱ i k k u ɡ ɐ
ആരായുക	aː ɾ aː j u ɡ ɐ
ആരോഗ്യം	aː ɾ oː ɡ j ɐ m
ആരോപണം	aː ɾ oː b a ɳ a m
ആരോഹി	aː ɾ oː h i
ആര്	aː ɾ ɨ̆
ആരൻ	aː ɾ ɐ n
ആരൽ	aː ɾ ɐ l
ആറാം	aː r aː m
ആറാട്ട്	aː r aː ʈ ʈ ɨ̆
ആറുക	aː r u ɡ ɐ
ആറ്	aː r ɨ̆
ആറ്റിക്കുക	aː t t i k k u ɡ ɐ
ആറ്റുക	aː t t u ɡ ɐ
ആറ്റുണ്ട	aː tː u ɳ ɖ ɐ
ആലം	aː l ɐ m
ആലപ്പുഴ	aː l ɐ p p u ɻ ɐ
ആലയം	aː l ɐ j ɐ m
ആലസ്യം	äː l ɐ s j ɐ m
ആലാപനം	äː l äː b ɐ n ɐ m
ആലിംഗനം	äː l i ŋ ɡ ɐ n ɐ m
ആലോചന	äː l oː d ʒ ɐ n ɐ
ആലോചിക്കുക	äː l oː d ʒ i kː u ɡ ɐ
ആള്	aː ɭ ɨ̆
ആഴക്കടൽ	aː ɻ ɐ kː ɐ ɖ ɐ l
ആഴി	aː ɻ i
ആഴുക	aː ɻ u ɡ ɐ
ആഴ്ച	aː ɻ t͡ʃ ɐ
ആഴ്ചപ്പതിപ്പ്	aː ɻ t͡ʃ ɐ p p ɐ d̪ i p p ɨ̆
ആഴ്ത്തുക	aː ɻ t̪ t̪ u ɡ ɐ
ആവണി	aː ʋ ɐ ɳ i
ആവനാഴി	aː ʋ ɐ n aː ɻ i
ആവശ്യകം	aː ʋ ɐ ʃ j ɐ ɡ ɐ m
ആവശ്യകത	aː ʋ ɐ ʃ j ɐ ɡ ɐ d̪ ɐ
ആവശ്യത്തിലധികം	aː ʋ ɐ ʃ j ɐ t̪ t̪ i l ɐ d̪ʱ i ɡ ɐ m
ആവിഷ്കരിക്കുക	aː ʋ i ʂ k ɐ ɾ i k k u ɡ ɐ
ആവിഷ്കാരം	aː ʋ i ʂ k aː ɾ ɐ m
ആവിർഭാവം	aː ʋ i r bʱ aː ʋ a m
ആവുക	aː ʋ u ɡ ɐ
ആവൃത്തി	aː ʋ r i t̪ t̪ i
ആവേഗം	aː ʋ eː ɡ ɐ m
ആവേശകരം	aː ʋ eː ʃ ɐ ɡ ɐ ɾ ɐ m
ആവോലി	aː ʋ oː l i
ആവർത്തിക്കുക	aː ʋ a r t̪ː i kː u ɡ a
ആശംസ	aː ʃ ɐ m s ɐ
ആശങ്ക	aː ʃ ɐ ŋ ɡ ɐ
ആശയ	äː ʃ ɐ j ä
ആശയം	äː ʃ ɐ j ɐ m
ആശയക്കുഴപ്പം	äː ʃ ɐ j ɐ kː u ɻ ɐ pː ɐ m
ആശയവിനിമയം	aː ʃ ɐ j ɐ ʋ i n i m ɐ j ɐ m
ആശാൻ	aː ʃ aː n
ആശീർവദിക്കുക	aː ʃ iː r ʋ ɐ d̪ i k k u ɡ ɐ
ആശീർവാദം	aː ʃ iː r ʋ aː d̪ ɐ m
ആശുപത്രി	aː ʃ u b ɐ t̪ r i
ആശ്ചര്യം	äː ʃ t͡ʃ ɐ ɾ j ɐ m
ആശ്രമം	äː ʃ ɾ ɐ m ɐ m
ആശ്രിത	aː ʃ r i d̪ ɐ
ആശ്രിതചരം	aː ʃ r i d̪ a d͡ʒ a ɾ a m
ആശ്ലേഷം	aː ʃ l eː ʂ ɐ m
ആശ്വാസം	äː ʃ ʋ äː s ɐ m
ആസക്തി	aː s ɐ k t̪ i
ആസാം	aː s aː m
ആസാമം	aː s aː m ɐ m
ആസിഡ്	äː s i ɖ ɨ̆
ആസൂത്രണ	äː s uː t̪ ɾ ɐ ɳ ä
ആസൂത്രണം	aː s uː t̪ r ɐ ɳ ɐ m
ആസൂത്രിത	äː s uː t̪ ɾ i d̪ ä
ആസ്തി	aː s t̪ i
ആസ്ഥാനം	aː s t̪ʰ aː n a m
ആസ്പത്രി	aː s p ɐ t̪ r i
ആസ്ബസ്റ്റോസ്	aː s b ɐ s t t oː s ɨ̆
ആഹാരം	aː h aː ɾ ɐ m
ആഹ്ലാദം	aː h l aː d̪ ɐ m
ആർഗോൺ	aː r ɡ oː ɳ
ആർജ്ജിക്കുക	aː r d͡ʒ d͡ʒ i k k u ɡ ɐ
ആർത്തവ	aː r t̪ t̪ ɐ ʋ ɐ
ആർത്തവം	aː r t̪ t̪ ɐ ʋ ɐ m
ആർത്തവചക്രം	aː r t̪ t̪ ɐ ʋ ɐ d͡ʒ ɐ k r ɐ m
ആർത്തവവിരാമം	aː r t̪ t̪ ɐ ʋ ɐ ʋ i ɾ aː m ɐ m
