ア	a̠
アンダーバー	ã̠ n d a̠ː b a̠ː
アンチエイジング	ã̠ ɲ̟ t͡ɕ i e̞ː ʑ ĩ ŋ ɡ ɯ̟
アンチスレ	ã̠ ɲ̟ t͡ɕ i s ɨ ɾ e̞
アンチック	ã̠ ɲ̟ t͡ɕ i̥ k̚ k ɯ̟
アンチノミー	ã̠ ɲ̟ t͡ɕ i n o̞ mʲ iː
アンチモン	ã̠ ɲ̟ t͡ɕ i m õ̞ ɴ
アンチョビ	ã̠ ɲ̟ t͡ɕ o̞ bʲ i
アンティファ	ã̠ n tʲ i ɸ a̠
アンテナ	ã̠ n t e̞ n a̠
アンテロープ	ã̠ n t e̞ ɾ o̞ː p ɯ̟
アンデレ	ã̠ n d e̞ ɾ e̞
アントシアニン	ã̠ n t o̞ ɕ i a̠ ɲ̟ ĩ ɴ
アントラセン	ã̠ n t o̞ ɾ a̠ s ẽ̞ ɴ
アントワープ	ã̠ n t o̞ β̞ a̠ː p ɯ̟
アントン	ã̠ n t õ̞ ɴ
アンド	ã̠ n d o̞
アンドラ	ã̠ n d o̞ ɾ a̠
アンドロイド	ã̠ n d o̞ ɾ o̞ i d o̞
アンドロゲン	ã̠ n d o̞ ɾ o̞ ɡ ẽ̞ ɴ
アンドロメダー	ã̠ n d o̞ ɾ o̞ m e̞ d a̠ː
アンナ	ã̠ nː a̠
アンニュイ	ã̠ ɲ̟ː ɨ i
アンニョンハセヨ	ã̠ ɲ̟ː õ̞ ɰ̃ h a̠ s e̞ j o̞
アンパサンド	ã̠ m p a̠ s ã̠ n d o̞
アンフィトリテ	ã̠ ɰ̃ ɸʲ i t o̞ ɾʲ i t e̞
アンフェタミン	ã̠ ɰ̃ ɸ e̞ t a̠ mʲ ĩ ɴ
アンプ	ã̠ m p ɯ̟
アンプル	ã̠ m p ɯ̟ ɾ ɯ̟
アンヘレス	ã̠ ɰ̃ h e̞ ɾ e̞ s ɨ
アンペア	ã̠ m p e̞ a̠
アンマウント	ã̠ mː a̠ ɯ̟̃ n t o̞
アンマン	ã̠ mː ã̠ ɴ
アンモナイト	ã̠ mː o̞ n a̠ i t o̞
アンモニア	ã̠ mː o̞ ɲ̟ i a̠
アンモニウム	ã̠ mː o̞ ɲ̟ i ɯ̟ m ɯ̟
アンラッキー	ã̠ n̺ ɾ a̠ k̚ʲ kʲ iː
アヴィニョン	a̠ bʲ i ɲ̟ õ̞ ɴ
アヴォカド	a̠ b o̞ k a̠ d o̞
アヴゴレモノ	a̠ b ɯ̟ ɡ o̞ ɾ e̞ m o̞ n o̞
アーカイバ	a̠ː k a̠ i b a̠
アーカイバー	a̠ː k a̠ i b a̠ː
アーカイブ	a̠ː k a̠ i b ɯ̟
アーカイヴ	a̠ː k a̠ i b ɯ̟
アーカンソー	a̠ː k ã̠ ɰ̃ s o̞ː
アーガイル	a̠ː ɡ a̠ i ɾ ɯ̟
アーキビスト	a̠ː kʲ i bʲ i s ɨ t o̞
アーク	a̠ː k ɯ̟
アークコタンジェント	a̠ː k ɯ̟ k o̞ t ã̠ ɲ̟ d͡ʑ ẽ̞ n t o̞
アークサイン	a̠ː k ɯ̟ s a̠ ĩ ɴ
アークタンジェント	a̠ː k ɯ̟ t ã̠ ɲ̟ d͡ʑ ẽ̞ n t o̞
アーグラ	a̠ː ɡ ɯ̟ ɾ a̠
アーケード	a̠ː k e̞ː d o̞
アーサー	a̠ː s a̠ː
アース	a̠ː s ɨ
アースガルズ	a̠ː s ɨ ɡ a̠ ɾ ɯ̟ z ɨ
アースガルド	a̠ː s ɨ ɡ a̠ ɾ ɯ̟ d o̞
アーチ	a̠ː t͡ɕ i
アーチェリー	a̠ː t͡ɕ e̞ ɾʲ iː
アーチスト	a̠ː t͡ɕ i̥ s ɨ t o̞
アーティキュレーション	a̠ː tʲ i kʲ ɨ ɾ e̞ː ɕ õ̞ ɴ
アーティスト	a̠ː tʲ i s ɨ t o̞
アーティストインレジデンス	a̠ː tʲ i s ɨ t o̞ ĩ n̺ ɾ e̞ ʑ i d ẽ̞ ɰ̃ s ɨ
アーティチョーク	a̠ː tʲ i̥ t͡ɕ o̞ː k ɯ̟
アーティファクト	a̠ː tʲ i ɸ a̠ k ɯ̟ t o̞
アート	a̠ː t o̞
アードウルフ	a̠ː d o̞ ɯ̟ ɾ ɯ̟ ɸ ɯ̟
アーノルド	a̠ː n o̞ ɾ ɯ̟ d o̞
アーバーダーン	a̠ː b a̠ː d ã̠ː ɴ
アーフェンピンシャー	a̠ː ɸ ẽ̞ m pʲ ĩ ɰ̃ ɕ a̠ː
アーヘン	a̠ː h ẽ̞ ɴ
アーム	a̠ː m ɯ̟
アームストロング	a̠ː m ɯ̟ s ɨ t o̞ ɾ õ̞ ŋ ɡ ɯ̟
アームチェア	a̠ː m ɯ̟ t͡ɕ e̞ a̠
アーメン	a̠ː m ẽ̞ ɴ
アーモンド	a̠ː m õ̞ n d o̞
アーヤ	a̠ː j a̠
アーユルヴェーダ	a̠ː j ɯ̟ ɾ ɯ̟ b e̞ː d a̠
アール	a̠ː ɾ ɯ̟
アールグレイ	a̠ː ɾ ɯ̟ ɡ ɯ̟ ɾ e̞ː
アーンミーヤ	ã̠ː mʲː iː j a̠
イ	i
イアン	i ã̠ ɴ
イアーソーン	i a̠ː s õ̞ː ɴ
イェ	j e̞
イェイ	j e̞ː
イェリヴァーレ	j e̞ ɾʲ i b a̠ː ɾ e̞
イェヴレ	j e̞ b ɯ̟ ɾ e̞
イエス	i e̞ s ɨ
イエズス	i e̞ z ɨ s ɨ
イエティ	i e̞ tʲ i
イエティー	i e̞ tʲ iː
イエネコ	i e̞ n e̞ k o̞
イエベ	i e̞ b e̞
イエメン	i e̞ m ẽ̞ ɴ
イエロー	i e̞ ɾ o̞ː
イオタ	i o̞ t a̠
イオン	i õ̞ ɴ
イオーン	i õ̞ː ɴ
イカーマ	i k a̠ː m a̠
イカール	i k a̠ː ɾ ɯ̟
イギリス	i ɡʲ i ɾʲ i s ɨ
イギル	i ɡʲ i ɾ ɯ̟
イクメン	i k ɯ̟ m ẽ̞ ɴ
イクラ	i k ɯ̟ ɾ a̠
イグアナ	i ɡ ɯ̟ a̠ n a̠
イグルー	i ɡ ɯ̟ ɾ ɯ̟ː
イケオジ	i k e̞ o̞ ʑ i
イケボ	i k e̞ b o̞
イケボイス	i k e̞ b o̞ i s ɨ
イケメソ	i k e̞ m e̞ s o̞
イケメン	i k e̞ m ẽ̞ ɴ
イケメンボイス	i k e̞ m ẽ̞ m b o̞ i s ɨ
イコノグラフィー	i k o̞ n o̞ ɡ ɯ̟ ɾ a̠ ɸʲ iː
イコノロジー	i k o̞ n o̞ ɾ o̞ ʑ iː
イコライザ	i k o̞ ɾ a̠ i z a̠
イコライザー	i k o̞ ɾ a̠ i z a̠ː
イコール	i k o̞ː ɾ ɯ̟
イサク	i s a̠ k ɯ̟
イザール	i z a̠ː ɾ ɯ̟
イシス	i ɕ i s ɨ
イジュティハード	i ʑ ɨ tʲ i h a̠ː d o̞
イジュマーア	i ʑ ɨ m a̠ː a̠
イスタンブル	i s ɨ t ã̠ m b ɯ̟ ɾ ɯ̟
イスタンブール	i s ɨ̥ t ã̠ m b ɯ̟ː ɾ ɯ̟
イスティンジャー	i s ɨ tʲ ĩ ɲ̟ d͡ʑ a̠ː
イスラエル	i s ɨ ɾ a̠ e̞ ɾ ɯ̟
イスラマバード	i s ɨ ɾ a̠ m a̠ b a̠ː d o̞
イスラム	i s ɨ ɾ a̠ m ɯ̟
イスラーム	i s ɨ ɾ a̠ː m ɯ̟
イズム	i z ɨ m ɯ̟
イソシアニド	i s o̞ ɕ i a̠ ɲ̟ i d o̞
イソニトリル	i s o̞ ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟
イソフラボン	i s o̞ ɸ ɯ̟ ɾ a̠ b õ̞ ɴ
イソロイシン	i s o̞ ɾ o̞ i ɕ ĩ ɴ
イタリア	i t a̠ ɾʲ i a̠
イタリアン	i t a̠ ɾʲ i ã̠ ɴ
イタリー	i t a̠ ɾʲ iː
イッテルビウム	i t̚ t e̞ ɾ ɯ̟ bʲ i ɯ̟ m ɯ̟
イットリウム	i t̚ t o̞ ɾʲ i ɯ̟ m ɯ̟
イッヌ	i ʔ n ɯ̟
イッフィー	i ɸʲː iː
イップス	i p̚ p ɯ̟ s ɨ
イデア	i d e̞ a̠
イデオロギー	i d e̞ o̞ ɾ o̞ ɡʲ iː
イニシアティブ	i ɲ̟ i ɕ i a̠ tʲ i b ɯ̟
イニシアル	i ɲ̟ i ɕ i a̠ ɾ ɯ̟
イニシャル	i ɲ̟ i ɕ a̠ ɾ ɯ̟
イニング	i ɲ̟ ĩ ŋ ɡ ɯ̟
イネーブラー	i n e̞ː b ɯ̟ ɾ a̠ː
イノベーション	i n o̞ b e̞ː ɕ õ̞ ɴ
イノンド	i n õ̞ n d o̞
イフタール	i ɸ ɯ̟ t a̠ː ɾ ɯ̟
イフティラーフ	i ɸ ɯ̟ tʲ i ɾ a̠ː ɸ ɯ̟
イブ	i b ɯ̟
イベ	i b e̞
イベルメクチン	i b e̞ ɾ ɯ̟ m e̞ k ɯ̟ t͡ɕ ĩ ɴ
イベンター	i b ẽ̞ n t a̠ː
イベント	i b ẽ̞ n t o̞
イペリット	i p e̞ ɾʲ i t̚ t o̞
イマジネーション	i m a̠ ʑ i n e̞ː ɕ õ̞ ɴ
イマーム	i m a̠ː m ɯ̟
イミダゾール	i mʲ i d a̠ z o̞ː ɾ ɯ̟
イミフ	i mʲ i ɸ ɯ̟
イミュータブル	i mʲ ɨː t a̠ b ɯ̟ ɾ ɯ̟
イメクラ	i m e̞ k ɯ̟ ɾ a̠
イメソン	i m e̞ s õ̞ ɴ
イメチェン	i m e̞ t͡ɕ ẽ̞ ɴ
イメトレ	i m e̞ t o̞ ɾ e̞
イメプ	i m e̞ p ɯ̟
イメージ	i m e̞ː ʑ i
イメージクラブ	i m e̞ː ʑ i k ɯ̟ ɾ a̠ b ɯ̟
イヤホン	i j a̠ h õ̞ ɴ
イヤホーン	i j a̠ h õ̞ː ɴ
イヤリング	i j a̠ ɾʲ ĩ ŋ ɡ ɯ̟
イヤンホホ	i j ã̠ ɰ̃ h o̞ h o̞
イヤーブック	i j a̠ː b ɯ̟ k̚ k ɯ̟
イラク	i ɾ a̠ k ɯ̟
イラスト	i ɾ a̠ s ɨ̥ t o̞
イラストレーション	i ɾ a̠ s ɨ t o̞ ɾ e̞ː ɕ õ̞ ɴ
イラストレーター	i ɾ a̠ s ɨ̥ t o̞ ɾ e̞ː t a̠ː
イラストロジック	i ɾ a̠ s ɨ t o̞ ɾ o̞ ʑ i k̚ k ɯ̟
イラマチオ	i ɾ a̠ m a̠ t͡ɕ i o̞
イラロジ	i ɾ a̠ ɾ o̞ ʑ i
イラン	i ɾ ã̠ ɴ
イリジウム	i ɾʲ i ʑ i ɯ̟ m ɯ̟
イリノイ	i ɾʲ i n o̞ i
イリュリア	i ɾʲ ɨ ɾʲ i a̠
イルマン	i ɾ ɯ̟ m ã̠ ɴ
イルミ	i ɾ ɯ̟ mʲ i
イルミネーション	i ɾ ɯ̟ mʲ i n e̞ː ɕ õ̞ ɴ
イレウス	i ɾ e̞ ɯ̟ s ɨ
イレブン	i ɾ e̞ b ɯ̟̃ ɴ
イロイロ	i ɾ o̞ i ɾ o̞
イン	ĩ ɴ
インカメ	ĩ ŋ k a̠ m e̞
インカメラ	ĩ ŋ k a̠ m e̞ ɾ a̠
インキ	ĩ ŋʲ kʲ i
インキュバス	ĩ ŋʲ kʲ ɨ b a̠ s ɨ
インキュベーター	ĩ ŋʲ kʲ ɨ b e̞ː t a̠ː
インキー	ĩ ŋʲ kʲ iː
インク	ĩ ŋ k ɯ̟
イングランド	ĩ ŋ ɡ ɯ̟ ɾ ã̠ n d o̞
イングリア	ĩ ŋ ɡ ɯ̟ ɾʲ i a̠
イングリッシュ	ĩ ŋ ɡ ɯ̟ ɾʲ i ɕː ɨ
イングリッシュホルン	ĩ ŋ ɡ ɯ̟ ɾʲ i ɕː ɨ h o̞ ɾ ɯ̟̃ ɴ
インゴット	ĩ ŋ ɡ o̞ t̚ t o̞
インサート	ĩ ɰ̃ s a̠ː t o̞
インシャーアッラー	ĩ ɰ̃ ɕ a̠ː a̠ ɾ̚ ɾ a̠ː
インシュロック	ĩ ɰ̃ ɕ ɨ ɾ o̞ k̚ k ɯ̟
インジウム	ĩ ɲ̟ d͡ʑ i ɯ̟ m ɯ̟
インジゴ	ĩ ɲ̟ d͡ʑ i ɡ o̞
インジール	ĩ ɲ̟ d͡ʑ iː ɾ ɯ̟
インスタ	ĩ ɰ̃ s ɨ̥ t a̠
インスタグラマー	ĩ ɰ̃ s ɨ t a̠ ɡ ɯ̟ ɾ a̠ m a̠ː
インスタグラム	ĩ ɰ̃ s ɨ̥ t a̠ ɡ ɯ̟ ɾ a̠ m ɯ̟
インスタント	ĩ ɰ̃ s ɨ̥ t ã̠ n t o̞
インスタントコーヒー	ĩ ɰ̃ s ɨ t ã̠ n t o̞ k o̞ː ç iː
インスタントラーメン	ĩ ɰ̃ s ɨ̥ t ã̠ n t o̞ ɾ a̠ː m ẽ̞ ɴ
インスト	ĩ ɰ̃ s ɨ t o̞
インストア	ĩ ɰ̃ s ɨ t o̞ a̠
インストゥルメンタル	ĩ ɰ̃ s ɨ t ɯ̟ ɾ ɯ̟ m ẽ̞ n t a̠ ɾ ɯ̟
インストーラー	ĩ ɰ̃ s ɨ t o̞ː ɾ a̠ː
インストール	ĩ ɰ̃ s ɨ̥ t o̞ː ɾ ɯ̟
インスピレーション	ĩ ɰ̃ s ɨ̥ pʲ i ɾ e̞ː ɕ õ̞ ɴ
インセスト	ĩ ɰ̃ s e̞ s ɨ̥ t o̞
インセル	ĩ ɰ̃ s e̞ ɾ ɯ̟
インソムニア	ĩ ɰ̃ s o̞ m ɯ̟ ɲ̟ i a̠
インタビュアー	ĩ n t a̠ bʲ ɨ a̠ː
インタビュー	ĩ n t a̠ bʲ ɨː
インター	ĩ n t a̠ː
インターセクシュアル	ĩ n t a̠ː s e̞ k ɯ̟ ɕ ɨ a̠ ɾ ɯ̟
インターナショナル	ĩ n t a̠ː n a̠ ɕ o̞ n a̠ ɾ ɯ̟
インターネット	ĩ n t a̠ː n e̞ t̚ t o̞
インターネットカフェ	ĩ n t a̠ː n e̞ t̚ t o̞ k a̠ ɸ e̞
インターハイ	ĩ n t a̠ː h a̠ i
インターホン	ĩ n t a̠ː h õ̞ ɴ
インターポール	ĩ n t a̠ː p o̞ː ɾ ɯ̟
インターン	ĩ n t ã̠ː ɴ
インダクタ	ĩ n d a̠ k ɯ̟ t a̠
インダゾール	ĩ n d a̠ z o̞ː ɾ ɯ̟
インダンスレン	ĩ n d ã̠ ɰ̃ s ɨ ɾ ẽ̞ ɴ
インチ	ĩ ɲ̟ t͡ɕ i
インティファーダ	ĩ n tʲ i ɸ a̠ː d a̠
インテリ	ĩ n t e̞ ɾʲ i
インテリア	ĩ n t e̞ ɾʲ i a̠
インテリゲンチア	ĩ n t e̞ ɾʲ i ɡ ẽ̞ ɲ̟ t͡ɕ i a̠
インテリゲンチャ	ĩ n t e̞ ɾʲ i ɡ ẽ̞ ɲ̟ t͡ɕ a̠
インテリジェンス	ĩ n t e̞ ɾʲ i ʑ ẽ̞ ɰ̃ s ɨ
インテル	ĩ n t e̞ ɾ ɯ̟
インテルメッツォ	ĩ n t e̞ ɾ ɯ̟ m e̞ t̚ t͡s o̞
インディアナ	ĩ n dʲ i a̠ n a̠
インディアン	ĩ n dʲ i ã̠ ɴ
インディアンクラブ	ĩ n dʲ i ã̠ ŋ k ɯ̟ ɾ a̠ b ɯ̟
インディーズ	ĩ n dʲ iː z ɨ
インデックス	ĩ n d e̞ k̚ k ɯ̟̊ s ɨ
インデヤン	ĩ n d e̞ j ã̠ ɴ
インデン	ĩ n d ẽ̞ ɴ
イントネーション	ĩ n t o̞ n e̞ː ɕ õ̞ ɴ
イントラネット	ĩ n t o̞ ɾ a̠ n e̞ t̚ t o̞
イントロ	ĩ n t o̞ ɾ o̞
イントロダクション	ĩ n t o̞ ɾ o̞ d a̠ k ɯ̟ ɕ õ̞ ɴ
インド	ĩ n d o̞
インドア	ĩ n d o̞ a̠
インドネシア	ĩ n d o̞ n e̞ ɕ i a̠
インドール	ĩ n d o̞ː ɾ ɯ̟
インナー	ĩ nː a̠ː
インハイ	ĩ ɰ̃ h a̠ i
インバータ	ĩ m b a̠ː t a̠
インパクト	ĩ m p a̠ k ɯ̟ t o̞
インパール	ĩ m p a̠ː ɾ ɯ̟
インピーダンス	ĩ m pʲ iː d ã̠ ɰ̃ s ɨ̥
インフォ	ĩ ɰ̃ ɸ o̞
インフォメーション	ĩ ɰ̃ ɸ o̞ m e̞ː ɕ õ̞ ɴ
インフラ	ĩ ɰ̃ ɸ ɯ̟ ɾ a̠
インフラストラクチャー	ĩ ɰ̃ ɸ ɯ̟ ɾ a̠ s ɨ t o̞ ɾ a̠ k ɯ̟ t͡ɕ a̠ː
インフル	ĩ ɰ̃ ɸ ɯ̟ ɾ ɯ̟
インフルエンサー	ĩ ɰ̃ ɸ ɯ̟ ɾ ɯ̟ ẽ̞ ɰ̃ s a̠ː
インフレ	ĩ ɰ̃ ɸ ɯ̟ ɾ e̞
インフレーション	ĩ ɰ̃ ɸ ɯ̟ ɾ e̞ː ɕ õ̞ ɴ
インプット	ĩ m p ɯ̟ t̚ t o̞
インヘルノ	ĩ ɰ̃ h e̞ ɾ ɯ̟ n o̞
インボイス	ĩ m b o̞ i s ɨ̥
インポ	ĩ m p o̞
インポテンス	ĩ̥ m p o̞ t ẽ̞ ɰ̃ s ɨ
インポテンツ	ĩ̥ m p o̞ t ẽ̞ n t͡s ɨ
インマヌエル	ĩ mː a̠ n ɯ̟ e̞ ɾ ɯ̟
イヴ	i b ɯ̟
イー	iː
イーアペトス	iː a̠ p e̞ t o̞ s ɨ
イーカロス	iː k a̠ ɾ o̞ s ɨ
イーサリアム	iː s a̠ ɾʲ i a̠ m ɯ̟
イースター	iː s ɨ̥ t a̠ː
イーゼル	iː z e̞ ɾ ɯ̟
イータ	iː t a̠
イーリアス	iː ɾʲ i a̠ s ɨ
イールランド	iː ɾ ɯ̟ ɾ ã̠ n d o̞
ウ	ɯ̟
ウァ	β̞ a̠
ウァレンティヌス	β̞ a̠ ɾ ẽ̞ n tʲ i n ɯ̟ s ɨ
ウィ	β̞ i
ウィキ	β̞ i kʲ i
ウィキテキスト	β̞ i kʲ i t e̞ kʲ i s ɨ t o̞
ウィキプロジェクト	β̞ i kʲ i p ɯ̟ ɾ o̞ ʑ e̞ k ɯ̟ t o̞
ウィキペディア	β̞ i kʲ i̥ p e̞ dʲ i a̠
ウィキペディアン	β̞ i kʲ i p e̞ dʲ i ã̠ ɴ
ウィクショナリー	β̞ i k ɯ̟̊ ɕ o̞ n a̠ ɾʲ iː
ウィクトーリア	β̞ i k ɯ̟ t o̞ː ɾʲ i a̠
ウィザード	β̞ i z a̠ː d o̞
ウィスキー	β̞ i s ɨ̥ kʲ iː
ウィスコンシン	β̞ i s ɨ̥ k õ̞ ɰ̃ ɕ ĩ ɴ
ウィチタ	β̞ i t͡ɕ i t a̠
ウィッカ	β̞ i k̚ k a̠
ウィッチ	β̞ i t̚ t͡ɕ i̥
ウィリアム	β̞ i ɾʲ i a̠ m ɯ̟
ウィルドビースト	β̞ i ɾ ɯ̟ d o̞ bʲ iː s ɨ̥ t o̞
ウィンウィン	β̞ ĩ ɰ̃ β̞ ĩ ɴ
ウィンター	β̞ ĩ n t a̠ː
ウィントフック	β̞ ĩ n t o̞ ɸ ɯ̟ k̚ k ɯ̟
ウィンドウ	β̞ ĩ n d o̞ː
ウィンドウウォッシャー	β̞ ĩ n d o̞ː β̞ o̞ ɕː a̠ː
ウィンブルドン	β̞ ĩ m b ɯ̟ ɾ ɯ̟ d õ̞ ɴ
ウィークリー	β̞ iː k ɯ̟ ɾʲ iː
ウィーン	β̞ ĩː ɴ
ウイスキー	ɯ̟ i s ɨ̥ kʲ iː
ウイッチ	ɯ̟ i t̚ t͡ɕ i
ウイル	ɯ̟ i ɾ ɯ̟
ウイルス	ɯ̟ i ɾ ɯ̟ s ɨ
ウインカー	ɯ̟ ĩ ŋ k a̠ː
ウインク	ɯ̟ ĩ ŋ k ɯ̟
ウインチ	ɯ̟ ĩ ɲ̟ t͡ɕ i
ウインドー	ɯ̟ ĩ n d o̞ː
ウインナー	ɯ̟ ĩ nː a̠ː
ウゥルカーヌス	β̞ ɯ̟ ɾ ɯ̟ k a̠ː n ɯ̟ s ɨ
ウェ	β̞ e̞
ウェア	β̞ e̞ a̠
ウェイクボード	β̞ e̞ː k ɯ̟ b o̞ː d o̞
ウェスタ	β̞ e̞ s ɨ t a̠
ウェスタン	β̞ e̞ s ɨ̥ t ã̠ ɴ
ウェストミンスター	β̞ e̞ s ɨ t o̞ mʲ ĩ ɰ̃ s ɨ t a̠ː
ウェッティー	β̞ e̞ t̚ʲ tʲ iː
ウェットスーツ	β̞ e̞ t̚ t o̞ s ɨː t͡s ɨ
ウェディング	β̞ e̞ dʲ ĩ ŋ ɡ ɯ̟
ウェヌス	β̞ e̞ n ɯ̟ s ɨ
ウェブサイト	β̞ e̞ b ɯ̟ s a̠ i t o̞
ウェブトゥーン	β̞ e̞ b ɯ̟ t ɯ̟̃ː ɴ
ウェブページ	β̞ e̞ b ɯ̟ p e̞ː ʑ i
ウェリントン	β̞ e̞ ɾʲ ĩ n t õ̞ ɴ
ウェー	β̞ e̞ː
ウェーバ	β̞ e̞ː b a̠
ウェーブ	β̞ e̞ː b ɯ̟
ウェールズ	β̞ e̞ː ɾ ɯ̟ z ɨ
ウエア	ɯ̟ e̞ a̠
ウエイター	ɯ̟ e̞ː t a̠ː
ウエイト	ɯ̟ e̞ː t o̞
ウエイトレス	ɯ̟ e̞ː t o̞ ɾ e̞ s ɨ
ウエス	ɯ̟ e̞ s ɨ
ウエスタン	ɯ̟ e̞ s ɨ̥ t ã̠ ɴ
ウエスト	ɯ̟ e̞ s ɨ̥ t o̞
ウエットスーツ	ɯ̟ e̞ t̚ t o̞ s ɨː t͡s ɨ
ウエディング	ɯ̟ e̞ dʲ ĩ ŋ ɡ ɯ̟
ウォ	β̞ o̞
ウォシュレット	β̞ o̞ ɕ ɨ ɾ e̞ t̚ t o̞
ウォッカ	β̞ o̞ k̚ k a̠
ウォッチリスト	β̞ o̞ t̚ t͡ɕ i ɾʲ i s ɨ t o̞
ウォツカ	β̞ o̞ t͡s ɨ̥ k a̠
ウォトカ	β̞ o̞ t o̞ k a̠
ウォルター	β̞ o̞ ɾ ɯ̟ t a̠ː
ウォルフラム	β̞ o̞ ɾ ɯ̟ ɸ ɯ̟ ɾ a̠ m ɯ̟
ウォレット	β̞ o̞ ɾ e̞ t̚ t o̞
ウォロディミル	β̞ o̞ ɾ o̞ dʲ i mʲ i ɾ ɯ̟
ウォン	β̞ õ̞ ɴ
ウォンバット	β̞ õ̞ m b a̠ t̚ t o̞
ウォー	β̞ o̞ː
ウォークマン	β̞ o̞ː k ɯ̟ m ã̠ ɴ
ウォーター	β̞ o̞ː t a̠ː
ウォーターボーディング	β̞ o̞ː t a̠ː b o̞ː dʲ ĩ ŋ ɡ ɯ̟
ウォーニング	β̞ o̞ː ɲ̟ ĩ ŋ ɡ ɯ̟
ウォール	β̞ o̞ː ɾ ɯ̟
ウォールフラワー	β̞ o̞ː ɾ ɯ̟ ɸ ɯ̟ ɾ a̠ β̞ a̠ː
ウオッカ	ɯ̟ o̞ k̚ k a̠
ウオッチ	ɯ̟ o̞ t̚ t͡ɕ i
ウオツカ	ɯ̟ o̞ t͡s ɨ̥ k a̠
ウオトカ	ɯ̟ o̞ t o̞ k a̠
ウオーター	ɯ̟ o̞ː t a̠ː
ウガンダ	ɯ̟ ɡ ã̠ n d a̠
ウクライナ	ɯ̟ k ɯ̟ ɾ a̠ i n a̠
ウクレレ	ɯ̟ k ɯ̟ ɾ e̞ ɾ e̞
ウシバエ	ɯ̟ ɕ i b a̠ e̞
ウジュード	ɯ̟ ʑ ɨː d o̞
ウスタシャ	ɯ̟ s ɨ t a̠ ɕ a̠
ウズベキスタン	ɯ̟ z ɨ b e̞ kʲ i s ɨ̥ t ã̠ ɴ
ウタリ	ɯ̟ t a̠ ɾʲ i
ウッドチャック	ɯ̟ d̚ d̥ o̞ t͡ɕ a̠ k̚ k ɯ̟
ウドゥ	ɯ̟ d ɯ̟
ウドゥー	ɯ̟ d ɯ̟ː
ウニフラ	ɯ̟ ɲ̟ i ɸ ɯ̟ ɾ a̠
ウパニシャッド	ɯ̟ p a̠ ɲ̟ i ɕ a̠ d̚ d̥ o̞
ウプサラ	ɯ̟ p ɯ̟̊ s a̠ ɾ a̠
ウラシル	ɯ̟ ɾ a̠ ɕ i ɾ ɯ̟
ウラジオ	ɯ̟ ɾ a̠ ʑ i o̞
ウラジオストク	ɯ̟ ɾ a̠ ʑ i o̞ s ɨ̥ t o̞ k ɯ̟
ウラヌス	ɯ̟ ɾ a̠ n ɯ̟ s ɨ
ウラマー	ɯ̟ ɾ a̠ m a̠ː
ウラル	ɯ̟ ɾ a̠ ɾ ɯ̟
ウラン	ɯ̟ ɾ ã̠ ɴ
ウランバートル	ɯ̟ ɾ ã̠ m b a̠ː t o̞ ɾ ɯ̟
ウラー	ɯ̟ ɾ a̠ː
ウルカヌス	ɯ̟ ɾ ɯ̟ k a̠ n ɯ̟ s ɨ
ウルガタ	ɯ̟ ɾ ɯ̟ ɡ a̠ t a̠
ウルグアイ	ɯ̟ ɾ ɯ̟ ɡ ɯ̟ a̠ i
ウルトラ	ɯ̟ ɾ ɯ̟ t o̞ ɾ a̠
ウルフ	ɯ̟ ɾ ɯ̟ ɸ ɯ̟
ウルフカット	ɯ̟ ɾ ɯ̟ ɸ ɯ̟ k a̠ t̚ t o̞
ウルレア	ɯ̟ ɾ ɯ̟ ɾ e̞ a̠
ウワー	ɯ̟ β̞ a̠ː
ウワーッ	ɯ̟ᵝ β̞ a̠ː ʔ
ウンウンヘキシウム	ɯ̟̃ ɰ̃ ɯ̟̃ ɰ̃ h e̞ kʲ i̥ ɕ i ɯ̟ m ɯ̟
ウンディーネ	ɯ̟̃ n dʲ iː n e̞
ウンマ	ɯ̟̃ mː a̠
ウード	ɯ̟ː d o̞
ウーパールーパー	ɯ̟ː p a̠ː ɾ ɯ̟ː p a̠ː
ウーマン	ɯ̟ː m ã̠ ɴ
ウーメラ	ɯ̟ː m e̞ ɾ a̠
ウーラニアー	ɯ̟ː ɾ a̠ ɲ̟ i a̠ː
ウーラノス	ɯ̟ː ɾ a̠ n o̞ s ɨ
エ	e̞
エアコン	e̞ a̠ k õ̞ ɴ
エアコンディショナー	e̞ a̠ k õ̞ n dʲ i ɕ o̞ n a̠ː
エアチェック	e̞ a̠ t͡ɕ e̞ k̚ k ɯ̟
エアプ	e̞ a̠ p ɯ̟
エアベッド	e̞ a̠ b e̞ d̚ d̥ o̞
エアリプ	e̞ a̠ ɾʲ i p ɯ̟
エアロゾル	e̞ a̠ ɾ o̞ z o̞ ɾ ɯ̟
エアロビクス	e̞ a̠ ɾ o̞ bʲ i k ɯ̟̊ s ɨ
エイ	e̞ i
エイチ	e̞ i t͡ɕ i
エイト	e̞ i t o̞
エイミー	e̞ː mʲ iː
エイリアン	e̞ i ɾʲ i ã̠ ɴ
エインヘリャル	e̞ ĩ ɰ̃ h e̞ ɾʲ a̠ ɾ ɯ̟
エウテルペー	e̞ ɯ̟ t e̞ ɾ ɯ̟ p e̞ː
エウローペー	e̞ ɯ̟ ɾ o̞ː p e̞ː
エオス	e̞ o̞ s ɨ
