ア	a̠
ゼラチン	d͡z e̞ ɾ a̠ t͡ɕ ĩ ɴ
ゼレンスキー	d͡z e̞ ɾ ẽ̞ ɰ̃ s ɨᵝ kʲ iː
ゼロ	d͡z e̞ ɾ o̞
ゼロコロナ	d͡z e̞ ɾ o̞ k o̞ ɾ o̞ n a̠
ゼロックス	d͡z e̞ ɾ o̞ k̚ k ɯ̟ᵝ s ɨᵝ
ゼータ	d͡z e̞ː t a̠
ゼーレ	d͡z e̞ː ɾ e̞
ソ	s o̞
ソウル	s o̞ ɯ̟ᵝ ɾ ɯ̟ᵝ
ソカ	s o̞ k a̠
ソクラテス	s o̞ k ɯ̟ᵝ ɾ a̠ t e̞ s ɨᵝ
ソック	s o̞ k̚ k ɯ̟ᵝ
ソックス	s o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
ソッコー	s o̞ k̚ k o̞ː
ソテー	s o̞ t e̞ː
ソナタ	s o̞ n a̠ t a̠
ソナー	s o̞ n a̠ː
ソネット	s o̞ n e̞ t̚ t o̞
ソノシート	s o̞ n o̞ ɕ iː t o̞
ソファー	s o̞ ɸ a̠ː
ソフィア	s o̞ ɸʲ i a̠
ソフト	s o̞ ɸ ɯ̟̊ᵝ t o̞
ソフトウェア	s o̞ ɸ ɯ̟̊ᵝ t o̞ ɰᵝ e̞ a̠
ソフトウエア	s o̞ ɸ ɯ̟̊ᵝ t o̞ ɯ̟ᵝ e̞ a̠
ソフトクリーム	s o̞ ɸ ɯ̟̊ᵝ t o̞ k ɯ̟ᵝ ɾʲ iː m ɯ̟ᵝ
ソフトテニス	s o̞ ɸ ɯ̟̊ᵝ t o̞ t e̞ ɲ̟ i s ɨᵝ
ソフラン	s o̞ ɸ ɯ̟ᵝ ɾ ã̠ ɴ
ソマリ	s o̞ m a̠ ɾʲ i
ソマリア	s o̞ m a̠ ɾʲ i a̠
ソムタム	s o̞ m ɯ̟ᵝ t a̠ m ɯ̟ᵝ
ソムリエ	s o̞ m ɯ̟ᵝ ɾʲ i e̞
ソリティア	s o̞ ɾʲ i tʲ i a̠
ソリトン	s o̞ ɾʲ i t õ̞ ɴ
ソロモン	s o̞ ɾ o̞ m õ̞ ɴ
ソーサー	s o̞ː s a̠ː
ソート	s o̞ː t o̞
ソートレーキ	s o̞ː t o̞ ɾ e̞ː kʲ i
ソール	s o̞ː ɾ ɯ̟ᵝ
ゾ	d͡z o̞
ゾロ	d͡z o̞ ɾ o̞
ゾーン	d͡z õ̞ː ɴ
タ	t a̠
タイア	t a̠ i a̠
タイツ	t a̠ i t͡s ɨᵝ
タイトル	t a̠ i t o̞ ɾ ɯ̟ᵝ
タイトルコール	t a̠ i t o̞ ɾ ɯ̟ᵝ k o̞ː ɾ ɯ̟ᵝ
タイマン	t a̠ i m ã̠ ɴ
タイム	t a̠ i m ɯ̟ᵝ
タイムアウト	t a̠ i m ɯ̟ᵝ a̠ ɯ̟ᵝ t o̞
タイムシフト	t a̠ i m ɯ̟ᵝ ɕ i ɸ ɯ̟ᵝ t o̞
タイムセール	t a̠ i m ɯ̟ᵝ s e̞ː ɾ ɯ̟ᵝ
タイムマシン	t a̠ i m ɯ̟ᵝ m a̠ ɕ ĩ ɴ
タイムマシーン	t a̠ i m ɯ̟ᵝ m a̠ ɕ ĩː ɴ
タイムライン	t a̠ i m ɯ̟ᵝ ɾ a̠ ĩ ɴ
タイムリミット	t a̠ i m ɯ̟ᵝ ɾʲ i mʲ i t̚ t o̞
タイムリー	t a̠ i m ɯ̟ᵝ ɾʲ iː
タイムロス	t a̠ i m ɯ̟ᵝ ɾ o̞ s ɨᵝ
タイヤ	t a̠ i j a̠
タイヤル	t a̠ i j a̠ ɾ ɯ̟ᵝ
タイラント	t a̠ i ɾ ã̠ n t o̞
タイリクオオカミ	t a̠ i ɾʲ i k ɯ̟ᵝ o̞ː k a̠ mʲ i
タイル	t a̠ i ɾ ɯ̟ᵝ
タイーホ	t a̠ iː h o̞
タウ	t a̠ ɯ̟ᵝ
タオル	t a̠ o̞ ɾ ɯ̟ᵝ
タキオン	t a̠ kʲ i õ̞ ɴ
タクシー	t a̠ k ɯ̟̊ᵝ ɕ iː
タクシーメーター	t a̠ k ɯ̟̊ᵝ ɕ iː m e̞ː t a̠ː
タケノコ	t a̠ k e̞ n o̞ k o̞
タコス	t a̠ k o̞ s ɨᵝ
タコライス	t a̠ k o̞ ɾ a̠ i s ɨᵝ
タシケント	t a̠ ɕ i k ẽ̞ n t o̞
タスク	t a̠ s ɨ̥ᵝ k ɯ̟ᵝ
タスクフォース	t a̠ s ɨᵝ k ɯ̟ᵝ ɸ o̞ː s ɨᵝ
タチ	t a̠ t͡ɕ i
タックス	t a̠ k̚ k ɯ̟ᵝ s ɨᵝ
タックスフリー	t a̠ k̚ k ɯ̟ᵝ s ɨᵝ ɸ ɯ̟ᵝ ɾʲ iː
タッリャテッレ	t a̠ ɾ̚ʲ ɾʲ a̠ t e̞ ɾ̚ ɾ e̞
タトゥー	t a̠ t ɯ̟ᵝː
タフ	t a̠ ɸ ɯ̟ᵝ
タフタ	t a̠ ɸ ɯ̟ᵝ t a̠
タフネス	t a̠ ɸ ɯ̟ᵝ n e̞ s ɨᵝ
タマリン	t a̠ m a̠ ɾʲ ĩ ɴ
タリアテッレ	t a̠ ɾʲ i a̠ t e̞ ɾ̚ ɾ e̞
タリウム	t a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
タリエリーニ	t a̠ ɾʲ i e̞ ɾʲ iː ɲ̟ i
タリョン	t a̠ ɾʲ õ̞ ɴ
タルト	t a̠ ɾ ɯ̟ᵝ t o̞
タレイア	t a̠ ɾ e̞ː a̠
タレント	t a̠ ɾ ẽ̞ n t o̞
タワマン	t a̠ ɰᵝ a̠ m ã̠ ɴ
タワー	t a̠ ɰᵝ a̠ː
タワーマンション	t a̠ ɰᵝ a̠ː m ã̠ ɰ̃ ɕ õ̞ ɴ
タンカー	t ã̠ ŋ k a̠ː
タンキニ	t ã̠ ŋʲ kʲ i ɲ̟ i
タンク	t ã̠ ŋ k ɯ̟ᵝ
タンタル	t ã̠ n t a̠ ɾ ɯ̟ᵝ
タンタロス	t ã̠ n t a̠ ɾ o̞ s ɨᵝ
タントラ	t ã̠ n t o̞ ɾ a̠
タンヤオ	t ã̠ ɰ̃ j a̠ o̞
タンヤオチュー	t ã̠ ɰ̃ j a̠ o̞ t͡ɕ ɨᵝː
ターキー	t a̠ː kʲ iː
ターツァイ	t a̠ː t͡s a̠ i
ターナー	t a̠ː n a̠ː
ターハイ	t a̠ː h a̠ i
ターミナル	t a̠ː mʲ i n a̠ ɾ ɯ̟ᵝ
タール	t a̠ː ɾ ɯ̟ᵝ
ターン	t ã̠ː ɴ
ダ	d a̠
ダイア	d a̠ i a̠
ダイオキシン	d a̠ i o̞ kʲ i̥ ɕ ĩ ɴ
ダイカスト	d a̠ i k a̠ s ɨᵝ t o̞
ダイキャスト	d a̠ i kʲ a̠ s ɨᵝ t o̞
ダイナマイト	d a̠ i n a̠ m a̠ i t o̞
ダイナミック	d a̠ i n a̠ mʲ i k̚ k ɯ̟ᵝ
ダイモーン	d a̠ i m õ̞ː ɴ
ダイヤ	d a̠ i j a̠
ダイヤル	d a̠ i j a̠ ɾ ɯ̟ᵝ
ダウ	d a̠ ɯ̟ᵝ
ダウナー	d a̠ ɯ̟ᵝ n a̠ː
ダウン	d a̠ ɯ̟̃ᵝ ɴ
ダオ	d a̠ o̞
ダカール	d a̠ k a̠ː ɾ ɯ̟ᵝ
ダクト	d a̠ k ɯ̟ᵝ t o̞
ダスター	d a̠ s ɨᵝ t a̠ː
ダッカ	d a̠ k̚ k a̠
ダックスフント	d a̠ k̚ k ɯ̟̊ᵝ s ɨ̥ᵝ ɸ ɯ̟̃ᵝ n t o̞
ダッシュ	d a̠ ɕː ɯ̟ᵝ
ダッチワイフ	d a̠ t̚ t͡ɕ i ɰᵝ a̠ i ɸ ɯ̟ᵝ
ダニエル	d a̠ ɲ̟ i e̞ ɾ ɯ̟ᵝ
ダミー	d a̠ mʲ iː
ダム	d a̠ m ɯ̟ᵝ
ダモイ	d a̠ m o̞ i
ダライラマ	d a̠ ɾ a̠ i ɾ a̠ m a̠
ダラス	d a̠ ɾ a̠ s ɨᵝ
ダリア	d a̠ ɾʲ i a̠
ダルエスサラーム	d a̠ ɾ ɯ̟ᵝ e̞ s ɨ̥ᵝ s a̠ ɾ a̠ː m ɯ̟ᵝ
ダルメシアン	d a̠ ɾ ɯ̟ᵝ m e̞ ɕ i ã̠ ɴ
ダークマター	d a̠ː k ɯ̟ᵝ m a̠ t a̠ː
ダース	d a̠ː s ɨᵝ
ダーツ	d a̠ː t͡s ɨᵝ
ダート	d a̠ː t o̞
ダームスタチウム	d a̠ː m ɯ̟ᵝ s ɨ̥ᵝ t a̠ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ダーリン	d a̠ː ɾʲ ĩ ɴ
チ	t͡ɕ i
チアミン	t͡ɕ i a̠ mʲ ĩ ɴ
チェ	t͡ɕ e̞
チェケラ	t͡ɕ e̞ k e̞ ɾ a̠
チェシャー	t͡ɕ e̞ ɕ a̠ː
チェス	t͡ɕ e̞ s ɨᵝ
チェチェン	t͡ɕ e̞ t͡ɕ ẽ̞ ɴ
チェックアウト	t͡ɕ e̞ k̚ k ɯ̟ᵝ a̠ ɯ̟ᵝ t o̞
チェックイン	t͡ɕ e̞ k̚ k ɯ̟ᵝ ĩ ɴ
チェックメイト	t͡ɕ e̞ k̚ k ɯ̟ᵝ m e̞ː t o̞
チェトニク	t͡ɕ e̞ t o̞ ɲ̟ i k ɯ̟ᵝ
チェリモヤ	t͡ɕ e̞ ɾʲ i m o̞ j a̠
チェリートマト	t͡ɕ e̞ ɾʲ iː t o̞ m a̠ t o̞
チェロ	t͡ɕ e̞ ɾ o̞
チェーンソー	t͡ɕ ẽ̞ː ɰ̃ s o̞ː
チェーンメール	t͡ɕ ẽ̞ː m m e̞ː ɾ ɯ̟ᵝ
チオフェン	t͡ɕ i o̞ ɸ ẽ̞ ɴ
チカニシ	t͡ɕ i k a̠ ɲ̟ i ɕ i
チキン	t͡ɕ i̥ kʲ ĩ ɴ
チキンレース	t͡ɕ i kʲ ĩ n ɾ e̞ː s ɨᵝ
チクタク	t͡ɕ i k ɯ̟̊ᵝ t a̠ k ɯ̟̊ᵝ
チクニー	t͡ɕ i k ɯ̟ᵝ ɲ̟ iː
チケ	t͡ɕ i k e̞
チケット	t͡ɕ i̥ k e̞ t̚ t o̞
チタン	t͡ɕ i̥ t ã̠ ɴ
チチン	t͡ɕ i t͡ɕ ĩ ɴ
チッス	t͡ɕ i sː ɯ̟ᵝ
チフス	t͡ɕ i ɸ ɯ̟ᵝ s ɨᵝ
チャ	t͡ɕ a̠
チャイナ	t͡ɕ a̠ i n a̠
チャウ・チャウ	t͡ɕ a̠ ɯ̟ᵝ t͡ɕ a̠ ɯ̟ᵝ
チャエッチ	t͡ɕ a̠ e̞ t̚ t͡ɕ i
チャクラ	t͡ɕ a̠ k ɯ̟ᵝ ɾ a̠
チャクラム	t͡ɕ a̠ k ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
チャコ	t͡ɕ a̠ k o̞
チャック	t͡ɕ a̠ k̚ k ɯ̟ᵝ
チャットエッチ	t͡ɕ a̠ t̚ t o̞ e̞ t̚ t͡ɕ i
チャツネ	t͡ɕ a̠ t͡s ɨᵝ n e̞
チャネル	t͡ɕ a̠ n e̞ ɾ ɯ̟ᵝ
チャリ	t͡ɕ a̠ ɾʲ i
チャリオット	t͡ɕ a̠ ɾʲ i o̞ t̚ t o̞
チャリンコ	t͡ɕ a̠ ɾʲ ĩ ŋ k o̞
チャンカン	t͡ɕ ã̠ ŋ k ã̠ ɴ
チャンス	t͡ɕ ã̠ ɰ̃ s ɨᵝ
チャンネル	t͡ɕ ã̠ nː e̞ ɾ ɯ̟ᵝ
チャークイティオ	t͡ɕ a̠ː k ɯ̟ᵝ i tʲ i o̞
チャーシュー	t͡ɕ a̠ː ɕ ɨᵝː
チャーシューメン	t͡ɕ a̠ː ɕ ɨᵝː m ẽ̞ ɴ
チャーター	t͡ɕ a̠ː t a̠ː
チャーハン	t͡ɕ a̠ː h ã̠ ɴ
チャーメン	t͡ɕ a̠ː m ẽ̞ ɴ
チャーリー	t͡ɕ a̠ː ɾʲ iː
チュ	t͡ɕ ɨᵝ
チュチュ	t͡ɕ ɨᵝ t͡ɕ ɨ̥ᵝ
チュニス	t͡ɕ ɨᵝ ɲ̟ i s ɨᵝ
チュニック	t͡ɕ ɨᵝ ɲ̟ i k̚ k ɯ̟ᵝ
チュルク	t͡ɕ ɨᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ
チュロ	t͡ɕ ɨᵝ ɾ o̞
チュロス	t͡ɕ ɨᵝ ɾ o̞ s ɨᵝ
チュートリアル	t͡ɕ ɨᵝː t o̞ ɾʲ i a̠ ɾ ɯ̟ᵝ
チューナー	t͡ɕ ɨᵝː n a̠ː
チューリッヒ	t͡ɕ ɨᵝː ɾʲ i çː i
チュール	t͡ɕ ɨᵝː ɾ ɯ̟ᵝ
チョ	t͡ɕ o̞
チョイス	t͡ɕ o̞ i s ɨᵝ
チョキ	t͡ɕ o̞ kʲ i
チョコ	t͡ɕ o̞ k o̞
チョコレート	t͡ɕ o̞ k o̞ ɾ e̞ː t o̞
チョッキ	t͡ɕ o̞ k̚ʲ kʲ i
チョッテ	t͡ɕ o̞ t̚ t e̞
チョモランマ	t͡ɕ o̞ m o̞ ɾ ã̠ mː a̠
チョン	t͡ɕ õ̞ ɴ
チョンファン	t͡ɕ õ̞ ɰ̃ ɸ ã̠ ɴ
チョンリマ	t͡ɕ õ̞ n ɾʲ i m a̠
チョーカー	t͡ɕ o̞ː k a̠ː
チョーク	t͡ɕ o̞ː k ɯ̟ᵝ
チリ	t͡ɕ i ɾʲ i
チロシン	t͡ɕ i ɾ o̞ ɕ ĩ ɴ
チワナ	t͡ɕ i ɰᵝ a̠ n a̠
チワワ	t͡ɕ i ɰᵝ a̠ ɰᵝ a̠
チン	t͡ɕ ĩ ɴ
チンイーソー	t͡ɕ ĩ ɰ̃ iː s o̞ː
チンキ	t͡ɕ ĩ ŋʲ kʲ i
チンタオ	t͡ɕ ĩ n t a̠ o̞
チンチラ	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ a̠
チンド	t͡ɕ ĩ n d o̞
チーター	t͡ɕ iː t a̠ː
チーフー	t͡ɕ iː ɸ ɯ̟ᵝː
チーホー	t͡ɕ iː h o̞ː
チーム	t͡ɕ iː m ɯ̟ᵝ
チームメート	t͡ɕ iː m ɯ̟ᵝ m e̞ː t o̞
ヂ	d͡ʑ i
ヂ	ʑ i
ヂェ	d͡ʑ e̞
ヂャ	d͡ʑ a̠
ヂュ	d͡ʑ ɨᵝ
ヂョ	d͡ʑ o̞
ツ	t͡s ɨᵝ
ツァ	t͡s a̠
ツァリーツァ	t͡s a̠ ɾʲ iː t͡s a̠
ツァー	t͡s a̠ː
ツァーリ	t͡s a̠ː ɾʲ i
ツアー	t͡s ɨᵝ a̠ː
ツィ	t͡sʲ i
ツイ	t͡s ɨᵝ i
ツイカス	t͡s ɨᵝ i k a̠ s ɨᵝ
ツイスト	t͡s ɨᵝ i s ɨᵝ t o̞
ツイッター	t͡s ɨᵝ i t̚ t a̠ː
ツイフェミ	t͡s ɨᵝ i ɸ e̞ mʲ i
ツインテール	t͡s ɨᵝ ĩ n t e̞ː ɾ ɯ̟ᵝ
ツェ	t͡s e̞
ツォ	t͡s o̞
ツォウ	t͡s o̞ː
ツクマン	t͡s ɨᵝ k ɯ̟ᵝ m ã̠ ɴ
ツチノコ	t͡s ɨᵝ t͡ɕ i n o̞ k o̞
ツナマヨ	t͡s ɨᵝ n a̠ m a̠ j o̞
ツモ	t͡s ɨᵝ m o̞
ツリウム	t͡s ɨᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ツリー	t͡s ɨᵝ ɾʲ iː
ツーイーソー	t͡s ɨᵝː iː s o̞ː
ツーショット	t͡s ɨᵝː ɕ o̞ t̚ t o̞
ツーシーム	t͡s ɨᵝː ɕ iː m ɯ̟ᵝ
ツートン	t͡s ɨᵝː t õ̞ ɴ
ツール	t͡s ɨᵝː ɾ ɯ̟ᵝ
ツールレーキ	t͡s ɨᵝː ɾ ɯ̟ᵝ ɾ e̞ː kʲ i
ヅ	d͡z ɨᵝ
ヅ	z ɨᵝ
テ	t e̞
ティ	tʲ i
ティアラ	tʲ i a̠ ɾ a̠
ティケット	tʲ i k e̞̊ t̚ t o̞
ティッシュ	tʲ i ɕː ɯ̟ᵝ
ティファナ	tʲ i ɸ a̠ n a̠
ティモール	tʲ i m o̞ː ɾ ɯ̟ᵝ
ティラノサウルス	tʲ i ɾ a̠ n o̞ s a̠ ɯ̟ᵝ ɾ ɯ̟ᵝ s ɨᵝ
ティラミス	tʲ i ɾ a̠ mʲ i s ɨᵝ
ティーエスエフ	tʲ iː e̞ s ɨᵝ e̞ ɸ ɯ̟ᵝ
ティーエヌティー	tʲ iː e̞ n ɯ̟ᵝ tʲ iː
ティーシャツ	tʲ iː ɕ a̠ t͡s ɨᵝ
ティーターン	tʲ iː t ã̠ː ɴ
テイアー	t e̞ː a̠ː
テオクラシー	t e̞ o̞ k ɯ̟ᵝ ɾ a̠ ɕ iː
テオリア	t e̞ o̞ ɾʲ i a̠
テキサス	t e̞ kʲ i s a̠ s ɨᵝ
テキサス	t e̞ kʲ i̥ s a̠ s ɨᵝ
テキスト	t e̞ kʲ i s ɨ̥ᵝ t o̞
テキーラ	t e̞ kʲ iː ɾ a̠
テク	t e̞ k ɯ̟ᵝ
テクスチャー	t e̞ k ɯ̟ᵝ s ɨᵝ t͡ɕ a̠ː
テクスト	t e̞ k ɯ̟ᵝ s ɨ̥ᵝ t o̞
テクニシャン	t e̞ k ɯ̟ᵝ ɲ̟ i ɕ ã̠ ɴ
テクネチウム	t e̞ k ɯ̟ᵝ n e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
テクノカット	t e̞ k ɯ̟ᵝ n o̞ k a̠ t̚ t o̞
テグ	t e̞ ɡ ɯ̟ᵝ
テスター	t e̞ s ɨᵝ t a̠ː
テステス	t e̞ s ɨᵝ t e̞ s ɨᵝ
テスト	t e̞ s ɨ̥ᵝ t o̞
テストステロン	t e̞ s ɨ̥ᵝ t o̞ s ɨ̥ᵝ t e̞ ɾ õ̞ ɴ
テスラ	t e̞ s ɨᵝ ɾ a̠
テスラコイル	t e̞ s ɨᵝ ɾ a̠ k o̞ i ɾ ɯ̟ᵝ
テックス	t e̞ k̚ k ɯ̟ᵝ s ɨᵝ
テッサロニキ	t e̞ sː a̠ ɾ o̞ ɲ̟ i kʲ i
テッテレー	t e̞ t̚ t e̞ ɾ e̞ː
テナー	t e̞ n a̠ː
テニス	t e̞ ɲ̟ i s ɨᵝ
テニスコート	t e̞ ɲ̟ i s ɨ̥ᵝ k o̞ː t o̞
テネシン	t e̞ n e̞ ɕ ĩ ɴ
テネシー	t e̞ n e̞ ɕ iː
テノール	t e̞ n o̞ː ɾ ɯ̟ᵝ
テヘラン	t e̞ h e̞ ɾ ã̠ ɴ
テミス	t e̞ mʲ i s ɨᵝ
テモテ	t e̞ m o̞ t e̞
テャ	tʲ a̠
テュ	tʲ ɨᵝ
テョ	tʲ o̞
テラ	t e̞ ɾ a̠
テラワロス	t e̞ ɾ a̠ ɰᵝ a̠ ɾ o̞ s ɨᵝ
テリア	t e̞ ɾʲ i a̠
テリヤ	t e̞ ɾʲ i j a̠
テル	t e̞ ɾ ɯ̟ᵝ
テルル	t e̞ ɾ ɯ̟ᵝ ɾ ɯ̟ᵝ
テレクラ	t e̞ ɾ e̞ k ɯ̟ᵝ ɾ a̠
テレコ	t e̞ ɾ e̞ k o̞
テレストレーター	t e̞ ɾ e̞ s ɨᵝ t o̞ ɾ e̞ː t a̠ː
テレフォン	t e̞ ɾ e̞ ɸ õ̞ ɴ
テレワーク	t e̞ ɾ e̞ ɰᵝ a̠ː k ɯ̟ᵝ
テロ	t e̞ ɾ o̞
テロリスト	t e̞ ɾ o̞ ɾʲ i s ɨ̥ᵝ t o̞
テン	t ẽ̞ ɴ
テンキー	t ẽ̞ ŋʲ kʲ iː
テンション	t ẽ̞ ɰ̃ ɕ õ̞ ɴ
テント	t ẽ̞ n t o̞
テンホー	t ẽ̞ ɰ̃ h o̞ː
テータ	t e̞ː t a̠
テーテュース	t e̞ː tʲ ɨᵝː s ɨᵝ
テーマ	t e̞ː m a̠
テール	t e̞ː ɾ ɯ̟ᵝ
テーレマコス	t e̞ː ɾ e̞ m a̠ k o̞ s ɨᵝ
デ	d e̞
ディ	dʲ i
ディアーナ	dʲ i a̠ː n a̠
ディクテーション	dʲ i k ɯ̟ᵝ t e̞ː ɕ õ̞ ɴ
ディケイ	dʲ i k e̞ː
ディケー	dʲ i k e̞ː
ディスカウント	dʲ i s ɨ̥ᵝ k a̠ ɯ̟̃ᵝ n t o̞
ディスカッション	dʲ i s ɨᵝ k a̠ ɕː õ̞ ɴ
ディスク	dʲ i s ɨ̥ᵝ k ɯ̟ᵝ
ディスケット	dʲ i s ɨᵝ k e̞̊ t̚ t o̞
ディスコ	dʲ i s ɨᵝ k o̞̊
ディスコティック	dʲ i s ɨᵝ k o̞ tʲ i k̚ k ɯ̟ᵝ
ディスティネーション	dʲ i s ɨᵝ tʲ i n e̞ː ɕ õ̞ ɴ
ディスレクシア	dʲ i s ɨᵝ ɾ e̞ k ɯ̟ᵝ ɕ i a̠
ディック	dʲ i k̚ k ɯ̟ᵝ
ディナー	dʲ i n a̠ː
ディナール	dʲ i n a̠ː ɾ ɯ̟ᵝ
ディリ	dʲ i ɾʲ i
ディル	dʲ i ɾ ɯ̟ᵝ
ディレクトリー	dʲ i ɾ e̞ k ɯ̟ᵝ t o̞̊ ɾʲ iː
ディー	dʲ iː
ディーエヌエー	dʲ iː e̞ n ɯ̟ᵝ e̞ː
ディーティーエマー	dʲ iː tʲ iː e̞ m a̠ː
ディーティーエム	dʲ iː tʲ iː e̞ m ɯ̟ᵝ
ディーラー	dʲ iː ɾ a̠ː
ディーン	dʲ ĩː ɴ
デウス	d e̞ ɯ̟ᵝ s ɨᵝ
デェ	d e̞ː
デカチチ	d e̞ k a̠ t͡ɕ i t͡ɕ i
デカン	d e̞ k ã̠ ɴ
デキストリン	d e̞ kʲ i s ɨᵝ t o̞ ɾʲ ĩ ɴ
デキュー	d e̞ kʲ ɨᵝː
デコイ	d e̞ k o̞ i
デコルテ	d e̞ k o̞ ɾ ɯ̟ᵝ t e̞
デシン	d e̞ ɕ ĩ ɴ
デス	d e̞ s ɨ̥ᵝ
デスティネーション	d e̞ s ɨᵝ tʲ i n e̞ː ɕ õ̞ ɴ
デスマ	d e̞ s ɨᵝ m a̠
デスマスク	d e̞ s ɨᵝ m a̠ s ɨᵝ k ɯ̟ᵝ
デスマッチ	d e̞ s ɨᵝ m a̠ t̚ t͡ɕ i
デスマーチ	d e̞ s ɨᵝ m a̠ː t͡ɕ i
デタント	d e̞ t ã̠ n t o̞
デッキ	d e̞ k̚ʲ kʲ i
デッサン	d e̞ sː ã̠ ɴ
デトロイト	d e̞ t o̞ ɾ o̞ i t o̞
デニス	d e̞ ɲ̟ i s ɨᵝ
デニム	d e̞ ɲ̟ i m ɯ̟ᵝ
デニール	d e̞ ɲ̟ iː ɾ ɯ̟ᵝ
デフォルト	d e̞ ɸ o̞ ɾ ɯ̟ᵝ t o̞
デフォルマシオン	d e̞ ɸ o̞ ɾ ɯ̟ᵝ m a̠ ɕ i õ̞ ɴ
デフォルメ	d e̞ ɸ o̞ ɾ ɯ̟ᵝ m e̞
デフレ	d e̞ ɸ ɯ̟ᵝ ɾ e̞
デフレーション	d e̞ ɸ ɯ̟ᵝ ɾ e̞ː ɕ õ̞ ɴ
デマ	d e̞ m a̠
デャ	dʲ a̠
デュ	dʲ ɨᵝ
デュオ	dʲ ɨᵝ o̞
デュクシ	dʲ ɨᵝ k ɯ̟ᵝ ɕ i
デュフフ	dʲ ɨᵝ ɸ ɯ̟ᵝ ɸ ɯ̟ᵝ
デューテリウム	dʲ ɨᵝː t e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
デョ	dʲ o̞
デリカシー	d e̞ ɾʲ i k a̠ ɕ iː
デリヘル	d e̞ ɾʲ i h e̞ ɾ ɯ̟ᵝ
デリー	d e̞ ɾʲ iː
デルタ	d e̞ ɾ ɯ̟ᵝ t a̠
デンタルフロス	d ẽ̞ n t a̠ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ o̞ s ɨᵝ
デント	d ẽ̞ n t o̞
デンマーク	d ẽ̞ mː a̠ː k ɯ̟ᵝ
デンモク	d ẽ̞ mː o̞ k ɯ̟ᵝ
データ	d e̞ː t a̠
データキャラ	d e̞ː t a̠ kʲ a̠ ɾ a̠
デーツ	d e̞ː t͡s ɨ̥ᵝ
デート	d e̞ː t o̞
デーメーテール	d e̞ː m e̞ː t e̞ː ɾ ɯ̟ᵝ
デーモン	d e̞ː m õ̞ ɴ
デーモン・コア	d e̞ː m õ̞ ŋ k o̞ a̠
ト	t o̞
トイトイホー	t o̞ i t o̞ i h o̞ː
トイレ	t o̞ i ɾ e̞
トイレット	t o̞ i ɾ e̞ t̚ t o̞
トゥ	t ɯ̟ᵝ
トゥクマン	t ɯ̟ᵝ k ɯ̟ᵝ m ã̠ ɴ
トゥッティ	t ɯ̟ᵝ t̚ʲ tʲ i
トゥナイト	t ɯ̟ᵝ n a̠ i t o̞
トゥルーオルソ	t ɯ̟ᵝ ɾ ɯ̟ᵝː o̞ ɾ ɯ̟ᵝ s o̞
トゥンク	t ɯ̟̃ᵝ ŋ k ɯ̟ᵝ
トカラ	t o̞ k a̠ ɾ a̠
トック	t o̞ k̚ k ɯ̟ᵝ
トッケイ	t o̞ k̚ k e̞ː
トッテナム	t o̞ t̚ t e̞ n a̠ m ɯ̟ᵝ
トナカイ	t o̞ n a̠ k a̠ i
トニー	t o̞ ɲ̟ iː
トマス	t o̞ m a̠ s ɨᵝ
トマト	t o̞ m a̠ t o̞
トマホーク	t o̞ m a̠ h o̞ː k ɯ̟ᵝ
トミー	t o̞ mʲ iː
トムヤムクン	t o̞ m ɯ̟ᵝ j a̠ m ɯ̟ᵝ k ɯ̟̃ᵝ ɴ
トライ	t o̞ ɾ a̠ i
トライアスロン	t o̞ ɾ a̠ i a̠ s ɨᵝ ɾ õ̞ ɴ
トラウマ	t o̞ ɾ a̠ ɯ̟ᵝ m a̠
トラクター	t o̞ ɾ a̠ k ɯ̟̊ᵝ t a̠ː
トラスト	t o̞ ɾ a̠ s ɨ̥ᵝ t o̞
トラック	t o̞ ɾ a̠ k̚ k ɯ̟ᵝ
トラネコ	t o̞ ɾ a̠ n e̞ k o̞
トラフィック	t o̞ ɾ a̠ ɸʲ i k̚ k ɯ̟ᵝ
トラホーム	t o̞ ɾ a̠ h o̞ː m ɯ̟ᵝ
トラム	t o̞ ɾ a̠ m ɯ̟ᵝ
トランクス	t o̞ ɾ ã̠ ŋ k ɯ̟̊ᵝ s ɨᵝ
トランス	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ
トランスセクシャル	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ s e̞ k ɯ̟ᵝ ɕ a̠ ɾ ɯ̟ᵝ
トランスミッタ	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ mʲ i t̚ t a̠
トランスミッター	t o̞ ɾ ã̠ ɰ̃ s ɨᵝ mʲ i t̚ t a̠ː
