abak	a b a k
botme	b ɔ ð ə m
botnen	b oː t ə n ə n
botnen	b ɔ t ə n ə n
botnyng	b oː t ə n i n ɡ
botnyng	b ɔ t ə n i n ɡ
botonen	b u t u n ə n
botonen	b u t ə n ə n
botoun	b u t uː n
botoun	b u t u n
botoun	b u t ə n
botyng	b oː t i n ɡ
bouk	b uː k
bounte	b uː n t eː
bour	b uː r
bourde	b uː r d ə
bourdeful	b uː r d f u l
bourden	b uː r d ə n
bourden	b oː r d ə n
bourden	b uː r d ə n
bourden	b oː r d ə n
bourding	b uː r d i n ɡ
bourdour	b uː r d uː r
bourdour	b uː r d j uː r
bourdour	b uː r d ə r
bourdyng	b uː r d i n ɡ
bousen	b uː z ə n
bowe	b ɔ u̯ ə
bowen	b uː w ə n
box	b ɔ k s
boye	b ɔ i̯ ə
boylen	b u i̯ l ə n
brace	b r aː s ə
bracen	b r aː s ə n
bracer	b r aː s ɛː r ə
bracer	b r aː s ə r ə
bragot	b r a ɡ ə t
bragot	b r a k ə t
brand	b r a n d
brand	b r aː n d
brand	b r ɔ n d
brand	b r ɔː n d
branden	b r a n d ə n
branden	b r aː n d ə n
branden	b r ɔ n d ə n
branden	b r ɔː n d ə n
brandire	b r a n d iː r ə n
brandire	b r a n d iː r ə
brandire	b r ɔ n d iː r ə
brandreth	b r a n d r ɛ θ ə
brandreth	b r a n d l ɛ d ə
brandreth	b r a n d l ɛ t ə
bras	b r a s
brasyng	b r aː s i n ɡ
braunche	b r a u̯ n t ʃ ə
braunche	b r a n t ʃ ə
braunchen	b r a u̯ n t ʃ ə n
braunchen	b r a n t ʃ ə n
braundischen	b r a u̯ n d i ʃ ə n
braundischen	b r a u̯ n d i s ə n
brawne	b r a u̯ n
brawne	b r a w u n
brawny	b r a u̯ n iː
brayle	b r ɛ i̯ l
brayle	b r ɛ i̯ ə l
brayn	b r ɛ i̯ n
brayn	b r ɛ i̯ ə n
braynen	b r ɛ i̯ n ə n
braynles	b r ɛ i̯ n l ɛː s
braynles	b r ɛ i̯ n l ɛ s
brayny	b r ɛ i̯ n iː
bred	b r ɛː d
brede	b r ɛː d ə
brede	b r ɛː d ə
brede	b r ɛ d ə
brede	b r ɛː d ə
breden	b r ɛː d ə n
breden	b r eː d ə n
breden	b r ɛː d ə n
breden	b r eː d ə n
bredles	b r ɛː d l ɛː s
bredles	b r ɛː d l ɛ s
bredthe	b r ɛː d θ
bredthe	b r ɛː t θ
bredynge	b r eː d i n ɡ
breeth	b r ɛː θ
bref	b r eː f
bref	b r eː v ə
breid	b r ɛ i̯ d ə
breid	b r eː d ə
breiden	b r ɛ i̯ d ə n
breiden	b r eː d ə n
brekefast	b r ɛː k f a s t
brekefast	b r ɛ k f a s t
breken	b r ɛː k ə n
breker	b r ɛː k ə r ə
brembel	b r ɛ m b ə l
brembel	b r a m b ə l
brembel	b r i m b ə l
bren	b r a n
bren	b r aː n
brerd	b r ɛ r d
brerd	b r ɛː r d
brere	b r eː r
brere	b r ɛː r
brest	b r øː s t
brest	b r eː s t
brest	b r ɛ s t
brest	b r ɛ s t
bresten	b ɛ r s t ə n
bresten	b a r s t ə n
bresten	b u r s t ə n
bresten	b r ɛ s t ə n
bresten	b r i s t ə n
bretful	b r ɛ t f u l
bretful	b r ɛː t f u l
brevely	b r eː v ə l iː
brevely	b r eː f l iː
brevely	b r eː v ə l iː t ʃ ə
brewe	b r eː
brewe	b r ɛ u̯
brewe	b r ɛ i̯
brewen	b r i u̯ ə n
brewere	b r i u̯ ə r ə
brewester	b r i u̯ ə s t ə r
brewhous	b r i u̯ ə h uː s
brewyng	b r i u̯ i n ɡ
breydynge	b r ɛ i̯ d i n ɡ
breydynge	b r eː d i n ɡ
brid	b r i d
bridale	b r iː d aː l ə
bridale	b r iː d a l ə
bride	b r iː d
bridegome	b r iː d ɡ oː m ə
bridegome	b r iː d ɡ u m ə
bridel	b r iː d ə l
bridlen	b r iː d ə l ə n
brigge	b r i d ʒ ə
brigge	b r u d ʒ ə
brigge	b r ɛ d ʒ ə
brigge	b r i ɡ ə
brinke	b r i n k ə
brinke	b r ɛ n k ə
brionie	b r iː ɔ n iː ə
brionie	b r iː ɔ n ə
brionie	b r iː a n ə
bristel	b r i s t ə l
broche	b r ɔː t ʃ ə
brochen	b r ɔː t ʃ ə n
broth	b r ɔ θ
brother	b r oː ð ə r
brotherhede	b r oː ð ə r h ɛː d
brotherhede	b r oː ð ə r h ɔː d
brotherhede	b r oː ð ə r h oː d
brotherhede	b r oː ð ə r r ɛː d ə
brotherles	b r oː ð ə r l ɛː s
brotherles	b r oː ð ə r l ɛ s
brotherly	b r oː ð ə r l iː
brotherwort	b r oː ð ə r w u r t
broun	b r uː n
browe	b r uː
browe	b r i u̯
brymston	b r i m s t ɔː n
brymston	b r i n s t ɔː n
bryngen	b r i n ɡ ə n
buccaneer	b ʌ k ə n ɪ ə ɹ
bukke	b u k ə
bukskyn	b u k s k i n
bullok	b u l ɔ k
burde	b u r d ə
burde	b i r d ə
burde	b uː r d ə
burde	b iː r d ə
burde	b eː r d ə
burde	b y r d ə
burde	b yː r d ə
burely	b u r l iː
burely	b u r l iː t ʃ
burnet	b u r n ɛ t
burnet	b u r n ɛː t
burst	b i r s t
burst	b u r s t
burst	b r i s t
burst	b r u s t
buryinge	b ɛ r i i n ɡ
buryinge	b i r i i n ɡ
buryinge	b u r i i n ɡ
buryinge	b ɛ r i n ɡ
burynes	b ɛ r i n ɛ s
burynes	b i r i n ɛ s
burynes	b u r i n ɛ s
busshel	b u ʃ ɛ l
busshel	b u i̯ ʃ ɛ l
busshel	b u s ɛ l
buter	b u t ə r ə
buttry	b u t r iː
buxum	b u k s u m
buxum	b uː s u m
buxumly	b u k s u m l iː
bynde	b iː n d ə
bynde	b i n d ə
bynder	b iː n d ə r ə
byndyng	b i n d i n ɡ
byndyng	b i n d u n ɡ
byschopryke	b i ʃ ə p r iː k ə
byschopryke	b i ʃ ə p r iː t ʃ ə
byword	b iː w u r d
byword	b iː w oː r d
cable	k aː b ə l
caboche	k a b ɔ t ʃ ə
caboche	k a b ə t ʃ ə
caboche	k a b ə d ʒ ə
caboche	k a b i d ʒ ə
cacchen	k a t͡ʃ ə n
cage	k aː d ʒ ə
caitif	k ɛ i̯ t iː f
caitif	k ɛ i̯ t i f
cake	k aː k ə
calch	k a l t ʃ
caleys	k a l ɛ i̯ s
caleys	k a l i s
calf	k a l f
calf	t ʃ a l f
calf	k a l f ə
calme	k a l m ə
calwe	k a l w ə
calwe	k a l ɔ u̯
calwe	k a l i u̯
camel	k a m ɛ l
camel	k a m ɛː l
camel	k a m ɛ i̯ l
camel	t ʃ a m ɛ l
camel	t ʃ a m ɛː l
camel	t ʃ a m ɛ i̯ l
camper	k a m p ə r
campyng	k a m p i n ɡ
canape	k a n a p eː
canape	k a n ɔ p eː
candel	k a n d ə l
cane	k aː n ə
canel	k a n ɛ l ə
canel	k a n ɛː l ə
canevas	k a n ə v a s
canevas	k a n ə v aː s
canne	k a n ə
canner	k a n ə r ə
canon	k a n oː n
canoun	k a n uː n
canoun	k a n u n
canoun	k a n uː n
canoun	k a n u n
cant	k a n t
capacite	k a p a s i t eː
capcioun	k a p s i uː n
capcioun	k a p s j u n
capitain	k a p ə t ɛ i̯ n ə
capitain	k aː p ə t ɛ i̯ n ə
capitain	k a p ə t i n ə
capitainerie	k a p ə t ɛ i̯ n ə r iː ə
capitainerie	k aː p ə t ɛ i̯ n ə r iː ə
capitainerie	k a p ə t i n ə r iː ə
capitainship	k a p ə t ɛ i̯ n ə ʃ i p ə
capitainship	k aː p ə t ɛ i̯ n ə ʃ i p ə
capitainship	k a p ə t i n ʃ i p ə
capoun	k aː p uː n
capoun	k aː p u n
capoun	k aː p ə n
cappe	k a p ə
cappen	k a p ə n
capper	k a p ə r ə
cappynge	k a p i n ɡ
capston	k a p s t ɔː n
captif	k a p t iː f
captif	k a p t i f
captif	k a p t iː v ə
captif	k a p t i v ə
captivite	k a p t i v i t eː
caraway	k a r w iː
caraway	k a r ə w iː
carbuncle	k a r b u n k ə l
carbuncle	k a r b u k ə l
care	k aː r ə
carfukes	k a r f u k s
carlele	k a r l eː l
carlele	k a r l iː l
carole	k a r ɔː l ə
carole	k a r ɔ l ə
carpe	k a r p ə
carpenter	k a r p ɛ n t eː r
carpenter	k a r p ɛ n t ə r
carpentrie	k a r p ɛ n t r iː ə
carpette	k a r p ɛ t ə
carvi	k a r v iː
cassen	k a s ə n
castel	k a s t ə l
cat	k a t
cataract	k a t ə r a k t ə
cataract	k a t ə r a k
cataract	k a t ə r a k t a
caunterbury	k a u̯ n t ə r b u r iː
caunterbury	k a n t ə r b u r iː
cave	k aː v ə
caven	k aː v ə n
caverne	k a v ɛ r n ə
cavernous	k a v ɛ r n u s
cavernous	k a v ɛ r n ɔː s ə
cedre	s ɛː d r ə
cedre	s ɛː d ə r
cenyth	s ɛ n i t
cenyth	s ɛː n i t
certeyn	s ɛ r t ɛ i̯ n
certeyn	s ɛ r t i n
certeynly	s ɛ r t ɛ i̯ n l iː
certeynly	s ɛ r t i n l iː
cerymonial	s ɛ r i m ɔː n i aː l
cerymonial	s ɛ r i m ɔ n i aː l
cerymonial	s ɛ r ə m ɔː n i aː l
cerymonye	s ɛ r i m ɔː n iː ə
cerymonye	s ɛ r i m ɔ n iː ə
cerymonye	s ɛ r ə m ɔː n iː ə
chaf	t ʃ a f
chaf	t ʃ ɛ f
chaf	k a f
chafur	t ʃ aː v ə r
chafur	t ʃ a f ə r
chafur	t ʃ aː f ə r
chalenge	t ʃ a l ɛ n d ʒ ə
chalenge	t ʃ a l a n d ʒ ə
chalenge	t ʃ a l a u̯ n d ʒ ə
chalenge	k a l ɛ n d ʒ ə
chalenge	k a l a n d ʒ ə
chalengeable	t ʃ a l ɛ n d ʒ aː b ə l
chalengeable	t ʃ a l a n d ʒ aː b ə l
chalengen	t ʃ a l ɛ n d ʒ ə n
chalengen	t ʃ a l a n d ʒ ə n
chalengen	t ʃ a l a u̯ n d ʒ ə n
chalengen	k a l ɛ n d ʒ ə
chalengen	k a l a n d ʒ ə
chalenger	t ʃ a l ɛ n d ʒ ə r ə
chalenger	t ʃ a l a n d ʒ uː r
chalengyng	t ʃ a l ɛ n d ʒ i n ɡ
chalengyng	t ʃ a l a n d ʒ i n ɡ
chalis	t ʃ a l i s ə
chalis	k a l i s ə
chalk	t ʃ a l k
chalk	k a l k
chambre	t ʃ aː m b r ə
chambre	t ʃ a m b r ə
chambre	t ʃ a u̯ m b r ə
chambre	t ʃ aː m b ə r
chambre	t ʃ a m b ə r
chambre	t ʃ a u̯ m b ə r
champioun	t ʃ a m p i uː n
champioun	t ʃ a m p j uː n
champioun	t ʃ a u̯ m p i uː n
champioun	t ʃ a m p j u n
champioun	k a m p i uː n
chapele	t ʃ a p ɛ l ə
chapele	t ʃ a p ə l ə
chapeleyn	t ʃ a p ə l ɛ i̯ n
chapeleyn	t ʃ a p ə l ɛ n
charjous	t ʃ a r d ʒ uː s
charjous	t ʃ a r d ʒ u s
charlewayn	t ʃ a r l ə w ɛ i̯ n
charlewayn	t ʃ a r l ə s w ɛ i̯ n
charlewayn	t ʃ a r l ə w ɛː n
charme	t ʃ a r m ə
charmen	t ʃ a r m ə n
charmer	t ʃ a r m ɛ r
charmyng	t ʃ a r m i n ɡ
chartre	t ʃ a r t r ə
chartre	t ʃ a r t ə r
chaucer	t ʃ a u̯ s ɛː r
chaucer	t ʃ a u̯ s ə r
chaufen	t ʃ a u̯ f ə n
chaufen	t ʃ aː f ə n
chaufour	t ʃ a u̯ f uː r
chaufour	t ʃ aː f uː r
chaufour	t ʃ a f uː r
chaufour	t ʃ a u̯ f ə r
chaufour	t ʃ aː f ə r
chaufour	t ʃ a f ə r
chaundeler	t ʃ a u̯ n d ə l eː r
chaundeler	t ʃ a u̯ n d ə l ə r
chaundeler	t ʃ a n d ə l eː r
chaundeler	t ʃ a n d ə l ə r
chauntement	t ʃ a n t ə m ɛ n t
chauntement	t ʃ a u̯ n t ə m ɛ n t
chaunten	t ʃ a n t ə n
chaunten	t ʃ a u̯ n t ə n
chaunteresse	t ʃ a n t ə r ɛ s ə
chaunteresse	t ʃ a n t ə r ɛ s ə
chaunterie	t ʃ a n t ə r iː ə
chaunterie	t ʃ a u̯ n t ə r iː ə
chauntour	t ʃ a n t uː r
chauntour	t ʃ a n t u r
chauntour	t ʃ a n t ə r
chauntour	t ʃ a n t uː r
chauntour	t ʃ a n t u r
chauntour	t ʃ a n t ə r
chauntynge	t ʃ a n t i n ɡ
chauntynge	t ʃ a u̯ n t i n ɡ
chavel	t͡ʃ aː v ə l
chavel	t͡ʃ a v ə l
chayer	t ʃ ɛ i̯ ə r ə
chayer	t ʃ ɛ i̯ r ə
chayer	t ʃ aː ə r ə
chayer	t ʃ aː r ə
chef	t ʃ eː f
chefly	t ʃ eː f l iː
chefly	t ʃ eː v ə l iː
chek	t ʃ ɛ k
chek	t ʃ ɛː k
cheke	t ʃ ɛː k ə
cheke	t ʃ eː k ə
cheker	t ʃ ɛ k eː r
cheker	t ʃ ɛ k ə r
chekmat	t ʃ ɛ k m aː t
chekmat	t ʃ ɛː k m aː t
cheri	t ʃ ɛ r iː
cheri	t ʃ i r iː
cherl	t͡ʃ ɛː r l
cherl	t͡ʃ ɛ r l
cherne	t ʃ ɛ r n
cherne	t ʃ i r n
cherne	k i r n
chervell	t ʃ ɛ r v ɛ l ə
ches	t ʃ ɛ s
chese	t ʃ eː z ə
chesen	t ʃ eː z ə n
chesible	t ʃ ɛ z i b l ə
chesible	t ʃ ɛ z i b ə l
chesible	t ʃ ɛ z i p ə l
chest	t ʃ ɛː s t
cheste	t ʃ ɛ s t
cheste	t ʃ i s t
cheste	k i s t
chesteyne	t ʃ ɛ s t ɛ i̯ n ə
chesteyne	t ʃ a s t ɛ i̯ n ə
chesteyne	t ʃ ɛ s t ə n
chestre	t ʃ ɛ s t ə r
chevese	t ʃ i v ə s ə
chevese	t ʃ ɛ v ə s ə
chevese	t ʃ eː v ə s ə
chevese	t ʃ ɛː v ə s ə
cheveteyn	t ʃ eː f t ɛ i̯ n ə
cheveteyn	t ʃ eː f t i n ə
cheveteyn	t ʃ eː v ə t ɛ i̯ n ə
cheveteyn	t ʃ eː v ə n t ɛ i̯ n ə
chewen	t ʃ i u̯ ə n
chewen	t ʃ ɔ u̯ ə n
chewet	t ʃ i u̯ ɛ t
chewyng	t ʃ i u̯ i n ɡ
cheyne	t ʃ ɛ i̯ n ə
cheyne	t ʃ iː n ə
cheyne	t ʃ ɛ i̯ ɳ ə
cheynen	t ʃ ɛ i̯ n ə n
cheynen	t ʃ iː n ə n
cheynen	t ʃ ɛ i̯ ɳ ə n
chibolle	t ʃ i b ɔ l ə
child	t ʃ iː l d
childberyng	t ʃ iː l d b ɛː r i n ɡ
childen	t ʃ iː l d ə n
childhode	t ʃ iː l d h ɔː d
childhode	t ʃ iː l d h oː d
childhode	t ʃ iː l d h ɛː d
childing	t ʃ iː l d i n ɡ
childissh	t ʃ iː l d i ʃ
childles	t ʃ iː l d l ɛː s
childly	t ʃ iː l d l iː
childly	t ʃ iː l d l iː t ʃ ə
childwyte	t ʃ iː l d w iː t ə
chirche	t ʃ i r t ʃ ə
chirche	k i r k ə
chis	t ʃ iː s
chisel	t͡ʃ i s ɛː l
chisel	t͡ʃ i s ɛ l
chisel	t͡ʃ eː s ɛ l
chois	t ʃ ɔ i̯ s
chois	t ʃ ɔː s
choisly	t ʃ ɔ i̯ s l iː
choisly	t ʃ ɔː s l iː
choken	t ʃ eː k ə n
choken	t ʃ ɔː k ə n
chosling	t͡ʃ oː z l i n ɡ
chymeney	t ʃ i m ə n eː
chymeney	t ʃ i m i n eː
chymeney	t ʃ i m ə n ɛ i̯
chymeney	k i m ə n ɛ i̯
chymeney	t ʃ i m i n ɛ i̯
chyn	t ʃ i n
chyne	t ʃ i n ə
chyne	t ʃ eː n ə
chyne	t ʃ iː n ə
chyne	t ʃ iː n ə
chyne	t ʃ i n ə
chynen	t ʃ iː n ə n
chynen	t ʃ i n ə n
chyrnen	t ʃ i r n ə n
chyrnyng	t ʃ i r n i n ɡ
cifre	s i f r ə
cifre	s i f ə r
cirurgical	s i r u r d ʒ i k a l
cirurgical	s i r u r d ʒ i k a l
cirurgie	s i r u r d ʒ iː ə
cirurgie	s i r u r d ʒ iː ə
cirurgien	s i r u r d ʒ i ɛ n
cirurgien	s i r u r d ʒ i ə n
cirurgien	s i r u r d ʒ i n
ciser	s iː s ə r
ciser	s i s ə r
cisterne	s i s t ɛ r n ə
cite	s i t eː
citeseyn	s i t ɛ s ɛ i̯ n
citeseyn	s i t i s ɛ i̯ n
citeseyn	s i t i s i n
citrine	t s i t ə r iː n ə
citrine	s i t ə r iː n ə
clappe	k l a p ə
clappen	k l a p ə n
clappynge	k l a p i n ɡ
claret	k l a r ɛ t
clause	k l a u̯ z ə
clawe	k l a u̯ ə
clawen	k l a u̯ ə n
clawen	k l ɔ u̯ ə n
clawen	k l eː n
clawynge	k l a u̯ i n ɡ
cle	k l ɛː
clemen	k l ɛː m ə n
clepen	k l ɛː p ə n
clepen	k l eː p ə n
clepen	k l ɛ p ə n
clepen	k l i p ə n
clete	k l ɛː t ə
clete	k l ɛː t
clete	k l oː t
clethe	k l ɛː θ
clethen	k l ɛː ð ə n
clething	k l ɛː ð i n ɡ
cleve	k l eː v ə
cleve	k l ɛː v ə
cleven	k l eː v ə n
cleven	k l ɛː v ə n
cleven	k l eː v ə n
cleven	k l ɛ v ə n
cleven	k l i v ə n
clevere	k l eː v ə r ə
clevynge	k l eː v i n ɡ
clevynge	k l eː v i n ɡ
clevynge	k l ɛː v i n ɡ
clewe	k l i u̯ ə
clewe	k l i u̯ ə n
cley	k l ɛ i̯
cley	k l ɛ i̯ ə
cleyed	k l ɛ i̯ ɛ d
cleyed	k l ɛ i̯ i d
cleyed	i k l ɛ i̯ i d
cleyen	k l ɛ i̯ ə n
cleyere	k l ɛ i̯ ə r ə
cleyere	k l ɛ i̯ ɛː r ə
cleyye	k l ɛ i̯ iː
cleyye	k l ɛ i̯ j iː
clicchinge	k l i t͡ʃ i n ɡ
clift	k l i f t
climben	k l iː m b ə n
climben	k l i m b ə n
climben	k l iː m ə n
climben	k l i m ə n
clingen	k l i n ɡ ə n
clod	k l ɔ d
clodden	k l ɔ d ə n
cloddre	k l ɔ d ə r
cloddre	k l u d ə r
clodred	k l ɔ d ə r ɛ d
clodred	k l ɔ ð ə r ɛ d
cloistre	k l ɔ i̯ s t ə r
cloistre	k l ɔː s t ə r
cloke	k l ɔː k ə
cloke	k l oː k ə
cloke	k l uː k ə
cloke	k l oː t ʃ ə
cloke	k l uː t ʃ ə
clokke	k l ɔ k ə
clokken	k l ɔ k ə n
clompe	k l u m p ə
clot	k l ɔ t
cloth	k l ɑː θ
cloth	k l ɔː θ
clothen	k l ɔː ð ə n
clothen	k l ɔː ð i ə n
clother	k l ɔː ð ə r
clother	k l ɔː ð j ə r
clothing	k l ɑː ð i n ɡ
clothing	k l ɔː ð i n ɡ
clothles	k l ɔː ð l ɛː s
cloud	k l uː d
cloudy	k l uː d iː
clough	k l uː x
clout	k l uː t
clouten	k l uː t ə n
clouting	k l uː t i n ɡ
clove	k l ɔː v ə
cloven	k l ɔː v ə n
cloven	k l ɔː v ə
cloven	i k l ɔː v ə
cloven	ə k l ɔː v ə
clovere	k l ɔː v ə r
clowe	k l ɔ u̯
clowe	k l ɔː
clowe	k l ɔː v
clowter	k l uː t ə r ə
cloystrer	k l ɔ i̯ s t r ɛː r
cloystrer	k l ɔ i̯ s t ə r ə r
cloystrer	k l ɔː s t ə r ə r
clubbe	k l u b ə
clubber	k l u b ə r
clubbyd	k l u b i d
clubbyd	k l u b ɛ d
clyf	k l i f
clyf	k l i v
clyf	k l iː v
clyf	k l eː v
clyf	k l eː f
clymber	k l iː m b ə r
clymber	k l i m b ə r
clymbyng	k l iː m b i n ɡ
clymbyng	k l i m b i n ɡ
clyngyng	k l i n ɡ i n ɡ
coaccion	k ɔː a k s j uː n
coaccion	k ɔː a k s j u n
cocatrice	k ɔ k ə t r iː s ə
cod	k ɔ d ə
cod	k ɔ d
code	k u d ə
code	k oː d ə
code	k w eː d ə
code	k w i d ə
code	k ɔː d ə
code	k øː d ə
coffyn	k ɔ f i n
coffyn	k ɔ f iː n
cofre	k ɔ f ə r
cofre	k ɔ f r ə
cofre	k ɔː f ə r
cofrer	k ɔ f r eː r
cofrer	k ɔ f ə r ə r
coignage	k u i̯ n aː d ʒ ə
cok	k ɔ k
cok	k ɔ k
cok	k ɔ k
cok	k ɔ k
cok	k oː k
coker	k ɔ k ə r
coker	k ɔː k ə r
cokke	k ɔ k
cokke	k ɔ k
cokke	k ɔ k
cokke	k ɔ k
cokkou	k ɔ k uː
cokkou	k u k uː
cokswain	k ɔ k s w ɛ i̯ n
col	k ɔː l
cold	k ɔː l d
cold	t ʃ ɛː l d
colden	k ɔː l d ə n
coler	k ɔ l ɛː r
coler	k ɔ l ə r
coler	k ɔ l ə r ə
coler	k ɔ l ə r iː ə
coler	k ɔ l ə r a
colerik	k ɔ l ɛː r i k
colerik	k ɔ l ɛ r i k
colerik	k ɔ l ə r i k
colk	k ɔ l k
college	k ɔ l ɛː d ʒ ə
college	k ɔ l aː d ʒ ə
college	k ɔ l ɛ d ʒ ə
collegial	k ɔ l ɛː d ʒ i aː l
collegial	k ɔ l ɛ d ʒ i aː l
collegian	k ɔ l ɛː d ʒ i a n
collegiate	k ɔ l ɛː d ʒ i aː t ə
collegiate	k ɔ l ɛ d ʒ i aː t ə
collusioun	k ɔ l i u̯ z j uː n
collusioun	k ɔ l i u̯ z j u n
colour	k u l uː r
colour	k u l u r
colt	k ɔ l t
colt	k ɔː l t
columpne	k ɔ l u m
columpne	k ɔ l u m n ə
columpne	k ɔ l i u̯ m
columpne	k ɔ l i u̯ m n ə
comaundable	k u m a u̯ n d aː b ə l
comaundable	k u m a n d aː b ə l
comaunde	k u m a u̯ n d ə
comaunde	k u m a n d ə
comaundement	k u m a u̯ n d i m ɛ n t
comaundement	k u m a n d i m ɛ n t
comaunden	k u m a u̯ n d ə n
comaunden	k u m a n d ə n
comaundour	k u m a u̯ n d uː r
comaundour	k u m a u̯ n d u r
comaundour	k u m a u̯ n d ə r
comb	k ɔː m b
comb	k ɔ m b
comb	k a m b
comb	k aː m b
comen	k u m ə n
comfort	k u m f ɔ r t
commendable	k u m ɛ n d aː b ə l
commendable	k ɔ m ɛ n d aː b ə l
commendably	k u m ɛ n d aː b l iː
commendably	k ɔ m ɛ n d aː b l iː
commendacioun	k ɔ m ɛ n d aː s i uː n
commendacioun	k ɔ m ɛ n d aː s j uː n
commenden	k u m ɛ n d ə n
commendynge	k u m ɛ n d i n ɡ
commendynge	k ɔ m ɛ n d i n ɡ
companye	k u m p a n iː ə
companye	k u m p ɛ i̯ n iː ə
compas	k u m p a s
compas	k u m p a s
compas	k u m p aː s
compassement	k u m p a s ə m ɛ n t
compassen	k u m p a s ə n
compassioun	k ɔ m p a s i uː n
compassioun	k ɔ m p a s j u n
compassyng	k u m p a s i n ɡ
compleet	k ɔ m p l ɛː t
completen	k ɔ m p l ɛː t ə n
composicioun	k ɔ m p ɔ z i s i uː n
composicioun	k ɔ m p ɔ z i s j u n
comyn	k u m iː n
comyn	k u m i n
concepcioun	k ɔ n s ɛ p s i uː n
concepcioun	k ɔ n s ɛ p s j u n
conceyte	k ɔ n s ɛ i̯ t ə
conceyte	k ɔ n s ɛː t ə
conceyven	k ɔ n s ɛ i̯ v ə n
conceyven	k ɔ n s ɛː v ə n
conceyvyng	k ɔ n s ɛ i̯ v i n ɡ
conceyvyng	k ɔ n s ɛː v i n ɡ
concubine	k ɔ n k i u̯ b iː n ə
condempnacioun	k ɔ n d ɛ m p n aː s i uː n
condempnacioun	k ɔ n d ɛ m p n aː s i u n
condempnacioun	k ɔ n d ɛ m p n aː s j u n
condempnen	k ɔ n d ɛ m p n ə n
condempnen	k ɔ n d ɛ m p ə n
condigne	k ɔ n d iː n ə
condigne	k ɔ n d i n ɡ n ə
condigne	k ɔ n d i n ɡ ə
confermement	k ɔ n f ɛ r m i m ɛ n t
confermen	k ɔ n f ɛ r m ə n
confermynge	k ɔ n f ɛ r m i n ɡ ə
confirmacioun	k ɔ n f i r m aː s i uː n
confirmacioun	k ɔ n f i r m aː s j u n
congelen	k ɔ n d ʒ ɛː l ə n
congelen	k ɔ n d ʒ ɛ l ə n
conjuracioun	k u n d ʒ i u̯ r aː s i uː n
conjuracioun	k u n d ʒ i u̯ r aː s j u n
conjuren	k u n d ʒ i u̯ r ə n
conjuren	k u n d ʒ i u̯ r ə n
conjuren	k u n d ʒ u r ə n
conjuren	k u n d ʒ ə r ə n
conjurer	k u n d ʒ i u̯ r ɛː r ə
conjurer	k u n d ʒ i u̯ r ə r ə
conjurer	k u n d ʒ ə r ɛː r ə
conjurer	k u n d ʒ ə r ə r ə
conquest	k ɔ n k w ɛ s t ə
constitucioun	k ɔ n s t i t i u̯ s j uː n
constitucioun	k ɔ n s t i t i u̯ s i uː n
contre	k u n t r eː ə
contre	k u n t r ɛ i̯ ə
controllen	k ɔ n t r ɔ l ə n
conventicle	k ɔ n v ɛ n t i k l ə
cook	k oː k
cop	k ɔ p
cope	k ɔː p ə
coper	k ɔ p ə r
coper	k ɔː p ə r
coperose	k ɔ p ə r ɔ s ə
coperose	k ɔ p ə r ɔː s ə
corde	k ɔ r d ə
corde	k ɔː r d ə
core	k ɔː r ə
corn	k ɔ r n
corn	k ɔː r n
corn	k u r n
corne	k ɔ r n
corne	k ɔː r n
corner	k ɔ r n ə r ə
corner	k ɔ r n eː r ə
cornered	k ɔ r n ə r i d
cornered	k ɔ r n ə r ɛ d
cornered	k ɔ r n eː r i d
cornet	k ɔ r n i t
cornet	k ɔ r n ɛ t
corny	k ɔ r n iː
corny	k ɔː r n iː
coronacion	k ɔ r u n aː s i uː n
coronacion	k ɔ r u n a s j uː n
coronacion	k ɔ r u n aː s j u n
coronal	k ɔ r u n aː l
coronal	k ɔ r u n a l
coronal	k ɔ r ə n a l
coronal	k r ɔ n a l
coronement	k u r uː n ə m ɛ n t
coronement	k r uː n ə m ɛ n t
coronement	k u r u n ə m ɛ n t
coroner	k u r uː n eː r
coroner	k r uː n eː r
coroner	k u r u n eː r
coroner	k u r u n ə r
coroune	k u r uː n ə
coroune	k r uː n ə
corounen	k u r uː n ə n
corounen	k r uː n ə n
corounen	k u r u n ə n
cos	k ɔ s
cos	k u s
cos	k i s
cosyn	k u z iː n
cosyn	k u z i n
cosyn	k oː z i n
cosynage	k u z i n aː d ʒ ə
cosynage	k oː z i n aː d ʒ ə
cote	k ɔː t ə
cote	k oː t ə
coteler	k u t ə l ə r
coteler	k u t ə l ɛ r
cothe	k ɔː ð ə
coton	k ɔ t uː n
coton	k ɔ t u n
cou	k uː
couchant	k uː t ʃ a n t
couche	k uː t ʃ ə
couche	t ʃ uː t ʃ ə
couchen	k uː t ʃ ə n
couchen	t ʃ uː t ʃ ə n
coucher	k uː t ʃ ə r
coucher	k uː t ʃ uː r
couchynge	k uː t ʃ i n ɡ
cough	k ɔ u̯ x
cough	k oː x
coughen	k ɔ u̯ x ə n
coughen	k oː x ə n
couple	k u p ə l
couple	k u p l ə
couple	k uː p ə l
couplen	k u p l ə n
couplen	k uː p l ə n
couplyng	k u p ə l i n ɡ
couplyng	k uː p ə l i n ɡ
couren	k uː r ə n
cours	k uː r s
cours	k u r s
courser	k uː r s eː r
courser	k uː r s ə r
coursly	k uː r s l iː
court	k uː r t
courteour	k uː r t i uː r
courteour	k uː r t i u r
coveren	k u v ə r ə n
coward	k uː a r d
