AC	a t͡s ɛ
Barucha	b a r u x a
Barud	b a r u t
Barul	b a r u l
Barwaniec	b a r v a ɲ ɛ t͡s
Barwice	b a r v i t͡s ɛ
Barycza	b a r ɨ t͡ʂ a
Barys	b a r ɨ s
Baryła	b a r ɨ w a
Baryłkiewicz	b a r ɨ w k j ɛ v i t͡ʂ
Baryłowicz	b a r ɨ w ɔ v i t͡ʂ
Baryń	b a r ɨ ɲ
Baryś	b a r ɨ ɕ
Barzał	b a ʐ a w
Barzyc	b a ʐ ɨ t͡s
Barć	b a r t͡ɕ
Barłoga	b a r w ɔ ɡ a
Barłóg	b a r w u k
Basaj	b a s a j
Basia	b a ɕ a
Basiewicz	b a ɕ ɛ v i t͡ʂ
Basior	b a ɕ ɔ r
Basisty	b a ɕ i s t ɨ
Basiukiewicz	b a ɕ u k j ɛ v i t͡ʂ
Basiura	b a ɕ u r a
Bask	b a s k
Baskijce	b a s k i j t͡s ɛ
Baskijek	b a s k i j ɛ k
Baskijka	b a s k i j k a
Baskijkach	b a s k i j k a x
Baskijkami	b a s k i j k a m i
Baskijki	b a s k i j k i
Baskijko	b a s k i j k ɔ
Baskijkom	b a s k i j k ɔ m
Baskijką	b a s k i j k ɔ w̃
Baskijkę	b a s k i j k ɛ
Baskonia	b a s k ɔ ɲ a
Basoń	b a s ɔ ɲ
Basseterre	b a s s ɛ t ɛ r r ɛ
Basta	b a s t a
Baszczak	b a ʂ t͡ʂ a k
Baszczyj	b a ʂ t͡ʂ ɨ j
Baszczyk	b a ʂ t͡ʂ ɨ k
Baszkiewicz	b a ʂ k j ɛ v i t͡ʂ
Baszkir	b a ʂ k i r
Baszkira	b a ʂ k i r a
Baszkirach	b a ʂ k i r a x
Baszkirami	b a ʂ k i r a m i
Baszkirce	b a ʂ k i r t͡s ɛ
Baszkirek	b a ʂ k i r ɛ k
Baszkirem	b a ʂ k i r ɛ m
Baszkiria	b a ʂ k i r j a
Baszkirii	b a ʂ k i r j i
Baszkirio	b a ʂ k i r j ɔ
Baszkirią	b a ʂ k i r j ɔ w̃
Baszkirię	b a ʂ k i r j ɛ
Baszkirka	b a ʂ k i r k a
Baszkirkach	b a ʂ k i r k a x
Baszkirkami	b a ʂ k i r k a m i
Baszkirki	b a ʂ k i r k i
Baszkirko	b a ʂ k i r k ɔ
Baszkirkom	b a ʂ k i r k ɔ m
Baszkirką	b a ʂ k i r k ɔ w̃
Baszkirkę	b a ʂ k i r k ɛ
Baszkirom	b a ʂ k i r ɔ m
Baszkirowi	b a ʂ k i r ɔ v i
Baszkirze	b a ʂ k i ʐ ɛ
Baszkirzy	b a ʂ k i ʐ ɨ
Baszkirów	b a ʂ k i r u f
Baszkortostan	b a ʂ k ɔ r t ɔ s t a n
Baszkortostanem	b a ʂ k ɔ r t ɔ s t a n ɛ m
Baszkortostanie	b a ʂ k ɔ r t ɔ s t a ɲ ɛ
Baszkortostanowi	b a ʂ k ɔ r t ɔ s t a n ɔ v i
Baszkortostanu	b a ʂ k ɔ r t ɔ s t a n u
Batkiewicz	b a t k j ɛ v i t͡ʂ
Batog	b a t ɔ k
Batory	b a t ɔ r ɨ
Batszeba	b a t ʂ ɛ b a
Batumi	b a t u m i
Baumfeld	b a w m f ɛ l t
Bawarczyk	b a v a r t͡ʂ ɨ k
Bawaria	b a v a r j a
Bawarka	b a v a r k a
Bawej	b a v ɛ j
Bawiec	b a v j ɛ t͡s
Bawor	b a v ɔ r
Bawoł	b a v ɔ w
Bawół	b a v u w
Bazior	b a ʑ ɔ r
Bazylea	b a z ɨ l ɛ a
Bazylewicz	b a z ɨ l ɛ v i t͡ʂ
Bazyli	b a z ɨ l i
Bać	b a t͡ɕ
Baćka	b a t͡ɕ k a
Baćmaga	b a t͡ɕ m a ɡ a
Bała	b a w a
Bałabuch	b a w a b u x
Bałaga	b a w a ɡ a
Bałkan	b a w k a n
Bałkany	b a w k a n ɨ
Bałkowiec	b a w k ɔ v j ɛ t͡s
Bałon	b a w ɔ n
Bałos	b a w ɔ s
Bałt	b a w t
Bałtyk	b a w t ɨ k
Bałuch	b a w u x
Bałucka	b a w u t͡s k a
Bałucki	b a w u t͡s k i
Bałuta	b a w u t a
Bałys	b a w ɨ s
Bałzukiewicz	b a w z u k j ɛ v i t͡ʂ
Bańko	b a ɲ k ɔ
Baś	b a ɕ
Baśka	b a ɕ k a
Baśkiewicz	b a ɕ k j ɛ v i t͡ʂ
Beata	b ɛ a t a
Beatka	b ɛ a t k a
Bebłot	b ɛ b w ɔ t
Becela	b ɛ t͡s ɛ l a
Becia	b ɛ t͡ɕ a
Beczała	b ɛ t͡ʂ a w a
Bednarczyk	b ɛ d n a r t͡ʂ ɨ k
Bednarek	b ɛ d n a r ɛ k
Bednarkiewicz	b ɛ d n a r k j ɛ v i t͡ʂ
Bednarowicz	b ɛ d n a r ɔ v i t͡ʂ
Bednarska	b ɛ d n a r s k a
Bednarski	b ɛ d n a r s k i
Bednarz	b ɛ d n a ʂ
Bednorz	b ɛ d n ɔ ʂ
Beethoven	b ɛ t ɔ v ɛ n
Bejrut	b ɛ j r u t
Bekasiewicz	b ɛ k a ɕ ɛ v i t͡ʂ
Belczewska	b ɛ l t͡ʂ ɛ f s k a
Belczewski	b ɛ l t͡ʂ ɛ f s k i
Belfast	b ɛ l f a s t
Belg	b ɛ l k
Belgia	b ɛ l ɡ j a
Belgijce	b ɛ l ɡ i j t͡s ɛ
Belgijek	b ɛ l ɡ i j ɛ k
Belgijka	b ɛ l ɡ i j k a
Belgijkach	b ɛ l ɡ i j k a x
Belgijkami	b ɛ l ɡ i j k a m i
Belgijki	b ɛ l ɡ i j k i
Belgijko	b ɛ l ɡ i j k ɔ
Belgijkom	b ɛ l ɡ i j k ɔ m
Belgijką	b ɛ l ɡ i j k ɔ w̃
Belgijkę	b ɛ l ɡ i j k ɛ
Belgrad	b ɛ l ɡ r a t
Belize	b ɛ l i z ɛ
Belkiewicz	b ɛ l k j ɛ v i t͡ʂ
Belmont	b ɛ l m ɔ n t
Belweder	b ɛ l v ɛ d ɛ r
Bem	b ɛ m
Bembas	b ɛ m b a s
Bemben	b ɛ m b ɛ n
Bembenek	b ɛ m b ɛ n ɛ k
Bembnista	b ɛ m b ɲ i s t a
Bembnowicz	b ɛ m b n ɔ v i t͡ʂ
Benben	b ɛ n b ɛ n
Benduch	b ɛ n d u x
Benedykt	b ɛ n ɛ d ɨ k t
Benedykta	b ɛ n ɛ d ɨ k t a
Benedyktowicz	b ɛ n ɛ d ɨ k t ɔ v i t͡ʂ
Benin	b ɛ ɲ i n
Beninka	b ɛ ɲ i ŋ k a
Benińczyk	b ɛ ɲ i ɲ t͡ʂ ɨ k
Berdiańsk	b ɛ r d j a ɲ s k
Berdyczów	b ɛ r d ɨ t͡ʂ u f
Berent	b ɛ r ɛ n t
Bereszyński	b ɛ r ɛ ʂ ɨ ɲ s k i
Bereza	b ɛ r ɛ z a
Berezowiec	b ɛ r ɛ z ɔ v j ɛ t͡s
Bereśniewicz	b ɛ r ɛ ɕ ɲ ɛ v i t͡ʂ
Bergamo	b ɛ r ɡ a m ɔ
Bergman	b ɛ r ɡ m a n
Berkowicz	b ɛ r k ɔ v i t͡ʂ
Berlin	b ɛ r l i n
Berliner	b ɛ r l i n ɛ r
Bermudy	b ɛ r m u d ɨ
Bernacka	b ɛ r n a t͡s k a
Bernacki	b ɛ r n a t͡s k i
Bernadeta	b ɛ r n a d ɛ t a
Bernard	b ɛ r n a r t
Bernasiewicz	b ɛ r n a ɕ ɛ v i t͡ʂ
Bernatowicz	b ɛ r n a t ɔ v i t͡ʂ
Bernaś	b ɛ r n a ɕ
Berno	b ɛ r n ɔ
Bernyś	b ɛ r n ɨ ɕ
Besarabia	b ɛ s a r a b j a
Beskidy	b ɛ s k i d ɨ
Betelgeza	b ɛ t ɛ l ɡ ɛ z a
Betesda	b ɛ t ɛ z d a
Bethke	b ɛ t x k ɛ
Betlejem	b ɛ t l ɛ j ɛ m
Beyer	b ɛ ɨ ɛ r
Bezrąk	b ɛ z r ɔ ŋ k
Bezuch	b ɛ z u x
Bezucha	b ɛ z u x a
Bełchatowa	b ɛ w x a t ɔ v a
Bełchatowem	b ɛ w x a t ɔ v ɛ m
Bełchatowie	b ɛ w x a t ɔ v j ɛ
Bełchatowowi	b ɛ w x a t ɔ v ɔ v i
Bełchatów	b ɛ w x a t u f
Bełkot	b ɛ w k ɔ t
Bełza	b ɛ w z a
Bełżyce	b ɛ w ʐ ɨ t͡s ɛ
Bhutan	b u t a n
Bhutanka	b u t a ŋ k a
Bhutańczyk	b u t a ɲ t͡ʂ ɨ k
Biadasiewicz	b j a d a ɕ ɛ v i t͡ʂ
Biadoń	b j a d ɔ ɲ
Biaduń	b j a d u ɲ
Bialikiewicz	b j a l i k j ɛ v i t͡ʂ
Bianka	b j a ŋ k a
Bias	b j a s
Biała	b j a w a
Białas	b j a w a s
Białasiewicz	b j a w a ɕ ɛ v i t͡ʂ
Białaszczyk	b j a w a ʂ t͡ʂ ɨ k
Białaś	b j a w a ɕ
Białczak	b j a w t͡ʂ a k
Białczyk	b j a w t͡ʂ ɨ k
Białegostoku	b j a w ɛ ɡ ɔ s t ɔ k u
Białej	b j a w ɛ j
Białek	b j a w ɛ k
Białemustokowi	b j a w ɛ m u s t ɔ k ɔ v i
Białka	b j a w k a
Białkiewicz	b j a w k j ɛ v i t͡ʂ
Białkowski	b j a w k ɔ f s k i
Białobrzeg	b j a w ɔ b ʐ ɛ k
Białobrzegi	b j a w ɔ b ʐ ɛ ɡ i
Białobrzeska	b j a w ɔ b ʐ ɛ s k a
Białobrzeski	b j a w ɔ b ʐ ɛ s k i
Białoch	b j a w ɔ x
Białogard	b j a w ɔ ɡ a r t
Białogłowicz	b j a w ɔ ɡ w ɔ v i t͡ʂ
Białogłowska	b j a w ɔ ɡ w ɔ f s k a
Białogłowski	b j a w ɔ ɡ w ɔ f s k i
Białokoz	b j a w ɔ k ɔ s
Białokozowicz	b j a w ɔ k ɔ z ɔ v i t͡ʂ
Białopiotrowicz	b j a w ɔ p j ɔ t r ɔ v i t͡ʂ
Białorusi	b j a w ɔ r u ɕ i
Białorusin	b j a w ɔ r u ɕ i n
Białorusince	b j a w ɔ r u ɕ i n t͡s ɛ
Białorusinek	b j a w ɔ r u ɕ i n ɛ k
Białorusinka	b j a w ɔ r u ɕ i ŋ k a
Białorusinkach	b j a w ɔ r u ɕ i ŋ k a x
Białorusinkami	b j a w ɔ r u ɕ i ŋ k a m i
Białorusinki	b j a w ɔ r u ɕ i ŋ k i
Białorusinko	b j a w ɔ r u ɕ i ŋ k ɔ
Białorusinkom	b j a w ɔ r u ɕ i ŋ k ɔ m
Białorusinką	b j a w ɔ r u ɕ i ŋ k ɔ w̃
Białorusinkę	b j a w ɔ r u ɕ i ŋ k ɛ
Białorusią	b j a w ɔ r u ɕ ɔ w̃
Białoruś	b j a w ɔ r u ɕ
Białostocczan	b j a w ɔ s t ɔ t͡s t͡ʂ a n
Białostocczanach	b j a w ɔ s t ɔ t͡s t͡ʂ a n a x
Białostocczanami	b j a w ɔ s t ɔ t͡s t͡ʂ a n a m i
Białostocczance	b j a w ɔ s t ɔ t͡s t͡ʂ a n t͡s ɛ
Białostocczanek	b j a w ɔ s t ɔ t͡s t͡ʂ a n ɛ k
Białostocczanie	b j a w ɔ s t ɔ t͡s t͡ʂ a ɲ ɛ
Białostocczanin	b j a w ɔ s t ɔ t͡s t͡ʂ a ɲ i n
Białostocczanina	b j a w ɔ s t ɔ t͡s t͡ʂ a ɲ i n a
Białostocczaninem	b j a w ɔ s t ɔ t͡s t͡ʂ a ɲ i n ɛ m
Białostocczaninie	b j a w ɔ s t ɔ t͡s t͡ʂ a ɲ i ɲ ɛ
Białostocczaninowi	b j a w ɔ s t ɔ t͡s t͡ʂ a ɲ i n ɔ v i
Białostocczanka	b j a w ɔ s t ɔ t͡s t͡ʂ a ŋ k a
Białostocczankach	b j a w ɔ s t ɔ t͡s t͡ʂ a ŋ k a x
Białostocczankami	b j a w ɔ s t ɔ t͡s t͡ʂ a ŋ k a m i
Białostocczanki	b j a w ɔ s t ɔ t͡s t͡ʂ a ŋ k i
Białostocczanko	b j a w ɔ s t ɔ t͡s t͡ʂ a ŋ k ɔ
Białostocczankom	b j a w ɔ s t ɔ t͡s t͡ʂ a ŋ k ɔ m
Białostocczanką	b j a w ɔ s t ɔ t͡s t͡ʂ a ŋ k ɔ w̃
Białostocczankę	b j a w ɔ s t ɔ t͡s t͡ʂ a ŋ k ɛ
Białostocczanom	b j a w ɔ s t ɔ t͡s t͡ʂ a n ɔ m
Białostocczyzna	b j a w ɔ s t ɔ t͡s t͡ʂ ɨ z n a
Białostocczyzno	b j a w ɔ s t ɔ t͡s t͡ʂ ɨ z n ɔ
Białostocczyzny	b j a w ɔ s t ɔ t͡s t͡ʂ ɨ z n ɨ
Białostocczyzną	b j a w ɔ s t ɔ t͡s t͡ʂ ɨ z n ɔ w̃
Białostocczyznę	b j a w ɔ s t ɔ t͡s t͡ʂ ɨ z n ɛ
Białostocczyźnie	b j a w ɔ s t ɔ t͡s t͡ʂ ɨ ʑ ɲ ɛ
Białota	b j a w ɔ t a
Białous	b j a w ɔ u s
Białousz	b j a w ɔ u ʂ
Białowicz	b j a w ɔ v i t͡ʂ
Białowieżec	b j a w ɔ v j ɛ ʐ ɛ t͡s
Białowąs	b j a w ɔ v ɔ w̃ s
Białozor	b j a w ɔ z ɔ r
Białoń	b j a w ɔ ɲ
Białończyk	b j a w ɔ ɲ t͡ʂ ɨ k
Białożyt	b j a w ɔ ʐ ɨ t
Biały	b j a w ɨ
Białymstokiem	b j a w ɨ m s t ɔ k j ɛ m
Białymstoku	b j a w ɨ m s t ɔ k u
Białystok	b j a w ɨ s t ɔ k
Białystoku	b j a w ɨ s t ɔ k u
Białą	b j a w ɔ w̃
Biblia	b i b l j a
Bicz	b i t͡ʂ
Bida	b i d a
Bidas	b i d a s
Biduś	b i d u ɕ
Biebrza	b j ɛ b ʐ a
Biecz	b j ɛ t͡ʂ
Bieda	b j ɛ d a
Biedny	b j ɛ d n ɨ
Biedronka	b j ɛ d r ɔ n k a
Biedroń	b j ɛ d r ɔ ɲ
Biedunkiewicz	b j ɛ d u ŋ k j ɛ v i t͡ʂ
Bieg	b j ɛ k
Biegaj	b j ɛ ɡ a j
Biegalski	b j ɛ ɡ a l s k i
Biegan	b j ɛ ɡ a n
Bieganek	b j ɛ ɡ a n ɛ k
Bieganowski	b j ɛ ɡ a n ɔ f s k i
Biegas	b j ɛ ɡ a s
Biegasiewicz	b j ɛ ɡ a ɕ ɛ v i t͡ʂ
Biegała	b j ɛ ɡ a w a
Biegański	b j ɛ ɡ a ɲ s k i
Biegoń	b j ɛ ɡ ɔ ɲ
Biegun	b j ɛ ɡ u n
Biegus	b j ɛ ɡ u s
Biel	b j ɛ l
Biela	b j ɛ l a
Bielach	b j ɛ l a x
Bielacka	b j ɛ l a t͡s k a
Bielacki	b j ɛ l a t͡s k i
Bielaczyc	b j ɛ l a t͡ʂ ɨ t͡s
Bielak	b j ɛ l a k
Bielamowicz	b j ɛ l a m ɔ v i t͡ʂ
Bielan	b j ɛ l a n
Bielanowicz	b j ɛ l a n ɔ v i t͡ʂ
Bielas	b j ɛ l a s
Bielat	b j ɛ l a t
Bielatowicz	b j ɛ l a t ɔ v i t͡ʂ
Bielawa	b j ɛ l a v a
Bielawiec	b j ɛ l a v j ɛ t͡s
Bielawny	b j ɛ l a v n ɨ
Bielawska	b j ɛ l a f s k a
Bielawski	b j ɛ l a f s k i
Bielański	b j ɛ l a ɲ s k i
Bielec	b j ɛ l ɛ t͡s
Bielech	b j ɛ l ɛ x
Bielecka	b j ɛ l ɛ t͡s k a
Bielecki	b j ɛ l ɛ t͡s k i
Bielejec	b j ɛ l ɛ j ɛ t͡s
Bielenda	b j ɛ l ɛ n d a
Bielewicz	b j ɛ l ɛ v i t͡ʂ
Bieleń	b j ɛ l ɛ ɲ
Bieleś	b j ɛ l ɛ ɕ
Bielica	b j ɛ l i t͡s a
Bielik	b j ɛ l i k
Bielińska	b j ɛ l i ɲ s k a
Bieliński	b j ɛ l i ɲ s k i
Bielkiewicz	b j ɛ l k j ɛ v i t͡ʂ
Bieloch	b j ɛ l ɔ x
Bielska	b j ɛ l s k a
Bielski	b j ɛ l s k i
Bielskiem	b j ɛ l s k j ɛ m
Bielsko	b j ɛ l s k ɔ
Bielsku	b j ɛ l s k u
Bieluch	b j ɛ l u x
Bieluta	b j ɛ l u t a
Bieluń	b j ɛ l u ɲ
Bienias	b j ɛ ɲ a s
Bieniek	b j ɛ ɲ ɛ k
Bienkiewicz	b j ɛ ŋ k j ɛ v i t͡ʂ
Bieras	b j ɛ r a s
Bierkowska	b j ɛ r k ɔ f s k a
Bierkowski	b j ɛ r k ɔ f s k i
Biernacka	b j ɛ r n a t͡s k a
Biernacki	b j ɛ r n a t͡s k i
Biernat	b j ɛ r n a t
Biernot	b j ɛ r n ɔ t
Bierowiec	b j ɛ r ɔ v j ɛ t͡s
Bieroń	b j ɛ r ɔ ɲ
Bierut	b j ɛ r u t
Bierutów	b j ɛ r u t u f
Bieruń	b j ɛ r u ɲ
Bieryt	b j ɛ r ɨ t
Bierć	b j ɛ r t͡ɕ
Bies	b j ɛ s
Biesaga	b j ɛ s a ɡ a
Bieszczady	b j ɛ ʂ t͡ʂ a d ɨ
Bieć	b j ɛ t͡ɕ
Biełgorod	b j ɛ w ɡ ɔ r ɔ t
Bień	b j ɛ ɲ
Bieńkiewicz	b j ɛ ɲ k j ɛ v i t͡ʂ
Bieńkowski	b j ɛ ɲ k ɔ f s k i
Bieś	b j ɛ ɕ
Bieżuń	b j ɛ ʐ u ɲ
Bigaj	b i ɡ a j
Bigajski	b i ɡ a j s k i
Bigas	b i ɡ a s
Bigoraj	b i ɡ ɔ r a j
Bigoń	b i ɡ ɔ ɲ
Bigus	b i ɡ u s
Bijak	b i j a k
Bijas	b i j a s
Bijata	b i j a t a
Bijoch	b i j ɔ x
Bil	b i l
Bilas	b i l a s
Bilewicz	b i l ɛ v i t͡ʂ
Bilich	b i l i x
Biliniewicz	b i l i ɲ ɛ v i t͡ʂ
Bilińska	b i l i ɲ s k a
Biliński	b i l i ɲ s k i
Bilkiewicz	b i l k j ɛ v i t͡ʂ
Billert	b i l l ɛ r t
Bilska	b i l s k a
Bilski	b i l s k i
Binczyk	b i n t͡ʂ ɨ k
Biniaś	b i ɲ a ɕ
Binienda	b i ɲ ɛ n d a
Biniszkiewicz	b i ɲ i ʂ k j ɛ v i t͡ʂ
Binięda	b i ɲ ɛ n d a
Binkiewicz	b i ŋ k j ɛ v i t͡ʂ
Binkowski	b i ŋ k ɔ f s k i
Biodrowicz	b j ɔ d r ɔ v i t͡ʂ
Birma	b i r m a
Birmanka	b i r m a ŋ k a
Birmańczyk	b i r m a ɲ t͡ʂ ɨ k
Birmingham	b i r m i n ɡ a m
Bis	b i s
Bisior	b i ɕ ɔ r
Biskup	b i s k u p
Biskupa	b i s k u p a
Biskupach	b i s k u p a x
Biskupami	b i s k u p a m i
Biskupem	b i s k u p ɛ m
Biskupie	b i s k u p j ɛ
Biskupiec	b i s k u p j ɛ t͡s
Biskupom	b i s k u p ɔ m
Biskupowi	b i s k u p ɔ v i
Biskupowie	b i s k u p ɔ v j ɛ
Biskupów	b i s k u p u f
Bistuła	b i s t u w a
Biszczak	b i ʂ t͡ʂ a k
Biszkek	b i ʂ k ɛ k
Bisztynek	b i ʂ t ɨ n ɛ k
Bitner	b i t n ɛ r
Bitynia	b i t ɨ ɲ a
Bizancjum	b i z a n t͡s j u m
Bizior	b i ʑ ɔ r
Bizoń	b i z ɔ ɲ
Bizunowicz	b i z u n ɔ v i t͡ʂ
Biłgoraj	b i w ɡ ɔ r a j
Biłos	b i w ɔ s
Biłous	b i w ɔ u s
Bińczyk	b i ɲ t͡ʂ ɨ k
Bińkiewicz	b i ɲ k j ɛ v i t͡ʂ
Biś	b i ɕ
Blachnicka	b l a x ɲ i t͡s k a
Blachnicki	b l a x ɲ i t͡s k i
Blachowicz	b l a x ɔ v i t͡ʂ
Blachownia	b l a x ɔ v ɲ a
Bladocha	b l a d ɔ x a
Bladosz	b l a d ɔ ʂ
Blady	b l a d ɨ
Bladzich	b l a d͡ʑ i x
Blajer	b l a j ɛ r
Blanka	b l a ŋ k a
Blaszkiewicz	b l a ʂ k j ɛ v i t͡ʂ
Blatkiewicz	b l a t k j ɛ v i t͡ʂ
Blech	b l ɛ x
Blezień	b l ɛ ʑ ɛ ɲ
Blicharz	b l i x a ʂ
Blinkiewicz	b l i ŋ k j ɛ v i t͡ʂ
Bliszczyk	b l i ʂ t͡ʂ ɨ k
Bliźnięta	b l i ʑ ɲ ɛ n t a
Bloch	b l ɔ x
Bloemfontein	b l u m f ɔ n t ɛ j n
Bluetooth	b l u t u f
Blumental	b l u m ɛ n t a l
Blusiewicz	b l u ɕ ɛ v i t͡ʂ
Bluszcz	b l u ʂ t͡ʂ
Bobak	b ɔ b a k
Bobek	b ɔ b ɛ k
Bober	b ɔ b ɛ r
Bobis	b ɔ b i s
Bobkiewicz	b ɔ p k j ɛ v i t͡ʂ
Bobolice	b ɔ b ɔ l i t͡s ɛ
Bobowa	b ɔ b ɔ v a
Bobowicz	b ɔ b ɔ v i t͡ʂ
Bobowiec	b ɔ b ɔ v j ɛ t͡s
Bobowska	b ɔ b ɔ f s k a
Bobowski	b ɔ b ɔ f s k i
Bobras	b ɔ b r a s
Bobrowicz	b ɔ b r ɔ v i t͡ʂ
Bobrowniccy	b ɔ b r ɔ v ɲ i t͡s t͡s ɨ
Bobrownicka	b ɔ b r ɔ v ɲ i t͡s k a
Bobrownicki	b ɔ b r ɔ v ɲ i t͡s k i
Bobrownickich	b ɔ b r ɔ v ɲ i t͡s k i x
Bobrownickie	b ɔ b r ɔ v ɲ i t͡s k j ɛ
Bobrownickiego	b ɔ b r ɔ v ɲ i t͡s k j ɛ ɡ ɔ
Bobrownickiej	b ɔ b r ɔ v ɲ i t͡s k j ɛ j
Bobrownickiemu	b ɔ b r ɔ v ɲ i t͡s k j ɛ m u
Bobrownickim	b ɔ b r ɔ v ɲ i t͡s k i m
Bobrownickimi	b ɔ b r ɔ v ɲ i t͡s k i m i
Bobrownicką	b ɔ b r ɔ v ɲ i t͡s k ɔ w̃
Bobrownik	b ɔ b r ɔ v ɲ i k
Bobrownika	b ɔ b r ɔ v ɲ i k a
Bobrownikach	b ɔ b r ɔ v ɲ i k a x
Bobrownikami	b ɔ b r ɔ v ɲ i k a m i
Bobrowniki	b ɔ b r ɔ v ɲ i k i
Bobrownikiem	b ɔ b r ɔ v ɲ i k j ɛ m
Bobrownikom	b ɔ b r ɔ v ɲ i k ɔ m
Bobrownikowi	b ɔ b r ɔ v ɲ i k ɔ v i
Bobrownikowie	b ɔ b r ɔ v ɲ i k ɔ v j ɛ
Bobrowniku	b ɔ b r ɔ v ɲ i k u
Bobrowników	b ɔ b r ɔ v ɲ i k u f
Bobrowski	b ɔ b r ɔ f s k i
Bobula	b ɔ b u l a
Boch	b ɔ x
Bochat	b ɔ x a t
Bochenek	b ɔ x ɛ n ɛ k
Bochenkiewicz	b ɔ x ɛ ŋ k j ɛ v i t͡ʂ
Bocheńska	b ɔ x ɛ ɲ s k a
Bocheński	b ɔ x ɛ ɲ s k i
Bochnia	b ɔ x ɲ a
Bochniak	b ɔ x ɲ a k
Bochniarz	b ɔ x ɲ a ʂ
Bochniewicz	b ɔ x ɲ ɛ v i t͡ʂ
Bochnik	b ɔ x ɲ i k
Bochowicz	b ɔ x ɔ v i t͡ʂ
Bochoń	b ɔ x ɔ ɲ
Bocian	b ɔ t͡ɕ a n
Bociąg	b ɔ t͡ɕ ɔ ŋ k
Bociąga	b ɔ t͡ɕ ɔ ŋ ɡ a
Bocoń	b ɔ t͡s ɔ ɲ
Boczniewicz	b ɔ t͡ʂ ɲ ɛ v i t͡ʂ
Boczoń	b ɔ t͡ʂ ɔ ɲ
Bodys	b ɔ d ɨ s
Bodzan	b ɔ d͡z a n
Bodzanów	b ɔ d͡z a n u f
Bodzenta	b ɔ d͡z ɛ n t a
Bodzentyn	b ɔ d͡z ɛ n t ɨ n
Bodziach	b ɔ d͡ʑ a x
Bodzioch	b ɔ d͡ʑ ɔ x
Bodziony	b ɔ d͡ʑ ɔ n ɨ
Bodziuch	b ɔ d͡ʑ u x
Bodzoń	b ɔ d͡z ɔ ɲ
Bodzęta	b ɔ d͡z ɛ n t a
Bogacki	b ɔ ɡ a t͡s k i
Bogacz	b ɔ ɡ a t͡ʂ
Bogaczewicz	b ɔ ɡ a t͡ʂ ɛ v i t͡ʂ
Bogaj	b ɔ ɡ a j
Bogajewicz	b ɔ ɡ a j ɛ v i t͡ʂ
Bogarodzica	b ɔ ɡ a r ɔ d͡ʑ i t͡s a
Bogarodzicielka	b ɔ ɡ a r ɔ d͡ʑ i t͡ɕ ɛ l k a
Bogatynia	b ɔ ɡ a t ɨ ɲ a
Bogdan	b ɔ ɡ d a n
Bogdana	b ɔ ɡ d a n a
Bogdanowicz	b ɔ ɡ d a n ɔ v i t͡ʂ
Bogdał	b ɔ ɡ d a w
Bogdała	b ɔ ɡ d a w a
Bogdańska	b ɔ ɡ d a ɲ s k a
Bogdański	b ɔ ɡ d a ɲ s k i
Bogdoł	b ɔ ɡ d ɔ w
Bogdziewicz	b ɔ ɡ d͡ʑ ɛ v i t͡ʂ
Bogdziun	b ɔ ɡ d͡ʑ u n
Bogocz	b ɔ ɡ ɔ t͡ʂ
Bogoria	b ɔ ɡ ɔ r j a
Bogota	b ɔ ɡ ɔ t a
Bogoń	b ɔ ɡ ɔ ɲ
Boguchwał	b ɔ ɡ u x f a w
Boguchwała	b ɔ ɡ u x f a w a
Bogucki	b ɔ ɡ u t͡s k i
Bogudał	b ɔ ɡ u d a w
Bogulak	b ɔ ɡ u l a k
Bogulas	b ɔ ɡ u l a s
Bogumił	b ɔ ɡ u m i w
Bogumiła	b ɔ ɡ u m i w a
Bogun	b ɔ ɡ u n
Boguniewicz	b ɔ ɡ u ɲ ɛ v i t͡ʂ
Bogurad	b ɔ ɡ u r a t
Bogurodzica	b ɔ ɡ u r ɔ d͡ʑ i t͡s a
Bogus	b ɔ ɡ u s
Bogusiewicz	b ɔ ɡ u ɕ ɛ v i t͡ʂ
Bogusz	b ɔ ɡ u ʂ
Boguszewicz	b ɔ ɡ u ʂ ɛ v i t͡ʂ
Boguszewska	b ɔ ɡ u ʂ ɛ f s k a
Boguszewski	b ɔ ɡ u ʂ ɛ f s k i
Bogusław	b ɔ ɡ u s w a f
Bogusława	b ɔ ɡ u s w a v a
Bogusławski	b ɔ ɡ u s w a f s k i
Bogusłowicz	b ɔ ɡ u s w ɔ v i t͡ʂ
Bogut	b ɔ ɡ u t
Boguta	b ɔ ɡ u t a
Boguwola	b ɔ ɡ u v ɔ l a
Boguń	b ɔ ɡ u ɲ
Boguś	b ɔ ɡ u ɕ
Bohatkiewicz	b ɔ x a t k j ɛ v i t͡ʂ
Bohdan	b ɔ ɣ d a n
Bohdanowicz	b ɔ ɣ d a n ɔ v i t͡ʂ
Bohdziewicz	b ɔ ɣ d͡ʑ ɛ v i t͡ʂ
Bohemia	b ɔ x ɛ m j a
Bohenek	b ɔ x ɛ n ɛ k
Bohun	b ɔ x u n
Bohuszewicz	b ɔ x u ʂ ɛ v i t͡ʂ
Bojanowicz	b ɔ j a n ɔ v i t͡ʂ
Bojanowo	b ɔ j a n ɔ v ɔ
Bojar	b ɔ j a r
Bojarowicz	b ɔ j a r ɔ v i t͡ʂ
Bojarun	b ɔ j a r u n
