'day	d a ɪ̯
Cacdac	k ɐ k d a k
Cachuela	k ɐ t͡ʃ w ɛ l ɐ
Cadano	k ɐ d a n o
Cadapan	k ɐ d a p ɐ n
Caday	k a d a ɪ̯
Cadayona	k ɐ d ɐ j o n ɐ
Cadiz	k a d ɪ s
Cagalingan	k ɐ ɣ ɐ l i ŋ ɐ n
Cagayan	k ɐ ɣ ɐ j a n
Caguiat	k ɐ ɡ j a t
Caguioa	k ɐ ɣ i w ɐ
Cainta	k ɐ ʔ ɪ n t a ʔ
Cajucom	k ɐ h u x o m
Calalang	k ɐ l a l ɐ ŋ
Calalo	k ɐ l a l o
Calamba	k ɐ l ɐ m b a
Calamba	k ɐ l ɐ m b a ʔ
Calapan	k ɐ l ɐ p a n
Calasiao	k ɐ l ɐ ʃ a ʊ̯
Calauag	k ɐ l a w ɐ ɡ
Calauan	k ɐ l a w ɐ n
Calaunan	k ɐ l ɐ ʔ u n ɐ n
Calayan	k ɐ l a j ɐ n
Calaycay	k ɐ l a ɪ̯ x a ɪ̯
Calderon	k ɐ l d ɛ ɾ o n
Calimlim	k ɐ l ɪ m l i m
Calinawan	k ɐ l ɪ n a w ɐ n
Calingasan	k ɐ l ɪ ŋ a s ɐ n
Calinisan	k ɐ l ɪ n i s ɐ n
Calintaan	k ɐ l ɪ n t ɐ ʔ a n
Calixto	k ɐ l i k s t o
Callao	k a l a ʊ̯
Calma	k a l m ɐ
Caloocan	k ɐ l o ʔ o x ɐ n
Caluag	k ɐ l u ɐ ɡ
Caluag	k ɐ l u ʔ ɐ ɡ
Calumpang	k ɐ l ʊ m p a ŋ
Calumpit	k ɐ l ʊ m p i t
Caluya	k ɐ l u j ɐ
Camacho	k ɐ m a t͡ʃ o
Camantigue	k ɐ m ɐ n t ɪ ɣ ɛ
Camarines	k ɐ m ɐ ɾ i n ɛ s
Camiguin	k ɐ m ɪ ɣ i n
Campo	k a m p o
Canales	k ɐ n a l ɛ s
Cancio	k a n ʃ o
Candelaria	k ɐ n d ɛ l a ɾ j ɐ
Canicosa	k ɐ n ɪ x o s ɐ
Caniedo	k ɐ ɲ ɛ d o
Canilao	k ɐ n i l a ʊ̯
Caniogan	k ɐ ɲ o ɣ ɐ n
Canlapan	k ɐ n l a p ɐ n
Canlas	k ɐ n l a s
Canlubang	k ɐ n l u b ɐ ŋ
Canoy	k a n o ɪ̯
Cantalejo	k ɐ n t ɐ l ɛ h o
Cantiveros	k ɐ n t ɪ b ɛ ɾ o s
Cantiveros	k ɐ n t ɪ v ɛ ɾ o s
Cantos	k a n t o s
Capangyarihan	k ɐ p ɐ ŋ j ɐ ɾ i h ɐ n
Caparas	k ɐ p ɐ ɾ a s
Capihan	k ɐ p i h ɐ n
Capili	k ɐ p i l ɪ
Capinpin	k ɐ p ɪ m p i n
Capistrano	k ɐ p ɪ s t ɾ a n o
Capiz	k a p ɪ s
Capucao	k ɐ p u x a ʊ̯
Capulong	k ɐ p u l o ŋ
Capuno	k ɐ p u n o ʔ
Caraan	k ɐ ɾ a ʔ ɐ n
Caraig	k ɐ ɾ a ʔ ɪ ɡ
Carandang	k ɐ ɾ ɐ n d a ŋ
Cardenas	k a ɾ d ɛ n ɐ s
Cardenas	k ɐ ɾ d ɛ n ɐ s
Cardiño	k ɐ ɾ d i ɲ o
Cardona	k ɐ ɾ d o n ɐ
Cariaso	k ɐ ɾ j a s o
Carillo	k ɐ ɾ i l j o
Caringal	k ɐ ɾ i ŋ ɐ l
Caringal	k ɐ ɾ ɪ ŋ a l
Cariño	k ɐ ɾ i ɲ o
Carlos	k a ɾ l o s
Carmona	k ɐ ɾ m o n ɐ
Carpio	k a ɾ p j o
Carreon	k ɐ ɾ ɛ o n
Carriaga	k ɐ ɾ j a ɣ ɐ
Carrillo	k ɐ ɾ i l j o
Carunungan	k ɐ ɾ ʊ n u ŋ ɐ n
Carvajal	k ɐ ɾ b ɐ h a l
Carvajal	k ɐ ɾ v ɐ h a l
Casacop	k ɐ s a x o p
Casal	k ɐ s a l
Casanova	k ɐ s ɐ n o b ɐ
Casanova	k ɐ s ɐ n o v ɐ
Casao	k a s a ʊ̯
Casas	k a s ɐ s
Caseda	k ɐ s ɛ d ɐ
Cases	k a s ɛ s
Casiguran	k ɐ s ɪ ɣ u ɾ ɐ n
Castañeda	k ɐ s t ɐ ɲ ɛ d ɐ
Castillo	k ɐ s t i l j o
Castrence	k ɐ s t ɾ ɛ n s ɛ
Casupang	k ɐ s u p ɐ ŋ
Catacutan	k ɐ t ɐ x u t ɐ n
Catalasan	k ɐ t ɐ l a s ɐ n
Catanauan	k ɐ t ɐ n a w ɐ n
Catapang	k ɐ t a p ɐ ŋ
Catibog	k ɐ t i b o ɡ
Catindig	k ɐ t ɪ n d i ɡ
Catipon	k ɐ t i p o n
Catmon	k ɐ t m o n
Catral	k ɐ t ɾ a l
Causon	k a ʊ̯ s o n
Cavite	k ɐ b i t ɛ
Cavite	k ɐ v i t ɛ
Caw	k a ʊ̯
Cayabyab	k ɐ j ɐ b j a b
Cayco	k a ɪ̯ x o
Cayetano	k ɐ j ɛ t a n o
Cañedo	k ɐ ɲ ɛ d o
Cañeso	k ɐ ɲ ɛ s o
Cañete	k ɐ ɲ ɛ t ɛ
Cebu	s ɛ b u
Cedeño	s ɛ d ɛ ɲ o
Celedio	s ɛ l ɛ d͡ʒ o
Celestial	s ɛ l ɛ s t͡ʃ a l
Cembo	s ɛ m b o
Cendaña	s ɛ n d a ɲ ɐ
Ceniza	s ɛ n i s ɐ
Ceniza	s ɛ n i z ɐ
Cenizal	s ɛ n ɪ s a l
Cenizal	s ɛ n ɪ z a l
Centeno	s ɛ n t ɛ n o
Centino	s ɛ n t i n o
Cepillo	s ɛ p i l j o
Cereno	s ɛ ɾ ɛ n o
Cerillo	s ɛ ɾ i l j o
Cesneros	s ɛ s n ɛ ɾ o s
Chan	t͡ʃ a n
Chang	t͡ʃ a ŋ
Charity	t͡ʃ a ɾ ɪ t ɪ
Chavez	t͡ʃ a b ɛ s
Chavez	t͡ʃ a v ɛ s
Chedeng	t͡ʃ ɛ d ɛ ŋ
Chen	t͡ʃ ɛ n
Cheng	t͡ʃ ɛ ŋ
Cherry	t͡ʃ ɛ ɾ ɪ
Chi	t͡ʃ i
Chichay	t͡ʃ i t͡ʃ a ɪ̯
Ching	t͡ʃ i ŋ
Chiong	t͡ʃ j o ŋ
Chiong	t͡ʃ o ŋ
Chiu	t͡ʃ u
Chiyoko	t͡ʃ j o x o
Chong	t͡ʃ o ŋ
Chow	t͡ʃ a ʊ̯
Chu	t͡ʃ u
Chua	t͡ʃ u ɐ
Chua	t͡ʃ w ɐ
Chuchay	t͡ʃ u t͡ʃ a ɪ̯
Chung	t͡ʃ u ŋ
Cinco	s i ŋ k o
Clarence	k l a ɾ ɛ n s
Claro	k l a ɾ o
Claudio	k l a ʊ̯ d͡ʒ o
Clavecillas	k l ɐ b ɛ s i l j ɐ s
Clavecillas	k l ɐ v ɛ s i l j ɐ s
Claveria	k l ɐ b ɛ ɾ i ɐ
Claveria	k l ɐ v ɛ ɾ i ɐ
Clemente	k l ɛ m ɛ n t ɛ
Clinton	k l i n t o n
Closa	k l o s ɐ
Co	k o
Cobarrubias	k o b ɐ ɾ u b j ɐ s
Cogeo	k o ɡ j o
Cojuangco	k o a ŋ k o
Cojuangco	k o h w a ŋ k o
Collado	k o l j a d o
Collantes	k o l j a n t ɛ s
Coloma	k o l o m ɐ
Coloso	k o l o s o
Comembo	k o m ɛ m b o
Cometa	k o m ɛ t ɐ
Comia	k o m j ɐ
Conde	k o n d ɛ
Condez	k o n d ɛ s
Consolacion	k o n s o l ɐ ʃ o n
Contreras	k o n t ɾ ɛ ɾ ɐ s
Coo	k u
Coquia	k o k j ɐ
Corazon	k o ɾ ɐ s o n
Corazon	k o ɾ ɐ z o n
Corcuera	k o ɾ k w ɛ ɾ ɐ
Cordero	k o ɾ d ɛ ɾ o
Cornejo	k o ɾ n ɛ h o
Coron	k o ɾ o n
Corona	k o ɾ o n ɐ
Coronel	k o ɾ o n ɛ l
Corpus	k o ɾ p ʊ s
Corrales	k o ɾ a l ɛ s
Correa	k o ɾ ɛ ɐ
Corregidor	k o ɾ ɛ h ɪ d o ɾ
Corro	k o ɾ o
Cortez	k o ɾ t ɛ s
Cosico	k o s i x o
Costales	k o s t a l ɛ s
Cotabato	k o t ɐ b a t o
Crising	k ɾ ɪ s i ŋ
Crisostomo	k ɾ ɪ s o s t o m o
Crispin	k ɾ ɪ s p i n
Cruz	k ɾ u s
Cruzat	k ɾ ʊ s a t
Cruzat	k ɾ ʊ z a t
Cu	k u
Cua	k u ɐ
Cua	k w ɐ
Cuartero	k w ɐ ɾ t ɛ ɾ o
Cuasay	k w a s a ɪ̯
Cubacub	k ʊ b a x ʊ b
Cubao	k ʊ b a ʊ̯
Cudiamat	k ʊ d͡ʒ a m ɐ t
Cudiamat	k ʊ d͡ʒ ɐ m a t
Cueto	k w ɛ t o
Cuevas	k w ɛ b ɐ s
Cuevas	k w ɛ v ɐ s
Cuizon	k w i s o n
Cuizon	k w i z o n
Cunanan	k ʊ n a n ɐ n
Cupang	k u p ɐ ŋ
Custodio	k ʊ s t o d͡ʒ o
Cuyapo	k ʊ j ɐ p o ʔ
Cynthia	s i n t͡ʃ ɐ
D	d
D	d ɐ
D	d ɛ
D	d ɪ
DOLE	d o l ɛ
Dacanay	d ɐ x a n a ɪ̯
Dagohoy	d ɐ ɣ o h o ɪ̯
Dagupan	d ɐ ɣ u p ɐ n
Daisy	d ɛ ɪ̯ s ɪ
Dalaga	d ɐ l a ɣ ɐ
Dalahican	d ɐ l ɐ h i x ɐ n
Dalandanan	d ɐ l ɐ n d a n ɐ n
Dalangin	d ɐ l a ŋ ɪ n
Dalawampu	d ɐ l ɐ w ɐ m p u ʔ
Dale	d ɛ ɪ̯ l
Dalmasya	d ɐ l m a ʃ ɐ
Dalusong	d ɐ l u s o ŋ
Dampalit	d ɐ m p ɐ l i t
Damulag	d ɐ m u l ɐ ɡ
Dancel	d ɐ n s ɛ l
Danes	d ɐ n ɛ s
Danesa	d ɐ n ɛ s ɐ
Dapitan	d ɐ p i t ɐ n
Daproza	d ɐ p ɾ o s ɐ
Darwin	d a ɾ w ɪ n
Dasma	d a s m ɐ
Dasmariñas	d ɐ s m ɐ ɾ i ɲ ɐ s
Datinguinoo	d a t ɪ ŋ ɡ ɪ n o ʔ o
Datu	d a t ʊ
Davao	d a b a ʊ̯
Davao	d a v a ʊ̯
David	d ɐ b i d
David	d ɐ v i d
David	d ɛ ɪ̯ b ɪ d
David	d ɛ ɪ̯ v ɪ d
Dayandante	d ɐ j ɐ n d a n t ɛ
Dayang	d a j ɐ ŋ
Dayanghirang	d ɐ j ɐ ŋ h i ɾ ɐ ŋ
Dayao	d a j a ʊ̯
Dayrit	d a ɪ̯ ɾ i t
Dazo	d a s o
Dazo	d a z o
Deang	d ɪ a ŋ
Decena	d ɛ s ɛ n ɐ
Dee	d ɪ
Defensor	d ɛ f ɛ n s o ɾ
Defensor	d ɛ p ɛ n s o ɾ
Degamo	d ɛ ɣ a m o
Delfin	d ɛ l f i n
Delfin	d ɛ l p i n
Delgado	d ɛ l ɡ a d o
Delizo	d ɛ l i s o
Delizo	d ɛ l i z o
Deparo	d ɛ p a ɾ o
Deris	d ɛ ɾ ɪ s
Despuig	d ɛ s p w i ɡ
Diamante	d͡ʒ ɐ m a n t ɛ
Diaz	d i ɐ s
Digos	d i ɣ o s
Dijamco	d ɪ d͡ʒ a m k o
Dijamco	d ɪ h a m k o
Dilag	d ɪ l a ɡ
Dimaala	d ɪ m ɐ ʔ a l ɐ
Dimaandal	d ɪ m ɐ ʔ ɐ n d a l
Dimaano	d ɪ m ɐ ʔ a n o
Dimaapi	d ɪ m a ʔ ɐ p i
Dimacali	d ɪ m ɐ x a l ɪ
Dimacuha	d ɪ m ɐ x u h ɐ
Dimacuja	d ɪ m ɐ x u h ɐ
Dimaculangan	d ɪ m ɐ x ʊ l a ŋ ɐ n
Dimafelix	d ɪ m ɐ f ɛ l ɪ k s
Dimafelix	d ɪ m ɐ p ɛ l ɪ k s
Dimagiba	d ɪ m ɐ ɣ ɪ b a ʔ
Dimailig	d ɪ m ɐ ʔ i l ɪ ɡ
Dimalaluan	d ɪ m ɐ l ɐ l u ʔ ɐ n
Dimalanta	d ɪ m ɐ l a n t ɐ
Dimapilis	d ɪ m ɐ p i l ɪ s
Dimaranan	d ɪ m ɐ ɾ a n ɐ n
Dimatatac	d ɪ m ɐ t ɐ t a k
Dimatulac	d ɪ m ɐ t u l ɐ k
Dimaunahan	d ɪ m ɐ ʔ ʊ n a h ɐ n
Dimayuga	d ɪ m ɐ j u ɣ ɐ
Dinagat	d ɪ n a ɣ ɐ t
Dinamarka	d ɪ n ɐ m a ɾ k ɐ
Dinglasan	d ɪ n l a s ɐ n
Diokno	d͡ʒ o k n o
Dionisio	d͡ʒ o n i ʃ o
Dipasupil	d ɪ p ɐ s u p ɪ l
Dipolog	d ɪ p o l o ɡ
Disyembre	d ɪ ʃ ɛ m b ɾ ɛ
Divinagracia	d ɪ b i n ɐ ɡ ɾ a ʃ ɐ
Divinagracia	d ɪ v i n ɐ ɡ ɾ a ʃ ɐ
Diyawa	d͡ʒ a w ɐ
Diyos	d͡ʒ o s
Dizon	d i s o n
Dizon	d i z o n
Diño	d i ɲ o
Docena	d o s ɛ n ɐ
Doktor	d o k t o ɾ
Doktora	d o k t o ɾ ɐ
Dolores	d o l o ɾ ɛ s
Domantay	d o m ɐ n t a ɪ̯
Domeng	d o m ɛ ŋ
Dominador	d o m ɪ n ɐ d o ɾ
Dominggo	d o m i ŋ ɡ o
Domingo	d o m i ŋ ɡ o
Dominguez	d o m i ŋ ɡ ɛ s
Dominikano	d o m ɪ n ɪ x a n o
Don	d o n
Dorothy	d o ɾ o t ɪ
Drakula	d ɾ a x ʊ l ɐ
Du	d u
Dublin	d a b l ɪ n
Dublin	d u b l ɪ n
Ducut	d u x ʊ t
Dueñas	d w ɛ ɲ ɐ s
Dulay	d u l a ɪ̯
Dumaguete	d ʊ m ɐ ɣ ɛ t ɛ
Dumaguing	d ʊ m a ɣ ɪ ŋ
Dumlao	d ʊ m l a ʊ̯
Dumpit	d ʊ m p i t
Durante	d ʊ ɾ a n t ɛ
Dwight	d w a ɪ̯ t
Dy	d i
E	ɛ
E	ʔ ɛ
E	ʔ ɪ
Eba	ʔ ɛ b ɐ
Ebanghelyo	ʔ ɛ b ɐ ŋ h ɛ l j o
Ebreo	ʔ ɛ b ɾ ɛ o
Echague	ʔ ɛ t͡ʃ a ɣ ɛ
Echano	ʔ ɛ t͡ʃ a n o
Echegaray	ʔ ɛ t͡ʃ ɛ ɣ ɐ ɾ a ɪ̯
Echevarria	ʔ ɛ t͡ʃ ɛ b a ɾ j ɐ
Echevarria	ʔ ɛ t͡ʃ ɛ v a ɾ j ɐ
Echiverri	ʔ ɛ t͡ʃ ɪ b ɛ ɾ ɪ
Echiverri	ʔ ɛ t͡ʃ ɪ v ɛ ɾ ɪ
Eden	ʔ ɛ d ɛ n
Edison	ʔ ɛ d ɪ s o n
Edna	ʔ ɛ d n ɐ
Edrada	ʔ ɛ d ɾ a d ɐ
Efren	ʔ ɛ f ɾ ɛ n
Efren	ʔ ɛ p ɾ ɛ n
Eguia	ʔ ɛ ɣ i ɐ
Ehipto	ʔ ɛ h i p t o
Ekwador	ʔ ɛ k w ɐ d o ɾ
Elamparo	ʔ ɛ l a m p ɐ ɾ o
Elcano	ʔ ɛ l k a n o
Elefante	ʔ ɛ l ɛ f a n t ɛ
Elefante	ʔ ɛ l ɛ p a n t ɛ
Elena	ʔ ɛ l ɛ n ɐ
Elenita	ʔ ɛ l ɛ n i t ɐ
Eliseo	ʔ ɛ l ɪ s ɛ o
Elizaga	ʔ ɛ l ɪ s a ɣ ɐ
Elizaga	ʔ ɛ l ɪ z a ɣ ɐ
Elizalde	ʔ ɛ l ɪ z a l d ɛ
Elorde	ʔ ɛ l o ɾ d ɛ
Eloriaga	ʔ ɛ l o ɾ j a ɣ ɐ
Emeterio	ʔ ɛ m ɛ t ɛ ɾ j o
Emiko	ʔ ɛ m i x o
Emily	ʔ ɛ m ɪ l ɪ
Emma	ʔ ɛ m ɐ
Emong	ʔ ɛ m o ŋ
Emperador	ʔ ɛ m p ɛ ɾ ɐ d o ɾ
Emperadora	ʔ ɛ m p ɛ ɾ ɐ d o ɾ ɐ
Encarnacion	ʔ ɛ ŋ k ɐ ɾ n ɐ ʃ o n
Encarnado	ʔ ɛ ŋ k ɐ ɾ n a d o
Encinas	ʔ ɛ n s i n ɐ s
Endaya	ʔ ɛ n d a j ɐ
Endozo	ʔ ɛ n d o s o
Endozo	ʔ ɛ n d o z o
Endrinal	ʔ ɛ n d ɾ ɪ n a l
Enero	ʔ ɛ n ɛ ɾ o
Enriquez	ʔ ɛ n ɾ i x ɛ s
Ensano	ʔ ɛ n s a n o
Enteng	ʔ ɛ n t ɛ ŋ
Epikureismo	ʔ ɛ p ɪ x ʊ ɾ ɛ i s m o
Epipanya	ʔ ɛ p ɪ p a ɲ ɐ
Erfe	ʔ ɛ ɾ f ɛ
Erfe	ʔ ɛ ɾ p ɛ
Escalante	ʔ ɛ s k ɐ l a n t ɛ
Escalona	ʔ ɛ s k ɐ l o n ɐ
Escamillas	ʔ ɛ s k ɐ m i l j ɐ s
Escaño	ʔ ɛ s k a ɲ o
Escovido	ʔ ɛ s k o b i d o
Escovido	ʔ ɛ s k o v i d o
Escuadro	ʔ ɛ s k w a d ɾ o
Escueta	ʔ ɛ s k w ɛ t ɐ
Esguerra	ʔ ɛ s ɡ ɛ ɾ ɐ
Eskorpiyo	ʔ ɛ s k o ɾ p j o
Eskosya	ʔ ɛ s k o ʃ ɐ
Eslobakya	ʔ ɛ s l o b a k j ɐ
Eslobenya	ʔ ɛ s l o b ɛ ɲ ɐ
Espanya	ʔ ɛ s p a ɲ ɐ
Espanyol	ʔ ɛ s p ɐ ɲ o l
Espanyola	ʔ ɛ s p ɐ ɲ o l ɐ
España	ʔ ɛ s p a ɲ ɐ
Espeleta	ʔ ɛ s p ɛ l ɛ t ɐ
Esperanto	ʔ ɛ s p ɛ ɾ a n t o
Espina	ʔ ɛ s p i n ɐ
Espino	ʔ ɛ s p i n o
Espinoza	ʔ ɛ s p ɪ n o s ɐ
Espinoza	ʔ ɛ s p ɪ n o z ɐ
Espiritu	ʔ ɛ s p i ɾ ɪ t ʊ
Esquivel	ʔ ɛ s k ɪ b ɛ l
Esquivel	ʔ ɛ s k ɪ v ɛ l
Estabillo	ʔ ɛ s t ɐ b i l j o
Este	ʔ ɛ s t ɛ
Estigoy	ʔ ɛ s t ɪ ɣ o ɪ̯
Estonya	ʔ ɛ s t o ɲ ɐ
Estrada	ʔ ɛ s t ɾ a d ɐ
Estrella	ʔ ɛ s t ɾ ɛ l j ɐ
Etiyopiya	ʔ ɛ t͡ʃ o p i ɐ
Eugenio	j ʊ h ɛ ɲ o
Eugenio	ʔ ɛ ʊ̯ h ɛ ɲ o
Eukaristiya	j ʊ x ɐ ɾ i s t͡ʃ ɐ
Eukaristiya	j ʊ x ɐ ɾ ɪ s t i ɐ
Euklides	j ʊ k l i d ɛ s
Euklides	ʔ ɛ ʊ̯ k l i d ɛ s
Eva	ʔ ɛ b ɐ
Eva	ʔ ɛ v ɐ
Evangeline	ʔ ɛ v a n d͡ʒ ɛ l ɪ n
Evangelista	ʔ ɛ b ɐ ŋ h ɛ l i s t ɐ
Evangelista	ʔ ɛ v ɐ ŋ h ɛ l i s t ɐ
Evasco	ʔ ɛ b a s k o
Evasco	ʔ ɛ v a s k o
Exconde	ʔ ɛ k s k o n d ɛ
Ezra	ʔ ɛ s ɾ ɐ
Ezra	ʔ ɛ z ɾ ɐ
F	f
F	p
F	ʔ ɛ f
F	ʔ ɛ f ɛ
F	ʔ ɛ p
F	ʔ ɛ p ɛ
Fabregas	f a b ɾ ɛ ɣ ɐ s
Fabregas	p a b ɾ ɛ ɣ ɐ s
Fabros	f a b ɾ o s
Fabros	p a b ɾ o s
Facebook	f ɛ ɪ̯ s b ʊ k
Facebook	p ɛ ɪ̯ s b ʊ k
Faith	f ɛ ɪ̯ t
Faith	p ɛ ɪ̯ t
Fajardo	f ɐ h a ɾ d o
Fajardo	p ɐ h a ɾ d o
Fajiculay	f ɐ h ɪ x ʊ l a ɪ̯
Fajiculay	p ɐ h ɪ x ʊ l a ɪ̯
Falcon	f ɐ l k o n
Falcon	p ɐ l k o n
Faltado	f ɐ l t a d o
Faltado	p ɐ l t a d o
Fandiño	f ɐ n d i ɲ o
Fariñas	f ɐ ɾ i ɲ ɐ s
Fariñas	p ɐ ɾ i ɲ ɐ s
Farrales	f ɐ ɾ a l ɛ s
Farrales	p ɐ ɾ a l ɛ s
Feliciano	f ɛ l ɪ ʃ a n o
Feliciano	p ɛ l ɪ ʃ a n o
Felicidad	f ɛ l ɪ s ɪ d a d
Felicidad	p ɛ l ɪ s ɪ d a d
Felicity	f ɛ l i s ɪ t ɪ
Felicity	p ɛ l i s ɪ t ɪ
Feling	f ɛ l i ŋ
Feling	p ɛ l i ŋ
Fely	f ɛ l ɪ
Fely	p ɛ l ɪ
Ferdie	f ɛ ɾ d ɪ
Ferdie	p ɛ ɾ d ɪ
Ferido	f ɛ ɾ i d o
Ferido	p ɛ ɾ i d o
Fernandez	f ɛ ɾ n a n d ɛ s
Fernandez	p ɛ ɾ n a n d ɛ s
Fernando	f ɛ ɾ n a n d o
Ferrer	f ɛ ɾ ɛ ɾ
Ferriols	f ɛ ɾ j o l s
Ferriols	p ɛ ɾ j o l s
Ferrol	f ɛ ɾ o l
Ferrol	p ɛ ɾ o l
Festejo	f ɛ s t ɛ h o
Festejo	p ɛ s t ɛ h o
Fidel	f ɪ d ɛ l
Fidel	p ɪ d ɛ l
Figueras	f ɪ ɣ ɛ ɾ ɐ s
Figueras	p ɪ ɣ ɛ ɾ ɐ s
Figueroa	f ɪ ɣ ɛ ɾ o ɐ
Figueroa	p ɪ ɣ ɛ ɾ o ɐ
Filipina	f ɪ l ɪ p i n ɐ
Filipina	p ɪ l ɪ p i n ɐ
Filipinas	f ɪ l ɪ p i n ɐ s
Filipinas	p ɪ l ɪ p i n ɐ s
Filipino	f ɪ l ɪ p i n o
Filipino	p ɪ l ɪ p i n o
Fiscal	f ɪ s k a l
Flojo	f l o h o
Flojo	p l o h o
Flora	f l o ɾ ɐ
Flora	p l o ɾ ɐ
Florence	f l o ɾ ɛ n s
Florence	p l o ɾ ɛ n s
Florendo	f l o ɾ ɛ n d o
Florendo	p l o ɾ ɛ n d o
Flores	f l o ɾ ɛ s
Flores	p l o ɾ ɛ s
Fojas	f o h ɐ s
Fojas	p o h ɐ s
Fonacier	f o n ɐ ʃ ɛ ɾ
Fontanilla	f o n t ɐ n i l j ɐ
Fontelera	f o n t ɛ l ɛ ɾ ɐ
Fontelera	p o n t ɛ l ɛ ɾ ɐ
Fontillas	f o n t i l j ɐ s
Fontillas	p o n t i l j ɐ s
Forteza	f o ɾ t ɛ z ɐ
Forteza	p o ɾ t ɛ s ɐ
Fortich	f o ɾ t ɪ t͡ʃ
Francisca	f ɾ ɐ n s i s k ɐ
Francisco	f ɾ ɐ n s i s k o
Francisco	p ɾ ɐ n s i s k o
Franco	f ɾ a ŋ k o
Franco	p ɾ a ŋ k o
Frias	f ɾ i ɐ s
Froilan	f ɾ o ɪ̯ l ɐ n
Froilan	p ɾ o ɪ̯ l ɐ n
Fronda	f ɾ o n d ɐ
Fronda	p ɾ o n d ɐ
Fuentebella	f w ɛ n t ɛ b ɛ l j ɐ
Fuentebella	p w ɛ n t ɛ b ɛ l j ɐ
Fuentes	f w ɛ n t ɛ s
Fuentes	p w ɛ n t ɛ s
Fujihara	f ʊ d͡ʒ ɪ h a ɾ ɐ
Fujii	f u d͡ʒ ɪ
Fujii	p u d͡ʒ ɪ
Fujimori	f ʊ d͡ʒ ɪ m o ɾ ɪ
Fujimori	p ʊ d͡ʒ ɪ m o ɾ ɪ
Fujimoto	f ʊ d͡ʒ ɪ m o t o
Fujimoto	p ʊ d͡ʒ ɪ m o t o
Fujinami	f ʊ d͡ʒ ɪ n a m ɪ
Fujinami	p ʊ d͡ʒ ɪ n a m ɪ
Fukien	f u k j ɛ n
Fukien	p u k j ɛ n
Fukushima	f ʊ x ʊ ʃ ɪ m ɐ
Fukushima	p ʊ x ʊ ʃ ɪ m ɐ
Fulgencio	f ʊ l h ɛ n ʃ o
Fulgencio	p ʊ l h ɛ n ʃ o
Fung	f u ŋ
Furagganan	f ʊ ɾ ɐ ɡ ɡ a n ɐ n
Furuichi	f ʊ ɾ w i t͡ʃ ɪ
G	d͡ʒ
G	d͡ʒ ɪ
G	h
G	h ɛ
G	s
G	ɡ
G	ɡ ɐ
G	ɣ
GG	d͡ʒ i d͡ʒ ɪ
GI	d͡ʒ i ʔ a ɪ̯
GRO	d͡ʒ i ʔ ɐ ɾ ʔ o
Gabaldon	ɡ ɐ b ɐ l d o n
Gabon	ɡ ɐ b o n
Gabriel	ɡ ɐ b ɾ j ɛ l
Gabrielle	ɡ ɐ b ɾ j ɛ l
Gacula	ɡ a x ʊ l ɐ
Gacusan	ɡ ɐ x u s ɐ n
Gacutan	ɡ ɐ x u t ɐ n
Gaffud	ɡ a f ʊ d
Gaffud	ɡ a p ʊ d
Gail	ɡ ɛ ɪ̯ l
Galang	ɡ a l ɐ ŋ
Gales	ɡ a l ɛ s
Gales	ɡ ɐ l ɛ s
Gallardo	ɡ ɐ l j a ɾ d o
Gallo	ɡ a l j o
Galura	ɡ ɐ l u ɾ ɐ
Gamboa	ɡ ɐ m b o ɐ
Gamiao	ɡ a m j a ʊ̯
Gan	ɡ a n
Gancayco	ɡ ɐ ŋ k a ɪ̯ x o
Ganzon	ɡ ɐ n s o n
Ganzon	ɡ ɐ n z o n
Gao	ɡ a ʊ̯
Gaoiran	ɡ ɐ w i ɾ ɐ n
Gapan	ɡ ɐ p a n
Gapo	ɡ ɐ p o
Garay	ɡ ɐ ɾ a ɪ̯
Garces	ɡ a ɾ s ɛ s
Garchitorena	ɡ ɐ ɾ t͡ʃ ɪ t o ɾ ɛ n ɐ
Garcia	ɡ ɐ ɾ s i ɐ
Garciano	ɡ ɐ ɾ ʃ a n o
Gascon	ɡ ɐ s k o n
Gaston	ɡ ɐ s t o n
Gat	ɡ a t
Gatan	ɡ a t ɐ n
Gatbonton	ɡ ɐ t b o n t o n
Gatchalian	ɡ ɐ t͡ʃ ɐ l j a n
Gatdula	ɡ ɐ t d u l ɐ ʔ
Gatmaitan	ɡ ɐ t m a ɪ̯ t a n
Gavilan	ɡ ɐ b ɪ l a n
Gavilan	ɡ ɐ v ɪ l a n
Gaviola	ɡ ɐ b j o l ɐ
Gaviola	ɡ ɐ v j o l ɐ
Gay	ɡ ɛ ɪ̯
Gemma	d͡ʒ ɛ m ɐ
Geraldine	d͡ʒ ɛ ɾ ɐ l d i n
Gerda	ɡ ɛ ɾ d ɐ
Gerodias	h ɛ ɾ o d i ɐ s
Gerodias	h ɛ ɾ o d͡ʒ ɐ s
Geron	h ɛ ɾ o n
Geronimo	h ɛ ɾ o n ɪ m o
Gilberto	h ɪ l b ɛ ɾ t o
Gilberto	ɡ ɪ l b ɛ ɾ t o
Giligoryo	ɡ ɪ l ɪ ɣ o ɾ j o
Gina	d͡ʒ i n ɐ
Ginang	ɡ i n ɐ ŋ
Gining	ɡ i n ɪ ŋ
Ginoo	ɡ ɪ n o ʔ o
Giron	h ɪ ɾ o n
Gloria	ɡ l o ɾ j ɐ
Go	ɡ o
Godiñez	ɡ o d i ɲ ɛ s
