'day	d a ɪ̯
anibersaryo	ʔ ɐ n ɪ b e ɾ s a ɾ j o
anila	ʔ a n ɪ l a
anila	ʔ ɐ n i l ɐ
anim	ʔ a n ɪ m
animal	ʔ ɐ n ɪ m a l
animnapu	ʔ ɐ n ɪ m n ɐ p u ʔ
animnaraan	ʔ ɐ n ɪ m n ɐ ɾ ɐ ʔ a n
aninag	ʔ ɐ n i n ɐ ɡ
aninaw	ʔ ɐ n i n a ʊ̯
aninaw	ʔ ɐ n ɪ n a ʊ̯
anino	ʔ ɐ n i n o
anis	ʔ ɐ n i s
anislag	ʔ ɐ n i s l ɐ ɡ
anit	ʔ a n ɪ t
anit	ʔ ɐ n i t
anito	ʔ ɐ n i t o
anito	ʔ ɐ n ɪ t o
aniya	ʔ ɐ ɲ a
anlaw	ʔ ɐ n l a ʊ̯
anluwagi	ʔ ɐ n l w ɐ ɰ ɪ
ano	ʔ ɐ n o
anomalya	ʔ ɐ n o m ɐ l j a
anonang	ʔ ɐ n o n ɐ ŋ
anonas	ʔ ɐ n o n ɐ s
anor	ʔ ɐ n o ɾ
anos	ʔ ɐ n o s
anot	ʔ ɐ n o t
anta	ʔ a n t ɐ
anta	ʔ ɐ n t a
antabay	ʔ ɐ n t a b a ɪ̯
antak	ʔ ɐ n t a k
antala	ʔ ɐ n t a l ɐ
antanda	ʔ ɐ n t ɐ n d a ʔ
antas	ʔ ɐ n t a s
antay	ʔ ɐ n t a ɪ̯
antena	ʔ ɐ n t e n ɐ
antibiyotiko	ʔ ɐ n t ɪ b j o t ɪ x o
antig	ʔ ɐ n t i ɡ
antik	ʔ ɐ n t i k
antilope	ʔ ɐ n t i l o p e
antipalo	ʔ ɐ n t ɪ p a l o
antipolo	ʔ ɐ n t ɪ p o l o
antipona	ʔ ɐ n t i p o n a
antique	ʔ ɐ n t i x e
antok	ʔ ɐ n t o k
antot	ʔ ɐ n t o t
antraks	ʔ a n t ɾ ɐ k s
antropolohiya	ʔ ɐ n t ɾ o p o l o h i ɐ
antukin	ʔ ɐ n t u x ɪ n
antukin	ʔ ɐ n t ʊ x i n
anubing	ʔ ɐ n u b ɪ ŋ
anuhin	ʔ ɐ n ʊ h i n
anunsiyo	ʔ ɐ n u n ʃ o
anunsyo	ʔ ɐ n u n ʃ o
anwang	ʔ ɐ n w a ŋ
anyaya	ʔ ɐ ɲ ɐ j ɐ
anyaya	ʔ ɐ ɲ ɐ j ɐ ʔ
anyayahan	ʔ ɐ ɲ ɐ j a h ɐ n
anyo	ʔ a ɲ o
anyo	ʔ ɐ ɲ o ʔ
apa	ʔ a p ɐ
apa	ʔ ɐ p a ʔ
apahap	ʔ ɐ p a h ɐ p
apak	ʔ a p ɐ k
apak	ʔ ɐ p a k
apalit	ʔ ɐ p a l ɪ t
apalya	ʔ ɐ p ɐ l j a
aparador	ʔ ɐ p ɐ ɾ ɐ d o ɾ
aparato	ʔ ɐ p ɐ ɾ a t o
apat	ʔ a p ɐ t
apatnapu	ʔ ɐ p ɐ t n ɐ p u ʔ
apatnaraan	ʔ ɐ p ɐ t n ɐ ɾ ɐ ʔ a n
apaw	ʔ a p a ʊ̯
apaw	ʔ ɐ p a ʊ̯
apaya	ʔ ɐ p a j ɐ
apayao	ʔ ɐ p a j ɐ o
apayao	ʔ ɐ p ɐ j a ʊ̯
apdo	ʔ ɐ p d o
apektado	ʔ ɐ p e k t a d o
apekto	ʔ ɐ p e k t o
apela	ʔ ɐ p e l a
apelyido	ʔ ɐ p e l j i d o
apendisitis	ʔ ɐ p e n d ɪ s i t ɪ s
apganistan	ʔ ɐ p ɡ ɐ n ɪ s t a n
api	ʔ ɐ p i
apid	ʔ ɐ p i d
apihin	ʔ ɐ p ɪ h i n
apila	ʔ ɐ p ɪ l a
apilado	ʔ ɐ p ɪ l a d o
apir	ʔ ɐ p i ɾ
apitong	ʔ ɐ p i t o ŋ
aplaya	ʔ ɐ p l a j ɐ
aplikante	ʔ ɐ p l ɪ x a n t e
aplikasyon	ʔ ɐ p l ɪ x ɐ ʃ o n
apo	ʔ ɐ p o
apokripos	ʔ ɐ p o k ɾ ɪ p o s
apolo	ʔ ɐ p o l o
apolonio	ʔ ɐ p o l o n ɪ o
apostasiya	ʔ ɐ p o s t ɐ s i ɐ
apostata	ʔ ɐ p o s t ɐ t a
apostol	ʔ ɐ p o s t o l
apostolado	ʔ ɐ p o s t o l a d o
apostoliko	ʔ ɐ p o s t o l ɪ x o
apoy	ʔ ɐ p o ɪ̯
apresasyon	ʔ ɐ p ɾ e s ɐ ʃ o n
apresyasyon	ʔ ɐ p ɾ e ʃ ɐ ʃ o n
aprika	ʔ a p ɾ ɪ x ɐ
aprikana	ʔ ɐ p ɾ ɪ x a n ɐ
aprikano	ʔ ɐ p ɾ ɪ x a n o
aprikot	ʔ a p ɾ ɪ x o t
apritada	ʔ ɐ p ɾ ɪ t a d ɐ
aproba	ʔ ɐ p ɾ o b a
aprobado	ʔ ɐ p ɾ o b a d o
apula	ʔ ɐ p u l ɐ ʔ
apula	ʔ ɐ p ʊ l a ʔ
apura	ʔ ɐ p ʊ ɾ a
apurado	ʔ ɐ p ʊ ɾ a d o
apuybilos	ʔ ɐ p ʊ ɪ b i l o s
apyak	ʔ ɐ p j a k
apyan	ʔ ɐ p j a n
aquino	ʔ ɐ x i n o
arabe	ʔ ɐ ɾ ɐ b e
arabo	ʔ ɐ ɾ a b o
arabya	ʔ ɐ ɾ a b j ɐ
aral	ʔ a ɾ ɐ l
aral	ʔ ɐ ɾ a l
aralin	ʔ ɐ ɾ a l ɪ n
aralin	ʔ ɐ ɾ ɐ l i n
aranda	ʔ ɐ ɾ a n d ɐ
arangkada	ʔ ɐ ɾ ɐ ŋ k a d ɐ
aranya	ʔ ɐ ɾ a ɲ ɐ
aranya	ʔ ɐ ɾ ɐ ɲ a
arap	ʔ a ɾ ɐ p
araro	ʔ ɐ ɾ a ɾ o
araru	ʔ ɐ ɾ ɐ ɾ u
aras	ʔ a ɾ ɐ s
aratiles	ʔ ɐ ɾ a t ɪ l e s
aratilis	ʔ ɐ ɾ a t ɪ l i s
araw	ʔ a ɾ a ʊ̯
araw	ʔ ɐ ɾ a ʊ̯
arawan	ʔ ɐ ɾ a w ɐ n
arawan	ʔ ɐ ɾ ɐ w a n
aray	ʔ ɐ ɾ a ɪ̯
arañas	ʔ ɐ ɾ a ɲ ɐ s
arcega	ʔ ɐ ɾ s e ɰ ɐ
arcilla	ʔ ɐ ɾ s i l l ɐ
arcillas	ʔ ɐ ɾ s i l l ɐ s
arcinas	ʔ ɐ ɾ s i n ɐ s
ardilya	ʔ ɐ ɾ d i l j ɐ
are	ʔ ɐ ɾ e
areglo	ʔ ɐ ɾ e ɡ l o
arellano	ʔ ɐ ɾ e l j ɐ n o
arenas	ʔ ɐ ɾ e n ɐ s
arestado	ʔ ɐ ɾ e s t a d o
aresto	ʔ ɐ ɾ e s t o
arevalo	ʔ ɐ ɾ e b ɐ l o
argente	ʔ ɐ ɾ h e n t e
argolya	ʔ ɐ ɾ ɡ o l j ɐ
argumento	ʔ ɐ ɾ ɡ ʊ m e n t o
arhentina	ʔ ɐ ɾ h e n t i n ɐ
ari	ʔ a ɾ ɪ ʔ
ari	ʔ ɐ ɾ e
ari	ʔ ɐ ɾ i
arilyos	ʔ ɐ ɾ i l j o s
arina	ʔ ɐ ɾ i n ɐ
aristoteles	ʔ ɐ ɾ ɪ s t o t e l e s
arkanghel	ʔ ɐ ɾ k a ŋ h e l
arkanghel	ʔ ɐ ɾ k ɐ ŋ h e l
arkeologo	ʔ ɐ ɾ k e o l o ɰ o
arkeolohiya	ʔ ɐ ɾ k e o l o h i ɐ
arkila	ʔ a ɾ k ɪ l a
arkitekto	ʔ ɐ ɾ k ɪ t e k t o
arkitektura	ʔ ɐ ɾ k ɪ t e k t u ɾ ɐ
armadilyo	ʔ ɐ ɾ m ɐ d i l j o
armado	ʔ ɐ ɾ m a d o
armalayt	ʔ a ɾ m ɐ l a ɪ̯ t
armas	ʔ a ɾ m ɐ s
armas	ʔ ɐ ɾ m a s
armenya	ʔ ɐ ɾ m e ɲ ɐ
arminyo	ʔ ɐ ɾ m i ɲ o
armonika	ʔ ɐ ɾ m o n ɪ x a
arnibal	ʔ ɐ ɾ n i b ɐ l
arnis	ʔ ɐ ɾ n i s
arogante	ʔ ɐ ɾ o ɰ a n t e
aroma	ʔ ɐ ɾ o m ɐ
aroskaldo	ʔ ɐ ɾ o s k a l d o
arpiya	ʔ ɐ ɾ p i ɐ
arquiza	ʔ ɐ ɾ k i s ɐ
arriola	ʔ ɐ ɾ i o l ɐ
arrogante	ʔ ɐ ɾ o ɰ a n t e
arroyo	ʔ ɐ ɾ o j o
arseniko	ʔ ɐ ɾ s e n ɪ x o
arsilya	ʔ ɐ ɾ s i l j ɐ
arsobispado	ʔ ɐ ɾ s o b ɪ s p a d o
arsobispo	ʔ ɐ ɾ s o b i s p o
artiaga	ʔ ɐ ɾ ʃ ɐ ɰ ɐ
artikulo	ʔ ɐ ɾ t i x ʊ l o
artipisyal	ʔ ɐ ɾ t ɪ p ɪ ʃ a l
artista	ʔ ɐ ɾ t i s t ɐ
arwa	ʔ ɐ ɾ w a ʔ
arya	ʔ a ɾ j ɐ
arzadon	ʔ ɐ ɾ s a d o n
asa	ʔ a s ɐ
asada	ʔ ɐ s a d ɐ
asahan	ʔ ɐ s a h ɐ n
asal	ʔ a s ɐ l
asam	ʔ ɐ s a m
asamblea	ʔ ɐ s ɐ m b l e j ɐ
asambleista	ʔ ɐ s ɐ m b l e ʔ i s t ɐ
asanorya	ʔ ɐ s ɐ n o ɾ j ɐ
asap	ʔ a s ɐ p
asap	ʔ ɐ s a p
asar	ʔ ɐ s a ɾ
asarol	ʔ ɐ s ɐ ɾ o l
asawa	ʔ ɐ s a w ɐ
asbesto	ʔ ɐ s b e s t o
asbok	ʔ ɐ s b o k
asendero	ʔ ɐ s e n d e ɾ o
asenso	ʔ ɐ s e n s o
aserbayan	ʔ ɐ s e ɾ b ɐ j a n
asido	ʔ a s ɪ d o
asignatura	ʔ ɐ s ɪ ɡ n ɐ t u ɾ ɐ
asikaso	ʔ ɐ s ɪ x a s o
asilo	ʔ ɐ s i l o
asim	ʔ a s ɪ m
asin	ʔ ɐ s i n
asindero	ʔ ɐ s ɪ n d e ɾ o
asinta	ʔ ɐ s ɪ n t a
asiwa	ʔ ɐ s i w ɐ ʔ
asiwa	ʔ ɐ s ɪ w a ʔ
askal	ʔ a s k ɐ l
asngal	ʔ ɐ s ŋ a l
aso	ʔ ɐ s o
asog	ʔ ɐ s o ɡ
asoge	ʔ ɐ s o ɰ e
asosasyon	ʔ ɐ s o s ɐ ʃ o n
aspalto	ʔ ɐ s p a l t o
aspekto	ʔ ɐ s p e k t o
aspeto	ʔ ɐ s p e t o
aspile	ʔ ɐ s p ɪ l e
aspin	ʔ a s p ɪ n
aspirina	ʔ ɐ s p ɪ ɾ i n ɐ
asta	ʔ a s t ɐ
asta	ʔ ɐ s t a ʔ
astaka	ʔ ɐ s t a x ɐ ʔ
astaka	ʔ ɐ s t ɐ x a ʔ
astig	ʔ ɐ s t i ɡ
astinggal	ʔ ɐ s t ɪ ŋ ɡ a l
astrolohiya	ʔ ɐ s t ɾ o l o h i ɐ
astronomiya	ʔ ɐ s t ɾ o n o m i ɐ
astropisika	ʔ ɐ s t ɾ o p i s ɪ x ɐ
asukal	ʔ ɐ s u x ɐ l
asukarera	ʔ ɐ s ʊ x ɐ ɾ e ɾ ɐ
asul	ʔ ɐ s u l
asungot	ʔ ɐ s u ŋ o t
asunto	ʔ ɐ s u n t o
asupre	ʔ ɐ s u p ɾ e
asusena	ʔ ɐ s ʊ s e n ɐ
aswang	ʔ ɐ s w a ŋ
asya	ʔ a ʃ ɐ
asyano	ʔ ɐ ʃ ɐ n o
asyenda	ʔ ɐ ʃ e n d ɐ
at	ʔ ɐ t
ata	ʔ a t ɐ
ata	ʔ a t ɐ ʔ
atake	ʔ ɐ t a x e
atang	ʔ a t ɐ ŋ
atang	ʔ ɐ t a ŋ
atangya	ʔ ɐ t ɐ ŋ j a
atas	ʔ a t ɐ s
atas	ʔ ɐ t a s
atat	ʔ ɐ t a t
ataud	ʔ ɐ t ɐ ʔ u d
ataul	ʔ ɐ t ɐ ʔ u l
atay	ʔ a t a ɪ̯
atay	ʔ ɐ t a ɪ̯
atayin	ʔ ɐ t ɐ j i n
ate	ʔ ɐ t e
ate	ʔ ɐ t e ʔ
atenas	ʔ ɐ t e n ɐ s
atendido	ʔ ɐ t e n d i d o
atensiyon	ʔ ɐ t e n ʃ o n
athanasia	ʔ ɐ t h ɐ n a s ɪ ɐ
atig	ʔ ɐ t i ɡ
atigin	ʔ ɐ t ɪ ɰ i n
atik	ʔ ɐ t i k
atikha	ʔ ɐ t ɪ k h a ʔ
atin	ʔ a t ɪ n
atip	ʔ ɐ t i p
atis	ʔ a t ɪ s
atlantiko	ʔ ɐ t l a n t ɪ x o
atleta	ʔ ɐ t l e t ɐ
atras	ʔ ɐ t ɾ a s
atraso	ʔ ɐ t ɾ a s o
atrebida	ʔ ɐ t ɾ e b i d ɐ
atrebido	ʔ ɐ t ɾ e b i d o
atribida	ʔ ɐ t ɾ ɪ b i d ɐ
atribido	ʔ ɐ t ɾ ɪ b i d o
atribusyon	ʔ ɐ t ɾ ɪ b ʊ ʃ o n
atsara	ʔ ɐ t͡ʃ a ɾ ɐ
atsi	ʔ a t͡ʃ ɪ
atsi	ʔ ɐ t͡ʃ i
atsoy	ʔ ɐ t͡ʃ o ɪ̯
atsuwete	ʔ ɐ t͡ʃ ʊ e t e
atubili	ʔ ɐ t ʊ b i l ɪ ʔ
atubili	ʔ ɐ t ʊ b ɪ l i
atubili	ʔ ɐ t ʊ b ɪ l i ʔ
atungal	ʔ ɐ t u ŋ ɐ l
atupag	ʔ ɐ t u p ɐ ɡ
audrey	ʔ a ʊ̯ d ɾ e ɪ̯
aurora	ʔ a ʊ̯ ɾ o ɾ ɐ
avanceña	ʔ ɐ b ɐ n s e ɲ ɐ
avendaño	ʔ ɐ b e n d a ɲ o
aw	ʔ a ʊ̯
awa	ʔ a w ɐ ʔ
awak	ʔ a w ɐ k
awak	ʔ ɐ w a k
awang	ʔ ɐ w a ŋ
awanggan	ʔ ɐ w ɐ ŋ ɡ a n
awat	ʔ a w ɐ t
awat	ʔ ɐ w a t
away	ʔ a w a ɪ̯
awayan	ʔ ɐ w ɐ j a n
awayin	ʔ ɐ w a j ɪ n
awit	ʔ a w ɪ t
awstralya	ʔ a ʊ̯ s t ɾ ɐ l j ɐ
awstriya	ʔ a ʊ̯ s t ɾ ɪ ɐ
awtismo	ʔ a ʊ̯ t i s m o
awtomatiko	ʔ a ʊ̯ t o m a t ɪ x o
awtonomiya	ʔ a ʊ̯ t o n o m i ɐ
awtopsiya	ʔ a ʊ̯ t o p ʃ a
awtor	ʔ a ʊ̯ t o ɾ
awtoridad	ʔ a ʊ̯ t o ɾ ɪ d a d
awtoridad	ʔ o t o ɾ ɪ d a d
awtorisado	ʔ a ʊ̯ t o ɾ ɪ s a d o
awtorisado	ʔ o t o ɾ ɪ s a d o
awtorisasyon	ʔ a ʊ̯ t o ɾ ɪ s ɐ ʃ o n
awtorisasyon	ʔ o t o ɾ ɪ s ɐ ʃ o n
ay	ʔ a ɪ̯
aya	ʔ a j ɐ
aya	ʔ a j ɐ ʔ
ayako	ʔ ɐ j a x o
ayam	ʔ a j ɐ m
ayan	ʔ ɐ j a n
ayangaw	ʔ ɐ j ɐ ŋ a ʊ̯
ayaw	ʔ a j a ʊ̯
ayaw	ʔ ɐ j a ʊ̯
ayon	ʔ ɐ j o n
ayos	ʔ ɐ j o s
aysing	ʔ a ɪ̯ s ɪ ŋ
ayson	ʔ a ɪ̯ s o n
ayta	ʔ a ɪ̯ t a
ayuda	ʔ ɐ j u d ɐ
ayumi	ʔ ɐ j u m ɪ
ayungin	ʔ ɐ j u ŋ ɪ n
ayuno	ʔ ɐ j u n o
ayusin	ʔ ɐ j u s ɪ n
ayusin	ʔ ɐ j ʊ s i n
ayuyang	ʔ ɐ j ʊ j a ŋ
aywan	ʔ a ɪ̯ w a n
aywan	ʔ e w ɐ n
azaña	ʔ ɐ s a ɲ ɐ
azucena	ʔ ɐ s ʊ s e n ɐ
añonuevo	ʔ ɐ ɲ o n u e b o
ba	b ɐ
ba't	b ɐ t
baang	b a ʔ ɐ ŋ
baang	b ɐ ʔ a ŋ
baat	b ɐ ʔ a t
baba	b a b ɐ ʔ
baba	b ɐ b a
baba	b ɐ b a ʔ
babaan	b a b a ʔ ɐ n
babaan	b a b ɐ ʔ a n
babaan	b ɐ b ɐ ʔ a n
babad	b a b ɐ d
babad	b ɐ b a d
babae	b ɐ b a ʔ e
babaero	b ɐ b ɐ ʔ e ɾ o
babag	b a b ɐ ɡ
babag	b ɐ b a ɡ
babaihin	b ɐ b ɐ ʔ i h ɪ n
babala	b ɐ b ɐ l a ʔ
babao	b a b a ʊ̯
babasa	b ɐ b a s ɐ
babasagin	b ɐ b ɐ s a ɰ ɪ n
babasagin	b ɐ b ɐ s ɐ ɰ i n
babasahin	b ɐ b ɐ s a h ɪ n
babasahin	b ɐ b ɐ s ɐ h i n
babat	b a b ɐ t
babaw	b a b a ʊ̯
babay	b a b a ɪ̯
babayaran	b ɐ b ɐ j a ɾ ɐ n
babayaran	b ɐ b ɐ j ɐ ɾ a n
babaye	b ɐ b a j e
babaylan	b ɐ b a ɪ̯ l a n
babero	b ɐ b e ɾ o
baboy	b a b o ɪ̯
babuyan	b ɐ b u j ɐ n
babuyan	b ɐ b ʊ j a n
babuyin	b ɐ b u j ɪ n
bacani	b ɐ x a n ɪ
bacas	b ɐ x a s
baclad	b ɐ k l a d
baclig	b a k l ɪ ɡ
bacoor	b ɐ x o ʔ o ɾ
bacsa	b a k s ɐ
baculi	b ɐ x u l ɪ
badaho	b ɐ d a h o
badayos	b ɐ d a j o s
bading	b ɐ d i ŋ
badminton	b a d m ɪ n t o n
badminton	b ɐ d m ɪ n t o n
baduy	b ɐ d u ɪ
badya	b ɐ d͡ʒ a
badyet	b a d͡ʒ e t
bag	b ɐ ɡ
baga	b a ɰ ɐ
baga	b a ɰ ɐ ʔ
baga	b ɐ ɰ a
baga	b ɐ ɰ a ʔ
bagabag	b ɐ ɰ a b ɐ ɡ
bagabag	b ɐ ɰ ɐ b a ɡ
bagahe	b ɐ ɰ a h e
bagal	b a ɰ ɐ l
bagalan	b ɐ ɰ a l ɐ n
bagama't	b ɐ ɰ ɐ m a t
bagaman	b ɐ ɰ ɐ m a n
bagamat	b ɐ ɰ ɐ m a t
bagang	b ɐ ɡ ʔ a ŋ
bagang	b ɐ ɰ a ŋ
bagansiya	b ɐ ɰ a n ʃ a
bagaoisan	b ɐ ɰ ɐ w i s ɐ n
bagay	b a ɰ a ɪ̯
bagbag	b ɐ ɡ b a ɡ
bagets	b ɐ ɰ e t͡s
baging	b a ɰ ɪ ŋ
bagito	b ɐ ɰ i t o
bagko	b ɐ ɡ k o ʔ
bagkos	b ɐ ɡ k o s
bagkus	b ɐ ɡ k u s
bagnet	b ɐ ɡ n e t
bago	b a ɰ o
bagok	b ɐ ɰ o k
bagol	b ɐ ɰ o l
bagon	b ɐ ɰ o n
bagoong	b ɐ ɰ o ʔ o ŋ
bagot	b ɐ ɰ o t
bagsak	b ɐ ɡ s a k
bagsik	b ɐ ɡ s i k
bagsit	b a ɡ s ɪ t
bagtas	b ɐ ɡ t a s
bagting	b ɐ ɡ t i ŋ
baguhan	b ɐ ɰ u h ɐ n
bagunsakupin	b ɐ ɰ ʊ n s a x ʊ p ɪ n
baguntao	b ɐ ɰ ʊ n t a ʔ o
bagwis	b ɐ ɡ w i s
bagyo	b ɐ ɡ j o
bagyuhin	b ɐ ɡ j ʊ h i n
baha	b ɐ h a ʔ
bahag	b ɐ h a ɡ
bahagan	b ɐ h ɐ ɰ a n
bahaghari	b ɐ h ɐ ɡ h a ɾ ɪ
bahaghari	b ɐ h ɐ ɡ h a ɾ ɪ ʔ
bahagi	b ɐ h a ɰ ɪ ʔ
bahagsubay	b ɐ h ɐ ɡ s u b a ɪ̯
bahagya	b ɐ h ɐ ɡ j a ʔ
bahala	b ɐ h a l ɐ ʔ
bahasa	b ɐ h a s ɐ
bahaw	b a h a ʊ̯
bahaw	b ɐ h a ʊ̯
bahay	b a h a ɪ̯
bahid	b a h ɪ d
bahin	b ɐ h i n
bahin	b ɐ h i ŋ
bahing	b ɐ h i ŋ
bahon	b ɐ h o n
baiki	b ɐ ʔ i x ɪ ʔ
baino	b ɐ ʔ ɪ n o
baisan	b ɐ ʔ ɪ s a n
bait	b ɐ ʔ i t
baitang	b ɐ ʔ i t ɐ ŋ
baitang	b ɐ ʔ ɪ t a ŋ
baiya	b ɐ ʔ i ɐ
baka	b a x ɐ
baka	b ɐ x a ʔ
bakahan	b ɐ x ɐ h a n
bakal	b a x ɐ l
bakal	b ɐ x a l
bakalaw	b ɐ x ɐ l a ʊ̯
bakam	b ɐ x a m
bakante	b ɐ x a n t e
bakas	b a x ɐ s
bakas	b ɐ x a s
bakasyon	b ɐ x ɐ ʃ o n
bakasyonista	b ɐ x ɐ ʃ o n i s t ɐ
bakasyunista	b ɐ x ɐ ʃ ʊ n i s t ɐ
bakat	b a x ɐ t
bakat	b ɐ x a t
bakaw	b a x a ʊ̯
bakaw	b ɐ x a ʊ̯
bakawan	b ɐ x a w ɐ n
bakay	b a x a ɪ̯
bakbak	b ɐ k b a k
baket	b a x e t
bakin	b a x ɪ n
bakit	b a x e t
bakit	b a x ɪ t
bakit	b ɐ t
bakla	b ɐ k l a
bakla	b ɐ k l a ʔ
baklad	b ɐ k l a d
baklain	b ɐ k l a ʔ ɪ n
baklain	b ɐ k l ɐ ʔ i n
baklas	b ɐ k l a s
bakli	b ɐ k l i ʔ
baklita	b ɐ k l i t ɐ
bako	b ɐ x o ʔ
bakod	b a x o d
bakod	b ɐ x o d
bakokang	b ɐ x o k ɐ ŋ
bakol	b a x o l
baksa	b ɐ k s a
baksa	b ɐ k s a ʔ
baktaw	b ɐ k t a ʊ̯
bakterya	b ɐ k t e ɾ j ɐ
bakulaw	b ɐ x u l a ʊ̯
bakulo	b a x ʊ l o
bakuna	b ɐ x u n ɐ
bakunado	b ɐ x ʊ n a d o
bakunahan	b ɐ x ʊ n a h ɐ n
bakuran	b ɐ x u ɾ ɐ n
bakwit	b ɐ k w i t
bakya	b ɐ k j a ʔ
bala	b a l ɐ
bala	b a l ɐ ʔ
balaan	b a l ɐ ɐ n
balabag	b ɐ l ɐ b a ɡ
balabal	b ɐ l a b ɐ l
balabiga	b ɐ l ɐ b i ɰ ɐ ʔ
balae	b ɐ l a ʔ e
balag	b a l ɐ ɡ
balag	b ɐ l a ɡ
balagat	b ɐ l a ɰ ɐ t
balaghan	b ɐ l ɐ ɡ h a n
balaglawas	b ɐ l a ɡ l a w ɐ s
balagtas	b ɐ l ɐ ɡ t a s
balaguer	b ɐ l ɐ ɰ e ɾ
balahak	b ɐ l a h ɐ k
balahakan	b a l ɐ h ɐ x a n
balahibo	b ɐ l ɐ h i b o
balaho	b ɐ l ɐ h o ʔ
balahura	b ɐ l ɐ h u ɾ ɐ
balai	b ɐ l a ʔ ɪ
balaid	b ɐ l ɐ ʔ i d
balak	b a l ɐ k
balakang	b ɐ l ɐ x a ŋ
balakat	b ɐ l a x ɐ t
balakbak	b ɐ l ɐ k b a k
balakid	b ɐ l a x ɪ d
balakid	b ɐ l ɐ x i d
balakil	b ɐ l a x ɪ l
balakilan	b ɐ l ɐ x i l ɐ n
balaksila	b ɐ l ɐ k s i l ɐ ʔ
balakubak	b ɐ l ɐ x u b ɐ k
balakyot	b ɐ l ɐ k j o t
balam	b a l ɐ m
balam	b ɐ l a m
balana	b a l ɐ n a
balana	b ɐ l a n ɐ ʔ
balana	b ɐ l ɐ n a ʔ
balanan	b ɐ l a n ɐ n
balandra	b ɐ l a n d ɾ ɐ
balang	b a l ɐ ŋ
balanga	b ɐ l ɐ ŋ a ʔ
balangaw	b ɐ l ɐ ŋ a ʊ̯
balangay	b ɐ l a ŋ a ɪ̯
balangay	b ɐ l ɐ ŋ a ɪ̯
balangkas	b ɐ l ɐ ŋ k a s
balani	b ɐ l a n ɪ ʔ
balanoy	b ɐ l a n o ɪ̯
balanse	b ɐ l a n s e
balaong	b ɐ l a ʔ o ŋ
balaraw	b ɐ l ɐ ɾ a ʊ̯
balarila	b ɐ l ɐ ɾ i l ɐ ʔ
balas	b a l ɐ s
balas	b ɐ l a s
balasa	b ɐ l a s ɐ
balasabas	b ɐ l ɐ s a b ɐ s
balasubas	b ɐ l ɐ s u b ɐ s
balat	b a l ɐ t
balat	b ɐ l a t
balatik	b ɐ l a t ɪ k
balatkayo	b ɐ l ɐ t k ɐ j o ʔ
balato	b ɐ l a t o
balatong	b ɐ l a t o ŋ
balaw	b a l a ʊ̯
balaw	b ɐ l a ʊ̯
balaye	b ɐ l a j e
balayi	b ɐ l a j ɪ
balbal	b ɐ l b a l
balbas	b ɐ l b a s
balbon	b ɐ l b o n
balbula	b a l b ʊ l a
balbula	b a l b ʊ l ɐ
balda	b a l d ɐ
balda	b ɐ l d a
baldado	b ɐ l d a d o
baldahin	b ɐ l d ɐ h i n
balde	b ɐ l d e
baldonado	b ɐ l d o n a d o
baldosa	b ɐ l d o s ɐ
balete	b ɐ l e t e
balewala	b ɐ l e w ɐ l a ʔ
balewalain	b ɐ l e w ɐ l ɐ ʔ i n
baley	b ɐ l e ɪ̯
bali	b a l ɪ
bali	b a l ɪ ʔ
bali	b ɐ l i ʔ
balian	b ɐ l i ʔ ɐ n
balibag	b ɐ l i b ɐ ɡ
balibag	b ɐ l ɪ b a ɡ
balibago	b ɐ l ɪ b a ɰ o
balibat	b ɐ l i b ɐ t
balibat	b ɐ l ɪ b a t
balibol	b a l ɪ b o l
balibol	b ɐ l i b o l
balidasyon	b ɐ l ɪ d ɐ ʃ o n
balido	b a l ɪ d o
baligho	b ɐ l ɪ ɡ h o ʔ
baligtad	b ɐ l ɪ ɡ t a d
baligtarin	b ɐ l ɪ ɡ t a ɾ ɪ n
baligtarin	b ɐ l ɪ ɡ t ɐ ɾ i n
baliin	b ɐ l i ʔ ɪ n
balik	b ɐ l i k
balikan	b a l i x ɐ n
balikan	b ɐ l ɪ x a n
balikat	b ɐ l i x ɐ t
balikbayan	b ɐ l ɪ k b a j ɐ n
baliko	b ɐ l ɪ x o ʔ
baliktad	b ɐ l ɪ k t a d
balikutsa	b ɐ l ɪ x ʊ t͡ʃ a
balikwas	b ɐ l ɪ k w a s
baliling	b ɐ l i l ɪ ŋ
baliling	b ɐ l ɪ l i ŋ
balimbing	b ɐ l ɪ m b i ŋ
balindang	b ɐ l ɪ n d a ŋ
balindas	b ɐ l ɪ n d a s
baling	b a l ɪ ŋ
balinghat	b ɐ l ɪ ŋ h a t
balinghoy	b ɐ l ɪ ŋ h o ɪ̯
balingit	b ɐ l i ŋ ɪ t
balingkinitan	b ɐ l ɪ ŋ k ɪ n i t ɐ n
balingot	b ɐ l i ŋ o t
balingot	b ɐ l ɪ ŋ o t
balinguyngoy	b ɐ l ɪ ŋ ʊ ɪ ŋ o ɪ̯
balino	b ɐ l i n o
balino	b ɐ l ɪ n o
balino	b ɐ l ɪ n o ʔ
balinsasayaw	b ɐ l i n s ɐ s ɐ j a ʊ̯
balintataw	b ɐ l ɪ n t ɐ t a ʊ̯
balintataw	b ɐ l ɪ n t ɐ t ɐ ʔ o
balintawak	b ɐ l ɪ n t ɐ w a k
balintong	b ɐ l ɪ n t o ŋ
balintuna	b ɐ l ɪ n t u n ɐ ʔ
