'day	d a ɪ̯
almirante	ʔ ɐ l m ɪ ɾ a n t ɛ
almirol	ʔ ɐ l m ɪ ɾ o l
almohada	ʔ ɐ l m o h a d ɐ
almohadilya	ʔ ɐ l m o h ɐ d i l j ɐ
almon	ʔ ɐ l m o n
almoranas	ʔ ɐ l m o ɾ a n ɐ s
almowada	ʔ ɐ l m o a d ɐ
almusal	ʔ ɐ l m ʊ s a l
almuwada	ʔ ɐ l m w a d ɐ
almuwerso	ʔ ɐ l m w ɛ ɾ s o
alo	ʔ a l o ʔ
alod	ʔ a l o d
alog	ʔ a l o ɡ
alog	ʔ ɐ l o ɡ
alok	ʔ ɐ l o k
alon	ʔ a l o n
alonte	ʔ ɐ l o n t ɛ
alonto	ʔ ɐ l o n t o
aloy	ʔ a l o ɪ̯
alpa	ʔ a l p ɐ
alpa	ʔ ɐ l p a
alpabeto	ʔ ɐ l p ɐ b ɛ t o
alpahol	ʔ ɐ l p ɐ h o l
alpaka	ʔ ɐ l p a x ɐ
alpapa	ʔ ɐ l p a p ɐ
alpay	ʔ a l p a ɪ̯
alpay	ʔ ɐ l p a ɪ̯
alperes	ʔ ɐ l p ɛ ɾ ɛ s
alpil	ʔ ɐ l p i l
alpiler	ʔ ɐ l p ɪ l ɛ ɾ
alpombra	ʔ ɐ l p o m b ɾ ɐ
alsa	ʔ ɐ l s a
alsan	ʔ ɐ l s a n
alsin	ʔ ɐ l s i n
also	ʔ a l s o
altanghap	ʔ a l t ɐ ŋ h a p
altapresyon	ʔ ɐ l t ɐ p ɾ ɛ ʃ o n
altar	ʔ ɐ l t a ɾ
alternatibo	ʔ ɐ l t ɛ ɾ n ɐ t i b o
altruismo	ʔ ɐ l t ɾ w i s m o
alugin	ʔ ɐ l ʊ ɣ i n
aluhipan	ʔ ɐ l ʊ h i p ɐ n
alulod	ʔ ɐ l ʊ l o d
alulong	ʔ ɐ l ʊ l o ŋ
alumahan	ʔ ɐ l ʊ m a h ɐ n
aluminyo	ʔ ɐ l ʊ m i ɲ o
alupag	ʔ ɐ l u p ɐ ɡ
alupag	ʔ ɐ l ʊ p a ɡ
alupihan	ʔ ɐ l ʊ p i h ɐ n
alusema	ʔ ɐ l ʊ s ɛ m ɐ
alusitha	ʔ ɐ l ʊ s ɪ t h a ʔ
alusyon	ʔ ɐ l u ʃ o n
alvarado	ʔ ɐ l b ɐ ɾ a d o
alvarado	ʔ ɐ l v ɐ ɾ a d o
alvarez	ʔ a l b ɐ ɾ ɛ s
alvarez	ʔ a l v ɐ ɾ ɛ s
alvaro	ʔ a l b ɐ ɾ o
alvaro	ʔ a l v ɐ ɾ o
alviar	ʔ ɐ l b j a ɾ
alviar	ʔ ɐ l v j a ɾ
alwagi	ʔ ɐ l w a ɣ ɪ
alyado	ʔ ɐ l j a d o
alyansa	ʔ ɐ l j a n s ɐ
alyas	ʔ a l j ɐ s
alyas	ʔ ɐ l j a s
alzaga	ʔ ɐ l s a ɣ ɐ
am	ʔ a m
ama	ʔ a m ɐ
ama	ʔ ɐ m a
amag	ʔ a m ɐ ɡ
amain	ʔ ɐ m ɐ ʔ i n
amak	ʔ a m ɐ k
amak	ʔ ɐ m a k
amam	ʔ a m ɐ m
amama	ʔ ɐ m a m ɐ
amanda	ʔ ɐ m a n d ɐ
amanisaya	ʔ ɐ m ɐ n ɪ s a j ɐ ʔ
amansinaya	ʔ ɐ m a n s ɪ n a j ɐ
amansinaya	ʔ ɐ m a n s ɪ n a j ɐ ʔ
amante	ʔ ɐ m a n t ɛ
amapola	ʔ ɐ m ɐ p o l ɐ
amaranto	ʔ ɐ m ɐ ɾ a n t o
amarilyo	ʔ ɐ m ɐ ɾ i l j o
amas	ʔ ɐ m a s
amatista	ʔ ɐ m ɐ t i s t ɐ
amba	ʔ ɐ m b a ʔ
ambag	ʔ ɐ m b a ɡ
ambi	ʔ ɐ m b i ʔ
ambigwidad	ʔ ɐ m b ɪ ɡ w ɪ d a d
ambisyon	ʔ ɐ m b ɪ ʃ o n
ambisyosa	ʔ ɐ m b ɪ ʃ o s ɐ
ambisyoso	ʔ ɐ m b ɪ ʃ o s o
ambon	ʔ ɐ m b o n
ambubuyog	ʔ ɐ m b ʊ b u j o ɡ
ambulansiya	ʔ ɐ m b ʊ l a n ʃ ɐ
ambuwang	ʔ ɐ m b w a ŋ
amelia	ʔ ɐ m i l j ɐ
amen	ʔ a m ɛ n
amen	ʔ ɐ m ɛ n
amerika	ʔ ɐ m ɛ ɾ ɪ x ɐ
amerikana	ʔ ɐ m ɛ ɾ ɪ x a n ɐ
amerikano	ʔ ɐ m ɛ ɾ ɪ x a n o
amihan	ʔ ɐ m i h ɐ n
amil	ʔ a m ɪ l
amil	ʔ ɐ m i l
amilyar	ʔ ɐ m ɪ l j a ɾ
amilyaramyento	ʔ ɐ m ɪ l j ɐ ɾ ɐ m j ɛ n t o
amin	ʔ a m ɛ n
amin	ʔ a m ɪ n
aminado	ʔ ɐ m ɪ n a d o
aminin	ʔ ɐ m i n ɪ n
amis	ʔ a m ɪ s
amis	ʔ ɐ m i s
amistad	ʔ ɐ m ɪ s t a d
amnestiya	ʔ ɐ m n ɛ s t i ɐ
amo	ʔ a m o
amo	ʔ a m o ʔ
amo	ʔ ɐ m o ʔ
amogis	ʔ ɐ m o ɣ ɪ s
amol	ʔ a m o l
amon	ʔ a m o n
among	ʔ a m o ŋ
amonya	ʔ ɐ m o ɲ ɐ
amor	ʔ ɐ m o ɾ
amoranto	ʔ ɐ m o ɾ a n t o
amoritis	ʔ ɐ m o ɾ i t ɪ s
amorseko	ʔ ɐ m o ɾ s ɛ x o
amorsiko	ʔ ɐ m o ɾ s i x o
amos	ʔ a m o s
amos	ʔ ɐ m o s
amot	ʔ a m o t
amoy	ʔ ɐ m o ɪ̯
amp	ʔ a m p
ampalaya	ʔ ɐ m p ɐ l ɐ j a
ampang	ʔ ɐ m p a ŋ
ampatuan	ʔ ɐ m p ɐ t u ʔ ɐ n
ampaw	ʔ a m p a ʊ̯
ampaw	ʔ ɐ m p a ʊ̯
amperyo	ʔ ɐ m p ɛ ɾ j o
ampibyan	ʔ ɐ m p i b j ɐ n
ampiteatro	ʔ ɐ m p ɪ t ɛ a t ɾ o
ampiyon	ʔ ɐ m p j o n
ampon	ʔ ɐ m p o n
ampunan	ʔ ɐ m p u n ɐ n
ampunan	ʔ ɐ m p ʊ n a n
amugis	ʔ ɐ m u ɣ ɪ s
amurao	ʔ ɐ m ʊ ɾ a ʊ̯
amuyong	ʔ ɐ m u j o ŋ
amyenda	ʔ ɐ m j ɛ n d ɐ
amyendahan	ʔ ɐ m j ɛ n d ɐ h a n
anahaw	ʔ ɐ n a h a ʊ̯
anak	ʔ a n ɐ k
anak	ʔ ɐ n a k
anaki	ʔ ɐ n a x ɪ
anaki	ʔ ɐ n a x ɪ ʔ
anaklang	ʔ ɐ n ɐ k l a ŋ
anakpawis	ʔ ɐ n ɐ k p a w ɪ s
anakroniko	ʔ ɐ n ɐ k ɾ o n ɪ x o
anakronismo	ʔ ɐ n ɐ k ɾ o n i s m o
analisador	ʔ ɐ n ɐ l ɪ s ɐ d o ɾ
analisis	ʔ ɐ n a l ɪ s ɪ s
analitika	ʔ ɐ n ɐ l i t ɪ x a
analitiko	ʔ ɐ n ɐ l i t ɪ x o
analohiya	ʔ ɐ n ɐ l o h i ɐ
anaman	ʔ ɐ n ɐ m a n
ananapla	ʔ ɐ n ɐ n ɐ p l a
anang	ʔ ɐ n a ŋ
anarkiya	ʔ ɐ n ɐ ɾ k i ɐ
anas	ʔ ɐ n a s
anasan	ʔ a n a s ɐ n
anastasia	ʔ ɐ n ɐ s t a ʃ ɐ
anatomista	ʔ ɐ n ɐ t o m i s t ɐ
anatomiya	ʔ ɐ n ɐ t o m i ɐ
anatomiya	ʔ ɐ n ɐ t o m j a
anawnser	ʔ ɐ n a ʊ̯ n s ɛ ɾ
anay	ʔ a n a ɪ̯
anayad	ʔ ɐ n a j ɐ d
anayin	ʔ ɐ n a j ɪ n
anayo	ʔ ɐ n a j o
anayo	ʔ ɐ n a j o ʔ
ancha	ʔ ɐ n t͡ʃ a
anda	ʔ a n d ɐ
andaderas	ʔ ɐ n d ɐ d ɛ ɾ ɐ s
andal	ʔ ɐ n d a l
andam	ʔ ɐ n d a m
andap	ʔ ɐ n d a p
andar	ʔ ɐ n d a ɾ
andaya	ʔ ɐ n d a j ɐ
andora	ʔ ɐ n d o ɾ ɐ
andrade	ʔ ɐ n d ɾ a d ɛ
andrea	ʔ a n d ɾ ɛ ɐ
andres	ʔ ɐ n d ɾ ɛ s
anek	ʔ ɐ n ɛ k
anemya	ʔ ɐ n ɛ m j ɐ
ang	ʔ ɐ ŋ
anga	ʔ ɐ ŋ a
anga	ʔ ɐ ŋ a ʔ
angal	ʔ a ŋ ɐ l
angal	ʔ ɐ ŋ a l
angas	ʔ a ŋ ɐ s
angas	ʔ ɐ ŋ a s
angat	ʔ ɐ ŋ a t
angat	ʔ ɐ ŋ ɡ a t
angaw	ʔ a ŋ a ʊ̯
angaw	ʔ ɐ ŋ a ʊ̯
angel	ʔ a ŋ h ɛ l
angel	ʔ ɛ ɪ̯ n d͡ʒ ɛ l
angeles	ʔ a ŋ h ɛ l ɛ s
anggo	ʔ ɐ ŋ ɡ o
anggulo	ʔ a ŋ ɡ ʊ l o
anghang	ʔ ɐ ŋ h a ŋ
anghel	ʔ ɐ ŋ h ɛ l
anghit	ʔ ɐ ŋ h i t
angi	ʔ ɐ ŋ i
angil	ʔ a ŋ ɪ l
angis	ʔ ɐ ŋ i s
angkak	ʔ ɐ ŋ k a k
angkan	ʔ ɐ ŋ k a n
angkas	ʔ ɐ ŋ k a s
angkat	ʔ ɐ ŋ k a t
angkin	ʔ ɐ ŋ k i n
angkla	ʔ a ŋ k l ɐ
angkong	ʔ a ŋ k o ŋ
angkop	ʔ ɐ ŋ k o p
ango	ʔ ɐ ŋ o
angono	ʔ ɐ ŋ o n o
angono	ʔ ɐ ŋ ɡ o n o
angot	ʔ ɐ ŋ o t
angpao	ʔ a m p a ʊ̯
anhin	ʔ ɐ n h i n
ani	ʔ a n ɪ
ani	ʔ ɐ n i
anib	ʔ a n ɪ b
anibersaryo	ʔ ɐ n ɪ b ɛ ɾ s a ɾ j o
anila	ʔ a n ɪ l ɐ
anila	ʔ ɐ n i l ɐ
anilao	ʔ ɐ n ɪ l a ʊ̯
anilaw	ʔ ɐ n i l a ʊ̯
anilyo	ʔ ɐ n i l j o
anim	ʔ a n ɪ m
animal	ʔ ɐ n ɪ m a l
animismo	ʔ ɐ n ɪ m i s m o
animnapu	ʔ a n ɪ m n ɐ p u ʔ
animnaraan	ʔ a n ɪ m n ɐ ɾ ɐ ʔ a n
aninag	ʔ ɐ n i n ɐ ɡ
aninaw	ʔ ɐ n i n a ʊ̯
aninaw	ʔ ɐ n ɪ n a ʊ̯
anino	ʔ ɐ n i n o
anis	ʔ ɐ n i s
anislag	ʔ ɐ n i s l ɐ ɡ
anit	ʔ a n ɪ t
anit	ʔ ɐ n i t
anito	ʔ a n ɪ t o
anito	ʔ ɐ n i t o
aniya	ʔ a ɲ ɐ
anlaw	ʔ ɐ n l a ʊ̯
anlowage	ʔ ɐ n l o a ɣ ɛ
anluwagi	ʔ ɐ n l w a ɣ ɪ
ann	ʔ a n
ano	ʔ ɐ n o
anod	ʔ a n o d
anomalya	ʔ ɐ n o m ɐ l j a
anonang	ʔ ɐ n o n ɐ ŋ
anonas	ʔ ɐ n o n ɐ s
anor	ʔ ɐ n o ɾ
anos	ʔ a n o s
anos	ʔ ɐ n o s
anot	ʔ ɐ n o t
ansiles	ʔ ɐ n s ɪ l ɛ s
ansilis	ʔ ɐ n s ɪ l i s
anta	ʔ a n t ɐ
anta	ʔ ɐ n t a
antabay	ʔ ɐ n t a b a ɪ̯
antak	ʔ ɐ n t a k
antala	ʔ ɐ n t a l ɐ
antala	ʔ ɐ n t a l ɐ ʔ
antanda	ʔ ɐ n t ɐ n d a ʔ
antas	ʔ ɐ n t a s
antay	ʔ ɐ n t a ɪ̯
antemano	ʔ ɐ n t ɛ m a n o
antena	ʔ ɐ n t ɛ n ɐ
antibiyotiko	ʔ ɐ n t ɪ b j o t ɪ x o
antig	ʔ ɐ n t i ɡ
antik	ʔ ɐ n t i k
antilope	ʔ ɐ n t i l o p ɛ
antilope	ʔ ɐ n t ɪ l o p ɛ
antipalo	ʔ ɐ n t ɪ p a l o
antipara	ʔ ɐ n t ɪ p a ɾ ɐ
antipolo	ʔ ɐ n t ɪ p o l o
antipona	ʔ ɐ n t i p o n a
antique	ʔ ɐ n t i x ɛ
antisipasyon	ʔ ɐ n t ɪ s ɪ p ɐ ʃ o n
antisipo	ʔ ɐ n t ɪ s i p o
antok	ʔ ɐ n t o k
antot	ʔ ɐ n t o t
antraks	ʔ a n t ɾ ɐ k s
antropolohiya	ʔ ɐ n t ɾ o p o l o h i ɐ
antukin	ʔ ɐ n t u x ɪ n
antukin	ʔ ɐ n t ʊ x i n
anubing	ʔ ɐ n u b ɪ ŋ
anuhin	ʔ ɐ n ʊ h i n
anuman	ʔ ɐ n ʊ m a n
anunciacion	ʔ ɐ n ʊ n ʃ ɐ ʃ o n
anunsiyasyon	ʔ ɐ n ʊ n ʃ ɐ ʃ o n
anunsiyo	ʔ ɐ n u n ʃ o
anunsyo	ʔ ɐ n u n ʃ o
anuwang	ʔ ɐ n w a ŋ
anwang	ʔ ɐ n w a ŋ
anyare	ʔ ɐ ɲ a ɾ ɛ
anyaya	ʔ ɐ ɲ a j ɐ
anyaya	ʔ ɐ ɲ a j ɐ ʔ
anyayahan	ʔ ɐ ɲ ɐ j a h ɐ n
anyo	ʔ a ɲ o
anyo	ʔ ɐ ɲ o ʔ
anyos	ʔ a ɲ o s
ao	ʔ a ʔ o
apa	ʔ a p ɐ
apa	ʔ ɐ p a ʔ
apahap	ʔ ɐ p a h ɐ p
apak	ʔ a p ɐ k
apak	ʔ ɐ p a k
apalit	ʔ ɐ p a l ɪ t
apalya	ʔ ɐ p ɐ l j a
aparador	ʔ ɐ p ɐ ɾ ɐ d o ɾ
aparato	ʔ ɐ p ɐ ɾ a t o
apat	ʔ a p ɐ t
apatnapu	ʔ a p ɐ t n ɐ p u ʔ
apatnaraan	ʔ a p ɐ t n ɐ ɾ ɐ ʔ a n
apaw	ʔ a p a ʊ̯
apaw	ʔ ɐ p a ʊ̯
apaya	ʔ ɐ p a j ɐ
apayao	ʔ ɐ p a j a ʊ̯
apayao	ʔ ɐ p ɐ j a ʊ̯
apdo	ʔ ɐ p d o
apektado	ʔ ɐ p ɛ k t a d o
apekto	ʔ ɐ p ɛ k t o
apela	ʔ ɐ p ɛ l a
apelasyon	ʔ ɐ p ɛ l ɐ ʃ o n
apelyido	ʔ ɐ p ɛ l j i d o
apendisitis	ʔ ɐ p ɛ n d ɪ s i t ɪ s
apganistan	ʔ ɐ p ɡ ɐ n ɪ s t a n
api	ʔ ɐ p i
apid	ʔ ɐ p i d
apidabit	ʔ ɐ p ɪ d a b ɪ t
apihin	ʔ ɐ p ɪ h i n
apila	ʔ ɐ p ɪ l a
apilado	ʔ ɐ p ɪ l a d o
apir	ʔ ɐ p i ɾ
apitong	ʔ ɐ p i t o ŋ
aplay	ʔ ɐ p l a ɪ̯
aplaya	ʔ ɐ p l a j ɐ
aplikado	ʔ ɐ p l ɪ x a d o
aplikant	ʔ a p l ɪ x ɐ n t
aplikante	ʔ ɐ p l ɪ x a n t ɛ
aplikasyon	ʔ ɐ p l ɪ x ɐ ʃ o n
apo	ʔ a p o ʔ
apo	ʔ ɐ p o
apog	ʔ a p o ɡ
apoheo	ʔ ɐ p o h ɛ o
apokripos	ʔ ɐ p o k ɾ ɪ p o s
apolinar	ʔ ɐ p o l ɪ n a ɾ
apolinario	ʔ ɐ p o l ɪ n a ɾ j o
apolo	ʔ ɐ p o l o
apolonio	ʔ ɐ p o l o ɲ o
apostasiya	ʔ ɐ p o s t ɐ s i ɐ
apostata	ʔ ɐ p o s t ɐ t a
apostol	ʔ ɐ p o s t o l
apostolado	ʔ ɐ p o s t o l a d o
apostoles	ʔ ɐ p o s t o l ɛ s
apostoliko	ʔ ɐ p o s t o l ɪ x o
apostrope	ʔ ɐ p o s t ɾ o p ɛ
apoy	ʔ ɐ p o ɪ̯
apresasyon	ʔ ɐ p ɾ ɛ s ɐ ʃ o n
apresyasyon	ʔ ɐ p ɾ ɛ ʃ a ʃ o n
aprika	ʔ a p ɾ ɪ x ɐ
aprikana	ʔ ɐ p ɾ ɪ x a n ɐ
aprikano	ʔ ɐ p ɾ ɪ x a n o
aprikot	ʔ a p ɾ ɪ x o t
april	ʔ ɛ ɪ̯ p ɾ ɪ l
apritada	ʔ ɐ p ɾ ɪ t a d ɐ
aproba	ʔ ɐ p ɾ o b a
aprobado	ʔ ɐ p ɾ o b a d o
aproksimasyon	ʔ ɐ p ɾ o k s ɪ m ɐ ʃ o n
aptitud	ʔ ɐ p t ɪ t u d
apuhap	ʔ ɐ p u h ɐ p
apuhap	ʔ ɐ p ʊ h a p
apula	ʔ ɐ p u l ɐ ʔ
apula	ʔ ɐ p ʊ l a ʔ
apulon	ʔ ɐ p u l o n
apunta	ʔ ɐ p ʊ n t a
apuntador	ʔ ɐ p ʊ n t ɐ d o ɾ
apura	ʔ ɐ p ʊ ɾ a
apurado	ʔ ɐ p ʊ ɾ a d o
apuybilos	ʔ ɐ p ʊ ɪ̯ b i l o s
apyak	ʔ ɐ p j a k
apyan	ʔ ɐ p j a n
apyo	ʔ a p j o
aquino	ʔ ɐ x i n o
ar	ʔ ɐ ɾ
arabe	ʔ ɐ ɾ a b ɛ
arabe	ʔ ɐ ɾ ɐ b ɛ
arabia	ʔ ɐ ɾ a b j ɐ
arabo	ʔ ɐ ɾ a b o
arabya	ʔ ɐ ɾ a b j ɐ
aragon	ʔ ɐ ɾ ɐ ɣ o n
aragones	ʔ ɐ ɾ ɐ ɣ o n ɛ s
aral	ʔ a ɾ ɐ l
aral	ʔ ɐ ɾ a l
aralan	ʔ a ɾ a l ɐ n
aralan	ʔ ɐ ɾ a l ɐ n
aralan	ʔ ɐ ɾ ɐ l a n
aralin	ʔ ɐ ɾ a l ɪ n
aralin	ʔ ɐ ɾ ɐ l i n
arambulo	ʔ ɐ ɾ a m b ʊ l o
aranda	ʔ ɐ ɾ a n d ɐ
arangkada	ʔ ɐ ɾ ɐ ŋ k a d ɐ
aranya	ʔ ɐ ɾ a ɲ ɐ
aranya	ʔ ɐ ɾ ɐ ɲ a
arap	ʔ a ɾ ɐ p
araro	ʔ ɐ ɾ a ɾ o
araru	ʔ ɐ ɾ ɐ ɾ u
aras	ʔ a ɾ ɐ s
aratiles	ʔ ɐ ɾ a t ɪ l ɛ s
aratilis	ʔ ɐ ɾ a t ɪ l i s
araw	ʔ a ɾ a ʊ̯
araw	ʔ ɐ ɾ a ʊ̯
arawan	ʔ ɐ ɾ a w ɐ n
arawan	ʔ ɐ ɾ ɐ w a n
aray	ʔ ɐ ɾ a ɪ̯
arañas	ʔ ɐ ɾ a ɲ ɐ s
arbor	ʔ a ɾ b o ɾ
arce	ʔ a ɾ s ɛ
arcega	ʔ ɐ ɾ s ɛ ɣ ɐ
arceo	ʔ ɐ ɾ s ɛ o
arcilla	ʔ ɐ ɾ s i l j ɐ
arcillas	ʔ ɐ ɾ s i l j ɐ s
arcinas	ʔ ɐ ɾ s i n ɐ s
ardilya	ʔ ɐ ɾ d i l j ɐ
are	ʔ ɐ ɾ ɛ
areglado	ʔ ɐ ɾ ɛ ɡ l a d o
areglo	ʔ ɐ ɾ ɛ ɡ l o
arellano	ʔ ɐ ɾ ɛ l j a n o
arenas	ʔ ɐ ɾ ɛ n ɐ s
arestado	ʔ ɐ ɾ ɛ s t a d o
aresto	ʔ ɐ ɾ ɛ s t o
arevalo	ʔ ɐ ɾ ɛ b ɐ l o
arevalo	ʔ ɐ ɾ ɛ v ɐ l o
argente	ʔ ɐ ɾ h ɛ n t ɛ
argolya	ʔ ɐ ɾ ɡ o l j ɐ
arguelles	ʔ ɐ ɾ ɡ w ɛ l j ɛ s
arguelles	ʔ ɐ ɾ ɡ ɛ l j ɛ s
argumento	ʔ ɐ ɾ ɡ ʊ m ɛ n t o
arhentina	ʔ ɐ ɾ h ɛ n t i n ɐ
ari	ʔ a ɾ ɪ ʔ
ari	ʔ ɐ ɾ i
ari	ʔ ɐ ɾ ɛ
ariangaw	ʔ ɐ ɾ ɪ ʔ a ŋ a ʊ̯
ariba	ʔ ɐ ɾ i b ɐ
arilyos	ʔ ɐ ɾ i l j o s
arina	ʔ ɐ ɾ i n ɐ
aristokrasya	ʔ ɐ ɾ ɪ s t o k ɾ a ʃ ɐ
aristoteles	ʔ ɐ ɾ ɪ s t o t ɛ l ɛ s
arkanghel	ʔ ɐ ɾ k a ŋ h ɛ l
arkanghel	ʔ ɐ ɾ k ɐ ŋ h ɛ l
arkansiya	ʔ ɐ ɾ k ɐ n s i ɐ
arkeologo	ʔ ɐ ɾ k ɛ o l o ɣ o
arkeolohiya	ʔ ɐ ɾ k ɛ o l o h i ɐ
arkila	ʔ ɐ ɾ k ɪ l a
arkipelago	ʔ ɐ ɾ k ɪ p ɛ l ɐ ɣ o
arkitekto	ʔ ɐ ɾ k ɪ t ɛ k t o
arkitektura	ʔ ɐ ɾ k ɪ t ɛ k t u ɾ ɐ
arko	ʔ a ɾ k o
arlekin	ʔ ɐ ɾ l ɛ x i n
arlene	ʔ ɐ ɾ l i n
armadilyo	ʔ ɐ ɾ m ɐ d i l j o
armado	ʔ ɐ ɾ m a d o
armalayt	ʔ a ɾ m ɐ l a ɪ̯ t
armas	ʔ a ɾ m ɐ s
armas	ʔ ɐ ɾ m a s
armenya	ʔ ɐ ɾ m ɛ ɲ ɐ
arminyo	ʔ ɐ ɾ m i ɲ o
armonika	ʔ ɐ ɾ m o n ɪ x a
arnaiz	ʔ ɐ ɾ n a ʔ ɪ s
arnibal	ʔ ɐ ɾ n i b ɐ l
arnis	ʔ ɐ ɾ n i s
arobo	ʔ ɐ ɾ o b o
arogante	ʔ ɐ ɾ o ɣ a n t ɛ
aroma	ʔ ɐ ɾ o m ɐ
aroskaldo	ʔ ɐ ɾ o s k a l d o
arpa	ʔ a ɾ p ɐ
arpa	ʔ ɐ ɾ p a
arpiya	ʔ ɐ ɾ p i ɐ
arquiza	ʔ ɐ ɾ k i s ɐ
arquiza	ʔ ɐ ɾ k i z ɐ
arriola	ʔ ɐ ɾ j o l ɐ
arrogante	ʔ ɐ ɾ o ɣ a n t ɛ
arroyo	ʔ ɐ ɾ o j o
arseniko	ʔ ɐ ɾ s ɛ n ɪ x o
arsilya	ʔ ɐ ɾ s i l j ɐ
arsobispado	ʔ ɐ ɾ s o b ɪ s p a d o
arsobispo	ʔ ɐ ɾ s o b i s p o
arte	ʔ a ɾ t ɛ
artiaga	ʔ ɐ ɾ ʃ a ɣ ɐ
artikulo	ʔ ɐ ɾ t i x ʊ l o
artipisyal	ʔ ɐ ɾ t ɪ p ɪ ʃ a l
artista	ʔ ɐ ɾ t i s t ɐ
artropodo	ʔ ɐ ɾ t ɾ o p o d o
artsiduke	ʔ ɐ ɾ t͡ʃ ɪ d u x ɛ
artsipiyelago	ʔ ɐ ɾ t͡ʃ ɪ p j ɛ l ɐ ɣ o
aruskaldo	ʔ ɐ ɾ ʊ s k a l d o
arwa	ʔ ɐ ɾ w a ʔ
arya	ʔ a ɾ j ɐ
aryes	ʔ a ɾ j ɛ s
arzadon	ʔ ɐ ɾ z a d o n
asa	ʔ a s ɐ
asada	ʔ ɐ s a d ɐ
asado	ʔ ɐ s a d o
asador	ʔ ɐ s ɐ d o ɾ
asahan	ʔ ɐ s a h ɐ n
asal	ʔ a s ɐ l
asal	ʔ ɐ s a l
asalan	ʔ ɐ s a l ɐ n
asalin	ʔ ɐ s a l ɪ n
asalin	ʔ ɐ s ɐ l i n
asam	ʔ ɐ s a m
asamblea	ʔ ɐ s ɐ m b l ɛ ɐ
asambleista	ʔ ɐ s ɐ m b l ɛ ʔ i s t ɐ
asambleya	ʔ ɐ s ɐ m b l ɛ ɐ
asanorya	ʔ ɐ s ɐ n o ɾ j ɐ
asap	ʔ a s ɐ p
asap	ʔ ɐ s a p
asar	ʔ ɐ s a ɾ
asarol	ʔ ɐ s ɐ ɾ o l
asawa	ʔ ɐ s a w ɐ
asaynment	ʔ ɐ s a ɪ̯ n m ɛ n t
asbesto	ʔ ɐ s b ɛ s t o
asbok	ʔ ɐ s b o k
asemblea	ʔ ɐ s ɛ m b l ɛ ɐ
asendero	ʔ ɐ s ɛ n d ɛ ɾ o
asenso	ʔ ɐ s ɛ n s o
aserbayan	ʔ ɐ s ɛ ɾ b ɐ j a n
aseytuna	ʔ ɐ s ɛ ɪ̯ t u n ɐ
aseytuno	ʔ ɐ s ɛ ɪ̯ t u n o
ashley	ʔ a ʃ l ɪ
asido	ʔ a s ɪ d o
asignatura	ʔ ɐ s ɪ ɡ n ɐ t u ɾ ɐ
asikaso	ʔ ɐ s ɪ x a s o
asilo	ʔ ɐ s i l o
asim	ʔ a s ɪ m
asin	ʔ ɐ s i n
asindero	ʔ ɐ s ɪ n d ɛ ɾ o
asinta	ʔ ɐ s ɪ n t a
asintada	ʔ ɐ s ɪ n t a d ɐ
asintado	ʔ ɐ s ɪ n t a d o
asiwa	ʔ ɐ s i w ɐ ʔ
asiwa	ʔ ɐ s ɪ w a ʔ
askal	ʔ a s k ɐ l
asngal	ʔ ɐ s ŋ a l
asno	ʔ a s n o
aso	ʔ a s o
aso	ʔ ɐ s o
asog	ʔ a s o ɡ
asog	ʔ ɐ s o ɡ
asoge	ʔ ɐ s o ɣ ɛ
asosasyon	ʔ ɐ s o s ɐ ʃ o n
asotea	ʔ ɐ s o t ɛ ɐ
aspalto	ʔ ɐ s p a l t o
aspekto	ʔ ɐ s p ɛ k t o
aspeto	ʔ ɐ s p ɛ t o
aspile	ʔ ɐ s p ɪ l ɛ
aspin	ʔ a s p ɪ n
aspirina	ʔ ɐ s p ɪ ɾ i n ɐ
aspital	ʔ ɐ s p ɪ t a l
asta	ʔ a s t ɐ
asta	ʔ ɐ s t a ʔ
astaka	ʔ ɐ s t a x ɐ ʔ
astaka	ʔ ɐ s t ɐ x a ʔ
astakona	ʔ ɐ s t ɐ x o n ɐ
astig	ʔ ɐ s t i ɡ
astigmatismo	ʔ ɐ s t ɪ ɡ m ɐ t i s m o
astilyehos	ʔ ɐ s t ɪ l j ɛ h o s
astinggal	ʔ ɐ s t ɪ ŋ ɡ a l
astro	ʔ a s t ɾ o
astrolohiya	ʔ ɐ s t ɾ o l o h i ɐ
astronomiya	ʔ ɐ s t ɾ o n o m i ɐ
astropisika	ʔ ɐ s t ɾ o p i s ɪ x ɐ
asukal	ʔ ɐ s u x ɐ l
asukarera	ʔ ɐ s ʊ x ɐ ɾ ɛ ɾ ɐ
asul	ʔ ɐ s u l
asungot	ʔ ɐ s u ŋ o t
asunto	ʔ ɐ s u n t o
asupre	ʔ ɐ s u p ɾ ɛ
asusena	ʔ ɐ s ʊ s ɛ n ɐ
aswang	ʔ ɐ s w a ŋ
asya	ʔ a ʃ ɐ
asyano	ʔ ɐ ʃ a n o
asyenda	ʔ ɐ ʃ ɛ n d ɐ
at	ʔ ɐ t
ata	ʔ a t ɐ
ata	ʔ a t ɐ ʔ
atake	ʔ ɐ t a x ɛ
atang	ʔ a t ɐ ŋ
atang	ʔ ɐ t a ŋ
atangya	ʔ ɐ t ɐ ŋ j a
atas	ʔ a t ɐ s
atas	ʔ ɐ t a s
atat	ʔ ɐ t a t
ataud	ʔ ɐ t ɐ ʔ u d
ataul	ʔ ɐ t ɐ ʔ u l
