Ⴁ	b
ამოძირკვავს	a m o d͡z i r kʼ v a v s
ამოხველება	a m o x v e l e b a
ამპარტავანი	a m pʼ a r tʼ a v a n i
ამპარტავნულად	a m pʼ a r tʼ a v n u l a d
ამპერი	a m pʼ e r i
ამპერმეტრი	a m pʼ e r m e tʼ r i
ამპლიტუდა	a m pʼ l i tʼ u d a
ამპულა	a m pʼ u l a
ამპუტაცია	a m pʼ u tʼ a t͡s i a
ამჟამად	a m ʒ a m a d
ამრავლებს	a m r a v l e b s
ამრაზიშვილი	a m r a z i ʃ v i l i
ამრგვალებს	a m r ɡ v a l e b s
ამრეკლავად	a m r e kʼ l a v a d
ამრეკლავი	a m r e kʼ l a v i
ამრიგად	a m r i ɡ a d
ამსგავსებს	a m s ɡ a v s e b s
ამსტერდამი	a m s tʼ e r d a m i
ამტანი	a m tʼ a n i
ამტანობა	a m tʼ a n o b a
ამტვირთავი	a m tʼ v i r tʰ a v i
ამტვრევს	a m tʼ v r e v s
ამუზია	a m u z i a
ამულეტი	a m u l e tʼ i
ამურველაშვილი	a m u r v e l a ʃ v i l i
ამუშავებს	a m u ʃ a v e b s
ამუხრუჭებს	a m u x r u t͡ʃʼ e b s
ამფიბია	a m pʰ i b i a
ამფითეატრი	a m pʰ i tʰ e a tʼ r i
ამფორა	a m pʰ o r a
ამქვეყნიური	a m kʰ v e qʼ n i u r i
ამღერებს	a m ɣ e r e b s
ამღვრეულობა	a m ɣ v r e u l o b a
ამშვიდებს	a m ʃ v i d e b s
ამჩნევს	a m t͡ʃ n e v s
ამძვრალი	a m d͡z v r a l i
ამძიმებს	a m d͡z i m e b s
ამწარებს	a m t͡sʼ a r e b s
ამწე	a m t͡sʼ e
ამწიფებს	a m t͡sʼ i pʰ e b s
ამწნილებს	a m t͡sʼ n i l e b s
ამხანაგი	a m x a n a ɡ i
ამხანაგობა	a m x a n a ɡ o b a
ამხედრებული	a m x e d r e b u l i
ამჯობინებს	a m d͡ʒ o b i n e b s
ან	a n
ანა	a n a
ანაბარი	a n a b a r i
ანაბეჭდი	a n a b e t͡ʃʼ d i
ანაგვიანებს	a n a ɡ v i a n e b s
ანათემა	a n a tʰ e m a
ანაკონდა	a n a kʼ o n d a
ანალიზი	a n a l i z i
ანალიზური	a n a l i z u r i
ანალიტიკა	a n a l i tʼ i kʼ a
ანალიტიკოსი	a n a l i tʼ i kʼ o s i
ანალიტიკური	a n a l i tʼ i kʼ u r i
ანალოგი	a n a l o ɡ i
ანალოგია	a n a l o ɡ i a
ანალოგიურად	a n a l o ɡ i u r a d
ანალოგიური	a n a l o ɡ i u r i
ანალური	a n a l u r i
ანანასი	a n a n a s i
ანანიაშვილი	a n a n i a ʃ v i l i
ანანიძე	a n a n i d͡z e
ანაოჭებს	a n a o t͡ʃʼ e b s
ანარქია	a n a r kʰ i a
ანარქიზმი	a n a r kʰ i z m i
ანარქისტი	a n a r kʰ i s tʼ i
ანარქიულად	a n a r kʰ i u l a d
ანარქიული	a n a r kʰ i u l i
ანატოლი	a n a tʼ o l i
ანატოლია	a n a tʼ o l i a
ანატომი	a n a tʼ o m i
ანატომიურად	a n a tʼ o m i u r a d
ანატომიური	a n a tʼ o m i u r i
ანაფილაქსია	a n a pʰ i l a kʰ s i a
ანაფორა	a n a pʰ o r a
ანაქრონიზმი	a n a kʰ r o n i z m i
ანაღდებს	a n a ɣ d e b s
ანახებს	a n a x e b s
ანახვებს	a n a x v e b s
ანახშირებს	a n a x ʃ i r e b s
ანბანი	a n b a n i
ანბანურად	a n b a n u r a d
ანბანური	a n b a n u r i
ანგარება	a n ɡ a r e b a
ანგარები	a n ɡ a r e b i
ანგარებიანი	a n ɡ a r e b i a n i
ანგარი	a n ɡ a r i
ანგარიშვალდებულება	a n ɡ a r i ʃ v a l d e b u l e b a
ანგარიშვალდებული	a n ɡ a r i ʃ v a l d e b u l i
ანგარიში	a n ɡ a r i ʃ i
ანგარიშიანი	a n ɡ a r i ʃ i a n i
ანგარიშმიუცემლად	a n ɡ a r i ʃ m i u t͡s e m l a d
ანგელოზა	a n ɡ e l o z a
ანგელოზი	a n ɡ e l o z i
ანგელოზივით	a n ɡ e l o z i v i tʰ
ანგია	a n ɡ i a
ანგინა	a n ɡ i n a
ანგლიკანური	a n ɡ l i kʼ a n u r i
ანგლისტიკა	a n ɡ l i s tʼ i kʼ a
ანგლიციზმი	a n ɡ l i t͡s i z m i
ანგლოსაქსური	a n ɡ l o s a kʰ s u r i
ანგლოფობი	a n ɡ l o pʰ o b i
ანგოლა	a n ɡ o l a
ანგორა	a n ɡ o r a
ანგრევს	a n ɡ r e v s
ანდაზა	a n d a z a
ანდალუსია	a n d a l u s i a
ანდამატი	a n d a m a tʼ i
ანდიაშვილი	a n d i a ʃ v i l i
ანდობს	a n d o b s
ანდომებდა	a n d o m e b d a
ანდომებს	a n d o m e b s
ანდორა	a n d o r a
ანდრაზაშვილი	a n d r a z a ʃ v i l i
ანდრია	a n d r i a
ანდრიაშვილი	a n d r i a ʃ v i l i
ანდროგენიზაცია	a n d r o ɡ e n i z a t͡s i a
ანეკდოტური	a n e kʼ d o tʼ u r i
ანემია	a n e m i a
ანემიურად	a n e m i u r a d
ანესაშვილი	a n e s a ʃ v i l i
ანესთეზია	a n e s tʰ e z i a
ანექსია	a n e kʰ s i a
ანთება	a n tʰ e b a
ანთებითი	a n tʰ e b i tʰ i
ანთებს	a n tʰ e b s
ანთებული	a n tʰ e b u l i
ანთოლოგია	a n tʰ o l o ɡ i a
ანთრაციტი	a n tʰ r a t͡s i tʼ i
ანთროპოიდი	a n tʰ r o pʼ o i d i
ანთროპოიდული	a n tʰ r o pʼ o i d u l i
ანთროპოლოგი	a n tʰ r o pʼ o l o ɡ i
ანთროპოლოგია	a n tʰ r o pʼ o l o ɡ i a
ანიაშვილი	a n i a ʃ v i l i
ანიკაშვილი	a n i kʼ a ʃ v i l i
ანიმაციური	a n i m a t͡s i u r i
ანიმიზმი	a n i m i z m i
ანისი	a n i s i
ანისული	a n i s u l i
ანკესი	a n kʼ e s i
ანკეტა	a n kʼ e tʼ a
ანომალია	a n o m a l i a
ანომალიური	a n o m a l i u r i
ანომალურად	a n o m a l u r a d
ანონიმურად	a n o n i m u r a d
ანონიმური	a n o n i m u r i
ანონიმურობა	a n o n i m u r o b a
ანონსი	a n o n s i
ანოტაცია	a n o tʼ a t͡s i a
ანტაგონიზმი	a n tʼ a ɡ o n i z m i
ანტაგონისტურად	a n tʼ a ɡ o n i s tʼ u r a d
ანტარქტიდა	a n tʼ a r kʰ tʼ i d a
ანტარქტიკა	a n tʼ a r kʰ tʼ i kʼ a
ანტარქტიკული	a n tʼ a r kʰ tʼ i kʼ u l i
ანტენატალური	a n tʼ e n a tʼ a l u r i
ანტიბიოტიკი	a n tʼ i b i o tʼ i kʼ i
ანტიგმირი	a n tʼ i ɡ m i r i
ანტიდასავლელი	a n tʼ i d a s a v l e l i
ანტიდასავლური	a n tʼ i d a s a v l u r i
ანტიდისკრიმინაციული	a n tʼ i d i s kʼ r i m i n a t͡s i u l i
ანტიევროპული	a n tʼ i e v r o pʼ u l i
ანტივირუსი	a n tʼ i v i r u s i
ანტიიმპერიალიზმი	a n tʼ i i m pʼ e r i a l i z m i
ანტიკაპიტალიზმი	a n tʼ i kʼ a pʼ i tʼ a l i z m i
ანტიკაპიტალისტი	a n tʼ i kʼ a pʼ i tʼ a l i s tʼ i
ანტიკაპიტალისტური	a n tʼ i kʼ a pʼ i tʼ a l i s tʼ u r i
ანტიკვარი	a n tʼ i kʼ v a r i
ანტიკვარული	a n tʼ i kʼ v a r u l i
ანტიკოლონიალიზმი	a n tʼ i kʼ o l o n i a l i z m i
ანტიკოლონიალისტი	a n tʼ i kʼ o l o n i a l i s tʼ i
ანტიკოლონიზაცია	a n tʼ i kʼ o l o n i z a t͡s i a
ანტიკომუნისტი	a n tʼ i kʼ o m u n i s tʼ i
ანტიკომუნისტური	a n tʼ i kʼ o m u n i s tʼ u r i
ანტიკური	a n tʼ i kʼ u r i
ანტიკურობა	a n tʼ i kʼ u r o b a
ანტილოპა	a n tʼ i l o pʼ a
ანტიპათია	a n tʼ i pʼ a tʰ i a
ანტიპათიური	a n tʼ i pʼ a tʰ i u r i
ანტისემიტიზმი	a n tʼ i s e m i tʼ i z m i
ანტისხეული	a n tʼ i s x e u l i
ანტიფაშისტი	a n tʼ i pʰ a ʃ i s tʼ i
ანტიფაშისტური	a n tʼ i pʰ a ʃ i s tʼ u r i
ანტიფედერალიზმი	a n tʼ i pʰ e d e r a l i z m i
ანტიფედერალისტი	a n tʼ i pʰ e d e r a l i s tʼ i
ანტიციკლონი	a n tʼ i t͡s i kʼ l o n i
ანტონაშვილი	a n tʼ o n a ʃ v i l i
ანტონი	a n tʼ o n i
ანტონიმი	a n tʼ o n i m i
ანტონიშვილი	a n tʼ o n i ʃ v i l i
ანტრაქტი	a n tʼ r a kʰ tʼ i
ანტრესოლი	a n tʼ r e s o l i
ანტურაჟი	a n tʼ u r a ʒ i
ანუაშვილი	a n u a ʃ v i l i
ანუგეშებს	a n u ɡ e ʃ e b s
ანძა	a n d͡z a
ანძრევს	a n d͡z r e v s
ანწლი	a n t͡sʼ l i
ანჯამა	a n d͡ʒ a m a
აოთხმაგებს	a o tʰ x m a ɡ e b s
აორისტი	a o r i s tʼ i
აორტა	a o r tʼ a
აპათია	a pʼ a tʰ i a
აპათიურად	a pʼ a tʰ i u r a d
აპათიური	a pʼ a tʰ i u r i
აპარატად	a pʼ a r a tʼ a d
აპარატი	a pʼ a r a tʼ i
აპარატით	a pʼ a r a tʼ i tʰ
აპარატის	a pʼ a r a tʼ i s
აპარატმა	a pʼ a r a tʼ m a
აპარატო	a pʼ a r a tʼ o
აპარატს	a pʼ a r a tʼ s
აპართეიდი	a pʼ a r tʰ e i d i
აპარტეიდი	a pʼ a r tʼ e i d i
აპატიებს	a pʼ a tʼ i e b s
აპენდიქსი	a pʼ e n d i kʰ s i
აპენდიციტი	a pʼ e n d i t͡s i tʼ i
აპირებს	a pʼ i r e b s
აპკოვანი	a pʼ kʼ o v a n i
აპლიკაცია	a pʼ l i kʼ a t͡s i a
აპლოდისმენტი	a pʼ l o d i s m e n tʼ i
აპლომბი	a pʼ l o m b i
აპნისი	a pʼ n i s i
აპოგეა	a pʼ o ɡ e a
აპოკალიფსი	a pʼ o kʼ a l i pʰ s i
აპოკალიფსური	a pʼ o kʼ a l i pʰ s u r i
აპოკრიფული	a pʼ o kʼ r i pʰ u l i
აპოლოგეტი	a pʼ o l o ɡ e tʼ i
აპოლოგეტიკა	a pʼ o l o ɡ e tʼ i kʼ a
აპოლონი	a pʼ o l o n i
აპრილად	a pʼ r i l a d
აპრილი	a pʼ r i l i
აპრილით	a pʼ r i l i tʰ
აპრილის	a pʼ r i l i s
აპრილმა	a pʼ r i l m a
აპრილს	a pʼ r i l s
აპრიორი	a pʼ r i o r i
აპრიორული	a pʼ r i o r u l i
არ	a r
არა	a r a
არაადამიანურად	a r a a d a m i a n u r a d
არაადამიანური	a r a a d a m i a n u r i
არაადეკვატურად	a r a a d e kʼ v a tʼ u r a d
არაადეკვატური	a r a a d e kʼ v a tʼ u r i
არააკურატულად	a r a a kʼ u r a tʼ u l a d
არაალკოჰოლური	a r a a l kʼ o h o l u r i
არაარსებითი	a r a a r s e b i tʰ i
არაბაშვილი	a r a b a ʃ v i l i
არაბეთი	a r a b e tʰ i
არაბესკები	a r a b e s kʼ e b i
არაბთმცოდნეობა	a r a b tʰ m t͡s o d n e o b a
არაბი	a r a b i
არაბინარული	a r a b i n a r u l i
არაბისტი	a r a b i s tʼ i
არაბისტიკა	a r a b i s tʼ i kʼ a
არაბიძე	a r a b i d͡z e
არაბული	a r a b u l i
არაბუნებრივად	a r a b u n e b r i v a d
არაბუნებრივი	a r a b u n e b r i v i
არაგანახლებადი	a r a ɡ a n a x l e b a d i
არაგვიშვილი	a r a ɡ v i ʃ v i l i
არაგონებამახვილურად	a r a ɡ o n e b a m a x v i l u r a d
არაგონივრულად	a r a ɡ o n i v r u l a d
არაგონივრული	a r a ɡ o n i v r u l i
არაგრამატიკულად	a r a ɡ r a m a tʼ i kʼ u l a d
არაგულწრფელად	a r a ɡ u l t͡sʼ r pʰ e l a d
არაგულწრფელი	a r a ɡ u l t͡sʼ r pʰ e l i
არადა	a r a d a
არადაგუგვლადი	a r a d a ɡ u ɡ v l a d i
არადამაკმაყოფილებლად	a r a d a m a kʼ m a qʼ o pʰ i l e b l a d
არადამახასიათებლად	a r a d a m a x a s i a tʰ e b l a d
არადამაჯერებლად	a r a d a m a d͡ʒ e r e b l a d
არადემოკრატიულად	a r a d e m o kʼ r a tʼ i u l a d
არადიპლომატიურად	a r a d i pʼ l o m a tʼ i u r a d
არადრამატულად	a r a d r a m a tʼ u l a d
არაეთიკურად	a r a e tʰ i kʼ u r a d
არაეთიკური	a r a e tʰ i kʼ u r i
არაეკონომიურად	a r a e kʼ o n o m i u r a d
არაერთხელ	a r a e r tʰ x e l
არაეფექტური	a r a e pʰ e kʰ tʼ u r i
