a	äː
accolēius	ä kː ɔ ɫ̪ eː i ʊ s̠
accomandatiō	ä kː ɔ m ä n̪ d̪ ä t̪ i oː
accommodus	ä k k ɔ mː ɔ d̪ ʊ s̠
accommodātus	ä kː ɔ mː ɔ d̪ äː t̪ ʊ s̠
accommodō	ä k k ɔ mː ɔ d̪ oː
acconciliō	ä kː ɔ ŋ k ɪ lʲ i ɔ
accorporō	ä k k ɔ r p ɔ r oː
accrēdō	ä k k r eː d̪ oː
accrēscente	ä kː r eː s̠ k ɛ n̪ t̪ ɛ
accrēscō	ä k k r eː s̠ k oː
accrētus	ä k k r eː t̪ ʊ s̠
accua	ä kː u ä
accubitus	ä k k ʊ b ɪ t̪ uː s̠
accubitus	ä k k ʊ b ɪ t̪ ʊ s̠
accubitātiō	ä kː ʊ b ɪ t̪ äː t̪ i oː
accubō	ä kː ʊ b oː
accumbere	ä k k ʊ m b ɛ r ɛ
accumbere	ä kː ʊ m b eː r ɛ
accumbō	ä k k ʊ m b oː
accumulātiō	ä kː ʊ m ʊ ɫ̪ äː t̪ i oː
accumulō	ä k k ʊ m ʊ ɫ̪ oː
accurrō	ä k k ʊ rː oː
accēdō	ä k k eː d̪ oː
accēnseō	ä k k ẽː s̠ e oː
accēnsibilis	ä kː ẽː s̠ ɪ b ɪ lʲ ɪ s̠
accī	ä kː iː
accīdere	ä k k iː d̪ ɛ r ɛ
accīdia	ä k k iː d̪ i ä
accīdēns	ä k k iː d̪ ẽː s̠
accīdō	ä k k iː d̪ oː
accūrātiō	ä kː uː r äː t̪ i oː
accūrātus	ä kː uː r äː t̪ ʊ s̠
accūrō	ä k k uː r oː
accūsitō	ä k k uː s̠ ɪ t̪ oː
accūsābilis	ä kː uː s̠ äː b ɪ lʲ ɪ s̠
accūsātiō	ä kː uː s̠ äː t̪ i oː
accūsātor	ä kː uː s̠ äː t̪ ɔ r
accūsātrīx	ä kː uː s̠ äː t̪ r iː k s̠
accūsātus	ä kː uː s̠ äː t̪ ʊ s̠
accūsātī	ä kː uː s̠ äː t̪ iː
accūsātīvus	ä kː uː s̠ äː t̪ iː u̯ ʊ s̠
accūsātōrius	ä kː uː s̠ äː t̪ oː r i ʊ s̠
accūsātōriē	ä kː uː s̠ äː t̪ oː r i eː
accūsō	ä k k uː s̠ oː
acephalus	ä k ɛ pʰ ä ɫ̪ ʊ s̠
acer	ä k ɛ r
acerbe	ä k ɛ r b ɛ
acerbitās	ä k ɛ r b ɪ t̪ äː s̠
acerbus	ä k ɛ r b ʊ s̠
acerbāte	ä k ɛ r b äː t̪ ɛ
acerbē	ä k ɛ r b eː
acerbō	ä k ɛ r b oː
acere	ä k ɛ r ɛ
aceriflōrus	ä k ɛ r ɪ f ɫ̪ oː r ʊ s̠
acerifolius	ä k ɛ r ɪ f ɔ lʲ i ʊ s̠
acerinus	ä k ɛ r ɪ n ʊ s̠
aceriphyllus	ä k ɛ r ɪ pʰ ʏ lːʲ ʊ s̠
acernus	ä k ɛ r n ʊ s̠
acerra	ä k ɛ rː ä
acerrae	ä k ɛ rː ä e̯
acerrōnius	ä k ɛ r r oː n i ʊ s̠
acervus	ä k ɛ r u̯ ʊ s̠
acervālis	ä k ɛ r u̯ äː lʲ ɪ s̠
acervō	ä k ɛ r u̯ oː
acerōsus	ä k ɛ r oː s̠ ʊ s̠
acestēs	ä k ɛ s̠ t̪ eː s̠
acesīnus	ä k ɛ s̠ iː n ʊ s̠
acesīnēs	ä k ɛ s̠ iː n eː s̠
acetoxidāns	ä k ɛ t̪ ɔ k s̠ ɪ d̪ ä̃ː s̠
aceō	ä k e oː
achaemenis	ä kʰ ä e̯ m ɛ n ɪ s̠
achaemenēs	ä kʰ ä e̯ m ɛ n eː s̠
achaeus	ä kʰ ä e̯ ʊ s̠
acharis	ä kʰ ä r ɪ s̠
acharnae	ä kʰ ä r n ä e̯
acharnē	ä kʰ ä r n eː
achatēs	ä kʰ ä t̪ eː s̠
achelōius	ä kʰ ɛ ɫ̪ oː i̯ ʊ s̠
achelōus	ä kʰ ɛ ɫ̪ oː ʊ s̠
achenum	ä kʰ ɛ n ʊ̃ˑ
acheronte	ä kʰ ɛ r ɔ n̪ t̪ ɛ
acherontēus	ä kʰ ɛ r ɔ n̪ t̪ eː ʊ s̠
acheronēnsis	ä kʰ ɛ r ɔ n ẽː s̠ ɪ s̠
acherunticus	ä kʰ ɛ r ʊ n̪ t̪ ɪ k ʊ s̠
acherōn	ä kʰ ɛ r oː n
acherūns	ä kʰ ɛ r ũː s̠
acherūsius	ä kʰ ɛ r uː s̠ i ʊ s̠
achille	ä kʰ ɪ lːʲ ɛ
achillem	ä kʰ ɪ lːʲ ɛ̃ˑ
achillis	ä kʰ ɪ lːʲ ɪ s̠
achillēs	ä kʰ ɪ lːʲ eː s̠
achillēus	ä kʰ ɪ l lʲ eː ʊ s̠
achillī	ä kʰ ɪ lːʲ iː
achillīnus	ä kʰ ɪ l lʲ iː n ʊ s̠
achrōmiāns	ä kʰ r oː m i ä̃ː s̠
achāia	ä kʰ äː i ä
achāicus	ä kʰ äː ɪ k ʊ s̠
achātēs	ä kʰ äː t̪ eː s̠
achātīnus	ä kʰ äː t̪ iː n ʊ s̠
achōr	ä kʰ oː r
acicula	ä k ɪ k ʊ ɫ̪ ä
acicularifolius	ä k ɪ k ʊ ɫ̪ ä r ɪ f ɔ lʲ i ʊ s̠
aciculifer	ä k ɪ k ʊ lʲ ɪ f ɛ r
aciculinus	ä k ɪ k ʊ lʲ ɪ n ʊ s̠
aciculāris	ä k ɪ k ʊ ɫ̪ äː r ɪ s̠
aciculātus	ä k ɪ k ʊ ɫ̪ äː t̪ ʊ s̠
acida	ä k ɪ d̪ ä
acida	ä k ɪ d̪ äː
acide	ä k ɪ d̪ ɛ
acidominimus	ä k ɪ d̪ ɔ m ɪ n ɪ m ʊ s̠
acidovorāns	ä k ɪ d̪ o u̯ ɔ r ä̃ː s̠
acidulus	ä k ɪ d̪ ʊ ɫ̪ ʊ s̠
acidus	ä k ɪ d̪ ʊ s̠
acidālia	ä k ɪ d̪ äː lʲ i ä
acidālius	ä k ɪ d̪ äː lʲ i ʊ s̠
acidī	ä k ɪ d̪ iː
acidīnus	ä k ɪ d̪ iː n ʊ s̠
acidō	ä k ɪ d̪ oː
acimincum	ä k ɪ m ɪ ŋ k ʊ̃ˑ
acina	ä k ɪ n ä
acinacifolius	ä k ɪ n ä k ɪ f ɔ lʲ i ʊ s̠
acinasis	ä k ɪ n ä s̠ ɪ s̠
acinifolius	ä k ɪ n ɪ f ɔ lʲ i ʊ s̠
acinippō	ä k ɪ n ɪ pː oː
acinus	ä k ɪ n ʊ s̠
acinōsus	ä k ɪ n oː s̠ ʊ s̠
acipēnser	ä k ɪ p ẽː s̠ ɛ r
aciris	ä k ɪ r ɪ s̠
aciārium	ä k i äː r i ʊ̃ˑ
aciēs	ä k i eː s̠
acmodontus	ä k m ɔ d̪ ɔ n̪ t̪ ʊ s̠
acnua	ä k n u ä
acoetis	ä k o e̯ t̪ ɪ s̠
acoetēs	ä k o e̯ t̪ eː s̠
acollis	ä k ɔ lːʲ ɪ s̠
acolythus	ä k ɔ lʲ ʏ t̪ʰ ʊ s̠
acona	ä k ɔ n ä
aconitifolius	ä k ɔ n ɪ t̪ ɪ f ɔ lʲ i ʊ s̠
acontius	ä k ɔ n̪ t̪ i ʊ s̠
acontizō	ä k ɔ n̪ t̪ ɪ z̪ d̪͡z̪ oː
aconītum	ä k ɔ n iː t̪ ʊ̃ˑ
aconītus	ä k ɔ n iː t̪ ʊ s̠
acoris	ä k ɔ r ɪ s̠
acornis	ä k ɔ r n ɪ s̠
acoros	ä k ɔ r ɔ s̠
acorus	ä k ɔ r ʊ s̠
acousticus	ä k uː s̠ t̪ ɪ k ʊ s̠
acquiēscentis	ä kːʷ i eː s̠ k ɛ n̪ t̪ ɪ s̠
acquiēscō	ä kːʷ i eː s̠ k oː
acquīrō	ä k kʷ iː r oː
acrae	ä k r ä e̯
acraephia	ä k r ä e̯ pʰ i ä
acraeus	ä k r ä e̯ ʊ s̠
acranthus	ä k r ä n̪ t̪ʰ ʊ s̠
acrillae	ä k r ɪ lːʲ ä e̯
acrisius	ä k r ɪ s̠ i ʊ s̠
acrisiōniadēs	ä k r ɪ s̠ i oː n i ä d̪ eː s̠
acroanthus	ä k r o ä n̪ t̪ʰ ʊ s̠
acrobracteātus	ä k r ɔ b r ä k t̪ e äː t̪ ʊ s̠
acrocarpus	ä k r ɔ k ä r p ʊ s̠
acroceraunia	ä k r ɔ k ɛ r ä u̯ n i ä
acrocorium	ä k r ɔ k ɔ r i ʊ̃ˑ
acrocōnus	ä k r ɔ k oː n ʊ s̠
acrodontus	ä k r ɔ d̪ ɔ n̪ t̪ ʊ s̠
acroglōssus	ä k r ɔ ɡ ɫ̪ oː s̠ː ʊ s̠
acrolasius	ä k r ɔ ɫ̪ ä s̠ i ʊ s̠
acrolepis	ä k r ɔ ɫ̪ ɛ p ɪ s̠
acronēmaticus	ä k r ɔ n eː m ä t̪ ɪ k ʊ s̠
acroscopicus	ä k r ɔ s̠ k ɔ p ɪ k ʊ s̠
acrotrichus	ä k r ɔ t̪ r ɪ kʰ ʊ s̠
acrozȳmus	ä k r ɔ z̪ d̪͡z̪ yː m ʊ s̠
acroāma	ä k r o äː m ä
acrufolius	ä k r ʊ f ɔ lʲ i ʊ s̠
acrō	ä k r oː
actinacanthus	ä k t̪ ɪ n ä k ä n̪ t̪ʰ ʊ s̠
actinocarpus	ä k t̪ ɪ n ɔ k ä r p ʊ s̠
actinophyllus	ä k t̪ ɪ n ɔ pʰ ʏ lːʲ ʊ s̠
actē	ä k t̪ eː
actīnium	ä k t̪ iː n i ʊ̃ˑ
actīniō	ä k t̪ iː n i oː
actīnopetalus	ä k t̪ iː n ɔ p ɛ t̪ ä ɫ̪ ʊ s̠
acuitiō	ä k u ɪ t̪ i oː
aculeaticarpus	ä k ʊ ɫ̪ e ä t̪ ɪ k ä r p ʊ s̠
aculeolātus	ä k ʊ ɫ̪ e ɔ ɫ̪ äː t̪ ʊ s̠
aculeus	ä k ʊ ɫ̪ e ʊ s̠
aculos	ä k ʊ ɫ̪ ɔ s̠
acuminatifolius	ä k ʊ m ɪ n ä t̪ ɪ f ɔ lʲ i ʊ s̠
acutrī	ä k ʊ t̪ r iː
acuō	ä k u oː
acāciifōrmis	ä k äː k i ɪ f oː r m ɪ s̠
acē	ä k eː
acēdia	ä k eː d̪ i ä
acēre	ä k eː r ɛ
acērus	ä k eː r ʊ s̠
acēscente	ä k eː s̠ k ɛ n̪ t̪ ɛ
acēscentēs	ä k eː s̠ k ɛ n̪ t̪ eː s̠
acēscō	ä k eː s̠ k oː
acētum	ä k eː t̪ ʊ̃ˑ
acētābulifōrmibus	ä k ɛ t̪ ä b ʊ lʲ ɪ f ɔ r m ɪ b ʊ s̠
acētābulifōrmis	ä k eː t̪ äː b ʊ lʲ ɪ f oː r m ɪ s̠
acētābulum	ä k eː t̪ äː b ʊ ɫ̪ ʊ̃ˑ
acētābulāris	ä k eː t̪ äː b ʊ ɫ̪ äː r ɪ s̠
acētābulōsus	ä k eː t̪ äː b ʊ ɫ̪ oː s̠ ʊ s̠
acētāria	ä k eː t̪ äː r i ä
acētāriīs	ä k eː t̪ äː r iː s̠
acētāriōrum	ä k eː t̪ äː r i oː r ʊ̃ˑ
acētōsa	ä k eː t̪ oː s̠ ä
acētōsa	ä k eː t̪ oː s̠ äː
acētōse	ä k eː t̪ oː s̠ ɛ
acētōsus	ä k eː t̪ oː s̠ ʊ s̠
acētōsī	ä k eː t̪ oː s̠ iː
acētōsō	ä k eː t̪ oː s̠ oː
acīlius	ä k iː lʲ i ʊ s̠
acīnaceus	ä k iː n ä k e ʊ s̠
acīnacifōrmis	ä k iː n ä k ɪ f oː r m ɪ s̠
acīnacēs	ä k iː n ä k eː s̠
acūleātiflōrus	ä k uː ɫ̪ e äː t̪ ɪ f ɫ̪ oː r ʊ s̠
acūleātus	ä k uː ɫ̪ e äː t̪ ʊ s̠
acūmen	ä k uː m ɛ n
acūminō	ä k uː m ɪ n oː
acūminōsus	ä k uː m ɪ n oː s̠ ʊ s̠
acūpedius	ä k uː p ɛ d̪ i ʊ s̠
acūsticus	ä k uː s̠ t̪ ɪ k ʊ s̠
acūtangulus	ä k uː t̪ ä ŋ ɡ ʊ ɫ̪ ʊ s̠
acūticarpus	ä k uː t̪ ɪ k ä r p ʊ s̠
acūtidentātus	ä k uː t̪ ɪ d̪ ɛ n̪ t̪ äː t̪ ʊ s̠
acūtidēns	ä k uː t̪ ɪ d̪ ẽː s̠
acūtiflōrus	ä k uː t̪ ɪ f ɫ̪ oː r ʊ s̠
acūtifolius	ä k uː t̪ ɪ f ɔ lʲ i ʊ s̠
acūtifōrmis	ä k uː t̪ ɪ f oː r m ɪ s̠
acūtiglūmis	ä k uː t̪ ɪ ɡ ɫ̪ uː m ɪ s̠
acūtiglūmus	ä k uː t̪ ɪ ɡ ɫ̪ uː m ʊ s̠
acūtilobus	ä k uː t̪ ɪ ɫ̪ ɔ b ʊ s̠
acūtipennis	ä k uː t̪ ɪ p ɛ nː ɪ s̠
acūtipetalus	ä k uː t̪ ɪ p ɛ t̪ ä ɫ̪ ʊ s̠
acūtirōstris	ä k uː t̪ ɪ r oː s̠ t̪ r ɪ s̠
acūtisquāmātus	ä k uː t̪ ɪ s̠ kʷ äː m äː t̪ ʊ s̠
acūtisquāmōsus	ä k uː t̪ ɪ s̠ kʷ äː m oː s̠ ʊ s̠
acūtisēpalus	ä k uː t̪ ɪ s̠ eː p ä ɫ̪ ʊ s̠
acūtius	ä k uː t̪ i ʊ s̠
acūtivalvis	ä k uː t̪ i u̯ ä ɫ̪ u̯ ɪ s̠
acūtulus	ä k uː t̪ ʊ ɫ̪ ʊ s̠
acūtus	ä k uː t̪ ʊ s̠
acūtālis	ä k uː t̪ äː lʲ ɪ s̠
acūtātus	ä k uː t̪ äː t̪ ʊ s̠
ad	ä d̪
adada	ä d̪ ä d̪ ä
adaequātus	ä d̪ ä e̯ kʷ äː t̪ ʊ s̠
adaequō	ä d̪ ä e̯ kʷ oː
adaerō	ä d̪ ä e̯ r oː
adaestuātum	ä d̪ ä e̯ s̠ t̪ u äː t̪ ʊ̃ˑ
adaestuātūrus	ä d̪ ä e̯ s̠ t̪ u äː t̪ uː r ʊ s̠
adaestuō	ä d̪ ä e̯ s̠ t̪ u oː
adaggerō	ä d̪ ä ɡː ɛ r oː
adalligō	ä d̪ ä lːʲ ɪ ɡ oː
adamantinus	ä d̪ ä m ä n̪ t̪ ɪ n ʊ s̠
adamantēus	ä d̪ ä m ä n̪ t̪ eː ʊ s̠
adambulātum	ä d̪ ä m b ʊ ɫ̪ äː t̪ ʊ̃ˑ
adambulātūrus	ä d̪ ä m b ʊ ɫ̪ äː t̪ uː r ʊ s̠
adambulō	ä d̪ ä m b ʊ ɫ̪ oː
adamicus	ä d̪ ä m ɪ k ʊ s̠
adampliō	ä d̪ ä m p lʲ i oː
adamās	ä d̪ ä m äː s̠
adamō	ä d̪ ä m oː
adana	ä d̪ ä n ä
adanēnsis	ä d̪ ä n ẽː s̠ ɪ s̠
adaperiō	ä d̪ ä p ɛ r i oː
adaptābilis	ä d̪ ä p t̪ äː b ɪ lʲ ɪ s̠
adaptō	ä d̪ ä p t̪ oː
adaquō	ä d̪ ä kʷ oː
adarca	ä d̪ ä r k ä
adarcē	ä d̪ ä r k eː
adarō	ä d̪ ä r oː
adauctō	ä d̪ ä u̯ k t̪ oː
adaugeō	ä d̪ ä u̯ ɡ e oː
adaugēscō	ä d̪ ä u̯ ɡ eː s̠ k oː
adbellō	ä d̪ b ɛ lːʲ oː
adbibō	ä d̪ b ɪ b oː
adbreviātus	ä d̪ b r e u̯ i ä t̪ ʊ s̠
adbreviātūrus	ä d̪ b r e u̯ i ä t̪ ʊ r ʊ s̠
adbreviāverimus	ä d̪ b r e u̯ i ä u̯ ɛ r ɪ m ʊ s̠
adclīnō	ä k k lʲ iː n oː
adcommodō	ä k k ɔ mː ɔ d̪ oː
adcrēscō	ä k k r eː s̠ k oː
adcubō	ä kː ʊ b oː
adcumbō	ä k k ʊ m b oː
adcūrō	ä k k uː r oː
addant	ä d̪ː ä n̪ t̪
addax	ä d̪ː ä k s̠
addecet	ä d̪ː ɛ k ɛ t̪
addecimō	ä d̪ d̪ ɛ k ɪ m oː
addictiō	ä d̪ d̪ ɪ k t̪ i oː
addictor	ä d̪ d̪ ɪ k t̪ ɔ r
addictus	ä d̪ d̪ ɪ k t̪ ʊ s̠
addigitō	ä d̪ d̪ ɪ ɡ ɪ t̪ oː
addiscō	ä d̪ d̪ ɪ s̠ k oː
additiō	ä d̪ d̪ ɪ t̪ i oː
addoceō	ä d̪ d̪ ɔ k e oː
addormiō	ä d̪ d̪ ɔ r m i oː
addua	ä d̪ː u ä
addubitō	ä d̪ d̪ ʊ b ɪ t̪ oː
adductor	ä d̪ d̪ ʊ k t̪ ɔ r
adductus	ä d̪ d̪ ʊ k t̪ ʊ s̠
adductōribus	ä d̪ː ʊ k t̪ ɔ r ɪ b ʊ s̠
addēnseō	ä d̪ d̪ ẽː s̠ e oː
addēnsō	ä d̪ d̪ ẽː s̠ oː
addīcō	ä d̪ d̪ iː k oː
addō	ä d̪ː oː
addūcere	ä d̪ d̪ uː k ɛ r ɛ
addūcō	ä d̪ d̪ uː k oː
adedō	ä d̪ ɛ d̪ oː
adelphasium	ä d̪ ɛ ɫ̪ pʰ ä s̠ i ʊ̃ˑ
adelphis	ä d̪ ɛ ɫ̪ pʰ ɪ s̠
adenanthus	ä d̪ ɛ n ä n̪ t̪ʰ ʊ s̠
adendros	ä d̪ ɛ n̪ d̪ r ɔ s̠
adenocalyx	ä d̪ ɛ n ɔ k ä lʲ ʏ k s̠
adenoīdēs	ä d̪ ɛ n o iː d̪ eː s̠
adenēnsis	ä d̪ ɛ n ẽː s̠ ɪ s̠
adeps	ä d̪ ɛ p s̠
adeptiō	ä d̪ ɛ p t̪ i oː
adequitātum	ä d̪ ɛ kʷ ɪ t̪ äː t̪ ʊ̃ˑ
adequitātūrus	ä d̪ ɛ kʷ ɪ t̪ äː t̪ uː r ʊ s̠
adequitō	ä d̪ ɛ kʷ ɪ t̪ oː
aderrō	ä d̪ ɛ rː oː
adespota	ä d̪ ɛ s̠ p ɔ t̪ ä
adespota	ä d̪ ɛ s̠ p ɔ t̪ äː
adespotus	ä d̪ ɛ s̠ p ɔ t̪ ʊ s̠
adespotī	ä d̪ ɛ s̠ p ɔ t̪ iː
adespotīs	ä d̪ ɛ s̠ p ɔ t̪ iː s̠
adespotō	ä d̪ ɛ s̠ p ɔ t̪ oː
adespotōrum	ä d̪ ɛ s̠ p ɔ t̪ oː r ʊ̃ˑ
adespotōs	ä d̪ ɛ s̠ p ɔ t̪ oː s̠
adeōna	ä d̪ e oː n ä
adfectiosē	ä t̪ f ɛ k t̪ i ɔ s̠ eː
adfectiōsus	ä t̪ f ɛ k t̪ i oː s̠ ʊ s̠
adfector	ä t̪ f ɛ k t̪ ɔ r
adfectus	ä t̪ f ɛ k t̪ ʊ s̠
adfectuōsus	ä t̪ f ɛ k t̪ u oː s̠ ʊ s̠
adfectuōsē	ä t̪ f ɛ k t̪ u oː s̠ eː
adfectē	ä t̪ f ɛ k t̪ eː
adfectīvus	ä t̪ f ɛ k t̪ iː u̯ ʊ s̠
adferre	ä t̪ f ɛ rː ɛ
adferō	ä t̪ f ɛ r oː
adfirmātiōnibus	ä t̪ f ɪ r m ä t̪ i ɔ n ɪ b ʊ s̠
adflīctus	ä t̪ f lʲ iː k t̪ ʊ s̠
adflīctō	ä t̪ f lʲ iː k t̪ oː
adflō	ä t̪ f ɫ̪ oː
adfundō	ä t̪ f ʊ n̪ d̪ oː
adfābilis	ä t̪ f äː b ɪ lʲ ɪ s̠
adfīgō	ä t̪ f iː ɡ oː
adfīnis	ä t̪ f iː n ɪ s̠
adgemō	ä ɡː ɛ m oː
adgestus	ä ɡ ɡ ɛ s̠ t̪ ʊ s̠
adgravēscō	ä ɡː r ä u̯ eː s̠ k oː
adgāvīsus	ä ɡː äː u̯ iː s̠ ʊ s̠
adgāvīsūrus	ä ɡː äː u̯ iː s̠ uː r ʊ s̠
adhaerentia	ä d̪ ɦ ä e̯ r ɛ n̪ t̪ i ä
adhaereō	ä d̪ ɦ ä e̯ r e oː
adhaerēns	ä d̪ ɦ ä e̯ r ẽː s̠
adhaesiōnibus	ä d̪ ɦ ä e̯ s̠ i ɔ n ɪ b ʊ s̠
adhaesūrus	ä d̪ ɦ ä e̯ s̠ uː r ʊ s̠
adherbal	ä d̪ ɦ ɛ r b ä ɫ̪
adhibeō	ä d̪ ɦ ɪ b e oː
adhinniō	ä d̪ ɦ ɪ nː i oː
adhospitō	ä d̪ ɦ ɔ s̠ p ɪ t̪ oː
adhālō	ä d̪ ɦ äː ɫ̪ oː
adhāmāns	ä d̪ ɦ äː m ä̃ː s̠
adhāmō	ä d̪ ɦ äː m oː
adhōc	ä d̪ oː k
adhūc	ä d̪ ɦ ʊ k
adiabēnē	ä d̪ i ä b eː n eː
adiaceō	ä d̪ i̯ ä k e oː
adiaculātus	ä d̪ i̯ ä k ʊ ɫ̪ äː t̪ ʊ s̠
adiacēns	ä d̪ i̯ ä k ẽː s̠
adianta	ä d̪ i ä n̪ t̪ ä
adiantum	ä d̪ i ä n̪ t̪ ʊ̃ˑ
adiantī	ä d̪ i ä n̪ t̪ iː
adiantō	ä d̪ i ä n̪ t̪ oː
adiaphoros	ä d̪ i ä pʰ ɔ r ɔ s̠
adiciō	ä d̪ i̯ ɪ k i oː
adiciō	ä d̪ ɪ k i oː
adiectum	ä d̪ i̯ ɛ k t̪ ʊ̃ˑ
adiectīcius	ä d̪ i̯ ɛ k t̪ iː k i ʊ s̠
adiectīvus	ä d̪ i̯ ɛ k t̪ iː u̯ ʊ s̠
adiectīvālis	ä d̪ i̯ ɛ k t̪ iː u̯ äː lʲ ɪ s̠
adierimus	ä d̪ i ɛ r iː m ʊ s̠
adierimus	ä d̪ i ɛ r ɪ m ʊ s̠
adieris	ä d̪ i ɛ r iː s̠
adieris	ä d̪ i ɛ r ɪ s̠
adieritis	ä d̪ i ɛ r iː t̪ ɪ s̠
adieritis	ä d̪ i ɛ r ɪ t̪ ɪ s̠
adigō	ä d̪ ɪ ɡ oː
adimpleō	ä d̪ ɪ m p ɫ̪ e oː
adimō	ä d̪ ɪ m oː
adinveniō	ä d̪ ɪ n u̯ ɛ n i oː
adinventiō	ä d̪ ɪ n u̯ ɛ n̪ t̪ i oː
adipsos	ä d̪ ɪ p s̠ ɔ s̠
adipātus	ä d̪ ɪ p äː t̪ ʊ s̠
adipīscor	ä d̪ ɪ p iː s̠ k ɔ r
adipōsus	ä d̪ ɪ p oː s̠ ʊ s̠
adipōsōs	ä d̪ ɪ p oː s̠ oː s̠
adit	ä d̪ ɪ t̪
aditātum	ä d̪ ɪ t̪ äː t̪ ʊ̃ˑ
adiuerō	ä d̪ i̯ u ɛ r oː
adiugō	ä d̪ i̯ ʊ ɡ oː
adiungō	ä d̪ i̯ ʊ ŋ ɡ oː
adiuvō	ä d̪ i̯ u ː̯ oː
adiēnus	ä d̪ i eː n ʊ s̠
adiūdicātiō	ä d̪ i̯ uː d̪ ɪ k äː t̪ i oː
adiūdicō	ä d̪ i̯ uː d̪ ɪ k oː
adiūnctus	ä d̪ i̯ ʊ ŋ k t̪ ʊ s̠
adiūnctīvus	ä d̪ i̯ ʊ ŋ k t̪ iː u̯ ʊ s̠
adiūnctōribus	ä d̪ i̯ ʊ ŋ k t̪ ɔ r ɪ b ʊ s̠
adiūrātōrius	ä d̪ i̯ uː r äː t̪ oː r i ʊ s̠
adiūrō	ä d̪ i̯ uː r oː
adiūtābilis	ä d̪ i̯ uː t̪ äː b ɪ lʲ ɪ s̠
adiūtō	ä d̪ i̯ uː t̪ oː
adjaceō	ä d̪ i̯ ä k e oː
adjaculātus	ä d̪ i̯ ä k ʊ ɫ̪ äː t̪ ʊ s̠
adjacēns	ä d̪ i̯ ä k ẽː s̠
adjectīcius	ä d̪ i̯ ɛ k t̪ iː k i ʊ s̠
adjectīvālis	ä d̪ i̯ ɛ k t̪ iː u̯ äː lʲ ɪ s̠
adjiciō	ä d̪ i̯ ɪ k i oː
adjuerō	ä d̪ i̯ u ɛ r oː
adjugō	ä d̪ i̯ ʊ ɡ oː
adjungō	ä d̪ i̯ ʊ ŋ ɡ oː
adjuvante	ä d̪ i̯ u u̯ ä n̪ t̪ ɛ
adjuvantēs	ä d̪ i̯ u u̯ ä n̪ t̪ eː s̠
adjuvō	ä d̪ i̯ u ː̯ oː
adjūnctīvus	ä d̪ i̯ uː ŋ k t̪ iː u̯ ʊ s̠
adjūrātōrius	ä d̪ i̯ uː r äː t̪ oː r i ʊ s̠
adjūtābilis	ä d̪ i̯ uː t̪ äː b ɪ lʲ ɪ s̠
adlevō	ä lːʲ e u̯ oː
adlicefactum	ä lːʲ ɪ k ɛ f ä k t̪ ʊ̃ˑ
adlicefactūrus	ä lːʲ ɪ k ɛ f ä k t̪ uː r ʊ s̠
adliciō	ä l lʲ ɪ k i oː
adlinō	ä lːʲ ɪ n oː
adluō	ä lːʲ u oː
adlāpsus	ä l lʲ äː p s̠ ʊ s̠
adlātus	ä l lʲ äː t̪ ʊ s̠
adlēvō	ä l lʲ eː u̯ oː
adlīdō	ä l lʲ iː d̪ oː
adlūdō	ä l lʲ uː d̪ oː
admeō	ä d̪ m e oː
admigrō	ä d̪ m ɪ ɡ r oː
adminiculum	ä d̪ m ɪ n ɪ k ʊ ɫ̪ ʊ̃ˑ
adminiculābundus	ä d̪ m ɪ n ɪ k ʊ ɫ̪ äː b ʊ n̪ d̪ ʊ s̠
adminiculō	ä d̪ m ɪ n ɪ k ʊ ɫ̪ oː
administer	ä d̪ m ɪ n ɪ s̠ t̪ ɛ r
administra	ä d̪ m ɪ n ɪ s̠ t̪ r ä
administram	ä d̪ m ɪ n ɪ s̠ t̪ r ä̃ˑ
administrandō	ä d̪ m ɪ n ɪ s̠ t̪ r ä n̪ d̪ oː
administrantō	ä d̪ m ɪ n ɪ s̠ t̪ r ä n̪ t̪ oː
administrem	ä d̪ m ɪ n ɪ s̠ t̪ r ɛ̃ˑ
administrā	ä d̪ m ɪ n ɪ s̠ t̪ r ä
administrārem	ä d̪ m ɪ n ɪ s̠ t̪ r äː r ɛ̃ˑ
administrārās	ä d̪ m ɪ n ɪ s̠ t̪ r äː r äː s̠
administrārēs	ä d̪ m ɪ n ɪ s̠ t̪ r äː r eː s̠
administrās	ä d̪ m ɪ n ɪ s̠ t̪ r äː s̠
administrāsse	ä d̪ m ɪ n ɪ s̠ t̪ r äː s̠ː ɛ
administrāssem	ä d̪ m ɪ n ɪ s̠ t̪ r äː s̠ː ɛ̃ˑ
administrāssēs	ä d̪ m ɪ n ɪ s̠ t̪ r äː s̠ː eː s̠
administrātiō	ä d̪ m ɪ n ɪ s̠ t̪ r äː t̪ i oː
administrātor	ä d̪ m ɪ n ɪ s̠ t̪ r äː t̪ ɔ r
administrātōrius	ä d̪ m ɪ n ɪ s̠ t̪ r äː t̪ oː r i ʊ s̠
administrēs	ä d̪ m ɪ n ɪ s̠ t̪ r eː s̠
administrō	ä d̪ m ɪ n ɪ s̠ t̪ r oː
admisceō	ä d̪ m ɪ s̠ k e oː
admissor	ä d̪ m ɪ s̠ː ɔ r
admissārius	ä d̪ m ɪ s̠ s̠ äː r i ʊ s̠
admissōrum	ä d̪ m ɪ s̠ s̠ oː r ʊ̃ˑ
admittātur	ä d̪ m ɪ t̪ t̪ äː t̪ ʊ r
