A	aː
Angelopolis	a ŋ ɡ ɛ ɫ ɔ p ɔ l ɪ s
Angerōna	a ŋ ɡ ɛ r oː n a
Angitia	a ŋ ɡ ɪ t i a
Angitēs	a ŋ ɡ ɪ t eː s
Anglia	a ŋ ɡ l i a
Anglicāna	a ŋ ɡ l ɪ k aː n a
Anglicāna	a ŋ ɡ l ɪ k aː n aː
Anglicānam	a ŋ ɡ l ɪ k aː n ãː
Anglicānus	a ŋ ɡ l ɪ k aː n ʊ s
Anglicānās	a ŋ ɡ l ɪ k aː n aː s
Anglicānī	a ŋ ɡ l ɪ k aː n iː
Anglicē	a ŋ ɡ l ɪ k eː
Angliterra	a ŋ ɡ l ɪ t ɛ r r a
Angliī	a ŋ ɡ l ɪ j
Angolia	a ŋ ɡ ɔ l i a
Angrus	a ŋ ɡ r ʊ s
Anguitia	a ŋ ɡʷ ɪ t i a
Angulus	a ŋ ɡ ʊ ɫ ʊ s
Anicius	a n ɪ k i ʊ s
Anigrus	a n ɪ ɡ r ʊ s
Anisus	a n ɪ s ʊ s
Aniō	a n i oː
Anna	a n n a
Anna	a n n aː
Annaeus	a n n a e̯ ʊ s
Annaeī	a n n a e̯ iː
Annamīticus	a n n a m iː t ɪ k ʊ s
Annibī	a n n ɪ b iː
Anniceris	a n n ɪ k ɛ r ɪ s
Annius	a n n i ʊ s
Annālis	a n n aː l ɪ s
Annōna	a n n oː n a
Ansibariī	ãː s ɪ b a r i iː
Ansis	ãː s ɪ s
Antacatī	a n t a k a t iː
Antamoenidēs	a n t a m o e̯ n ɪ d eː s
Antandrus	a n t a n d r ʊ s
Antarctica	a n t a r k t ɪ k a
Antemna	a n t ɛ m n a
Antemnae	a n t ɛ m n a e̯
Anterastilis	a n t ɛ r a s t ɪ l ɪ s
Anthemius	a n tʰ ɛ m i ʊ s
Anthemūs	a n tʰ ɛ m uː s
Anthemūsia	a n tʰ ɛ m uː s i a
Anthēdōn	a n tʰ eː d oː n
Antiadalaeī	a n t i a d a ɫ a e̯ iː
Antichrīstī	a n t ɪ kʰ r iː s t iː
Anticyra	a n t ɪ k y r a
Anticāria	a n t ɪ k aː r i a
Antigonēa	a n t ɪ ɡ ɔ n eː a
Antinous	a n t ɪ n o ʊ s
Antinoānus	a n t ɪ n o aː n ʊ s
Antiochus	a n t i ɔ kʰ ʊ s
Antiochēa	a n t i ɔ kʰ eː a
Antiochēna	a n t i ɔ kʰ eː n a
Antiochēnsis	a n t i ɔ kʰ ẽː s ɪ s
Antiochēnus	a n t i ɔ kʰ eː n ʊ s
Antiochīa	a n t i ɔ kʰ iː a
Antipater	a n t ɪ p a t ɛ r
Antipatre	a n t ɪ p a t r ɛ
Antipatrea	a n t ɪ p a t r e a
Antipatrum	a n t ɪ p a t r ũː
Antipatrus	a n t ɪ p a t r ʊ s
Antipatrī	a n t ɪ p a t r iː
Antipatrō	a n t ɪ p a t r oː
Antiphellus	a n t ɪ pʰ ɛ l l ʊ s
Antipolis	a n t ɪ p ɔ l ɪ s
Antipās	a n t ɪ p aː s
Antissa	a n t ɪ s s a
Antistium	a n t ɪ s t i ũː
Antistius	a n t ɪ s t i ʊ s
Antistiī	a n t ɪ s t i iː
Antistiō	a n t ɪ s t i oː
Antistī	a n t ɪ s t iː
Antium	a n t i ũː
Antrōn	a n t r oː n
Antēnor	a n t eː n ɔ r
Antīnum	a n t iː n ũː
Antōniopolis	a n t oː n i ɔ p ɔ l ɪ s
Antōnium	a n t oː n i ũː
Antōnius	a n t oː n i ʊ s
Antōnī	a n t oː n iː
Antōnīnus	a n t oː n iː n ʊ s
Anurogrammī	a n ʊ r ɔ ɡ r a m m iː
Anxa	a ŋ k s a
Anxur	a ŋ k s ʊ r
Anystrus	a n y s t r ʊ s
Anzabās	a n z a b aː s
Anās	a n aː s
Anīcētus	a n iː k eː t ʊ s
Anīnus	a n iː n ʊ s
Anūbem	a n uː b ẽː
Anūbidis	a n uː b ɪ d ɪ s
Anūbim	a n uː b ĩː
Anūbin	a n uː b ɪ n
Anūbis	a n uː b ɪ s
Anūbī	a n uː b iː
Aorsī	a ɔ r s iː
Apama	a p a m a
Apamēa	a p a m eː a
Apamēna	a p a m eː n a
Apamēnus	a p a m eː n ʊ s
Apella	a p ɛ l l a
Apellae	a p ɛ l l a e̯
Apellam	a p ɛ l l ãː
Apellō	a p ɛ l l oː
Aperantia	a p ɛ r a n t i a
Aperlae	a p ɛ r ɫ a e̯
Aphesās	a pʰ ɛ s aː s
Aphetae	a pʰ ɛ t a e̯
Aphidnae	a pʰ ɪ n n a e̯
Aphrodītē	a pʰ r ɔ d iː t eː
Aphytis	a pʰ y t ɪ s
Aphās	a pʰ aː s
Apia	a p i a
Apilās	a p ɪ ɫ aː s
Apiolae	a p i ɔ ɫ a e̯
Apitāmī	a p ɪ t aː m iː
Apollinis	a p ɔ l l ɪ n ɪ s
Apollō	a p ɔ l l oː
Apollōnis	a p ɔ l l oː n ɪ s
Apollōnium	a p ɔ l l oː n i ũː
Apollōnius	a p ɔ l l oː n i ʊ s
Apollōniātae	a p ɔ l l oː n i aː t a e̯
Apollōniātārum	a p ɔ l l oː n i aː t aː r ũː
Apollōniātās	a p ɔ l l oː n i aː t aː s
Apollōniātēs	a p ɔ l l oː n i aː t eː s
Apollōniātīs	a p ɔ l l oː n i aː t iː s
Appius	a p p i ʊ s
Appiō	a p p i oː
Aprustum	a p r ʊ s t ũː
Aprīlis	a p r iː l ɪ s
Aprīlēs	a p r iː ɫ eː s
Aprūsa	a p r uː s a
Apsarus	a p s a r ʊ s
Apsilae	a p s ɪ ɫ a e̯
Apsorus	a p s ɔ r ʊ s
Apsus	a p s ʊ s
Apuleius	a p ʊ ɫ ɛ j j ʊ s
Apulum	a p ʊ ɫ ũː
Apustius	a p ʊ s t i ʊ s
Apuānī	a p u aː n iː
Apīcium	a p iː k i ũː
Apīcius	a p iː k i ʊ s
Apīciī	a p iː k i iː
Apīciō	a p iː k i oː
Apīcī	a p iː k iː
Apōnius	a p oː n i ʊ s
Aquilius	a kʷ ɪ l i ʊ s
Aquilēia	a kʷ ɪ ɫ eː j a
Aquilōnia	a kʷ ɪ ɫ oː n i a
Aquincum	a kʷ ɪ ŋ k ũː
Aquipendium	a kʷ ɪ p ɛ n d i ũː
Aquitanicus	a kʷ ɪ t a n ɪ k ʊ s
Aquārium	a kʷ aː r i ũː
Aquārius	a kʷ aː r i ʊ s
Aquāriī	a kʷ aː r i iː
Aquāriō	a kʷ aː r i oː
Aquīnius	a kʷ iː n i ʊ s
Aquīnum	a kʷ iː n ũː
Aquīnās	a kʷ iː n aː s
Aquītānia	a kʷ iː t aː n i a
Aquītānus	a kʷ iː t aː n ʊ s
Arabis	a r a b ɪ s
Arabrīga	a r a b r iː ɡ a
Arabs	a r a p s
Arabēs	a r a b eː s
Aracha	a r a kʰ a
Arachnē	a r a kʰ n eː
Arachthus	a r a kʰ tʰ ʊ s
Arachōsia	a r a kʰ oː s i a
Arachōtus	a r a kʰ oː t ʊ s
Aracillum	a r a k ɪ l l ũː
Aracynthus	a r a k y n tʰ ʊ s
Aradus	a r a d ʊ s
Aragonia	a r a ɡ ɔ n i a
Aragus	a r a ɡ ʊ s
Aramaeus	a r a m a e̯ ʊ s
Aramaicus	a r a m a ɪ k ʊ s
Arar	a r a r
Ararat	a r a r a t
Arasmī	a r a s m iː
Araspēs	a r a s p eː s
Arauris	a r a u̯ r ɪ s
Arausiō	a r a u̯ s i oː
Araxa	a r a k s a
Araxus	a r a k s ʊ s
Araxēs	a r a k s eː s
Arba	a r b a
Arbacēs	a r b a k eː s
Arbocala	a r b ɔ k a ɫ a
Arcadia	a r k a d i a
Arcadius	a r k a d i ʊ s
Arcadēs	a r k a d eː s
Arcas	a r k a s
Archabis	a r kʰ a b ɪ s
Archidēmia	a r kʰ ɪ d eː m i a
Archigenēs	a r kʰ ɪ ɡ ɛ n eː s
Archilochus	a r kʰ ɪ ɫ ɔ kʰ ʊ s
Archimēde	a r kʰ ɪ m eː d ɛ
Archimēdem	a r kʰ ɪ m eː d ẽː
Archimēdis	a r kʰ ɪ m eː d ɪ s
Archimēdēn	a r kʰ ɪ m eː d eː n
Archimēdēs	a r kʰ ɪ m eː d eː s
Archimēdēus	a r kʰ ɪ m eː d eː ʊ s
Archimēdī	a r kʰ ɪ m eː d iː
Archimēdīus	a r kʰ ɪ m eː d iː ʊ s
Archiās	a r kʰ i a s
Arcobrīga	a r k ɔ b r iː ɡ a
Arctūrus	a r k t uː r ʊ s
Arcānsia	a r k ãː s i a
Arcēns	a r k ẽː s
Ardabae	a r d a b a e̯
Ardea	a r d e a
Are	a r ɛ
Arecomicī	a r ɛ k ɔ m ɪ k iː
Arellius	a r ɛ l l i ʊ s
Arelātē	a r ɛ ɫ aː t eː
Arem	a r ẽː
Arennius	a r ɛ n n i ʊ s
Arethōn	a r ɛ tʰ oː n
Arethūsa	a r ɛ tʰ uː s a
Aretissa	a r ɛ t ɪ s s a
Aretās	a r ɛ t aː s
Argennos	a r ɡ ɛ n n ɔ s
Argenomescī	a r ɡ ɛ n ɔ m ɛ s k iː
Argentomagus	a r ɡ ɛ n t ɔ m a ɡ ʊ s
Argentīna	a r ɡ ɛ n t iː n a
Argenus	a r ɡ ɛ n ʊ s
Argilus	a r ɡ ɪ ɫ ʊ s
Argippaeī	a r ɡ ɪ p p a e̯ iː
Argithea	a r ɡ ɪ tʰ e a
Argolis	a r ɡ ɔ l ɪ s
Argonauta	a r ɡ ɔ n a u̯ t a
Argos	a r ɡ ɔ s
Argum	a r ɡ ũː
Argus	a r ɡ ʊ s
Argyna	a r ɡ y n a
Argyrippus	a r ɡ y r ɪ p p ʊ s
Argyruntum	a r ɡ y r ʊ n t ũː
Argī	a r ɡ iː
Argō	a r ɡ oː
Argōs	a r ɡ oː s
Argōus	a r ɡ oː ʊ s
Argūra	a r ɡ uː r a
Argūs	a r ɡ uː s
Ariabignēs	a r i a b ɪ ŋ n eː s
Ariadna	a r i a n n a
Ariadnē	a r i a n n eː
Arialdūnum	a r i a ɫ d uː n ũː
Ariamnēs	a r i a m n eː s
Ariarathēs	a r i a r a tʰ eː s
Ariassus	a r i a s s ʊ s
Arimaspī	a r ɪ m a s p iː
Arinē	a r ɪ n eː
Ariobarzānēs	a r i ɔ b a r z aː n eː s
Ariola	a r i ɔ ɫ a
Ariomardus	a r i ɔ m a r d ʊ s
Ariovistus	a r i ɔ w ɪ s t ʊ s
Aris	a r ɪ s
Aristaeus	a r ɪ s t a e̯ ʊ s
Aristaretē	a r ɪ s t a r ɛ t eː
Aristerae	a r ɪ s t ɛ r a e̯
Aristippe	a r ɪ s t ɪ p p ɛ
Aristippum	a r ɪ s t ɪ p p ũː
Aristippus	a r ɪ s t ɪ p p ʊ s
Aristippī	a r ɪ s t ɪ p p iː
Aristippīs	a r ɪ s t ɪ p p iː s
Aristippō	a r ɪ s t ɪ p p oː
Aristippōrum	a r ɪ s t ɪ p p oː r ũː
Aristippōs	a r ɪ s t ɪ p p oː s
Aristius	a r ɪ s t i ʊ s
Aristiānis	a r ɪ s t i aː n ɪ s
Aristobūlum	a r ɪ s t ɔ b uː ɫ ũː
Aristobūlus	a r ɪ s t ɔ b uː ɫ ʊ s
Aristogītōn	a r ɪ s t ɔ ɡ iː t oː n
Aristophanēs	a r ɪ s t ɔ pʰ a n eː s
Aristophanēus	a r ɪ s t ɔ pʰ a n eː ʊ s
Aristophanīus	a r ɪ s t ɔ pʰ a n iː ʊ s
Aristotelēs	a r ɪ s t ɔ t ɛ ɫ eː s
Aristīdēs	a r ɪ s t iː d eː s
Aristōnēus	a r ɪ s t oː n eː ʊ s
Arius	a r i ʊ s
Arixus	a r ɪ k s ʊ s
Arizōna	a r ɪ z z oː n a
Ariēs	a r i eː s
Armenia	a r m ɛ n i a
Armenta	a r m ɛ n t a
Armenēs	a r m ɛ n eː s
Arminius	a r m ɪ n i ʊ s
Arminē	a r m ɪ n eː
Armysia	a r m y s i a
Arna	a r n a
Arnae	a r n a e̯
Arnissa	a r n ɪ s s a
Arnus	a r n ʊ s
Arnē	a r n eː
Aroanius	a r o a n i ʊ s
Arogae	a r ɔ ɡ a e̯
Arogān	a r ɔ ɡ aː n
Arogās	a r ɔ ɡ aː s
Arosapēs	a r ɔ s a p eː s
Arosis	a r ɔ s ɪ s
Arpī	a r p iː
Arpīneius	a r p iː n ɛ j j ʊ s
Arpīnum	a r p iː n ũː
Arrenī	a r r ɛ n iː
Arriaca	a r r i a k a
Arrotrebae	a r r ɔ t r ɛ b a e̯
Arruntius	a r r ʊ n t i ʊ s
Arrēchī	a r r eː kʰ iː
Arrētium	a r r eː t i ũː
Arrūns	a r r ũː s
Arsagalitae	a r s a ɡ a l ɪ t a e̯
Arsamēs	a r s a m eː s
Arsamōsata	a r s a m oː s a t a
Arsaniās	a r s a n i aː s
Arsenāria	a r s ɛ n aː r i a
Arsenāriae	a r s ɛ n aː r i a e̯
Arsenāriam	a r s ɛ n aː r i ãː
Arsinoē	a r s ɪ n o eː
Arsinoēs	a r s ɪ n o eː s
Artabanum	a r t a b a n ũː
Artabanus	a r t a b a n ʊ s
Artacaeōn	a r t a k a e̯ oː n
Artacoana	a r t a k o a n a
Artacē	a r t a k eː
Artanēs	a r t a n eː s
Artaphernēs	a r t a pʰ ɛ r n eː s
Artavasdēs	a r t a w a s d eː s
Artaxata	a r t a k s a t a
Artaxerxēs	a r t a k s ɛ r k s eː s
Artaxiās	a r t a k s i aː s
Artemis	a r t ɛ m ɪ s
Artemīsium	a r t ɛ m iː s i ũː
Artemī̆sia	a r t ɛ m iː s i a
Artemī̆sia	a r t ɛ m ɪ s i a
Arthure	a r tʰ ʊ r ɛ
Arthurum	a r tʰ ʊ r ũː
Arthurus	a r tʰ ʊ r ʊ s
Arthurī	a r tʰ ʊ r iː
Arthurīs	a r tʰ ʊ r iː s
Arthurō	a r tʰ ʊ r oː
Arthurōrum	a r tʰ ʊ r oː r ũː
Arthurōs	a r tʰ ʊ r oː s
Arthītae	a r tʰ iː t a e̯
Articuleius	a r t ɪ k ʊ ɫ ɛ j j ʊ s
Artigī	a r t ɪ ɡ iː
Artiscus	a r t ɪ s k ʊ s
Artorius	a r t ɔ r i ʊ s
Artynia	a r t y n i a
Artystōnē	a r t y s t oː n eː
Artēmona	a r t eː m ɔ n a
Artēna	a r t eː n a
Aruci	a r ʊ k ɪ
Arunda	a r ʊ n d a
Arva	a r w a
Arvernia	a r w ɛ r n i a
Arvernī	a r w ɛ r n iː
Arviatēs	a r w i a t eː s
Arycandus	a r y k a n d ʊ s
Aryēnis	a r y eː n ɪ s
Arzanēnē	a r z a n eː n eː
Arātus	a r aː t ʊ s
Arēnē	a r eː n eː
Arēs	a r eː s
Arēus	a r eː ʊ s
Arēva	a r eː w a
Arēvācī	a r eː w aː k iː
Arī	a r iː
Arīcia	a r iː k i a
Arīminus	a r iː m ɪ n ʊ s
Arīus	a r iː ʊ s
Arīōn	a r iː oː n
Arōn	a r oː n
Arūba	a r uː b a
Arūpium	a r uː p i ũː
Asa	a s a
Asampatae	a s a m p a t a e̯
Asamus	a s a m ʊ s
Asander	a s a n d ɛ r
Asbolus	a s b ɔ ɫ ʊ s
Ascalaphus	a s k a ɫ a pʰ ʊ s
Ascalō	a s k a ɫ oː
Ascalōn	a s k a ɫ oː n
Ascanius	a s k a n i ʊ s
Ascapos	a s k a p ɔ s
Ascella	a s k ɛ l l a
Ascordus	a s k ɔ r d ʊ s
Ascra	a s k r a
Ascua	a s k u a
Ascōnius	a s k oː n i ʊ s
Ascūrus	a s k uː r ʊ s
Asea	a s e a
Asellius	a s ɛ l l i ʊ s
Asenarius	a s ɛ n a r i ʊ s
Asidius	a s ɪ d i ʊ s
Asidō	a s ɪ d oː
Asina	a s ɪ n a
Asinius	a s ɪ n i ʊ s
Asinē	a s ɪ n eː
Asinēs	a s ɪ n eː s
Asmagī	a s m a ɡ iː
Asmiraeī	a s m ɪ r a e̯ iː
Aspaganī	a s p a ɡ a n iː
Aspar	a s p a r
Aspathinēs	a s p a tʰ ɪ n eː s
Aspavia	a s p a w i a
Aspendus	a s p ɛ n d ʊ s
Aspia	a s p i a
Asplēdōn	a s p ɫ eː d oː n
Asprēnās	a s p r eː n aː s
Asprēnāte	a s p r eː n aː t ɛ
Asprēnātem	a s p r eː n aː t ẽː
Asprēnātis	a s p r eː n aː t ɪ s
Asprēnātī	a s p r eː n aː t iː
Aspurgiānī	a s p ʊ r ɡ i aː n iː
Asseria	a s s ɛ r i a
Assurae	a s s ʊ r a e̯
Assuērus	a s s u eː r ʊ s
Assyria	a s s y r i a
Assyriacus	a s s y r i a k ʊ s
Assyrius	a s s y r i ʊ s
Assēsus	a s s eː s ʊ s
Assōrus	a s s oː r ʊ s
Assōī	a s s oː iː
Asta	a s t a
Astacae	a s t a k a e̯
Astacēs	a s t a k eː s
Astapa	a s t a p a
Astartē	a s t a r t eː
Astelephus	a s t ɛ ɫ ɛ pʰ ʊ s
Astigi	a s t ɪ ɡ ɪ
Astrōn	a s t r oː n
Asturcō	a s t ʊ r k oː
Asturiae	a s t ʊ r i a e̯
Asturica	a s t ʊ r ɪ k a
Astyagēs	a s t y a ɡ eː s
Astypalaea	a s t y p a ɫ a e̯ a
Atagis	a t a ɡ ɪ s
Atalanta	a t a ɫ a n t a
Atalantē	a t a ɫ a n t eː
Atargatis	a t a r ɡ a t ɪ s
Atax	a t a k s
Aternius	a t ɛ r n i ʊ s
Ateste	a t ɛ s t ɛ
Atesuī	a t ɛ s u iː
Athalia	a tʰ a l i a
Athamanticus	a tʰ a m a n t ɪ k ʊ s
Athamānia	a tʰ a m aː n i a
Athamānus	a tʰ a m aː n ʊ s
Athamānēs	a tʰ a m aː n eː s
Athamās	a tʰ a m aː s
Athanagia	a tʰ a n a ɡ i a
Athesis	a tʰ ɛ s ɪ s
Athrida	a tʰ r ɪ d a
Athyrās	a tʰ y r aː s
Athēna	a tʰ eː n a
Athōs	a tʰ oː s
Atianos	a t i a n ɔ s
Atidius	a t ɪ d i ʊ s
Atiedius	a t i ɛ d i ʊ s
Atius	a t i ʊ s
Atossa	a t ɔ s s a
Atragia	a t r a ɡ i a
Atratīne	a t r a t iː n ɛ
Atratīnum	a t r a t iː n ũː
Atratīnus	a t r a t iː n ʊ s
Atratīnī	a t r a t iː n iː
Atratīnō	a t r a t iː n oː
Atrax	a t r a k s
Atrebatibus	a t r ɛ b a t ɪ b ʊ s
Atrebatēs	a t r ɛ b a t eː s
Atrebās	a t r ɛ b aː s
Atreus	a t r ɛ u̯ s
Atropatēna	a t r ɔ p a t eː n a
Atropatēnus	a t r ɔ p a t eː n ʊ s
Atrātus	a t r aː t ʊ s
Atrīdae	a t r iː d a e̯
Atrīdās	a t r iː d aː s
Atrīdēs	a t r iː d eː s
Atta	a t t a
Attaccō	a t t a k oː
Attacōrī	a t t a k oː r iː
Attalus	a t t a ɫ ʊ s
Attalēa	a t t a ɫ eː a
Attalīa	a t t a l iː a
Attana	a t t a n a
Attegua	a t t ɛ ɡ u a
Atthis	a t tʰ ɪ s
Attica	a t t ɪ k a
Atticae	a t t ɪ k a e̯
Atticam	a t t ɪ k ãː
Attice	a t t ɪ k ɛ
Atticisme	a t t ɪ k ɪ s m ɛ
Atticismoe	a t t ɪ k ɪ s m o e̯
Atticismon	a t t ɪ k ɪ s m ɔ n
Atticismos	a t t ɪ k ɪ s m ɔ s
Atticismum	a t t ɪ k ɪ s m ũː
Atticismus	a t t ɪ k ɪ s m ʊ s
Atticismī	a t t ɪ k ɪ s m iː
Atticismīs	a t t ɪ k ɪ s m iː s
Atticismō	a t t ɪ k ɪ s m oː
Atticismōrum	a t t ɪ k ɪ s m oː r ũː
Atticitus	a t t ɪ k ɪ t ʊ s
Atticum	a t t ɪ k ũː
Atticus	a t t ɪ k ʊ s
Atticārum	a t t ɪ k aː r ũː
Atticās	a t t ɪ k aː s
Atticī	a t t ɪ k iː
Atticīs	a t t ɪ k iː s
Atticō	a t t ɪ k oː
Atticōrum	a t t ɪ k oː r ũː
Atticōs	a t t ɪ k oː s
Attidius	a t t ɪ d i ʊ s
Attēnē	a t t eː n eː
Aturus	a t ʊ r ʊ s
Atuātuca	a t u aː t ʊ k a
Atēius	a t eː i ʊ s
Atēlla	a t eː l l a
Atīlius	a t iː l i ʊ s
Atīna	a t iː n a
Atīnius	a t iː n i ʊ s
Auchētae	a u̯ kʰ eː t a e̯
Aufeius	a u̯ f ɛ j j ʊ s
Aufidius	a u̯ f ɪ d i ʊ s
Aufidēna	a u̯ f ɪ d eː n a
Aufīna	a u̯ f iː n a
Augurīne	a u̯ ɡ ʊ r iː n ɛ
Augurīnum	a u̯ ɡ ʊ r iː n ũː
Augurīnus	a u̯ ɡ ʊ r iː n ʊ s
Augurīnī	a u̯ ɡ ʊ r iː n iː
Augurīnō	a u̯ ɡ ʊ r iː n oː
Augusta	a u̯ ɡ ʊ s t a
Augustobona	a u̯ ɡ ʊ s t ɔ b ɔ n a
Augustobrīga	a u̯ ɡ ʊ s t ɔ b r iː ɡ a
Augustodurum	a u̯ ɡ ʊ s t ɔ d ʊ r ũː
Augustodūnum	a u̯ ɡ ʊ s t ɔ d uː n ũː
Augustonemetum	a u̯ ɡ ʊ s t ɔ n ɛ m ɛ t ũː
Augustoritum	a u̯ ɡ ʊ s t ɔ r ɪ t ũː
Augustīnus	a u̯ ɡ ʊ s t iː n ʊ s
Aulercī	a u̯ ɫ ɛ r k iː
Aulis	a u̯ l ɪ s
Aulus	a u̯ ɫ ʊ s
Aulī	a u̯ l iː
Aulōcrenē	a u̯ ɫ oː k r ɛ n eː
Aulōn	a u̯ ɫ oː n
Aunios	a u̯ n i ɔ s
Aurea	a u̯ r e a
Aurius	a u̯ r i ʊ s
Aurunculēius	a u̯ r ʊ ŋ k ʊ ɫ eː j ʊ s
Aurēlia	a u̯ r eː l i a
Aurēlius	a u̯ r eː l i ʊ s
Aurēliācum	a u̯ r eː l i aː k ũː
Aurēliānum	a u̯ r eː l i aː n ũː
Aurēliānus	a u̯ r eː l i aː n ʊ s
Aurēliō	a u̯ r eː l i oː
Aurōra	a u̯ r oː r a
Auscī	a u̯ s k iː
Auser	a u̯ s ɛ r
Ausonius	a u̯ s ɔ n i ʊ s
Ausonēs	a u̯ s ɔ n eː s
Austinopolis	a u̯ s t ɪ n ɔ p ɔ l ɪ s
Australasia	a u̯ s t r a ɫ a s i a
Australasia	a u̯ s t r a ɫ aː s i a
Austria	a u̯ s t r i a
Austrālia	a u̯ s t r aː l i a
Autacae	a u̯ t a k a e̯
Autaridae	a u̯ t a r ɪ d a e̯
Autaritus	a u̯ t a r ɪ t ʊ s
Autesiodūrum	a u̯ t ɛ s i ɔ d uː r ũː
Autlesbis	a u̯ t ɫ ɛ s b ɪ s
Autololēs	a u̯ t ɔ ɫ ɔ ɫ eː s
Automūla	a u̯ t ɔ m uː ɫ a
Autricum	a u̯ t r ɪ k ũː
Autrigonēs	a u̯ t r ɪ ɡ ɔ n eː s
Autrōnius	a u̯ t r oː n i ʊ s
Auxaciī	a u̯ k s a k i iː
Auxilium	a u̯ k s ɪ l i ũː
Auximum	a u̯ k s ɪ m ũː
Auzia	a u̯ z z i a
Auziae	a u̯ z z i a e̯
Auziam	a u̯ z z i ãː
Avarēs	a w a r eː s
Aveniō	a w ɛ n i oː
Aventicum	a w ɛ n t ɪ k ũː
Aventīnum	a w ɛ n t iː n ũː
Aventīnus	a w ɛ n t iː n ʊ s
Avernus	a w ɛ r n ʊ s
Averroēs	a w ɛ r r o eː s
Avicantus	a w ɪ k a n t ʊ s
Avicenna	a w ɪ k ɛ n n a
Avidius	a w ɪ d i ʊ s
Aviānius	a w i aː n i ʊ s
Avus	a w ʊ s
Avāricum	a w aː r ɪ k ũː
Avēïa	a w eː i a
Avīte	a w iː t ɛ
Avītum	a w iː t ũː
Avītus	a w iː t ʊ s
Avītī	a w iː t iː
Avītō	a w iː t oː
Axanthos	a k s a n tʰ ɔ s
Axatis	a k s a t ɪ s
Axiacēs	a k s i a k eː s
Axonae	a k s ɔ n a e̯
Axonam	a k s ɔ n ãː
Axōn	a k s oː n
Aza	a z z a
Azalī	a z z a l iː
Azarīās	a z z a r iː aː s
Azibintha	a z z ɪ b ɪ n tʰ a
Aztecus	a z t ɛ k ʊ s
Aztecī	a z t ɛ k iː
Azōrus	a z z oː r ʊ s
Azōtus	a z z oː t ʊ s
Aēnobarbus	a eː n ɔ b a r b ʊ s
Aōus	a oː ʊ s
Baal	b a a ɫ
Babba	b a b b a
Babullius	b a b ʊ l l i ʊ s
Babylōn	b a b y ɫ oː n
Babylōne	b a b y ɫ oː n ɛ
Babylōnia	b a b y ɫ oː n i a
Babylōnie	b a b y ɫ oː n i ɛ
Babylōnius	b a b y ɫ oː n i ʊ s
Baccanae	b a k k a n a e̯
Bacchus	b a k kʰ ʊ s
Bacchānal	b a k kʰ aː n a ɫ
Bacchīs	b a k kʰ iː s
Bacchīs	b a k kʰ ɪ s
Bactra	b a k t r a
Bactrus	b a k t r ʊ s
Bacuntius	b a k ʊ n t i ʊ s
Bacurdus	b a k ʊ r d ʊ s
Bacēnis	b a k eː n ɪ s
Baebium	b a e̯ b i ũː
Baebius	b a e̯ b i ʊ s
Baebiī	b a e̯ b i iː
Baebrō	b a e̯ b r oː
Baebī	b a e̯ b iː
Baecolicus	b a e̯ k ɔ l ɪ k ʊ s
Baelō	b a e̯ ɫ oː
Baesippō	b a e̯ s ɪ p p oː
Baetis	b a e̯ t ɪ s
Baetulō	b a e̯ t ʊ ɫ oː
Bagacum	b a ɡ a k ũː
Bagdadum	b a ɡ d a d ũː
Bagdatum	b a ɡ d a t ũː
Bagdetia	b a ɡ d ɛ t i a
Bagistanēs	b a ɡ ɪ s t a n eː s
Bagophanēs	b a ɡ ɔ pʰ a n eː s
Bagrada	b a ɡ r a d a
Bagōās	b a ɡ oː aː s
Baharīna	b a a r iː n a
Baharīna	b a ɦ a r iː n a
Baiae	b a j j a e̯
Baiocassēs	b a j j ɔ k a s s eː s
Balanēa	b a ɫ a n eː a
Balarī	b a ɫ a r iː
Balbus	b a ɫ b ʊ s
Balbī	b a ɫ b iː
Balbīnus	b a ɫ b iː n ʊ s
Balbō	b a ɫ b oː
Balcēa	b a ɫ k eː a
Balduīnus	b a ɫ d u iː n ʊ s
Baletum	b a ɫ ɛ t ũː
Baleārēs	b a ɫ e aː r eː s
Balissus	b a l ɪ s s ʊ s
Balista	b a l ɪ s t a
Balista	b a l ɪ s t aː
Balla	b a l l a
Ballista	b a l l ɪ s t a
Ballista	b a l l ɪ s t aː
Balsa	b a ɫ s a
Baltimōra	b a ɫ t ɪ m oː r a
Balventius	b a ɫ w ɛ n t i ʊ s
Balyra	b a l y r a
Bambaliō	b a m b a l i oː
Banasa	b a n a s a
Baniūrae	b a n j uː r a e̯
Bantia	b a n t i a
Bantius	b a n t i ʊ s
Baphometh	b a pʰ ɔ m ɛ tʰ
Baphyrās	b a pʰ y r aː s
Barabbās	b a r a b b aː s
Baracum	b a r a k ũː
Barasasa	b a r a s a s a
Baratē	b a r a t eː
Barbara	b a r b a r a
Barbatia	b a r b a t i a
Barbitacē	b a r b ɪ t a k eː
Barbāta	b a r b aː t a
Barbātius	b a r b aː t i ʊ s
Barbēsula	b a r b eː s ʊ ɫ a
Barcam	b a r k ãː
Barcinō	b a r k ɪ n oː
Barcās	b a r k aː s
Barcē	b a r k eː
Bardilī	b a r d ɪ l iː
Bardulum	b a r d ʊ ɫ ũː
Bardylis	b a r d y l ɪ s
Bargus	b a r ɡ ʊ s
Bargylia	b a r ɡ y l i a
Bargylus	b a r ɡ y ɫ ʊ s
Barlaeus	b a r ɫ a e̯ ʊ s
