AFI	a f i
malladura	m a ʎ a ð u ɾ a̝
mallante	m a ʎ a n t e̝
mallar	m a ʎ a ɾ
malle	m a ʎ e̝
malleira	m a ʎ e j ɾ a̝
mallo	m a ʎ o̝
mamada	m a m a ð a
mancha	m a n t͡ʃ a̝
manchea	m a n t͡ʃ e a̝
manda	m a n d a̝
mandar	m a n d a ɾ
mandorla	m a n d ɔ ɾ l a̝
manicomio	m a n i k ɔ m j o
maniño	m a n i ɲ o̝
manlle	m a n ʎ e̝
manta	m a n t a̝
manteiga	m a n t e j ɣ a̝
mantel	m a n t ɛ l
mantelo	m a n t ɛ l o̝
mantemento	m a n t e m e n t o̝
mantemento	m a n t e m ɛ n t o̝
mantenza	m a n t ɛ n s a̝
mantenza	m a n t ɛ n θ a̝
manter	m a n t e ɾ
manto	m a n t o̝
mapache	m ɐ p a t͡ʃ ɪ
maquía	m a k i a̝
mar	m a ɾ
maravalla	m a ɾ a β a ʎ a̝
maravallada	m a ɾ a β a ʎ a ð a̝
maraña	m a ɾ a ɲ a̝
marañón	m a ɾ a ɲ o ŋ
marca	m a ɾ k a̝
marcar	m a ɾ k a ɾ
marcaxe	m a ɾ k a ʃ e̝
marchar	m a ɾ t͡ʃ a ɾ
marco	m a ɾ k o̝
marea	m a ɾ ɛ a̝
marear	m a ɾ e a ɾ
marfollar	a m a ɾ f o ʎ a ɾ
marfollo	m a ɾ f o ʎ o̝̝
mariola	m a ɾ j ɔ l a̝
marisco	m a ɾ i s k o̝
mariña	m a ɾ i ɲ a̝
mariñeiro	m a ɾ i ɲ e j ɾ o̝
mariño	m a ɾ i ɲ ʊ
marmelo	m a ɾ m ɛ l o̝
marouba	m a ɾ o w β a̝
maroxo	m a ɾ o ʃ o̝
marra	m a r a̝
marrar	m a r a ɾ
marrán	m a r a ŋ
marrón	m a r o ŋ
marta	m a ɾ t a̝
martabela	m a ɾ t a β ɛ l a̝
martes	m a ɾ t e̝ s
marxa	m a ɾ ʃ a̝
marxe	m a ɾ ʃ e̝
marzapán	m a r s̻ a p a ŋ
marzapán	m a r θ a p a ŋ
marón	m a ɾ o̝ ŋ
masa	m a s a̝
mascato	m a s k a t o̝
maseira	m a s e j ɾ a̝
mastro	m a s t ɾ o̝
matadoiro	m a t a ð o j ɾ o̝
matanza	m a t a n s ɐ
matanza	m a t a n θ ɐ
matar	m a t a ɾ
mato	m a t o̝
mauriciano	m a w ɾ i θ j a n o̝
mauriciano	m a w ɾ i θ j a n ʊ
maza	m a s a̝
maza	m a θ a̝
mazadura	m a s a ð u ɾ a̝
mazadura	m a θ a ð u ɾ a̝
mazar	m a s a ɾ
mazar	m a θ a ɾ
mazarelo	m a s a ɾ ɛ l o̝
mazarelo	m a θ a ɾ ɛ l o̝
mazarico	m a s a ɾ i k o̝
mazarico	m a θ a ɾ i k o̝
mazaroca	m a s a ɾ ɔ k a̝
mazaroca	m a θ a ɾ ɔ k a̝
mazo	m a s o̝
mazo	m a θ o̝
mazás	m ɐ θ a s
maínzo	m a i n θ o̝
mañá	m a ɲ a
meada	m e a ð a̝
mecha	m e t͡ʃ a̝
mecánico	m e k a n i k ʊ
meda	m e ð a̝
meda	m ɛ ð a̝
medeiro	m e ð e j ɾ o̝
media	m e ð j ɐ
medio	m e ð i o̝
medio	m e ð j o̝
medorra	m e ð o r a̝
medoña	m e ð o ɲ a̝
medrar	m e ð ɾ a ɾ
megálito	m e ɣ a l i t o̝
meiga	m e j ɣ a̝
meigallo	m e j ɣ a ʎ o̝
meigo	m e j ɣ o̝
meixela	m e j ʃ ɛ l a̝
melandro	m e l a n d ɾ o̝
meleiro	m ɛ l e j ɾ o̝
melga	m ɛ l ɣ a̝
melgacho	m ɛ l ɣ a t͡ʃ o̝
mellora	m e ʎ o ɾ a̝
melón	m e l o ŋ
memoria	m e m ɔ ɾ j ɐ
menciña	m e n θ i ɲ a̝
menciñeiro	m e n θ i ɲ e j ɾ o̝
mendrello	m e n d ɾ e ʎ o̝
mensaxeiro	m e n s a ʃ e j ɾ o̝
menta	m e n t a̝
menta	m ɛ n t a̝
mentirán	m e n t i ɾ a ŋ
meogo	m e ɔ ɣ o̝
mera	m ɛ ɾ a̝
mercadoría	m e ɾ k a ð o ɾ i a̝
mercar	m e r k a ɾ
merda	m ɛ ɾ ð a̝
merdento	m ɛ ɾ ð e n t o̝
merdento	m ɛ ɾ ð ɛ n t o̝
merdán	m ɛ ɾ ð a ŋ
merenda	m e ɾ e n d a̝
mergullador	m e ɾ ɣ u ʎ a ð o ɾ
mergullar	m e ɾ ɣ u ʎ a ɾ
mergullo	m e ɾ ɣ u ʎ o̝
merlo	m ɛ ɾ l o̝
mero	m ɛ ɾ o̝
mes	m e s
mesado	m e s a ð o̝
mesmo	m i h m o̝
mesmo	m i ɾ m o̝
mesmo	m ɛ s m o̝
mesquita	m e s k i t a
mestas	m e s t a̝ s
mestre	m ɛ s t ɾ ɪ
mestura	m e s t u ɾ a̝
mesturar	m e s t u ɾ a ɾ
meter	m e t e ɾ
meu	m e w
meu	m ɛ w
meus	m e w s
mexacán	m e ʃ a k a ŋ
mexada	m e ʃ a ð a̝
mexamorno	m e ʃ a̝ m ɔ ɾ n o̝
mexar	m e ʃ a ɾ
mexarela	m e ʃ a ɾ ɛ l a̝
mexeira	m e ʃ e j ɾ a̝
mexer	m e ʃ e ɾ
mexericas	m e ʃ e ɾ i k a̝ s
mexericas	m i ʃ i ɾ i k a̝ s
mexicano	m e ʃ i k ɐ n ʊ
mexillón	m e ʃ i ʎ o ŋ
mexillón	m i ʃ i ʎ o ŋ
mexo	m e ʃ o̝
meán	m e a ŋ
miar	m i a ɾ
miañar	m i a ɲ a ɾ
microondas	m i k ɾ ʊ o n d ɐ s
micáceo	m i k a θ e̯ o̝
miga	m i ɣ a̝
migar	m i ɣ a ɾ
mil	m i l
milagre	m i l a ɣ ɾ e̝
milgranda	m i l ɣ ɾ a n d a̝
milgrandeira	m i l ɣ ɾ a n d e j ɾ a̝
milhomes	m i l ɔ m e̝ s
milladoiro	m i ʎ a ð o j ɾ o̝
mincha	m i n t͡ʃ a̝
mioca	m i ɔ k a̝
mioca	m i̯ ɔ k a̝
miolo	m i o l o̝
miolo	m i ɔ l o̝
miradoiro	m i ɾ a ð o j ɾ o̝
mirar	m i ɾ a ɾ
mirfallo	m i r f a ʎ ʊ
mirrar	m i r a ɾ
miña	m i ɲ a̝
miñato	m i ɲ a t o̝
mión	m i o ŋ
miúl	m i o ŋ
moa	m ɔ a̝
mobilizar	m ɔ β i l i θ a ɾ
moca	m ɔ k a̝
moeda	m ʊ ɛ ð ɐ
moega	m o ɛ ɣ a̝
moella	m o e ʎ a̝
moenda	m o e n d a̝
moer	m o e ɾ
moi	m o j
moimendro	m o j m e n d ɾ o̝
moina	m ɔ j n a̝
moio	m o j o̝
moitos	m o j t ʊ s
mol	m ɔ l
molar	m o l a ɾ
molar	m ɔ l a ɾ
molete	m o l e t e̝
mollar	m o ʎ a ɾ
molo	m o l o̝
momento	m o m e n t ʊ
monarquía	m o n a ɾ k i a
moneca	m o n ɛ k a
monicreque	m o n i k ɾ ɛ k e̝
monifate	m o n i f a t e̝
monllo	m o n ʎ o̝
monllo	m ɔ n ʎ o̝
mono	m o n ʊ
montar	m o n t a ɾ
monteiro	m o n t e j ɾ o̝
monto	m o n t o̝
montón	m o n t o ŋ
monástico	m o n a s t i k o
morada	m o ɾ a ð a̝
morada	m ɔ ɾ a ð a̝
morado	m o ɾ a ð o̝
morar	m o ɾ a ɾ
morca	m ɔ ɾ k a̝
morcego	m o ɾ θ ɛ ɣ o̝
mordomo	m ɔ ɾ ð o m o̝
mordomádego	m o ɾ ð o m a ð e̝ ɣ o̝
morea	m o ɾ e a̝
moreira	m o ɾ e j ɾ a̝
moreira	m ɔ ɾ e j ɾ a̝
mornal	m o ɾ n a l
morno	m o ɾ n o̝
morno	m ɔ ɾ n o̝
morogo	m o ɾ o ɡ o̝
morriña	m o r i ɲ a
morriña	m u r i ɲ a
morriñento	m o r i ɲ ɛ n t o̝
morro	m o r o̝
mortaldade	m o ɾ t a l d a ð e̝
morte	m ɔ ɾ t e̝
morteiro	m o ɾ t e j ɾ o̝
mosca	m o s k a̝
moscar	m o s k a ɾ
mosqueira	m o s k e j ɾ a̝
mosqueira	m ɔ s k e j ɾ a̝
mosquete	m o s k e t e̝
mosquito	m ʊ s k i t ʊ
mosteiro	m o s t e j ɾ o̝
mosto	m o s t o̝
mota	m ɔ t a̝
moucar	m o w k a ɾ
moucho	m o w t͡ʃ o̝
mouco	m o w k o̝
moufa	m o w f a̝
moufada	m o w f a ð a̝
mourillón	m o w ɾ i ʎ o ŋ
mouro	m o w ɾ o̝
mourén	m o w ɾ ɛ ŋ
mouta	m o w t a̝
moza	m o s a̝
moza	m o θ a̝
mozo	m o s o̝
mozo	m o θ o̝
moído	m o i ð o̝
muar	m u a ɾ
mucio	m u s j o̝
mucio	m u θ j o̝
mudo	m u ð o̝
muiñeiro	m u i ɲ e j ɾ o̝
mulir	m u l i ɾ
muller	m u ɟ ɛ ɾ
muller	m u ʎ ɛ ɾ
mundo	m u n ð o̝
murador	m u ɾ a ð o ɾ
murar	m u ɾ a r
murcego	m u ɾ θ ɛ ɣ o̝
murcho	m u ɾ t͡ʃ o̝
muricego	m u ɾ i θ ɛ ɣ o̝
muro	m u ɾ o̝
murteira	m u ɾ t e j ɾ a̝
muruxa	m u ɾ u ʃ a̝
museo	m u s̺ e w
museo	m u s̺ ɛ w
museu	m u s̺ e w
museu	m u s̺ ɛ w
muxe	m u ʃ e̝
muxir	m u ʃ i ɾ
muíña	m u i ɲ a̝
muíño	m u i ɲ o̝
mámoa	m a m o̯ a
médico	m ɛ ð i k ʊ
mércores	m ɛ ɾ k o̝ ɾ e̝ s
més	m ɛ s
míllara	m i ʎ a̝ ɾ a̝
míllaras	m i ʎ a̝ ɾ a̝ s
móbil	m ɔ β i l
na	n ɐ
nabiza	n a β i s a̝
nabiza	n a β i θ a̝
nabo	n a β o̝
nadal	n a ð a l
nadar	n a d a ɾ
nai	n a j
nana	n a n a̝
nao	n a ʊ̯
napia	n a p j a̝
nariz	n a ɾ i s
nariz	n a ɾ i θ
nas	n ɐ s
nasa	n a s a̝
naseiro	n a s e j ɾ o̝
nata	n a t a̝
natura	n a t u r a̝
navío	n a β i o̝
neada	n e a ð a̝
neada	n i a ð a̝
neal	n e a l
neal	n i a l
nebra	n ɛ β ɾ a̝
negrón	n e ɣ ɾ o ŋ
nembargantes	n ɛ m b a ɾ ɣ a̝ n t e̝ s
nena	n e n a
nervio	n e ɾ β j o̝
neto	n ɛ t o̝
nial	n i a l
niallo	n i a ʎ o̝
nifrar	n i f ɾ a ɾ
nifroso	n i f ɾ o s o̝
nifrón	n i f ɾ o ŋ
nimigalla	n i m i ɣ a ʎ a̝
nin	n i ŋ
ningunha	n i ŋ ɡ u ŋ a̝
ningures	n i ŋ ɡ u ɾ e̝ s
no	n ʊ
noelo	n o ɛ l o̝
nogueira	n o ɣ e j ɾ a̝
noiro	n o j ɾ o̝
noiteboa	n o j t e β o a̝
noitebra	n o j t e β ɾ a̝
noitiña	n o j t i ɲ a̝
nora	n ɔ ɾ a̝
nordés	n ɔ ɾ ð ɛ s
nortello	n o ɾ t e ʎ o̝
nos	n ʊ s
nosa	n ɔ s ɐ
noso	n ɔ s ʊ
notar	n o t a ɾ
nova	n ɔ β ɐ
noval	n o β a l
nove	n ɔ β e̝
noventa	n ɔ β e n t ɐ
noxento	n o ʃ e n t o̝
noxento	n o ʃ ɛ n t o̝
noxo	n o ʃ o̝
nubeiro	n u β e j ɾ o
nubrar	n u β ɾ a ɾ
nugalla	n u ɣ a ʎ a̝
nugallán	n u ɣ a ʎ a̝ ŋ
nun	n u ŋ
nunha	n u ŋ ɐ
nunhas	n u ŋ ɐ s
nuns	n u ŋ s
nádega	n a ð e̝ ɣ a̝
nébeda	n ɛ β e̝ ð a̝
néboa	n ɛ β o̯ a̝
nío	n i o
nío	n i w
nó	n ɔ
nós	n ɔ s
o	o̝
oasis	ɔ a s i s
obesidade	o b e s i ð a ð e̝
obradoiro	ɔ β ɾ a ð o j ɾ o̝
obreiro	o β ɾ e j ɾ o
obreiro	ɔ β ɾ e j ɾ o
obrigar	o β ɾ i ɣ a ɾ
obús	ɔ β u s
ocasión	ɔ k a s j o ŋ
ocupada	ɔ k u p a ð ɐ
ocupado	ɔ k u p a ð ʊ
odre	o ð ɾ e̝
oficina	ʊ f i θ i n ɐ
ofraxe	ɔ f ɾ a ʃ e̝
oitenta	o j t e n t ɐ
oito	o j t o̝
ola	ɔ l ɐ
oleiro	o l e j ɾ o̝
olfate	ɔ l f a t e̝
olga	ɔ l ɣ a̝
ollar	o ʎ a ɾ
ollar	ɔ ʎ a ɾ
ollo	o ʎ ʊ
ollo	ɔ ʝ ʊ
ollomol	o ʎ o m ɔ l
ollomol	ɔ ʎ o m ɔ l
olmo	o l m o̝
once	o n θ ɪ
onde	o n d e̝
ontre	o n t ɾ e̝
opa	ɔ p a̝
orasme	ɔ ɾ a z̺ m e̝
orballar	o ɾ β a ʎ a ɾ
orballo	o ɾ β a ʎ o̝
ordenador	o ɾ ð e n ɐ ð o ɾ
ordenanza	o ɾ ð e n a n θ a̝
orela	o ɾ ɛ l a̝
orella	o ɾ e ʎ a̝
orelleira	o ɾ e ʎ e j ɾ a̝
orfo	ɔ ɾ f o̝
orgulloso	ɔ ɾ ɣ u ʎ o s o̝
orizó	o ɾ i s ɔ
orizó	o ɾ i θ ɔ
orneallo	o ɾ n e a ʎ o̝
ornear	o ɾ n e a ɾ
ornear	ɔ ɾ n e a ɾ
orneón	o ɾ n e o ŋ
ortiga	o ɾ t i ɣ a̝
orxo	o ɾ ʃ o̝
orxo	ɔ ɾ ʃ o̝
orzón	o ɾ s o ŋ
orzón	o ɾ θ o ŋ
os	ʊ s
osa	o s a̝
osa	ɔ s a̝
osca	ɔ s k a̝
oso	o s o̝
ostra	o s t ɾ a̝
ourear	o w ɾ e a ɾ
ouriceira	o w ɾ i s e j ɾ a̝
ouriceira	o w ɾ i θ e j ɾ a̝
ouriolo	o w ɾ i ɔ l o̝
ourive	o w ɾ i β e̝
ourizo	o w ɾ i s o̝
ourizo	o w ɾ i θ o̝
ouro	o w ɾ ʊ
outeiro	o w t e j ɾ o
outoeira	o w t o e j ɾ a̝
outono	o w t o n ʊ
outrora	o w t ɾ ɔ ɾ a
outón	o w t o ŋ
ouvear	o w β e a ɾ
ouvir	o w β i ɾ
ovos	ɔ β ʊ s
ozca	ɔ z k a̝
paa	p aː
pabea	p a β e a̝
pabío	p a β i o̝
padia	p a ð i a̝
padia	p a ð j a̝
padrón	p a ð ɾ o ŋ
pagar	p a ɣ a ɾ
pago	p a ɣ o̝
pai	p a j
pailaroco	p a j l a ɾ o k o̝
pailaroco	p a j l a ɾ ɔ k o̝
pailán	p a j l a ŋ
pailán	p ɛ j l a o̯
paiolo	p a j ɔ l ʊ
pairar	p a j ɾ a ɾ
paixón	p a j ʃ o ŋ
palabra	p a l a β̞ ɾ ɐ
palla	p a ʎ a̝
pallabarro	p a ʎ a β a r o̝
pallaza	p a ʎ a θ a̝
palleira	p a ʎ e j ɾ a̝
palleiro	p a ʎ e j ɾ o̝
palleta	p a ʎ e t a̝
pallota	p a ʎ ɔ t a̝
pallote	p a ʎ ɔ t e̝
palloza	p a ʎ ɔ θ a̝
palma	p a l m a̝
palmeira	p a l m e i ɾ a
palmela	p a l m ɛ l a̝
palmo	p a l m o̝
pampear	p a m p e a ɾ
pampillo	p a m p i ʎ o̝
pampo	p a m p o̝
pan	p a ŋ
panca	p a ŋ k a̝
pancada	p a ŋ k a ð a̝
pandorgada	p a n d o ɾ ɣ a ð a̝
panduxo	p a n d u ʃ o̝
panela	p a n ɛ l a̝
pano	p a n o
pantasma	p a n t a s m a̝
papa	p a p a̝
papafigo	p a p a f i ɣ o̝
papar	p a p a ɾ
papas	p a p a̝ s
papo	p a p o̝
papoia	p a p ɔ j a̝
papullo	p a p u ʎ o̝
papuxa	p a p u ʃ a̝
papuxas	p a p u ʃ a̝ s
paquistaní	p a k i s t ɐ n i
parabéns	p a ɾ a β ɛ ŋ s
parada	p a ɾ a ð a̝
paraugas	p a ɾ a w ɣ ɐ s̺
paraíso	p a ɾ a i s o
paraña	p a ɾ a ɲ a̝
pardal	p a ɾ ð a l
pardiña	p a ɾ ð i ɲ a̝
pardiñeiro	p a ɾ ð i ɲ e j ɾ o̝
pardo	p a ɾ ð o̝
parecer	p a ɾ e s e ɾ
parecer	p a ɾ e θ e ɾ
parladoiro	p a ɾ l a ð o j ɾ o̝
parlar	p a ɾ l a ɾ
parolar	p a r ɔ l a r
parque	p a ɾ k ɪ
parro	p a r o̝
parrulo	p a r u l o̝
parruma	p a r u m a̝
parrumeira	p a r u m e j ɾ a̝
parte	p a ɾ t e̝
partilla	p a ɾ t i ʎ a̝
partir	p a ɾ t i ɾ
parvada	p a ɾ β a ð a̝
parvo	p a ɾ β o̝
pasada	p a s a ð a̝
pasadoiro	p a s a ð o j ɾ o̝
pasal	p a s a l
pasal	p a s a ʊ̯
pasamento	p a s a m e n t o̝
pasamento	p a s a m ɛ n t o̝
pascua	p a s k w a̝
pasear	p a s ɪ a ɾ
paspallás	p a s p a ʎ a s
pasteco	p a s t ɛ k o̝
pastequeiro	p a s t ɛ k e j ɾ o̝
pataca	p a t a k a̝
patarroxa	p a t a r o ʃ a̝
patela	p a t ɛ l a̝
patoa	p a t o a̝
patín	p a t i ŋ
pau	p a w
pau	p a ʊ̯
pauto	p a w t ʊ
pazo	p a s o̝
pazo	p a θ o̝
paínzo	p a i n θ o̝
país	p a i s
paíño	p a i ɲ o̝
pear	p e a ɾ
peaxe	p e a ʃ e̝
pebida	p e β i ð a̝
pebidal	p e β i ð a l
pechadura	p e t͡ʃ a ð u ɾ a̝
pecheira	p e t͡ʃ e j ɾ a̝
pecho	p e t͡ʃ o̝
pedra	p ɛ d ɾ ɐ
pedrazo	p e ð ɾ a s o̝
pedrazo	p e ð ɾ a θ o̝
pedregullo	p e ð ɾ e ɣ u ʎ o̝
pedreira	p e ð ɾ e j ɾ a̝
pedreiro	p e ð ɾ e j ɾ o̝
pega	p e ɣ a̝
pegar	p e ɣ a ɾ
peideiro	p e j ð e j ɾ o̝
peido	p e j ð o̝
peirao	p e j ɾ a ʊ
peito	p e j t o̝
peitoril	p e j t o ɾ i l
peixe	p e j ʃ
peixe	p e j ʃ e̝
pela	p ɛ l a̝
pelamio	p e l a m i o̝
pelamio	p e l a m j o̝
peleteiro	p e l e t e j ɾ o̝
pelexa	p e l e ʃ a̝
pelexar	p e l e ʃ a ɾ
pelica	p e l i k a̝
pelica	p ɪ l i k a̝
peliqueiro	p e l i k e j r o̝
peliqueiro	p ɪ l i k e j r o̝̝
pelota	p e l ɔ t a̝
pelote	p e l ɔ t e̝
peltre	p ɛ l t ɾ ɪ
peluxe	p e l u ʃ e̝
pemento	p e m e n t o̝
pemento	p e m ɛ n t o̝
pena	p e n a̝
penal	p e n a l
penca	p e ŋ k a̝
penca	p ɛ ŋ k a̝
pendello	p e n d e ʎ o̝
pendurar	p e n d u ɾ a ɾ
penedo	p e n e ð o̝
peneira	p e n e j ɾ a̝
peneirar	p e n e j ɾ a ɾ
peneireiro	p e n e j ɾ e j ɾ o̝
peneque	p e n ɛ k e̝
penico	p e n i k o̝
peniz	p e n i s
peniz	p e n i θ
penuxe	p e n u ʃ e̝
península	p e n i n s u ʎ ɐ
pequeneiro	p e k e n e j ɾ o̝
pequenos	p ɪ k e n ʊ s
perante	p e ɾ a n t ɪ
percebe	p e ɾ s e β e̝
percebe	p e ɾ θ e β e̝
percebeiro	p e ɾ s e β e j ɾ ʊ
percebeiro	p e ɾ θ e β e j ɾ ʊ
percebella	p e ɾ s e β e ʎ ɐ
percebella	p e ɾ θ e β e ʎ ɐ
perda	p ɛ ɾ ð a̝
perdiz	p e ɾ ð i s
perdiz	p e ɾ ð i θ
peregrino	p e ɾ e ɣ ɾ i n o̝
perexil	p e ɾ e ʃ i l
perexil	p ɾ e ʃ i l
perfia	p ɛ ɾ f i a̝
perfia	p ɛ ɾ f j a̝
pergameo	p e ɾ ɣ a m e o̯
pergamiño	p e ɾ ɣ a m i ɲ o̝
perixel	p e ɾ i ʃ ɛ l
perna	p ɛ ɾ n a̝
pernil	p ɛ ɾ n i l
perpiaño	p e ɾ p i a ɲ o̝
perrencha	p e ɾ e n t͡ʃ a̝
pertencer	p e ɾ t e n θ e ɾ
pescar	p e s k a ɾ
pesco	p e s k o̝
pescozada	p e s k o s a d a̝
pescozada	p e s k o θ a ð a̝
pescozo	p e s k o s o̝
pescozo	p e s k o θ o̝
pescuda	p e s k u ð a̝
pescudar	p e s k u ð a ɾ
pesqueira	p e s k e j ɾ a̝
pestana	p e s t a n a̝
petar	p e t a ɾ
peteirar	p e t e j ɾ a ɾ
peteiro	p e t e j ɾ o̝
peto	p e t o̝
petouco	p e t o w k o̝
petón	p e t o ŋ
pexa	p e ʃ a̝
peza	p ɛ s a̝
peza	p ɛ θ a̝
pezoia	p e s o j a̝
pezoia	p e θ o j a̝
pezoña	p e s o ɲ a̝
pezoña	p e θ o ɲ a̝
pezuño	p ɛ s u ɲ o̝
pezuño	p ɛ θ u ɲ o̝
peón	p e o ŋ
piago	p i a ɣ o̝
piar	p i a ɾ
piarro	p j a r o̝
picapau	p i k a p a w
picapau	p i k a p a ʊ̯
picar	p i k a ɾ
pichel	p i t͡ʃ ɛ l
picheleiro	p i t͡ʃ ɛ l e j ɾ o̝
pico	p i k o̝
picota	p i k o t a̝
picota	p i k ɔ t a̝
picote	p i k ɔ t e̝
pillabán	p i ʎ a β a ŋ
pinaza	p i n a θ a̝
pinchacarneiro	p i n t͡ʃ a k a ɾ n e j ɾ o̝
pinchagato	p i n t͡ʃ a ɣ a t o̝
pinchar	p i n t͡ʃ a ɾ
pincho	p i n t͡ʃ o̝
pinga	p i ŋ ɡ a̝
pingar	p i ŋ ɡ a ɾ
pingo	p i ŋ ɡ o̝
pingueira	p i ŋ ɡ e j ɾ a̝
pingüín	p i ŋ ɡ w i ŋ
pino	p i n ʊ
pintar	p i n t a ɾ
pinto	p i n t o̝
pintor	p i n t o ɾ
piolla	p i o ʎ a̝
piollo	p i o ʎ o̝
piorno	p i o ɾ n o̝
piquelo	p i k ɛ l o̝
piringalla	p i r i ŋ ɡ a ʎ a̝
pirixel	p i ɾ i ʃ ɛ l
pirolazo	p i ɾ o l a s ʊ
pirolazo	p i ɾ o l a θ ʊ
pisar	p i s a ɾ
pisca	p i s k a̝
piscar	p i s k a ɾ
piscina	p i s θ i n ɐ
pispar	p i s p a ɾ
pisón	p i s o ŋ
pita	p i t a̝
pitanza	p i t a n θ a̝
pitar	p i t a ɾ
piteira	p i t e j ɾ a̝
piteiro	p i t e j ɾ o̝
pitela	p i t ɛ l a̝
pitiño	p i t i ɲ o̝
pito	p i t o̝
pitoño	p i t o ɲ o̝
pixa	p i ʃ a̝
planeta	p l a n e t a
planta	p l a n t a̝
poalla	p o a ʎ a̝
poallo	p o a ʎ o̝
pobo	p ɔ β o̝
pobre	p ɔ β ɾ e̝
poceiro	p o s e j ɾ o̝
poceiro	p o θ e j ɾ o̝
podre	p o ð ɾ e̝
podrecer	p o ð ɾ e s e ɾ
podrecer	p o ð ɾ e θ e ɾ
podrén	p o ð ɾ ɛ ŋ
podón	p o ð o ŋ
poial	p o j a l
poio	p o j o̝
polaco	p o l a k ʊ
polbo	p ɔ l β o̝
poldra	p o l d ɾ a̝
poldro	p o l d ɾ o̝
policromía	p ɔ l i k ɾ o m i a̝
policía	p ʊ l i θ i ɐ
polpa	p o l p a̝
pomada	p o m a ð a
pomar	p o m a ɾ
pomba	p ɔ m b a̝
pombal	p ɔ m b a l
pombo	p ɔ m b o̝
pontella	p o n t e ʎ a̝
pontón	p o n t o ŋ
pontón	p u n t o ŋ
porcallada	p ɔ ɾ k a ʎ a ð a
porcalleiro	p ɔ ɾ k a ʎ e j ɾ o̝
porcallán	p o ɾ k a ʎ a ŋ
porcallán	p ɔ ɾ k a ʎ a ŋ
porque	p ʊ ɾ k ɪ
porqueira	p ɔ ɾ k e i ɾ a̝
porro	p ɔ r o
porta	p ɔ ɾ t a̝
portal	p o ɾ t a l
portela	p o ɾ t ɛ l a̝
portela	p ɔ ɾ t ɛ l a̝
portelo	p o ɾ t e l o̝
portelo	p o ɾ t ɛ l o̝
porén	p o ɾ e ŋ
pote	p ɔ t e̝
pouca	p o w k ɐ
pouco	p o w k o̝
poula	p o w l a̝
poupar	p o w p a ɾ
pousa	p o w s a̝
pousada	p o w s a ð a̝
pousadoiro	p o w s a ð o j ɾ o̝
pousafoles	p o w s a f ɔ l e s
pousar	p o w s a ɾ
pouta	p o w t a̝
poutada	p o w t a ð a̝
poxa	p o ʃ a̝
poxar	p o ʃ a ɾ
poza	p o s a̝
poza	p o θ a̝
pozo	p o s o̝
pozo	p o θ o̝
pra	p ɾ a
prado	p ɾ a ð o̝
pravoa	p ɾ a β o̯ a̝
praza	p ɾ a s a̝
praza	p ɾ a θ a̝
prea	p ɾ e a̝
preada	p ɾ e a ð a̝
prebe	p ɾ ɛ β e̝
predela	p ɾ e ð ɛ l a
pregar	p ɾ e ħ a ɾ
pregar	p ɾ e ɡ a ɾ
pregar	p ɾ ɛ ħ a ɾ
pregar	p ɾ ɛ ɡ a ɾ
prego	p ɾ ɛ ɣ o̝
pregoeiro	p ɾ e ɣ o e j ɾ o̝
preguiceiro	p ɾ e ɣ i s e j ɾ o̝
preguiceiro	p ɾ e ɣ i θ e j ɾ o̝
preguiza	p ɾ e ɣ i s a̝
preguiza	p ɾ e ɣ i θ a̝
preguizoso	p ɾ e ɣ i s o s o̝
preguizoso	p ɾ e ɣ i θ o s o̝
pregón	p ɾ e ɣ o ŋ
prema	p ɾ e m a̝
premer	p ɾ e m e ɾ
presa	p ɾ e s a̝
presentir	p r e s e n t i ɾ
prestar	p ɾ e s t a ɾ
presuño	p ɾ ɛ s u ɲ o̝
primaveras	p ɾ i m a β e ɾ a s
prixel	p ɾ i ʃ ɛ l
probar	p ɾ o β a ɾ
proer	p ɾ o e ɾ
prol	p ɾ ɔ l
proveito	p ɾ o β e j t o̝
provizo	p ɾ o β i s o̝
provizo	p ɾ o β i θ o̝
proído	p ɾ o i ð o̝
présa	p ɾ ɛ s a̝
próximo	p ɾ ɔ k s i m ʊ
puga	p u ɣ a̝
pular	p u l a ɾ
pulpillo	p u l p i ʎ o̝
puta	p u t a̝
puñal	p u ɲ a l
puñar	p u ɲ a ɾ
puño	p u ɲ o̝
pádoa	p a ð̞ w a̝
pálpebra	p a l p e b ɾ ɐ
páramo	p a ɾ a̝ m o̝
pé	p ɛ
pía	p i a̝
pígaro	p i ɣ a̝ ɾ o̝
píllara	p i ʎ a̝ ɾ a̝
póla	p ɔ l a̝
pólvora	p ɔ l β o̝ ɾ a̝
que	k ɪ
quecer	k ɛ s e ɾ
quecer	k ɛ θ e ɾ
queimada	k e j m a ð a̝
queimadura	k e j m a ð u ɾ ɐ
queimar	k e j m a ɾ
queiro	k e j ɾ o̝
queixar	k e j ʃ a ɾ
queixo	k e j ʃ ʊ
queixume	k e j ʃ u m e̝
quella	k ɛ ʎ a̝
quen	k e ŋ
quenda	k ɛ n d a̝
quenlla	k ɛ n ʎ a̝
quenlle	k ɛ n ʎ e̝
quer	k ɛ ɾ
querela	k e ɾ e l a̝
querer	k e ɾ e ɾ
quilla	k i ʎ a̝
quince	k i n θ ɪ
quinteiro	k i n t e j ɾ o̝
quitamerendas	k i t a m e ɾ e n d a̝ s
ra	r aː
rabaño	r a β a ɲ ʊ
