Ⴁ	b
ამერიკული	ɑ m ɛ r i kʼ u l i
ამზადებს	ɑ m z ɑ d ɛ b s
ამთავრებს	ɑ m tʰ ɑ v r ɛ b s
ამთვისებელი	ɑ m tʰ v i s ɛ b ɛ l i
ამთქნარებს	ɑ m tʰ kʰ n ɑ r ɛ b s
ამიაკი	ɑ m i ɑ kʼ i
ამიერიდან	ɑ m i ɛ r i d ɑ n
ამიერკავკასია	ɑ m i ɛ r kʼ ɑ v kʼ ɑ s i ɑ
ამით	ɑ m i tʰ
ამინ	ɑ m i n
ამინდი	ɑ m i n d i
ამირა	ɑ m i r ɑ
ამირანი	ɑ m i r ɑ n i
ამირი	ɑ m i r i
ამისულაშვილი	ɑ m i s u l ɑ ʃ v i l i
ამიტომ	ɑ m i tʼ ɔ m
ამიტომაც	ɑ m i tʼ ɔ m ɑ t͡s
ამკობს	ɑ m kʼ ɔ b s
ამლევი	ɑ m l ɛ v i
ამნეზია	ɑ m n ɛ z i ɑ
ამნისტია	ɑ m n i s tʼ i ɑ
ამობურცული	ɑ m ɔ b u r t͡s u l i
ამოდის	ɑ m ɔ d i s
ამოზნექილად	ɑ m ɔ z n ɛ kʰ i l ɑ d
ამოზნექილი	ɑ m ɔ z n ɛ kʰ i l i
ამოზნექილობა	ɑ m ɔ z n ɛ kʰ i l ɔ b ɑ
ამოთითხნილი	ɑ m ɔ tʰ i tʰ x n i l i
ამოიდო	ɑ m ɔ i d ɔ
ამოკლებს	ɑ m ɔ kʼ l ɛ b s
ამომწურავად	ɑ m ɔ m t͡sʼ u r ɑ v ɑ d
ამომწურავი	ɑ m ɔ m t͡sʼ u r ɑ v i
ამომჭმელი	ɑ m ɔ m t͡ʃʼ m ɛ l i
ამორალური	ɑ m ɔ r ɑ l u r i
ამორტიზაცია	ɑ m ɔ r tʼ i z ɑ t͡s i ɑ
ამორფული	ɑ m ɔ r pʰ u l i
ამორჩეული	ɑ m ɔ r t͡ʃ ɛ u l i
ამორძალი	ɑ m ɔ r d͡z ɑ l i
ამოურჩეველი	ɑ m ɔ u r t͡ʃ ɛ v ɛ l i
ამოუწურავი	ɑ m ɔ u t͡sʼ u r ɑ v i
ამოყვანილი	ɑ m ɔ qʼ v ɑ n i l i
ამოშვერილი	ɑ m ɔ ʃ v ɛ r i l i
ამოცანა	ɑ m ɔ t͡s ɑ n ɑ
ამოცნობა	ɑ m ɔ t͡s n ɔ b ɑ
ამოძირკვავს	ɑ m ɔ d͡z i r kʼ v ɑ v s
ამოხველება	ɑ m ɔ x v ɛ l ɛ b ɑ
ამპარტავანი	ɑ m pʼ ɑ r tʼ ɑ v ɑ n i
ამპარტავნულად	ɑ m pʼ ɑ r tʼ ɑ v n u l ɑ d
ამპერი	ɑ m pʼ ɛ r i
ამპერმეტრი	ɑ m pʼ ɛ r m ɛ tʼ r i
ამპლიტუდა	ɑ m pʼ l i tʼ u d ɑ
ამპულა	ɑ m pʼ u l ɑ
ამპუტაცია	ɑ m pʼ u tʼ ɑ t͡s i ɑ
ამჟამად	ɑ m ʒ ɑ m ɑ d
ამრავლებს	ɑ m r ɑ v l ɛ b s
ამრგვალებს	ɑ m r ɡ v ɑ l ɛ b s
ამრეკლავად	ɑ m r ɛ kʼ l ɑ v ɑ d
ამრეკლავი	ɑ m r ɛ kʼ l ɑ v i
ამსგავსებს	ɑ m s ɡ ɑ v s ɛ b s
ამსტერდამი	ɑ m s tʼ ɛ r d ɑ m i
ამტანი	ɑ m tʼ ɑ n i
ამტანობა	ɑ m tʼ ɑ n ɔ b ɑ
ამტვრევს	ɑ m tʼ v r ɛ v s
ამუზია	ɑ m u z i ɑ
ამულეტი	ɑ m u l ɛ tʼ i
ამუშავებს	ɑ m u ʃ ɑ v ɛ b s
ამუხრუჭებს	ɑ m u x r u t͡ʃʼ ɛ b s
ამფიბია	ɑ m pʰ i b i ɑ
ამფითეატრი	ɑ m pʰ i tʰ ɛ ɑ tʼ r i
ამფორა	ɑ m pʰ ɔ r ɑ
ამღერებს	ɑ m ɣ ɛ r ɛ b s
ამღვრეულობა	ɑ m ɣ v r ɛ u l ɔ b ɑ
ამშვიდებს	ɑ m ʃ v i d ɛ b s
ამჩნევს	ɑ m t͡ʃ n ɛ v s
ამძვრალი	ɑ m d͡z v r ɑ l i
ამძიმებს	ɑ m d͡z i m ɛ b s
ამწარებს	ɑ m t͡sʼ ɑ r ɛ b s
ამწე	ɑ m t͡sʼ ɛ
ამწიფებს	ɑ m t͡sʼ i pʰ ɛ b s
ამწნილებს	ɑ m t͡sʼ n i l ɛ b s
ამხანაგი	ɑ m x ɑ n ɑ ɡ i
ამხანაგობა	ɑ m x ɑ n ɑ ɡ ɔ b ɑ
ამხედრებული	ɑ m x ɛ d r ɛ b u l i
ამჯობინებს	ɑ m d͡ʒ ɔ b i n ɛ b s
ან	ɑ n
ანა	ɑ n ɑ
ანაბარი	ɑ n ɑ b ɑ r i
ანაბეჭდი	ɑ n ɑ b ɛ t͡ʃʼ d i
ანაგვიანებს	ɑ n ɑ ɡ v i ɑ n ɛ b s
ანათემა	ɑ n ɑ tʰ ɛ m ɑ
ანაკონდა	ɑ n ɑ kʼ ɔ n d ɑ
ანალიზი	ɑ n ɑ l i z i
ანალიზური	ɑ n ɑ l i z u r i
ანალიტიკოსი	ɑ n ɑ l i tʼ i kʼ ɔ s i
ანალოგი	ɑ n ɑ l ɔ ɡ i
ანალოგია	ɑ n ɑ l ɔ ɡ i ɑ
ანალოგიურად	ɑ n ɑ l ɔ ɡ i u r ɑ d
ანალოგიური	ɑ n ɑ l ɔ ɡ i u r i
ანალური	ɑ n ɑ l u r i
ანანასი	ɑ n ɑ n ɑ s i
ანანიძე	ɑ n ɑ n i d͡z ɛ
ანაოჭებს	ɑ n ɑ ɔ t͡ʃʼ ɛ b s
ანარქია	ɑ n ɑ r kʰ i ɑ
ანარქიზმი	ɑ n ɑ r kʰ i z m i
ანარქისტი	ɑ n ɑ r kʰ i s tʼ i
ანარქიულად	ɑ n ɑ r kʰ i u l ɑ d
ანარქიული	ɑ n ɑ r kʰ i u l i
ანატოლი	ɑ n ɑ tʼ ɔ l i
ანატომი	ɑ n ɑ tʼ ɔ m i
ანატომიურად	ɑ n ɑ tʼ ɔ m i u r ɑ d
ანატომიური	ɑ n ɑ tʼ ɔ m i u r i
ანაფილაქსია	ɑ n ɑ pʰ i l ɑ kʰ s i ɑ
ანაფორა	ɑ n ɑ pʰ ɔ r ɑ
ანაქრონიზმი	ɑ n ɑ kʰ r ɔ n i z m i
ანაღდებს	ɑ n ɑ ɣ d ɛ b s
ანახვებს	ɑ n ɑ x v ɛ b s
ანახშირებს	ɑ n ɑ x ʃ i r ɛ b s
ანბანი	ɑ n b ɑ n i
ანბანურად	ɑ n b ɑ n u r ɑ d
ანბანური	ɑ n b ɑ n u r i
ანგარება	ɑ n ɡ ɑ r ɛ b ɑ
ანგარები	ɑ n ɡ ɑ r ɛ b i
ანგარებიანი	ɑ n ɡ ɑ r ɛ b i ɑ n i
ანგარი	ɑ n ɡ ɑ r i
ანგარიშვალდებულება	ɑ n ɡ ɑ r i ʃ v ɑ l d ɛ b u l ɛ b ɑ
ანგარიშვალდებული	ɑ n ɡ ɑ r i ʃ v ɑ l d ɛ b u l i
ანგარიში	ɑ n ɡ ɑ r i ʃ i
ანგარიშიანი	ɑ n ɡ ɑ r i ʃ i ɑ n i
ანგარიშმიუცემლად	ɑ n ɡ ɑ r i ʃ m i u t͡s ɛ m l ɑ d
ანგელოზა	ɑ n ɡ ɛ l ɔ z ɑ
ანგელოზი	ɑ n ɡ ɛ l ɔ z i
ანგელოზივით	ɑ n ɡ ɛ l ɔ z i v i tʰ
ანგია	ɑ n ɡ i ɑ
ანგინა	ɑ n ɡ i n ɑ
ანგლიკანური	ɑ n ɡ l i kʼ ɑ n u r i
ანგლიციზმი	ɑ n ɡ l i t͡s i z m i
ანგლოსაქსური	ɑ n ɡ l ɔ s ɑ kʰ s u r i
ანგლოფობი	ɑ n ɡ l ɔ pʰ ɔ b i
ანგოლა	ɑ n ɡ ɔ l ɑ
ანგორა	ɑ n ɡ ɔ r ɑ
ანგრევს	ɑ n ɡ r ɛ v s
ანდაზა	ɑ n d ɑ z ɑ
ანდამატი	ɑ n d ɑ m ɑ tʼ i
ანდობს	ɑ n d ɔ b s
ანდომებდა	ɑ n d ɔ m ɛ b d ɑ
ანდომებს	ɑ n d ɔ m ɛ b s
ანდორა	ɑ n d ɔ r ɑ
ანდრია	ɑ n d r i ɑ
ანეკდოტური	ɑ n ɛ kʼ d ɔ tʼ u r i
ანემია	ɑ n ɛ m i ɑ
ანემიურად	ɑ n ɛ m i u r ɑ d
ანესთეზია	ɑ n ɛ s tʰ ɛ z i ɑ
ანექსია	ɑ n ɛ kʰ s i ɑ
ანთება	ɑ n tʰ ɛ b ɑ
ანთებითი	ɑ n tʰ ɛ b i tʰ i
ანთებს	ɑ n tʰ ɛ b s
ანთებული	ɑ n tʰ ɛ b u l i
ანთოლოგია	ɑ n tʰ ɔ l ɔ ɡ i ɑ
ანთრაციტი	ɑ n tʰ r ɑ t͡s i tʼ i
ანთროპოიდი	ɑ n tʰ r ɔ pʼ ɔ i d i
ანთროპოიდული	ɑ n tʰ r ɔ pʼ ɔ i d u l i
ანთროპოლოგი	ɑ n tʰ r ɔ pʼ ɔ l ɔ ɡ i
ანიმაციური	ɑ n i m ɑ t͡s i u r i
ანიმიზმი	ɑ n i m i z m i
ანისი	ɑ n i s i
ანისული	ɑ n i s u l i
ანკესი	ɑ n kʼ ɛ s i
ანომალია	ɑ n ɔ m ɑ l i ɑ
ანომალიური	ɑ n ɔ m ɑ l i u r i
ანომალურად	ɑ n ɔ m ɑ l u r ɑ d
ანონიმურად	ɑ n ɔ n i m u r ɑ d
ანონიმური	ɑ n ɔ n i m u r i
ანონიმურობა	ɑ n ɔ n i m u r ɔ b ɑ
ანონსი	ɑ n ɔ n s i
ანოტაცია	ɑ n ɔ tʼ ɑ t͡s i ɑ
ანტაგონიზმი	ɑ n tʼ ɑ ɡ ɔ n i z m i
ანტაგონისტურად	ɑ n tʼ ɑ ɡ ɔ n i s tʼ u r ɑ d
ანტარქტიდა	ɑ n tʼ ɑ r kʰ tʼ i d ɑ
ანტარქტიკული	ɑ n tʼ ɑ r kʰ tʼ i kʼ u l i
ანტიბიოტიკი	ɑ n tʼ i b i ɔ tʼ i kʼ i
ანტიგმირი	ɑ n tʼ i ɡ m i r i
ანტივირუსი	ɑ n tʼ i v i r u s i
ანტიკვარი	ɑ n tʼ i kʼ v ɑ r i
ანტიკვარული	ɑ n tʼ i kʼ v ɑ r u l i
ანტიკური	ɑ n tʼ i kʼ u r i
ანტიკურობა	ɑ n tʼ i kʼ u r ɔ b ɑ
ანტილოპა	ɑ n tʼ i l ɔ pʼ ɑ
ანტიპათია	ɑ n tʼ i pʼ ɑ tʰ i ɑ
ანტიპათიური	ɑ n tʼ i pʼ ɑ tʰ i u r i
ანტისხეული	ɑ n tʼ i s x ɛ u l i
ანტიციკლონი	ɑ n tʼ i t͡s i kʼ l ɔ n i
ანტონი	ɑ n tʼ ɔ n i
ანტონიმი	ɑ n tʼ ɔ n i m i
ანტრაქტი	ɑ n tʼ r ɑ kʰ tʼ i
ანტრესოლი	ɑ n tʼ r ɛ s ɔ l i
ანტურაჟი	ɑ n tʼ u r ɑ ʒ i
ანუგეშებს	ɑ n u ɡ ɛ ʃ ɛ b s
ანძა	ɑ n d͡z ɑ
ანძრევს	ɑ n d͡z r ɛ v s
ანჯამა	ɑ n d͡ʒ ɑ m ɑ
აოთხმაგებს	ɑ ɔ tʰ x m ɑ ɡ ɛ b s
აორისტი	ɑ ɔ r i s tʼ i
აორტა	ɑ ɔ r tʼ ɑ
აპათია	ɑ pʼ ɑ tʰ i ɑ
აპათიურად	ɑ pʼ ɑ tʰ i u r ɑ d
აპათიური	ɑ pʼ ɑ tʰ i u r i
აპარატად	ɑ pʼ ɑ r ɑ tʼ ɑ d
აპარატი	ɑ pʼ ɑ r ɑ tʼ i
აპარატით	ɑ pʼ ɑ r ɑ tʼ i tʰ
აპარატის	ɑ pʼ ɑ r ɑ tʼ i s
აპარატმა	ɑ pʼ ɑ r ɑ tʼ m ɑ
აპარატო	ɑ pʼ ɑ r ɑ tʼ ɔ
აპარატს	ɑ pʼ ɑ r ɑ tʼ s
აპატიებს	ɑ pʼ ɑ tʼ i ɛ b s
აპენდიქსი	ɑ pʼ ɛ n d i kʰ s i
აპენდიციტი	ɑ pʼ ɛ n d i t͡s i tʼ i
აპირებს	ɑ pʼ i r ɛ b s
აპკოვანი	ɑ pʼ kʼ ɔ v ɑ n i
აპლიკაცია	ɑ pʼ l i kʼ ɑ t͡s i ɑ
აპლოდისმენტი	ɑ pʼ l ɔ d i s m ɛ n tʼ i
აპლომბი	ɑ pʼ l ɔ m b i
აპნისი	ɑ pʼ n i s i
აპოგეა	ɑ pʼ ɔ ɡ ɛ ɑ
აპოკალიფსი	ɑ pʼ ɔ kʼ ɑ l i pʰ s i
აპოკალიფსური	ɑ pʼ ɔ kʼ ɑ l i pʰ s u r i
აპოკრიფული	ɑ pʼ ɔ kʼ r i pʰ u l i
აპოლოგეტი	ɑ pʼ ɔ l ɔ ɡ ɛ tʼ i
აპოლოგეტიკა	ɑ pʼ ɔ l ɔ ɡ ɛ tʼ i kʼ ɑ
აპრილად	ɑ pʼ r i l ɑ d
აპრილი	ɑ pʼ r i l i
აპრილით	ɑ pʼ r i l i tʰ
აპრილის	ɑ pʼ r i l i s
აპრილმა	ɑ pʼ r i l m ɑ
აპრილს	ɑ pʼ r i l s
აპრიორი	ɑ pʼ r i ɔ r i
აპრიორული	ɑ pʼ r i ɔ r u l i
არ	ɑ r
არა	ɑ r ɑ
არაადეკვატურად	ɑ r ɑ ɑ d ɛ kʼ v ɑ tʼ u r ɑ d
არაადეკვატური	ɑ r ɑ ɑ d ɛ kʼ v ɑ tʼ u r i
არააკურატულად	ɑ r ɑ ɑ kʼ u r ɑ tʼ u l ɑ d
არაარსებითი	ɑ r ɑ ɑ r s ɛ b i tʰ i
არაბესკები	ɑ r ɑ b ɛ s kʼ ɛ b i
არაბი	ɑ r ɑ b i
არაბინარული	ɑ r ɑ b i n ɑ r u l i
არაბისტი	ɑ r ɑ b i s tʼ i
არაბიძე	ɑ r ɑ b i d͡z ɛ
არაბული	ɑ r ɑ b u l i
არაბუნებრივად	ɑ r ɑ b u n ɛ b r i v ɑ d
არაბუნებრივი	ɑ r ɑ b u n ɛ b r i v i
არაგონებამახვილურად	ɑ r ɑ ɡ ɔ n ɛ b ɑ m ɑ x v i l u r ɑ d
არაგონივრულად	ɑ r ɑ ɡ ɔ n i v r u l ɑ d
არაგონივრული	ɑ r ɑ ɡ ɔ n i v r u l i
არაგრამატიკულად	ɑ r ɑ ɡ r ɑ m ɑ tʼ i kʼ u l ɑ d
არაგულწრფელად	ɑ r ɑ ɡ u l t͡sʼ r pʰ ɛ l ɑ d
არაგულწრფელი	ɑ r ɑ ɡ u l t͡sʼ r pʰ ɛ l i
არადა	ɑ r ɑ d ɑ
არადამაკმაყოფილებლად	ɑ r ɑ d ɑ m ɑ kʼ m ɑ qʼ ɔ pʰ i l ɛ b l ɑ d
არადამახასიათებლად	ɑ r ɑ d ɑ m ɑ x ɑ s i ɑ tʰ ɛ b l ɑ d
არადამაჯერებლად	ɑ r ɑ d ɑ m ɑ d͡ʒ ɛ r ɛ b l ɑ d
არადემოკრატიულად	ɑ r ɑ d ɛ m ɔ kʼ r ɑ tʼ i u l ɑ d
არადიპლომატიურად	ɑ r ɑ d i pʼ l ɔ m ɑ tʼ i u r ɑ d
არადრამატულად	ɑ r ɑ d r ɑ m ɑ tʼ u l ɑ d
არაეთიკურად	ɑ r ɑ ɛ tʰ i kʼ u r ɑ d
არაეთიკური	ɑ r ɑ ɛ tʰ i kʼ u r i
არაეკონომიურად	ɑ r ɑ ɛ kʼ ɔ n ɔ m i u r ɑ d
არაერთხელ	ɑ r ɑ ɛ r tʰ x ɛ l
არაეფექტური	ɑ r ɑ ɛ pʰ ɛ kʰ tʼ u r i
არავითარი	ɑ r ɑ v i tʰ ɑ r i
არავინ	ɑ r ɑ v i n
არაზუსტად	ɑ r ɑ z u s tʼ ɑ d
არაზუსტი	ɑ r ɑ z u s tʼ i
არათანაბარი	ɑ r ɑ tʰ ɑ n ɑ b ɑ r i
არათანაბრად	ɑ r ɑ tʰ ɑ n ɑ b r ɑ d
არათანმიმდევრულად	ɑ r ɑ tʰ ɑ n m i m d ɛ v r u l ɑ d
არათითი	ɑ r ɑ tʰ i tʰ i
არაკი	ɑ r ɑ kʼ i
არაკომპეტენტურად	ɑ r ɑ kʼ ɔ m pʼ ɛ tʼ ɛ n tʼ u r ɑ d
არაკონსტიტუციურად	ɑ r ɑ kʼ ɔ n s tʼ i tʼ u t͡s i u r ɑ d
არაკორექტულად	ɑ r ɑ kʼ ɔ r ɛ kʰ tʼ u l ɑ d
არაკორექტული	ɑ r ɑ kʼ ɔ r ɛ kʰ tʼ u l i
არალოგიკურად	ɑ r ɑ l ɔ ɡ i kʼ u r ɑ d
არალოგიკური	ɑ r ɑ l ɔ ɡ i kʼ u r i
არალოიალურად	ɑ r ɑ l ɔ i ɑ l u r ɑ d
არამაგობრულად	ɑ r ɑ m ɑ ɡ ɔ b r u l ɑ d
არამეგობრული	ɑ r ɑ m ɛ ɡ ɔ b r u l i
არამედ	ɑ r ɑ m ɛ d
არამეცნიერულად	ɑ r ɑ m ɛ t͡s n i ɛ r u l ɑ d
არამზადა	ɑ r ɑ m z ɑ d ɑ
არამიმზიდველად	ɑ r ɑ m i m z i d v ɛ l ɑ d
არამოდურად	ɑ r ɑ m ɔ d u r ɑ d
არამოხდენილად	ɑ r ɑ m ɔ x d ɛ n i l ɑ d
არამსგავსი	ɑ r ɑ m s ɡ ɑ v s i
არამუსიკალურად	ɑ r ɑ m u s i kʼ ɑ l u r ɑ d
არამყარად	ɑ r ɑ m qʼ ɑ r ɑ d
არამყარი	ɑ r ɑ m qʼ ɑ r i
არამყარობა	ɑ r ɑ m qʼ ɑ r ɔ b ɑ
არანაირად	ɑ r ɑ n ɑ i r ɑ d
არანაირი	ɑ r ɑ n ɑ i r i
არანორმალურად	ɑ r ɑ n ɔ r m ɑ l u r ɑ d
არანორმალური	ɑ r ɑ n ɔ r m ɑ l u r i
არაორაზროვნად	ɑ r ɑ ɔ r ɑ z r ɔ v n ɑ d
არაორგანულად	ɑ r ɑ ɔ r ɡ ɑ n u l ɑ d
არაორგანული	ɑ r ɑ ɔ r ɡ ɑ n u l i
არაოფიციალურად	ɑ r ɑ ɔ pʰ i t͡s i ɑ l u r ɑ d
არაოფიციალური	ɑ r ɑ ɔ pʰ i t͡s i ɑ l u r i
არაპატრიოტულად	ɑ r ɑ pʼ ɑ tʼ r i ɔ tʼ u l ɑ d
არაპირდაპირად	ɑ r ɑ pʼ i r d ɑ pʼ i r ɑ d
არაპირდაპირი	ɑ r ɑ pʼ i r d ɑ pʼ i r i
არაპროდუქტიულად	ɑ r ɑ pʼ r ɔ d u kʰ tʼ i u l ɑ d
არაპროპორციულად	ɑ r ɑ pʼ r ɔ pʼ ɔ r t͡s i u l ɑ d
არაპროფესიონალი	ɑ r ɑ pʼ r ɔ pʰ ɛ s i ɔ n ɑ l i
არაპროფესიონალური	ɑ r ɑ pʼ r ɔ pʰ ɛ s i ɔ n ɑ l u r i
არარაობა	ɑ r ɑ r ɑ ɔ b ɑ
არარატი	ɑ r ɑ r ɑ tʼ i
არარეალობა	ɑ r ɑ r ɛ ɑ l ɔ b ɑ
არარეალოისტურად	ɑ r ɑ r ɛ ɑ l ɔ i s tʼ u r ɑ d
არარეალურად	ɑ r ɑ r ɛ ɑ l u r ɑ d
არარეალური	ɑ r ɑ r ɛ ɑ l u r i
არარეგულარულად	ɑ r ɑ r ɛ ɡ u l ɑ r u l ɑ d
არარენტაბელურად	ɑ r ɑ r ɛ n tʼ ɑ b ɛ l u r ɑ d
არარომანტიკულად	ɑ r ɑ r ɔ m ɑ n tʼ i kʼ u l ɑ d
არასავალდებულო	ɑ r ɑ s ɑ v ɑ l d ɛ b u l ɔ
არასავალდებულოდ	ɑ r ɑ s ɑ v ɑ l d ɛ b u l ɔ d
არასაიმედო	ɑ r ɑ s ɑ i m ɛ d ɔ
არასაიმედოდ	ɑ r ɑ s ɑ i m ɛ d ɔ d
არასაკმაო	ɑ r ɑ s ɑ kʼ m ɑ ɔ
არასაკმარისად	ɑ r ɑ s ɑ kʼ m ɑ r i s ɑ d
არასაკმარისი	ɑ r ɑ s ɑ kʼ m ɑ r i s i
არასამართლიანად	ɑ r ɑ s ɑ m ɑ r tʰ l i ɑ n ɑ d
არასამართლიანი	ɑ r ɑ s ɑ m ɑ r tʰ l i ɑ n i
არასამართლიანობა	ɑ r ɑ s ɑ m ɑ r tʰ l i ɑ n ɔ b ɑ
არასანუგეშო	ɑ r ɑ s ɑ n u ɡ ɛ ʃ ɔ
არასასიამოვნოდ	ɑ r ɑ s ɑ s i ɑ m ɔ v n ɔ d
არასასურველი	ɑ r ɑ s ɑ s u r v ɛ l i
არასაჭირო	ɑ r ɑ s ɑ t͡ʃʼ i r ɔ
არასდროს	ɑ r ɑ s d r ɔ s
არასეზონურად	ɑ r ɑ s ɛ z ɔ n u r ɑ d
არასეზონური	ɑ r ɑ s ɛ z ɔ n u r i
არასექსუალური	ɑ r ɑ s ɛ kʰ s u ɑ l u r i
არასისტემატურად	ɑ r ɑ s i s tʼ ɛ m ɑ tʼ u r ɑ d
არასკრუპულოზურად	ɑ r ɑ s kʼ r u pʼ u l ɔ z u r ɑ d
არასოდეს	ɑ r ɑ s ɔ d ɛ s
არასპეციფიკურად	ɑ r ɑ s pʼ ɛ t͡s i pʰ i kʼ u r ɑ d
არასპორტულად	ɑ r ɑ s pʼ ɔ r tʼ u l ɑ d
არასრულად	ɑ r ɑ s r u l ɑ d
არასრული	ɑ r ɑ s r u l i
არასრულყოფილად	ɑ r ɑ s r u l qʼ ɔ pʰ i l ɑ d
არასწორად	ɑ r ɑ s t͡sʼ ɔ r ɑ d
არასწორი	ɑ r ɑ s t͡sʼ ɔ r i
არატიპიურად	ɑ r ɑ tʼ i pʼ i u r ɑ d
არატიპური	ɑ r ɑ tʼ i pʼ u r i
არაფერი	ɑ r ɑ pʰ ɛ r i
არაფერს	ɑ r ɑ pʰ ɛ r s
არაფორმალურად	ɑ r ɑ pʰ ɔ r m ɑ l u r ɑ d
არაფორმალური	ɑ r ɑ pʰ ɔ r m ɑ l u r i
არაფრის	ɑ r ɑ pʰ r i s
არაქათი	ɑ r ɑ kʰ ɑ tʰ i
არაქისი	ɑ r ɑ kʰ i s i
არაყი	ɑ r ɑ qʼ i
არაშთამბეჭდავად	ɑ r ɑ ʃ tʰ ɑ m b ɛ t͡ʃʼ d ɑ v ɑ d
არაჩვეულებრივად	ɑ r ɑ t͡ʃ v ɛ u l ɛ b r i v ɑ d
არაჩვეულებრივი	ɑ r ɑ t͡ʃ v ɛ u l ɛ b r i v i
არაწესიერად	ɑ r ɑ t͡sʼ ɛ s i ɛ r ɑ d
არაწესიერი	ɑ r ɑ t͡sʼ ɛ s i ɛ r i
არახელსაყრელად	ɑ r ɑ x ɛ l s ɑ qʼ r ɛ l ɑ d
არახჩინი	ɑ r ɑ x t͡ʃ i n i
არაჯანსაღი	ɑ r ɑ d͡ʒ ɑ n s ɑ ɣ i
არაჰიგიენურად	ɑ r ɑ h i ɡ i ɛ n u r ɑ d
არაჰიგიენური	ɑ r ɑ h i ɡ i ɛ n u r i
არაჰუმანურად	ɑ r ɑ h u m ɑ n u r ɑ d
არაჰუმანური	ɑ r ɑ h u m ɑ n u r i
არბილებს	ɑ r b i l ɛ b s
არბიტრი	ɑ r b i tʼ r i
არგამოყენება	ɑ r ɡ ɑ m ɔ qʼ ɛ n ɛ b ɑ
არგენტინა	ɑ r ɡ ɛ n tʼ i n ɑ
არგენტინად	ɑ r ɡ ɛ n tʼ i n ɑ d
არგენტინამ	ɑ r ɡ ɛ n tʼ i n ɑ m
არგენტინას	ɑ r ɡ ɛ n tʼ i n ɑ s
არგენტინით	ɑ r ɡ ɛ n tʼ i n i tʰ
არგენტინის	ɑ r ɡ ɛ n tʼ i n i s
არგო	ɑ r ɡ ɔ
არგონავტი	ɑ r ɡ ɔ n ɑ v tʼ i
არგონი	ɑ r ɡ ɔ n i
არგუმენტაცია	ɑ r ɡ u m ɛ n tʼ ɑ t͡s i ɑ
არგუმენტი	ɑ r ɡ u m ɛ n tʼ i
არგუსი	ɑ r ɡ u s i
არდადეგები	ɑ r d ɑ d ɛ ɡ ɛ b i
არდი	ɑ r d i
არე	ɑ r ɛ
არეგულირებს	ɑ r ɛ ɡ u l i r ɛ b s
არენა	ɑ r ɛ n ɑ
არეულდარეულობა	ɑ r ɛ u l d ɑ r ɛ u l ɔ b ɑ
არეული	ɑ r ɛ u l i
არეულობა	ɑ r ɛ u l ɔ b ɑ
არეშიძე	ɑ r ɛ ʃ i d͡z ɛ
ართავს	ɑ r tʰ ɑ v s
ართურმა	ɑ r tʰ u r m ɑ
არია	ɑ r i ɑ
არიან	ɑ r i ɑ n
არიერგარდი	ɑ r i ɛ r ɡ ɑ r d i
არითმეტიკა	ɑ r i tʰ m ɛ tʼ i kʼ ɑ
არითმეტიკულად	ɑ r i tʰ m ɛ tʼ i kʼ u l ɑ d
არითმეტიკული	ɑ r i tʰ m ɛ tʼ i kʼ u l i
არითმომეტრი	ɑ r i tʰ m ɔ m ɛ tʼ r i
არიმანი	ɑ r i m ɑ n i
