ஃ	ɐ hᵄ
அவன்	ɐ ʋ ɐ n
அவமதிப்பு	ɐ ʋ ɐ m ɐ d̪ ɪ pː ʊ
அவமானம்	ɐ ʋ ɐ m aː n ɐ m
அவரை	ɐ ʋ ɐ ɾ ɐ ɪ̯
அவரோகணம்	ɐ ʋ ɐ ɾ oː ɡ ɐ ɳ ɐ m
அவர்	ɐ ʋ ɐ ɾ
அவர்கள்	ɐ ʋ ɐ ɾ ɡ ɐ ɭ
அவல்	ɐ ʋ ɐ l
அவள்	ɐ ʋ ɐ ɭ
அவா	ɐ ʋ aː
அவாந்தரம்	ɐ ʋ aː n̪ d̪ ɐ ɾ ɐ m
அவி	ɐ ʋ ɪ
அவித்துருமம்	ɐ ʋ ɪ t̪ː ʊ ɾ ʊ m ɐ m
அவிழ்	ɐ ʋ ɪ ɻ
அவுரி	ɐ ʋ ʊ ɾ ɪ
அவுஸ்திரேலியா	ɐ ʋ ʊ s t̪ ɪ ɾ eː l ɪ j aː
அவை	ɐ ʋ ɐ ɪ̯
அவ்	ɐ ʋ
அவ்வண்ணம்	ɐ ʋː ɐ ɳː ɐ m
அவ்வது	ɐ ʋː ɐ d̪ ʊ
அவ்வருகு	ɐ ʋː ɐ ɾ ʊ ɡ ʊ
அவ்வழி	ɐ ʋː ɐ ɻ ɪ
அவ்வாறு	ɐ ʋː aː r ʊ
அவ்விடம்	ɐ ʋː ɪ ɖ ɐ m
அவ்வோ	ɐ ʋː oː
அவ்வோன்	ɐ ʋː oː n
அஸ்தமனம்	ɐ s t̪ ɐ m ɐ n ɐ m
அஸ்தி	ɐ s t̪ ɪ
அஹம்	ɐ h ɐ m
ஆ	aː
ஆகடியம்	aː ɡ ɐ ɖ ɪ j ɐ m
ஆகஸ்டு	aː ɡ ɐ s ʈ ʊ
ஆகாசம்	aː ɡ aː t͡ɕ ɐ m
ஆகாதே	aː ɡ aː d̪ eː
ஆகாயதந்தம்	aː ɡ aː j ɐ d̪ ɐ n̪ d̪ ɐ m
ஆகாயம்	aː ɡ aː j ɐ m
ஆகு	aː ɡ ʊ
ஆகுபெயர்	ʔ aː ɡ u p e j a ɾ̪
ஆகைச்சுட்டி	aː ɡ ɐ ɪ̯ t͡ɕː ʊ ʈː ɪ
ஆகையால்	aː ɡ ɐ ɪ̯ j aː l
ஆக்கன்	aː kː ɐ n
ஆக்கம்	aː kː ɐ m
ஆக்கவினை	aː kː ɐ ʋ ɪ n ɐ ɪ̯
ஆக்கினை	aː kː ɪ n ɐ ɪ̯
ஆக்கு	aː kː ʊ
ஆக்ஸிஜன்	aː k s ɪ d͡ʑ ɐ n
ஆங்க	aː ŋ ɡ ɐ
ஆங்கண்	aː ŋ ɡ ɐ ɳ
ஆங்கனம்	aː ŋ ɡ ɐ n ɐ m
ஆங்கிலம்	aː ŋ ɡ ɪ l ɐ m
ஆங்கு	aː ŋ ɡ ʊ
ஆங்ஙனம்	aː ŋː ɐ n ɐ m
ஆசனம்	aː t͡ɕ ɐ n ɐ m
ஆசயம்	aː t͡ɕ ɐ j ɐ m
ஆசற	aː t͡ɕ ɐ r ɐ
ஆசான்	aː t͡ɕ aː n
ஆசினி	aː t͡ɕ ɪ n ɪ
ஆசியா	aː t͡ɕ ɪ j aː
ஆசிரியர்	aː t͡ɕ ɪ ɾ ɪ j ɐ ɾ
ஆசிருந்தம்	aː t͡ɕ ɪ ɾ ʊ n̪ d̪ ɐ m
ஆசீர்வசனம்	aː t͡ɕ iː ɾ ʋ ɐ t͡ɕ ɐ n ɐ m
ஆசீர்வதி	aː t͡ɕ iː ɾ ʋ ɐ d̪ ɪ
ஆசை	aː t͡ɕ ɐ ɪ̯
ஆச்ச	aː t͡ɕː ɐ
ஆச்சரியம்	aː t͡ɕː ɐ ɾ ɪ j ɐ m
ஆடம்பரம்	aː ɖ ɐ m b ɐ ɾ ɐ m
ஆடல்	aː ɖ ɐ l
ஆடவை	aː ɖ ɐ ʋ ɐ ɪ̯
ஆடாதோடை	aː ɖ aː d̪ oː ɖ ɐ ɪ̯
ஆடி	aː ɖ ɪ
ஆடிக்காற்று	aː ɖ ɪ kː aː rː ʊ
ஆடு	aː ɖ ʊ
ஆடுமாடு	aː ɖ ʊ m aː ɖ ʊ
ஆடை	aː ɖ ɐ ɪ̯
ஆட்சி	aː ʈ t͡ɕ ɪ
ஆட்சை	aː ʈ t͡ɕ ɐ ɪ̯
ஆட்டன்	aː ʈː ɐ n
ஆட்டம்	aː ʈː ɐ m
ஆட்டி	aː ʈː ɪ
ஆட்டு	aː ʈː ʊ
ஆட்டுக்கல்	aː ʈː ʊ kː ɐ l
ஆட்டுப்பால்	aː ʈː ʊ pː aː l
ஆணவம்	aː ɳ ɐ ʋ ɐ m
ஆணி	aː ɳ ɪ
ஆணிமுத்து	aː ɳ ɪ m ʊ t̪ː ʊ
ஆணிவேர்	aː ɳ ɪ ʋ eː ɾ
ஆணை	aː ɳ ɐ ɪ̯
ஆணையம்	aː ɳ ɐ ɪ̯ j ɐ m
ஆணையிடு	aː ɳ ɐ ɪ̯ j ɪ ɖ ʊ
ஆண்	aː ɳ
ஆண்கள்	aː ɳ ɡ ɐ ɭ
ஆண்குறி	aː ɳ ɡ ʊ r ɪ
ஆண்டவன்	aː ɳ ɖ ɐ ʋ ɐ n
ஆண்டான்	aː ɳ ɖ aː n
ஆண்டு	aː ɳ ɖ ʊ
ஆண்டுகள்ளடவு	aː ɳ ɖ ʊ ɡ ɐ ɭː ɐ ɖ ɐ ʋ ʊ
ஆண்பால்	aː ɳ b aː l
ஆண்மை	aː ɳ m ɐ ɪ̯
ஆதரவாளர்	aː d̪ ɐ ɾ ɐ ʋ aː ɭ ɐ ɾ
ஆதாம்	aː d̪ aː m
ஆதாயம்	aː d̪ aː j ɐ m
ஆதாரம்	aː d̪ aː ɾ ɐ m
ஆதி	aː d̪ ɪ
ஆதிக்கம்	aː d̪ ɪ kː ɐ m
ஆதியாகமம்	aː d̪ ɪ j aː ɡ ɐ m ɐ m
ஆந்தை	aː n̪ d̪ ɐ ɪ̯
ஆனால்	aː n aː l
ஆனி	aː n ɪ
ஆனை	aː n ɐ ɪ̯
ஆனைக்கொன்றான்	aː n ɐ ɪ̯ kː ɔ n r aː n
ஆனைக்கொம்பு	aː n ɐ ɪ̯ kː ɔ m b ʊ
ஆனைமுகன்	aː n ɐ ɪ̯ m ʊ ɡ ɐ n
ஆன்மீகம்	aː n m iː ɡ ɐ m
ஆபகூக்	aː b ɐ ɡ uː k
ஆபத்து	aː b ɐ t̪ː ʊ
ஆபரணம்	aː b ɐ ɾ ɐ ɳ ɐ m
ஆபிச்	aː b ɪ t͡ɕ
ஆபிரகாம்	aː b ɪ ɾ ɐ ɡ aː m
ஆபிரகாம்	aː b ɾ ɐ h aː m
ஆபீசு	aː b iː t͡ɕ ʊ
ஆப்காரி	aː p k aː ɾ ɪ
ஆப்பம்	aː pː ɐ m
ஆப்பிரிக்கா	aː pː ɪ ɾ ɪ kː aː
ஆப்பு	aː pː ʊ
ஆமண்டம்	aː m ɐ ɳ ɖ ɐ m
ஆமாம்	aː m aː m
ஆமை	aː m ɐ ɪ̯
ஆமைகள்	aː m ɐ ɪ̯ ɡ ɐ ɭ
ஆம்	aː m
ஆம்பல்	aː m b ɐ l
ஆம்பி	aː m b ɪ
ஆயத்தம்	aː j ɐ t̪ː ɐ m
ஆயன்	aː j ɐ n
ஆயர்	aː j ɐ ɾ
ஆயா	aː j aː
ஆயிட்டு	aː j ɪ ʈː ʊ
ஆயிரம்	aː j ɪ ɾ ɐ m
ஆயிழை	aː j ɪ ɻ ɐ ɪ̯
ஆயுசு	aː j ʊ t͡ɕ ʊ
ஆயுட்காலம்	aː j ʊ ʈ k aː l ɐ m
ஆயுதம்	aː j ʊ d̪ ɐ m
ஆயுள்	aː j ʊ ɭ
ஆய்	aː j
ஆய்ச்சி	aː j t͡ɕː ɪ
ஆய்தம்	aː j d̪ ɐ m
ஆய்வு	aː j ʋ ʊ
ஆரம்	aː ɾ ɐ m
ஆரம்பம்	aː ɾ ɐ m b ɐ m
ஆரம்பி	aː ɾ ɐ m b ɪ
ஆராய்	aː ɾ aː j
ஆராய்ச்சி	aː ɾ aː j t͡ɕː ɪ
ஆரியம்	aː ɾ ɪ j ɐ m
ஆரிருள்	aː ɾ ɪ ɾ ʊ ɭ
ஆரோக்கியம்	aː ɾ oː kː ɪ j ɐ m
ஆரோக்கியம்	aː ɾ oː ɡ ɡ ɪ j ɐ m
ஆர்	aː ɾ
ஆர்கனோ	aː ɾ ɡ ɐ n oː
ஆர்ட்டின்	aː ɾ ʈː ɪ n
ஆர்ட்டின்கள்	aː ɾ ʈː ɪ n ɡ ɐ ɭ
ஆர்த்தி	aː ɾ t̪ː ɪ
ஆர்மதி	aː ɾ m ɐ d̪ ɪ
ஆர்மீனியா	aː ɾ m iː n ɪ j aː
ஆர்வம்	aː ɾ ʋ ɐ m
ஆறாவது	aː r aː ʋ ɐ d̪ ʊ
ஆறு	aː r ʊ
ஆறுமணிப்பூ	aː r ʊ m ɐ ɳ ɪ pː uː
ஆற்றங்கரை	aː rː ɐ ŋ ɡ ɐ ɾ ɐ ɪ̯
ஆற்றல்	aː rː ɐ l
ஆற்று	aː rː ʊ
ஆற்றுச்செருப்படி	aː rː ʊ t͡ɕː ɛ ɾ ʊ pː ɐ ɖ ɪ
ஆலக்கொடி	aː l ɐ kː ɔ ɖ ɪ
ஆலசம்	aː l ɐ t͡ɕ ɐ m
ஆலப்புழா	aː l ɐ pː ʊ ɻ aː
ஆலமரம்	aː l ɐ m ɐ ɾ ɐ m
ஆலம்	aː l ɐ m
ஆலயம்	aː l ɐ j ɐ m
ஆலா	aː l aː
ஆலாபனம்	aː l aː b ɐ n ɐ m
ஆலை	aː l ɐ ɪ̯
ஆலோசனை	aː l oː t͡ɕ ɐ n ɐ ɪ̯
ஆலோசி	aː l oː t͡ɕ ɪ
ஆல்	aː l
ஆளாபம்	aː ɭ aː b ɐ m
ஆளி	aː ɭ ɪ
ஆளுகை	aː ɭ ʊ ɡ ɐ ɪ̯
ஆளுங்கணம்	aː ɭ ʊ ŋ ɡ ɐ ɳ ɐ m
ஆளுநர்	aː ɭ ʊ n̪ ɐ ɾ
ஆளுமை	aː ɭ ʊ m ɐ ɪ̯
ஆளுவல்லி	aː ɭ ʊ ʋ ɐ l l ɪ
ஆள்	aː ɭ
ஆழம்	aː ɻ ɐ m
ஆழி	aː ɻ ɪ
ஆழிப்பேரலை	aː ɻ ɪ pː eː ɾ ɐ l ɐ ɪ̯
ஆழ்கடல்	aː ɻ ɡ ɐ ɖ ɐ l
ஆழ்மயக்கம்	aː ɻ m ɐ j ɐ kː ɐ m
ஆழ்வார்	aː ɻ ʋ aː ɾ
ஆவணப்படம்	aː ʋ ɐ ɳ ɐ pː ɐ ɖ ɐ m
ஆவணம்	aː ʋ ɐ ɳ ɐ m
ஆவணி	aː ʋ ɐ ɳ ɪ
ஆவலி	aː ʋ ɐ l ɪ
ஆவல்	aː ʋ ɐ l
ஆவி	aː ʋ ɪ
ஆவுளியா	aː ʋ ʊ ɭ ɪ j aː
ஆஸ்திரேலியா	aː s t̪ ɪ ɾ eː l ɪ j aː
ஆஸ்பத்திரி	aː s p ɐ t̪ː ɪ ɾ ɪ
இ	ɪ
இகழ்ச்சி	ɪ ɡ ɐ ɻ t͡ɕː ɪ
இகுலாசு	ɪ ɡ ʊ l aː t͡ɕ ʊ
இகுவான்	ɪ ɡ ʊ ʋ aː n
இக்கு	ɪ kː ʊ
இக்தியார்	ɪ k t̪ ɪ j aː ɾ
இக்லூ	ɪ k l uː
இக்லூ	ɪ ɡ l uː
இங்கண்	ɪ ŋ ɡ ɐ ɳ
இங்கிட்டு	ɪ ŋ ɡ ɪ ʈː ʊ
இங்கிலாந்து	ɪ ŋ ɡ ɪ l aː n̪ d̪ ʊ
இங்கு	ɪ ŋ ɡ ʊ
இங்குத்தை	ɪ ŋ ɡ ʊ t̪ː ɐ ɪ̯
இங்குஷேத்தியா	ɪ ŋ ɡ ʊ ʂ eː t̪ː ɪ j aː
இங்கே	ɪ ŋ ɡ eː
இங்ஙனம்	ɪ ŋː ɐ n ɐ m
இசப்கோல்	ɪ t͡ɕ ɐ p k oː l
இசுபேடு	ɪ t͡ɕ ʊ b eː ɖ ʊ
இசுபேடுக்கள்	ɪ t͡ɕ ʊ b eː ɖ ʊ kː ɐ ɭ
இசுலாம்	ɪ t͡ɕ ʊ l aː m
இசை	ɪ t͡ɕ ɐ ɪ̯
இசைக்கருவி	ɪ t͡ɕ ɐ ɪ̯ kː ɐ ɾ ʊ ʋ ɪ
இசைப்பாட்டு	ɪ t͡ɕ ɐ ɪ̯ pː aː ʈː ʊ
இசைவு	ɪ t͡ɕ ɐ ɪ̯ ʋ ʊ
இச்சகம்	ɪ t͡ɕː ɐ ɡ ɐ m
இச்சை	ɪ t͡ɕː ɐ ɪ̯
இச்சையடக்கம்	ɪ t͡ɕː ɐ ɪ̯ j ɐ ɖ ɐ kː ɐ m
இஞ்சி	ɪ ɲ d͡ʑ ɪ
இஞ்சிமாங்காய்	ɪ ɲ d͡ʑ ɪ m aː ŋ ɡ aː j
இஞ்சீல்	ɪ ɲ d͡ʑ iː l
இடக்கரடக்கல்	ɪ ɖ ɐ kː ɐ ɾ ɐ ɖ ɐ kː ɐ l
இடக்கர்	ɪ ɖ ɐ kː ɐ ɾ
இடக்கு	ɪ ɖ ɐ kː ʊ
இடங்கர்	ɪ ɖ ɐ ŋ ɡ ɐ ɾ
இடது	ɪ ɖ ɐ d̪ ʊ
இடபம்	ɪ ɖ ɐ b ɐ m
இடப்பு	ɪ ɖ ɐ pː ʊ
இடப்பெயர்	ɪ ɖ ɐ pː ɛ j ɐ ɾ
இடம்	ɪ ɖ ɐ m
இடாய்ச்சு	ɪ ɖ aː j t͡ɕː ʊ
இடி	ɪ ɖ ɪ
இடியப்பம்	ɪ ɖ ɪ j ɐ pː ɐ m
இடியாப்பம்	ɪ ɖ ɪ j aː pː ɐ m
இடு	ɪ ɖ ʊ
இடுகுறி	ʔ i ɖ u k u r i
இடுக்கி	ɪ ɖ ʊ kː ɪ
இடுப்பு	ɪ ɖ ʊ pː ʊ
இடை	ɪ ɖ ɐ ɪ̯
இடைச்சொல்	ɪ ɖ ɐ ɪ̯ t͡ɕː ɔ l
இடையலிங்கம்	ɪ ɖ ɐ ɪ̯ j ɐ l ɪ ŋ ɡ ɐ m
இடையாட்டம்	ɪ ɖ ɐ ɪ̯ j aː ʈː ɐ m
இடையிடு	ɪ ɖ ɐ ɪ̯ j ɪ ɖ ʊ
இடையினம்	ɪ ɖ ɐ ɪ̯ j ɪ n ɐ m
இடையீடு	ɪ ɖ ɐ ɪ̯ j iː ɖ ʊ
இடையூறு	ɪ ɖ ɐ ɪ̯ j uː r ʊ
இடையெழுத்து	ɪ ɖ ɐ ɪ̯ j ɛ ɻ ʊ t̪ː ʊ
இட்டம்	ɪ ʈː ɐ m
இட்டிடை	ɪ ʈː ɪ ɖ ɐ ɪ̯
இட்டிடைஞ்சல்	ɪ ʈː ɪ ɖ ɐ ɪ̯ ɲ d͡ʑ ɐ l
இட்டு	ɪ ʈː ʊ
இட்லி	ɪ ɖ l ɪ
இட்லி	ɪ ʈ l ɪ
இணக்கம்	ɪ ɳ ɐ kː ɐ m
இணக்கு	ɪ ɳ ɐ kː ʊ
இணர்	ɪ ɳ ɐ ɾ
இணை	ɪ ɳ ɐ ɪ̯
இணையதளம்	ɪ ɳ ɐ ɪ̯ j ɐ d̪ ɐ ɭ ɐ m
இதயம்	ɪ d̪ ɐ j ɐ m
இதலை	ɪ d̪ ɐ l ɐ ɪ̯
இதழ்	ɪ d̪ ɐ ɻ
இதிகாசம்	ɪ d̪ ɪ ɡ aː t͡ɕ ɐ m
இது	ɪ d̪ ʊ
இத்தனை	ɪ t̪ː ɐ n ɐ ɪ̯
இத்தால்	ɪ t̪ː aː l
இத்திஹாத்தான	ɪ t̪ː ɪ h aː t̪ː aː n ɐ
இத்ரீஸ்	ɪ t̪ ɾ iː s
இந்த	ɪ n̪ d̪ ɐ
இந்தி	ɪ n̪ d̪ ɪ
இந்தியர்	ɪ n̪ d̪ ɪ j ɐ ɾ
இந்தியா	ɪ n̪ d̪ ɪ j aː
இந்திரன்	ɪ n̪ d̪ ɪ ɾ ɐ n
இந்து	ɪ n̪ d̪ ʊ
இந்தோனேசியா	ɪ n̪ d̪ oː n eː t͡ɕ ɪ j aː
இனப்படுகொலை	ɪ n ɐ pː ɐ ɖ ʊ ɡ ɔ l ɐ ɪ̯
இனம்	ɪ n ɐ m
இனவெழுத்து	ɪ n ɐ ʋ ɛ ɻ ʊ t̪ː ʊ
இனி	ɪ n ɪ
இனிப்பு	ɪ n ɪ pː ʊ
இனிமை	ɪ n ɪ m ɐ ɪ̯
இனிய	ɪ n ɪ j ɐ
இன்	ɪ n
இன்கண்	ɪ n ɡ ɐ ɳ
இன்டர்செக்ஸ்	ɪ n ɖ ɐ ɾ t͡ɕ ɛ k s
இன்ன	ɪ nː ɐ
இன்னணம்	ɪ nː ɐ ɳ ɐ m
இன்னது	ɪ nː ɐ d̪ ʊ
இன்னல்	ɪ nː ɐ l
இன்னுமின்னும்	ɪ nː ʊ m ɪ nː ʊ m
இன்னும்	ɪ nː ʊ m
இன்னே	ɪ nː eː
இன்பம்	ɪ n b ɐ m
இன்றிரவு	ɪ n r ɪ ɾ ɐ ʋ ʊ
இன்று	ɪ n r ʊ
இபங்கம்	ɪ b ɐ ŋ ɡ ɐ m
இபுதார்	ɪ b ʊ d̪ aː ɾ
இப்படி	ɪ pː ɐ ɖ ɪ
இப்புறம்	ɪ pː ʊ r ɐ m
இப்பொழுது	ɪ pː ɔ ɻ ʊ d̪ ʊ
இப்போது	ɪ pː oː d̪ ʊ
இப்ராஹிம்	ɪ b ɾ aː h ɪ m
இமம்	ɪ m ɐ m
இமாம்	ɪ m aː m
இம்சை	ɪ m t͡ɕ ɐ ɪ̯
இயக்கங்கள்	ɪ j ɐ kː ɐ ŋ ɡ ɐ ɭ
இயக்கம்	ɪ j ɐ kː ɐ m
இயக்கு	ɪ j ɐ kː ʊ
இயக்குனர்	ɪ j ɐ kː ʊ n ɐ ɾ
இயக்குரோதம்	ɪ j ɐ kː ʊ ɾ oː d̪ ɐ m
இயங்கு	ɪ j ɐ ŋ ɡ ʊ
இயங்குதளம்	ɪ j ɐ ŋ ɡ ʊ d̪ ɐ ɭ ɐ m
இயந்திரம்	ɪ j ɐ n̪ d̪ ɪ ɾ ɐ m
இயம்	ɪ j ɐ m
இயற்கணிதம்	ɪ j ɐ r k ɐ ɳ ɪ d̪ ɐ m
இயற்கை	ɪ j ɐ r k ɐ ɪ̯
இயற்கைப்பொருள்	ɪ j ɐ r k ɐ ɪ̯ pː ɔ ɾ ʊ ɭ
இயல்	ɪ j ɐ l
இயல்பு	ɪ j ɐ l b ʊ
இயல்புகணம்	ɪ j ɐ l b ʊ ɡ ɐ ɳ ɐ m
இயாத்திரை	ɪ j aː t̪ː ɪ ɾ ɐ ɪ̯
இயேசு	ɪ j eː t͡ɕ ʊ
இயைபு	ɪ j ɐ ɪ̯ b ʊ
இரக்கம்	ɪ ɾ ɐ kː ɐ m
இரங்கு	ɪ ɾ ɐ ŋ ɡ ʊ
இரசாயனம்	ɪ ɾ ɐ t͡ɕ aː j ɐ n ɐ m
இரசிதம்	ɪ ɾ ɐ t͡ɕ ɪ d̪ ɐ m
இரட்சி	ɪ ɾ ɐ ʈ t͡ɕ ɪ
இரட்டகத்துத்தி	ɪ ɾ ɐ ʈː ɐ ɡ ɐ t̪ː ʊ t̪ː ɪ
இரட்டி	ɪ ɾ ɐ ʈː ɪ
இரட்டு	ɪ ɾ ɐ ʈː ʊ
இரட்டை	ɪ ɾ ɐ ʈː ɐ ɪ̯
இரட்டைக்கிளவி	ɪ ɾ ɐ ʈː ɐ ɪ̯ kː ɪ ɭ ɐ ʋ ɪ
இரட்டையர்	ɪ ɾ ɐ ʈː ɐ ɪ̯ j ɐ ɾ
இரணியம்	ɪ ɾ ɐ ɳ ɪ j ɐ m
இரணை	ɪ ɾ ɐ ɳ ɐ ɪ̯
இரண்டு	ɪ ɾ ɐ ɳ ɖ ʊ
இரண்டை	ɪ ɾ ɐ ɳ ɖ ɐ ɪ̯
இரதம்	ɪ ɾ ɐ d̪ ɐ m
இரத்தம்	ɪ ɾ ɐ t̪ː ɐ m
இரத்தினபுரி	ɪ ɾ ɐ t̪ː ɪ n ɐ b ʊ ɾ ɪ
இரத்தினம்	ɪ ɾ ɐ t̪ː ɪ n ɐ m
இரந்தை	ɪ ɾ ɐ n̪ d̪ ɐ ɪ̯
இரப்பு	ɪ ɾ ɐ pː ʊ
இரயில்	ɪ ɾ ɐ j ɪ l
இரவு	ɪ ɾ ɐ ʋ ʊ
இராகம்	ɪ ɾ aː ɡ ɐ m
இராகவன்	ɪ ɾ aː ɡ ɐ ʋ ɐ n
இராசகுமாரி	ɪ ɾ aː t͡ɕ ɐ ɡ ʊ m aː ɾ ɪ
இராசன்	ɪ ɾ aː t͡ɕ ɐ n
இராசபத்திரம்	ɪ ɾ aː t͡ɕ ɐ b ɐ t̪ː ɪ ɾ ɐ m
இராசபுத்திரன்	ɪ ɾ aː t͡ɕ ɐ b ʊ t̪ː ɪ ɾ ɐ n
இராசி	ɪ ɾ aː t͡ɕ ɪ
இராச்சியம்	ɪ ɾ aː t͡ɕː ɪ j ɐ m
இராஜாளி	ɪ ɾ aː d͡ʑ aː ɭ ɪ
இராத்திரி	ɪ ɾ aː t̪ː ɪ ɾ ɪ
இராமச்சந்திரன்	ɪ ɾ aː m ɐ t͡ɕː ɐ n̪ d̪ ɪ ɾ ɐ n
இராமநாதபுரம்	ɪ ɾ aː m ɐ n̪ aː d̪ ɐ b ʊ ɾ ɐ m
இராமன்	ɪ ɾ aː m ɐ n
இராமமுழியன்	ɪ ɾ aː m ɐ m ʊ ɻ ɪ j ɐ n
இராமர்	ɪ ɾ aː m ɐ ɾ
இராமானுசன்	ɪ ɾ aː m aː n ʊ t͡ɕ ɐ n
இராமாயணம்	ɪ ɾ aː m aː j ɐ ɳ ɐ m
இரு	ɪ ɾ ʊ
இருக்கை	ɪ ɾ ʊ kː ɐ ɪ̯
இருட்டு	ɪ ɾ ʊ ʈː ʊ
இருதயம்	ɪ ɾ ʊ d̪ ɐ j ɐ m
இருநூறு	ɪ ɾ ʊ n̪ uː r ʊ
இருந்து	ɪ ɾ ʊ n̪ d̪ ʊ
இருபது	ɪ ɾ ʊ b ɐ d̪ ʊ
இருபாலீர்ப்பு	i ɾ u p aː l iː ɾ pː u
இருபால்சேர்க்கை	i ɾ u p aː l t͡ɕ eː ɾ kː a ɪ̯
இருபிறப்பாளன்	ɪ ɾ ʊ b ɪ r ɐ pː aː ɭ ɐ n
இருப்பன	ɪ ɾ ʊ pː ɐ n ɐ
இருப்பிடம்	ɪ ɾ ʊ pː ɪ ɖ ɐ m
இருப்பு	ɪ ɾ ʊ pː ʊ
இருப்புப்பாதை	ɪ ɾ ʊ pː ʊ pː aː d̪ ɐ ɪ̯
இருப்பை	ɪ ɾ ʊ pː ɐ ɪ̯
இருமல்	ɪ ɾ ʊ m ɐ l
இருமு	ɪ ɾ ʊ m ʊ
இருமை	ɪ ɾ ʊ m ɐ ɪ̯
இருமையின்மை	ɪ ɾ ʊ m ɐ ɪ̯ j ɪ n m ɐ ɪ̯
இரும்பு	ɪ ɾ ʊ m b ʊ
இருளா	ɪ ɾ ʊ ɭ aː
இருளுவா	ɪ ɾ ʊ ɭ ʊ ʋ aː
இருளை	ɪ ɾ ʊ ɭ ɐ ɪ̯
இருள்	ɪ ɾ ʊ ɭ
இரேவதி	ɪ ɾ eː ʋ ɐ d̪ ɪ
இரேவற்சின்னி	ɪ ɾ eː ʋ ɐ r t͡ɕ ɪ nː ɪ
இரை	ɪ ɾ ɐ ɪ̯
இரைச்சல்	ɪ ɾ ɐ ɪ̯ t͡ɕː ɐ l
இரைப்பை	ɪ ɾ ɐ ɪ̯ pː ɐ ɪ̯
இற	ɪ r ɐ
இறகர்	ɪ r ɐ ɡ ɐ ɾ
இறகு	ɪ r ɐ ɡ ʊ
இறக்கு	ɪ r ɐ kː ʊ
இறக்கை	ɪ r ɐ kː ɐ ɪ̯
இறங்கு	ɪ r ɐ ŋ ɡ ʊ
இறப்பு	ɪ r ɐ pː ʊ
இறால்	r aː l ʊ
இறால்	ɪ r aː l
இறுகு	ɪ r ʊ ɡ ʊ
இறுக்கு	ɪ r ʊ kː ʊ
இறுதி	ɪ r ʊ d̪ ɪ
இறுமாப்பு	ɪ r ʊ m aː pː ʊ
இறை	ɪ r ɐ ɪ̯
இறைச்சி	ɪ r ɐ ɪ̯ t͡ɕː ɪ
இறையியல்	ɪ r ɐ ɪ̯ j ɪ j ɐ l
இறைவன்	ɪ r ɐ ɪ̯ ʋ ɐ n
இறைவாக்கினர்	ɪ r ɐ ɪ̯ ʋ aː kː ɪ n ɐ ɾ
இறைவாக்கு	ɪ r ɐ ɪ̯ ʋ aː kː ʊ
இறைவி	ɪ r ɐ ɪ̯ ʋ ɪ
இலகு	ɪ l ɐ ɡ ʊ
இலக்கணம்	ɪ l ɐ kː ɐ ɳ ɐ m
இலக்கம்	ɪ l ɐ kː ɐ m
இலக்கிய	ɪ l ɐ kː ɪ j ɐ
இலக்கியம்	ɪ l ɐ kː ɪ j ɐ m
இலக்கு	ɪ l ɐ kː ʊ
இலக்குமி	ɪ l ɐ kː ʊ m ɪ
இலங்கை	ɪ l ɐ ŋ ɡ ɐ ɪ̯
இலட்சத்தீவுகள்	ɪ l ɐ ʈ t͡ɕ ɐ t̪ː iː ʋ ʊ ɡ ɐ ɭ
இலட்சம்	ɪ l ɐ ʈ t͡ɕ ɐ m
இலட்சுமணன்	ɪ l ɐ ʈ t͡ɕ ʊ m ɐ ɳ ɐ n
இலண்டன்	ɪ l ɐ ɳ ɖ ɐ n
இலத்தீன்	ɪ l ɐ t̪ː iː n
இலம்பகம்	ɪ l ɐ m b ɐ ɡ ɐ m
இலயம்	ɪ l ɐ j ɐ m
இலயை	ɪ l ɐ j ɐ ɪ̯
இலவசம்	ɪ l ɐ ʋ ɐ t͡ɕ ɐ m
இலாபம்	ɪ l aː b ɐ m
இலுமு	ɪ l ʊ m ʊ
இலை	ɪ l ɐ ɪ̯
இலைக்கறி	ɪ l ɐ ɪ̯ kː ɐ r ɪ
இலையுதிர்	ɪ l ɐ ɪ̯ j ʊ d̪ ɪ ɾ
இல்	ɪ l
இல்லகம்	ɪ l l ɐ ɡ ɐ m
இல்லக்கிழத்தி	ɪ l l ɐ kː ɪ ɻ ɐ t̪ː ɪ
இல்லத்தரசி	ɪ l l ɐ t̪ː ɐ ɾ ɐ t͡ɕ ɪ
இல்லம்	ɪ l l ɐ m
இல்லறம்	ɪ l l ɐ r ɐ m
இல்லாக்காட்டில்	ɪ l l aː kː aː ʈː ɪ l
இல்லாள்	ɪ l l aː ɭ
இல்லிடம்	ɪ l l ɪ ɖ ɐ m
இல்லை	ɪ l l ɐ ɪ̯
இள	ɪ ɭ ɐ
இளங்காய்	ɪ ɭ ɐ ŋ ɡ aː j
இளங்கோ	ɪ ɭ ɐ ŋ ɡ oː
இளஞ்சி	ɪ ɭ ɐ ɲ d͡ʑ ɪ
இளஞ்சிவப்பு	ɪ ɭ ɐ ɲ d͡ʑ ɪ ʋ ɐ pː ʊ
இளநீர்	ɪ ɭ ɐ n̪ iː ɾ
இளநீலம்	ɪ ɭ ɐ n̪ iː l ɐ m
இளந்தாரி	ɪ ɭ ɐ n̪ d̪ aː ɾ ɪ
