Ⴀ	ɑ
აკვანო	ä kʼʷ ä n o̞
აკვანს	ä kʼʷ ä n s
აკვარელი	ä kʼʷ ä ɾ e̞ l i
აკვარელისტი	ä kʼʷ ä ɾ e̞ l i s tʼ i
აკვარიუმი	ä kʼʷ ä ɾ i u m i
აკვდება	ä kʼʷ d e̞ b ä
აკვედუკი	ä kʼʷ e̞ d u kʼ i
აკვიატება	ä kʼʷ i ä tʼ e̞ b ä
აკვიატებულად	ä kʼʷ i ä tʼ e̞ b u ɫ ä tʰ
აკვიატებული	ä kʼʷ i ä tʼ e̞ b u l i
აკვირვებს	ä kʼʷ i ɾʷ e̞ b s
აკვიტანია	ä kʼʷ i tʼ ä n i ä
აკვნად	ä kʼʷ n ä tʰ
აკვნებად	ä kʼʷ n e̞ b ä tʰ
აკვნები	ä kʼʷ n e̞ b i
აკვნებით	ä kʼʷ n e̞ b i tʰ
აკვნების	ä kʼʷ n e̞ b i s
აკვნებმა	ä kʼʷ n e̞ b m ä
აკვნებო	ä kʼʷ n e̞ b o̞
აკვნებს	ä kʼʷ n e̞ b s
აკვნით	ä kʼʷ n i tʰ
აკვნის	ä kʼʷ n i s
აკვრევინებს	ä kʼʷ ɾ e̞ v i n e̞ b s
აკლდამა	ä kʼ l d ä m ä
აკლებს	ä kʼ l e̞ b s
აკლია	ä kʼ l i ä
აკმაყოფილებს	ä kʼ m ä χʼ o̞ pʰ i l e̞ b s
აკნე	ä kʼ n e̞
აკობაშვილი	ä kʼ o̞ b ä ʃʷ i l i
აკოლაშვილი	ä kʼ o̞ ɫ ä ʃʷ i l i
აკომპანირება	ä kʼ o̞ m pʼ ä n i ɾ e̞ b ä
აკორდეონი	ä kʼ o̞ ɾ d e̞ o̞ n i
აკოფაშვილი	ä kʼ o̞ pʰ ä ʃʷ i l i
აკრავს	ä kʼ ɾ ä f s
აკრედიტაცია	ä kʼ ɾ e̞ d i tʼ ä t͡sʰ i ä
აკრი	ä kʼ ɾ i
აკრისტალებს	ä kʼ ɾ i s tʼ ä l e̞ b s
აკრიტიკებს	ä kʼ ɾ i tʼ i kʼ e̞ b s
აკრიფეთ	ä kʼ ɾ i pʰ e̞ tʰ
აკრობატი	ä kʼ ɾ o̞ b ä tʼ i
აკრობატიკა	ä kʼ ɾ o̞ b ä tʼ i kʼ ä
აკროპოლისი	ä kʼ ɾ o̞ pʼ o̞ l i s i
აკროსტიქი	ä kʼ ɾ o̞ s tʼ i kʰ i
აკროფობია	ä kʼ ɾ o̞ pʰ o̞ b i ä
აკრძალვა	ä kʼ ɾ d͡z ä lʷ ä
აკრძალვითად	ä kʼ ɾ d͡z ä lʷ i tʰ ä tʰ
აკრძალვითი	ä kʼ ɾ d͡z ä lʷ i tʰ i
აკრძალული	ä kʼ ɾ d͡z ä ɫ u l i
აკუთა	ä kʼ u tʰ ä
აკულაშვილი	ä kʼ u ɫ ä ʃʷ i l i
აკუმულატორი	ä kʼ u m u ɫ ä tʼ o̞ ɾ i
აკურატულად	ä kʼ u ɾ ä tʼ u ɫ ä tʰ
აკურატული	ä kʼ u ɾ ä tʼ u l i
აკურატულობა	ä kʼ u ɾ ä tʼ u ɫ o̞ b ä
აკურთხებს	ä kʼ u ɾ tʰ χ e̞ b s
აკუსტიკა	ä kʼ u s tʼ i kʼ ä
აკუსტიკური	ä kʼ u s tʼ i kʼ u ɾ i
ალაბამა	ä ɫ ä b ä m ä
ალაგარდაშვილი	ä ɫ ä ɡ ä ɾ d ä ʃʷ i l i
ალაგებს	ä ɫ ä ɡ e̞ b s
ალაგი	ä ɫ ä ɡ i
ალადასტური	ä ɫ ä d ä s tʼ u ɾ i
ალადინი	ä ɫ ä d i n i
ალავერდაშვილი	ä ɫ ä v e̞ ɾ d ä ʃʷ i l i
ალავერდი	ä ɫ ä v e̞ ɾ d i
ალავი	ä ɫ ä v i
ალაზანი	ä ɫ ä z ä n i
ალაია	ä ɫ ä i ä
ალალბედზე	ä ɫ ä l b e̞ d z e̞
ალალი	ä ɫ ä l i
ალალმართლად	ä ɫ ä l m ä ɾ tʰ ɫ ä tʰ
ალალმართლობა	ä ɫ ä l m ä ɾ tʰ ɫ o̞ b ä
ალამი	ä ɫ ä m i
ალაო	ä ɫ ä o̞
ალასანია	ä ɫ ä s ä n i ä
ალასკა	ä ɫ ä s kʼ ä
ალაფი	ä ɫ ä pʰ i
ალაჯუნა	ä ɫ ä d͡ʒ u n ä
ალაჰი	ä ɫ ä h i
ალბათ	ä l b ä tʰ
ალბათობა	ä l b ä tʰ o̞ b ä
ალბანეთი	ä l b ä n e̞ tʰ i
ალბანელი	ä l b ä n e̞ l i
ალბანური	ä l b ä n u ɾ i
ალბატროსი	ä l b ä tʼ ɾ o̞ s i
ალბერტა	ä l b e̞ ɾ tʼ ä
ალბერტი	ä l b e̞ ɾ tʼ i
ალბინოსი	ä l b i n o̞ s i
ალბობ	ä l b o̞ pʰ
ალბობს	ä l b o̞ b s
ალბომად	ä l b o̞ m ä tʰ
ალბომი	ä l b o̞ m i
ალბომით	ä l b o̞ m i tʰ
ალბომის	ä l b o̞ m i s
ალბომმა	ä l b o̞ m m ä
ალბომს	ä l b o̞ m s
ალბორაშვილი	ä l b o̞ ɾ ä ʃʷ i l i
ალბუთაშვილი	ä l b u tʰ ä ʃʷ i l i
ალგებრა	ä l ɡ e̞ b ɾ ä
ალგებრულად	ä l ɡ e̞ b ɾ u ɫ ä tʰ
ალგებრული	ä l ɡ e̞ b ɾ u l i
ალგორითმი	ä l ɡ o̞ ɾ i tʰ m i
ალგორითმულად	ä l ɡ o̞ ɾ i tʰ m u ɫ ä tʰ
ალგორითმული	ä l ɡ o̞ ɾ i tʰ m u l i
ალდატი	ä l d ä tʼ i
ალებასტრი	ä l e̞ b ä s tʼ ɾ i
ალეგორია	ä l e̞ ɡ o̞ ɾ i ä
ალეგორიულად	ä l e̞ ɡ o̞ ɾ i u ɫ ä tʰ
ალეგორიული	ä l e̞ ɡ o̞ ɾ i u l i
ალელიშვილი	ä l e̞ l i ʃʷ i l i
ალეპო	ä l e̞ pʼ o̞
ალერგია	ä l e̞ ɾ ɡ i ä
ალერგიული	ä l e̞ ɾ ɡ i u l i
ალერსად	ä l e̞ ɾ s ä tʰ
ალერსი	ä l e̞ ɾ s i
ალერსიანი	ä l e̞ ɾ s i ä n i
ალერსით	ä l e̞ ɾ s i tʰ
ალერსის	ä l e̞ ɾ s i s
ალერსმა	ä l e̞ ɾ s m ä
ალერსო	ä l e̞ ɾ s o̞
ალერსს	ä l e̞ ɾ s s
ალექსანდრა	ä l e̞ kʰ s ä n d ɾ ä
ალექსანდრე	ä l e̞ kʰ s ä n d ɾ e̞
ალექსანდრია	ä l e̞ kʰ s ä n d ɾ i ä
ალექსიძე	ä l e̞ kʰ s i d͡z e̞
ალვა	ä lʷ ä
ალვეოლური	ä lʷ e̞ o̞ ɫ u ɾ i
ალთუნაშვილი	ä l tʰ u n ä ʃʷ i l i
ალი	ä l i
ალიანსი	ä l i ä n s i
ალიაქოთი	ä l i ä kʰ o̞ tʰ i
ალიბეგაშვილი	ä l i b e̞ ɡ ä ʃʷ i l i
ალიბი	ä l i b i
ალიგატორი	ä l i ɡ ä tʼ o̞ ɾ i
ალიზი	ä l i z i
ალიკაპი	ä l i kʼ ä pʼ i
ალიმბარაშვილი	ä l i m b ä ɾ ä ʃʷ i l i
ალიმბერაშვილი	ä l i m b e̞ ɾ ä ʃʷ i l i
ალიონი	ä l i o̞ n i
ალისფერი	ä l i s pʰ e̞ ɾ i
ალიტერაცია	ä l i tʼ e̞ ɾ ä t͡sʰ i ä
ალიტერაციული	ä l i tʼ e̞ ɾ ä t͡sʰ i u l i
ალიხანაშვილი	ä l i χ ä n ä ʃʷ i l i
ალკალოიდი	ä l kʼ ä ɫ o̞ i d i
ალკოჰოლი	ä l kʼ o̞ h o̞ l i
ალკოჰოლიანი	ä l kʼ o̞ h o̞ l i ä n i
ალკოჰოლიზმი	ä l kʼ o̞ h o̞ l i z m i
ალკოჰოლიკი	ä l kʼ o̞ h o̞ l i kʼ i
ალკოჰოლური	ä l kʼ o̞ h o̞ ɫ u ɾ i
ალკუნი	ä l kʼ u n i
ალმანახი	ä l m ä n ä χ i
ალმასი	ä l m ä s i
ალმატი	ä l m ä tʼ i
ალმოდებული	ä l m o̞ d e̞ b u l i
ალმური	ä l m u ɾ i
ალო	ä ɫ o̞
ალოე	ä ɫ o̞ e̞
ალპაკა	ä l pʼ ä kʼ ä
ალპინიზმი	ä l pʼ i n i z m i
ალპინისტი	ä l pʼ i n i s tʼ i
ალპური	ä l pʼ u ɾ i
ალჟირი	ä l ʒ i ɾ i
ალტერნატივა	ä l tʼ e̞ ɾ n ä tʼ i v ä
ალტერნატიულად	ä l tʼ e̞ ɾ n ä tʼ i u ɫ ä tʰ
ალტერნატიული	ä l tʼ e̞ ɾ n ä tʼ i u l i
ალტი	ä l tʼ i
ალტიმეტრი	ä l tʼ i m e̞ tʼ ɾ i
ალტრუიზმი	ä l tʼ ɾ u i z m i
ალტრუისტი	ä l tʼ ɾ u i s tʼ i
ალტრუისტულად	ä l tʼ ɾ u i s tʼ u ɫ ä tʰ
ალტრუისტული	ä l tʼ ɾ u i s tʼ u l i
ალუაშვილი	ä ɫ u ä ʃʷ i l i
ალუბალი	ä ɫ u b ä l i
ალუდა	ä ɫ u d ä
ალუვიური	ä ɫ u v i u ɾ i
ალუმინი	ä ɫ u m i n i
ალუმინისფერი	ä ɫ u m i n i s pʰ e̞ ɾ i
ალუჩა	ä ɫ u t͡ʃʰ ä
ალფა	ä l pʰ ä
ალქატი	ä l kʰ ä tʼ i
ალქიმია	ä l kʰ i m i ä
ალქიმიკოსი	ä l kʰ i m i kʼ o̞ s i
ალღო	ä l ʁ o̞
ალყა	ä l χʼ ä
ალხაზიშვილი	ä l χ ä z i ʃʷ i l i
ალხი	ä l χ i
ამ	ä m
ამაგი	ä m ä ɡ i
ამაზაშვილი	ä m ä z ä ʃʷ i l i
ამაზე	ä m ä z e̞
ამალა	ä m ä ɫ ä
ამალგამა	ä m ä l ɡ ä m ä
ამანათაშვილი	ä m ä n ä tʰ ä ʃʷ i l i
ამანათი	ä m ä n ä tʰ i
ამაო	ä m ä o̞
ამაოდ	ä m ä o̞ tʰ
ამაოება	ä m ä o̞ e̞ b ä
ამართლებს	ä m ä ɾ tʰ l e̞ b s
ამარილისი	ä m ä ɾ i l i s i
ამარცხებს	ä m ä ɾ t͡sʰ χ e̞ b s
ამას	ä m ä s
ამასთან	ä m ä s tʰ ä n
ამასობაში	ä m ä s o̞ b ä ʃ i
ამატებს	ä m ä tʼ e̞ b s
ამაღამ	ä m ä ʁ ä m
ამაღელვებელი	ä m ä ʁ e̞ lʷ e̞ b e̞ l i
ამაღელვებლად	ä m ä ʁ e̞ lʷ e̞ b ɫ ä tʰ
ამაღლებულად	ä m ä ʁ l e̞ b u ɫ ä tʰ
ამაღლებული	ä m ä ʁ l e̞ b u l i
ამაღლებულობა	ä m ä ʁ l e̞ b u ɫ o̞ b ä
ამაყად	ä m ä χʼ ä tʰ
ამაყი	ä m ä χʼ i
ამაში	ä m ä ʃ i
ამახინჯებს	ä m ä χ i n d͡ʒ e̞ b s
ამბავი	ä m b ä v i
ამბარდნიშვილი	ä m b ä ɾ d n i ʃʷ i l i
ამბივერტი	ä m b i v e̞ ɾ tʼ i
ამბიცია	ä m b i t͡sʰ i ä
ამბობს	ä m b o̞ b s
ამბორი	ä m b o̞ ɾ i
ამბოხება	ä m b o̞ χ e̞ b ä
ამბოხებული	ä m b o̞ χ e̞ b u l i
ამბოხი	ä m b o̞ χ i
ამბრაზურა	ä m b ɾ ä z u ɾ ä
ამბრიაშვილი	ä m b ɾ i ä ʃʷ i l i
ამბროსაშვილი	ä m b ɾ o̞ s ä ʃʷ i l i
ამბროსიშვილი	ä m b ɾ o̞ s i ʃʷ i l i
ამგვარი	ä m ɡʷ ä ɾ i
ამდგარი	ä m d ɡ ä ɾ i
ამდენად	ä m d e̞ n ä tʰ
ამდროინდელი	ä m d ɾ o̞ i n d e̞ l i
ამეთვისტო	ä m e̞ tʰʷ i s tʼ o̞
ამეთვისტოსფერი	ä m e̞ tʰʷ i s tʼ o̞ s pʰ e̞ ɾ i
ამერიკა	ä m e̞ ɾ i kʼ ä
ამერიკად	ä m e̞ ɾ i kʼ ä tʰ
ამერიკამ	ä m e̞ ɾ i kʼ ä m
ამერიკანიზაცია	ä m e̞ ɾ i kʼ ä n i z ä t͡sʰ i ä
ამერიკანიზმი	ä m e̞ ɾ i kʼ ä n i z m i
ამერიკანისტიკა	ä m e̞ ɾ i kʼ ä n i s tʼ i kʼ ä
ამერიკას	ä m e̞ ɾ i kʼ ä s
ამერიკაში	ä m e̞ ɾ i kʼ ä ʃ i
ამერიკელი	ä m e̞ ɾ i kʼ e̞ l i
ამერიკით	ä m e̞ ɾ i kʼ i tʰ
ამერიკის	ä m e̞ ɾ i kʼ i s
ამერიკისმცოდნეობა	ä m e̞ ɾ i kʼ i s m t͡sʰ o̞ d n e̞ o̞ b ä
ამერიკული	ä m e̞ ɾ i kʼ u l i
ამერიციუმი	ä m e̞ ɾ i t͡sʰ i u m i
ამზადებს	ä m z ä d e̞ b s
ამთავრებს	ä m tʰ ä v ɾ e̞ b s
ამთვისებელი	ä m tʰʷ i s e̞ b e̞ l i
ამთქნარებს	ä m tʰ kʰ n ä ɾ e̞ b s
ამიაკი	ä m i ä kʼ i
ამიერიდან	ä m i e̞ ɾ i d ä n
ამიერკავკასია	ä m i e̞ ɾ kʼ ä f kʼ ä s i ä
ამით	ä m i tʰ
ამინ	ä m i n
ამინაშვილი	ä m i n ä ʃʷ i l i
ამინდი	ä m i n d i
ამინომჟავა	ä m i n o̞ m ʒ ä v ä
ამირა	ä m i ɾ ä
ამირანი	ä m i ɾ ä n i
ამირაშვილი	ä m i ɾ ä ʃʷ i l i
ამირეზაშვილი	ä m i ɾ e̞ z ä ʃʷ i l i
ამირი	ä m i ɾ i
ამირხანაშვილი	ä m i ɾ χ ä n ä ʃʷ i l i
ამისთვის	ä m i s tʰʷ i s
ამისი	ä m i s i
ამისულაშვილი	ä m i s u ɫ ä ʃʷ i l i
ამიტომ	ä m i tʼ o̞ m
ამიტომაც	ä m i tʼ o̞ m ä t͡sʰ
ამკობს	ä m kʼ o̞ b s
ამლევი	ä m l e̞ v i
ამნეზია	ä m n e̞ z i ä
ამნიაშვილი	ä m n i ä ʃʷ i l i
ამნისტია	ä m n i s tʼ i ä
ამოარჩევს	ä m o̞ ä ɾ t͡ʃʰ e̞ f s
ამობურცული	ä m o̞ b u ɾ t͡sʰ u l i
ამოდი	ä m o̞ d i
ამოდის	ä m o̞ d i s
ამოზნექილად	ä m o̞ z n e̞ kʰ i ɫ ä tʰ
ამოზნექილი	ä m o̞ z n e̞ kʰ i l i
ამოზნექილობა	ä m o̞ z n e̞ kʰ i ɫ o̞ b ä
ამოთითხნილი	ä m o̞ tʰ i tʰ χ n i l i
ამოიდო	ä m o̞ i d o̞
ამოიღებს	ä m o̞ i ʁ e̞ b s
ამოკლებს	ä m o̞ kʼ l e̞ b s
ამომრჩეველი	ä m o̞ m ɾ t͡ʃʰ e̞ v e̞ l i
ამომრჩევლები	ä m o̞ m ɾ t͡ʃʰ e̞ v l e̞ b i
ამომწურავად	ä m o̞ m t͡sʼ u ɾ ä v ä tʰ
ამომწურავი	ä m o̞ m t͡sʼ u ɾ ä v i
ამომჭმელი	ä m o̞ m t͡ʃʼ m e̞ l i
ამორალური	ä m o̞ ɾ ä ɫ u ɾ i
ამორტიზაცია	ä m o̞ ɾ tʼ i z ä t͡sʰ i ä
ამორფული	ä m o̞ ɾ pʰ u l i
ამორჩევა	ä m o̞ ɾ t͡ʃʰ e̞ v ä
ამორჩეული	ä m o̞ ɾ t͡ʃʰ e̞ u l i
ამორძალი	ä m o̞ ɾ d͡z ä l i
ამოურჩეველი	ä m o̞ u ɾ t͡ʃʰ e̞ v e̞ l i
ამოუწურავი	ä m o̞ u t͡sʼ u ɾ ä v i
ამოფრქვევა	ä m o̞ pʰ ɾ kʰʷ e̞ v ä
ამოღება	ä m o̞ ʁ e̞ b ä
ამოყვანილი	ä m o̞ χʼʷ ä n i l i
ამოშვერილი	ä m o̞ ʃʷ e̞ ɾ i l i
ამოცანა	ä m o̞ t͡sʰ ä n ä
ამოცნობა	ä m o̞ t͡sʰ n o̞ b ä
ამოძირკვავს	ä m o̞ d͡z i ɾ kʼʷ ä f s
ამოხველება	ä m o̞ χʷ e̞ l e̞ b ä
ამოხსნა	ä m o̞ χ s n ä
ამპარტავანი	ä m pʼ ä ɾ tʼ ä v ä n i
ამპარტავნულად	ä m pʼ ä ɾ tʼ ä v n u ɫ ä tʰ
ამპერი	ä m pʼ e̞ ɾ i
ამპერმეტრი	ä m pʼ e̞ ɾ m e̞ tʼ ɾ i
ამპლიტუდა	ä m pʼ l i tʼ u d ä
ამპულა	ä m pʼ u ɫ ä
ამპუტაცია	ä m pʼ u tʼ ä t͡sʰ i ä
ამჟამად	ä m ʒ ä m ä tʰ
ამჟამინდელი	ä m ʒ ä m i n d e̞ l i
ამრავლებს	ä m ɾ ä v l e̞ b s
ამრაზიშვილი	ä m ɾ ä z i ʃʷ i l i
ამრგვალებს	ä m ɾ ɡʷ ä l e̞ b s
ამრეკლავად	ä m ɾ e̞ kʼ ɫ ä v ä tʰ
ამრეკლავი	ä m ɾ e̞ kʼ ɫ ä v i
ამრიგად	ä m ɾ i ɡ ä tʰ
ამსგავსებს	ä m s ɡ ä f s e̞ b s
ამსტერდამი	ä m s tʼ e̞ ɾ d ä m i
ამტანი	ä m tʼ ä n i
ამტანობა	ä m tʼ ä n o̞ b ä
ამტვირთავი	ä m tʼʷ i ɾ tʰ ä v i
ამტვრევს	ä m tʼʷ ɾ e̞ f s
ამუზია	ä m u z i ä
ამულეტი	ä m u l e̞ tʼ i
ამურველაშვილი	ä m u ɾʷ e̞ ɫ ä ʃʷ i l i
ამუშავებს	ä m u ʃ ä v e̞ b s
ამუხრუჭებს	ä m u χ ɾ u t͡ʃʼ e̞ b s
ამფიბია	ä m pʰ i b i ä
ამფითეატრი	ä m pʰ i tʰ e̞ ä tʼ ɾ i
ამფორა	ä m pʰ o̞ ɾ ä
ამქარი	ä m kʰ ä ɾ i
ამქვეყნიური	ä m kʰʷ e̞ χʼ n i u ɾ i
ამღერებს	ä m ʁ e̞ ɾ e̞ b s
ამღვრეულობა	ä m ʁʷ ɾ e̞ u ɫ o̞ b ä
ამშვიდებს	ä m ʃʷ i d e̞ b s
ამჩნევს	ä m t͡ʃʰ n e̞ f s
ამძვრალი	ä m d͡zʷ ɾ ä l i
ამძიმებს	ä m d͡z i m e̞ b s
ამწარებს	ä m t͡sʼ ä ɾ e̞ b s
ამწე	ä m t͡sʼ e̞
ამწიფებს	ä m t͡sʼ i pʰ e̞ b s
ამწნილებს	ä m t͡sʼ n i l e̞ b s
ამხანაგი	ä m χ ä n ä ɡ i
ამხანაგობა	ä m χ ä n ä ɡ o̞ b ä
ამხედრებული	ä m χ e̞ d ɾ e̞ b u l i
ამჯერად	ä m d͡ʒ e̞ ɾ ä tʰ
ამჯერადი	ä m d͡ʒ e̞ ɾ ä d i
ამჯობინებს	ä m d͡ʒ o̞ b i n e̞ b s
ან	ä n
ანა	ä n ä
ანაბარი	ä n ä b ä ɾ i
ანაბეჭდი	ä n ä b e̞ t͡ʃʼ d i
ანაგვიანებს	ä n ä ɡʷ i ä n e̞ b s
ანადგურებს	ä n ä d ɡ u ɾ e̞ b s
ანაზდა	ä n ä z d ä
ანაზდად	ä n ä z d ä tʰ
ანაზდეულად	ä n ä z d e̞ u ɫ ä tʰ
ანაზდეული	ä n ä z d e̞ u l i
ანათემა	ä n ä tʰ e̞ m ä
ანაკონდა	ä n ä kʼ o̞ n d ä
ანალგეტიკური	ä n ä l ɡ e̞ tʼ i kʼ u ɾ i
ანალიზი	ä n ä l i z i
ანალიზური	ä n ä l i z u ɾ i
ანალიტიკა	ä n ä l i tʼ i kʼ ä
ანალიტიკოსი	ä n ä l i tʼ i kʼ o̞ s i
ანალიტიკური	ä n ä l i tʼ i kʼ u ɾ i
ანალოგი	ä n ä ɫ o̞ ɡ i
ანალოგია	ä n ä ɫ o̞ ɡ i ä
ანალოგიურად	ä n ä ɫ o̞ ɡ i u ɾ ä tʰ
ანალოგიური	ä n ä ɫ o̞ ɡ i u ɾ i
ანალური	ä n ä ɫ u ɾ i
ანანასი	ä n ä n ä s i
ანანიაშვილი	ä n ä n i ä ʃʷ i l i
ანანიძე	ä n ä n i d͡z e̞
ანანური	ä n ä n u ɾ i
ანაოჭებს	ä n ä o̞ t͡ʃʼ e̞ b s
ანარქია	ä n ä ɾ kʰ i ä
ანარქიზმი	ä n ä ɾ kʰ i z m i
ანარქისტი	ä n ä ɾ kʰ i s tʼ i
ანარქიულად	ä n ä ɾ kʰ i u ɫ ä tʰ
ანარქიული	ä n ä ɾ kʰ i u l i
ანატოლი	ä n ä tʼ o̞ l i
ანატოლია	ä n ä tʼ o̞ l i ä
ანატომი	ä n ä tʼ o̞ m i
ანატომიურად	ä n ä tʼ o̞ m i u ɾ ä tʰ
ანატომიური	ä n ä tʼ o̞ m i u ɾ i
ანატორი	ä n ä tʼ o̞ ɾ i
ანაფილაქსია	ä n ä pʰ i ɫ ä kʰ s i ä
ანაფორა	ä n ä pʰ o̞ ɾ ä
ანაქრონიზმი	ä n ä kʰ ɾ o̞ n i z m i
ანაღდებს	ä n ä ʁ d e̞ b s
ანახებს	ä n ä χ e̞ b s
ანახვებს	ä n ä χʷ e̞ b s
ანახშირებს	ä n ä χ ʃ i ɾ e̞ b s
ანაჯი	ä n ä d͡ʒ i
ანბანი	ä n b ä n i
ანბანურად	ä n b ä n u ɾ ä tʰ
ანბანური	ä n b ä n u ɾ i
