Ⴀ	ɑ
ანგარიშიანი	a ŋ ɡ a ɾ i ʃ i a n i
ანგარიშმიუცემლად	a ŋ ɡ a ɾ i ʃ m i u t͡sʰ e m ɫ a tʰ
ანგელოზა	a ŋ ɡ e ɫ o z a
ანგელოზი	a ŋ ɡ e ɫ o z i
ანგელოზივით	a ŋ ɡ e ɫ o z i v i tʰ
ანგია	a ŋ ɡ i a
ანგინა	a ŋ ɡ i n a
ანგლიკანური	a ŋ ɡ l i kʼ a n u ɾ i
ანგლისტიკა	a ŋ ɡ l i s tʼ i kʼ a
ანგლიციზმი	a ŋ ɡ l i t͡sʰ i z m i
ანგლოსაქსური	a ŋ ɡ ɫ o s a kʰ s u ɾ i
ანგლოფობი	a ŋ ɡ ɫ o pʰ o b i
ანგოლა	a ŋ ɡ o ɫ a
ანგორა	a ŋ ɡ o ɾ a
ანგრევს	a ŋ ɡ ɾ e f s
ანდალუსია	a n d a ɫ u s i a
ანდიაშვილი	a n d i a ʃʷ i l i
ანდორა	a n d o ɾ a
ანდრაზაშვილი	a n d ɾ a z a ʃʷ i l i
ანდრია	a n d ɾ i a
ანდრიაშვილი	a n d ɾ i a ʃʷ i l i
ანდროგენიზაცია	a n d ɾ o ɡ e n i z a t͡sʰ i a
ანეკდოტური	a n e kʼ d o tʼ u ɾ i
ანემიურად	a n e m i u ɾ a tʰ
ანესაშვილი	a n e s a ʃʷ i l i
ანთოლოგია	a n tʰ o ɫ o ɡ i a
ანთრაციტი	a n tʰ ɾ a t͡sʰ i tʼ i
ანთროპოიდი	a n tʰ ɾ o pʼ o i d i
ანთროპოიდული	a n tʰ ɾ o pʼ o i d u l i
ანთროპოლოგი	a n tʰ ɾ o pʼ o ɫ o ɡ i
ანთროპოლოგია	a n tʰ ɾ o pʼ o ɫ o ɡ i a
ანიაშვილი	a n i a ʃʷ i l i
ანიკაშვილი	a n i kʼ a ʃʷ i l i
ანიმაციური	a n i m a t͡sʰ i u ɾ i
ანკესი	a ŋ kʼ e s i
ანკეტა	a ŋ kʼ e tʼ a
ანომალიური	a n o m a l i u ɾ i
ანომალურად	a n o m a ɫ u ɾ a tʰ
ანონიმურად	a n o n i m u ɾ a tʰ
ანონიმური	a n o n i m u ɾ i
ანონიმურობა	a n o n i m u ɾ o b a
ანოტაცია	a n o tʼ a t͡sʰ i a
ანტაგონისტურად	a n tʼ a ɡ o n i s tʼ u ɾ a tʰ
ანტარქტიდა	a n tʼ a ɾ kʰ tʼ i d a
ანტარქტიკა	a n tʼ a ɾ kʰ tʼ i kʼ a
ანტარქტიკული	a n tʼ a ɾ kʰ tʼ i kʼ u l i
ანტენატალური	a n tʼ e n a tʼ a ɫ u ɾ i
ანტიგმირი	a n tʼ i ɡ m i ɾ i
ანტიდასავლური	a n tʼ i d a s a v ɫ u ɾ i
ანტიდისკრიმინაციული	a n tʼ i d i s kʼ ɾ i m i n a t͡sʰ i u l i
ანტიევროპული	a n tʼ i e v ɾ o pʼ u l i
ანტივირუსი	a n tʼ i v i ɾ u s i
ანტიიმპერიალიზმი	a n tʼ i i m pʼ e ɾ i a l i z m i
ანტიკაპიტალისტური	a n tʼ i kʼ a pʼ i tʼ a l i s tʼ u ɾ i
ანტიკვარი	a n tʼ i kʼʷ a ɾ i
ანტიკვარული	a n tʼ i kʼʷ a ɾ u l i
ანტიკოლონიალიზმი	a n tʼ i kʼ o ɫ o n i a l i z m i
ანტიკოლონიალისტი	a n tʼ i kʼ o ɫ o n i a l i s tʼ i
ანტიკოლონიზაცია	a n tʼ i kʼ o ɫ o n i z a t͡sʰ i a
ანტიკომუნისტური	a n tʼ i kʼ o m u n i s tʼ u ɾ i
ანტიკური	a n tʼ i kʼ u ɾ i
ანტიკურობა	a n tʼ i kʼ u ɾ o b a
ანტილოპა	a n tʼ i ɫ o pʼ a
ანტიპათიური	a n tʼ i pʼ a tʰ i u ɾ i
ანტისხეული	a n tʼ i s χ e u l i
ანტიფაშისტური	a n tʼ i pʰ a ʃ i s tʼ u ɾ i
ანტიფედერალიზმი	a n tʼ i pʰ e d e ɾ a l i z m i
ანტიფედერალისტი	a n tʼ i pʰ e d e ɾ a l i s tʼ i
ანტიციკლონი	a n tʼ i t͡sʰ i kʼ ɫ o n i
ანტონაშვილი	a n tʼ o n a ʃʷ i l i
ანტონიშვილი	a n tʼ o n i ʃʷ i l i
ანტრაქტი	a n tʼ ɾ a kʰ tʼ i
ანტრესოლი	a n tʼ ɾ e s o l i
ანტურაჟი	a n tʼ u ɾ a ʒ i
ანუაშვილი	a n u a ʃʷ i l i
ანძრევს	a n d͡z ɾ e f s
აოთხმაგებს	a o tʰ χ m a ɡ e b s
აორისტი	a o ɾ i s tʼ i
აორტა	a o ɾ tʼ a
აპათიურად	a pʼ a tʰ i u ɾ a tʰ
აპათიური	a pʼ a tʰ i u ɾ i
აპარატად	a pʼ a ɾ a tʼ a tʰ
აპარატი	a pʼ a ɾ a tʼ i
აპარატით	a pʼ a ɾ a tʼ i tʰ
აპარატის	a pʼ a ɾ a tʼ i s
აპარატმა	a pʼ a ɾ a tʼ m a
აპარატო	a pʼ a ɾ a tʼ o
აპარატს	a pʼ a ɾ a tʼ s
აპართეიდი	a pʼ a ɾ tʰ e i d i
აპარტეიდი	a pʼ a ɾ tʼ e i d i
აპენდიციტი	a pʼ e n d i t͡sʰ i tʼ i
აპირებს	a pʼ i ɾ e b s
აპლიკაცია	a pʼ l i kʼ a t͡sʰ i a
აპლოდისმენტი	a pʼ ɫ o d i s m e n tʼ i
აპლომბი	a pʼ ɫ o m b i
აპოკალიფსური	a pʼ o kʼ a l i pʰ s u ɾ i
აპოკრიფული	a pʼ o kʼ ɾ i pʰ u l i
აპოლოგეტი	a pʼ o ɫ o ɡ e tʼ i
აპოლოგეტიკა	a pʼ o ɫ o ɡ e tʼ i kʼ a
აპოლონი	a pʼ o ɫ o n i
აპრილად	a pʼ ɾ i ɫ a tʰ
აპრილი	a pʼ ɾ i l i
აპრილით	a pʼ ɾ i l i tʰ
აპრილის	a pʼ ɾ i l i s
აპრილმა	a pʼ ɾ i l m a
აპრილს	a pʼ ɾ i l s
აპრიორი	a pʼ ɾ i o ɾ i
აპრიორული	a pʼ ɾ i o ɾ u l i
არ	a ɾ
არა	a ɾ a
არაადამიანურად	a ɾ a a d a m i a n u ɾ a tʰ
არაადამიანური	a ɾ a a d a m i a n u ɾ i
არაადეკვატურად	a ɾ a a d e kʼʷ a tʼ u ɾ a tʰ
არაადეკვატური	a ɾ a a d e kʼʷ a tʼ u ɾ i
არააკურატულად	a ɾ a a kʼ u ɾ a tʼ u ɫ a tʰ
არაალკოჰოლური	a ɾ a a l kʼ o h o ɫ u ɾ i
არაარსებითი	a ɾ a a ɾ s e b i tʰ i
არაბაშვილი	a ɾ a b a ʃʷ i l i
არაბეთი	a ɾ a b e tʰ i
არაბესკები	a ɾ a b e s kʼ e b i
არაბთმცოდნეობა	a ɾ a b tʰ m t͡sʰ o d n e o b a
არაბი	a ɾ a b i
არაბინარული	a ɾ a b i n a ɾ u l i
არაბისტი	a ɾ a b i s tʼ i
არაბისტიკა	a ɾ a b i s tʼ i kʼ a
არაბიძე	a ɾ a b i d͡z e
არაბული	a ɾ a b u l i
არაბუნებრივად	a ɾ a b u n e b ɾ i v a tʰ
არაბუნებრივი	a ɾ a b u n e b ɾ i v i
არაგანახლებადი	a ɾ a ɡ a n a χ l e b a d i
არაგვიშვილი	a ɾ a ɡʷ i ʃʷ i l i
არაგონებამახვილურად	a ɾ a ɡ o n e b a m a χʷ i ɫ u ɾ a tʰ
არაგონივრულად	a ɾ a ɡ o n i v ɾ u ɫ a tʰ
არაგონივრული	a ɾ a ɡ o n i v ɾ u l i
არაგრამატიკულად	a ɾ a ɡ ɾ a m a tʼ i kʼ u ɫ a tʰ
არაგულწრფელად	a ɾ a ɡ u l t͡sʼ ɾ pʰ e ɫ a tʰ
არაგულწრფელი	a ɾ a ɡ u l t͡sʼ ɾ pʰ e l i
არადა	a ɾ a d a
არადაგუგვლადი	a ɾ a d a ɡ u ɡʷ ɫ a d i
არადამაკმაყოფილებლად	a ɾ a d a m a kʼ m a χʼ o pʰ i l e b ɫ a tʰ
არადამახასიათებლად	a ɾ a d a m a χ a s i a tʰ e b ɫ a tʰ
არადამაჯერებლად	a ɾ a d a m a d͡ʒ e ɾ e b ɫ a tʰ
არადემოკრატიულად	a ɾ a d e m o kʼ ɾ a tʼ i u ɫ a tʰ
არადიპლომატიურად	a ɾ a d i pʼ ɫ o m a tʼ i u ɾ a tʰ
არადრამატულად	a ɾ a d ɾ a m a tʼ u ɫ a tʰ
არაეთიკურად	a ɾ a e tʰ i kʼ u ɾ a tʰ
არაეთიკური	a ɾ a e tʰ i kʼ u ɾ i
არაეკონომიურად	a ɾ a e kʼ o n o m i u ɾ a tʰ
არაერთხელ	a ɾ a e ɾ tʰ χ e l
არაეფექტური	a ɾ a e pʰ e kʰ tʼ u ɾ i
არავითარი	a ɾ a v i tʰ a ɾ i
არავინ	a ɾ a v i n
არაზუსტად	a ɾ a z u s tʼ a tʰ
არაზუსტი	a ɾ a z u s tʼ i
არათანაბარი	a ɾ a tʰ a n a b a ɾ i
არათანაბრად	a ɾ a tʰ a n a b ɾ a tʰ
არათანასწორად	a ɾ a tʰ a n a s t͡sʼ o ɾ a tʰ
არათანასწორი	a ɾ a tʰ a n a s t͡sʼ o ɾ i
არათანასწორობა	a ɾ a tʰ a n a s t͡sʼ o ɾ o b a
არათანაშვილი	a ɾ a tʰ a n a ʃʷ i l i
არათანმიმდევრულად	a ɾ a tʰ a n m i m d e v ɾ u ɫ a tʰ
არათითი	a ɾ a tʰ i tʰ i
არაკი	a ɾ a kʼ i
არაკომერციული	a ɾ a kʼ o m e ɾ t͡sʰ i u l i
არაკომპეტენტურად	a ɾ a kʼ o m pʼ e tʼ e n tʼ u ɾ a tʰ
არაკონსტიტუციურად	a ɾ a kʼ o n s tʼ i tʼ u t͡sʰ i u ɾ a tʰ
არაკოორდინირებული	a ɾ a kʼ o o ɾ d i n i ɾ e b u l i
არაკორექტულად	a ɾ a kʼ o ɾ e kʰ tʼ u ɫ a tʰ
არაკორექტული	a ɾ a kʼ o ɾ e kʰ tʼ u l i
არალეგიტიმური	a ɾ a l e ɡ i tʼ i m u ɾ i
არალეგიტიმურობა	a ɾ a l e ɡ i tʼ i m u ɾ o b a
არალოგიკურად	a ɾ a ɫ o ɡ i kʼ u ɾ a tʰ
არალოგიკური	a ɾ a ɫ o ɡ i kʼ u ɾ i
არალოიალურად	a ɾ a ɫ o i a ɫ u ɾ a tʰ
არამაგობრულად	a ɾ a m a ɡ o b ɾ u ɫ a tʰ
არამეგობრული	a ɾ a m e ɡ o b ɾ u l i
არამედ	a ɾ a m e tʰ
არამეცნიერულად	a ɾ a m e t͡sʰ n i e ɾ u ɫ a tʰ
არამზადა	a ɾ a m z a d a
არამიმზიდველად	a ɾ a m i m z i dʷ e ɫ a tʰ
არამოდურად	a ɾ a m o d u ɾ a tʰ
არამორწმუნე	a ɾ a m o ɾ t͡sʼ m u n e
არამოხდენილად	a ɾ a m o χ d e n i ɫ a tʰ
არამსგავსი	a ɾ a m s ɡ a f s i
არამუსიკალურად	a ɾ a m u s i kʼ a ɫ u ɾ a tʰ
არამყარად	a ɾ a m χʼ a ɾ a tʰ
არამყარი	a ɾ a m χʼ a ɾ i
არამყარობა	a ɾ a m χʼ a ɾ o b a
არანაირად	a ɾ a n a i ɾ a tʰ
არანაირი	a ɾ a n a i ɾ i
არანორმალურად	a ɾ a n o ɾ m a ɫ u ɾ a tʰ
არანორმალური	a ɾ a n o ɾ m a ɫ u ɾ i
არაორაზროვნად	a ɾ a o ɾ a z ɾ o v n a tʰ
არაორგანულად	a ɾ a o ɾ ɡ a n u ɫ a tʰ
არაორგანული	a ɾ a o ɾ ɡ a n u l i
არაოფიციალურად	a ɾ a o pʰ i t͡sʰ i a ɫ u ɾ a tʰ
არაოფიციალური	a ɾ a o pʰ i t͡sʰ i a ɫ u ɾ i
არაპატრიოტულად	a ɾ a pʼ a tʼ ɾ i o tʼ u ɫ a tʰ
არაპირდაპირად	a ɾ a pʼ i ɾ d a pʼ i ɾ a tʰ
არაპირდაპირი	a ɾ a pʼ i ɾ d a pʼ i ɾ i
არაპროდუქტიულად	a ɾ a pʼ ɾ o d u kʰ tʼ i u ɫ a tʰ
არაპროპორციულად	a ɾ a pʼ ɾ o pʼ o ɾ t͡sʰ i u ɫ a tʰ
არაპროფესიონალი	a ɾ a pʼ ɾ o pʰ e s i o n a l i
არაპროფესიონალური	a ɾ a pʼ ɾ o pʰ e s i o n a ɫ u ɾ i
არარაობა	a ɾ a ɾ a o b a
არარატი	a ɾ a ɾ a tʼ i
არარეალისტურად	a ɾ a ɾ e a l i s tʼ u ɾ a tʰ
არარეალისტური	a ɾ a ɾ e a l i s tʼ u ɾ i
არარეალობა	a ɾ a ɾ e a ɫ o b a
არარეალოისტურად	a ɾ a ɾ e a ɫ o i s tʼ u ɾ a tʰ
არარეალურად	a ɾ a ɾ e a ɫ u ɾ a tʰ
არარეალური	a ɾ a ɾ e a ɫ u ɾ i
არარეგულარულად	a ɾ a ɾ e ɡ u ɫ a ɾ u ɫ a tʰ
არარენტაბელურად	a ɾ a ɾ e n tʼ a b e ɫ u ɾ a tʰ
არარომანტიკულად	a ɾ a ɾ o m a n tʼ i kʼ u ɫ a tʰ
არასავალდებულო	a ɾ a s a v a l d e b u ɫ o
არასავალდებულოდ	a ɾ a s a v a l d e b u ɫ o tʰ
არასაიმედო	a ɾ a s a i m e d o
არასაიმედოდ	a ɾ a s a i m e d o tʰ
არასაკმაო	a ɾ a s a kʼ m a o
არასაკმარისად	a ɾ a s a kʼ m a ɾ i s a tʰ
არასაკმარისი	a ɾ a s a kʼ m a ɾ i s i
არასამართლიანად	a ɾ a s a m a ɾ tʰ l i a n a tʰ
არასამართლიანი	a ɾ a s a m a ɾ tʰ l i a n i
არასამართლიანობა	a ɾ a s a m a ɾ tʰ l i a n o b a
არასამთავრობო	a ɾ a s a m tʰ a v ɾ o b o
არასანდო	a ɾ a s a n d o
არასანუგეშო	a ɾ a s a n u ɡ e ʃ o
არასასიამოვნოდ	a ɾ a s a s i a m o v n o tʰ
არასასურველი	a ɾ a s a s u ɾʷ e l i
არასაფრენი	a ɾ a s a pʰ ɾ e n i
არასაჭირო	a ɾ a s a t͡ʃʼ i ɾ o
არასდროს	a ɾ a s d ɾ o s
არასეზონურად	a ɾ a s e z o n u ɾ a tʰ
არასეზონური	a ɾ a s e z o n u ɾ i
არასექსუალურად	a ɾ a s e kʰ s u a ɫ u ɾ a tʰ
არასექსუალური	a ɾ a s e kʰ s u a ɫ u ɾ i
არასისტემატურად	a ɾ a s i s tʼ e m a tʼ u ɾ a tʰ
არასკრუპულოზურად	a ɾ a s kʼ ɾ u pʼ u ɫ o z u ɾ a tʰ
არასოდეს	a ɾ a s o d e s
არასპეციფიკურად	a ɾ a s pʼ e t͡sʰ i pʰ i kʼ u ɾ a tʰ
არასპორტულად	a ɾ a s pʼ o ɾ tʼ u ɫ a tʰ
არასრულად	a ɾ a s ɾ u ɫ a tʰ
არასრული	a ɾ a s ɾ u l i
არასრულყოფილად	a ɾ a s ɾ u l χʼ o pʰ i ɫ a tʰ
არასწორად	a ɾ a s t͡sʼ o ɾ a tʰ
არასწორი	a ɾ a s t͡sʼ o ɾ i
არატიპიურად	a ɾ a tʼ i pʼ i u ɾ a tʰ
არატიპური	a ɾ a tʼ i pʼ u ɾ i
არაუკუქცევადი	a ɾ a u kʼ u kʰ t͡sʰ e v a d i
არაუკუქცევადობა	a ɾ a u kʼ u kʰ t͡sʰ e v a d o b a
არაფერი	a ɾ a pʰ e ɾ i
არაფერს	a ɾ a pʰ e ɾ s
არაფორმალურად	a ɾ a pʰ o ɾ m a ɫ u ɾ a tʰ
არაფორმალური	a ɾ a pʰ o ɾ m a ɫ u ɾ i
არაფრის	a ɾ a pʰ ɾ i s
არაქათი	a ɾ a kʰ a tʰ i
არაქისი	a ɾ a kʰ i s i
არაყი	a ɾ a χʼ i
არაყიშვილი	a ɾ a χʼ i ʃʷ i l i
არაშთამბეჭდავად	a ɾ a ʃ tʰ a m b e t͡ʃʼ d a v a tʰ
არაჩაშვილი	a ɾ a t͡ʃʰ a ʃʷ i l i
არაჩვეულებრივად	a ɾ a t͡ʃʰʷ e u l e b ɾ i v a tʰ
არაჩვეულებრივი	a ɾ a t͡ʃʰʷ e u l e b ɾ i v i
არაწესიერად	a ɾ a t͡sʼ e s i e ɾ a tʰ
არაწესიერი	a ɾ a t͡sʼ e s i e ɾ i
არახელსაყრელად	a ɾ a χ e l s a χʼ ɾ e ɫ a tʰ
არახჩინი	a ɾ a χ t͡ʃʰ i n i
არაჯანსაღი	a ɾ a d͡ʒ a n s a ʁ i
არაჰიგიენურად	a ɾ a h i ɡ i e n u ɾ a tʰ
არაჰიგიენური	a ɾ a h i ɡ i e n u ɾ i
არაჰუმანურად	a ɾ a h u m a n u ɾ a tʰ
არაჰუმანური	a ɾ a h u m a n u ɾ i
არბილებს	a ɾ b i l e b s
არბიტრი	a ɾ b i tʼ ɾ i
არბოლაშვილი	a ɾ b o ɫ a ʃʷ i l i
არბოლიშვილი	a ɾ b o l i ʃʷ i l i
არგამოყენება	a ɾ ɡ a m o χʼ e n e b a
არგანაშვილი	a ɾ ɡ a n a ʃʷ i l i
არგენტინა	a ɾ ɡ e n tʼ i n a
არგენტინად	a ɾ ɡ e n tʼ i n a tʰ
არგენტინამ	a ɾ ɡ e n tʼ i n a m
არგენტინას	a ɾ ɡ e n tʼ i n a s
არგენტინით	a ɾ ɡ e n tʼ i n i tʰ
არგენტინის	a ɾ ɡ e n tʼ i n i s
არგო	a ɾ ɡ o
არგონავტი	a ɾ ɡ o n a f tʼ i
არგონი	a ɾ ɡ o n i
არგუმენტაცია	a ɾ ɡ u m e n tʼ a t͡sʰ i a
არგუმენტი	a ɾ ɡ u m e n tʼ i
არგუსი	a ɾ ɡ u s i
არდადეგები	a ɾ d a d e ɡ e b i
არდაზიშვილი	a ɾ d a z i ʃʷ i l i
