ͷ	t͡sʼ
αἰγαί	ɛ ʝ ɛ
αἰγαῖον	a i̯ ɡ â i̯ o n
αἰγαῖον	e ʝ e o n
αἰγαῖον	ɛ ɡ ɛ o n
αἰγαῖον	ɛ ʝ ɛ o n
αἰγαῖοσ	a i̯ ɡ â i̯ o s
αἰγαῖοσ	e ʝ e o s
αἰγαῖοσ	ɛ ɡ ɛ o s
αἰγαῖοσ	ɛ ʝ ɛ o s
αἰγείρινοσ	a i̯ ɡ ěː r i n o s
αἰγείρινοσ	e ʝ i r i n o s
αἰγείρινοσ	ɛ ɡ i r i n o s
αἰγείρινοσ	ɛ ʝ i r i n o s
αἰγεύσ	a i̯ ɡ ě u̯ s
αἰγεύσ	e ʝ e f s
αἰγεύσ	ɛ ɡ e w s
αἰγεύσ	ɛ ʝ e ɸ s
αἰγιαλεύσ	a i̯ ɡ i a l ě u̯ s
αἰγιαλεύσ	e ʝ i a l e f s
αἰγιαλεύσ	ɛ ɡ i a l e w s
αἰγιαλεύσ	ɛ ʝ i a l e ɸ s
αἰγιαλοῖσ	a i̯ ɡ i a l ô i̯ s
αἰγιαλοῖσ	e ʝ i a l i s
αἰγιαλοῖσ	e ʝ i a l y s
αἰγιαλοῖσ	ɛ ɡ i a l y s
αἰγιαλοῖσ	ɛ ʝ i a l y s
αἰγιαλοφύλαξ	a i̯ ɡ i a l o pʰ ý l a k s
αἰγιαλοφύλαξ	e ʝ i a l o f i l a k s
αἰγιαλοφύλαξ	e ʝ i a l o f y l a k s
αἰγιαλοφύλαξ	ɛ ɡ i a l o pʰ y l a k s
αἰγιαλοφύλαξ	ɛ ʝ i a l o ɸ y l a k s
αἰγιαλόσ	a i̯ ɡ i a l ó s
αἰγιαλόσ	e ʝ i a l o s
αἰγιαλόσ	ɛ ɡ i a l o s
αἰγιαλόσ	ɛ ʝ i a l o s
αἰγινήταισ	a i̯ ɡ iː n ɛ̌ː t a i̯ s
αἰγινήταισ	e ʝ i n i t e s
αἰγινήταισ	ɛ ɡ i n e̝ t ɛ s
αἰγινήταισ	ɛ ʝ i n i t ɛ s
αἰγινήτησ	a i̯ ɡ iː n ɛ̌ː t ɛː s
αἰγινήτησ	e ʝ i n i t i s
αἰγινήτησ	ɛ ɡ i n e̝ t e̝ s
αἰγινήτησ	ɛ ʝ i n i t i s
αἰγινῆται	a i̯ ɡ iː n ɛ̂ː t a i̯
αἰγινῆται	e ʝ i n i t e
αἰγινῆται	ɛ ɡ i n e̝ t ɛ
αἰγινῆται	ɛ ʝ i n i t ɛ
αἰγινητῶν	a i̯ ɡ iː n ɛː t ɔ̂ː n
αἰγινητῶν	e ʝ i n i t o n
αἰγινητῶν	ɛ ɡ i n e̝ t o n
αἰγινητῶν	ɛ ʝ i n i t o n
αἰγιόχοιο	a i̯ ɡ i ó kʰ o i̯ o
αἰγιόχοιο	e ʝ i o ç i o
αἰγιόχοιο	e ʝ i o ç y o
αἰγιόχοιο	ɛ ɡ i o kʰ y o
αἰγιόχοιο	ɛ ʝ i o ç y o
αἰγοκέφαλοσ	a i̯ ɡ o k é pʰ a l o s
αἰγοκέφαλοσ	e ɣ o c e f a l o s
αἰγοκέφαλοσ	ɛ ɡ o k e pʰ a l o s
αἰγοκέφαλοσ	ɛ ɣ o c e ɸ a l o s
αἰγοπρόσωποσ	a i̯ ɡ o p r ó s ɔː p o s
αἰγοπρόσωποσ	e ɣ o p r o s o p o s
αἰγοπρόσωποσ	ɛ ɡ o p r o s o p o s
αἰγοπρόσωποσ	ɛ ɣ o p r o s o p o s
αἰγυπιόσ	a i̯ ɡ y p i ó s
αἰγυπιόσ	e ʝ i p i o s
αἰγυπιόσ	e ʝ y p i o s
αἰγυπιόσ	ɛ ɡ y p i o s
αἰγυπιόσ	ɛ ʝ y p i o s
αἰγυπτία	a i̯ ɡ y p t í aː
αἰγυπτία	e ʝ i p t i a
αἰγυπτία	e ʝ y p t i a
αἰγυπτία	ɛ ɡ y p t i a
αἰγυπτία	ɛ ʝ y p t i a
αἰγυπτίαι	a i̯ ɡ y p t í a i̯
αἰγυπτίαι	a i̯ ɡ y p t í aː i̯
αἰγυπτίαι	e ʝ i p t i a
αἰγυπτίαι	e ʝ i p t i e
αἰγυπτίαι	e ʝ y p t i a
αἰγυπτίαι	e ʝ y p t i e
αἰγυπτίαι	ɛ ɡ y p t i a
αἰγυπτίαι	ɛ ɡ y p t i ɛ
αἰγυπτίαι	ɛ ʝ y p t i a
αἰγυπτίαι	ɛ ʝ y p t i ɛ
αἰγυπτίαιν	a i̯ ɡ y p t í a i̯ n
αἰγυπτίαιν	e ʝ i p t i e n
αἰγυπτίαιν	e ʝ y p t i e n
αἰγυπτίαιν	ɛ ɡ y p t i ɛ n
αἰγυπτίαιν	ɛ ʝ y p t i ɛ n
αἰγυπτίαισ	a i̯ ɡ y p t í a i̯ s
αἰγυπτίαισ	e ʝ i p t i e s
αἰγυπτίαισ	e ʝ y p t i e s
αἰγυπτίαισ	ɛ ɡ y p t i ɛ s
αἰγυπτίαισ	ɛ ʝ y p t i ɛ s
αἰγυπτίαν	a i̯ ɡ y p t í aː n
αἰγυπτίαν	e ʝ i p t i a n
αἰγυπτίαν	e ʝ y p t i a n
αἰγυπτίαν	ɛ ɡ y p t i a n
αἰγυπτίαν	ɛ ʝ y p t i a n
αἰγυπτίασ	a i̯ ɡ y p t í aː s
αἰγυπτίασ	e ʝ i p t i a s
αἰγυπτίασ	e ʝ y p t i a s
αἰγυπτίασ	ɛ ɡ y p t i a s
αἰγυπτίασ	ɛ ʝ y p t i a s
αἰγυπτίοιν	a i̯ ɡ y p t í o i̯ n
αἰγυπτίοιν	e ʝ i p t i i n
αἰγυπτίοιν	e ʝ y p t i y n
αἰγυπτίοιν	ɛ ɡ y p t i y n
αἰγυπτίοιν	ɛ ʝ y p t i y n
αἰγυπτίοισ	a i̯ ɡ y p t í o i̯ s
αἰγυπτίοισ	e ʝ i p t i i s
αἰγυπτίοισ	e ʝ y p t i y s
αἰγυπτίοισ	ɛ ɡ y p t i y s
αἰγυπτίοισ	ɛ ʝ y p t i y s
αἰγυπτίου	a i̯ ɡ y p t í uː
αἰγυπτίου	e ʝ i p t i u
αἰγυπτίου	e ʝ y p t i u
αἰγυπτίου	ɛ ɡ y p t i u
αἰγυπτίου	ɛ ʝ y p t i u
αἰγυπτίουσ	a i̯ ɡ y p t í uː s
αἰγυπτίουσ	e ʝ i p t i u s
αἰγυπτίουσ	e ʝ y p t i u s
αἰγυπτίουσ	ɛ ɡ y p t i u s
αἰγυπτίουσ	ɛ ʝ y p t i u s
αἰγυπτίω	a i̯ ɡ y p t í ɔː
αἰγυπτίω	e ʝ i p t i o
αἰγυπτίω	e ʝ y p t i o
αἰγυπτίω	ɛ ɡ y p t i o
αἰγυπτίω	ɛ ʝ y p t i o
αἰγυπτίωι	a i̯ ɡ y p t í ɔː i̯
αἰγυπτίωι	e ʝ i p t i o
αἰγυπτίωι	e ʝ y p t i o
αἰγυπτίωι	ɛ ɡ y p t i o
αἰγυπτίωι	ɛ ʝ y p t i o
αἰγυπτίων	a i̯ ɡ y p t í ɔː n
αἰγυπτίων	e ʝ i p t i o n
αἰγυπτίων	e ʝ y p t i o n
αἰγυπτίων	ɛ ɡ y p t i o n
αἰγυπτίων	ɛ ʝ y p t i o n
αἰγυπτιῶν	a i̯ ɡ y p t i ɔ̂ː n
αἰγυπτιῶν	e ʝ i p t i o n
αἰγυπτιῶν	e ʝ y p t i o n
αἰγυπτιῶν	ɛ ɡ y p t i o n
αἰγυπτιῶν	ɛ ʝ y p t i o n
αἰγῶν	a i̯ ɡ ɔ̂ː n
αἰγῶν	e ɣ o n
αἰγῶν	ɛ ɡ o n
αἰγῶν	ɛ ɣ o n
αἰγωλιόσ	a i̯ ɡ ɔː l i ó s
αἰγωλιόσ	e ɣ o l i o s
αἰγωλιόσ	ɛ ɡ o l i o s
αἰγωλιόσ	ɛ ɣ o l i o s
αἰγόκερασ	a i̯ ɡ ó k e r a s
αἰγόκερασ	e ɣ o c e r a s
αἰγόκερασ	ɛ ɡ o k e r a s
αἰγόκερασ	ɛ ɣ o c e r a s
αἰγόλεθροσ	a i̯ ɡ ó l e tʰ r o s
αἰγόλεθροσ	e ɣ o l e θ r o s
αἰγόλεθροσ	ɛ ɡ o l e tʰ r o s
αἰγόλεθροσ	ɛ ɣ o l e θ r o s
αἰγύπτια	a i̯ ɡ ý p t i a
αἰγύπτια	e ʝ i p t i a
αἰγύπτια	e ʝ y p t i a
αἰγύπτια	ɛ ɡ y p t i a
αἰγύπτια	ɛ ʝ y p t i a
αἰγύπτιε	a i̯ ɡ ý p t i e
αἰγύπτιε	e ʝ i p t i e
αἰγύπτιε	e ʝ y p t i e
αἰγύπτιε	ɛ ɡ y p t i e
αἰγύπτιε	ɛ ʝ y p t i e
αἰγύπτιοι	a i̯ ɡ ý p t i o i̯
αἰγύπτιοι	e ʝ i p t i i
αἰγύπτιοι	e ʝ y p t i y
αἰγύπτιοι	ɛ ɡ y p t i y
αἰγύπτιοι	ɛ ʝ y p t i y
αἰγύπτιον	a i̯ ɡ ý p t i o n
αἰγύπτιον	e ʝ i p t i o n
αἰγύπτιον	e ʝ y p t i o n
αἰγύπτιον	ɛ ɡ y p t i o n
αἰγύπτιον	ɛ ʝ y p t i o n
αἰγύπτιοσ	a i̯ ɡ ý p t i o s
αἰγύπτιοσ	e ʝ i p t i o s
αἰγύπτιοσ	e ʝ y p t i o s
αἰγύπτιοσ	ɛ ɡ y p t i o s
αἰγύπτιοσ	ɛ ʝ y p t i o s
αἰγύπτωι	a i̯ ɡ ý p t ɔː i̯
αἰγύπτωι	e ʝ i p t o
αἰγύπτωι	e ʝ y p t o
αἰγύπτωι	ɛ ɡ y p t o
αἰγύπτωι	ɛ ʝ y p t o
αἰδέομαι	a i̯ d é o m a i̯
αἰδέομαι	e ð e o m e
αἰδέομαι	ɛ d e o m ɛ
αἰδέομαι	ɛ ð e o m ɛ
αἰδίλησ	e ð i l i s
αἰδίλησ	ɛ d i l e̝ s
αἰδίλησ	ɛ ð i l i s
αἰδηψόσ	a i̯ d ɛː p s ó s
αἰδηψόσ	e ð i p s o s
αἰδηψόσ	ɛ d e̝ p s o s
αἰδηψόσ	ɛ ð i p s o s
αἰδοίη	a i̯ d ǒ i̯ ɛː
αἰδοίη	e ð i i
αἰδοίη	e ð y i
αἰδοίη	ɛ d y e̝
αἰδοίη	ɛ ð y i
αἰδοῖα	a i̯ d ô i̯ a
αἰδοῖα	e ð i a
αἰδοῖα	e ð y a
αἰδοῖα	ɛ d y a
αἰδοῖα	ɛ ð y a
αἰδοῖον	a i̯ d ô i̯ o n
αἰδοῖον	e ð i o n
αἰδοῖον	e ð y o n
αἰδοῖον	ɛ d y o n
αἰδοῖον	ɛ ð y o n
αἰδοῖοσ	a i̯ d ô i̯ o s
αἰδοῖοσ	e ð i o s
αἰδοῖοσ	e ð y o s
αἰδοῖοσ	ɛ d y o s
αἰδοῖοσ	ɛ ð y o s
αἰδῶ	a i̯ d ɔ̂ː
αἰδῶ	e ð o
αἰδῶ	ɛ d o
αἰδῶ	ɛ ð o
αἰδώ	a i̯ d ɔ̌ː
αἰδώ	e ð o
αἰδώ	ɛ d o
αἰδώ	ɛ ð o
αἰδώσ	a i̯ d ɔ̌ː s
αἰδώσ	e ð o s
αἰδώσ	ɛ d o s
αἰδώσ	ɛ ð o s
αἰεί	a i̯ ěː
αἰεί	e i
αἰεί	ɛ i
αἰείμνηστοσ	a i̯ ěː m n ɛː s t o s
αἰείμνηστοσ	e i m n i s t o s
αἰείμνηστοσ	ɛ i m n e̝ s t o s
αἰείμνηστοσ	ɛ i m n i s t o s
αἰειγενέτησ	a i̯ eː ɡ e n é t ɛː s
αἰειγενέτησ	e i ʝ e n e t i s
αἰειγενέτησ	ɛ i ɡ e n e t e̝ s
αἰειγενέτησ	ɛ i ʝ e n e t i s
αἰειγενετάων	a i̯ eː ɡ e n e t ǎː ɔː n
αἰειγενετάων	e i ʝ e n e t a o n
αἰειγενετάων	ɛ i ɡ e n e t a o n
αἰειγενετάων	ɛ i ʝ e n e t a o n
αἰειμνήστου	a i̯ eː m n ɛ̌ː s t uː
αἰειμνήστου	e i m n i s t u
αἰειμνήστου	ɛ i m n e̝ s t u
αἰειμνήστου	ɛ i m n i s t u
αἰετόσ	a i̯ e t ó s
αἰετόσ	e e t o s
αἰετόσ	ɛ e t o s
αἰζηῶν	a i̯ z d ɛː ɔ̂ː n
αἰζηῶν	e z i o n
αἰζηῶν	ɛ z e̝ o n
αἰζηῶν	ɛ z i o n
αἰζηόσ	a i̯ z d ɛː ó s
αἰζηόσ	e z i o s
αἰζηόσ	ɛ z e̝ o s
αἰζηόσ	ɛ z i o s
αἰθάλεια	a i̯ tʰ á l eː a
αἰθάλεια	e θ a l i a
αἰθάλεια	ɛ tʰ a l i a
αἰθάλεια	ɛ θ a l i a
αἰθάλη	a i̯ tʰ á l ɛː
αἰθάλη	e θ a l i
αἰθάλη	ɛ tʰ a l e̝
αἰθάλη	ɛ θ a l i
αἰθάληι	a i̯ tʰ á l ɛː i̯
αἰθάληι	e θ a l i
αἰθάληι	ɛ tʰ a l e̝
αἰθάληι	ɛ θ a l i
αἰθέρ'	a i̯ tʰ é r
αἰθέρ'	e θ e r
αἰθέρ'	ɛ tʰ e r
αἰθέρ'	ɛ θ e r
αἰθέρα	a i̯ tʰ é r a
αἰθέρα	e θ e r a
αἰθέρα	ɛ tʰ e r a
αἰθέρα	ɛ θ e r a
αἰθέρε	a i̯ tʰ é r e
αἰθέρε	e θ e r e
αἰθέρε	ɛ tʰ e r e
αἰθέρε	ɛ θ e r e
αἰθέρι	a i̯ tʰ é r i
αἰθέρι	e θ e r i
αἰθέρι	ɛ tʰ e r i
αἰθέρι	ɛ θ e r i
αἰθέροσ	a i̯ tʰ é r o s
αἰθέροσ	e θ e r o s
αἰθέροσ	ɛ tʰ e r o s
αἰθέροσ	ɛ θ e r o s
αἰθήρ	a i̯ tʰ ɛ̌ː r
αἰθήρ	e θ i r
αἰθήρ	ɛ tʰ e̝ r
αἰθήρ	ɛ θ i r
αἰθίοψ	a i̯ tʰ í o p s
αἰθίοψ	e θ i o p s
αἰθίοψ	ɛ tʰ i o p s
αἰθίοψ	ɛ θ i o p s
αἰθαλία	a i̯ tʰ a l í aː
αἰθαλία	e θ a l i a
αἰθαλία	ɛ tʰ a l i a
αἰθαλία	ɛ θ a l i a
αἰθαλίδεω	a i̯ tʰ a l í d e ɔː
αἰθαλίδεω	e θ a l i ð e o
αἰθαλίδεω	ɛ tʰ a l i d e o
αἰθαλίδεω	ɛ θ a l i ð e o
αἰθαλίδησ	a i̯ tʰ a l í d ɛː s
αἰθαλίδησ	e θ a l i ð i s
αἰθαλίδησ	ɛ tʰ a l i d e̝ s
αἰθαλίδησ	ɛ θ a l i ð i s
αἰθαλίη	a i̯ tʰ a l í ɛː
αἰθαλίη	e θ a l i i
αἰθαλίη	ɛ tʰ a l i e̝
αἰθαλίη	ɛ θ a l i i
αἰθαλίων	a i̯ tʰ a l í ɔː n
αἰθαλίων	e θ a l i o n
αἰθαλίων	ɛ tʰ a l i o n
αἰθαλίων	ɛ θ a l i o n
αἰθαλόεισ	a i̯ tʰ a l ó eː s
αἰθαλόεισ	e θ a l o i s
αἰθαλόεισ	ɛ tʰ a l o i s
αἰθαλόεισ	ɛ θ a l o i s
αἰθαλόσ	a i̯ tʰ a l ó s
αἰθαλόσ	e θ a l o s
αἰθαλόσ	ɛ tʰ a l o s
αἰθαλόσ	ɛ θ a l o s
αἰθιοπία	a i̯ tʰ i o p í aː
αἰθιοπία	e θ i o p i a
αἰθιοπία	ɛ tʰ i o p i a
αἰθιοπία	ɛ θ i o p i a
αἰθιοπίσ	a i̯ tʰ i o p í s
αἰθιοπίσ	e θ i o p i s
αἰθιοπίσ	ɛ tʰ i o p i s
αἰθιοπίσ	ɛ θ i o p i s
αἰθομένοιο	a i̯ tʰ o m é n o i̯ o
αἰθομένοιο	e θ o m e n i o
αἰθομένοιο	e θ o m e n y o
αἰθομένοιο	ɛ tʰ o m e n y o
αἰθομένοιο	ɛ θ o m e n y o
αἰθούσηι	a i̯ tʰ ǔː s ɛː i̯
αἰθούσηι	e θ u s i
αἰθούσηι	ɛ tʰ u s e̝
αἰθούσηι	ɛ θ u s i
αἰθούσησ	a i̯ tʰ ǔː s ɛː s
αἰθούσησ	e θ u s i s
αἰθούσησ	ɛ tʰ u s e̝ s
αἰθούσησ	ɛ θ u s i s
αἰθόμενοσ	a i̯ tʰ ó m e n o s
αἰθόμενοσ	e θ o m e n o s
αἰθόμενοσ	ɛ tʰ o m e n o s
αἰθόμενοσ	ɛ θ o m e n o s
αἰκία	a i̯ k í aː
αἰκία	e c i a
αἰκία	ɛ c i a
αἰκία	ɛ k i a
αἰκατερίνη	e k a t e r i n i
αἰκατερίνη	ɛ k a t e r i n e̝
αἰκατερίνη	ɛ k a t e r i n i
αἰμίλιοσ	a i̯ m í l i o s
αἰμίλιοσ	e m i l i o s
αἰμίλιοσ	ɛ m i l i o s
αἰμιλία	a i̯ m i l í aː
αἰμιλία	e m i l i a
αἰμιλία	ɛ m i l i a
αἰνέω	a i̯ n é ɔː
αἰνέω	e n e o
αἰνέω	ɛ n e o
αἰνήν	a i̯ n ɛ̌ː n
αἰνήν	e n i n
αἰνήν	ɛ n e̝ n
αἰνήν	ɛ n i n
αἰνεία	a i̯ n ěː aː
αἰνεία	e n i a
αἰνεία	ɛ n i a
αἰνείαι	a i̯ n ěː aː i̯
αἰνείαι	e n i a
αἰνείαι	ɛ n i a
αἰνείαν	a i̯ n ěː aː n
αἰνείαν	e n i a n
αἰνείαν	ɛ n i a n
αἰνείαο	a i̯ n ěː aː o
αἰνείαο	e n i a o
αἰνείαο	ɛ n i a o
αἰνείασ	a i̯ n ěː aː s
αἰνείασ	e n i a s
αἰνείασ	ɛ n i a s
αἰνεσίδημοσ	a i̯ n e s í d ɛː m o s
αἰνεσίδημοσ	e n e s i ð i m o s
αἰνεσίδημοσ	ɛ n e s i d e̝ m o s
αἰνεσίδημοσ	ɛ n e s i ð i m o s
αἰνῆι	a i̯ n ɛ̂ː i̯
αἰνῆι	e n i
αἰνῆι	ɛ n e̝
αἰνῆι	ɛ n i
αἰνησίδημοσ	a i̯ n ɛː s i d ɛː m o s
αἰνησίδημοσ	e n i s i ð i m o s
αἰνησίδημοσ	ɛ n e̝ s i d e̝ m o s
αἰνησίδημοσ	ɛ n i s i ð i m o s
αἰνῶσ	a i̯ n ɔ̂ː s
αἰνῶσ	e n o s
αἰνῶσ	ɛ n o s
αἰνόν	a i̯ n ó n
αἰνόν	e n o n
αἰνόν	ɛ n o n
αἰνόσ	a i̯ n ó s
αἰνόσ	e n o s
αἰνόσ	ɛ n o s
αἰνότατε	a i̯ n ó t a t e
αἰνότατε	e n o t a t e
αἰνότατε	ɛ n o t a t e
αἰνότατοσ	a i̯ n ó t a t o s
αἰνότατοσ	e n o t a t o s
αἰνότατοσ	ɛ n o t a t o s
αἰολία	a i̯ o l í aː
αἰολία	e o l i a
αἰολία	ɛ o l i a
αἰολίσ	a i̯ o l í s
αἰολίσ	e o l i s
αἰολίσ	ɛ o l i s
αἰολεύσ	a i̯ o l ě u̯ s
αἰολεύσ	e o l e f s
αἰολεύσ	ɛ o l e w s
αἰολεύσ	ɛ o l e ɸ s
αἰολικόσ	a i̯ o l i k ó s
αἰολικόσ	e o l i k o s
αἰολικόσ	ɛ o l i k o s
αἰολόπωλοσ	a i̯ o l ó p ɔː l o s
αἰολόπωλοσ	e o l o p o l o s
αἰολόπωλοσ	ɛ o l o p o l o s
αἰολόστομοσ	a i̯ o l ó s t o m o s
αἰολόστομοσ	e o l o s t o m o s
αἰολόστομοσ	ɛ o l o s t o m o s
αἰπήν	a i̯ p ɛ̌ː n
αἰπήν	e p i n
αἰπήν	ɛ p e̝ n
αἰπήν	ɛ p i n
αἰπεινόσ	a i̯ p eː n ó s
αἰπεινόσ	e p i n o s
αἰπεινόσ	ɛ p i n o s
αἰπόλοσ	a i̯ p ó l o s
αἰπόλοσ	e p o l o s
αἰπόλοσ	ɛ p o l o s
αἰπόσ	a i̯ p ó s
αἰπόσ	e p o s
αἰπόσ	ɛ p o s
αἰπύ	a i̯ p ý
αἰπύ	e p i
αἰπύ	e p y
αἰπύ	ɛ p y
αἰπύν	a i̯ p ý n
αἰπύν	e p i n
αἰπύν	e p y n
αἰπύν	ɛ p y n
αἰπύσ	a i̯ p ý s
αἰπύσ	e p i s
αἰπύσ	e p y s
αἰπύσ	ɛ p y s
αἰσάλων	a i̯ s á l ɔː n
αἰσάλων	e s a l o n
αἰσάλων	ɛ s a l o n
αἰσθάνεται	a i̯ s tʰ á n e t a i̯
αἰσθάνεται	e s θ a n e t e
αἰσθάνεται	ɛ s tʰ a n e t ɛ
αἰσθάνεται	ɛ s θ a n e t ɛ
αἰσθάνομαι	a i̯ s tʰ á n o m a i̯
αἰσθάνομαι	e s θ a n o m e
αἰσθάνομαι	ɛ s tʰ a n o m ɛ
αἰσθάνομαι	ɛ s θ a n o m ɛ
αἰσθητικόσ	a i̯ s tʰ ɛː t i k ó s
αἰσθητικόσ	e s θ i t i k o s
αἰσθητικόσ	ɛ s tʰ e̝ t i k o s
αἰσθητικόσ	ɛ s θ i t i k o s
αἰσθόμενοι	a i̯ s tʰ ó m e n o i̯
αἰσθόμενοι	e s θ o m e n i
αἰσθόμενοι	e s θ o m e n y
αἰσθόμενοι	ɛ s tʰ o m e n y
αἰσθόμενοι	ɛ s θ o m e n y
αἰσθόμενοσ	a i̯ s tʰ ó m e n o s
αἰσθόμενοσ	e s θ o m e n o s
αἰσθόμενοσ	ɛ s tʰ o m e n o s
αἰσθόμενοσ	ɛ s θ o m e n o s
αἰσιμίδησ	a i̯ s i m í d ɛː s
αἰσιμίδησ	e s i m i ð i s
αἰσιμίδησ	ɛ s i m i d e̝ s
αἰσιμίδησ	ɛ s i m i ð i s
αἰσχίνησ	a i̯ s kʰ í n ɛː s
αἰσχίνησ	e s ç i n i s
αἰσχίνησ	ɛ s kʰ i n e̝ s
αἰσχίνησ	ɛ s ç i n i s
αἰσχρόν	a i̯ s kʰ r ó n
αἰσχρόν	e s x r o n
αἰσχρόν	ɛ s kʰ r o n
αἰσχρόν	ɛ s x r o n
αἰσχρόσ	a i̯ s kʰ r ó s
αἰσχρόσ	e s x r o s
αἰσχρόσ	ɛ s kʰ r o s
αἰσχρόσ	ɛ s x r o s
αἰσχύλοσ	a i̯ s kʰ ý l o s
αἰσχύλοσ	e s ç i l o s
αἰσχύλοσ	e s ç y l o s
αἰσχύλοσ	ɛ s kʰ y l o s
αἰσχύλοσ	ɛ s ç y l o s
αἰσχύνεσθαι	a i̯ s kʰ y̌ː n e s tʰ a i̯
αἰσχύνεσθαι	e s ç i n e s θ e
αἰσχύνεσθαι	e s ç y n e s θ e
αἰσχύνεσθαι	ɛ s kʰ y n e s tʰ ɛ
αἰσχύνεσθαι	ɛ s ç y n e s θ ɛ
αἰσχύνη	a i̯ s kʰ y̌ː n ɛː
αἰσχύνη	e s ç i n i
αἰσχύνη	e s ç y n i
αἰσχύνη	ɛ s kʰ y n e̝
αἰσχύνη	ɛ s ç y n i
αἰσχύνην	a i̯ s kʰ y̌ː n ɛː n
αἰσχύνην	e s ç i n i n
αἰσχύνην	e s ç y n i n
αἰσχύνην	ɛ s kʰ y n e̝ n
αἰσχύνην	ɛ s ç y n i n
αἰσχύνησ	a i̯ s kʰ y̌ː n ɛː s
αἰσχύνησ	e s ç i n i s
αἰσχύνησ	e s ç y n i s
αἰσχύνησ	ɛ s kʰ y n e̝ s
αἰσχύνησ	ɛ s ç y n i s
αἰσχύνομαι	a i̯ s kʰ y̌ː n o m a i̯
αἰσχύνομαι	e s ç i n o m e
αἰσχύνομαι	e s ç y n o m e
αἰσχύνομαι	ɛ s kʰ y n o m ɛ
αἰσχύνομαι	ɛ s ç y n o m ɛ
αἰσχύνω	a i̯ s kʰ y̌ː n ɔː
αἰσχύνω	e s ç i n o
αἰσχύνω	e s ç y n o
αἰσχύνω	ɛ s kʰ y n o
αἰσχύνω	ɛ s ç y n o
αἰσών	a i̯ s ɔ̌ː n
αἰσών	e s o n
αἰσών	ɛ s o n
αἰτέω	a i̯ t é ɔː
αἰτέω	e t e o
αἰτέω	ɛ t e o
αἰτήσεωσ	a i̯ t ɛ̌ː s e ɔː s
αἰτήσεωσ	e t i s e o s
αἰτήσεωσ	ɛ t e̝ s e o s
αἰτήσεωσ	ɛ t i s e o s
αἰτί'	a i̯ t í
αἰτί'	e t i
αἰτί'	ɛ t i
αἰτία	a i̯ t í aː
αἰτία	e t i a
αἰτία	ɛ t i a
αἰτίαι	a i̯ t í a i̯
αἰτίαι	a i̯ t í aː i̯
αἰτίαι	e t i a
αἰτίαι	e t i e
αἰτίαι	ɛ t i a
αἰτίαι	ɛ t i ɛ
αἰτίαν	a i̯ t í aː n
αἰτίαν	e t i a n
αἰτίαν	ɛ t i a n
αἰτίασ	a i̯ t í aː s
αἰτίασ	e t i a s
αἰτίασ	ɛ t i a s
αἰτίζω	a i̯ t í z d ɔː
αἰτίζω	e t i z o
αἰτίζω	ɛ t i z o
αἰτίζων	a i̯ t í z d ɔː n
αἰτίζων	e t i z o n
αἰτίζων	ɛ t i z o n
αἰτητόσ	a i̯ t ɛː t ó s
αἰτητόσ	e t i t o s
αἰτητόσ	ɛ t e̝ t o s
αἰτητόσ	ɛ t i t o s
αἰτιάομαι	a i̯ t i á o m a i̯
αἰτιάομαι	e t i a o m e
αἰτιάομαι	ɛ t i a o m ɛ
αἰτιατική	a i̯ t i aː t i k ɛ̌ː
αἰτιατική	e t i a t i c i
αἰτιατική	ɛ t i a t i c i
αἰτιατική	ɛ t i a t i k e̝
αἰτιατικόσ	a i̯ t i aː t i k ó s
αἰτιατικόσ	e t i a t i k o s
αἰτιατικόσ	ɛ t i a t i k o s
αἰτωλία	a i̯ t ɔː l í aː
αἰτωλία	e t o l i a
αἰτωλία	ɛ t o l i a
αἰτωλίσ	a i̯ t ɔː l í s
αἰτωλίσ	e t o l i s
αἰτωλίσ	ɛ t o l i s
αἰτωλούσ	a i̯ t ɔː l ǔː s
αἰτωλούσ	e t o l u s
αἰτωλούσ	ɛ t o l u s
αἰτωλῶν	a i̯ t ɔː l ɔ̂ː n
αἰτωλῶν	e t o l o n
αἰτωλῶν	ɛ t o l o n
αἰτωλόσ	a i̯ t ɔː l ó s
αἰτωλόσ	e t o l o s
αἰτωλόσ	ɛ t o l o s
αἰχμάλωτοσ	a i̯ kʰ m á l ɔː t o s
αἰχμάλωτοσ	e x m a l o t o s
αἰχμάλωτοσ	ɛ kʰ m a l o t o s
αἰχμάλωτοσ	ɛ x m a l o t o s
αἰχμή	a i̯ kʰ m ɛ̌ː
αἰχμή	e x m i
αἰχμή	ɛ kʰ m e̝
αἰχμή	ɛ x m i
αἰχμαλόω	e x m a l o o
αἰχμαλόω	ɛ kʰ m a l o o
αἰχμαλόω	ɛ x m a l o o
αἰχμαλώτουσ	a i̯ kʰ m a l ɔ̌ː t uː s
αἰχμαλώτουσ	e x m a l o t u s
αἰχμαλώτουσ	ɛ kʰ m a l o t u s
αἰχμαλώτουσ	ɛ x m a l o t u s
αἰχμητάων	a i̯ kʰ m ɛː t ǎː ɔː n
αἰχμητάων	e x m i t a o n
αἰχμητάων	ɛ kʰ m e̝ t a o n
αἰχμητάων	ɛ x m i t a o n
αἰχμητήν	a i̯ kʰ m ɛː t ɛ̌ː n
αἰχμητήν	e x m i t i n
αἰχμητήν	ɛ kʰ m e̝ t e̝ n
αἰχμητήν	ɛ x m i t i n
