aba	a β ɐ
achocolatavam	ɐ t͡ʃ u k u l ɐ t a β ɐ̃ w̃
achocolatavas	ɐ t͡ʃ u k u l ɐ t a β ɐ ʃ
achocolatávamos	ɐ t͡ʃ u k u l ɐ t a β ɐ m u ʃ
achocolatáveis	ɐ t͡ʃ u k u l ɐ t a β e j ʃ
achádego	ɐ t͡ʃ a ð ɨ ɣ u
achádego	ɐ ʃ a ð ɨ ɣ u
achádegos	ɐ t͡ʃ a ð ɨ ɣ u ʃ
achádegos	ɐ ʃ a ð ɨ ɣ u ʃ
aciculifoliado	ɐ s i k u l i f u l j a ð u
acidamente	a s i ð ɐ m ẽ t ɨ
acidental	ɐ s i ð ẽ t a ɫ
acidentalmente	ɐ s i ð ẽ t a ɫ m ẽ t ɨ
acidente	ɐ s i ð ẽ t ɨ
acidificar	ɐ s i ð i f i k a ɾ
acidificação	ɐ s i ð i f i k ɐ s ɐ̃ w̃
acidificáveis	ɐ s i ð i f i k a v e j ʃ
acidificáveis	ɐ s i ð i f i k a v e ʃ
acidificáveis	ɐ s i ð i f i k a v ɐ j ʃ
acidificáveis	ɐ s i ð i f i k a β e j ʃ
acidificável	ɐ s i ð i f i k a v ɛ ɫ
acidificável	ɐ s i ð i f i k a β ɛ ɫ
acidulamente	ɐ s i ð u l ɐ m ẽ t ɨ
acidular	ɐ s i ð u l a ɾ
acionador	a s j u n ɐ ð o ɾ
acionador	ɐ s j u n ɐ ð o ɾ
acional	a s j u n a ɫ
acional	ɐ s j u n a ɫ
aclimatável	ɐ k l i m ɐ t a v ɛ ɫ
aclimatável	ɐ k l i m ɐ t a β ɛ ɫ
aclive	ɐ k l i β ɨ
acolhedor	ɐ k u ʎ ɨ ð o ɾ
acometida	ɐ k u m ɨ t i ð ɐ
acometidas	ɐ k u m ɨ t i ð ɐ ʃ
acometido	ɐ k u m ɨ t i ð u
acometidos	ɐ k u m ɨ t i ð u ʃ
acomodar	ɐ k u m u ð a ɾ
acomodação	ɐ k u m u ð ɐ s ɐ̃ w̃
acomodável	ɐ k u m u ð a v ɛ ɫ
acomodável	ɐ k u m u ð a β ɛ ɫ
acompanhada	ɐ k õ p ɐ ɲ a ð ɐ
acompanhado	ɐ k õ p ɐ ɲ a ð u
acompanhava	ɐ k õ p ɐ ɲ a β ɐ
aconchegar	ɐ k õ t͡ʃ ɨ ɣ a ɾ
aconchegar	ɐ k õ ʃ ɨ ɣ a ɾ
aconchego	ɐ k õ t͡ʃ e ɣ u
aconchego	ɐ k õ ʃ e ɣ u
aconcágua	ɐ k õ k a ɣ w ɐ
aconselhada	ɐ k õ s ɨ ʎ a ð ɐ
aconselhado	ɐ k õ s ɨ ʎ a ð u
aconselhavelmente	ɐ k õ s ɨ ʎ a v ɛ ɫ m ẽ t ɨ
aconselhavelmente	ɐ k õ s ɨ ʎ a β ɛ ɫ m ẽ t ɨ
aconselháveis	ɐ k õ s ɨ ʎ a β e j ʃ
aconselhável	ɐ k õ s ɨ ʎ a v ɛ ɫ
aconselhável	ɐ k õ s ɨ ʎ a β ɛ ɫ
acontecido	ɐ k õ t ɨ s i ð u
acoplado	ɐ k u p l a ð u
acordado	ɐ k u ɾ ð a ð u
acordar	ɐ k u ɾ ð a ɾ
acorde	ɐ k ɔ ɾ ð ɨ
acordeonista	ɐ k ɔ ɾ ð j u n i ʃ t ɐ
acordeão	ɐ k ɔ ɾ ð j ɐ̃ w̃
acordo	ɐ k o ɾ ð u
acordo	ɐ k ɔ ɾ ð u
acorrentado	ɐ k u ʁ ẽ t a ð u
acostumado	ɐ k u ʃ t u m a ð u
acovardar	ɐ k u v ɐ ɾ ð a ɾ
acovardar	ɐ k u β ɐ ɾ ð a ɾ
acreditar	ɐ k ɾ ɨ ð i t a ɾ
acrescível	ɐ k ɾ ɨ ʃ i v ɛ ɫ
acrescível	ɐ k ɾ ɨ ʃ i β ɛ ɫ
acrescível	ɐ k ɾ ɨ ʃ s i v ɛ ɫ
acrescível	ɐ k ɾ ɨ ʃ s i β ɛ ɫ
acrobacia	ɐ k ɾ u β ɐ s i ɐ
acrobata	ɐ k ɾ u β a t ɐ
acrobaticamente	ɐ k ɾ u β a t i k ɐ m ẽ t ɨ
acrograma	ɐ k ɾ ɔ ɣ ɾ ɐ m ɐ
acropetal	ɐ k ɾ ɔ p ɨ t a ɫ
acropetalmente	ɐ k ɾ ɔ p ɨ t a ɫ m ẽ t ɨ
actinobacilose	ɐ k t i n ɔ β ɐ s i l ɔ z ɨ
actinobactéria	ɐ k t i n ɔ β ɐ k t ɛ ɾ j ɐ
actinógrafo	ɐ k t i n ɔ ɣ ɾ ɐ f u
actínio	a k t i n i u
acudir	ɐ k u ð i ɾ
acudiu	ɐ k u ð i w
aculturalmente	ɐ k u ɫ t u ɾ a ɫ m ẽ t ɨ
acumulável	ɐ k u m u l a v ɛ ɫ
acumulável	ɐ k u m u l a β ɛ ɫ
acusado	ɐ k u z a ð u
acusador	a k u z a d oː
acusador	ɐ k u z ɐ ð o ɾ
acusativo	ɐ k u z ɐ t i β u
acusável	ɐ k u z a v ɛ ɫ
acusável	ɐ k u z a β ɛ ɫ
acádia	ɐ k a ð j ɐ
acídulo	ɐ s i ð u l u
ada	a ð ɐ
adaga	ɐ ð a ɣ ɐ
adalto	ɐ ð a ɫ t u
adamantium	ɐ ð ɐ m ɐ̃ t j ũ
adamastor	ɐ ð ɐ m ɐ ʃ t o ɾ
adamita	ɐ ð ɐ m i t ɐ
adaptabilidade	ɐ ð ɐ p t ɐ β i l i ð a ð ɨ
adaptador	ɐ ð ɐ p t ɐ ð o ɾ
adaptar	ɐ ð ɐ p t a ɾ
adaptatividade	ɐ ð ɐ p t ɐ t i v i ð a ð ɨ
adaptatividade	ɐ ð ɐ p t ɐ t i β i ð a ð ɨ
adaptativo	ɐ ð ɐ p t ɐ t i v u
adaptativo	ɐ ð ɐ p t ɐ t i β u
adaptavelmente	ɐ ð ɐ p t a v ɛ ɫ m ẽ t ɨ
adaptavelmente	ɐ ð ɐ p t a β ɛ ɫ m ẽ t ɨ
adaptação	ɐ ð ɐ p t ɐ s ɐ̃ w̃
adaptável	ɐ ð ɐ p t a v ɛ ɫ
adaptável	ɐ ð ɐ p t a β ɛ ɫ
adarga	ɐ ð a ɾ ɣ ɐ
adaxialmente	ɐ ð ɐ k s j a ɫ m ẽ t ɨ
adedanha	ɐ ð ɨ ð ɐ ɲ ɐ
adega	ɐ ð ɛ ɣ ɐ
adelaide	ɐ ð ɨ l a j ð ɨ
adeleiro	ɐ ð ɨ l e j ɾ u
adeleiro	ɐ ð ɨ l e ɾ u
adeleiro	ɐ ð ɨ l ɐ j ɾ u
adelgaçar	ɐ ð ɛ ɫ ɣ ɐ s a ɾ
adelo	ɐ ð ɛ l u
adelomorfo	ɐ ð ɨ l ɔ m ɔ ɾ f u
adem	a ð ɐ̃ j̃
adendar	ɐ ð ẽ d a ɾ
adendo	ɐ ð ẽ d u
adenectomia	ɐ ð ɨ n ɛ k t u m i ɐ
adenina	ɐ ð ɨ n i n ɐ
adenite	ɐ ð ɨ n i t ɨ
adenocarcinoma	ɐ ð ɛ n ɔ k ɐ ɾ s i n o m ɐ
adenofibroma	ɐ ð ɛ n ɔ f i β ɾ o m ɐ
adenoide	ɐ ð ɨ n ɔ j ð ɨ
adenoidectomia	ɐ ð ɨ n ɔ j ð ɛ k t u m i ɐ
adenoides	ɐ ð ɨ n o j ð ɨ ʃ
adenoipófise	ɐ ð ɛ n ɔ i p ɔ f i z ɨ
adenoma	ɐ ð ɨ n o m ɐ
adenomatoide	ɐ ð ɨ n o m ɐ t ɔ j ð ɨ
adenomatose	ɐ ð ɨ n o m ɐ t ɔ z ɨ
adenomatoso	ɐ ð ɨ n o m ɐ t o z u
adenomegalia	ɐ ð ɛ n ɔ m ɨ ɣ ɐ l i ɐ
adenomiose	ɐ ð ɛ n ɔ m j ɔ z ɨ
adenopatia	ɐ ð ɨ n ɔ p ɐ t i ɐ
adenose	ɐ ð ɨ n ɔ z ɨ
adenosina	ɐ ð ɨ n u z i n ɐ
adenossarcoma	ɐ ð ɛ n ɔ s ɐ ɾ k o m ɐ
adenotonsilectomia	ɐ ð ɛ n ɔ t õ s i l ɛ k t u m i ɐ
adenoviral	ɐ ð ɛ n ɔ v i ɾ a ɫ
adenoviral	ɐ ð ɛ n ɔ β i ɾ a ɫ
adenovírus	ɐ ð ɛ n ɔ v i ɾ u ʃ
adenovírus	ɐ ð ɛ n ɔ β i ɾ u ʃ
adentrar	ɐ ð ẽ t ɾ a ɾ
adentro	ɐ ð ẽ t ɾ u
adequado	ɐ ð ɨ k w a ð u
adequar	ɐ ð ɨ k w a ɾ
adereçar	ɐ ð ɨ ɾ ɨ s a ɾ
adereço	ɐ ð ɨ ɾ e s u
adereço	ɐ ð ɨ ɾ ɛ s u
aderir	ɐ ð ɨ ɾ i ɾ
aderiu	ɐ ð ɨ ɾ i w
aderência	ɐ ð ɨ ɾ ẽ s j ɐ
adesão	ɐ ð ɨ z ɐ̃ w̃
adeus	ɐ ð e w ʃ
adeusinho	ɐ ð e w z i ɲ u
adiabaticamente	ɐ ð i ɐ β a t i k ɐ m ẽ t ɨ
adiabaticamente	ɐ ð j ɐ β a t i k ɐ m ẽ t ɨ
adiabático	ɐ ð j ɐ β a t i k u
adianta	ɐ ð j ɐ̃ t ɐ
adiantar	ɐ ð j ɐ̃ t a ɾ
adiante	ɐ ð j ɐ̃ t ɨ
adianto	ɐ ð j ɐ̃ t u
adiantou	ɐ ð j ɐ̃ t o
adiantou	ɐ ð j ɐ̃ t o w
adiar	ɐ ð j a ɾ
adicional	a d i s j o n a w
adicional	ɐ ð i s j u n a ɫ
adicionalmente	ɐ ð i s j u n a ɫ m ẽ t ɨ
adicionar	ɐ ð i s j u n a ɾ
adicionável	ɐ ð i s j u n a v ɛ ɫ
adicionável	ɐ ð i s j u n a β ɛ ɫ
adicto	ɐ ð i k t u
adicção	ɐ ð i k s ɐ̃ w̃
adido	ɐ ð i ð u
adidância	ɐ ð i ð ɐ̃ s j ɐ
adimensional	ɐ ð i m ẽ s j u n a ɫ
adivinha	ɐ ð i v i ɲ ɐ
adivinha	ɐ ð i β i ɲ ɐ
adivinha	ɐ ð ɨ v i ɲ ɐ
adivinha	ɐ ð ɨ β i ɲ ɐ
adivinhar	ɐ ð i v i ɲ a ɾ
adivinhar	ɐ ð i β i ɲ a ɾ
adivinhar	ɐ ð ɨ v ɨ ɲ a ɾ
adivinhar	ɐ ð ɨ β ɨ ɲ a ɾ
adivinhas	ɐ ð i v i ɲ ɐ ʃ
adivinhas	ɐ ð i β i ɲ ɐ ʃ
adivinhação	ɐ ð i v i ɲ ɐ s ɐ̃ w̃
adivinhação	ɐ ð i β i ɲ ɐ s ɐ̃ w̃
adivinho	ɐ ð i v i ɲ u
adivinho	ɐ ð i β i ɲ u
adivinho	ɐ ð ɨ v i ɲ u
adivinho	ɐ ð ɨ β i ɲ u
adição	ɐ ð i s ɐ̃ w̃
adjacente	ɐ ð ʒ ɐ s ẽ t ɨ
adjacentemente	ɐ ð ʒ ɐ s ẽ t ɨ m ẽ t ɨ
adjacência	ɐ ð ʒ ɐ s ẽ s j ɐ
adjacências	ɐ ð ʒ ɐ s ẽ s j ɐ ʃ
adjetivamente	ɐ ð ʒ ɛ t i v ɐ m ẽ t ɨ
adjetivamente	ɐ ð ʒ ɛ t i β ɐ m ẽ t ɨ
adjetivar	ɐ ð ʒ ɛ t i v a ɾ
adjetivar	ɐ ð ʒ ɛ t i β a ɾ
adjetivação	ɐ ð ʒ ɛ t i v ɐ s ɐ̃ w̃
adjetivação	ɐ ð ʒ ɛ t i β ɐ s ɐ̃ w̃
adjetivo	ɐ ð ɨ ʒ ɛ t i v u
adjetivo	ɐ ð ɨ ʒ ɛ t i β u
adjetivo	ɐ ð ʒ ɛ t i v u
adjetivo	ɐ ð ʒ ɛ t i β u
adjudicar	ɐ ð ʒ u ð i k a ɾ
adjudicação	ɐ ð ʒ u ð i k ɐ s ɐ̃ w̃
adjuntamente	ɐ ð ʒ ũ t ɐ m ẽ t ɨ
adjuntivo	ɐ ð ʒ ũ t i v u
adjuntivo	ɐ ð ʒ ũ t i β u
adjunto	ɐ ð ʒ ũ t u
adjunção	ɐ ð ʒ ũ s ɐ̃ w̃
adjuração	ɐ ð ʒ u ɾ ɐ s ɐ̃ w̃
adjutório	ɐ ð ʒ u t ɔ ɾ j u
adjuvante	ɐ ð ʒ u v ɐ̃ t ɨ
adjuvante	ɐ ð ʒ u β ɐ̃ t ɨ
adjuvância	ɐ ð ʒ u v ɐ̃ s j ɐ
adjuvância	ɐ ð ʒ u β ɐ̃ s j ɐ
adminicular	ɐ ð m i n i k u l a ɾ
administrador	ɐ ð m i n i ʃ t ɾ ɐ ð o ɾ
administrador	ɐ ð m n i ʃ t ɾ ɐ ð o ɾ
administrante	ɐ ð m i n i ʃ t ɾ ɐ̃ t ɨ
administrante	ɐ ð m ɨ n i ʃ t ɾ ɐ̃ t ɨ
administrar	ɐ ð m i n i ʃ t ɾ a ɾ
administrar	ɐ ð m ɨ n i ʃ t ɾ a ɾ
administrativo	ɐ ð m i n i ʃ t ɾ ɐ t i v u
administrativo	ɐ ð m i n i ʃ t ɾ ɐ t i β u
administração	a d i m i n i s t ɾ a s ɐ̃ w
administração	ɐ ð m i n i ʃ t ɾ ɐ s ɐ̃ w̃
administração	ɐ ð m n i ʃ t ɾ ɐ s ɐ̃ w̃
administrável	ɐ ð m i n i ʃ t ɾ a v ɛ ɫ
administrável	ɐ ð m i n i ʃ t ɾ a β ɛ ɫ
administrável	ɐ ð m n i ʃ t ɾ a v ɛ ɫ
administrável	ɐ ð m n i ʃ t ɾ a β ɛ ɫ
admira	ɐ ð m i ɾ ɐ
admirabilidade	ɐ ð m i ɾ ɐ β i l i ð a ð ɨ
admirada	ɐ ð m i ɾ a ð ɐ
admiradas	ɐ ð m i ɾ a ð ɐ ʃ
admirado	ɐ ð m i ɾ a ð u
admirador	ɐ ð m i ɾ ɐ ð o ɾ
admiradora	ɐ ð m i ɾ ɐ ð o ɾ ɐ
admirados	ɐ ð m i ɾ a ð u ʃ
admirar	ɐ ð m i ɾ a ɾ
admiras	ɐ ð m i ɾ ɐ ʃ
admirativa	ɐ ð m i ɾ ɐ t i v ɐ
admirativa	ɐ ð m i ɾ ɐ t i β ɐ
admirativamente	ɐ ð m i ɾ ɐ t i v ɐ m ẽ t ɨ
admirativamente	ɐ ð m i ɾ ɐ t i β ɐ m ẽ t ɨ
admirativas	ɐ ð m i ɾ ɐ t i v ɐ ʃ
admirativas	ɐ ð m i ɾ ɐ t i β ɐ ʃ
admirativo	ɐ ð m i ɾ ɐ t i v u
admirativo	ɐ ð m i ɾ ɐ t i β u
admirativos	ɐ ð m i ɾ ɐ t i v u ʃ
admirativos	ɐ ð m i ɾ ɐ t i β u ʃ
admiravelmente	ɐ ð m i ɾ a v ɛ ɫ m ẽ t ɨ
admiravelmente	ɐ ð m i ɾ a β ɛ ɫ m ẽ t ɨ
admiração	ɐ ð m i ɾ ɐ s ɐ̃ w̃
admiráveis	ɐ ð m i ɾ a v e j ʃ
admiráveis	ɐ ð m i ɾ a v e ʃ
admiráveis	ɐ ð m i ɾ a v ɐ j ʃ
admiráveis	ɐ ð m i ɾ a β e j ʃ
admirável	ɐ ð m i ɾ a v ɛ ɫ
admirável	ɐ ð m i ɾ a β ɛ ɫ
admissibilidade	ɐ ð m i s i β i l i ð a ð ɨ
admissivelmente	ɐ ð m i s i v ɛ ɫ m ẽ t ɨ
admissivelmente	ɐ ð m i s i β ɛ ɫ m ẽ t ɨ
admissor	ɐ ð m i s o ɾ
admissão	ɐ ð m i s ɐ̃ w̃
admissível	ɐ ð m i s i v ɛ ɫ
admissível	ɐ ð m i s i β ɛ ɫ
admitidamente	ɐ ð m i t i ð ɐ m ẽ t ɨ
admitir	ɐ ð m i t i ɾ
admoestador	ɐ ð m w ɨ ʃ t ɐ ð o ɾ
admoestadoramente	ɐ ð m w ɨ ʃ t ɐ ð o ɾ ɐ m ẽ t ɨ
admoestação	ɐ ð m w ɨ ʃ t ɐ s ɐ̃ w̃
admonitor	ɐ ð m u n i t o ɾ
admonitório	ɐ ð m u n i t ɔ ɾ j u
admonição	ɐ ð m u n i s ɐ̃ w̃
adnado	ɐ ð n a ð u
adnato	ɐ ð n a t u
adnação	ɐ ð n ɐ s ɐ̃ w̃
adnexal	ɐ ð n ɛ k s a ɫ
adnominal	ɐ ð n u m i n a ɫ
adocionismo	ɐ ð ɔ s j u n i ʒ m u
adocionista	ɐ ð ɔ s j u n i ʃ t ɐ
adoecer	ɐ ð w ɨ s e ɾ
adolescência	ɐ ð u l ɨ ʃ s ẽ s j ɐ
adolescência	ɐ ð u l ɨ ʃ ẽ s j ɐ
adolfo	ɐ ð o ɫ f u
adorar	ɐ ð u ɾ a ɾ
adoravelmente	ɐ ð u ɾ a v ɛ ɫ m ẽ t ɨ
adoravelmente	ɐ ð u ɾ a β ɛ ɫ m ẽ t ɨ
adoração	ɐ ð u ɾ ɐ s ɐ̃ w̃
adormecido	ɐ ð u ɾ m ɨ s i ð u
adornar	ɐ ð u ɾ n a ɾ
adorno	ɐ ð o ɾ n u
adorno	ɐ ð ɔ ɾ n u
adorável	ɐ ð u ɾ a v ɛ ɫ
adorável	ɐ ð u ɾ a β ɛ ɫ
adotabilidade	ɐ ð ɔ t ɐ β i l i ð a ð ɨ
adotante	ɐ ð ɔ t ɐ̃ t ɨ
adotar	ɐ ð ɔ t a ɾ
adotivamente	ɐ ð ɔ t i v ɐ m ẽ t ɨ
adotivamente	ɐ ð ɔ t i β ɐ m ẽ t ɨ
adotivo	ɐ ð ɔ t i v u
adotivo	ɐ ð ɔ t i β u
adotável	ɐ ð ɔ t a v ɛ ɫ
adotável	ɐ ð ɔ t a β ɛ ɫ
adoçante	ɐ ð u s ɐ̃ t ɨ
adoçar	ɐ ð u s a ɾ
adoção	ɐ ð ɔ s ɐ̃ w̃
adquirir	ɐ ð k i ɾ i ɾ
adrede	ɐ ð ɾ e ð ɨ
adrenal	ɐ ð ɾ ɨ n a ɫ
adrenocorticotrópico	ɐ ð ɾ e n ɔ k ɔ ɾ t i k ɔ t ɾ ɔ p i k u
adriano	ɐ ð ɾ i ɐ n u
adriano	ɐ ð ɾ j ɐ n u
adrianópolis	ɐ ð ɾ i ɐ n ɔ p u l i ʃ
adrianópolis	ɐ ð ɾ j ɐ n ɔ p u l i ʃ
adrião	ɐ ð ɾ i ɐ̃ w̃
adrião	ɐ ð ɾ j ɐ̃ w̃
adro	a ð ɾ u
adscrito	ɐ ð ʃ k ɾ i t u
adsorção	ɐ ð s u ɾ s ɐ̃ w̃
aduana	ɐ ð w ɐ n ɐ
adubar	ɐ ð u β a ɾ
adubo	ɐ ð u β u
aduela	ɐ ð w ɛ l ɐ
adufa	ɐ ð u f ɐ
adufe	ɐ ð u f ɨ
adulador	ɐ ð u l ɐ ð o ɾ
adular	ɐ ð u l a ɾ
adulteramente	ɐ ð u ɫ t ɨ ɾ ɐ m ẽ t ɨ
adultez	ɐ ð u ɫ t e ʃ
adulto	ɐ ð u ɫ t u
adultério	ɐ ð u ɫ t ɛ ɾ j u
aduncidade	ɐ ð ũ s i ð a ð ɨ
adunco	ɐ ð ũ k u
aduzível	ɐ ð u z i v ɛ ɫ
aduzível	ɐ ð u z i β ɛ ɫ
advectivo	ɐ ð v ɛ k t i v u
advectivo	ɐ ð β ɛ k t i β u
advecção	ɐ ð v ɛ k s ɐ̃ w̃
advecção	ɐ ð β ɛ k s ɐ̃ w̃
adventicial	ɐ ð v ẽ t i s j a ɫ
adventicial	ɐ ð β ẽ t i s j a ɫ
adventiciamente	ɐ ð v ẽ t i s j ɐ m ẽ t ɨ
adventiciamente	ɐ ð β ẽ t i s j ɐ m ẽ t ɨ
adventista	ɐ ð v ẽ t i ʃ t ɐ
adventista	ɐ ð β ẽ t i ʃ t ɐ
advento	ɐ ð v ẽ t u
advento	ɐ ð β ẽ t u
adventícia	ɐ ð v ẽ t i s j ɐ
adventícia	ɐ ð β ẽ t i s j ɐ
adventício	ɐ ð v ẽ t i s j u
adventício	ɐ ð β ẽ t i s j u
adverbial	ɐ ð v ɨ ɾ β j a ɫ
adverbial	ɐ ð β ɨ ɾ β j a ɫ
adverbialidade	ɐ ð v ɨ ɾ β j ɐ l i ð a ð ɨ
adverbialidade	ɐ ð β ɨ ɾ β j ɐ l i ð a ð ɨ
adverbializador	ɐ ð v ɨ ɾ β j ɐ l i z ɐ ð o ɾ
adverbializador	ɐ ð β ɨ ɾ β j ɐ l i z ɐ ð o ɾ
adverbializar	ɐ ð v ɨ ɾ β j ɐ l i z a ɾ
adverbializar	ɐ ð β ɨ ɾ β j ɐ l i z a ɾ
adverbialização	ɐ ð v ɨ ɾ β j ɐ l i z ɐ s ɐ̃ w̃
adverbialização	ɐ ð β ɨ ɾ β j ɐ l i z ɐ s ɐ̃ w̃
adverbialmente	ɐ ð v ɨ ɾ β j a ɫ m ẽ t ɨ
adverbialmente	ɐ ð β ɨ ɾ β j a ɫ m ẽ t ɨ
adversamente	ɐ ð v ɛ ɾ s ɐ m ẽ t ɨ
adversamente	ɐ ð β ɛ ɾ s ɐ m ẽ t ɨ
adversariedade	ɐ ð v ɨ ɾ s ɐ ɾ j ɛ ð a ð ɨ
adversariedade	ɐ ð β ɨ ɾ s ɐ ɾ j ɛ ð a ð ɨ
adversativamente	ɐ ð v ɨ ɾ s ɐ t i v ɐ m ẽ t ɨ
adversativamente	ɐ ð β ɨ ɾ s ɐ t i β ɐ m ẽ t ɨ
adversatividade	ɐ ð v ɨ ɾ s ɐ t i v i ð a ð ɨ
adversatividade	ɐ ð β ɨ ɾ s ɐ t i β i ð a ð ɨ
adversativo	ɐ ð v ɨ ɾ s ɐ t i v u
adversativo	ɐ ð β ɨ ɾ s ɐ t i β u
adversidade	ɐ ð v ɨ ɾ s i ð a ð ɨ
adversidade	ɐ ð β ɨ ɾ s i ð a ð ɨ
adverso	ɐ ð v ɛ ɾ s u
adverso	ɐ ð β ɛ ɾ s u
adversária	ɐ ð v ɨ ɾ s a ɾ j ɐ
adversária	ɐ ð β ɨ ɾ s a ɾ j ɐ
adversário	ɐ ð v ɨ ɾ s a ɾ j u
adversário	ɐ ð β ɨ ɾ s a ɾ j u
advertir	ɐ ð v ɨ ɾ t i ɾ
advertir	ɐ ð β ɨ ɾ t i ɾ
advertência	ɐ ð v ɨ ɾ t ẽ s j ɐ
advertência	ɐ ð β ɨ ɾ t ẽ s j ɐ
advir	ɐ ð v i ɾ
advir	ɐ ð β i ɾ
advocacia	ɐ ð v u k ɐ s i ɐ
advocacia	ɐ ð β u k ɐ s i ɐ
advocar	ɐ ð v u k a ɾ
advocar	ɐ ð β u k a ɾ
advocatura	ɐ ð v u k ɐ t u ɾ ɐ
advocatura	ɐ ð β u k ɐ t u ɾ ɐ
advogada	ɐ ð v u ɣ a ð ɐ
advogada	ɐ ð β u ɣ a ð ɐ
advogado	a d i v u ɡ a d ʊ
advogado	ɐ ð v u ɣ a ð u
advogado	ɐ ð β u ɣ a ð u
advogar	ɐ ð v u ɣ a ɾ
advogar	ɐ ð β u ɣ a ɾ
advém	ɐ ð v ɐ̃ j̃
advém	ɐ ð β ɐ̃ j̃
advérbio	ɐ ð v ɛ ɾ β j u
advérbio	ɐ ð ɨ v ɛ ɾ β j u
advérbio	ɐ ð ɨ β ɛ ɾ β j u
advérbio	ɐ ð β ɛ ɾ β j u
advêm	ɐ ð v ɐ̃ j̃ ɐ̃ j̃
adão	ɐ ð ɐ̃ w̃
adélio	ɐ ð ɛ l j u
adém	a ð ɐ̃ j̃
adónis	ɐ ð ɔ n i ʃ
adúltero	ɐ ð u ɫ t ɨ ɾ u
aerobactina	ɐ ɛ ɾ ɔ β ɐ k t i n ɐ
aerobarco	ɐ ɛ ɾ ɔ β a ɾ k u
aerobicamente	ɐ ɛ ɾ ɔ β i k ɐ m ẽ t ɨ
aerobiologia	ɐ ɛ ɾ ɔ β i u l u ʒ i ɐ
aerobiologia	ɐ ɛ ɾ ɔ β j u l u ʒ i ɐ
aerobiológico	ɐ ɛ ɾ ɔ β i u l ɔ ʒ i k u
aerobiológico	ɐ ɛ ɾ ɔ β j u l ɔ ʒ i k u
aerobiose	ɐ ɛ ɾ ɔ β i ɔ z ɨ
aerobiose	ɐ ɛ ɾ ɔ β j ɔ z ɨ
aerodeslizador	ɐ ɛ ɾ ɔ ð ɨ ʒ l i z ɐ ð o ɾ
aerodigestivo	ɐ ɛ ɾ ɔ ð i ʒ ɨ ʃ t i v u
aerodigestivo	ɐ ɛ ɾ ɔ ð i ʒ ɨ ʃ t i β u
aerodinamicamente	ɐ ɛ ɾ ɔ ð i n ɐ m i k ɐ m ẽ t ɨ
aerodinamicista	ɐ ɛ ɾ ɔ ð i n ɐ m i s i ʃ t ɐ
aerodinâmica	ɐ ɛ ɾ ɔ ð i n ɐ m i k ɐ
aerodinâmico	ɐ ɛ ɾ ɔ ð i n ɐ m i k u
aeroelasticidade	ɐ ɛ ɾ ɔ i l ɐ ʃ t i s i ð a ð ɨ
aeroespacial	ɐ ɛ ɾ ɔ i ʃ p ɐ s j a ɫ
aerofobia	ɐ ɛ ɾ ɔ f u β i ɐ
aerofóbico	ɐ ɛ ɾ ɔ f ɔ β i k u
aerogel	ɐ ɛ ɾ ɔ ʒ ɛ ɫ
aerogerador	ɐ ɛ ɾ ɔ ʒ ɨ ɾ ɐ ð o ɾ
aerografia	ɐ ɛ ɾ ɔ ɣ ɾ ɐ f i ɐ
aerograma	ɐ ɛ ɾ ɔ ɣ ɾ ɐ m ɐ
aeromagnético	ɐ ɛ ɾ ɔ m a ɣ n ɛ t i k u
aeromodelismo	ɐ ɛ ɾ ɔ m u ð ɨ l i ʒ m u
aeromodelista	ɐ ɛ ɾ ɔ m u ð ɨ l i ʃ t ɐ
aeromodelo	ɐ ɛ ɾ ɔ m u ð e l u
aeromóvel	ɐ ɛ ɾ ɔ m ɔ v ɛ ɫ
aeromóvel	ɐ ɛ ɾ ɔ m ɔ β ɛ ɫ
aeronaval	ɐ ɛ ɾ ɔ n ɐ v a ɫ
aeronaval	ɐ ɛ ɾ ɔ n ɐ β a ɫ
aeronave	ɐ ɛ ɾ ɔ n a β ɨ
aeronavegabilidade	ɐ ɛ ɾ ɔ n ɐ v ɨ ɣ ɐ β i l i ð a ð ɨ
aeronavegabilidade	ɐ ɛ ɾ ɔ n ɐ β ɨ ɣ ɐ β i l i ð a ð ɨ
aeronavegação	ɐ ɛ ɾ ɔ n ɐ v ɨ ɣ ɐ s ɐ̃ w̃
aeronavegação	ɐ ɛ ɾ ɔ n ɐ β ɨ ɣ ɐ s ɐ̃ w̃
aeronavegável	ɐ ɛ ɾ ɔ n ɐ v ɨ ɣ a v ɛ ɫ
aeronavegável	ɐ ɛ ɾ ɔ n ɐ β ɨ ɣ a β ɛ ɫ
aeronaves	ɐ ɛ ɾ ɔ n a β ɨ ʃ
aerossol	ɐ ɛ ɾ ɔ s ɔ ɫ
aerotermodinâmica	ɐ ɛ ɾ ɔ t ɛ ɾ m ɔ ð i n ɐ m i k ɐ
aerotermodinâmico	ɐ ɛ ɾ ɔ t ɛ ɾ m ɔ ð i n ɐ m i k u
aeróbica	ɐ ɛ ɾ ɔ β i k ɐ
aeróbico	ɐ ɛ ɾ ɔ β i k u
aeródino	ɐ ɛ ɾ ɔ ð i n u
aeródromo	ɐ ɛ ɾ ɔ ð ɾ u m u
aeródromos	ɐ ɛ ɾ ɔ ð ɾ u m u ʃ
afagar	ɐ f ɐ ɣ a ɾ
afago	ɐ f a ɣ u
afastado	ɐ f ɐ ʃ t a ð u
