penyamaran	p ə ɲ a m a r a n
penyampelan	p ə ɲ a m p ə l a n
penyangkalan	p ə ɲ a ŋ k a l a n
penyearah	p ə ɲ ə a r a h
penyebut	p ə ɲ ə b ʊ t̚
penyederhanaan	p ə ɲ ə d ə r h a n a a n
penyekatan	p ə ɲ ə k a t a n
penyelamatan	p ə ɲ ə l a m a t a n
penyelenggaraan	p ə ɲ ə l ə ŋ ɡ a r a a n
penyesuaian	p ə ɲ ə s u a i̯ a n
penyiksaan	p ə ɲ ɪ k s a a n
penyimpangan	p ə ɲ ɪ m p a ŋ a n
pepet	p ə p ə t
pepet	p ɛ p ɛ t
perabuan	p ə r a b u a n
peradaban	p ə r a d a p a n
peradilan	p ə r a d ɪ l a n
perahu	p ə r a h u
perairan	p ə r a i r a n
perak	p e r a k
perambah	p ə r a m b a h
perang	p ə r a ŋ
perasaan	p ə r a s a a n
perasat	p ə r a s a t
peraturan	p ə r a t u r a n
perawan	p ə r a w a n
perawat	p ə r a w a t
perbaikan	p ə r b a ɪ k a n
perban	p ə r b a n
perbani	p ə r b a n i
perbedaan	p ə r b e d a a n
perbuatan	p ə r b u a t a n
perbuatan	p ə r b w a t a n
percobaan	p ə r t͡ʃ o b a a n
percuma	p ə r t͡ʃ u m a
perdana	p ə r d a n a
perdarahan	p ə r d a r a h a n
perdata	p ə r d a t a
perdikan	p ə r d i k a n
perdom	p ə r d ɔ m
peremajaan	p ə r ə m a d͡ʒ a a n
perembesan	p ə r ə m b ə s a n
perengkahan	p ə r ə ŋ k a h a n
peres	p ɛ r ɛ s
peretas	p ə r ə t a s
perfilman	p ə r f i l ə m a n
performer	p ə r f ɔ r m ə r
pergelaran	p ə r ɡ ə l a r a n
pergi	p ə r ɡ i
perhati	p ə r h a t i
perhatian	p ə r h a t i a n
perhentian	p ə r h ə n t i a n
peria	p ə r i a
periksa	p ə r i k s a
peringatan	p ə r ɪ ŋ a t̚ a n
perintah	p ə r ɪ n t a h
periuk	p ə r i ʊ k
perjaka	p ə r d͡ʒ a k a
perjanjian	p ə r d͡ʒ a n d͡ʒ i a n
perkalian	p ə r k a l i a n
perkara	p ə r k a r a
perkataan	p ə r k a t a a n
perkebunan	p ə r k ə b ʊ n a n
perlengkapan	p ə r l ə ŋ k a p a n
permainan	p ə r m a i n a n
permanen	p ə r m a n ɛ n
permukaan	p ə r m u k a a n
permusyawarahan	p ə r m u ʃ a w a r a h a n
permutasi	p ə r m u t a s i
pernah	p ə r n a h
pernyataan	p ə r ɲ a t a a n
perobatan	p ə r ɔ b a t a n
perolehan	p ə r o l ɛ h a n
perpaduan	p ə r p a d u a n
perpajakan	p ə r p a d͡ʒ a k a n
perpanjangan	p ə r p a n d͡ʒ a ŋ a n
perpeloncoan	p ə r p ə l ɔ n t͡ʃ o a n
perpindahan	p ə r p ɪ n d a h a n
persada	p ə r s a d a
persalinan	p ə r s a l ɪ n a n
persatuan	p ə r s a t u a n
persediaan	p ə r s ə d i a a n
persembahan	p ə r s ə m b a h a n
persen	p ə r s ɛ n
persendian	p ə r s ə n d i a n
persentil	p ə r s ɛ n t ɪ l
persenyawaan	p ə r s ə ɲ a w a a n
perserikatan	p ə r s ə r i k a t a n
persetujuan	p ə r s ə t u d͡ʒ u a n
persiapan	p ə r s i a p a n
persidangan	p ə r s i d a ŋ a n
persik	p ɛ r s ɪ k
persneling	p ə r s n e l i ŋ
persneling	p ə r s ə n e l i ŋ
personalitas	p ə r s o n a l i t a s
pertahanan	p ə r t a h a n a n
pertambangan	p ə r t a m b a ŋ a n
pertempuran	p ə r t ə m p ʊ r a n
pertemuan	p ə r t ə m u a n
pertiwi	p ə r t i w i
pertumbuhan	p ə r t ʊ m b ʊ h a n
perulangan	p ə r ʊ l a ŋ a n
perumahan	p ə r u m a h a n
perunggu	p ə r ʊ ŋ ɡ u
perut	p ə r ʊ t̚
perwakilan	p ə r w a k ɪ l a n
perwalian	p ə r w a l i a n
pesan	p ə s a n
pesawat	p ə s a w a t̚
peserta	p ə s ə r t a
pesta	p ɛ s t a
pesumo	p ə s u m o
peta	p ə t a
petahana	p ə t a h a n a
petak	p e t a k
petanda	p ə t a n d a
petani	p ə t a n i
peternak	p ə t ə r n a k
petik	p ə t ɪ k
petis	p ə t ɪ s
petrus	p ə t r ʊ s
peubah	p ə ʊ b a h
pewarna	p ə w a r n a
peyorasi	p e j o r a s i
piadah	p i a d a h
pialang	p ɪ j a l a ŋ
piama	p i a m a
picu	p i t͡ʃ u
pidana	p i d a n a
pihak	p i h a ʔ
piket	p i k ɛ t̚
pikir	p i k i r
pikiran	p i k i r a n
piktogram	p ɪ k t o ɡ r a m
pilbup	p i l b u p
pilgub	p i l ɡ u b
pilot	p i l ɔ t̚
pilpres	p i l p r ɛ s
pimpinan	p ɪ m p ɪ n a n
pinta	p i n t a
pintu	p ɪ n t u
pion	p i o n
pionir	p i o n ɪ r
pipi	p i p i
piranti	p i r a n t i
pirus	p i r ʊ s
pistol	p ɪ s t ɔ l
pit	p ɪ t
pita	p i t a
plafon	p l a f ɔ n
plafon	p ə̆ l a f ɔ n
plak	p l a k
plan	p l a n
planetarium	p l a n e t a r i ʊ m
planologi	p l a n o l o ɡ i
plastisitas	p l a s t i s i t a s
platelet	p l a t e l ə t̚
pleidoi	p l e i d o i̯
pleno	p l e n o
plot	p l ɔ t̚
pokok	p o k ɔ k̚
pola	p o l a
polah	p o l a h
polen	p o l ə n
poles	p o l ɛ s
polimer	p o l i m ɛ r
polimerisasi	p o l i m e r i s a s i
polis	p o l ɪ s
ponakan	p o n a k a n
ponpes	p ɔ n p ə s
ponsel	p o n s ɛ l
populasi	p o p u l a s i
poros	p ɔ r ɔ s
porus	p o r ʊ s
posting	p ɔ s t ɪ ŋ
posyandu	p o ʃ a n d u
potongan	p ɔ t ɔ ŋ a n
potret	p o t r e t
prabu	p r a b u
prakiraan	p r a k i r a a n
praktek	p r a k̚ t ɛ k̚
praktik	p r a k̚ t ɪ k̚
pramulansia	p r a m u l a n s i a
pramuterbang	p r a m u t ə r b a ŋ
pramuwreda	p r a m u w r ə d a
pranatal	p r a n a t a l
praperadilan	p r a p ə r a d ɪ l a n
prasada	p r a s a d a
prasangka	p r a s a ŋ k a
prei	p r e i
prematur	p r e m a t ʊ r
presentasi	p r e s ɛ n t a s i
presipitat	p r e s i p i t a t̚
pria	p r i a
pria	p ə r i a
pribadi	p r i b a d i
prima	p r i m a
prinsip	p r ɪ n s ɪ p̚
prinsipiel	p r ɪ n s i p i ə l
prioritas	p r i o r i t a s
produk	p r o d a k
produk	p r o d ʊ k
produktif	p r o d u k t i f
profase	p r o f a s ə
profesor	p r o f ɛ s ɔ r
proklamasi	p r o k l a m a s i
promovendus	p r o m o v ɛ n d ʊ s
pronomina	p r o n o m i n a
propana	p r o p a n a
proporsi	p r o p ɔ r s i
proses	p r o s ɛ s
protein	p r o t e ɪ n
provinsi	p r o v i n s i
provokator	p r o v o k a t ɔ r
provos	p r o v ɔ s
proyek	p r o j ɛ k
proyeksi	p r o j ɛ k s i
psikiater	p ə s i k iʲ a t ə r
psikiater	s i k iʲ a t ə r
psikolog	p ə s i k o l ɔ k̚
psikologi	s i k o l o ɡ i
psikologis	p ə s i k o l o ɡ ɪ s
puas	p u a s
publikasi	p u b l i k a s i
publisitas	p u b l i s i t a s
pucat	p u t͡ʃ a t
pugar	p u ɡ a r
puing	p u ɪ ŋ
puja	p u d͡ʒ a
pujasera	p u d͡ʒ a s ə r a
puji	p u d͡ʒ i
pujian	p u j i a n
pukat	p u k a t
pulang	p u l a ŋ
pulau	p u l a u̯
pulih	p u l ɪ h
pulut	p u l ʊ t̚
punca	p ʊ n t͡ʃ a
punia	p u n i a̯
puntung	p ʊ n t ʊ ŋ
punya	p u ɲ a
pupuh	p ʊ p ʊ h
pupuk	p ʊ p ʊ ʔ
pupus	p u p ʊ s
puputan	p u p ʊ t a n
pura	p u r a
puri	p u r i
purina	p u r i n a
purwakanti	p ʊ r w a k a n t i
pusaka	p u s a k a
pusdiklat	p u s d i k l a t
puskesmas	p u s k ə s m a s
puslitbang	p u s l i t b a ŋ
pustaha	p ʊ s t a h a
putaran	p u t a r a n
putau	p u t a u̯
putih	p u t i h
putra	p u t r a
putus	p u t u s
q	k
q	k i
qanun	q a n u n
qasar	k a s a r
qasar	q a s a r
qiraah	k i r a a h
raba	r a b a
rabies	r a b i ɛ s
raden	r a d ɛ n
radikalisasi	r a d i k a l ɪ s a s i
radikalisme	r a d i k a l ɪ s m ə
radius	r a d i ʊ s
raga	r a ɡ a
ragil	r a ɡ ɪ l
ragu	r a ɡ u
rahayu	r a h a j u
rahmat	r a h m a t
raja	r a d͡ʒ a
raksasa	r a k s a s a
rakyat	r a k j a t
rakyu	r a ʔ j u
ralat	r a l a t̚
ramah	r a m a h
ramai	r a m a i̯
ramal	r a m a l
ramalan	r a m a l a n
rambut	r ä m b u t̪̚
rames	r a m ə s
rampas	r a m p a s
rana	r a n a
rancang	r a n t͡ʃ a ŋ
ranjang	r a n d͡ʒ a ŋ
ransel	r a n s ə l
rantau	r a n t a u̯
rapat	r a p a t
rapuh	r a p u h
rasa	r a s a
rase	r a s e
rasio	r a s i o̯
rasional	r a s i o n a l
rasisme	r a s ɪ s m ə
rasuah	r a s u a h
ratapan	r a t a p a n
ratu	r a t u
ratus	r a t u s
rawak	r a w a k
rawi	r a w i
realitas	r e a l i t a s
reanimasi	r e a n i m a s i
reboisasi	r e b o i s a s i
rebung	r ə b ʊ ŋ
reda	r e d a
reda	r ə d a
redaman	r ə d a m a n
reduksi	r e d ʊ k s i
reduksionisme	r e d ʊ k s i o n ɪ s m ə
redundansi	r e d ʊ n d a n s i
refleksi	r e f l ɛ k s i
reforestasi	r e f o r ɛ s t a s i
registri	r e ɡ ɪ s t r i
regu	r ə ɡ u
reguler	r ɛ ɡ u l ɛ r
rehabilitasi	r e h a b i l i t a s i
rekam	r ə k a m
rekayasa	r e k a j a s a
rekonsiliasi	r e k ɔ n s i l i a s i
rekrutmen	r e k r ʊ t m ə n
reksa	r ə k s a
rektor	r ɛ k t o r
rektum	r ɛ k̚ t ʊ m
rela	r e l a
relai	r e l a i̯
relai	r ə l a i̯
relevansi	r e l ə v a n s i
reliabel	r e l i a b ə l
reliabilitas	r e l i a b i l i t a s
relikui	r ɛ l i k u i̯
rem	r ɛ m
remas	r ə m a s
rembes	r ə m b ə s
rembes	r ɛ m b ə s
rembes	r ɛ m b ɛ s
rembesan	r ə m b ə s a n
rencang	r ə n t͡ʃ a ŋ
rendah	r ə n d a h
rengo	r e n ɡ o
renta	r ə n t a
renta	r ɛ n t a
rentang	r ə n t a ŋ
rentang	r ɛ n t a ŋ
renten	r ɛ n t ə n
reproduksi	r e p r o d ʊ k s i
republik	r e p u b l i k
reputasi	r e p u t a s i
resam	r ə s a m
resapan	r ə s a p a n
resep	r ə s ɛ p
reservoir	r e s ə r f o a r
reservoir	r ə s ɛ r f o ɪ r
reses	r e s ɛ s
resesi	r ɛ s ɛ s i
residensial	a b o n ə m ɛ n
resistans	r e s ɪ s t a n s
resistansi	r e s ɪ s t a n s i
resistensi	r e s ɪ s t ɛ n s i
resistor	r e s ɪ s t ɔ r
resleting	r e s l ɛ t i ŋ
resmi	r ə s m i
resonansi	r e s o n a n s i
resorpsi	r e s ɔ r p s i
responden	r ɛ s p ɔ n d ɛ n
resusitasi	r e s u s i t a s i
retas	r ə t a s
retensi	r ə t ɛ n s i
retorika	r e t o r i k a
retoris	r e t o r ɪ s
rezeki	r ə z ə k i
ri	r i
riadat	r i a d a t̚
riba	r i b a
ribosom	r i b o s ɔ m
ribu	r i b u
ribut	r i b u t
rijsttafel	r ɛ i̯ s t a f ə l
rijsttafel	r ɛ s t a f ə l
rindang	r ɪ n d a ŋ
ringkas	r ɪ ŋ k a s
riol	r i ɔ l
risalah	r i s a l a h
risiko	r i s i k o
riskan	r i s k a n
risoto	r i s o t o
ritsleting	r i t s l ə t i ŋ
ritsleting	r i t s s l ə t i ŋ
rogol	r ɔ ɡ ɔ l
rokade	r o k a d ə
rokok	r o k o ʔ
roman	r o m a n
romansa	r o m a n s a
romantik	r o m a n t ɪ k
romantika	r o m a n t i k a
romantis	r o m a n t ɪ s
romo	r o m o
romusa	r o m u s a
romusha	r o m u ʃ a
romusya	r o m u ʃ a
rongga	r ɔ ŋ ɡ ä
ronsen	r ɔ n s ə n
rontgen	r ɔ n s ə n
rontgen	r ɔ n t ɡ ə n
rotan	r o t a n
ruang	r u a ŋ
rubela	r u b ɛ l a
rujak	r u d͡ʒ a ʔ
rumah	r u m a h
rumput	r ʊ m p ʊ t̚
rumus	r u m ʊ s
rungu	r u ŋ u
rusak	r u s a k̚
rusak	r u s a ʔ
rusuk	r u s ʊ k
s'lalu	s l a l u
sa	s a
saat	s a ʔ a t
sabar	s a b a r
sabi	s a b i
sabit	s a b ɪ t̚
sabitan	s a b ɪ t̚ a n
sabo	s a b o
sabun	s a b ʊ n
sabung	s a b ʊ ŋ
sadar	s a d a r
sadeu	s a d ɘ
sadir	s a d ɪ r
sadisme	s a d i s m ə
sadu	s a d u
sagu	s a ɡ o
sahaya	s a h a j a
saja	s a d͡ʒ a
sake	s a k e
sakelar	s a k ə l a r
sakit	s a k ɪ t̚
sakti	s a k t i
sal	s a l
sala	s a l a
salah	s ä l ä h
salam	s a l a m
salim	s a l ɪ m
salju	s a l d͡ʒ u
salpeter	s a l p ɛ t ə r
sama	s a m a
sambil	s a m b ɪ l
sambilan	s a m b ɪ l a n
sambungan	s a m b ʊ ŋ a n
samcan	s a m t͡ʃ a n
sami	s a m i
sampah	s a m p a h
sampai	s a m p a i̯
samper	s a m p ə r
sampir	s a m p ɪ r
sampling	s a m p l ɪ ŋ
samsek	s a m s ə k
samudra	s a m u d r a
samurai	s a m u r a i
sana	s a n a
sanak	s a n a ʔ
sanawiah	s a n a w i a h
sancan	s a n t͡ʃ a n
sancan	s a ɲ t͡ʃ a n
sandang	s a n d a ŋ
sandar	s a n d a r
sandung	s a n d ʊ ŋ
sangat	s a ŋ a t
sange	s a ŋ ɛ
sange	s a ŋ ɛ ʔ
sangga	s a ŋ ɡ a
sanggah	s a ŋ ɡ a h
sanggul	s a ŋ ɡ ʊ l
sangka	s a ŋ k a
sangkut	s a ŋ k ʊ t
sangsi	s a ŋ s i
sanksi	s a ŋ s i
santap	s a n t a p̚
sapa	s a p a
sapi	s a p i
sapu	s a p u
saputangan	s ä p u t ä ŋ a n
sarana	s a r a n a
sarapan	s a r a p̚ a n
sarasehan	s a r a s ɛ h a n
sarden	s a r d ɛ n
sarkas	s a r k a s
sarkasme	s a r k a s m ə
sarkastis	s a r k a s t ɪ s
sarung	s a r ʊ ŋ
sasana	s a s a n a
saset	s a s ɛ t
satah	s a t a h
satgas	s a t ɡ a s
satlantas	s a t l a n t a s
satori	s a t o r i
satpam	s a t p a m
satu	s ä t̪ u
satwa	s a t̚ w a
saudara	s a w d a r a
saudari	s a u̯ d a r i
sayang	s a j a ŋ
sayap	s a j a p̚
sayur	s a j u r
sebar	s ə b a r
sebentar	s ə b ə n t a r
sebut	s ə b ʊ t
sebutan	s ə b ʊ t a n
secang	s ə t͡ʃ a ŋ
sedang	s ə d a ŋ
sedawa	s ə d a w a
sedot	s ə d ɔ t
segara	s ə ɡ a r a
segel	s ɛ ɡ ə l
segitiga	s ə ɡ i t i ɡ a
seharian	s ə h a r i a n
sehat	s ɛ h a t̚
sein	s e ɪ̯ n
seinendan	s e i n e n d a n
seka	s ə k a
seka	s ɛ k a
sekak	s ə k a k
sekali	s ə k a l i
sekam	s ə k a m
sekarang	s ə k a r a ŋ
sekat	s ə k a t̚
seko	s e k o
seko	s ə k o
seko	s ɛ k o
sekong	s e k o ŋ
sekresi	s ə k r e s i
sekring	s e k r ɪ ŋ
sekrup	s ə k r u p
seksi	s ɛ k s i
sekum	s ə k ʊ m
sekunder	s ə k ʊ n d ɛ r
sela	s e l a
sela	s ə l a
selada	s a l a d a
selak	s e l a k
selak	s ə l a k
selaka	s ə l a k a
selalu	s ə l a l u
selam	s ə l a m
selang	s ə l a ŋ
selip	s ə l ɪ p
selo	s ɛ l o
semah	s ə m a h
semak	s e m a ʔ
semak	s ə m a ʔ
semalaman	s ə m a l a m a n
semalem	s ə m a l ə m
semaleman	s ə m a l ə m a n
semang	s e m a ŋ
semangat	s ə m a ŋ a t
semangka	s ə m a ŋ k a
semantik	s ɛ m a n t i k
semantis	s ɛ m a n t i s
semaya	s ə m a j a
semayam	s ə m a j a m
sembrono	s ə m b r ɔ n ɔ
sembrono	s ə m b ə̆ r o n o
sembuh	s ə m b ʊ h
semen	s ə m ɛ n
semen	s ɛ m ɛ n
semenanjung	s ə m ə n a n d͡ʒ ʊ ŋ
sementara	s ə m ə n t a r a
seminar	s ə m i n a r
seminari	s ɛ m i n a r i
semir	s ə m i r
semong	s ə m ɔ ŋ
sempadan	s ə m p a d a n
sempena	s ə m p ə n a
sempoa	s ə m p o a
sempurna	s ə m p u r n a
semua	s ə m u a
semuka	s ə m u k a
senandung	s ə n a n d ʊ ŋ
senantiasa	s ə n a n t i a s a
senarai	s ə n a r a i̯
sendawa	s ə n d a w a
sendratari	s ə n d r a t a r i
sengkar	s ə ŋ k a r
sengsai	s ə ŋ s a i
sengsai	s ɛ ŋ s a i
sengsara	s ə ŋ s a r a
seniman	s ə n i m a n
senjang	s ə n d͡ʒ a ŋ
senjata	s ə n d͡ʒ a t a
sensei	s e n s e i
sensitivitas	s ɛ n s i t i v i t a s
senter	s ɛ n t ə r
sentimen	s ɛ n t i m ɛ n
sentosa	s ə n t o s a
sentral	s ɛ n t r a l
sentralistis	s ɛ n t r a l ɪ s t ɪ s
sentul	s ə n t ʊ l
seorang	s ə o r a ŋ
sepak	s e p ʌ k̚
sepak	s ə p a k̚
sepang	s ə p a ŋ
sepatu	s ə p a t u
sepeda	s ə p ɛ d a
seperti	s ə p ə r t i
sepi	s ə p i
sepong	s ə p o ŋ
seprai	s ə p r a i
seprei	s ə p r e i
sepuh	s ə p ʊ h
sepupu	s ə p u p u
sepur	s ə p u r
seragam	s ə r a ɡ a m
serampang	s ə r a m p a ŋ
serang	s ə r a ŋ
serat	s ə r a t
seratus	s ə r a t ʊ s
serdadu	s ə r d a d u
serdawa	s ə r d a w a
seremoni	s e r e m o n i
seret	s e r ɛ t
seret	s ə r ə t
seri	s e r i
seri	s ə r i
serikat	s ə r i k a t
serius	s ə r i ʊ s
serius	s ɛ r i ʊ s
serong	s ɛ r ɔ ŋ
seronok	s ə r o n ɔ ʔ
sertifikat	s e r t i f i k a t
sertifikat	s e r t i p i k a t
seru	s ə r u
serundeng	s ə r ʊ n d ɛ ŋ
sesak	s ə s a k
setempat	s ə t ə m p a t̚
seterika	s ə t ə r i k a
setia	s ə t i a
setir	s ə t i r
setolop	s ə t ɔ l ɔ p
setra	s ɛ t r a
setrap	s ə t r a p
setrum	s ə t r u m
setuju	s ə t u d͡ʒ u
seudati	s ɘ d a t i
sewu	s e w u
shogun	ʃ o ɡ u n
si	s i
sialan	s i a l a n
siang	s i a ŋ
siasat	s i a s a t
siber	s i b ə r
sijil	s i d͡ʒ ɪ l
silabis	s i l a b ɪ s
silam	s i l a m
silet	s i l ɛ t̚
silpin	s ɪ l p ɪ n
silsilah	s ɪ l s i l a h
siluet	s i l u ɛ t
sima	s i m a
simak	s i m a ʔ
simpanan	s i m p a n a n
simpangan	s ɪ m p a ŋ a n
simposium	s ɪ m p o s i ʊ m
sinden	s ɪ n d ɛ n
sinergi	s i n ɛ r ɡ i
sinetron	s i n ɛ t r o n
singgah	s ɪ ŋ ɡ a h
singgasana	s i ŋ ɡ a s a n a
singkek	s i ŋ k ə k
singse	s i ŋ s ə
sini	s i n i
sinse	s i n s e
sintas	s ɪ n t a s
sinuhun	s i n u h u n
sinyal	s i ɲ a l
sinyal	s i ɲ a r
siomai	s i o m a j
siomay	s i o m a j
sipil	s i p ɪ l
siram	s i r a m
sirkuler	s ɪ r k u l ɛ r
sistemis	s ɪ s t e m ɪ s
siswa	s ɪ s w a
sita	s i t a
sitasi	s i t a s i
sitoplasma	s i t o p l a s m a
situasional	s i t u a s i o n a l
skala	s ə̆ k a l a
skalar	s k a l a r
skema	s ə k e m a
skim	s ə k ɪ m
skor	s k o r
slalu	s l a l u
slang	s ə l a ŋ
slank	s l ɑ ŋ k
slendro	s l ɛ n d r o
slogan	s ə̆ l o ɡ a n
soal	s o ʔ a l
soang	s o a̯ ŋ
soba	s o b a
sofa	s o f a
soleh	s o l ɛ h
solidaritas	s o l i d a r i t a s
songket	s o ŋ k ɛ̀ t
sopir	s o p ɪ r
sorak	s o r a k
sore	s o r e
sosialisme	s o s i a l ɪ s m ə
sosok	s o s ɔ ʔ
soto	s o t o
spanduk	s ə p a n d ʊ k̚
spaning	s p a n i ŋ
spesies	s p ɛ s i ɛ s
spesifik	s p ɛ s i f ɪ k̚
spesifisitas	s p e s i f i s i t a s
spoelhoek	s p ʊ l h ʊ k̚
sponsor	s p ɔ n s ɔ r
sporadis	s p o r a d ɪ s
sprei	s ə p r e i
sprint	s p r ɪ n t
sri	s ə r i
stadion	s t a d i ɔ n
stadium	s t a d i ʊ m
staf	s t a f
standar	s t a n d a r
standardisasi	s t a n d a r d i s a s i
standarisasi	s t a n d a r i s a s i
stasi	s t a s i
stasioner	s t a s i o n ɛ r
statif	s t a t ɪ f
statika	s t a t i k a
steker	a b o n ə m ɛ n
step	s ə t ɛ p
stereotipe	s t e r e o t i p ə
sterilisasi	s t e r i l i s a s i
stoples	s t ɔ p l ɛ s
stoples	s ə t ɔ p l ɛ s
strategi	s t r a t ɛ ɡ i
struktur	s t r ʊ k t ʊ r
suami	s u a̯ m i
suara	s u w ä r ä
subang	s u b a ŋ
subjek	s u b d͡ʒ ɛ k
sublimasi	s u b l i m a s i
sublimasi	s ʊ p l i m a s i
substitusi	s ʊ p s t i t u s i
subuco	s u b u t͡ʃ o
subyek	s u b j ə k
subyek	s u b j ɛ k
suci	s u t͡ʃ i
suda	s u d a
sudah	s u d a h
sudoku	s u d o k u
sudra	s u d r a
sudra	s ʊ t r a
sudut	s u d ʊ t
suf	s ʊ f
sugih	s u ɡ ɪ h
suiseki	s u i s e k i
sujud	s u d͡ʒ ʊ t̚
suka	s u k a
sukarela	s u k a r e l a
suket	s u k ə t̚
sukma	s ʊ ʔ m a
sulfur	s ʊ l f ʊ r
sulit	s u l ɪ t̚
sumatif	s u m a t ɪ f
sumber	s ʊ m b ə r
sumbu	s ʊ m b u
sumo	s u m o
sumuran	s u m u r a n
sungai	s u ŋ a i̯
sungkit	s ʊ ŋ k ɪ t
sungsang	s ʊ ŋ s a ŋ
sungut	s u ŋ ʊ t
supaya	s u p a j a
supel	s u p ə l
suplai	s ʊ p l a i̯
surat	s u r a t
surga	s ʊ r ɡ a
survei	s ʊ r v e i̯
surya	s u r j a
suster	s u s t ə r
susuk	s u s ʊ ʔ
susyi	s u ʃ i
sutra	s u t r a
suvenir	s u v ə n ɪ r
swafoto	s w a f o t o
swakriya	s w a k r i j a
swarga	s w a r ɡ a
swasembada	s w a s ə m b a d a
swasta	s w a s t a
swatantra	s ʋ a t a n t r a
syabas	ʃ a b a s
syah	ʃ a h
syahadat	ʃ a h a d a t̚
syahbandar	ʃ a h b a n d a r
syahsiah	ʃ a h s i a h
syak	ʃ a k̚
syal	ʃ a l
syamsi	ʃ a m s i
syarahan	ʃ a r a h a n
syogun	ʃ o ɡ u n
syogun	ʃ ɔ ɡ u n
syok	ʃ o k
syukur	ʃ u k ʊ r
syuriken	ʃ u r i k ɛ n
taaruf	t a a r u f
taat	t a ʔ a t̚
tabal	t a b a l
tabel	t a b ə l
tabel	t a b ɛ l
tabelaris	t a b ə l a r ɪ s
tabib	t a b ɪ p̚
tablig	t a b l ɪ k̚
tabu	t a b u
tabungan	t a b ʊ ŋ a n
tabur	t a b ʊ r
taburan	t a b ʊ r a n
tabut	t a b ʊ t̚
tadah	t a d a h
tadarus	t a d a r u s
tafeta	t a f ɛ t a
tafsir	t a f s ɪ r
tagih	t a ɡ ɪ h
tahan	t a h a n
tahanan	t a h a n a n
tahap	t a h a p
tahi	t a h i
tahi	t a i
tahkim	t a h k ɪ m
tahu	t a h u
tahu	t a u
tahun	t a h ʊ n
taiso	t a i s o
tajin	t a d͡ʒ ɪ n
taju	t a d͡ʒ u
tak	t a k
takaful	t a k a f ʊ l
takal	t a k a l
takar	t a k a r
takeyari	t a k e y a r i
takhta	t a x t a
takikardia	t a k i k a r d i a̯
taklimat	t a ʔ l i m a t̚
takoyaki	t a k o j a k i
takraw	t a k̚ r a u̯
takraw	t a k̚ r a w
takrif	t a ʔ r ɪ f
taksaka	t a k s a k a
taksi	t a k̚ s i
taksir	t a k̚ s ɪ r
takut	t a k u t
takwim	t a k w ɪ m
talenta	t a l ɛ n t a
tali	t a l i
talian	t a l i a n
tamadun	t a m a d ʊ n
tamat	t a m a t̚
tamatan	t a m a t̚ a n
tambah	t a m b a h
tambur	t a m b ʊ r
tampar	t a m p a r
tampil	t a m p i l
tampung	t a m p ʊ ŋ
tamtama	t a m t a m a
tanah	t a n a h
tanam	t a n a m
tanaman	t a n a m a n
tanda	t a n d a
tandang	t a n d a ŋ
tanduk	t a n d u k
tangga	t a ŋ ɡ a
tanggah	t a ŋ ɡ a h
tanggalan	t a ŋ ɡ a l a n
tanggapan	t a ŋ ɡ a p a n
tangguh	t a ŋ ɡ ʊ h
tangkap	t a ŋ k a p̚
tangki	t a ŋ k i
tank	t a ŋ
tank	t ɛ ŋ k
tanpa	t a n p a
tantangan	t a n t a ŋ a n
tante	t a n t ə
tanya	t a ɲ a
tapa	t a p a
tapak	t a p a k
tapas	t a p a s
tapis	t a p ɪ s
tar	t a r
taraf	t a r a f
tarekat	t a r ɛ k a t̚
target	t a r ɡ ɛ t̚
taring	t a r ɪ ŋ
tarkas	t a r k a s
taruna	t a r u n a
tas	t a s
tasbih	t a s b ɪ h
tashih	t a s h ɪ h
tatap	t a t a p̚
tato	t a t o
tau	t a ʊ
taufik	t a u f ɪ k
taun	t a ʊ n
tautan	t a ʊ t a n
tawakal	t a w a k a l
tawan	t a w a n
tawar	t a w a r
tawur	t a w ʊ r
tayamum	t a j a m ʊ m
te	t ɛ
tebang	t ə b a ŋ
tebusan	t ə b u s a n
teduh	t ə d ʊ h
tedung	t ə d ʊ ŋ
tegak	t ə ɡ a k̚
tegap	t ə ɡ a p̚
tegar	t ə ɡ a r
tegas	t ə ɡ a s
tegur	t ə ɡ ʊ r
teh	t ɛ h
tekidanto	t ɛ k i d a n t o
tekor	t ə k o r
tekstur	t ɛ k s t ʊ r
telaah	t ə l a ʔ a h
teladan	t ə l a d a n
telaga	t ə l a ɡ a
telah	t ə l a h
telefon	t e l e f ɔ n
telepon	t e l e p o n
telepon	t e l e p ɔ n
televisi	t e l e v i s i
telur	t ə l u r
tembak	t e m b a k
tembereng	t ə m b e r e ŋ
tempat	t ə m p a t
tempel	t ɛ m p ɛ l
tempeleng	t ə m p e l ɛ ŋ
tempo	t e m p o
tempur	t ə m p ʊ r
tempura	t ə m p u r a
temu	t ə m u
tenang	t ə n a ŋ
tengar	t ə ŋ a r
tenge	t e ŋ e
tenggelam	t ə ŋ ɡ ə l a m
tenggeret	t ə ŋ ɡ ɛ r ɛ t
tenggorok	t̪ ə ŋ ɡ o r o k̚
tenggorokan	t̪ ə ŋ ɡ o r o k ä n
tengkujuh	t ə ŋ k u d͡ʒ ʊ h
tengok	t e ŋ ɔ k
tensi	t ɛ n s i
tentang	t ə n t a ŋ
tentara	t ə n t a r a
tentu	t ə n t u
teokrasi	t e o k r a s i
teokratis	t e o k r a t ɪ s
teologi	t e o l o ɡ i
