'cher	t͡ʃ ə ˦
thrice	θ ɾ̪̊ ɑ ɪ s
thrill	t̪ ɾ̪̊ ɪ l
thrill	θ ɹ̥ ɪ ɫ
thrill	θ ɾ̪̊ ɪ l
thrill	θ ɾ̪̊ ɪ ɫ
throne	t ɹ o ʊ n
throne	θ ɹ o ʊ n
throne	θ ɹ ə ʊ n
through	θ ɾ̪̊ ɵ ʉ
through	θ ɾ̪̊ ʊ u
throw	θ ɾ̪̊ o ʊ
throw	θ ɾ̪̊ ə ʊ
throwends	θ ɹʷ ə ʊ̯ ə n d z
tidbit	tʰ ɪ d̚ b ɪ t̚
tide	tʰ aː d
tide	tʰ ɑ e̯ d
tied	tʰ aː d
tied	tʰ ɑ e̯ d
tighten	tʰ a ɪ̯ t n̩
tighten	tʰ a ɪ̯ ʔ n̩
time	tʰ a ɪ̯ m
time	tʰ ɑ e̯ m
tin	tʰ ɪ n
tingkat	t ɪ ŋ ˧ k ä t ˦
tiptoe	tʰ ɪ p tʰ o ʊ̯
tiptoe	tʰ ɪ p tʰ ə ʊ̯
tire	tʰ a ɪ̯ ɚ
titter	t ɪ ɾ ɚ
titty	tʰ ɪ ɾ i
to	tʰ u̟
to	tʰ u̟ː
to	tʰ ʉː
to	ɾ ə
to	ɾ ʊ
today	tʰ ə d e ɪ
today	tʰ ʉ ɾ e ɪː
today	tʰ ʊ d e ɪ
told	tʰ ɒ ʊ ɫ d
told	tʰ ɔ ʊ ɫ d
tomato	tʰ ə̥ m e ɪ ɾ o ʊ
tomato	tʰ ə̥ m ɐː tʰ ɐ ʉ̯
tomato	tʰ ə̥ m ɑː tʰ ə ʉ̯
tomfoolery	t ɔ m ɸ u l ɚ i
tomfoolery	t ɔ ɱ f u l ɚ i
tompang	t ɔ m p ä ŋ
too	tʰ u̟
too	tʰ u̟ː
toon	t uː n
toots	tʰ u t s
toots	tʰ ʊ t s
top	tʰ ɑˀ p
top	tʰ ɒˀ p
toronto	tʰ ə ɹ ɒ n tʰ o ʊ
toronto	tʰ ə ɹ ɒ ɾ̃ o ʊ
toronto	tʰ ə ɹ ɒ ɾ̃ ə
toronto	tʰ ɹ ɒ ɾ̃ ə
toronto	t͡ʃ ə ɹ ɒ n o ʊ
toronto	t͡ʃ ə ɹ ɒ n ə
toronto	t͡ʃ ɹ ɒ n o ʊ
toronto	t͡ʃ ɹ ɒ n ə
tortilla	t ɔ ɹ tʰ i j ə
total	tʰ o ʊ̯ ɾ ɫ
total	tʰ ɔ ɾ ɫ
towards	tʰ w̥ oː d z
towards	tʰ w̥ ɔ ɹ̠ d̠ z
towards	tʰ ɘ̥ w oː d z
towards	tʰ ə̥ w ɔ ɹ̠ d̠ z
towards	tʰ ə̥ w ɔː d z
towel	tʰ æ ɒ̯ ɬ
towel	tʰ æ ɬ
towel	tʰ ɛ j ɔ̯ ɬ
town	tʰ a ʊ̯ n
toyota	t a ɪ̯ o ʊ̯ ɾ ə
toyota	t ɔ ɪ̯ o ʊ̯ ɾ ə
trace	t ʃ ɹ e ɪ s
tracer	t ʃ ɹ e ɪ s ə ɹ
tracer	t ʃ ɹ e ɪ s ɚ
traditionally	t ɹ ə d ɪ ʃ n̩ l i
traditionally	t ɹ ɪ d ɪ ʃ n̩ l i
train	t̠ ɹ̠̊ ˔ e̞ ɪ n
trainee	t ʃ ɹ e ɪ n i
trainees	t ʃ ɹ e ɪ n i z
traitor	tʰ ɹ e ɪ ɾ ɚ
tram	t ɹ e ə m
tram	t ɹ ɛ ə m
tram	t ɹ ɛː m
transcaucasia	t ɹ æ n s k ɔː k e ɪ z j ə
transcaucasia	t ɹ æ n s k ɔː k e ɪ ʒ ə
transcript	t ʃ ɹʷ a n s k ɹʷ ɪ p̚ t
transcript	t ʃ ɹʷ æ n s k ɹʷ ɪ p̚ t
translate	t ʃ ɹʷ ɛ̃ n z ɫ æ e̯ ʔ t
translator	tʰ ɹ æ n z l e ɪ tʰ ɚ
translator	tʰ ɹ æ n z l e ɪ ɾ ɚ
trap	t̠ ɹ̠̊ ˔ ä p
trap	t̠ ɹ̠̊ ˔ æ p
trap	t̠ ɹ̠̊ ˔ ɛ p
traumata	t ɹ ɑ m æ ɾ ə
traumata	t ɹ ɑ m ɑ ɾ ə
traumata	t ɹ ɑ m ə ɾ ə
traumata	t ɹ ɔ m æ ɾ ə
traumata	t ɹ ɔ m ɑ ɾ ə
traumata	t ɹ ɔ m ə ɾ ə
trick	t ʃ ɹ̠̊ ɪ k
trick	t̠ʰ ɹ̠̊ ɪ k
trig	t̠ʰ ɹ̠̊ ɪ ɡ
trill	t̠ʰ ɹ̠̊ ɪ l
trim	t̠ʰ ɹ̠̊ ɪ m
trinal	t ɹ ʌ ɪ n̩ l
trip	t̠ʰ ɹ̠̊ ɪ p
tritone	t̠ ɹ̠̊ ˔ʷ a ɪ tʰ o ʊ̯ n
tritone	t̠͡ʃ ɹ̠̊ ˔ʷ ä ɪ tʰ o ʊ̯ n
trope	t ɹ̥ ə ʊ p
true	t̠ ɹ̠̊ ˔ʷ u̠ː
trump	t͡ʃ ɹ ʌ m p
trunk	t ɹ ʌ ŋ k
trunk	t͡ʃ ɹ ʌ ŋ k
trust	t ɹ ɐ s t
trust	t ɹ ʌ s t
truthfully	t ɹ uː θ f ɫ̩ i
try	t ɹ̝̊ a ɪ̯
try	t̠͡ɹ̠̊ ˔ a ɪ̯
try	t̠͡ɹ̠̊ ˔ʷ a ɪ̯
try	t͡ʃ ɹ a ɪ̯
tucker	tʰ ʌ k ə
tucker	tʰ ʌ k ɚ
tumult	t ʌ m ʌ l t̰̚
turkish	t ɐ ˞ k ɪ ʃ
turkish	t ɚ k ɪ ʃ
turtle	tʰ ɝ ɾ ɫ̩
tut	ǀ
twain	tʰ w̥ e ɪ n
twat	tʰ w̥ æ t
twat	tʰ w̥ ɑ t
twat	tʰ w̥ ɔ t
twelfth	tʰ w̥ ə l f θ
twelfth	tʰ w̥ ə lʷ f
twelfth	tʰ w̥ ə l̪ θ
twelfth	tʰ w̥ ɛ l f θ
twelfth	tʰ w̥ ɛ lʷ f
twelfth	tʰ w̥ ɛ l̪ θ
twelve	t w̥ e ɫ v
twelve	t w̥ ə ɫ v
twelve	t w̥ ɛ v
twelve	t w̥ ɛ ɫ v
twenny	t w ɛ n i
twenny	t w ɛ ɾ̃ i
twenny	t w ʌ n i
twenny	t w ʌ ɾ̃ i
twenty	t w̥ ɛ ɾ̃ i
twenty	t w̥ ɛ̃ n t i
twenty	t w̥ ɛ̃ ɾ̃ i
twerk	t w̥ ɜː k
twerk	tʰ w̥ ɝ k
twice	t w̥ a ɪ s
twig	tʰ w̥ ɪ ɡ
twill	t w ɪ ɫ
twin	t w̥ ɪ n
twink	tʰ w̥ ɪ ŋ k
twist	t w̥ ɪ s t
twit	tʰ w̥ ɪ t
twitch	tʰ w̥ ɪ t͡ʃ
twitter	tʰ w ɪ ɾ ɚ
twitter	tʰ w̥ ɪ ɾ ɚ
two	tʰ u̟
two	tʰ u̟ː
twos	tʰ u̟ z
twos	tʰ u̟ː z
tyneside	t a i n s a i d
tyneside	t ɛ i n s ɛ i d
typewriter	t a ɪ p ɹ a ɪ t ə ɹ
ugh	ə
ugh	ə x
ugh	ə ɣ
ugh	ə χ
ugh	ɜ̰ʰ
ugh	ɯ x
ugh	ɯ ɣ
ugh	ɯ ʀ̊
ugh	ɯ χ
ugh	ʊ
ugh	ʊ k
ugh	ʊ x
ugh	ʊ ɡʱ
ugh	ʊ ʀ̊
ugh	ʊ χ
ugh	ʌ k
ugh	ʌ x
ugh	ʌ ɡ
ugh	ʌ ʀ̊
ugh	ʌ χ
ugh	ʌ᷈
ugh	χ
ukraine	j u k ɹ e ɪ̯ n
ukraine	j u̟ k ɹ e ɪ̯ n
ultimately	ʌ l t ɪ m ɪ ɾ l i
unacceptable	ɐ n æ k s ɛ p tʰ ə b ɫ̩
unacceptable	ɐ n ə k s ɛ p tʰ ə b ɫ̩
unacceptable	ɐ n ɪ̞ k s ɛ p tʰ ə b ɫ̩
under	ɐ n d ə ɹ
under	ʌ n ɾ ɚ
under	ʌ ɾ̃ ɚ
understand	ʌ ɾ̃ ɚ s t e ə̯ n d
understand	ʌ ɾ̃ ɚ s t æ̃ n d
underutilize	ɐ n d ə j uː t ɪ l a ɪ z
underutilize	ʌ n ɾ ɚ j uː t ɪ l a ɪ z
underutilize	ʌ ɾ̃ ɚ j uː t ɪ l a ɪ z
undivided	ʌ ɾ̃ ɪ̈ v a ɪ̯ ɾ ɪ̈ d
unfair	ɐ n f ɛ ə ɹ
unfair	ɐ n f ɛː ɹ
unfetter	ʌ n f ɛ ɾ ɚ
unilateral	j ʉː n ə ɫ æ ɾ ɚ ɻ ɫ̩
unilateral	j ʉː n ɪ l æ t ə ɹ ɫ̩
unilateral	j ʉː n ɪ l æ t͡ʃ ɹ ɫ̩
unintentional	ʌ n ɪ n tʰ ɛ n ʃ n̩ ɫ̩
unite	j u̟ n a ɪ̯ ʔ
unite	j u̟ n a ɪ̯ ʔ t̚
unite	j ə n a ɪ̯ ʔ
unite	j ə n a ɪ̯ ʔ t̚
unite	j ʊ n a ɪ̯ ʔ
unite	j ʊ n a ɪ̯ ʔ t̚
united	j u n a ɪ̯ ɾ ɪ̈ d
united	j u̟ n a ɪ̯ ɾ ɪ̈ d
united	j ə n a ɪ̯ ɾ ɪ̈ d
united	j ʊ n a ɪ̯ ɾ ɪ̈ d
unlicensed	ʌ n l a ɪ s n̩ s t
unnerstand	ɜ ɽ̃ ɻ s t æ n d̚
unremarkable	ʌ n ɹ ɪ m ɑ ɹ k ə b l̩
unremarkable	ʌ n ɹ ɪ m ɑː k ə b l̩
untac	j u ɛ n t ɪ ɛ j s iː
untaet	j u ɛ n t i ɛ j ɪ t iː
unutterable	ʌ n ʌ ɾ ɚ ɪ̈ b l̩
up	ä p
up	ɐ ʔ p
up	ʌ p̚
upmost	ʌ ʔ m o ʊ s t
upvote	ʌ p β o ʊ t
upvote	ʌ p̪ v o ʊ t
usher	a ʃ ə ɹ
usher	ʌ ʃ ə ɹ
usher	ʌ ʃ ɚ
utility	j u t ɪ l ə ɾ i
utter	ɐ t ə
utter	ʌ ɾ ɚ
vajazzle	v ə d͡ʒ æ z l̩
vale	v e ɪ ɫ
vendetta	v ə n d ɛ ɾ ə
vendetta	v ɛ n d ɛ ɾ ə
venus	v i n ɪ̈ s
verbal	v ɜ ˞ b ɫ̩
verbal	v ɜː b ɫ̩
vermont	v ɚ m ɑ n ʔ t̚
vermont	v ɚ m ɑ̃ ʔ
versatile	v ɜː s ə t a ɪ ɫ
veteran	v ɛ t̬ ə ɹ ə n
veteran	v ɛ ɾ ə ɹ ə n
veto	v iː tʰ o ʊ
veto	v iː ɾ o ʊ
vibrator	v a ɪ̯ b ɹ e ɪ̯ ɾ ɚ
vicissitude	v a ɪ s ɪ s ɨ t j uː d
vicissitude	v ɨ s ɪ s ɨ t j uː d
vicissity	v a ɪ s ɪ s ɨ t i
vicissity	v ɪ s ɪ s ɨ t i
vindical	v ɪ n d ɪ k l̩
violin	v a ɪ̯ ɪ̈ l ɪ n
virtual	v ɵː t͡ʃ ɯ l
virtually	v ɝ t͡ʃ u ə ɫ i
vision	v ɪ ʒ n̩
vitamin	v ʌ ɪ ɾ ə m ɪ n
vlach	v l æ k
vlach	v l ɑː k
vocab	v o ʊ k æ b
vocab	v ə ʉ k æ b
vocab	v ə ʊ k a b
volatile	v ɑ l ə ɾ ɫ̩
vouchsafe	v ʌ ʊ t ʃ s e ɪ f
waddle	w ɑ ɾ ɫ̩
wah	w aːː
wah	w æːː
wail	w e ɪ ɫ
wain	w eː n
waistband	w e ɪ s t b æ n d
wait	w e ɪ̯ ʔ t
waiting	w e ɪ̯ ɾ ɪ ŋ
wale	w e ɪ ɫ
wales	w e ɪ ɫ z
wass	w a s
wass	w æ s
wassed	w a s t
wassed	w æ s t
water	w a t ə
water	w a ɾ ɚ
water	w aː ʈ ə r ɯ
water	w o ʊ ʔ ə
water	w oː t ə
water	w oː ɾ ə
water	w oː ʔ ɐ
water	w oː ʔ ə
water	w ɑ ɾ ɚ
water	w ɒː θ̠ ɚ
water	w ɔ o ɾ ɐ
water	w ɔ t ə r
water	w ɔ ə ɾ ə
water	w ɔ ɹ ɾ ɚ
water	w ɔ ɾ ɚ
water	w ɔ ʈ ə r
water	w ʊ ɾ ɚ
water	ʋ aː ʈ ə r ɯ
water	ʋ ɔ ʈ ə r
wattle	w ɑ ɾ l̩
wealth	w ɛ l̪ θ
wean	w eː n
wear	w ɛ ɚ
wear	w ɛ ɹ
weeaboos	w iː a b yː z
wellington	w ɛ l ɪ ŋ t ə n
welp	w ɛ l p̚
went	w ɛ n ʔ t̚
weren't	w ɝ n
weren't	w ɝ̃ ʔ
weren't	w ɝ̃ ʔ t̚
westside	w ɛ s s a ɪ d
westside	w ɛ s s aː d
westside	w ɛ s t s a ɪ d
wetting	w ɛ ɾ ɪ ŋ
whakapapa	f a k a p a p a
what're	w ʌ ɾ ɚ
whataboutism	w ə ɾ ə b a ʊ ɾ ɪ z m̩
whatev	w ʌ ɾ ɛ v
whet	w ɛ ʔ t̚
whet	ʍ ɛ ʔ t̚
whetstone	w ɛ ʔ s t o ʊ n
whetstone	ʍ ɛ ʔ s t o ʊ n
whetter	w ɛ ɾ ɚ
whetter	ʍ ɛ ɾ ɚ
wheugh	ɸ ɪ̥ u̯ h
whew	ɸ ĭ̥ ŭ̥
whew	ʍ ĭ̥ ŭ̥
whine	ʍ a ɪ̯ n
whine	ʍ äː n
whine	ʍ ɑ e̯ n
whine	ʍ ʌ ɪ̯ n
whiten	h w a ɪ̯ t n̩
whiten	h w a ɪ̯ ʔ n̩
who're	h uː ɹ
who're	h ʊ ɚ
whole	h o ʊ ɫ
whole	h ɒ ʊ ɫ
whole	h ə ʊ ɫ
wholemeal	h ɔ ʊ ɫ m i ə ɫ
wholest	h o ʊ̯ ɫ ɛ s t
wholly	h o ʊ l i
wholly	h o ʊ ɫ l i
wholly	h ɒ ʊ ɫ l ɪ
wholly	h ə ʊ l ɪ
whomperjawed	w ɑ̃ m p ɚ d͡ʒ ɑ ɒ̯ d
whuddup	w ʌ ɾ ʌ p
width	w ɪ d̪ θ
wieldy	w ɪ ə l d ɪ
wiktionary	w i k ʃ n ə ɾ i
wild	w a ɪ̯ ɫ d
wild	w a ɪ̯ ɫ̩ d
wildcat	w a ɪ ə l ʔ k æ t
wilde	w a ɪ ə̯ ɫ d
will	w ɪ ɫ
window	w ɪ ɾ̃ o ʊ
winter	w ɪ n tʰ ɚ
winter	w ɪ n ɚ
winter	w ɪ ɾ̃ ɚ
winters	w ɪ ɾ̃ ɚ z
wintertide	w ɪ ɾ̃ ɚ t a ɪ d
wintry	w ɪ ɾ̃ ə ɹ i
wisconsin	w ə s k ɑ n s n̩
wisconsin	w ə s kʰ ɑ n s n̩
without	w ɪ ð ɐ ʊ t
without	w ɪ θ ɐ ʊ t
witter	w ɪ ɾ ɚ
witty	w ɪ ɾ i
wolf	w ɫ̩ f
wolf	w ʊ w f
wolf	w ʊ̠ ɫ f
woman	w o m ɪ n
won't	w õ tˀ
won't	w õ ʔ
woodlands	w u d ˧ l ə n z ˦
wool	w ə l
wool	w ɫ̩
wool	w ʊ̠ ɫ
work	w œː k
work	w ɔː k
work	w ɚ k
work	w ɛː k
work	w ɜː k
work	w ʊː ɹ k
workforce	w ɚ k f o̞ ɹ s
world	w ɵː ɯ̯ d̥
worra	w ɒ ɾ ə
worrisome	w ɜː ə s ə m
worse	w ə ɪ s
wouldn't	w ʊ dⁿ n̩ t
wouldn't	w ʊ n ʔ
wouldn't	w ʊ ɾ ə n t
wouldn't	w ʊ ʔ n̩ t
wrake	ɹ e ɪ̯ kʰ
wrightwood	ɹ a i̯ t̚ w ʊ d̚
wristlet	ɹ ɪ s l ɨ ʔ̚
writer	ɹ̠ a ɪ t ə
writer	ɹ̠ ă ɪ ɾ ɚ
writer	ɹ̠ ʌ ɪ ɾ ɚ
wuddup	w ʌ ɾ ʌ p
y'all's	j ɔ l z
yatt	j a t
yatt	j æ t
ye	j iː
ye	j ɪ i
yech	j ɛ x
yech	j ɛ χ
yeh	j ɛ
yeh	j ɛ ə
yeh	j ɛː
yep	j ɛ p̚
yep	j ɛ ʔ
yeppity	j ɛ p ɨ ɾ i
yeti	j ɛ ɾ i
yeung	j œ ŋ
yive	j ɪ v
yprois	i p ʁ w aː
yprois	i p ʁ w aː z
yup	j ʌ p̚
yuppity	j ʌ p ɨ ɾ i
zarina	z ʌ ɹʲ i n ə
zemfira	z ɛ ɱ f i ɹ ə
zemfira	z ɪ ɱ f i ɹ ə
zhng	t͡s ŋ̍ ˦
ziti	z i ɾ i
zooplasty	z o ʊ ə p l æ s t i
zooplasty	z ə ʊ ə p l æ s t i
zun	z ʌ n
