a	ɑ
emämaanporoda	e̞ m æ m ɑː m p o̞ r o̞ d
emäntä	e̞ m æ n d
emäntä	e̞ m æ n d̥ æ
en	e̞ n
enemmittee	e̞ n e̞ m m i tː e̝ː
enemmittee	e̞ n e̞ m m i tː e̞
enemmän	e̞ n e̞ mː æ n
enemmän	e̞ n e̞ mː ə n
enemp	e̞ n e̞ m b̥
enemp	e̞ n e̞ m p
enne	e̞ nː
enne	e̞ nː e̞
ennemoin	e̞ nː e̞ m o̞ i̯ n
ennemoin	e̞ nː ə m ŏ̞ i̯ n
ennen	e̞ nː e̞ n
enneppäin	e̞ nː e̞ p p æ i̯ n
enneppäin	e̞ nː ə p p æ i̯ n
ennustaa	e̞ nː u ʃ t ɑː
ennustaa	e̞ nː ə s̠ t ɑ
ennää	e̞ nː æ
ennää	e̞ nˑ æː
eno	e̞ n o̞
eno	e̞ n o̞ i̯
ensikää	e̞ n s̠ ə k æ
ensikää	e̞ n ʒ̥ i k æː
ensimäin	e̞ n s̠ ĭ m ə i̯ n
ensimäin	e̞ n ʒ̥ i m æ i̯ n
enstää	e̞ n s̠ t æ
enstää	e̞ n ʃ t æː
entiin	e̞ n t iː n
entiin	e̞ n tʲ ə n
epäellä	e̞ b̥ æ e̞ lː æ
epäellä	e̞ p æ e̞ lʲː
epässyttää	e̞ b̥ æ ʃ ʃ y tː æː
epässyttää	e̞ p æ s̠ s̠ y tː æ
epästyä	e̞ b̥ æ ʃ t y æ
epästyä	e̞ p æ s̠ tʲ y æ
epäsurma	e̞ b̥ æ ʒ̥ u r m ɑ
epäsurma	e̞ p æ s̠ u r m
erahua	e̞ r ɑ h u ɑ
erahussa	e̞ r ɑ h u ʃː ɑ
erahussa	e̞ r ɑ h ŭ s̠ː
eri	e̞ r i
eriksee	e̞ r i k s̠ e̞
eriksee	e̞ r i k ʃ e̝ː
erilaajain	e̞ r i ɫ ɑː j ɑ i̯ n
erilaajain	e̞ r i ɫ ɑː j ə i̯ n
erilain	e̞ r i ɫ ɑ i̯ n
erilain	e̞ r i ɫ ə i̯ n
eriliin	e̞ r i l iː n
eriliin	e̞ r i lʲ i n e̞
eripainoin	e̞ r i p ɑ i̯ n o̞ i̯ n
eripainoin	e̞ r i p ɑ i̯ n ŏ̞ i̯ n
erittee	e̞ r i tː e̝ː
erittee	e̞ r i tː e̞
erittäissä	e̞ r i t t æ i̯ s̠ː
erittäissä	e̞ r i t t æ i̯ ʃː æ
erittää	e̞ r i tː æ
erittää	e̞ r i tː æː
erityin	e̞ r i t y i̯ n
erityin	e̞ r i t y̆ i̯ n
ero	e̞ r o̞
erohua	e̞ r o̞ h u ɑ
eroittaa	e̞ r o̞ i̯ tː ɑ
eroittaa	e̞ r o̞ i̯ tː ɑː
esi	e̞ s̠ i
esi	e̞ ʒ̥ i
esijalka	e̞ s̠ i j ɑ ɫ k
esijalka	e̞ ʒ̥ i j ɑ ɫ ɡ̊ ɑ
esimerkiks	e̞ s̠ i m e̞ r k ĭ k s̠
esimerkiks	e̞ ʒ̥ i m e̞ r k iː k ʃ
esimerkki	e̞ s̠ i m e̞ r kː
esimerkki	e̞ ʒ̥ i m e̞ r kː i
esisana	e̞ s̠ i s̠ ɑ n ɑ
esisana	e̞ ʒ̥ i ʒ̥ ɑ n ɑ
eskimosa	e̞ s̠ k ĭ m o̞ s̠ ɑ
eskimosa	e̞ ʃ k i m o̞ ʒ̥ ɑ
esmessarki	e̞ s̠ m ə s̠ s̠ ɑ r k
esmessarki	e̞ ʒ̥ m e̞ ʃ ʃ ɑ r ɡ̊ i
esse	e̞ s̠ː
esse	e̞ ʃː e̞
essiiva	e̞ s̠ː i ʋ
essiiva	e̞ ʃː iː ʋ ɑ
estonia	e̞ s̠ t ŏ̞ n i ɑ
estonia	e̞ ʃ t o̞ n i ɑ
estää	e̞ s̠ t æ
estää	e̞ ʃ t æː
et	e̞ d
et	e̞ d̥
etelä	e̞ t e̞ lʲ
etelä	e̞ tˑ e̝ː l æ
etemmäs	e̞ d̥ e̞ mː æ ʒ̥
etemmäs	e̞ t e̞ mː ə z̠
etemp	e̞ d̥ e̞ m b̥
etemp	e̞ t e̞ m p
etempäin	e̞ d̥ e̞ m p æ i̯ n
etempäin	e̞ t e̞ m p ə i̯ n
etes	e̞ d̥ e̞ ʒ̥
etes	e̞ t e̞ z̠
etespäin	e̞ d̥ e̞ ʃ p æ i̯ n
etespäin	e̞ t e̞ s̠ p æ i̯ n
etevä	e̞ t e̞ ʋ
etevä	e̞ tˑ e̝ː ʋ æ
etsiä	e̞ t͡s i æ
etsiä	e̞ t͡s̠ e̞
ettee	e̞ tː e̞
ettee	e̞ tˑ e̝ː
etti	e̞ tʲː
etti	e̞ tː i
että	e̞ tː
että	e̞ tː æ
etujalka	e̞ d̥ u j ɑ ɫ ɡ̊ ɑ
etujalka	e̞ t u j ɑ ɫ k
etähittee	e̞ d̥ æ h i tː e̝ː
etähittee	e̞ t æ h i tː e̞
etähälle	e̞ d̥ æ h æ lː e̞
etähälle	e̞ tː æ lʲː
etähääl	e̞ d̥ æ h æː l
etähääl	e̞ tː æ lʲː
euksi	e̞ u̯ k s̠
euksi	e̞ u̯ k ʃ i
europpa	e̞ u̯ r o̞ pː ɑ
europpa	e̞ u̯ r ŏ̞ pː
eus	e̞ u z̠
eus	e̞ u ʒ̥
eväs	e̞ ʋ æ z̠
eväs	e̞ ʋ æ ʒ̥
evät	e̞ ʋ æ d
evät	e̞ ʋ æ d̥
fakta	f ɑ k t
fakta	f ɑ k t ɑ
familia	f ɑ m i l i ɑ
familia	f ɑ m i lʲ i ɑ
fevrali	f e̞ ʋ r ɑ l i
fevrali	f e̞ ʋ r ə lʲ
figura	f i kˑ uː r ɑ
figura	f i ɡ u r
flakku	f ɫ ɑ kː u
flakku	f ɫ ɑ kː ŭ̥
flootta	f ɫ oː tː
flootta	f ɫ o̝ː tː ɑ
fonari	f o̞ n ɑ r
fonari	f o̞ nˑ ɑː r i
fonetikka	f o̞ n e̞ d̥ i kː ɑ
fonetikka	f o̞ n e̞ tʲ ĭ kː
forma	f o̞ r m
forma	f o̞ r m ɑ
formain	f o̞ r m ɑ i̯ n
formain	f o̞ r m ə i̯ n
fortocka	f o̞ r d̥ o̞ t͡ʃ k ɑ
fortocka	f o̞ r t ŏ̞ t͡ʃ k
frantsia	f r ɑ n t͡s i ɑ
frantsia	f r ɑ n t͡s̠ e̞
frantsilain	f r ɑ n t͡s i ɫ ɑ i̯ n
frantsilain	f r ɑ n t͡s̠ ĭ ɫ ə i̯ n
frovva	f r o̞ ʋː
frovva	f r o̞ ʋː ɑ
fundamentti	f u n d ə m e̞ n tʲː
fundamentti	f u n d̥ ɑ m e̞ n tː i
gaika	k ɑ i̯ ɡ̊ ɑ
gaika	ɡ ɑ i̯ k
garmonia	k ɑ r m o̞ n i ɑ
garmonia	ɡ ɑ r m ŏ̞ n i ɑ
gazetti	k ɑ ʒ̥ e̞ tː i
gazetti	ɡ ɑ z̠ e̞ tʲː
geminatta	k e̞ m i n ɑ tː ɑ
geminatta	ɡ e̞ m i n ɑ tː
genetiva	k e̞ n e̞ d̥ i ʋ ɑ
genetiva	ɡ e̞ n e̞ tʲ i ʋ ɑ
geografia	k e̞ o̞ ɡ̊ r ɑ fˑ i ɑ
geografia	ɡ e̞ o̞ ɡ r ɑ fː e̞
geografiakartta	k e̞ o̞ ɡ̊ r ɑ fˑ i ɑ ɡ̊ ɑ r tː ɑ
geografiakartta	ɡ e̞ o̞ ɡ r ɑ fː e̞ k ɑ r tː
geografiatunni	k e̞ o̞ ɡ̊ r ɑ fˑ i ɑ d̥ u nː i
geografiatunni	ɡ e̞ o̞ ɡ r ɑ fː e̞ t u nː
glasnoi	k ɫ ɑ ʒ̥ n o̞ i̯
glasnoi	ɡ ɫ ɑ s̠ n ŏ̞ i̯
glavnoi	k ɫ ɑ ʋ n o̞ i̯
glavnoi	ɡ ɫ ɑ ʋ n ŏ̞ i̯
gloobusa	k ɫ o̝ː b̥ u ʒ̥ ɑ
gloobusa	ɡ ɫ oː b ə z̠
gluuhhoi	k ɫ uː xː o̞ i̯
gluuhhoi	ɡ ɫ uː xː ŏ̞ i̯
gluuhkoi	k ɫ uː x k o̞ i̯
gluuhkoi	ɡ ɫ uː x k ŏ̞ i̯
golubi	k o̞ ɫˑ uː b̥ i
golubi	ɡ o̞ ɫ u b
gorba	k o̞ r b̥ ɑ
gorba	ɡ o̞ r b
gorbain	k o̞ r p ɑ i̯ n
gorbain	ɡ o̞ r b ə i̯ n
grammatikka	k r ɑ mː ɑ d̥ i kː ɑ
grammatikka	ɡ r ɑ mː ə tʲ i kː
granitta	k r ɑ n i tː ɑ
granitta	ɡ r ɑ n i tː
griba	k r i b̥ ɑ
griba	ɡ r i b ɑ
gribavihma	k r i b̥ ɑ ʋ i h m ɑ
gribavihma	ɡ r i b ɑ ʋ i h m
gruppa	k r u pː ɑ
gruppa	ɡ r u pː
grusti	k r u ʃ t i
grusti	ɡ r u s̠ tʲ
gruuša	k r uː ʒ̥ ɑ
gruuša	ɡ r uː ʃ
gruušapuu	k r uː ʒ̥ ɑ p uː
gruušapuu	ɡ r uː ʃ ə p uː
guberni	k u b̥ e̞ r n i
guberni	ɡ u b e̞ r n
guljaittaa	k u lʲ ɑ i̯ tː ɑː
guljaittaa	ɡ u lʲ ɑ i̯ tː ɑ
haalia	h ɑː l i ɑ
haalia	h ɑː lʲ e̞
haapa	h ɑː b̥ ɑ
haapa	h ɑː p
haapain	h ɑː p ɑ i̯ n
haapain	h ɑː p ə i̯ n
haapakookka	h ɑː b̥ ɑ k o̝ː kː ɑ
haapakookka	h ɑː p ə k oː kː
haapakoukku	h ɑː b̥ ɑ k o̞ u̯ kː u
haapakoukku	h ɑː p ə k o̞ u̯ kː ŭ̥
haapametsä	h ɑː b̥ ɑ m e̞ t͡s æ
haapametsä	h ɑː p ə m e̞ t͡s̠
haapaopokka	h ɑː b̥ ɑ o̞ b̥ o̞ kː ɑ
haapaopokka	h ɑː p ɑ o̞ p o̞ kː
haapaseeni	h ɑː b̥ ɑ ʃ e̝ː n i
haapaseeni	h ɑː p ə s̠ eː n
haara	h ɑː r
haara	h ɑː r ɑ
haarain	h ɑː r ɑ i̯ n
haarain	h ɑː r ə i̯ n
haarikas	h ɑː r i ɡ̊ ɑ ʒ̥
haarikas	h ɑː r ĭ k ə z̠
haava	h ɑː ʋ
haava	h ɑː ʋ ɑ
haaveri	h ɑː ʋ e̞ r i
haaveri	h ɑː ʋ ə r
habras	h ɑ b r ə z̠
habras	h ɑ b̥ r ɑ ʒ̥
habrastava	h ɑ b r ə s̠ t ɑ ʋ ɑ
habrastava	h ɑ b̥ r ɑ ʃ t ɑ ʋ ɑ
hah	h ɑ h
hahattaa	h ɑ h ɑ tː ɑ
hahattaa	h ɑ h ɑ tː ɑː
haihtua	h ɑ i̯ h t o̞
haihtua	h ɑ i̯ h t u ɑ
haikotella	h ɑ i̯ k ŏ̞ t e̞ ɫː
haikotella	h ɑ i̯ ɡ̊ o̞ i̯ d̥ e̞ ɫː ɑ
haikottaa	h ɑ i̯ k ə tː ɑ
haikottaa	h ɑ i̯ ɡ̊ o̞ i̯ tː ɑː
haikotus	h ɑ i̯ k ŏ̞ t ŭ z̠
haikotus	h ɑ i̯ ɡ̊ o̞ i̯ d̥ u ʒ̥
haikotuttaa	h ɑ i̯ k ŏ̞ t u tː ɑ
haikotuttaa	h ɑ i̯ ɡ̊ o̞ i̯ d̥ u tː ɑː
haikutos	h ɑ i̯ k ŭ t ŏ̞ z̠
haikutos	h ɑ i̯ ɡ̊ u d̥ o̞ ʒ̥
haili	h ɑ i̯ l i
haili	h ɑ i̯ lʲ
haililooto	h ɑ i̯ l i ɫ o̝ː d̥ o̞
haililooto	h ɑ i̯ lʲ ĭ ɫ oː t ŏ̞̥
hailinkutu	h ɑ i̯ l i ŋ ɡ̊ u d̥ u
hailinkutu	h ɑ i̯ lʲ ĭ ŋ k u t u
hailisuppi	h ɑ i̯ l i ʒ̥ u pː i
hailisuppi	h ɑ i̯ lʲ ĭ s̠ u pː
hailiverkko	h ɑ i̯ l i ʋ e̞ r kː o̞
hailiverkko	h ɑ i̯ lʲ ĭ ʋ e̞ r kː ŏ̞̥
haiso	h ɑ i̯ s̠ ŏ̞̥
haiso	h ɑ i̯ ʒ̥ o̞
haissa	h ɑ i̯ s̠ː
haissa	h ɑ i̯ ʃː ɑ
haissella	h ɑ i̯ s̠ː ə ɫː
haissella	h ɑ i̯ ʃː e̞ ɫː ɑ
haisu	h ɑ i̯ s̠ ŭ̥
haisu	h ɑ i̯ ʒ̥ u
hajahtaa	h ɑ j ɑ h t ɑ
hajahtaa	h ɑ j ɑ h t ɑː
haju	h ɑ j u
hako	h ɑ k o̞
hako	h ɑ ɡ̊ o̞
halata	h ɑ ɫ ɑ d
halata	h ɑ ɫ ɑ d̥ ɑ
haleri	h ɑ ɫ e̞ r
haleri	h ɑ ɫˑ e̝ː r i
haleta	h ɑ ɫ e̞ d
haleta	h ɑ ɫ e̞ d̥ ɑ
haljas	h ɑ l j ɑ ʒ̥
haljas	h ɑ lʲː ə z̠
halki	h ɑ ɫ k
halki	h ɑ ɫ ɡ̊ i
halko	h ɑ ɫ k ŏ̞̥
halko	h ɑ ɫ ɡ̊ o̞
halla	h ɑ ɫː
halla	h ɑ ɫː ɑ
halli	h ɑ lʲː
halli	h ɑ lː i
hallia	h ɑ lʲː e̞
hallia	h ɑ lː i ɑ
hallia	h ɑ lˑ i ɑ
hallihyle	h ɑ lʲː ĭ h y lʲ e̞
hallihyle	h ɑ lː i h y l e̞
halluus	h ɑ ɫː u z̠
halluus	h ɑ ɫː uː ʒ̥
haltias	h ɑ ɫ t i ɑ ʒ̥
haltias	h ɑ ɫ tʲ e̞ z̠
halu	h ɑ ɫ u
haluta	h ɑ ɫ u d
haluta	h ɑ ɫ u d̥ ɑ
halva	h ɑ ɫ ʋ
halva	h ɑ ɫ ʋ ɑ
hamara	h ɑ m ɑ r
hamara	h ɑ mˑ ɑː r ɑ
hammas	h ɑ mː ɑ ʒ̥
hammas	h ɑ mː ə z̠
hana	h ɑ n ɑ
hanhi	h ɑ n h i
hanhi	h ɑ n i
hanki	h ɑ ŋ k
hanki	h ɑ ŋ ɡ̊ i
hankkia	h ɑ ŋ kː e̞
hankkia	h ɑ ŋ kː i ɑ
hanko	h ɑ ŋ k ŏ̞̥
hanko	h ɑ ŋ ɡ̊ o̞
hano	h ɑ n o̞
hano	h ɑ n o̞ i̯
hantara	h ɑ n t ɑ r ɑ
hantara	h ɑ n t ə r
hapalka	h ɑ b̥ ɑ ɫ ɡ̊ ɑ
hapalka	h ɑ p ɑ ɫ k
hapan	h ɑ b̥ ɑ n
hapan	h ɑ p ɑ n
hapannoittaa	h ɑ b̥ ɑ n n o̞ i̯ tː ɑː
hapannoittaa	h ɑ p ɑ n n o̞ i̯ tː ɑ
hapannos	h ɑ b̥ ɑ nː o̞ ʒ̥
hapannos	h ɑ p ɑ nː ŏ̞ z̠
hapantua	h ɑ b̥ ɑ n t u ɑ
hapantua	h ɑ p ɑ n t u ɑ
haparoja	h ɑ b̥ ɑ r o̞ j ɑ
haparoja	h ɑ p ɑ r o̞ j ɑ
hapata	h ɑ b̥ ɑ d̥ ɑ
hapata	h ɑ p ɑ d
happo	h ɑ pː o̞
happo	h ɑ pː ŏ̞̥
hapuella	h ɑ b̥ u e̞ ɫː ɑ
hapuella	h ɑ p u e̞ ɫː
hapukoitella	h ɑ b̥ u ɡ̊ o̞ i̯ d̥ e̞ ɫː ɑ
hapukoitella	h ɑ p u k o̞ i̯ t e̞ ɫː
harakka	h ɑ r ɑ kː
harakka	h ɑ r ɑ kː ɑ
harava	h ɑ r ɑ ʋ
harava	h ɑ rˑ ɑː ʋ ɑ
harja	h ɑ r i
harja	h ɑ r j ɑ
harjokka	h ɑ rʲ o̞ kː
harjokka	h ɑ rʲ o̞ kː ɑ
harkata	h ɑ r k ə d
harkata	h ɑ r ɡ̊ ɑ d̥ ɑ
harkkamus	h ɑ r kː ɑ m u ʒ̥
harkkamus	h ɑ r kː ə m ŭ z̠
harkki	h ɑ r kː
harkki	h ɑ r kː i
harkkia	h ɑ r kː e̞
harkkia	h ɑ r kː i ɑ
harmaa	h ɑ r m ɑ
harmaa	h ɑ r m ɑː
harmaakivi	h ɑ r m ɑ k i ʋ i
harmaakivi	h ɑ r m ɑː ɡ̊ i ʋ i
harmaansiniin	h ɑ r m ɑ n s̠ i n i n
harmaansiniin	h ɑ r m ɑː n ʒ̥ i nˑ iː n
harva	h ɑ r ʋ
harva	h ɑ r ʋ ɑ
harvaa	h ɑ r ʋ ɑ
harvaa	h ɑ r ʋ ɑː
harvoin	h ɑ r ʋ o̞ i̯ n
harvoin	h ɑ r ʋ ŏ̞ n
hatakka	h ɑ d̥ ɑ kː ɑ
hatakka	h ɑ t ɑ kː
hattu	h ɑ tː u
hattu	h ɑ tː ŭ̥
hattula	h ɑ tː u ɫ ɑ
hattula	h ɑ tː ə ɫ
haukata	h ɑ u̯ k ə d
haukata	h ɑ u̯ ɡ̊ ɑ d̥ ɑ
hauki	h ɑ u̯ k
hauki	h ɑ u̯ ɡ̊ i
haukka	h ɑ u̯ kː
haukka	h ɑ u̯ kː ɑ
haukkua	h ɑ u̯ kː o̞
haukkua	h ɑ u̯ kː u ɑ
haukkumiin	h ɑ u̯ kː u m iː n
haukkumiin	h ɑ u̯ kː ŭ m i n e̞
hauta	h ɑ u̯ d
hauta	h ɑ u̯ d̥ ɑ
hautajaiset	h ɑ u̯ d̥ ɑ j ɑ i̯ ʃ t
hautajaiset	h ɑ u̯ d̥ ɑ j ɑ i̯ ʒ̥ e̞ d̥
hautajaiset	h ɑ u̯ t ə j ɑ i̯ s̠ e̞ d
havahtua	h ɑ ʋ ɑ h t u ɑ
havaita	h ɑ ʋ ɑ i̯ d
havaita	h ɑ ʋ ɑ i̯ d̥ ɑ
havu	h ɑ ʋ u
havumetsä	h ɑ ʋ u m e̞ t͡s æ
havumetsä	h ɑ ʋ u m e̞ t͡s̠
havupuu	h ɑ ʋ u p uː
havvata	h ɑ ʋː ɑ d̥ ɑ
havvata	h ɑ ʋː ə d
heeno	h eː n ŏ̞̥
heeno	h e̝ː n o̞
hehettää	h e̞ h e̞ tː æ
hehettää	h e̞ h e̞ tː æː
hei	h e̞ i̯
heijen	h e̞ i̯ j e̞ n
heikko	h e̞ i̯ kː o̞
heikko	h e̞ i̯ kː ŏ̞̥
heille	h e̞ i̯ lʲː
heille	h e̞ i̯ lː e̞
heimo	h e̞ i̯ m o̞
heimo	h e̞ i̯ m ŏ̞̥
heinä	h e̞ i̯ n
heinä	h e̞ i̯ n æ
heinäkeko	h e̞ i̯ n æ ɡ̊ e̞ ɡ̊ o̞
heinäkeko	h e̞ i̯ n ə k e̞ k o̞
heinäserkka	h e̞ i̯ n æ ʒ̥ e̞ r kː ɑ
heinäserkka	h e̞ i̯ n ə s̠ e̞ r kː
heittiissä	h e̞ i̯ tʲː i s̠ː
heittiissä	h e̞ i̯ tː iː ʃː æ
heittää	h e̞ i̯ tː æ
heittää	h e̞ i̯ tː æː
helliä	h e̞ lʲː e̞
helliä	h e̞ lˑ i æ
helmi	h e̞ l m i
helmi	h e̞ lʲ m
helmiin	h e̞ l m iː n
helmiin	h e̞ lʲ m i n
helmiin	h e̞ lʲ m ə n
helppo	h e̞ ɫ pː o̞
helppo	h e̞ ɫ pː ŏ̞̥
helvetti	h e̞ l ʋ e̞ tː i
helvetti	h e̞ lʲ ʋ ə tʲː
hengätä	h e̞ ŋ ɡ ə d
hengätä	h e̞ ŋ ɡ̊ æ d̥ æ
henki	h e̞ ŋ k
henki	h e̞ ŋ ɡ̊ i
henkähös	h e̞ ŋ k æ h ø̞ ʒ̥
henkähös	h e̞ ŋ k ə h ø̞̆ z̠
henkähösvoima	h e̞ ŋ k æ h ø̞ ʒ ʋ o̞ i̯ m ɑ
henkähösvoima	h e̞ ŋ k ə h ø̞ z̠ ʋ o̞ i̯ m
henkäämiin	h e̞ ŋ k æ m i n e̞
henkäämiin	h e̞ ŋ k æː m iː n
hepoin	h e̞ p o̞ i̯ n
hepoin	h e̞ pˑ o̞ i̯ n
hepoisraiska	h e̞ p o̞ i̯ z̠ r ɑ i̯ s̠ k
hepoisraiska	h e̞ ʋ o̞ i̯ ʒ r ɑ i̯ ʃ k ɑ
herkkä	h e̞ r kː
herkkä	h e̞ r kː æ
herne	h e̞ r n
herne	h e̞ r n e̞
hernua	h e̞ r n o̞
hernua	h e̞ r n u ɑ
herra	h e̞ rː
herra	h e̞ rː ɑ
hersi	h e̞ r z̠
hersi	h e̞ r ʒ̥ i
herttä	h e̞ r tː
herttä	h e̞ r tː æ
hervi	h e̞ r ʋ
hervi	h e̞ r ʋ i
hervitä	h e̞ r ʋ i d̥ æ
hervitä	h e̞ r ʋ ə d
hetin	h e̞ d̥ i n
hetin	h e̞ tʲ i n
hia	h i ɑ
hiekäs	h i e̞ k ə z̠
hiekäs	h i e̞ ɡ̊ æ ʒ̥
hiessöittää	h i e̞ s̠ s̠ ø̞ i̯ tː æ
hiessöittää	h i e̞ ʃ ʃ ø̞ i̯ tː æː
hiestyä	h i e̞ s̠ tʲ y æ
hiestyä	h i e̞ ʃ t y æ
hiestöjä	h i e̞ s̠ t ø̞ j æ
hiestöjä	h i e̞ ʃ t ø̞ j æ
hietä	h i e̞ d
hietä	h i e̞ d̥ æ
hietöin	h i e̞ d̥ ø̞ i̯ n
hietöin	h i e̞ t ø̞̆ i̯ n
hihittää	h i h i tː æ
hihittää	h i h i tː æː
hiili	h iː l i
hiili	h iː lʲ
hiilihappo	h iː l i h ɑ pː o̞
hiilihappo	h iː lʲ ĭ h ɑ pː ŏ̞̥
hiirakka	h iː r ɑ kː ɑ
hiirakka	h iː r ə kː
hiirenheinä	h iː r e̞ n h e̞ i̯ n æ
hiirenheinä	h iː r ə n h e̞ i̯ n
hiiri	h iː r
hiiri	h iː r i
hiiro	h iː r o̞ i̯
hiiro	h iː r ŏ̞̥
hiirukkain	h iː r u kː ɑ i̯ n
hiirukkain	h iː r ŭ kː ə i̯ n
hiisi	h iː z̠
hiisi	h iː ʒ̥ i
hiisnikka	h iː s̠ n ĭ kː
hiisnikka	h iː ʒ̥ n i kː ɑ
hiisnoi	h iː s̠ n ŏ̞ i̯
hiisnoi	h iː ʒ̥ n o̞ i̯
hiiva	h iː ʋ
hiiva	h iː ʋ ɑ
hiivakas	h iː ʋ ɑ ɡ̊ ɑ ʒ̥
hiivakas	h iː ʋ ə k ə z̠
hiki	h i k i
hiki	h i ɡ̊ i
hikiäin	h i k i j ə i̯ n
hikiäin	h i ɡ̊ i æ i̯ n
hiljaa	h i l j ɑː
hiljaa	h i lʲː ɑ
hiljain	h i l j ɑ i̯ n
hiljain	h i lʲː ə i̯ n
hiljakaistaa	h i l j ɑ k ɑ i̯ ʃ t ɑː
hiljakaistaa	h i lʲː ə k ɑ i̯ s̠ t ɑ
hiljetä	h i l j e̞ d̥ æ
hiljetä	h i lʲː ə d
himo	h i m o̞
himokas	h i m o̞ k ə z̠
himokas	h i m o̞ ɡ̊ ɑ ʒ̥
himottaa	h i m o̞ tː ɑ
himottaa	h i m o̞ tː ɑː
hinta	h i n d
hinta	h i n d̥ ɑ
hippiä	h i pː e̞
hippiä	h i pˑ i æ
hirnua	h i r n o̞
hirnua	h i r n u ɑ
hirvi	h i r ʋ
hirvi	h i r ʋ i
hitto	h i tː o̞ i̯
hitto	h i tː ŏ̞̥
hittolain	h i tː o̞ ɫ ɑ i̯ n
hittolain	h i tː ŏ̞ ɫ ɑ i̯ n
hius	h i u̯ z̠
hius	h i u̯ ʒ̥
hiutale	h i u̯ t ɑ ɫ e̞
hiutale	h i u̯ t ə ɫ
hlamu	h ɫ ɑ m u
hohla	h o̞ h ɫ
hohla	h o̞ h ɫ ɑ
hohlain	h o̞ h ɫ ɑ i̯ n
hohlain	h o̞ h ɫ ə i̯ n
hohlamees	h o̞ h ɫ ɑ m e̝ː ʒ̥
hohlamees	h o̞ h ɫ ə m eː z̠
hohlikas	h o̞ h l i ɡ̊ ɑ ʒ̥
hohlikas	h o̞ h lʲ ĭ k ə z̠
hohlikko	h o̞ h l i kː o̞ i̯
hohlikko	h o̞ h lʲ ə kː ŏ̞̥
hohlittaa	h o̞ h l i tː ɑː
hohlittaa	h o̞ h lʲ ə tː ɑ
hohottaa	h o̞ h o̞ tː ɑ
hohottaa	h o̞ h o̞ tː ɑː
hoi	h o̞ i̯
hoikka	h o̞ i̯ kː
hoikka	h o̞ i̯ kː ɑ
hoikkain	h o̞ i̯ kː ɑ i̯ n
hoikkain	h o̞ i̯ kː ə i̯ n
hoitaa	h o̞ i̯ t ɑ
hoitaa	h o̞ i̯ t ɑː
hoitaja	h o̞ i̯ t ɑ j ɑ
hoitaja	h o̞ i̯ t ə i̯
hoito	h o̞ i̯ d̥ o̞
hoito	h o̞ i̯ t ŏ̞̥
hoitua	h o̞ i̯ t o̞
hoitua	h o̞ i̯ t u ɑ
hoksata	h o̞ k s̠ ə d
hoksata	h o̞ k ʃ ɑ d̥ ɑ
home	h o̞ m e̞
hongakas	h o̞ ŋ ɡ ə k ə z̠
hongakas	h o̞ ŋ ɡ̊ ɑ ɡ̊ ɑ ʒ̥
honka	h o̞ ŋ k
honka	h o̞ ŋ ɡ̊ ɑ
honkametsä	h o̞ ŋ k ə m e̞ t͡s̠
honkametsä	h o̞ ŋ ɡ̊ ɑ m e̞ t͡s æ
hooku	h oː k ŭ̥
hooku	h o̝ː ɡ̊ u
hookua	h oː k o̞
hookua	h o̝ː k u ɑ
hoolekas	h oː ɫ ə k ə z̠
hoolekas	h o̝ː ɫ e̞ ɡ̊ ɑ ʒ̥
hooletoin	h oː ɫ ə t ŏ̞ i̯ n
hooletoin	h o̝ː ɫ e̞ d̥ o̞ i̯ n
hooli	h oː lʲ
hooli	h o̝ː l i
hoomeen	h oː m e̞ n
hoomeen	h o̝ː m e̝ː n
hoomnikko	h oː m n ə kː ŏ̞̥
hoomnikko	h o̝ː m n i kː o̞ i̯
hoomukseel	h oː m ŭ k s̠ e̞ lʲː
hoomukseel	h o̝ː m u k ʃ e̝ː l
hoomus	h oː m ŭ z̠
hoomus	h o̝ː m u ʒ̥
hoone	h oː n
hoone	h o̝ː n e̞
hoopa	h oː p
hoopa	h o̝ː b̥ ɑ
hoora	h oː r
hoora	h o̝ː r ɑ
hooranlaps	h oː r ə n ɫ ɑ p s̠
hooranlaps	h o̝ː r ɑ n ɫ ɑ p ʃ
hooriissa	h oː r i s̠ː
hooriissa	h o̝ː r iː ʃː ɑ
hootava	h oː t ə ʋ
hootava	h o̝ː t ɑ ʋ ɑ
hoovvata	h oː ʋː ə d
hoovvata	h o̝ː ʋː ɑ d̥ ɑ
hopiain	h o̞ b̥ i ɑ i̯ n
hopiain	h o̞ p i ə i̯ n
hoppia	h o̞ pː e̞
hoppia	h o̞ pˑ i ɑ
hoppialappa	h o̞ pː e̞ ɫ ɑ pː
hoppialappa	h o̞ pˑ i ɑ ɫ ɑ pː ɑ
hoppiaraha	h o̞ pː e̞ r ɑ h ɑ
hoppiaraha	h o̞ pː i ɑ r ɑ h ɑ
horjua	h o̞ r j o̞
horjua	h o̞ r j u ɑ
horoma	h o̞ r o̞ m
horoma	h o̞ rˑ o̝ː m ɑ
hospodi	h o̞ s̠ p ə dʲ
hospodi	h o̞ ʃ p o̞ d̥ i
hot	h o̞ d
hot	h o̞ d̥
hotka	h o̞ t k
hotka	h o̞ t k ɑ
houkas	h o̞ u̯ k ə z̠
houkas	h o̞ u̯ ɡ̊ ɑ ʒ̥
