ա	ɑ
անմարդաբնակ	ɑ n m ɑ ɾ tʰ ɑ pʰ ə n ɑ ɡ
անմիաբանություն	ɑ n m i j ɑ pʰ ɑ n u tʰ ʏ n
անմիջաբար	ɑ n m i t͡ʃʰ ɑ pʰ ɑ ɾ
անմիջական	ɑ n m i t͡ʃʰ ɑ ɡ ɑ n
անմիջականություն	ɑ n m i t͡ʃʰ ɑ ɡ ɑ n u tʰ ʏ n
անմիս	ɑ n m i s
անմիտ	ɑ n m i d
աննա	ɑ nː ɑ
աննամուս	ɑ nː ɑ m u s
աննկուն	ɑ nː ə ɡ u n
աննման	ɑ nː ə m ɑ n
աննպաստ	ɑ nː ə b ɑ s t
աննվաճ	ɑ nː ə v ɑ d͡ʒ
անշարժ	ɑ n ʃ ɑ ɾ ʒ
անշշուկ	ɑ n ʃ ə ʃ u ɡ
անշունչ	ɑ n ʃ u n t͡ʃʰ
անշուշտ	ɑ n ʃ u ʃ t
անշուք	ɑ n ʃ u kʰ
անոյշ	ɑ n u ʃ
անութ	ɑ n u tʰ
անույշ	ɑ n u j ʃ
անուն	ɑ n u n
անուշ	ɑ n u ʃ
անուշաբույր	ɑ n u ʃ ɑ pʰ u j ɾ
անուշակ	ɑ n u ʃ ɑ ɡ
անուշապուր	ɑ n u ʃ ɑ b u ɾ
անուշավան	ɑ n u ʃ ɑ v ɑ n
անուր	ɑ n u ɾ
անուրջ	ɑ n u ɾ t͡ʃʰ
անչափահաս	ɑ n t͡ʃʰ ɑ pʰ ɑ h ɑ s
անպայման	ɑ n b ɑ j m ɑ n
անպատասխանատու	ɑ n b ɑ d ɑ s χ ɑ n ɑ d u
անպատճառ	ɑ n b ɑ d d͡ʒ ɑ ɾ
անպատրաստ	ɑ n b ɑ d ɾ ɑ s t
անպիտան	ɑ n b i d ɑ n
անջատ	ɑ n t͡ʃʰ ɑ d
անջրդի	ɑ n t͡ʃʰ ə ɾ tʰ i
անսասան	ɑ n s ɑ s ɑ n
անսպառ	ɑ n s p ɑ ɾ
անսվաղ	ɑ n s ə v ɑ ʁ
անվախ	ɑ n v ɑ χ
անվանի	ɑ n v ɑ n i
անվասայլակ	ɑ n v ɑ s ɑ j l ɑ ɡ
անվճար	ɑ n v ə d͡ʒ ɑ ɾ
անվճռական	ɑ n v ə d͡ʒ ɾ ɑ ɡ ɑ n
անվճռականություն	ɑ n v ə d͡ʒ ɾ ɑ ɡ ɑ n u tʰ ʏ n
անվտանգ	ɑ n v ə d ɑ ŋ kʰ
անվտանգության	ɑ n v ə d ɑ ŋ kʰ u tʰ j ɑ n
անվտանգություն	ɑ n v ə d ɑ ŋ kʰ u tʰ ʏ n
անտանանարիվու	ɑ n d ɑ n ɑ n ɑ ɾ i v u
անտառ	ɑ n d ɑ ɾ
անտառային	ɑ n d ɑ ɾ ɑ j i n
անտառապահ	ɑ n d ɑ ɾ ɑ b ɑ h
անտարակույս	ɑ n d ɑ ɾ ɑ ɡ u j s
անտարկտիկա	ɑ n d ɑ ɾ ɡ d i ɡ ɑ
անտի	ɑ n d i
անտիկ	ɑ n d i ɡ
անտիպ	ɑ n d i b
անտիրական	ɑ n d i ɾ ɑ ɡ ɑ n
անտուն	ɑ n d u n
անրադառնալ	ɑ n ɾ ɑ tʰ ɑ ɾ n ɑ l
անրակ	ɑ n ɾ ɑ ɡ
անրջային	ɑ n ə ɾ t͡ʃʰ ɑ j i n
անց	ɑ n t͡sʰ
անցած	ɑ n t͡sʰ ɑ d͡z
անցյալ	ɑ n t͡sʰ j ɑ l
անցնիլ	ɑ n t͡sʰ n i l
անցուղի	ɑ n t͡sʰ u ʁ i
անցում	ɑ n t͡sʰ u m
անցք	ɑ n t͡sʰ kʰ
անփույթ	ɑ n pʰ u j tʰ
անքաղաքավարի	ɑ ŋ kʰ ɑ ʁ ɑ kʰ ɑ v ɑ ɾ i
անքաղաքավարություն	ɑ ŋ kʰ ɑ ʁ ɑ kʰ ɑ v ɑ ɾ u tʰ ʏ n
անքնություն	ɑ ŋ kʰ ə n u tʰ ʏ n
աշգաբատ	ɑ ʃ kʰ ɑ pʰ ɑ d
աշխաբադ	ɑ ʃ χ ɑ pʰ ɑ tʰ
աշխատակազմ	ɑ ʃ χ ɑ d ɑ ɡ ɑ z m
աշխատակից	ɑ ʃ χ ɑ d ɑ ɡ i t͡sʰ
աշխատանք	ɑ ʃ χ ɑ d ɑ ŋ kʰ
աշխատանքային	ɑ ʃ χ ɑ d ɑ ŋ kʰ ɑ j i n
աշխատաշուկա	ɑ ʃ χ ɑ d ɑ ʃ u ɡ ɑ
աշխատավարձ	ɑ ʃ χ ɑ d ɑ v ɑ ɾ t͡sʰ
աշխատունակ	ɑ ʃ χ ɑ d u n ɑ ɡ
աշխարհ	ɑ ʃ χ ɑ ɾ
աշխարհաբար	ɑ ʃ χ ɑ ɾ ɑ pʰ ɑ ɾ
աշխարհագրական	ɑ ʃ χ ɑ ɾ ɑ kʰ ɾ ɑ ɡ ɑ n
աշխարհագրություն	ɑ ʃ χ ɑ ɾ ɑ kʰ ɾ u tʰ ʏ n
աշխարհակալ	ɑ ʃ χ ɑ ɾ ɑ ɡ ɑ l
աշխարհակարգ	ɑ ʃ χ ɑ ɾ ɑ ɡ ɑ ɾ kʰ
աշխարհահայացք	ɑ ʃ χ ɑ ɾ ɑ h ɑ j ɑ t͡sʰ kʰ
աշխարհահռչակ	ɑ ʃ χ ɑ ɾ ɑ h ə ɾ t͡ʃʰ ɑ ɡ
աշխարհամաս	ɑ ʃ χ ɑ ɾ ɑ m ɑ s
աշխարհայացք	ɑ ʃ χ ɑ ɾ h ɑ j ɑ t͡sʰ kʰ
աշխարհային	ɑ ʃ χ ɑ ɾ ɑ j i n
աշխարհաքաղաքական	ɑ ʃ χ ɑ ɾ ɑ kʰ ɑ ʁ ɑ kʰ ɑ ɡ ɑ n
աշխարհաքաղաքացի	ɑ ʃ χ ɑ ɾ ɑ kʰ ɑ ʁ ɑ kʰ ɑ t͡sʰ i
աշխույժ	ɑ ʃ χ u j ʒ
աշկարա	ɑ ʃ k ɑ ɾ ɑ
աշուղ	ɑ ʃ u ʁ
աշուն	ɑ ʃ u n
աշտանակ	ɑ ʃ t ɑ n ɑ ɡ
աշտարակ	ɑ ʃ t ɑ ɾ ɑ ɡ
աշտուճ	ɑ ʃ t u d͡ʒ
աուլիս	ɑ u l i s
աուտիզմ	ɑ u d i z m
աչ	ɑ t͡ʃʰ
աչալուրջ	ɑ t͡ʃʰ ɑ l u ɾ t͡ʃʰ
աչիկ	ɑ t͡ʃʰ i ɡ
աչք	ɑ t͡ʃʰ kʰ
աչքածակ	ɑ t͡ʃʰ kʰ ɑ d͡z ɑ ɡ
ապա	ɑ b ɑ
ապաբախտ	ɑ b ɑ pʰ ɑ χ t
ապագա	ɑ b ɑ kʰ ɑ
ապագաղութացում	ɑ b ɑ kʰ ɑ ʁ u tʰ ɑ t͡sʰ u m
ապազգային	ɑ b ɑ s kʰ ɑ j i n
ապաթարց	ɑ b ɑ tʰ ɑ ɾ t͡sʰ
ապակատար	ɑ b ɑ ɡ ɑ d ɑ ɾ
ապակի	ɑ b ɑ ɡ i
ապահարզան	ɑ b ɑ h ɑ ɾ z ɑ n
ապաշրջափակում	ɑ b ɑ ʃ ə ɾ t͡ʃʰ ɑ pʰ ɑ ɡ u m
ապառաժ	ɑ b ɑ ɾ ɑ ʒ
ապառնի	ɑ b ɑ ɾ n i
ապառք	ɑ b ɑ ɾ kʰ
ապաստան	ɑ b ɑ s t ɑ n
ապաստարան	ɑ b ɑ s t ɑ ɾ ɑ n
ապատ	ɑ b ɑ d
ապար	ɑ b ɑ ɾ
ապարան	ɑ b ɑ ɾ ɑ n
ապարանջան	ɑ b ɑ ɾ ɑ n t͡ʃʰ ɑ n
ապարանցի	ɑ b ɑ ɾ ɑ n t͡sʰ i
ապարանք	ɑ b ɑ ɾ ɑ ŋ kʰ
ապարատ	ɑ b ɑ ɾ ɑ d
ապացույց	ɑ b ɑ t͡sʰ u j t͡sʰ
ապացուցում	ɑ b ɑ t͡sʰ u t͡sʰ u m
ապիկ	ɑ b i ɡ
ապիկար	ɑ b i ɡ ɑ ɾ
ապիկի	ɑ b i ɡ i
ապիրատ	ɑ b i ɾ ɑ d
ապհ	ɑ b ə h ə
ապուլիա	ɑ b u l i j ɑ
ապուխտ	ɑ b u χ t
ապուշ	ɑ b u ʃ
ապուր	ɑ b u ɾ
ապստամբ	ɑ b ə s t ɑ m pʰ
ապստամբություն	ɑ b ə s t ɑ m pʰ u tʰ ʏ n
ապտակ	ɑ pʰ tʰ ɑ ɡ
ապրանք	ɑ b ɾ ɑ ŋ kʰ
ապրանքագիր	ɑ b ɾ ɑ ŋ kʰ ɑ kʰ i ɾ
ապրիլ	ɑ b ɾ i l
ապրիլյան	ɑ b ɾ i l j ɑ n
ապրշում	ɑ b ə ɾ ʃ u m
ապրուստ	ɑ b ɾ u s t
աջ	ɑ t͡ʃʰ
աջաբ	ɑ t͡ʃʰ ɑ pʰ
աջաբսանդալ	ɑ t͡ʃʰ ɑ pʰ s ɑ n tʰ ɑ l
աջակցիլ	ɑ t͡ʃʰ ɑ kʰ t͡sʰ i l
աջարական	ɑ t͡ʃʰ ɑ ɾ ɑ ɡ ɑ n
աջարացի	ɑ t͡ʃʰ ɑ ɾ ɑ t͡sʰ i
աջարիա	ɑ t͡ʃʰ ɑ ɾ i j ɑ
աջափսանդալ	ɑ t͡ʃʰ ɑ pʰ s ɑ n tʰ ɑ l
աջլիկ	ɑ t͡ʃʰ l i ɡ
առ	ɑ ɾ
առա	ɑ ɾ ɑ
առագաստ	ɑ ɾ ɑ kʰ ɑ s t
առագաստանավ	ɑ ɾ ɑ kʰ ɑ s t ɑ n ɑ v
առած	ɑ ɾ ɑ d͡z
առակ	ɑ ɾ ɑ ɡ
առայժմ	ɑ ɾ ɑ j ʒ ə m
առանձին	ɑ ɾ ɑ n t͡sʰ i n
առանձնատուն	ɑ ɾ ɑ n t͡sʰ n ɑ d u n
առանձնյակ	ɑ ɾ ɑ n t͡sʰ n j ɑ ɡ
առանց	ɑ ɾ ɑ n t͡sʰ
առանցք	ɑ ɾ ɑ n t͡sʰ kʰ
առանցքակալ	ɑ ɾ ɑ n t͡sʰ kʰ ɑ ɡ ɑ l
առանցքային	ɑ ɾ ɑ n t͡sʰ kʰ ɑ j i n
առապար	ɑ ɾ ɑ b ɑ ɾ
առաջ	ɑ ɾ ɑ t͡ʃʰ
առաջաբան	ɑ ɾ ɑ t͡ʃʰ ɑ pʰ ɑ n
առաջադիմական	ɑ ɾ ɑ t͡ʃʰ ɑ tʰ i m ɑ ɡ ɑ n
առաջադիմություն	ɑ ɾ ɑ t͡ʃʰ ɑ tʰ i m u tʰ ʏ n
առաջադիմում	ɑ ɾ ɑ t͡ʃʰ ɑ tʰ i m u m
առաջադրանք	ɑ ɾ ɑ t͡ʃʰ ɑ tʰ ɾ ɑ ŋ kʰ
առաջատար	ɑ ɾ ɑ t͡ʃʰ ɑ d ɑ ɾ
առաջարկ	ɑ ɾ ɑ t͡ʃʰ ɑ ɾ ɡ
առաջարկություն	ɑ ɾ ɑ t͡ʃʰ ɑ ɾ ɡ u tʰ ʏ n
առաջացում	ɑ ɾ ɑ t͡ʃʰ ɑ t͡sʰ u m
առաջընթաց	ɑ ɾ ɑ t͡ʃʰ ə n tʰ ɑ t͡sʰ
առաջիկա	ɑ ɾ ɑ t͡ʃʰ i ɡ ɑ
առաջին	ɑ ɾ ɑ t͡ʃʰ i n
առաջնային	ɑ ɾ ɑ t͡ʃʰ n ɑ j i n
առաջնություն	ɑ ɾ ɑ t͡ʃʰ n u tʰ ʏ n
առասան	ɑ ɾ ɑ s ɑ n
առաստաղ	ɑ ɾ ɑ s t ɑ ʁ
առատ	ɑ ɾ ɑ d
առատության	ɑ ɾ ɑ d u tʰ j ɑ n
առատություն	ɑ ɾ ɑ d u tʰ ʏ n
առատուկ	ɑ ɾ ɑ d u ɡ
առարկա	ɑ ɾ ɑ ɾ ɡ ɑ
առարկայություն	ɑ ɾ ɑ ɾ ɡ ɑ j u tʰ ʏ n
առաքինաբար	ɑ ɾ ɑ kʰ i n ɑ pʰ ɑ ɾ
առաքինի	ɑ ɾ ɑ kʰ i n i
առաքինություն	ɑ ɾ ɑ kʰ i n u tʰ ʏ n
առաքյալ	ɑ ɾ ɑ kʰ j ɑ l
առաքում	ɑ ɾ ɑ kʰ u m
առթիվ	ɑ ɾ tʰ i v
առիթ	ɑ ɾ i tʰ
առինչ	ɑ ɾ i n t͡ʃʰ
առինջ	ɑ ɾ i n t͡ʃʰ
առիք	ɑ ɾ i kʰ
առլյուծ	ɑ ɾ l ʏ d͡z
առկա	ɑ ɾ ɡ ɑ
առկախ	ɑ ɾ ɡ ɑ χ
առկախուկ	ɑ ɾ ɡ ɑ χ u ɡ
առկայծ	ɑ ɾ ɡ ɑ j d͡z
առկայծում	ɑ ɾ ɡ ɑ j d͡z u m
առկայծուն	ɑ ɾ ɡ ɑ j d͡z u n
առկայություն	ɑ ɾ ɡ ɑ j u tʰ ʏ n
առկայուն	ɑ ɾ ɡ ɑ j u n
առհասարակ	ɑ ɾ h ɑ s ɑ ɾ ɑ ɡ
առհավատչյա	ɑ ɾ h ɑ v ɑ d t͡ʃʰ j ɑ
առհարյուր	ɑ ɾ h ɑ ɾ ʏ ɾ
առճակատում	ɑ ɾ d͡ʒ ɑ ɡ ɑ d u m
առյուծ	ɑ ɾ ʏ d͡z
առյուծիկ	ɑ ɾ ʏ d͡z i ɡ
առն	ɑ ɾ ə n
առնական	ɑ ɾ n ɑ ɡ ɑ n
առնանդամ	ɑ ɾ n ɑ n tʰ ɑ m
առնմանություն	ɑ ɾ n ə m ɑ n u tʰ ʏ n
առնչություն	ɑ ɾ ə n t͡ʃʰ u tʰ ʏ n
առնվազն	ɑ ɾ n ə v ɑ z n
առու	ɑ ɾ u
առույգ	ɑ ɾ u j kʰ
առուշանյան	ɑ ɾ u ʃ ɑ n j ɑ n
առվույտ	ɑ ɾ v u j d
առտիալ	ɑ ɾ d i j ɑ l
առտու	ɑ ɾ d u
առցանց	ɑ ɾ t͡sʰ ɑ n t͡sʰ
աս	ɑ s
ասած	ɑ s ɑ d͡z
ասանկ	ɑ s ɑ ŋ ɡ
ասատուր	ɑ s ɑ d u ɾ
ասատուրյան	ɑ s ɑ d u ɾ j ɑ n
ասատրյան	ɑ s ɑ d ə ɾ j ɑ n
ասացվածք	ɑ s ɑ t͡sʰ v ɑ t͡sʰ kʰ
ասիա	ɑ s i j ɑ
ասիական	ɑ s i j ɑ ɡ ɑ n
ասլանճյան	ɑ s l ɑ n d͡ʒ j ɑ n
ասլանյան	ɑ s l ɑ n j ɑ n
ասղաման	ɑ s ʁ ɑ m ɑ n
ասմարա	ɑ s m ɑ ɾ ɑ
ասմունք	ɑ s m u ŋ kʰ
ասուլիս	ɑ s u l i s
ասուն	ɑ s u n
ասուպ	ɑ s u b
ասուրագիտություն	ɑ s u ɾ ɑ kʰ i d u tʰ ʏ n
ասպականի	ɑ s p ɑ ɡ ɑ n i
ասպահան	ɑ s p ɑ h ɑ n
ասպանդակ	ɑ s p ɑ n tʰ ɑ ɡ
ասպաստան	ɑ s p ɑ s t ɑ n
ասպատակ	ɑ s p ɑ d ɑ ɡ
ասպար	ɑ s p ɑ ɾ
ասպիրանտ	ɑ s p i ɾ ɑ n d
ասպնջական	ɑ s p ə n t͡ʃʰ ɑ ɡ ɑ n
ասսամ	ɑ sː ɑ m
ասսամի	ɑ sː ɑ m i
ասվի	ɑ s v i
ասվյա	ɑ s v j ɑ
աստանա	ɑ s t ɑ n ɑ
աստատ	ɑ s t ɑ d
աստիճան	ɑ s t i d͡ʒ ɑ n
աստղ	ɑ s t ə ʁ
աստղ	ɑ s t χ
աստղ	ɑ s χ
աստղաբան	ɑ s t ʁ ɑ pʰ ɑ n
աստղաբանություն	ɑ s t ʁ ɑ pʰ ɑ n u tʰ ʏ n
աստղաբաշխություն	ɑ s t ʁ ɑ pʰ ɑ ʃ χ u tʰ ʏ n
աստղաբույլ	ɑ s t ʁ ɑ pʰ u j l
աստղագիտություն	ɑ s t ʁ ɑ kʰ i d u tʰ ʏ n
աստղագնաց	ɑ s t ʁ ɑ kʰ ə n ɑ t͡sʰ
աստղագուշակություն	ɑ s t ʁ ɑ kʰ u ʃ ɑ ɡ u tʰ ʏ n
աստղադիտակ	ɑ s t ʁ ɑ tʰ i d ɑ ɡ
աստղադիտարան	ɑ s t ʁ ɑ tʰ i d ɑ ɾ ɑ n
աստղանիշ	ɑ s t ʁ ɑ n i ʃ
աստղանման	ɑ s t ʁ ɑ n ə m ɑ n
աստղաֆիզիկա	ɑ s t ʁ ɑ f i z i ɡ ɑ
աստղիկ	ɑ s t ʁ i ɡ
աստուճ	ɑ s t u d͡ʒ
աստված	ɑ s t v ɑ d͡z
աստվածաբան	ɑ s t v ɑ d͡z ɑ pʰ ɑ n
աստվածաբանական	ɑ s t v ɑ d͡z ɑ pʰ ɑ n ɑ ɡ ɑ n
աստվածաբանություն	ɑ s t v ɑ d͡z ɑ pʰ ɑ n u tʰ ʏ n
աստվածաշունչ	ɑ s t v ɑ d͡z ɑ ʃ u n t͡ʃʰ
աստվածատուր	ɑ s t v ɑ d͡z ɑ d u ɾ
աստվածյան	ɑ s t v ɑ d͡z j ɑ n
աստվածուհի	ɑ s t v ɑ d͡z u h i
աստրախան	ɑ s t ɾ ɑ χ ɑ n
ասր	ɑ s ə ɾ
ասք	ɑ s kʰ
ասքանազ	ɑ s kʰ ɑ n ɑ z
ասֆալտ	ɑ s f ɑ l d
ավագ	ɑ v ɑ kʰ
ավագանի	ɑ v ɑ kʰ ɑ n i
ավագանու	ɑ v ɑ kʰ ɑ n u
ավագյան	ɑ v ɑ kʰ j ɑ n
ավազ	ɑ v ɑ z
ավազակ	ɑ v ɑ z ɑ ɡ
ավազան	ɑ v ɑ z ɑ n
ավազաքար	ɑ v ɑ z ɑ kʰ ɑ ɾ
ավազուտ	ɑ v ɑ z u d
ավաղ	ɑ v ɑ ʁ
ավան	ɑ v ɑ n
ավանակ	ɑ v ɑ n ɑ ɡ
ավանդ	ɑ v ɑ n tʰ
ավանդական	ɑ v ɑ n tʰ ɑ ɡ ɑ n
ավանդություն	ɑ v ɑ n tʰ u tʰ ʏ n
ավանդույթ	ɑ v ɑ n tʰ u j tʰ
ավանիսյան	ɑ v ɑ n i s j ɑ n
ավատ	ɑ v ɑ d
ավար	ɑ v ɑ ɾ
ավարտ	ɑ v ɑ ɾ d
ավարտում	ɑ v ɑ ɾ d u m
ավարտուն	ɑ v ɑ ɾ d u n
ավարտված	ɑ v ɑ ɾ d v ɑ d͡z
ավարտվածություն	ɑ v ɑ ɾ d v ɑ d͡z u tʰ ʏ n
ավգիաս	ɑ f kʰ i j ɑ s
ավիացիա	ɑ v i j ɑ t͡sʰ i j ɑ
ավիշ	ɑ v i ʃ
ավլիս	ɑ v l i s
ավյուն	ɑ v ʏ n
ավստրալիա	ɑ f s t ɾ ɑ l i j ɑ
ավստրալիական	ɑ f s t ɾ ɑ l i j ɑ ɡ ɑ n
ավստրալիական	ɑ v ə s t ɾ ɑ l i j ɑ ɡ ɑ n
ավստրալիացի	ɑ f s t ɾ ɑ l j ɑ t͡sʰ i
ավստրիա	ɑ f s t ɾ i j ɑ
ավստրիական	ɑ f s t ɾ i j ɑ ɡ ɑ n
ավստրիական	ɑ v ə s t ɾ i j ɑ ɡ ɑ n
ատ	ɑ d
ատալիա	ɑ d ɑ l i j ɑ
ատակ	ɑ d ɑ ɡ
ատաղձ	ɑ d ɑ χ t͡sʰ
ատամ	ɑ d ɑ m
ատաման	ɑ d ɑ m ɑ n
ատամնաբույժ	ɑ d ɑ m n ɑ pʰ u j ʒ
ատամնաբույժ	ɑ t ɑ m n ɑ b u ʒ
ատամնային	ɑ d ɑ m n ɑ j i n
ատամնաշար	ɑ d ɑ m n ɑ ʃ ɑ ɾ
ատանկ	ɑ d ɑ ŋ ɡ
ատկատ	ɑ d ɡ ɑ d
ատյան	ɑ d j ɑ n
ատյան	ɑ t͡s j ɑ n
ատտա	ɑ dː ɑ
ատրագույն	ɑ d ɾ ɑ kʰ u j n
ատրճան	ɑ d ə ɾ d͡ʒ ɑ n
ատրճանակ	ɑ d ə ɾ d͡ʒ ɑ n ɑ ɡ
ատրուշան	ɑ d ɾ u ʃ ɑ n
ատրպատական	ɑ d ə ɾ b ɑ d ɑ ɡ ɑ n
ար	ɑ ɾ
արա	ɑ ɾ ɑ
արաբ	ɑ ɾ ɑ pʰ
արաբական	ɑ ɾ ɑ pʰ ɑ ɡ ɑ n
արաբաջյան	ɑ ɾ ɑ pʰ ɑ t͡ʃʰ j ɑ n
արաբիա	ɑ ɾ ɑ pʰ i j ɑ
արագ	ɑ ɾ ɑ kʰ
արագած	ɑ ɾ ɑ kʰ ɑ d͡z
արագաշարժ	ɑ ɾ ɑ kʰ ɑ ʃ ɑ ɾ ʒ
արագաչափ	ɑ ɾ ɑ kʰ ɑ t͡ʃʰ ɑ pʰ
արագարար	ɑ ɾ ɑ kʰ ɑ ɾ ɑ ɾ
արագացում	ɑ ɾ ɑ kʰ ɑ t͡sʰ u m
արագացուցիչ	ɑ ɾ ɑ kʰ ɑ t͡sʰ u t͡sʰ i t͡ʃʰ
արագություն	ɑ ɾ ɑ kʰ u tʰ ʏ n
արախա	ɑ ɾ ɑ χ ɑ
արած	ɑ ɾ ɑ d͡z
արածանի	ɑ ɾ ɑ d͡z ɑ n i
արական	ɑ ɾ ɑ ɡ ɑ n
արաղ	ɑ ɾ ɑ ʁ
արամ	ɑ ɾ ɑ m
արամազդ	ɑ ɾ ɑ m ɑ s tʰ
արամայիս	ɑ ɾ ɑ m ɑ j i s
արամանյակ	ɑ ɾ ɑ m ɑ n j ɑ ɡ
արամբի	ɑ ɾ ɑ m pʰ i
արամյան	ɑ ɾ ɑ m j ɑ n
արայիկ	ɑ ɾ ɑ j i ɡ
արապաճյան	ɑ ɾ ɑ b ɑ d͡ʒ j ɑ n
արատ	ɑ ɾ ɑ d
արար	ɑ ɾ ɑ ɾ
արարած	ɑ ɾ ɑ ɾ ɑ d͡z
արարատ	ɑ ɾ ɑ ɾ ɑ d
արարիչ	ɑ ɾ ɑ ɾ i t͡ʃʰ
արարյալ	ɑ ɾ ɑ ɾ j ɑ l
արարք	ɑ ɾ ɑ ɾ kʰ
արաց	ɑ ɾ ɑ t͡sʰ
արաքս	ɑ ɾ ɑ kʰ s
արաքսի	ɑ ɾ ɑ kʰ s i
արբանյակ	ɑ ɾ pʰ ɑ n j ɑ ɡ
արբանյակային	ɑ ɾ pʰ ɑ n j ɑ ɡ ɑ j i n
արբուն	ɑ ɾ pʰ u n
արբունք	ɑ ɾ pʰ u ŋ kʰ
արգանակ	ɑ ɾ kʰ ɑ n ɑ ɡ
արգանդ	ɑ ɾ kʰ ɑ n tʰ
արգանդային	ɑ ɾ kʰ ɑ n tʰ ɑ j i n
արգասիք	ɑ ɾ kʰ ɑ s i kʰ
արգավանդ	ɑ ɾ kʰ ɑ v ɑ n tʰ
արգիշտի	ɑ ɾ kʰ i ʃ t i
արդ	ɑ ɾ tʰ
արդար	ɑ ɾ tʰ ɑ ɾ
արդարադատություն	ɑ ɾ tʰ ɑ ɾ ɑ tʰ ɑ d u tʰ ʏ n
արդարացի	ɑ ɾ tʰ ɑ ɾ ɑ t͡sʰ i
արդարացում	ɑ ɾ tʰ ɑ ɾ ɑ t͡sʰ u m
արդարություն	ɑ ɾ tʰ ɑ ɾ u tʰ ʏ n
արդի	ɑ ɾ tʰ i
արդիական	ɑ ɾ tʰ i j ɑ ɡ ɑ n
արդիականացում	ɑ ɾ tʰ i j ɑ ɡ ɑ n ɑ t͡sʰ u m
արդյամբ	ɑ ɾ tʰ j ɑ m pʰ
արդյան	ɑ ɾ tʰ j ɑ n
արդյուն	ɑ ɾ tʰ ʏ n
արդյունք	ɑ ɾ tʰ ʏ ŋ kʰ
արդուկ	ɑ ɾ tʰ u ɡ
արզումանյան	ɑ ɾ z u m ɑ n j ɑ n
արթիկ	ɑ ɾ tʰ i ɡ
արթնանալ	ɑ ɾ tʰ n ɑ n ɑ l
արթուն	ɑ ɾ tʰ u n
արթունյան	ɑ ɾ tʰ u n j ɑ n
արթուր	ɑ ɾ tʰ u ɾ
արժան	ɑ ɾ ʒ ɑ n
արժանահավատ	ɑ ɾ ʒ ɑ n ɑ h ɑ v ɑ d
արժանահավատություն	ɑ ɾ ʒ ɑ n ɑ h ɑ v ɑ d u tʰ ʏ n
արժանանալ	ɑ ɾ ʒ ɑ n ɑ n ɑ l
արժանապատվություն	ɑ ɾ ʒ ɑ n ɑ b ɑ d v u tʰ ʏ n
արժանթին	ɑ ɾ ʒ ɑ n tʰ i n
արժանի	ɑ ɾ ʒ ɑ n i
արժույթ	ɑ ɾ ʒ u j tʰ
արի	ɑ ɾ i
արիական	ɑ ɾ i j ɑ ɡ ɑ n
արիշտա	ɑ ɾ i ʃ t ɑ
արիություն	ɑ ɾ i j u tʰ ʏ n
արխալուղ	ɑ ɾ χ ɑ l u ʁ
արխային	ɑ ɾ χ ɑ j i n
արխիվ	ɑ ɾ χ i v
արծաթ	ɑ ɾ d͡z ɑ tʰ
արծաթապատ	ɑ ɾ d͡z ɑ tʰ ɑ b ɑ d
արծաթասիրություն	ɑ ɾ d͡z ɑ tʰ ɑ s i ɾ u tʰ ʏ n
արծաթի	ɑ ɾ d͡z ɑ tʰ i
արծաթյա	ɑ ɾ d͡z ɑ tʰ j ɑ
արծիվ	ɑ ɾ d͡z i v
արծվաբույն	ɑ ɾ d͡z v ɑ pʰ u j n
արծվաբուն	ɑ ɾ d͡z v ɑ pʰ u n
արծվառյուծ	ɑ ɾ d͡z v ɑ ɾ ʏ d͡z
արծվի	ɑ ɾ d͡z v i
արծրուն	ɑ ɾ d͡z ɾ u n
արծրունի	ɑ ɾ d͡z ɾ u n i
արծրունյաց	ɑ ɾ d͡z ɾ u n j ɑ t͡sʰ
արկ	ɑ ɾ ɡ
արկադի	ɑ ɾ ɡ ɑ tʰ i
արկղ	ɑ ɾ ɡ ə ʁ
արհամարհ	ɑ ɾ h ɑ m ɑ ɾ
արձագանք	ɑ ɾ t͡sʰ ɑ kʰ ɑ ŋ kʰ
արձակ	ɑ ɾ t͡sʰ ɑ ɡ
արձակուրդ	ɑ ɾ t͡sʰ ɑ ɡ u ɾ tʰ
արձան	ɑ ɾ t͡sʰ ɑ n
արձանագրություն	ɑ ɾ t͡sʰ ɑ n ɑ kʰ ɾ u tʰ ʏ n
արճիճ	ɑ ɾ d͡ʒ i d͡ʒ
արմ	ɑ ɾ m
արման	ɑ ɾ m ɑ n
արմանալ	ɑ ɾ m ɑ n ɑ l
արմավ	ɑ ɾ m ɑ v
արմավիր	ɑ ɾ m ɑ v i ɾ
արմատ	ɑ ɾ m ɑ d
արմատաքի	ɑ ɾ m ɑ d ɑ kʰ i
արմին	ɑ ɾ m i n
արմունկ	ɑ ɾ m u ŋ ɡ
արյուն	ɑ ɾ ʏ n
արյունաբանություն	ɑ ɾ ʏ n ɑ pʰ ɑ n u tʰ ʏ n
արյունաքամ	ɑ ɾ ʏ n ɑ kʰ ɑ m
արնախում	ɑ ɾ n ɑ χ u m
արշալույս	ɑ ɾ ʃ ɑ l u j s
արշակ	ɑ ɾ ʃ ɑ ɡ
արշակյան	ɑ ɾ ʃ ɑ ɡ j ɑ n
արշակունի	ɑ ɾ ʃ ɑ ɡ u n i
արշակունյաց	ɑ ɾ ʃ ɑ ɡ u n j ɑ t͡sʰ
արշամ	ɑ ɾ ʃ ɑ m
արշավ	ɑ ɾ ʃ ɑ v
