Ա	ɑ
Կառնատակա	ɡ ɑ ɾ n ɑ d ɑ ɡ ɑ
Կասյան	ɡ ɑ s j ɑ n
Կասպարյան	ɡ ɑ s p ɑ ɾ j ɑ n
Կասպք	ɡ ɑ s p kʰ
Կատար	ɡ ɑ d ɑ ɾ
Կատմանդու	ɡ ɑ d m ɑ n tʰ u
Կարագանդա	ɡ ɑ ɾ ɑ kʰ ɑ n tʰ ɑ
Կարակաշյան	ɡ ɑ ɾ ɑ ɡ ɑ ʃ j ɑ n
Կարակաս	ɡ ɑ ɾ ɑ ɡ ɑ s
Կարայան	ɡ ɑ ɾ ɑ j ɑ n
Կարթաձուկ	ɡ ɑ ɾ tʰ ɑ t͡sʰ u ɡ
Կարիա	ɡ ɑ ɾ i j ɑ
Կարիճ	ɡ ɑ ɾ i d͡ʒ
Կարին	ɡ ɑ ɾ i n
Կարպիս	ɡ ɑ ɾ b i s
Կարս	ɡ ɑ ɾ s
Կզըլ	ɡ ə z ə l
Կիլիկիա	ɡ i l i ɡ i j ɑ
Կլարա	ɡ l ɑ ɾ ɑ
Կյուսյու	ɡ ʏ s ʏ
Կնյազ	ɡ ə n j ɑ z
Կուբա	ɡ u pʰ ɑ
Կուկըլ	ɡ u ɡ ə l
Կույումջյան	ɡ u j u m t͡ʃʰ j ɑ n
Կուր	ɡ u ɾ
Կուրգան	ɡ u ɾ kʰ ɑ n
Կուրսկ	ɡ u ɾ s k
Կտրիճ	ɡ ə d ɾ i d͡ʒ
Կրիշնա	ɡ ɾ i ʃ n ɑ
Կրյուչկյան	ɡ ɾ ʏ t͡ʃʰ k j ɑ n
Հ	h ə
ՀԱԿ	h ɑ ɡ
ՀԱՀ	h ɑ h
ՀԱՊԿ	h ɑ b ə ɡ ə
ՀԱՊԿ	h ɑ b ɡ
ՀՀ	h ə h ə
ՀՀԿ	h ə h ə ɡ ə
ՀՏՀ	h ə d ə h ə
Հաագա	h ɑ ɑ kʰ ɑ
Հաբսբուրգ	h ɑ pʰ s pʰ u ɾ kʰ
Հալիկառնաս	h ɑ l i ɡ ɑ ɾ n ɑ s
Հալվաճյան	h ɑ l v ɑ d͡ʒ j ɑ n
Հալվաջյան	h ɑ l v ɑ t͡ʃʰ j ɑ n
Համա	h ɑ m ɑ
Համադան	h ɑ m ɑ tʰ ɑ n
Համազասպ	h ɑ m ɑ z ɑ s p
Համալյան	h ɑ m ɑ l j ɑ n
Համամճյան	h ɑ m ɑ m d͡ʒ j ɑ n
Համամչյան	h ɑ m ɑ m t͡ʃʰ j ɑ n
Համամջյան	h ɑ m ɑ m t͡ʃʰ j ɑ n
Համասյան	h ɑ m ɑ s j ɑ n
Համբարձում	h ɑ m pʰ ɑ ɾ t͡sʰ u m
Համբարձումյան	h ɑ m pʰ ɑ ɾ t͡sʰ u m j ɑ n
Համբուրգ	h ɑ m pʰ u ɾ kʰ
Համսուն	h ɑ m s u n
Հայասա	h ɑ j ɑ s ɑ
Հայաստան	h ɑ j ɑ s t ɑ n
Հայաստանի	h ɑ j ɑ s t ɑ n i
Հայաքաղաք	h ɑ j ɑ kʰ ɑ ʁ ɑ kʰ
Հայդարաբադ	h ɑ j tʰ ɑ ɾ ɑ pʰ ɑ tʰ
Հայիթի	h ɑ j i tʰ i
Հայկ	h ɑ j ɡ
Հայկազն	h ɑ j ɡ ɑ z ə n
Հայկազունի	h ɑ j ɡ ɑ z u n i
Հայնրիխ	h ɑ j n ɾ i χ
Հայրիկյան	h ɑ j ɾ i ɡ j ɑ n
Հայք	h ɑ j kʰ
Հայֆա	h ɑ j f ɑ
Հաուրան	h ɑ u ɾ ɑ n
Հասդրուբալ	h ɑ s tʰ ɾ u pʰ ɑ l
Հասմիկ	h ɑ s m i ɡ
Հաստրուբալ	h ɑ s t ɾ u pʰ ɑ l
Հավանա	h ɑ v ɑ n ɑ
Հավր	h ɑ v ə ɾ
Հարավսլավիա	h ɑ ɾ ɑ f s l ɑ v i j ɑ
Հարբութլյան	h ɑ ɾ pʰ u tʰ l j ɑ n
Հարթման	h ɑ ɾ tʰ m ɑ n
Հարյանա	h ɑ ɾ j ɑ n ɑ
Հարություն	h ɑ ɾ u tʰ ʏ n
Հարությունյան	h ɑ ɾ u tʰ ʏ n j ɑ n
Հարուն	h ɑ ɾ u n
Հարտման	h ɑ ɾ d m ɑ n
Հարց	h ɑ ɾ t͡sʰ
Հիացինտ	h i j ɑ t͡sʰ i n d
Հինդուկուշ	h i n tʰ u ɡ u ʃ
Հինդուստան	h i n tʰ u s t ɑ n
Հիջազ	h i t͡ʃʰ ɑ z
Հիսուս	h i s u s
Հմայակ	h ə m ɑ j ɑ ɡ
Հյուսնյան	h ʏ s ə n j ɑ n
Հնդկաչին	h ə n tʰ k ɑ t͡ʃʰ i n
Հնդկաստան	h ə n tʰ k ɑ s t ɑ n
Հնդստան	h ə n tʰ ə s t ɑ n
Հուդա	h u tʰ ɑ
Հուդիթ	h u tʰ i tʰ
Հունան	h u n ɑ n
Հունանյան	h u n ɑ n j ɑ n
Հունաստան	h u n ɑ s t ɑ n
Հունգարիա	h u ŋ kʰ ɑ ɾ i j ɑ
Հուս	h u s
Հուսիկ	h u s i ɡ
Հռութ	h ə ɾ u tʰ
Հրազդան	h ə ɾ ɑ s tʰ ɑ n
Հրայր	h ə ɾ ɑ j ɾ
Հրաչ	h ə ɾ ɑ t͡ʃʰ
Հրաչյա	h ə ɾ ɑ t͡ʃʰ j ɑ
Հրատ	h ə ɾ ɑ d
Հրեաստան	h ə ɾ j ɑ s t ɑ n
Ձ	t͡sʰ ə
ՁԻԱՀ	t͡sʰ i ɑ h
Ձաուջիկաու	t͡sʰ ɑ u t͡ʃʰ i ɡ ɑ u
Ձվիկ	t͡sʰ ə v i ɡ
Ղ	ʁ ə
Ղազախստան	ʁ ɑ z ɑ χ s t ɑ n
Ղազանչյան	ʁ ɑ z ɑ n t͡ʃʰ j ɑ n
Ղազար	ʁ ɑ z ɑ ɾ
Ղազարյան	ʁ ɑ z ɑ ɾ j ɑ n
Ղազվին	ʁ ɑ z v i n
Ղալամյան	ʁ ɑ l ɑ m j ɑ n
Ղանդահար	ʁ ɑ n tʰ ɑ h ɑ ɾ
Ղանդիլջյան	ʁ ɑ n tʰ i l t͡ʃʰ j ɑ n
Ղանթարջյան	ʁ ɑ n tʰ ɑ ɾ t͡ʃʰ j ɑ n
Ղասաբյան	ʁ ɑ s ɑ pʰ j ɑ n
Ղարաբաղ	ʁ ɑ ɾ ɑ pʰ ɑ ʁ
Ղարիբյան	ʁ ɑ ɾ i pʰ j ɑ n
Ղարս	ʁ ɑ ɾ s
Ղափան	ʁ ɑ pʰ ɑ n
Ղափլանյան	ʁ ɑ pʰ l ɑ n j ɑ n
Ղզլար	ʁ ə z l ɑ ɾ
Ղուկաս	ʁ u ɡ ɑ s
Ղուկասյան	ʁ u ɡ ɑ s j ɑ n
Ղում	ʁ u m
Ղուրան	ʁ u ɾ ɑ n
Ղրիմ	ʁ ə ɾ i m
Ղրղզստան	ʁ ə ɾ ʁ ə z s t ɑ n
Ճ	d͡ʒ ə
Ճամայկա	d͡ʒ ɑ m ɑ j ɡ ɑ
Ճամճյան	d͡ʒ ɑ m d͡ʒ j ɑ n
Ճավա	d͡ʒ ɑ v ɑ
Մ	m ə
ՄԱԿ	m ɑ ɡ
ՄԻԱՎ	m i j ɑ v
ՄՀԱ	m ə h ə ɑ
Մագադան	m ɑ kʰ ɑ tʰ ɑ n
Մագաս	m ɑ kʰ ɑ s
Մագասճյան	m ɑ kʰ ɑ s d͡ʒ j ɑ n
Մադագասկար	m ɑ tʰ ɑ kʰ ɑ s k ɑ ɾ
Մադադյան	m ɑ tʰ ɑ tʰ j ɑ n
Մադաթ	m ɑ tʰ ɑ tʰ
Մադաթյան	m ɑ tʰ ɑ tʰ j ɑ n
Մադրիդ	m ɑ tʰ ɾ i tʰ
Մաթուսաղա	m ɑ tʰ u s ɑ ʁ ɑ
Մալաճյան	m ɑ l ɑ d͡ʒ j ɑ n
Մալայան	m ɑ l ɑ j ɑ n
Մալայզիա	m ɑ l ɑ j z i j ɑ
Մալաջյան	m ɑ l ɑ t͡ʃʰ j ɑ n
Մալավի	m ɑ l ɑ v i
Մալթա	m ɑ l tʰ ɑ
Մալի	m ɑ l i
Մախաչկալա	m ɑ χ ɑ t͡ʃʰ k ɑ l ɑ
Մակաու	m ɑ ɡ ɑ u
Մակար	m ɑ ɡ ɑ ɾ
Մակարյան	m ɑ ɡ ɑ ɾ j ɑ n
Մահարաշտրա	m ɑ h ɑ ɾ ɑ ʃ t ɾ ɑ
Մահջուբյան	m ɑ h t͡ʃʰ u pʰ j ɑ n
Մաղազաճյան	m ɑ ʁ ɑ z ɑ d͡ʒ j ɑ n
Մաճունճյան	m ɑ d͡ʒ u n d͡ʒ j ɑ n
Մայն	m ɑ j n
Մանագուա	m ɑ n ɑ kʰ u ɑ
Մանամա	m ɑ n ɑ m ɑ
Մանանդյան	m ɑ n ɑ n tʰ j ɑ n
Մանասյան	m ɑ n ɑ s j ɑ n
Մանդակունի	m ɑ n tʰ ɑ ɡ u n i
Մանիպուր	m ɑ n i b u ɾ
Մանկասար	m ɑ ŋ ɡ ɑ s ɑ ɾ
Մանուկ	m ɑ n u ɡ
Մանուկյան	m ɑ n u ɡ j ɑ n
Մանուշյան	m ɑ n u ʃ j ɑ n
Մանուչար	m ɑ n u t͡ʃʰ ɑ ɾ
Մանուչարյան	m ɑ n u t͡ʃʰ ɑ ɾ j ɑ n
Մանջուրիա	m ɑ n t͡ʃʰ u ɾ i j ɑ
Մաջունջյան	m ɑ t͡ʃʰ u n t͡ʃʰ j ɑ n
Մառն	m ɑ ɾ n
Մասիս	m ɑ s i s
Մասկաթ	m ɑ s k ɑ tʰ
Մասկատ	m ɑ s k ɑ d
Մավրիտանիա	m ɑ v ɾ i d ɑ n i j ɑ
Մարալ	m ɑ ɾ ɑ l
Մարալիկ	m ɑ ɾ ɑ l i ɡ
Մարաշ	m ɑ ɾ ɑ ʃ
Մարաստան	m ɑ ɾ ɑ s t ɑ n
Մարատ	m ɑ ɾ ɑ d
Մարգար	m ɑ ɾ kʰ ɑ ɾ
Մարգարիտ	m ɑ ɾ kʰ ɑ ɾ i d
Մարգարյան	m ɑ ɾ kʰ ɑ ɾ j ɑ n
Մարգարյանց	m ɑ ɾ kʰ ɑ ɾ j ɑ n t͡sʰ
Մարիամ	m ɑ ɾ i j ɑ m
Մարիաննա	m ɑ ɾ i j ɑ nː ɑ
Մարկ	m ɑ ɾ ɡ
Մարուքյան	m ɑ ɾ u kʰ j ɑ n
Մարս	m ɑ ɾ s
Մարվ	m ɑ ɾ v
Մարտիկ	m ɑ ɾ d i ɡ
Մարտիկյան	m ɑ ɾ d i ɡ j ɑ n
Մարտին	m ɑ ɾ d i n
Մարտինյան	m ɑ ɾ d i n j ɑ n
Մարքս	m ɑ ɾ kʰ s
Մաքասճյան	m ɑ kʰ ɑ s d͡ʒ j ɑ n
Մաքինաճյան	m ɑ kʰ i n ɑ d͡ʒ j ɑ n
Մաքինաջյան	m ɑ kʰ i n ɑ t͡ʃʰ j ɑ n
Միացում	m i j ɑ t͡sʰ u m
Միթիլճյան	m i tʰ i l d͡ʒ j ɑ n
Միլան	m i l ɑ n
Միհր	m i h ə ɾ
Միհրան	m i h ɾ ɑ n
Միհրանյան	m i h ɾ ɑ n j ɑ n
Մինաս	m i n ɑ s
Մինասյան	m i n ɑ s j ɑ n
Մինսկ	m i n s k
Միսակ	m i s ɑ ɡ
Միսակյան	m i s ɑ ɡ j ɑ n
Միտանի	m i d ɑ n i
Միտաննի	m i d ɑ nː i
Միրզախանյան	m i ɾ z ɑ χ ɑ n j ɑ n
Մխիթար	m ə χ i tʰ ɑ ɾ
Մխիթարյան	m ə χ i tʰ ɑ ɾ j ɑ n
Մծբին	m ə t͡sʰ pʰ i n
Մկրտիչ	m ə ɡ ə ɾ d i t͡ʃʰ
Մկրտում	m ə ɡ ə ɾ d u m
Մկրտումյան	m ə ɡ ə ɾ d u m j ɑ n
Մկրտչյան	m ə k ə ɾ t͡ʃʰ j ɑ n
Մկրտչյան	m ə ɡ ə ɾ tʰ t͡ʃʰ j ɑ n
Մյանմա	m j ɑ n m ɑ
Մյասնիկյան	m j ɑ s n i ɡ j ɑ n
Մնացական	m ə n ɑ t͡sʰ ɑ ɡ ɑ n
Մնացականյան	m ə n ɑ t͡sʰ ɑ ɡ ɑ n j ɑ n
Մուկուչյան	m u ɡ u t͡ʃʰ j ɑ n
Մումբայ	m u m pʰ ɑ j
Մուրադ	m u ɾ ɑ tʰ
Մուրադյան	m u ɾ ɑ tʰ j ɑ n
Մուրմանսկ	m u ɾ m ɑ n s k
Մսըր	m ə s ə ɾ
Մսրլյան	m ə s ə ɾ l j ɑ n
Յ	j ə
Յալանուզյան	j ɑ l ɑ n u z j ɑ n
Յալթա	j ɑ l tʰ ɑ
Յակուտսկ	j ɑ ɡ u d s k
Յաղուբյան	j ɑ ʁ u pʰ j ɑ n
Յանցզի	j ɑ n t͡sʰ z i
Յաշ	j ɑ ʃ
Յարդումյան	j ɑ ɾ tʰ u m j ɑ n
Յություբ	j u tʰ ʏ pʰ
Յուլյա	j u l j ɑ
Յումուրթաճյան	j u m u ɾ tʰ ɑ d͡ʒ j ɑ n
Ն	n ə
Նազար	n ɑ z ɑ ɾ
Նազարյան	n ɑ z ɑ ɾ j ɑ n
Նազիկ	n ɑ z i ɡ
Նազիկյան	n ɑ z i ɡ j ɑ n
Նաթան	n ɑ tʰ ɑ n
Նաիրա	n ɑ j i ɾ ɑ
Նաիրի	n ɑ j i ɾ i
Նաիրի	n ɑ j ɾ i
Նալբանդյան	n ɑ l pʰ ɑ n tʰ j ɑ n
Նալչիկ	n ɑ l t͡ʃʰ i ɡ
Նահիկյան	n ɑ h i ɡ j ɑ n
Նամիբիա	n ɑ m i pʰ i j ɑ
Նաուրու	n ɑ u ɾ u
Նաջարյան	n ɑ t͡ʃʰ ɑ ɾ j ɑ n
Նասաու	n ɑ s ɑ u
Նարիման	n ɑ ɾ i m ɑ n
Նարինյան	n ɑ ɾ i n j ɑ n
Նիկարագուա	n i ɡ ɑ ɾ ɑ kʰ u ɑ
Նիկիա	n i ɡ i j ɑ
Նիցցա	n i t͡sʰː ɑ
Նշան	n ə ʃ ɑ n
Նշանյան	n ə ʃ ɑ n j ɑ n
Նուբար	n u pʰ ɑ ɾ
Նունուֆար	n u n u f ɑ ɾ
Նվարդ	n ə v ɑ ɾ tʰ
Շ	ʃ ə
Շահբազյան	ʃ ɑ h pʰ ɑ z j ɑ n
Շահինյան	ʃ ɑ h i n j ɑ n
Շահնազար	ʃ ɑ h n ɑ z ɑ ɾ
Շահնազարյան	ʃ ɑ h n ɑ z ɑ ɾ j ɑ n
Շահրամանյան	ʃ ɑ h ɾ ɑ m ɑ n j ɑ n
Շամախի	ʃ ɑ m ɑ χ i
Շամբալա	ʃ ɑ m pʰ ɑ l ɑ
Շամիրամ	ʃ ɑ m i ɾ ɑ m
Շանհայ	ʃ ɑ n h ɑ j
Շապուհ	ʃ ɑ b u h
Շավասպ	ʃ ɑ v ɑ s p
Շավարշ	ʃ ɑ v ɑ ɾ ʃ
Շարաբչյան	ʃ ɑ ɾ ɑ pʰ t͡ʃʰ j ɑ n
Շարապճյան	ʃ ɑ ɾ ɑ b d͡ʒ j ɑ n
Շաքար	ʃ ɑ kʰ ɑ ɾ
Շաքարյան	ʃ ɑ kʰ ɑ ɾ j ɑ n
Շիվա	ʃ i v ɑ
Շիրակ	ʃ i ɾ ɑ ɡ
Շիրինյան	ʃ i ɾ i n j ɑ n
Շխլըյան	ʃ ə χ l ə j ɑ n
Շուշան	ʃ u ʃ ɑ n
Շուշանիկ	ʃ u ʃ ɑ n i ɡ
Շուշանյան	ʃ u ʃ ɑ n j ɑ n
Շուշի	ʃ u ʃ i
Ուագադուգու	u ɑ kʰ ɑ tʰ u kʰ u
Ութուճյան	u tʰ u d͡ʒ j ɑ n
Ութուջյան	u tʰ u t͡ʃʰ j ɑ n
Ուիքիբառարան	v i kʰ i pʰ ɑ ɾ ɑ ɾ ɑ n
Ուկրաինա	u k ɾ ɑ n i j ɑ
Ուկրաինա	u ɡ ɾ ɑ j i n ɑ
Ուկրաինա	u ɡ ɾ ɑ n i j ɑ
Ուհան	u h ɑ n
Ուռհա	u ɾ h ɑ
Ուռնայր	u ɾ n ɑ j ɾ
Ուտտարաքանդ	u dː ɑ ɾ ɑ kʰ ɑ n tʰ
Ուրալ	u ɾ ɑ l
Ուրան	u ɾ ɑ n
Ուրարտու	u ɾ ɑ ɾ d u
Ուրհա	u ɾ h ɑ
Ուրմիա	u ɾ m i j ɑ
Ուրուգվայ	u ɾ u kʰ v ɑ j
Ուրումչի	u ɾ u m t͡ʃʰ i
Ուրֆա	u ɾ f ɑ
Ուֆա	u f ɑ
Չ	t͡ʃʰ
Չագըճյան	t͡ʃʰ ɑ kʰ ə d͡ʒ j ɑ n
Չագմագճյան	t͡ʃʰ ɑ kʰ m ɑ kʰ t͡ʃ j ɑ n
Չադ	t͡ʃʰ ɑ tʰ
Չախմախչյան	t͡ʃʰ ɑ χ m ɑ χ t͡ʃʰ j ɑ n
Չատտիսգարհ	t͡ʃʰ ɑ dː i s kʰ ɑ ɾ h
Չատրճյան	t͡ʃʰ ɑ d ə ɾ d͡ʒ j ɑ n
Չատրջյան	t͡ʃʰ ɑ d ə ɾ t͡ʃʰ j ɑ n
Չարբախ	t͡ʃʰ ɑ ɾ pʰ ɑ χ
Չափարյան	t͡ʃʰ ɑ pʰ ɑ ɾ j ɑ n
Չաքմաքչյան	t͡ʃʰ ɑ kʰ m ɑ kʰ t͡ʃʰ j ɑ n
Չիլի	t͡ʃʰ i l i
Չիլինգարյան	t͡ʃʰ i l i ŋ kʰ ɑ ɾ j ɑ n
Չինաստան	t͡ʃʰ i n ɑ s t ɑ n
Չիվիճյան	t͡ʃʰ i v i d͡ʒ j ɑ n
Չիտա	t͡ʃʰ i d ɑ
Պ	b ə
ՊԱԿ	b ɑ ɡ
ՊՆ	b ə n ə
Պալիկիր	b ɑ l i ɡ i ɾ
Պալճյան	b ɑ l d͡ʒ j ɑ n
Պալչյան	b ɑ l t͡ʃʰ j ɑ n
Պակիստան	b ɑ ɡ i s t ɑ n
Պայտըն	b ɑ j d ə n
Պանամա	b ɑ n ɑ m ɑ
Պապ	b ɑ b
Պապիկ	b ɑ b i ɡ
Պապիկյան	b ɑ b i ɡ j ɑ n
Պասքամ	b ɑ s kʰ ɑ m
Պատրիկ	b ɑ d ɾ i ɡ
Պատրիկյան	b ɑ d ɾ i ɡ j ɑ n
Պարագվայ	b ɑ ɾ ɑ kʰ v ɑ j
Պարութճյան	b ɑ ɾ u tʰ t͡ʃ j ɑ n
Պարույր	b ɑ ɾ u j ɾ
Պարսկահայք	b ɑ ɾ s k ɑ h ɑ j kʰ
Պարսկաստան	b ɑ ɾ s k ɑ s t ɑ n
Պարսք	b ɑ ɾ s kʰ
Պարտագճյան	b ɑ ɾ d ɑ kʰ t͡ʃ j ɑ n
Պարտավ	b ɑ ɾ d ɑ v
Պարտաքճյան	b ɑ ɾ d ɑ kʰ t͡ʃ j ɑ n
Պաքըրճյան	b ɑ kʰ ə ɾ d͡ʒ j ɑ n
Պաքրճյան	b ɑ kʰ ə ɾ d͡ʒ j ɑ n
Պըչքըճյան	b ə t͡ʃʰ kʰ ə d͡ʒ j ɑ n
Պիզա	b i z ɑ
Պիսիդիա	b i s i tʰ i j ɑ
Պիցունդա	b i t͡sʰ u n tʰ ɑ
Պուլտուգյան	b u l d u kʰ j ɑ n
Պուլտուքյան	b u l d u kʰ j ɑ n
Պուրկուճյան	b u ɾ ɡ u d͡ʒ j ɑ n
Պչաքճյան	b ə t͡ʃʰ ɑ kʰ t͡ʃ j ɑ n
Պրայա	b ɾ ɑ j ɑ
Պրիշտինա	b ɾ i ʃ t i n ɑ
Ջ	t͡ʃʰ ə
Ջալալ	t͡ʃʰ ɑ l ɑ l
Ջակարտա	t͡ʃʰ ɑ ɡ ɑ ɾ d ɑ
Ջահուկյան	t͡ʃʰ ɑ h u ɡ j ɑ n
Ջահուկցյան	t͡ʃʰ ɑ h u kʰ t͡sʰ j ɑ n
Ջամբազյան	t͡ʃʰ ɑ m pʰ ɑ z j ɑ n
Ջամջյան	t͡ʃʰ ɑ m t͡ʃʰ j ɑ n
Ջարքանդ	t͡ʃʰ ɑ ɾ kʰ ɑ n tʰ
Ջիբութի	t͡ʃʰ i pʰ u tʰ i
Ջիբրալթար	t͡ʃʰ i pʰ ɾ ɑ l tʰ ɑ ɾ
Ջիգարխանյան	t͡ʃʰ i kʰ ɑ ɾ χ ɑ n j ɑ n
Ջուլակյան	t͡ʃʰ u l ɑ ɡ j ɑ n
Ջուլհակյան	t͡ʃʰ u l h ɑ ɡ j ɑ n
Ռ	ɾ ə
ՌԴ	ɾ ə tʰ ə
Ռակկա	ɾ ɑ ɡː ɑ
Ռայպուր	ɾ ɑ j b u ɾ
Ռանգուն	ɾ ɑ ŋ kʰ u n
Ռաջաստան	ɾ ɑ t͡ʃʰ ɑ s t ɑ n
Ռիգա	ɾ i kʰ ɑ
Ռիչարդ	ɾ i t͡ʃʰ ɑ ɾ tʰ
Ռիտա	ɾ i d ɑ
Ռիցա	ɾ i t͡sʰ ɑ
Ռյազան	ɾ j ɑ z ɑ n
Ռուանդա	ɾ u ɑ n tʰ ɑ
Ռուբինյան	ɾ u pʰ i n j ɑ n
Ռումանիա	ɾ u m ɑ n i j ɑ
Ռումինիա	ɾ u m i n i j ɑ
Ռուսաստան	ɾ u s ɑ s t ɑ n
Ռուսիա	ɾ u s i j ɑ
Ռուստամյան	ɾ u s t ɑ m j ɑ n
Ս	s ə
ՍԴ	s ə tʰ ə
ՍՄԿԿ	s ə m ə ɡ ə ɡ ə
ՍՊԸ	s ə b ə ə
ՍՍՀ	s ə s ə h ə
ՍՍՀՄ	s ə s ə h ə m
ՍՍՀՄ	s ə s ə h ə m ə
Սալախյան	s ɑ l ɑ χ j ɑ n
Սալահյան	s ɑ l ɑ h j ɑ n
Սալմաստ	s ɑ l m ɑ s t
Սախալին	s ɑ χ ɑ l i n
Սահակ	s ɑ h ɑ ɡ
Սահակյան	s ɑ h ɑ ɡ j ɑ n
Սահարա	s ɑ h ɑ ɾ ɑ
Սամարա	s ɑ m ɑ ɾ ɑ
Սամարիա	s ɑ m ɑ ɾ i j ɑ
Սայդա	s ɑ j tʰ ɑ
Սանասար	s ɑ n ɑ s ɑ ɾ
Սանատրուկ	s ɑ n ɑ d ɾ u ɡ
Սապանճյան	s ɑ b ɑ n d͡ʒ j ɑ n
Սառա	s ɑ ɾ ɑ
Սատուռն	s ɑ d u ɾ n
Սատուրն	s ɑ d u ɾ n
Սարայդարյան	s ɑ ɾ ɑ j tʰ ɑ ɾ j ɑ n
Սարանսկ	s ɑ ɾ ɑ n s k
Սարաֆյան	s ɑ ɾ ɑ f j ɑ n
Սարգիս	s ɑ ɾ kʰ i s
Սարգսյան	s ɑ ɾ kʰ ə s j ɑ n
Սարդինիա	s ɑ ɾ tʰ i n i j ɑ
Սարիղամիշ	s ɑ ɾ i ʁ ɑ m i ʃ
Սարկիսյան	s ɑ ɾ ɡ i s j ɑ n
Սարմազյան	s ɑ ɾ m ɑ z j ɑ n
Սարում	s ɑ ɾ u m
Սարումյան	s ɑ ɾ u m j ɑ n
Սաֆարյան	s ɑ f ɑ ɾ j ɑ n
Սիբիր	s i pʰ i ɾ
Սիլվա	s i l v ɑ
Սիկկիմ	s i ɡː i m
Սիկտիվկար	s i ɡ d i v ɡ ɑ ɾ
Սիմիթճյան	s i m i tʰ t͡ʃ j ɑ n
Սինգապուր	s i ŋ kʰ ɑ b u ɾ
Սիս	s i s
Սիսակ	s i s ɑ ɡ
Սիսիան	s i s i j ɑ n
Սիսլյան	s i s l j ɑ n
Սիրակուզա	s i ɾ ɑ ɡ u z ɑ
Սիրանույշ	s i ɾ ɑ n u j ʃ
Սիրիա	s i ɾ i j ɑ
Սիցիլիա	s i t͡sʰ i l i j ɑ
Սիփան	s i pʰ ɑ n
Սկյութիա	ə s k ʏ tʰ i j ɑ
Սմբատ	s ə m pʰ ɑ d
Սմբատուհի	s ə m pʰ ɑ d u h i
Սյունիք	s ʏ n i kʰ
Սուլահյան	s u l ɑ h j ɑ n
Սուխում	s u χ u m
Սուխումի	s u χ u m i
Սուճյան	s u d͡ʒ j ɑ n
Սուչավա	s u t͡ʃʰ ɑ v ɑ
Սուջյան	s u t͡ʃʰ j ɑ n
Սուվա	s u v ɑ
Սուրամ	s u ɾ ɑ m
Սուրամի	s u ɾ ɑ m i
Սուրգուտ	s u ɾ kʰ u d
Սուրինամ	s u ɾ i n ɑ m
Սուքիաս	s u kʰ i j ɑ s
Սուքիասյան	s u kʰ i j ɑ s j ɑ n
Սպահան	ə s p ɑ h ɑ n
Սպանիա	ə s p ɑ n i j ɑ
Սպիտակաձյունիկ	ə s p i d ɑ ɡ ɑ t͡sʰ ʏ n i ɡ
Ստալին	ə s t ɑ l i n
Ստալինգրադ	ə s t ɑ l i n kʰ ɾ ɑ tʰ
Ստամբուլ	ə s t ɑ m pʰ u l
Ստրասբուրգ	ə s t ɾ ɑ s pʰ u ɾ kʰ
Սրուճ	s ə ɾ u d͡ʒ
Սփյուռք	ə s pʰ ʏ ɾ kʰ
Վ	v ə
Վադուց	v ɑ tʰ u t͡sʰ
Վազիրիստան	v ɑ z i ɾ i s t ɑ n
Վահագ	v ɑ h ɑ kʰ
Վահագն	v ɑ h ɑ kʰ ə n
Վահագնիկ	v ɑ h ɑ kʰ n i ɡ
Վահան	v ɑ h ɑ n
Վահրամ	v ɑ h ɾ ɑ m
Վաղարշ	v ɑ ʁ ɑ ɾ ʃ
Վաղարշակ	v ɑ ʁ ɑ ɾ ʃ ɑ ɡ
Վաղարշապատ	v ɑ ʁ ɑ ɾ ʃ ɑ b ɑ d
Վաղինակ	v ɑ ʁ i n ɑ ɡ
Վայմար	v ɑ j m ɑ ɾ
Վայք	v ɑ j kʰ
Վան	v ɑ n
Վանուատու	v ɑ n u ɑ d u
Վաչագան	v ɑ t͡ʃʰ ɑ kʰ ɑ n
Վառնա	v ɑ ɾ n ɑ
Վասակ	v ɑ s ɑ ɡ
Վասիլ	v ɑ s i l
Վասիլի	v ɑ s i l i
Վատիկան	v ɑ d i ɡ ɑ n
Վարազդատ	v ɑ ɾ ɑ s tʰ ɑ d
Վարաժնունի	v ɑ ɾ ɑ ʒ n u n i
Վարդան	v ɑ ɾ tʰ ɑ n
Վարդանյան	v ɑ ɾ tʰ ɑ n j ɑ n
Վարդավառ	v ɑ ɾ tʰ ɑ v ɑ ɾ
Վարդիվառյան	v ɑ ɾ tʰ i v ɑ ɾ j ɑ n
Վարդուհի	v ɑ ɾ tʰ u h i
Վարշամ	v ɑ ɾ ʃ ɑ m
Վարշավա	v ɑ ɾ ʃ ɑ v ɑ
Վարուժան	v ɑ ɾ u ʒ ɑ n
Վարվառա	v ɑ ɾ v ɑ ɾ ɑ
Վիլնյուս	v i l n ʏ s
Վինդհուկ	v i n tʰ h u ɡ
Վիշի	v i ʃ i
Վիշնու	v i ʃ n u
Վիսլա	v i s l ɑ
Վիրք	v i ɾ kʰ
Վիքիբառարան	v i kʰ i pʰ ɑ ɾ ɑ ɾ ɑ n
Վլադիկավկազ	v l ɑ tʰ i ɡ ɑ v ɡ ɑ z
Վլադիմիր	v l ɑ tʰ i m i ɾ
Վլադիսլավ	v l ɑ tʰ i s l ɑ v
Վռամ	v ə ɾ ɑ m
Վռամշապուհ	v ə ɾ ɑ m ʃ ɑ b u h
