A	ʔ aː ˧˧
Kẻ Chợ	k ɛ ˨˩˦ c əː ˨˩˨
Kỉ	k ɪ j ˨˩˦
Kỳ	k ɪ j ˨˩
Kỳ Anh	k ɪ j ˨˩ ʔ a n ˧˧
L	l əː ˨˩
L	l əː ˨˩ k aː w ˧˧
L	ʔ ɛ ˧˧ l əː ˨˩
La	l aː ˧˧
La Chí	l aː ˧˧ c ɪ j ˦˥
La Ha	l aː ˧˧ h aː ˧˧
La Hay	l aː ˧˧ h a j ˧˧
La Hay	l aː ˧˧ h aː j ˧˧
La Hủ	l aː ˧˧ h ʊ w ˨˩˦
La Mã	l aː ˧˧ m aː ˨˩˦
La Sát	l aː ˧˧ s aː k̚ ˦˥
La Sát	l aː ˧˧ ʂ aː k̚ ˦˥
Lan	l aː ŋ ˧˧
Lan Xang	l aː ŋ ˧˧ s aː ŋ ˧˧
Latinh	l aː ˧˧ t ɨ n ˧˧
Li	l ɪ j ˧˧
Linh	l ɨ n ˧˧
Linh trưởng	l ɨ n ˧˧ ʈ ɨ ə ŋ ˨˩˦
Linô	l ɨ n ˧˧ n o w ˧˧
Liêm	l i m ˧˧
Liên	l i ə ŋ ˧˧
Liên Giang	l i ə ŋ ˧˧ j aː ŋ ˧˧
Liên Hiệp Quốc	l i ə ŋ ˧˧ h i p̚ ˨˩˨ w ə k̚ ˦˥
Liên Hợp Quốc	l i ə ŋ ˧˧ h əː p̚ ˨˩˨ w ə k̚ ˦˥
Liên Xô	l i ə ŋ ˧˧ s o w ˧˧
Liên bang Cộng hoà Xã hội Chủ nghĩa Xô viết	l i ə ŋ ˧˧ ʔ ɓ aː ŋ ˧˧ k ə w ŋ͡m ˨˩˨ w aː ˨˩ s aː ˨˩˦ h o j ˨˩˨ c ʊ w ˨˩˦ ŋ i ə ˨˩˦ s o w ˧˧ j i ə k̚ ˦˥
Liên bang Cộng hoà Xã hội Chủ nghĩa Xô viết	l i ə ŋ ˧˧ ʔ ɓ aː ŋ ˧˧ k ə w ŋ͡m ˨˩˨ w aː ˨˩ s aː ˨˩˦ h o j ˨˩˨ c ʊ w ˨˩˦ ŋ i ə ˨˩˦ s o w ˧˧ v i ə k̚ ˦˥
Liên bang Nga	l i ə ŋ ˧˧ ʔ ɓ aː ŋ ˧˧ ŋ aː ˧˧
Liên bang Xô viết	l i ə ŋ ˧˧ ʔ ɓ aː ŋ ˧˧ s o w ˧˧ j i ə k̚ ˦˥
Liên bang Xô viết	l i ə ŋ ˧˧ ʔ ɓ aː ŋ ˧˧ s o w ˧˧ v i ə k̚ ˦˥
Liên minh châu Phi	l i ə ŋ ˧˧ m ɨ n ˧˧ c ə w ˧˧ f ɪ j ˧˧
Liên minh châu Âu	l i ə ŋ ˧˧ m ɨ n ˧˧ c ə w ˧˧ ʔ ə w ˧˧
Liên Âu	l i ə ŋ ˧˧ ʔ ə w ˧˧
Liêu	l i w ˧˧
Liêu Ninh	l i w ˧˧ n ɨ n ˧˧
Liễu	l i w ˨˩˦
Liễu Hạnh	l i w ˨˩˦ h a n ˨˩˨
Liễu Hạnh Công Chúa	l i w ˨˩˦ h a n ˨˩˨ k ə w ŋ͡m ˧˧ c u ə ˦˥
Liệu	l i w ˨˩˨
Loan	l ⁽ʷ ⁾ aː ŋ ˧˧
Long	l a w ŋ͡m ˧˧
Long An	l a w ŋ͡m ˧˧ ʔ aː ŋ ˧˧
Long Thụ	l a w ŋ͡m ˧˧ tʰ ʊ w ˨˩˨
Long Đất	l a w ŋ͡m ˧˧ ʔ ɗ ə k̚ ˦˥
Luân	l ⁽ʷ ⁾ ə ŋ ˧˧
Luân Đôn	l ⁽ʷ ⁾ ə ŋ ˧˧ ʔ ɗ o ŋ ˧˧
Luận	l ⁽ʷ ⁾ ə ŋ ˨˩˨
Luận Ngữ	l ⁽ʷ ⁾ ə ŋ ˨˩˨ ŋ ɨ ˨˩˦
Làng Gốm Bát Tràng	l aː ŋ ˨˩ ɣ o m ˦˥ ʔ ɓ aː k̚ ˦˥ ʈ aː ŋ ˨˩
Lào	l aː w ˨˩
Lào Cai	l aː w ˨˩ k aː j ˧˧
Lá cờ lấp lánh ánh sao	l aː ˦˥ k əː ˨˩ l ə p̚ ˦˥ l a n ˦˥ ʔ a n ˦˥ s aː w ˧˧
Lá cờ lấp lánh ánh sao	l aː ˦˥ k əː ˨˩ l ə p̚ ˦˥ l a n ˦˥ ʔ a n ˦˥ ʂ aː w ˧˧
Lâm	l ə m ˧˧
Lâm An	l ə m ˧˧ ʔ aː ŋ ˧˧
Lâm Cung Thánh Mẫu	l ə m ˧˧ k ʊ w ŋ͡m ˧˧ tʰ a n ˦˥ m ə w ˨˩˦
Lâm Viên	l ə m ˧˧ j i ə ŋ ˧˧
Lâm Viên	l ə m ˧˧ v i ə ŋ ˧˧
Lâm Đồng	l ə m ˧˧ ʔ ɗ ə w ŋ͡m ˨˩
Lâm Ấp	l ə m ˧˧ ʔ ə p̚ ˦˥
Lân	l ə ŋ ˧˧
Lã	l aː ˨˩˦
Lã Phụng Tiên	l aː ˨˩˦ f ʊ w ŋ͡m ˨˩˨ t i ə ŋ ˧˧
Lãnh thổ Bắc	l a n ˨˩˦ tʰ o w ˨˩˦ ʔ ɓ a k̚ ˦˥
Lãnh thổ Bắc Úc	l a n ˨˩˦ tʰ o w ˨˩˦ ʔ ɓ a k̚ ˦˥ ʔ ʊ w k͡p̚ ˦˥
Lãnh thổ Thủ đô Úc	l a n ˨˩˦ tʰ o w ˨˩˦ tʰ ʊ w ˨˩˦ ʔ ɗ o w ˧˧ ʔ ʊ w k͡p̚ ˦˥
Lão Tử	l aː w ˨˩˦ t ɨ ˨˩˦
Lão giáo	l aː w ˨˩˦ j aː w ˦˥
Lí	l ɪ j ˦˥
Lô Lô	l o w ˧˧ l o w ˧˧
Lôrensô	l o w ˧˧ ɹ ɛ ŋ ˧˧ s o w ˧˧
Lôrensô	l o w ˧˧ ɹ ɛ ŋ ˧˧ ʂ o w ˧˧
Lõi Quỷ	l ɔ j ˨˩˦ w ɪ j ˨˩˦
Lĩnh	l ɨ n ˨˩˦
Lĩnh Nam	l ɨ n ˨˩˦ n aː m ˧˧
Lạc	l aː k̚ ˨˩˨
Lạc Long Quân	l aː k̚ ˨˩˨ l a w ŋ͡m ˧˧ w ə ŋ ˧˧
Lạng Sơn	l aː ŋ ˨˩˨ s əː ŋ ˧˧
Lạng Sơn	l aː ŋ ˨˩˨ ʂ əː ŋ ˧˧
Lầu Năm Góc	l ə w ˨˩ n a m ˧˧ ɣ a w k͡p̚ ˦˥
Lẩu Gà Bình Thuận	l ə w ˨˩˦ ɣ aː ˨˩ ʔ ɓ ɨ n ˨˩ tʰ ⁽ʷ ⁾ ə ŋ ˨˩˨
Lập	l ə p̚ ˨˩˨
Lọ Lem	l ɔ ˨˩˨ l ɛ m ˧˧
Lốt	l o k̚ ˦˥
Lỗ	l o w ˨˩˦
Lỗ Ma Ni	l o w ˨˩˦ m aː ˧˧ n ɪ j ˧˧
Lộ Đức	l o w ˨˩˨ ʔ ɗ ɨ k̚ ˦˥
Lộc	l ə w k͡p̚ ˨˩˨
Lợi	l əː j ˨˩˨
Lục	l ʊ w k͡p̚ ˨˩˨
Lục Cung Thánh Mẫu	l ʊ w k͡p̚ ˨˩˨ k ʊ w ŋ͡m ˧˧ tʰ a n ˦˥ m ə w ˨˩˦
MC	ʔ ɛ m ˧˧ s ɪ j ˧˧
MTDTGPMNVN	m a k̚ ˨˩˨ ʈ ə ŋ ˨˩˨ j ə ŋ ˧˧ t ə w k͡p̚ ˨˩˨ j aː j ˨˩˦ f a w ŋ͡m ˦˥ m i ə ŋ ˨˩ n aː m ˧˧ j i ə k̚ ˨˩˨ n aː m ˧˧
MTDTGPMNVN	m a k̚ ˨˩˨ ʈ ə ŋ ˨˩˨ j ə ŋ ˧˧ t ə w k͡p̚ ˨˩˨ j aː j ˨˩˦ f a w ŋ͡m ˦˥ m i ə ŋ ˨˩ n aː m ˧˧ v i ə k̚ ˨˩˨ n aː m ˧˧
Mai	m aː j ˧˧
Man Đần	m aː ŋ ˧˧ ʔ ɗ ə ŋ ˨˩
Manila	m aː ˧˧ n ɪ j ˧˧ l aː ˧˧
Maroc	m aː ˧˧ ɹ ə w k͡p̚ ˦˥
Martinô	m aː ˧˧ t ɨ n ˧˧ n o w ˧˧
May	m a j ˧˧
May	m aː j ˧˧
Mi	m ɪ j ˧˧
Micae	m ɪ j ˧˧ k aː ˧˧ ʔ ɛ ˧˧
Minecraft	m aː j ˧˧ k əː ˨˩ ɹ aː p̚ ˦˥
Minh	m ɨ n ˧˧
Minh Trị	m ɨ n ˧˧ ʈ ɪ j ˨˩˨
Minh triều	m ɨ n ˧˧ ʈ i w ˨˩
Miu	m i w ˧˧
Miên	m i ə ŋ ˧˧
Miên Dương	m i ə ŋ ˧˧ j ɨ ə ŋ ˧˧
Miêu Lật	m i w ˧˧ l ə k̚ ˨˩˨
Miến Điện	m i ə ŋ ˦˥ ʔ ɗ i ə ŋ ˨˩˨
Mân Đàn	m ə ŋ ˧˧ ʔ ɗ aː ŋ ˨˩
Mãn	m aː ŋ ˨˩˦
Mãn Châu	m aː ŋ ˨˩˦ c ə w ˧˧
Mãn Châu quốc	m aː ŋ ˨˩˦ c ə w ˧˧ w ə k̚ ˦˥
Mão	m aː w ˨˩˦
Mèo	m ɛ w ˨˩
Móng Cái	m a w ŋ͡m ˦˥ k aː j ˦˥
Mông	m ə w ŋ͡m ˧˧
Mông Cương	m ə w ŋ͡m ˧˧ k ɨ ə ŋ ˧˧
Mông Cổ	m ə w ŋ͡m ˧˧ k o w ˨˩˦
Mônica	m o ŋ ˧˧ n ɪ j ˧˧ k aː ˧˧
Mùi	m u j ˨˩
Mĩ	m ɪ j ˨˩˦
Mĩ Khê	m ɪ j ˨˩˦ kʰ e j ˧˧
Mĩ Lợi Gia	m ɪ j ˨˩˦ l əː j ˨˩˨ j aː ˧˧
Mĩ Quốc	m ɪ j ˨˩˦ w ə k̚ ˦˥
Mĩ Tho	m ɪ j ˨˩˦ tʰ ɔ ˧˧
Mĩ châu	m ɪ j ˨˩˦ c ə w ˧˧
Mĩ hoá	m ɪ j ˨˩˦ w aː ˦˥
Mĩ kim	m ɪ j ˨˩˦ k i m ˧˧
Mạnh	m a n ˨˩˨
Mạnh Thường quân	m a n ˨˩˨ tʰ ɨ ə ŋ ˨˩ w ə ŋ ˧˧
Mạnh Tử	m a n ˨˩˨ t ɨ ˨˩˦
Mạnh Đức Tư Cưu	m a n ˨˩˨ ʔ ɗ ɨ k̚ ˦˥ t ɨ ˧˧ k ɨ w ˧˧
Mảng	m aː ŋ ˨˩˦
Mẫn	m ə ŋ ˨˩˦
Mẫu Liễu	m ə w ˨˩˦ l i w ˨˩˦
Mẫu Liễu Hạnh	m ə w ˨˩˦ l i w ˨˩˦ h a n ˨˩˨
Mẫu Thoải	m ə w ˨˩˦ tʰ ⁽ʷ ⁾ aː j ˨˩˦
Mẫu Thượng Ngàn	m ə w ˨˩˦ tʰ ɨ ə ŋ ˨˩˨ ŋ aː ŋ ˨˩
Mẫu Thượng Thiên	m ə w ˨˩˦ tʰ ɨ ə ŋ ˨˩˨ tʰ i ə ŋ ˧˧
Mẫu Tổ	m ə w ˨˩˦ t o w ˨˩˦
Mẫu Đệ Nhất	m ə w ˨˩˦ ʔ ɗ e j ˨˩˨ ɲ ə k̚ ˦˥
Mậu	m ə w ˨˩˨
Mậu Thìn	m ə w ˨˩˨ tʰ ɨ n ˨˩
Mậu Tuất	m ə w ˨˩˨ t ⁽ʷ ⁾ ə k̚ ˦˥
Mặc Tây Ca	m a k̚ ˨˩˨ t ə j ˧˧ k aː ˧˧
Mặc gia	m a k̚ ˨˩˨ j aː ˧˧
Mặc giáo	m a k̚ ˨˩˨ j aː w ˦˥
Mặt Lăng	m a k̚ ˨˩˨ l a ŋ ˧˧
Mặt Trăng	m a k̚ ˨˩˨ ʈ a ŋ ˧˧
Mặt Trời	m a k̚ ˨˩˨ ʈ əː j ˨˩
Mặt trận Dân tộc Giải phóng miền Nam Việt Nam	m a k̚ ˨˩˨ ʈ ə ŋ ˨˩˨ j ə ŋ ˧˧ t ə w k͡p̚ ˨˩˨ j aː j ˨˩˦ f a w ŋ͡m ˦˥ m i ə ŋ ˨˩ n aː m ˧˧ j i ə k̚ ˨˩˨ n aː m ˧˧
Mặt trận Dân tộc Giải phóng miền Nam Việt Nam	m a k̚ ˨˩˨ ʈ ə ŋ ˨˩˨ j ə ŋ ˧˧ t ə w k͡p̚ ˨˩˨ j aː j ˨˩˦ f a w ŋ͡m ˦˥ m i ə ŋ ˨˩ n aː m ˧˧ v i ə k̚ ˨˩˨ n aː m ˧˧
Mặt trận Tổ quốc Việt Nam	m a k̚ ˨˩˨ ʈ ə ŋ ˨˩˨ t o w ˨˩˦ w ə k̚ ˦˥ j i ə k̚ ˨˩˨ n aː m ˧˧
Mặt trận Tổ quốc Việt Nam	m a k̚ ˨˩˨ ʈ ə ŋ ˨˩˨ t o w ˨˩˦ w ə k̚ ˦˥ v i ə k̚ ˨˩˨ n aː m ˧˧
Mẹo	m ɛ w ˨˩˨
Mẽo	m ɛ w ˨˩˦
Mỏ Cày	m ɔ ˨˩˦ k a j ˨˩
Mỏ Cày	m ɔ ˨˩˦ k aː j ˨˩
Mộc Tinh	m ə w k͡p̚ ˨˩˨ t ɨ n ˧˧
Mộc tinh	m ə w k͡p̚ ˨˩˨ t ɨ n ˧˧
Mộng Khê bút đàm	m ə w ŋ͡m ˨˩˨ kʰ e j ˧˧ ʔ ɓ ʊ k͡p̚ ˦˥ ʔ ɗ aː m ˨˩
Mực	m ɨ k̚ ˨˩˨
Nghi Lan	ŋ ɪ j ˧˧ l aː ŋ ˧˧
Nghi Xuân	ŋ ɪ j ˧˧ s ⁽ʷ ⁾ ə ŋ ˧˧
Nghiêm	ŋ i m ˧˧
Nghèn	ŋ ɛ ŋ ˨˩
Nghê	ŋ e j ˧˧
Nghìn lẻ một đêm	ŋ ɨ n ˨˩ l ɛ ˨˩˦ m o k̚ ˨˩˨ ʔ ɗ e m ˧˧
Nghĩa	ŋ i ə ˨˩˦
Nghĩa Hoà Đoàn	ŋ i ə ˨˩˦ w aː ˨˩ ʔ ɗ w aː ŋ ˨˩
Nghĩa dũng quân tiến hành khúc	ŋ i ə ˨˩˦ j ʊ w ŋ͡m ˨˩˦ w ə ŋ ˧˧ t i ə ŋ ˦˥ h a n ˨˩ kʰ ʊ w k͡p̚ ˦˥
Nghệ An	ŋ e j ˨˩˨ ʔ aː ŋ ˧˧
Nghệ Tĩnh	ŋ e j ˨˩˨ t ɨ n ˨˩˦
Nghệ ngữ	ŋ e j ˨˩˨ ŋ ɨ ˨˩˦
Ngoại Mông	ŋ w aː j ˨˩˨ m ə w ŋ͡m ˧˧
Ngoại Mông Cổ	ŋ w aː j ˨˩˨ m ə w ŋ͡m ˧˧ k o w ˨˩˦
Nguyên	ŋ w i ə ŋ ˧˧
Nguyễn	ŋ w i ə ŋ ˨˩˦
Nguỵ	ŋ w ɪ j ˨˩˨
Ngân	ŋ ə ŋ ˧˧
Ngân Hà	ŋ ə ŋ ˧˧ h aː ˨˩
Ngân hàng Thế giới	ŋ ə ŋ ˧˧ h aː ŋ ˨˩ tʰ e j ˦˥ j əː j ˦˥
Ngô	ŋ o w ˧˧
Ngô Quyền	ŋ o w ˧˧ w i ə ŋ ˨˩
Ngũ Hành Sơn	ŋ ʊ w ˨˩˦ h a n ˨˩ s əː ŋ ˧˧
Ngũ Hành Sơn	ŋ ʊ w ˨˩˦ h a n ˨˩ ʂ əː ŋ ˧˧
Ngũ Vị Tôn Quan	ŋ ʊ w ˨˩˦ j ɪ j ˨˩˨ t o ŋ ˧˧ w aː ŋ ˧˧
Ngũ Vị Tôn Quan	ŋ ʊ w ˨˩˦ v ɪ j ˨˩˨ t o ŋ ˧˧ w aː ŋ ˧˧
Ngũ kinh	ŋ ʊ w ˨˩˦ k ɨ n ˧˧
Ngũ Đại Hồ	ŋ ʊ w ˨˩˦ ʔ ɗ aː j ˨˩˨ h o w ˨˩
Ngũ Đại Thập Quốc	ŋ ʊ w ˨˩˦ ʔ ɗ aː j ˨˩˨ tʰ ə p̚ ˨˩˨ w ə k̚ ˦˥
Ngũ Đế	ŋ ʊ w ˨˩˦ ʔ ɗ e j ˦˥
Ngọ	ŋ ɔ ˨˩˨
Ngọc	ŋ a w k͡p̚ ˨˩˨
Ngọc Hoàng	ŋ a w k͡p̚ ˨˩˨ w aː ŋ ˨˩
Ngọc Hoàng Thượng Đế	ŋ a w k͡p̚ ˨˩˨ w aː ŋ ˨˩ tʰ ɨ ə ŋ ˨˩˨ ʔ ɗ e j ˦˥
Ngọc Hoàng Đại Đế	ŋ a w k͡p̚ ˨˩˨ w aː ŋ ˨˩ ʔ ɗ aː j ˨˩˨ ʔ ɗ e j ˦˥
Ngọc Linh	ŋ a w k͡p̚ ˨˩˨ l ɨ n ˧˧
Ngọc Lân	ŋ a w k͡p̚ ˨˩˨ l ə ŋ ˧˧
Ngọc Đế	ŋ a w k͡p̚ ˨˩˨ ʔ ɗ e j ˦˥
Nhung	ɲ ʊ w ŋ͡m ˧˧
Nhàn	ɲ aː ŋ ˨˩
Nhâm	ɲ ə m ˧˧
Nhân Dân Tự Vệ	ɲ ə ŋ ˧˧ j ə ŋ ˧˧ t ɨ ˨˩˨ j e j ˨˩˨
Nhân Dân Tự Vệ	ɲ ə ŋ ˧˧ j ə ŋ ˧˧ t ɨ ˨˩˨ v e j ˨˩˨
Nhân Mã	ɲ ə ŋ ˧˧ m aː ˨˩˦
Nhùng	ɲ ʊ w ŋ͡m ˨˩
Như	ɲ ɨ ˧˧
Như Lai	ɲ ɨ ˧˧ l aː j ˧˧
Nhữ	ɲ ɨ ˨˩˦
Nhựt	ɲ ɨ k̚ ˨˩˨
Nin	n ɨ n ˧˧
Ninh Bình	n ɨ n ˧˧ ʔ ɓ ɨ n ˨˩
Ninh Hạ	n ɨ n ˧˧ h aː ˨˩˨
Ninh Thuận	n ɨ n ˧˧ tʰ ⁽ʷ ⁾ ə ŋ ˨˩˨
Niu Oóc	n i w ˧˧ ʔ ɔ k̚ ˦˥
Nôm	n o m ˧˧
Nông	n ə w ŋ͡m ˧˧
Nùng	n ʊ w ŋ͡m ˨˩
Nội Mông	n o j ˨˩˨ m ə w ŋ͡m ˧˧
Nội Mông Cổ	n o j ˨˩˨ m ə w ŋ͡m ˧˧ k o w ˨˩˦
Nụy Khấu	n w ɪ j ˨˩˨ kʰ ə w ˦˥
Nữ Chân	n ɨ ˨˩˦ c ə ŋ ˧˧
Nữ Oa	n ɨ ˨˩˦ w aː ˧˧
Nữ Oa	n ɨ ˨˩˦ ʔ w aː ˧˧
OK	ʔ o w ˧˧ k e j ˧˧
Phanxicô	f aː ŋ ˧˧ s ɪ j ˧˧ k o w ˧˧
Phaolô	f aː w ˧˧ l o w ˧˧
Phi	f ɪ j ˧˧
Phi Luật Tân	f ɪ j ˧˧ l ⁽ʷ ⁾ ə k̚ ˨˩˨ t ə ŋ ˧˧
Phi Mã	f ɪ j ˧˧ m aː ˨˩˦
Phi châu	f ɪ j ˧˧ c ə w ˧˧
Phnôm Pênh	f əː ˨˩ n o m ˧˧ p əː n ˧˧
Phong	f a w ŋ͡m ˧˧
Phong Thần	f a w ŋ͡m ˧˧ tʰ ə ŋ ˨˩
Phongxiô Philatô	f a w ŋ͡m ˧˧ s ɪ j ˧˧ ʔ o w ˧˧ f ɪ j ˧˧ l aː ˧˧ t o w ˧˧
Phu Tử	f ʊ w ˧˧ t ɨ ˨˩˦
Pháp	f aː p̚ ˦˥
Pháp Lan Tây	f aː p̚ ˦˥ l aː ŋ ˧˧ t ə j ˧˧
Pháp Luân Công	f aː p̚ ˦˥ l ⁽ʷ ⁾ ə ŋ ˧˧ k ə w ŋ͡m ˧˧
Pháp Luân Đại Pháp	f aː p̚ ˦˥ l ⁽ʷ ⁾ ə ŋ ˧˧ ʔ ɗ aː j ˨˩˨ f aː p̚ ˦˥
Pháp ngữ	f aː p̚ ˦˥ ŋ ɨ ˨˩˦
Pháp quốc	f aː p̚ ˦˥ w ə k̚ ˦˥
Pháp thuộc	f aː p̚ ˦˥ tʰ u ə k̚ ˨˩˨
Phây	f ə j ˧˧
Phí	f ɪ j ˦˥
Phó	f ɔ ˦˥
Phù Lá	f ʊ w ˨˩ l aː ˦˥
Phù Nam	f ʊ w ˨˩ n aː m ˧˧
Phù Tang	f ʊ w ˨˩ t aː ŋ ˧˧
Phù Yên	f ʊ w ˨˩ ʔ i ə ŋ ˧˧
Phù Đổng Thiên Vương	f ʊ w ˨˩ ʔ ɗ ə w ŋ͡m ˨˩˦ tʰ i ə ŋ ˧˧ j ɨ ə ŋ ˧˧
Phù Đổng Thiên Vương	f ʊ w ˨˩ ʔ ɗ ə w ŋ͡m ˨˩˦ tʰ i ə ŋ ˧˧ v ɨ ə ŋ ˧˧
Phùng	f ʊ w ŋ͡m ˨˩
Phú Lãng Sa	f ʊ w ˦˥ l aː ŋ ˨˩˦ s aː ˧˧
Phú Lãng Sa	f ʊ w ˦˥ l aː ŋ ˨˩˦ ʂ aː ˧˧
Phú Quý	f ʊ w ˦˥ w ɪ j ˦˥
Phú Quốc	f ʊ w ˦˥ w ə k̚ ˦˥
Phú Sĩ	f ʊ w ˦˥ s ɪ j ˨˩˦
Phú Sĩ	f ʊ w ˦˥ ʂ ɪ j ˨˩˦
Phú Thọ	f ʊ w ˦˥ tʰ ɔ ˨˩˨
Phú Vang	f ʊ w ˦˥ j aː ŋ ˧˧
Phú Vang	f ʊ w ˦˥ v aː ŋ ˧˧
Phú Xuân	f ʊ w ˦˥ s ⁽ʷ ⁾ ə ŋ ˧˧
Phú Yên	f ʊ w ˦˥ ʔ i ə ŋ ˧˧
Phúc	f ʊ w k͡p̚ ˦˥
Phúc Châu	f ʊ w k͡p̚ ˦˥ c ə w ˧˧
Phúc Kiến	f ʊ w k͡p̚ ˦˥ k i ə ŋ ˦˥
Phương	f ɨ ə ŋ ˧˧
Phước	f ɨ ə k̚ ˦˥
Phước Sơn	f ɨ ə k̚ ˦˥ s əː ŋ ˧˧
Phước Sơn	f ɨ ə k̚ ˦˥ ʂ əː ŋ ˧˧
Phượng	f ɨ ə ŋ ˨˩˨
Phấn Trắng	f ə ŋ ˦˥ ʈ a ŋ ˦˥
Phần Lan	f ə ŋ ˨˩ l aː ŋ ˧˧
Phận	f ə ŋ ˨˩˨
Phật	f ə k̚ ˨˩˨
Phật Dược Sư	f ə k̚ ˨˩˨ j ɨ ə k̚ ˨˩˨ s ɨ ˧˧
Phật Dược Sư	f ə k̚ ˨˩˨ j ɨ ə k̚ ˨˩˨ ʂ ɨ ˧˧
Phật Lãng Sa	f ə k̚ ˨˩˨ l aː ŋ ˨˩˦ s aː ˧˧
Phật Lãng Sa	f ə k̚ ˨˩˨ l aː ŋ ˨˩˦ ʂ aː ˧˧
Phật giáo	f ə k̚ ˨˩˨ j aː w ˦˥
Phật tính	f ə k̚ ˨˩˨ t ɨ n ˦˥
Phật tử	f ə k̚ ˨˩˨ t ɨ ˨˩˦
Phật Đà	f ə k̚ ˨˩˨ ʔ ɗ aː ˨˩
Phật Đản	f ə k̚ ˨˩˨ ʔ ɗ aː ŋ ˨˩˦
Phố Mới	f o w ˦˥ m əː j ˦˥
Phổ	f o w ˨˩˦
Phổ Hiền	f o w ˨˩˦ h i ə ŋ ˨˩
Phục	f ʊ w k͡p̚ ˨˩˨
Phục Hi	f ʊ w k͡p̚ ˨˩˨ h ɪ j ˧˧
Phục Hưng	f ʊ w k͡p̚ ˨˩˨ h ɨ ŋ ˧˧
Phục sinh	f ʊ w k͡p̚ ˨˩˨ s ɨ n ˧˧
Phục sinh	f ʊ w k͡p̚ ˨˩˨ ʂ ɨ n ˧˧
Phụng	f ʊ w ŋ͡m ˨˩˨
Piô	p ɪ j ˧˧ ʔ o w ˧˧
Pleiku	p l ə j ˧˧ k ʊ w ˧˧
Pleiku	p əː ˨˩ l ə j ˧˧ k ʊ w ˧˧
Plây Ku	p l ə j ˧˧ k ʊ w ˧˧
Pu Péo	p ʊ w ˧˧ p ɛ w ˦˥
Q	k ʊ w ˧˧
Q	w əː ˨˩
Q	w ɪ j ˧˧
Quan Thế Âm	w aː ŋ ˧˧ tʰ e j ˦˥ ʔ ə m ˧˧
Quan thoại	w aː ŋ ˧˧ tʰ ⁽ʷ ⁾ aː j ˨˩˨
Quan Âm	w aː ŋ ˧˧ ʔ ə m ˧˧
Quang	w aː ŋ ˧˧
Quách	w a t̚ ˦˥
Quán Thế Âm	w aː ŋ ˦˥ tʰ e j ˦˥ ʔ ə m ˧˧
Quân	w ə ŋ ˧˧
Quân Giải phóng miền Nam Việt Nam	w ə ŋ ˧˧ j aː j ˨˩˦ f a w ŋ͡m ˦˥ m i ə ŋ ˨˩ n aː m ˧˧ j i ə k̚ ˨˩˨ n aː m ˧˧
Quân Giải phóng miền Nam Việt Nam	w ə ŋ ˧˧ j aː j ˨˩˦ f a w ŋ͡m ˦˥ m i ə ŋ ˨˩ n aː m ˧˧ v i ə k̚ ˨˩˨ n aː m ˧˧
Quả Đất	w aː ˨˩˦ ʔ ɗ ə k̚ ˦˥
Quảng	w aː ŋ ˨˩˦
Quảng Bình	w aː ŋ ˨˩˦ ʔ ɓ ɨ n ˨˩
Quảng Châu	w aː ŋ ˨˩˦ c ə w ˧˧
Quảng Huế	w aː ŋ ˨˩˦ w e j ˦˥
Quảng Nam	w aː ŋ ˨˩˦ n aː m ˧˧
Quảng Ngãi	w aː ŋ ˨˩˦ ŋ aː j ˨˩˦
Quảng Ninh	w aː ŋ ˨˩˦ n ɨ n ˧˧
Quảng Trị	w aː ŋ ˨˩˦ ʈ ɪ j ˨˩˨
Quảng Tây	w aː ŋ ˨˩˦ t ə j ˧˧
Quảng Đà	w aː ŋ ˨˩˦ ʔ ɗ aː ˨˩
Quảng Đông	w aː ŋ ˨˩˦ ʔ ɗ ə w ŋ͡m ˧˧
Quận Cam	w ə ŋ ˨˩˨ k aː m ˧˧
Quế	w e j ˦˥
Quế Lâm	w e j ˦˥ l ə m ˧˧
Quốc	w ə k̚ ˦˥
Quốc dân Đảng	w ə k̚ ˦˥ j ə ŋ ˧˧ ʔ ɗ aː ŋ ˨˩˦
Quốc âm	w ə k̚ ˦˥ ʔ ə m ˧˧
R	ɹ əː ˨˩
R	ʔ ɛ ˧˧ ɹ əː ˨˩
Ruột khoang	ɹ u ə k̚ ˨˩˨ kʰ w aː ŋ ˧˧
Rút	ɹ ʊ k͡p̚ ˦˥
Rơ Măm	ɹ əː ˧˧ m a m ˧˧
Rục	ɹ ʊ w k͡p̚ ˨˩˨
S	s əː ˨˩
S	s əː ˨˩ n a ŋ ˨˩˨
S	ʂ əː ˨˩
S	ʂ əː ˨˩ n a ŋ ˨˩˨
S	ʔ ɛ k̚ ˦˥ s ɪ j ˨˩
S	ʔ ɛ k̚ ˦˥ ʂ ɪ j ˨˩
SYT	s əː ˨˩˦ ʔ ɪ j ˧˧ t e j ˦˥
SYT	ʂ əː ˨˩˦ ʔ ɪ j ˧˧ t e j ˦˥
Sa Huỳnh	s aː ˧˧ w ɨ n ˨˩
Sa Huỳnh	ʂ aː ˧˧ w ɨ n ˨˩
Sa Pa	s aː ˧˧ p aː ˧˧
Sa Pa	ʂ aː ˧˧ p aː ˧˧
Sa Đéc	s aː ˧˧ ʔ ɗ ɛ k̚ ˦˥
Sa Đéc	ʂ aː ˧˧ ʔ ɗ ɛ k̚ ˦˥
San	s aː ŋ ˧˧
San	ʂ aː ŋ ˧˧
Sang	s aː ŋ ˧˧
Sang	ʂ aː ŋ ˧˧
