'ch	χ
Protestannaidd	p r ɔ t ɛ s d a n ɛ ð
Protestant	p r ɔ t ɛ s d a n t
Prydael	p r ə d a ɨ̯ l
Prydain	p r ə d a i̯ n
Prydain	p r ə d ɛ n
Pwllheli	p ʊ ɬ h ɛ l i
Ragfyr	r a ɡ v ɨ̞ r
Rhagfyr	r̥ a ɡ v ɨ̞ r
Rhian	r̥ i a n
Rhiannon	r̥ i a n ɔ n
Rhianwen	r̥ i a n w ɛ n
Rhodri	r̥ ɔ d r i
Rhufain	r̥ ɨ̞ v a i̯ n
Rhufain	r̥ ɨ̞ v ɛ n
Rhufeiniad	r̥ ɨ̞ v e i̯ n j a d
Rhufeinig	r̥ ɨ̞ v e i̯ n ɪ ɡ
Rhufeiniwr	r̥ ɨ̞ v e i̯ n j ʊ r
Rhufeinwyr	r̥ ɨ̞ v e i̯ n w ɨ̞ r
Rhun	r̥ ɨː n
Rhydaman	r̥ ɨ̞ d a m a n
Rhydychen	r̥ ɨː d ə χ ɛ n
Rhydychen	r̥ ɨ̞ d ə χ ɛ n
Rhyl	r̥ ɨ̞ l
Rhyl	ə r̥ ɨ̞ l
Rhys	r̥ ɨː s
Roeg	r oː ɨ̯ ɡ
Rufain	r ɨ̞ v a i̯ n
Rufeinig	r ɨ̞ v e i̯ n ɪ ɡ
Rwanda	r ʊ a n d a
Rwmania	r ʊ m a n j a
Rwsia	r ʊ ʃ a
Sacson	s a k s ɔ n
Sadwrn	s a d ʊ n
Sadwrn	s a d ʊ r n
Saesneg	s e ɨ̯ s n a ɡ
Saesneg	s e ɨ̯ s n ɛ ɡ
Saesneg	s ɨ̞ s n a ɡ
Saesneg	s ɨ̞ s n ɛ ɡ
Saesnes	s e ɨ̯ s n a s
Saesnes	s e ɨ̯ s n ɛ s
Saeson	s e ɨ̯ s ɔ n
Sais	s aː i̯ s
Sbaen	s b aː ɨ̯ n
Sbaeneg	s b e ɨ̯ n ɛ ɡ
Sbaenes	s b e ɨ̯ n a s
Sbaenes	s b e ɨ̯ n ɛ s
Sbaenwr	s b e ɨ̯ n ʊ r
Sbaenwyr	s b e ɨ̯ n w ɨ̞ r
Seisnig	s e i̯ s n ɪ ɡ
Serbia	s ɛ r b j a
Seren	s ɛ r ɛ n
Sgandinafaidd	s ɡ a n d ɪ n a v a i̯ ð
Sgandinafia	s ɡ a n d ɪ n a v j a
Sgythia	s ɡ ə θ j a
Siani	ʃ a n ɪ
Siapan	ʃ a p a n
Sioned	ʃ ɔ n ɛ d
Siwan	s ɪ u̯ a n
Siwan	ʃ ʊ a n
Siân	ʃ aː n
Siôn	ʃ oː n
Slofacia	s l ɔ v a k j a
Slofenia	s l ɔ v ɛ n j a
Sosban	s ɔ s b a n
Swdan	s ʊ d a n
Sweden	s w ɛ d ɛ n
Swistir	s w ɪ s d ɪ r
Swistir	ə s w ɪ s d ɪ r
Swrinam	s ʊ r ɪ n a m
TG	t ə ɡ ə
TGAU	t ɡ a ɨ̯
Tachwedd	t a χ w ɛ ð
Tad	t aː d
Tad	ə t aː d
Taf	t aː v
Tafwys	t a v ʊ ɨ̯ s
Talmwd	t a l m ʊ d
Tasmania	t a s m a n j a
Tawe	t a u̯ ɛ
Tecwyn	t ɛ k w ɨ̞ n
Teifi	t e i̯ v i
Thachwedd	θ a χ w ɛ ð
Thasmania	θ a s m a n j a
Thawe	θ a u̯ ɛ
Thwrci	θ ʊ r k i
Tibet	t ɪ b ɛ t
Tibeteg	t ɪ b ɛ t ɛ ɡ
Tirana	t ɪ r a n a
Tiwnisia	t ɪ u̯ n ɪ s j a
Tomos	t ɔ m ɔ s
Tonypandy	t ɔ n ə p a n d ɨ̞
Tonyrefail	t ɔ n ə r ɛ v a i̯ l
Trefor	t r ɛ v ɔ r
Trefynwy	t r ɛ v ə n ʊ ɨ̯
Trindod	t r ɪ n d ɔ d
Troedfawr	t r oː ɨ̯ d v a u̯ r
Trydar	t r ə d a r
Tsiad	t͡ʃ a d
Tsieina	t͡ʃ e i̯ n a
Tsieineeg	t͡ʃ e i̯ n eː ɛ ɡ
Tudno	t ɨ̞ d n ɔ
Twfalw	t ʊ v a l ʊ
Twitter	t w ɪ t ə r
Twrci	t ʊ r k ɪ
Tyddewi	t ɨ̞ ð ɛ u̯ ɪ
U	ɨː
W	uː
Wcráin	ʊ k r a i̯ n
Wellington	w ɛ l ɪ ŋ t ə n
Wganda	ʊ ɡ a n d a
Wiciadur	w ɪ k j a d ɨ̞ r
Wicipedia	w ɪ k ɪ p ɛ d j a
Wiclo	w ɪ k l ɔ
Wranws	ʊ r a n ʊ s
Wrecsam	w r ɛ k s a m
Wrwgwái	ʊ r ʊ ɡ w a i̯
Wy	uː ɨ̯
Wyddel	ʊ ɨ̯ ð ɛ l
Wyddeleg	ʊ ɨ̯ ð ɛ l ɛ ɡ
Wysg	uː ɨ̯ s ɡ
Ystradwel	ə s d r a d w ɛ l
Zwinglïad	s w ɪ ŋ ɡ l iː a d
Zwinglïaeth	s w ɪ ŋ ɡ l iː a ɨ̯ θ
Zwinglïaeth	s w ɪ ŋ ɡ l iː ɛ θ
ab	a b
abad	a b a d
abadaeth	a b a d a ɨ̯ θ
abadaeth	a b a d ɛ θ
abadaethau	a b a d e ɨ̯ θ a
abadaethau	a b a d e ɨ̯ θ a ɨ̯
abadaethau	a b a d e ɨ̯ θ ɛ
abadau	a b a d a
abadau	a b a d a ɨ̯
abadau	a b a d ɛ
abades	a b a d ɛ s
abadesau	a b a d ɛ s a
abadesau	a b a d ɛ s a ɨ̯
abadesau	a b a d ɛ s ɛ
aball	a b a ɬ
aballu	a b a ɬ ɨ̞
abatai	a b a t a ɨ̯
abathocroalaidd	a b a θ ɔ k r ɔ a l a i̯ ð
abatir	a b a t ɪ r
abatiroedd	a b a t ɪ r ɔ ɨ̯ ð
abaty	a b a t ɨ̞
aber	a b ɛ r
abergofiant	a b ɛ r ɡ ɔ v j a n t
aberth	a b ɛ r θ
aberthaf	a b ɛ r θ a
aberthaf	a b ɛ r θ a v
aberthau	a b ɛ r θ a
aberthau	a b ɛ r θ a ɨ̯
aberthau	a b ɛ r θ ɛ
aberthged	a b ɛ r θ ɡ ɛ d
aberthgedau	a b ɛ r θ ɡ ɛ d a
aberthgedau	a b ɛ r θ ɡ ɛ d a ɨ̯
aberthgedau	a b ɛ r θ ɡ ɛ d ɛ
aberthu	a b ɛ r θ ɨ̞
aberthwr	a b ɛ r θ ʊ r
abl	a b l
abladol	a b l a d ɔ l
abostol	a b ɔ s d ɔ l
absen	a b s ɛ n
absennaf	a b s ɛ n a
absennaf	a b s ɛ n a v
absennau	a b s ɛ n a
absennau	a b s ɛ n a ɨ̯
absennau	a b s ɛ n ɛ
absennol	a b s ɛ n ɔ l
absennu	a b s ɛ n ɨ
absenoldeb	a b s ɛ n ɔ l d a b
absenoldeb	a b s ɛ n ɔ l d ɛ b
abwyd	a b ʊ ɨ̯ d
abwydyn	a b ʊ ɨ̯ d ɨ̞ n
academaidd	a k a d ɛ m a i̯ ð
academaidd	a k a d ɛ m ɛ ð
academi	a k a d ɛ m i
academydd	a k a d ɛ m ɨ̞ ð
academyddion	a k a d ɛ m ə ð j ɔ n
academïau	a k a d ɛ m iː a
academïau	a k a d ɛ m iː a ɨ̯
academïau	a k a d ɛ m iː ɛ
acen	a k ɛ n
aceniad	a k ɛ n j a d
aceniadau	a k ɛ n j a d a
aceniadau	a k ɛ n j a d a ɨ̯
aceniadau	a k ɛ n j a d ɛ
acenion	a k ɛ n j ɔ n
acennaf	a k ɛ n a
acennaf	a k ɛ n a v
acennu	a k ɛ n ɨ
acer	a k a r
acer	a k ɛ r
aceri	a k eː r i
aceri	a k ɛ r ɪ
ach	a χ
ach	aː χ
acha	a χ a
achan	a χ a n
achles	a χ l ɛ s
achlesaf	a χ l ɛ s a
achlesaf	a χ l ɛ s a v
achlesau	a χ l ɛ s a
achlesau	a χ l ɛ s a ɨ̯
achlesau	a χ l ɛ s ɛ
achlesu	a χ l ɛ s ɨ̞
achlod	a χ l ɔ d
achlust	a χ l ɨ̞ s d
achlysur	a χ l ə s ɨ̞ r
achlysurol	a χ l ə s ɨ̞ r ɔ l
achlysuron	a χ l ə s ɨ̞ r ɔ n
achoedd	aː χ ɔ i̯ ð
achos	a χ ɔ s
achos	χ ɔ s
achosaf	a χ ɔ s a
achosaf	a χ ɔ s a v
achosi	a χ ɔ s i
achosion	a χ ɔ ʃ ɔ n
achres	a χ r ɛ s
achub	a χ ɨ̞ b
achubiaeth	a χ ɨ̞ b j a ɨ̯ θ
achubiaeth	a χ ɨ̞ b j ɛ θ
achubol	a χ ɨ̞ b ɔ l
achubwr	a χ ɨ̞ b ʊ r
achubwyr	a χ ɨ̞ b w ɨ̞ r
achwyn	a χ w ɨ̞ n
achwyn	a χ ʊ ɨ̯ n
achwyniad	a χ ʊ ɨ̯ n j a d
achwyniadau	a χ ʊ ɨ̯ n j a d a
achwyniadau	a χ ʊ ɨ̯ n j a d a ɨ̯
achwyniadau	a χ ʊ ɨ̯ n j a d ɛ
achwynwr	a χ ʊ ɨ̯ n j ʊ r
achwynwyr	a χ ʊ ɨ̯ n w ɨ̞ r
achwynydd	a χ ʊ ɨ̯ n j ɨ̞ ð
achydd	a χ ɨ̞ ð
achyddiaeth	a χ ə ð j a ɨ̯ θ
achyddiaeth	a χ ə ð j ɛ θ
achyddion	a χ ə ð j ɔ n
achyddol	a χ ə ð ɔ l
aciwbigo	a k ɪ u̯ b ɪ ɡ ɔ
act	a k t
actau	a k t a
actau	a k t a ɨ̯
actau	a k t ɛ
acti	a k t i
actiaf	a k t j a
actiaf	a k t j a v
actiniwm	a k t ɪ n j ʊ m
actio	a k t j ɔ
actor	a k t ɔ r
actores	a k t ɔ r ɛ s
actoresau	a k t ɔ r ɛ s a
actoresau	a k t ɔ r ɛ s a ɨ̯
actoresau	a k t ɔ r ɛ s ɛ
actorion	a k t ɔ r j ɔ n
acw	a k ʊ
ad	aː d
adael	a d a l
adael	a d a ɨ̯ l
adael	a d ɛ l
adain	a d a i̯ n
adain	a d ɛ n
adainredyn	a d a i̯ n r ɛ d ɨ̞ n
adanedd	a d a n ɛ ð
adar	a d a r
adara	a d a r a
adardai	a d a r d a i̯
adardy	a d a r d ɨ̞
adareg	a d a r ɛ ɡ
adaregol	a d a r ɛ ɡ ɔ l
adaregwyr	a d a r ɛ ɡ w ɨ̞ r
adaregydd	a d a r ɛ ɡ ɨ̞ ð
adargi	a d a r ɡ ɪ
adargraffiad	a d a r ɡ r a f j a d
adargraffiadau	a d a r ɡ r a f j a d a
adargraffiadau	a d a r ɡ r a f j a d a ɨ̯
adargraffiadau	a d a r ɡ r a f j a d ɛ
adargraffu	a d a r ɡ r a f ɨ̞
adargwn	a d a r ɡ ʊ n
adarwr	a d a r ʊ r
adarwyr	a d a r w ɨ̞ r
adarydd	a d a r ɨ̞ ð
adarydda	a d a r ə ð a
adaryddiaeth	a d a r ə ð j a ɨ̯ θ
adaryddiaeth	a d a r ə ð j ɛ θ
adaryddion	a d a r ə ð j ɔ n
adawed	a d a u̯ ɛ d
adborth	a d b ɔ r θ
adborthion	a d b ɔ r θ j ɔ n
addas	a ð a s
addasiad	a ð a s j a d
addasiad	a ð a ʃ a d
addasrwydd	a ð a s r ʊ ɨ̯ ð
addasu	a ð a s ɨ̞
addawa	a ð a u̯ a
addaweb	a ð a u̯ ɛ b
addawebau	a ð a u̯ ɛ b a
addawebau	a ð a u̯ ɛ b a ɨ̯
addawebau	a ð a u̯ ɛ b ɛ
addef	a ð ɛ v
addefiad	a ð ɛ v j a d
addewid	a ð ɛ u̯ ɪ d
addfwyn	a ð v ʊ ɨ̯ n
addfwynder	a ð v ʊ ɨ̯ n d ɛ r
addo	a ð ɔ
addoldy	a ð ɔ l d ɨ̞
addolgar	a ð ɔ l ɡ a r
addoli	a ð oː l i
addoli	a ð ɔ l i
addoliad	a ð ɔ l j a d
addolwr	a ð ɔ l ʊ r
addolwyr	a ð ɔ l w ɨ̞ r
adduned	a ð ɨ̞ n ɛ d
addunedu	a ð ɨ̞ n ɛ d ɨ̞
addurn	a ð ɨ̞ r n
addurnau	a ð ɨ̞ r n a
addurnau	a ð ɨ̞ r n a ɨ̯
addurnau	a ð ɨ̞ r n ɛ
addurnedig	a ð ɨ̞ r n ɛ d ɪ ɡ
addurniad	a ð ɨ̞ r n j a d
addurno	a ð ɨ̞ r n ɔ
addurnol	a ð ɨ̞ r n ɔ l
addurnwr	a ð ɨ̞ r n j ʊ r
addysg	a ð ɨ̞ s ɡ
addysga	a ð ə s ɡ a
addysgau	a ð ə s ɡ a
addysgau	a ð ə s ɡ a ɨ̯
addysgau	a ð ə s ɡ ɛ
addysgiadol	a ð ə s ɡ j a d ɔ l
addysgoch	a ð ə s ɡ ɔ χ
addysgodd	a ð ə s ɡ ɔ ð
addysgol	a ð ə s ɡ ɔ l
addysgon	a ð ə s ɡ ɔ n
addysgu	a ð ə s ɡ ɨ̞
addysgwch	a ð ə s ɡ ʊ χ
addysgwr	a ð ə s ɡ ʊ r
adeg	a d a ɡ
adeg	a d ɛ ɡ
adegau	a d ɛ ɡ a
adegau	a d ɛ ɡ a ɨ̯
adegau	a d ɛ ɡ ɛ
adeilad	a d e i̯ l a d
adeiladaeth	a d e i̯ l a d a ɨ̯ θ
adeiladaeth	a d e i̯ l a d ɛ θ
adeiladaethau	a d e i̯ l a d e ɨ̯ θ a
adeiladaethau	a d e i̯ l a d e ɨ̯ θ a ɨ̯
adeiladaethau	a d e i̯ l a d e ɨ̯ θ ɛ
adeiladau	a d e i̯ l a d a
adeiladau	a d e i̯ l a d a ɨ̯
adeiladau	a d e i̯ l a d ɛ
adeiladol	a d e i̯ l a d ɔ l
adeiladu	a d e i̯ l a d ɨ̞
adeiladwaith	a d e i̯ l a d w a i̯ θ
adeiladwaith	a d e i̯ l a d w ɛ θ
adeiladweithiau	a d e i̯ l a d w e i̯ θ j a
adeiladweithiau	a d e i̯ l a d w e i̯ θ j a ɨ̯
adeiladweithiau	a d e i̯ l a d w e i̯ θ j ɛ
adeiladwr	a d e i̯ l a d ʊ r
adeiladwyr	a d e i̯ l a d w ɨ̞ r
adeiniog	a d e i̯ n j ɔ ɡ
aden	a d ɛ n
adenedigaeth	a d ɛ n ɛ d ɪ ɡ a ɨ̯ θ
adenedigaeth	a d ɛ n ɛ d ɪ ɡ ɛ θ
adenedigaethau	a d ɛ n ɛ d ɪ ɡ e ɨ̯ θ a
adenedigaethau	a d ɛ n ɛ d ɪ ɡ e ɨ̯ θ a ɨ̯
adenedigaethau	a d ɛ n ɛ d ɪ ɡ e ɨ̯ θ ɛ
adennill	a d ɛ n ɪ ɬ
adenydd	a d ɛ n ɨ̞ ð
aderyn	a d ɛ r ɨ̞ n
aderyn	d ɛ r ɨ̞ n
adfail	a d v a i̯ l
adfeddiannu	a d v ɛ ð j a n ɨ
adfeiliad	a d v e i̯ l j a d
adfeiliadau	a d v e i̯ l j a d a
adfeiliadau	a d v e i̯ l j a d a ɨ̯
adfeiliadau	a d v e i̯ l j a d ɛ
adfeiliedig	a d v e i̯ l j ɛ d ɪ ɡ
adfeilio	a d v e i̯ l j ɔ
adfeilion	a d v e i̯ l j ɔ n
adfer	a d v a r
adfer	a d v ɛ r
adferadwy	a d v ɛ r a d ʊ ɨ̯
adferaf	a d v ɛ r a
adferaf	a d v ɛ r a v
adferant	a d v ɛ r a n t
adferent	a d v ɛ r ɛ n t
adferf	a d v ɛ r v
adferfol	a d v ɛ r v ɔ l
adferiad	a d v ɛ r j a d
adferiadau	a d v ɛ r j a d a
adferiadau	a d v ɛ r j a d a ɨ̯
adferiadau	a d v ɛ r j a d ɛ
adferiadwyr	a d v ɛ r j a d ə ð w ɨ̞ r
adferiadydd	a d v ɛ r j a d ɨ̞ ð
adferiadyddion	a d v ɛ r j a d ə ð j ɔ n
adferiedydd	a d v ɛ r j ɛ d ɨ̞ ð
adfero	a d v ɛ r ɔ
adferol	a d v ɛ r ɔ l
adferwr	a d v ɛ r ʊ r
adferwyr	a d v ɛ r w ɨ̞ r
adfilwr	a d v ɪ l ʊ r
adfilwyr	a d v ɪ l w ɨ̞ r
adflas	a d v l a s
adflasau	a d v l a s a
adflasau	a d v l a s a ɨ̯
adflasau	a d v l a s ɛ
adfyd	a d v ɨ̞ d
adfydau	a d v ə d a
adfydau	a d v ə d a ɨ̯
adfydau	a d v ə d ɛ
adfydus	a d v ə d ɨ̞ s
adfyw	a d v ɨ̞ u̯
adfywiad	a d v ɨ̞ u̯ j a d
adfywiadau	a d v ɨ̞ u̯ j a d a
adfywiadau	a d v ɨ̞ u̯ j a d a ɨ̯
adfywiadau	a d v ɨ̞ u̯ j a d ɛ
adfywio	a d v ɨ̞ u̯ j ɔ
adfywiol	a d v ɨ̞ u̯ j ɔ l
adio	a d j ɔ
adladd	a d l a ð
adlais	a d l a i̯ s
adlam	a d l a m
adlamau	a d l a m a
adlamau	a d l a m a ɨ̯
adlamau	a d l a m ɛ
adlamu	a d l a m ɨ̞
adlaw	a d l a u̯
adlef	a d l ɛ v
adlefau	a d l ɛ v a
adlefau	a d l ɛ v a ɨ̯
adlefau	a d l ɛ v ɛ
adleisiau	a d l e i̯ ʃ a
adleisiau	a d l e i̯ ʃ a ɨ̯
adleisiau	a d l e i̯ ʃ ɛ
adleisio	a d l e i̯ ʃ ɔ
adlen	a d l ɛ n
adleoli	a d l ɛ ɔ l ɪ
adlewyrch	a d l ɛ u̯ ɨ̞ r χ
adlewyrchiad	a d l ɛ u̯ ə r χ j a d
adlewyrchu	a d l ɛ u̯ ə r χ ɨ̞
adlewyrchydd	a d l ɛ u̯ ə r χ ɨ̞ ð
adloniad	a d l ɔ n j a d
adloniadol	a d l ɔ n j a d ɔ l
adloniant	a d l ɔ n j a n t
adlonni	a d l ɔ n ɪ
adlunio	a d l ɨ̞ n j ɔ
adlyn	a d l ɨ̞ n
adlynol	a d l ə n ɔ l
adlynu	a d l ə n ɨ̞
adlŷn	a d l ɨː n
adnabod	a d n a b ɔ d
adnabyddant	a d n a b ə ð a n t
adnabyddi	a d n a b ə ð ɪ
adnabyddiaeth	a d n a b ə ð j a ɨ̯ θ
adnabyddiaeth	a d n a b ə ð j ɛ θ
adnabyddus	a d n a b ə ð ɨ̞ s
adnabyddwch	a d n a b ə ð ʊ χ
adnabyddwn	a d n a b ə ð ʊ n
adnau	a d n a
adnau	a d n a ɨ̯
adnau	a d n ɛ
adnebydd	a d n ɛ b ɨ̞ ð
adneuo	a d n e ɨ̯ ɔ
adnewyddiad	a d n e u̯ ə ð j a d
adnewyddu	a d n e u̯ ə ð ɨ̞
adnod	a d n ɔ d
adnodd	a d n ɔ ð
adnoddau	a d n ɔ ð a
adnoddau	a d n ɔ ð a ɨ̯
adolygiad	a d ɔ l ə ɡ j a d
adolygiadau	a d ɔ l ə ɡ j a d a
adolygiadau	a d ɔ l ə ɡ j a d a ɨ̯
adolygiadau	a d ɔ l ə ɡ j a d ɛ
adolygiaeth	a d ɔ l ə ɡ j a ɨ̯ θ
adolygiaeth	a d ɔ l ə ɡ j ɛ θ
adolygol	a d ɔ l ə ɡ ɔ l
adolygu	a d ɔ l ə ɡ ɨ̞
adolygwyr	a d ɔ l ə ɡ w ɨ̞ r
adolygydd	a d ɔ l ə ɡ ɨ̞ ð
adra	a d r a
adran	a d r a n
adre	a d r a
adre	a d r ɛ
adref	a d r a
adref	a d r ɛ
adref	a d r ɛ v
adrodd	a d r ɔ ð
adroddaf	a d r ɔ ð a
adroddaf	a d r ɔ ð a v
adroddiad	a d r ɔ ð j a d
adroddwr	a d r ɔ ð ʊ r
aduniad	a d ɨ̞ n j a d
aduno	a d ɨ̞ n ɔ
adwaen	a d w a ɨ̯ n
adwaenai	a d w e ɨ̯ n a i̯
adwaenant	a d w e ɨ̯ n a n t
adwaenech	a d w e ɨ̯ n ɛ χ
adwaenem	a d w e ɨ̯ n ɛ m
adwaenent	a d w e ɨ̯ n ɛ n t
adwaenid	a d w e ɨ̯ n ɪ d
adwaenir	a d w e ɨ̯ n ɪ r
adwaenit	a d w e ɨ̯ n ɪ t
adwaenoch	a d w e ɨ̯ n ɔ χ
adwaenom	a d w e ɨ̯ n ɔ m
adwaenost	a d w e ɨ̯ n ɔ s d
adwaenwch	a d w e ɨ̯ n ʊ χ
adwaenwn	a d w e ɨ̯ n ʊ n
adwaenynt	a d w e ɨ̯ n ɨ̞ n t
adwaith	a d w a i̯ θ
adweinaf	a d w e i̯ n a v
adweini	a d w e i̯ n i
adweinid	a d w e i̯ n ɪ d
adweinir	a d w e i̯ n ɪ r
adweitheg	a d w e i̯ θ ɛ ɡ
adweithegwyr	a d w e i̯ θ ɛ ɡ w ɨ̞ r
adweithegydd	a d w e i̯ θ ɛ ɡ ɨ̞ ð
adweithio	a d w e i̯ θ j ɔ
adweithiol	a d w e i̯ θ j ɔ l
adweithiwr	a d w e i̯ θ j ʊ r
adweithydd	a d w e i̯ θ ɨ̞ ð
adwen	a d w ɛ n
adwthio	a d ʊ θ j ɔ
adwy	a d ʊ ɨ̯
adwyth	a d ʊ ɨ̯ θ
adwythig	a d ʊ ɨ̯ θ ɪ ɡ
adyn	a d ɨ̞ n
aeaf	e ɨ̯ a
aeaf	e ɨ̯ a v
aech	aː ɨ̯ χ
aed	aː ɨ̯ d
aeddfed	e ɨ̯ ð v ɛ d
aeddfedrwydd	e ɨ̯ ð v ɛ d r ʊ ɨ̯ ð
aeddfedu	e ɨ̯ ð v ɛ d ɨ̞
ael	aː ɨ̯ l
aeled	e ɨ̯ l ɛ d
aeledau	e ɨ̯ l ɛ d a
aeledau	e ɨ̯ l ɛ d a ɨ̯
aeledau	e ɨ̯ l ɛ d ɛ
aeliau	e ɨ̯ l j a
aeliau	e ɨ̯ l j a ɨ̯
aeliau	e ɨ̯ l j ɛ
aelod	e ɨ̯ l ɔ d
aelodaeth	e ɨ̯ l ɔ d a ɨ̯ θ
aelodaeth	e ɨ̯ l ɔ d ɛ θ
aelodaethau	e ɨ̯ l ɔ d e ɨ̯ θ a
aelodaethau	e ɨ̯ l ɔ d e ɨ̯ θ a ɨ̯
aelodaethau	e ɨ̯ l ɔ d e ɨ̯ θ ɛ
aelodau	e ɨ̯ l ɔ d a
aelodau	e ɨ̯ l ɔ d a ɨ̯
aelodau	e ɨ̯ l ɔ d ɛ
aelwyd	e ɨ̯ l ʊ ɨ̯ d
aelwydydd	e ɨ̯ l ʊ ɨ̯ d ɨ̞ ð
aem	aː ɨ̯ m
aen	aː ɨ̯ n
aent	aː ɨ̯ n t
aer	aː ɨ̯ r
aeres	e ɨ̯ r ɛ s
aerobeg	e ɨ̯ r ɔ b ɛ ɡ
aerobig	e ɨ̯ r ɔ b ɪ ɡ
aeron	e ɨ̯ r ɔ n
aeronen	e ɨ̯ r ɔ n a n
aeronen	e ɨ̯ r ɔ n ɛ n
aeronog	e ɨ̯ r ɔ n ɔ ɡ
aerwy	e ɨ̯ r ʊ ɨ̯
aet	aː ɨ̯ t
aeth	aː ɨ̯ θ
aeth	aː θ
aethai	e ɨ̯ θ a i̯
aethant	e ɨ̯ θ a n t
aethech	e ɨ̯ θ ɛ χ
aethem	e ɨ̯ θ ɛ m
aethent	e ɨ̯ θ ɛ n t
aethid	e ɨ̯ θ ɪ d
aethit	e ɨ̯ θ ɪ t
aethnen	e ɨ̯ θ n ɛ n
aethnenni	e ɨ̯ θ n ɛ n ɪ
aethoch	e ɨ̯ θ ɔ χ
aethom	e ɨ̯ θ ɔ m
aethon	e ɨ̯ θ ɔ n
aethont	e ɨ̯ θ ɔ n t
aethost	e ɨ̯ θ ɔ s d
aethpwyd	e ɨ̯ θ p ʊ ɨ̯ d
aethus	e ɨ̯ θ ɨ̞ s
aethwn	e ɨ̯ θ ʊ n
aetsh	aː ɨ̯ t ʃ
aetshys	e ɨ̯ t ʃ ɨ̞ s
af	aː
af	aː v
afal	a v a l
afalau	a v a l a
afalau	a v a l a ɨ̯
afalau	a v a l ɛ
afalau	v a l a
afalau	v a l ɛ
afallen	a v a ɬ ɛ n
afallennau	a v a ɬ ɛ n a
afallennau	a v a ɬ ɛ n a ɨ̯
afallennau	a v a ɬ ɛ n ɛ
afan	a v a n
afanc	a v a ŋ k
afancod	a v a ŋ k ɔ d
afanen	a v a n ɛ n
affeithiad	a f e i̯ θ j a d
affeithio	a f e i̯ θ j ɔ
affelion	a f ɛ l j ɔ n
affliw	a f l ɪ u̯
affwys	a f ʊ ɨ̯ s
affwysau	a f ʊ ɨ̯ s a
affwysau	a f ʊ ɨ̯ s a ɨ̯
affwysau	a f ʊ ɨ̯ s ɛ
affwysedd	a f ʊ ɨ̯ s ɛ ð
affwysol	a f ʊ ɨ̯ s ɔ l
afiach	a v j a χ
afiaith	a v j a i̯ θ
afiechyd	a v j ɛ χ ɨ̞ d
afiechydon	a v j ɛ χ ə d ɔ n
aflafar	a v l a v a r
aflan	a v l a n
aflendid	a v l ɛ n d ɪ d
afleoli	a v l ɛ ɔ l ɪ
afles	a v l ɛ s
aflesol	a v l ɛ s ɔ l
aflonydd	a v l ɔ n ɨ̞ ð
aflonyddu	a v l ɔ n ə ð ɨ̞
aflonyddwch	a v l ɔ n ə ð ʊ χ
aflonyddwr	a v l ɔ n ə ð ʊ r
afloyw	a v l ɔ ɨ̯ u
afloywder	a v l ɔ ɨ̯ w d ɛ r
aflun	a v l ɨ n
afluniaidd	a v l ɨ̞ n j a i̯ ð
aflwydd	a v l ʊ ɨ̯ ð
aflwyddiannus	a v l ʊ ɨ̯ ð j a n ɨ̞ s
aflwyddiant	a v l ʊ ɨ̯ ð j a n t
aflwyddo	a v l ʊ ɨ̯ ð ɔ
aflym	a v l ɨ̞ m
aflêr	a v l eː r
afocado	a v ɔ k a d ɔ
afocados	a v ɔ k a d ɔ s
afon	a v ɔ n
afondaith	a v ɔ n d a i̯ θ
afondeithiau	a v ɔ n d e i̯ θ j a
afondeithiau	a v ɔ n d e i̯ θ j a ɨ̯
afondeithiau	a v ɔ n d e i̯ θ j ɛ
afonfarch	a v ɔ n v a r χ
afonfeirch	a v ɔ n v e i̯ r χ
afonig	a v ɔ n ɪ ɡ
afonol	a v ɔ n ɔ l
afonydd	a v ɔ n ɨ̞ ð
afr	a v r
afradlon	a v r a d l ɔ n
afradlonedd	a v r a d l ɔ n ɛ ð
afradloni	a v r a d l ɔ n ɪ
afradu	a v r a d ɨ̞
afraid	a v r a i̯ d
afreidiau	a v r e i̯ d j a
afreidiau	a v r e i̯ d j a ɨ̯
afreidiau	a v r e i̯ d j ɛ
afreolaeth	a v r ɛ ɔ l a ɨ̯ θ
afreolaeth	a v r ɛ ɔ l ɛ θ
afreolaidd	a v r ɛ ɔ l a i̯ ð
afreolaidd	a v r ɛ ɔ l ɛ ð
afreolus	a v r ɛ oː l ɪ s
afreolus	a v r ɛ ɔ l ɨ̞ s
afreolus	a v r ɛ ɔ l ɪ s
afresymol	a v r ɛ s ə m ɔ l
afresymoldeb	a v r ɛ s ə m ɔ l d ɛ b
afrifed	a v r ɪ v ɛ d
afrwydd	a v r ʊ ɨ̯ ð
afu	a v ɨ̞
afuau	a v ɨː a
afuau	a v ɨː a ɨ̯
afuau	a v ɨː ɛ
afwyn	a v ʊ ɨ̯ n
ag	a ɡ
agen	a ɡ ɛ n
agendor	a ɡ ɛ n d ɔ r
ager	a ɡ ɛ r
agerau	a ɡ ɛ r a
agerau	a ɡ ɛ r a ɨ̯
agerau	a ɡ ɛ r ɛ
agerdd	a ɡ ɛ r ð
agerddlong	a ɡ ɛ r ð l ɔ ŋ
agerfad	a ɡ ɛ r v a d
agerlong	a ɡ ɛ r l ɔ ŋ
agerlongau	a ɡ ɛ r l ɔ ŋ a
