آبه	ɑː b a j
کم‌مایه	k æ m m ɒː j e
کن	k e n
کندن	k a n d a n
کندن	k æ n d æ n
کنده	k a n d a
کنده	k o n d e
کنده	k u n d a
کنده	k æ n d e
کنده	k ʊ n d a
کنسرت	k o n s e ɾ t
کنشت	k e n e ʃ t
کنشت	k i n i ʃ t
کنشت	k ɪ n ɪ ʃ t
کنکور	k o ŋ k uː r
کنگره	k o n ɡ r e
کهکشان	k a h k a ʃ ɑː n
کهکشان	k a h k a ʃ ɒː n
کهکشان	k a h k a ʃ ɔː n
کهکشان	k æ h k æ ʃ ɒː n
کهکشان‌ها	k æ h k æ ʃ ɒː n h ɒː
کوتاه	k oː t ɑː h
کوتاه	k oː t ɒː h
کوتاه	k uː t ɒː h
کوتاه	k ɵː t ɔː h
کوتاهی	k u t ɔː h iː
کوتاهی	k uː t ɑː h iː
کوتاهی	k uː t ɒː h iː
کوتاه‌تر	k uː t ɒː h t æ ɾ
کوتاه‌ترین	k uː t ɒː h t æ ɾ iː n
کودکان	k uː d æ k ɒː n
کوره	k oː ɾ a
کوره	k uː ɾ e
کوره	k ɵː ɾ a
کون	kʰ u n
کوچک‌تر	k uː t ʃ e k t æ ɾ
کوچک‌ترین	k uː t ʃ e k t æ ɾ iː n
کویت	k o v e j t
کین	k iː n
کینه	k iː n e
کیهانی	k a j h ɑː n iː
کیهانی	k a j h ɒː n iː
کیهانی	k a j h ɔː n iː
کیهانی	k e j h ɒː n iː
کیوبیک	k w ə b ɛ k
کیوبیک	k w ɪ b ɛ k
کیچه	kʰ iː t͡ʃʰ e
کیچه	kʰ iː t͡ʃʰ æ
گا	ɡ ɒː
گاز	ɡ ɒː z
گاش	ɡ ɒː ʃ
گاو	ɡ o ʊ
گاومیش	ɡ ɑː w m eː ʃ
گاومیش	ɡ ɒː v m iː ʃ
گاومیش	ɡ ɒː w m eː ʃ
گاومیش	ɡ ɔː v m e ʃ
گدا	ɡ a d ɒː
گدا	ɡ a d ɔ
گدا	ɡ a ð ɑː j
گدا	ɡ e d ɒː
گدازه	ɡ o d ɒː z e
گراز	ɡ o ɾ ɒː z
گربسن	ɡ e r b e s æ n
گرختن	ɡ o ɾ eː x t æ n
گرختن	ɡ o ɾ oː x t æ n
گردون	ɡ a ɾ d u n
گردون	ɡ a ɾ d uː n
گردون	ɡ æ ɾ d uː n
گرزمان	ɡ æ ɾ æ z m ɒː n
گز	ɡ æ z
گزاردن	ɡ o z ɒː ɾ d æ n
گزاردن	ɡ u z ɑː ɾ d a n
گزاردن	ɡ u z ɔː ɾ d a n
گزاردن	ɡ ʊ z ɒː ɾ d a n
گزارش	ɡ o z ɒː ɾ e ʃ
گزارش	ɡ u z ɑː ɾ i ʃ
گزارش	ɡ u z ɔː ɾ i ʃ
گزارش	ɡ ʊ z ɒː ɾ ɪ ʃ
گزاف	ɡ a z ɑː f
گزاف	ɡ a z ɒː f
گزاف	ɡ a z ɔː f
گزاف	ɡ æ z ɒː f
گزاف‌تر	ɡ æ z ɒː f t æ ɾ
گزاف‌ترین	ɡ æ z ɒː f t æ ɾ iː n
گزینش	ɡ o z iː n e ʃ
گزینش	ɡ u z i n i ʃ
گزینش	ɡ u z iː n i ʃ
گزینش	ɡ ʊ z iː n ɪ ʃ
گستردن	ɡ o s t æ ɾ d æ n
گستردن	ɡ u s t a ɾ d a n
گستردن	ɡ ʊ s t a ɾ d a n
گسستن	ɡ o s æ s t æ n
گسستن	ɡ u s a s t a n
گسستن	ɡ ʊ s a s t a n
گشادی	ɡ o ʃ ɒː d iː
گشادی	ɡ u ʃ ɑː d iː
گشادی	ɡ u ʃ ɔː d iː
گشادی	ɡ ʊ ʃ ɒː d iː
گلف	ɡ o l f
گلپر	ɡ o l p æ ɾ
گلپر	ɡ u l p a ɾ
گلپر	ɡ ʊ l p a ɾ
گلچه	ɡ o l t͡ʃ e
گلچه	ɡ u l t͡ʃ a
گلچه	ɡ ʊ l t͡ʃ a
گلی	ɡ o l iː
گلی	ɡ o l l iː
گنجشک	ɡ o n d͡ʒ e ʃ k
گنجشک	ɡ u n d͡ʒ i ʃ k
گنجشک	ɡ ʊ n d͡ʒ ɪ ʃ k
گنده	ɡ a n d a
گنده	ɡ æ n d e
گنم	ɡ e n o m
گهواره	ɡʲ a h v ɔː ɾ a
گهواره	ɡʲ a h w ɑː ɾ a
گهواره	ɡʲ a h w ɒː ɾ a
گهواره	ɡʲ æ h v ɒː ɾ e
گو	ɡ o w
گواران	ɡʷ aː ɾ aː n
گواشتن	ɡ o v ɒː ʃ t æ n
گواشتن	ɡ u v ɔː ʃ t a n
گواشتن	ɡ u w ɑː ʃ t a n
گواشتن	ɡ ʊ w ɒː ʃ t a n
گودرز	ɡ oː d æ ɾ z
گودرز	ɡ uː d æ ɾ z
گورخر	ɡ oː ɾ x æ ɾ
گورخر	ɡ uː ɾ e x æ ɾ
گورخر	ɡ uː ɾ x æ ɾ
گوسفند	ɡ uː s f e n d
گوگرد	ɡ oː ɡ ɪ ɾ d
گوگرد	ɡ uː ɡ e ɾ d
گوگرد	ɡ uː ɡ ɪ ɾ d
گیان	ɡ o j ɒː n
گیان	ɡ u j ɑː n
گیان	ɡ u j ɔː n
گیان	ɡ ʊ j ɒː n
گیسو	ɡ e s u
گیسو	ɡ eː s uː
گیسو	ɡ iː s uː
گیک	ɡ iː k
یاساء	j ɒː s ɒː ʔ
یاکند	j ɑː k a n d
یاکند	j ɒː k a n d
یاکند	j ɒː k æ n d
یاکند	j ɔː k a n d
یخچال	j a x t͡ʃ ɑː l
یخچال	j a x t͡ʃ ɒː l
یخچال	j a x t͡ʃ ɔː l
یخچال	j æ x t͡ʃ ɒː l
یدکی	j a d a k iː
یدکی	j æ d æ k iː
یزد	j a z d
یزد	j æ z d
یزدان	j æ z d ɒː n
یشم	j a ʃ m
یشم	j æ ʃ m
یلدا	j a l d ɒ
یم	j a m
یم	j æ m
یونجه	j oː n d͡ʒ a
یونجه	j uː n d͡ʒ e
یونجه	j ɵː n d͡ʒ a
