ء	ʔ
اسپرزه	i s p a ɾ z a
اسپرزه	ɪ s p a ɾ z a
اسپریس	ʔ e s p æ ɾ eː s
اسپریس	ʔ æ s p æ ɾ eː s
اسپریس	ʔ æ s p ɾ eː s
اسپست	a s p i s t
اسپست	a s p ɪ s t
اسپست	æ s p e s t
اسپغول	e s p æ ɢ uː l
اسپغول	i s p a ɣ oː l
اسپغول	i s p a ɣ ɵː l
اسپغول	ɪ s p a ɣ oː l
اسپندان	e s p æ n d ɒː n
اسپندان	i s p a n d ɑː n
اسپندان	i s p a n d ɔː n
اسپندان	ɪ s p a n d ɒː n
اسپهسالار	ʔ e s p æ h s ɒː l ɒː ɾ
اسپهسالار	ʔ ɪ s p æ h s ɒː l ɒː ɾ
اسکدار	a s k u d ɑː ɾ
اسکدار	a s k u d ɔː ɾ
اسکدار	a s k ʊ d ɒː ɾ
اسکدار	æ s k o d ɒː ɾ
اسکندر	e s k æ n d æ ɾ
اسکندر	i s k a n d a ɾ
اسکندر	ɪ s k a n d a ɾ
اشتباه	e ʃ t e b ɒː h
اشتباه	i ʃ t i b ɑː h
اشتباه	i ʃ t i b ɔː h
اشتباه	ɪ ʃ t ɪ b ɒː h
اشتباهی	e ʃ t e b ɒː h iː
اشتباهی	i ʃ t i b ɑː h iː
اشتباهی	i ʃ t i b ɔː h iː
اشتباهی	ɪ ʃ t ɪ b ɒː h iː
اشتر	ʔ o ʃ t o ɾ
اشتراک	e ʃ t e ɾ ɒː k
اشتراک	i ʃ t i ɾ ɑː k
اشتراک	i ʃ t i ɾ ɔː k
اشتراک	ɪ ʃ t ɪ ɾ ɒː k
اشترخار	o ʃ t o ɾ x ɒː ɾ
اشترخار	u ʃ t u ɾ x ɑː ɾ
اشترخار	u ʃ t u ɾ x ɔː ɾ
اشترخار	ʊ ʃ t ʊ ɾ x ɒː ɾ
اشترغار	o ʃ t o ɾ ɢ ɒː ɾ
اشترغار	u ʃ t u ɾ ɣ ɑː ɾ
اشترغار	u ʃ t u ɾ ɣ ɔː ɾ
اشترغار	ʊ ʃ t ʊ ɾ ɣ ɒː ɾ
اشرج	æ ʃ r æ d ʒ
اشک	a ʃ k
اشک	æ ʃ k
اشکال	a ʃ k ɑː l
اشکال	a ʃ k ɒː l
اشکال	a ʃ k ɔː l
اشکال	e ʃ k ɒː l
اشکال	i ʃ k ɑː l
اشکال	i ʃ k ɔː l
اشکال	æ ʃ k ɒː l
اشکال	ɪ ʃ k ɒː l
اصطبل	e s t æ b l
اصطبل	i s t a b l
اصطبل	ɪ s t a b l
اصفهان	e s f æ h ɒː n
اصفهان	i s f a h ɑː n
اصفهان	i s f a h ɔː n
اصفهان	ɪ s f a h ɒː n
اصفهانی	e s f æ h ɒː n iː
اصفهانی	i s f a h ɑː n iː
اصفهانی	i s f a h ɔː n iː
اصفهانی	ɪ s f a h ɒː n iː
اصل	a s l
اصل	æ s l
اصلاح	e s l ɒː h
اصلاح	i s l ɑː h
اصلاح	i s l ɔː h
اصلاح	ɪ s l ɒː h
اصلاً	a s l a n
اصلاً	æ s l æ n
اصلی	æ s l iː
اصول‌گرا	o s uː l ɡ æ ɾ ɒː
اصول‌گرا	u s u l ɡ a ɾ ɔː
اصول‌گرا	u s uː l ɡ a ɾ ɑː
اصول‌گرا	ʊ s uː l ɡ a ɾ ɒː
اصیل	a s i l
اصیل	a s iː l
اصیل	æ s iː l
اضافه	e z ɒː f e
اضافه	i z ɔː f a
اضافه	i ð ɑː f a
اضافه	ɪ z ɒː f a
اطمینان	e t m iː n ɒː n
اطمینان	i t m i n ɔː n
اطمینان	i t m iː n ɑː n
اطمینان	ɪ t m iː n ɒː n
اظهار	e z h ɒː ɾ
اظهار	i z h ɑː ɾ
اظهار	i z h ɔː ɾ
اظهار	ɪ z h ɒː ɾ
اعتدال	e ʔ t e d ɒː l
اعتدال	e ʔ t i d ɔː l
اعتدال	i ʔ t i d ɑː l
اعتدال	ɪ ʔ t ɪ d ɒː l
اعتقاد	e ʔ t e ɢ ɒː d
اعتقاد	e ʔ t i q ɔː d
اعتقاد	i ʔ t i q ɑː d
اعتقاد	ɪ ʔ t ɪ q ɒː d
اعتماد	e ʔ t e m ɒː d
اعتماد	e ʔ t i m ɔː d
اعتماد	i ʔ t i m ɑː d
اعتماد	ɪ ʔ t ɪ m ɒː d
اعتیاد	e ʔ t i j ɒː d
اعتیاد	e ʔ t i j ɔː d
اعتیاد	eː t i j ɒː d
اعتیاد	i ʔ t i j ɑː d
اعتیاد	ɪ ʔ t i j ɒː d
اعدام	e ʔ d ɒː m
اعدام	e ʔ d ɔː m
اعدام	i ʔ d ɑː m
اعدام	ɪ ʔ d ɒː m
اعضا	a ʔ z ɑː
اعضا	a ʔ z ɒː
اعضا	a ʔ z ɔː
اعضا	æ ʔ z ɒː
اعضا	æː z ɒː
اعضا	ɒː z ɒː
اعلام	e ʔ l ɒː m
اعلام	e ʔ l ɔː m
اعلام	i ʔ l ɑː m
اعلام	ɪ ʔ l ɒː m
اعنی	a ʔ n iː
اعنی	æ ʔ n iː
اغلب	a ɣ l a b
اغلب	æ ɢ l æ b
اغوا	e ɢ v ɒː
اغوا	i ɣ v ɔː
اغوا	i ɣ w ɑː
اغوا	ɪ ɣ w ɒː
افتادن	o f t ɒː d æ n
افتادن	u f t ɑː d a n
افتادن	u f t ɔː d a n
افتادن	ʊ f t ɒː d a n
افتخار	e f t e x ɒː ɾ
افتخار	i f t i x ɑː ɾ
افتخار	i f t i x ɔː ɾ
افتخار	ɪ f t ɪ x ɒː ɾ
افرنگ	a f ɾ a n ɡ
افرنگ	æ f ɾ æ n ɡ
افزایش	a f z ɑː j i ʃ
افزایش	a f z ɒː j ɪ ʃ
افزایش	a f z ɔː j i ʃ
افزایش	æ f z ɒː j e ʃ
افزودن	a f z u d a n
افزودن	a f z uː d a n
افزودن	æ f z uː d æ n
افسانه	a f s ɑː n a
افسانه	a f s ɒː n a
افسانه	a f s ɔː n a
افسانه	æ f s ɒː n e
افسر	a f s a ɾ
افسر	æ f s æ ɾ
افسردگی	a f s u ɾ d i ɡ iː
افسردگی	a f s ʊ ɾ d ɪ ɡ iː
افسردگی	æ f s o ɾ d e ɡ iː
افسوس	a f s oː s
افسوس	a f s ɵː s
افسوس	æ f s uː s
افسون	a f s oː n
افسون	a f s ɵː n
افسون	æ f s uː n
افشاندن	a f ʃ ɑː n d a n
افشاندن	a f ʃ ɒː n d a n
افشاندن	a f ʃ ɔː n d a n
افشاندن	æ f ʃ ɒː n d æ n
افشردن	æ f ʃ o ɾ d æ n
افطار	e f t ɒː ɾ
افطار	i f t ɑː ɾ
افطار	i f t ɔː ɾ
افطار	ɪ f t ɒː ɾ
افغان	a f ɣ ɑː n
افغان	a f ɣ ɒː n
افغان	a f ɣ ɔː n
افغان	æ f ɢ ɒː n
افغانستان	a f ɣ ɑː n i s t ɑː n
افغانستان	a f ɣ ɒː n ɪ s t ɒː n
افغانستان	a f ɣ ɔː n i s t ɔː n
افغانستان	æ f ɢ ɒː n e s t ɒː n
افغانی	a f ɣ ɑː n iː
افغانی	a f ɣ ɒː n iː
افغانی	a f ɣ ɔː n iː
افغانی	æ f ɢ ɒː n iː
افلاطون	a f l ɑː t uː n
افلاطون	a f l ɒː t uː n
افلاطون	a f l ɔː t u n
افلاطون	æ f l ɒː t uː n
افیون	ʔ æ f j uː n
اقتصادی	e ɢ t e s ɒː d iː
اقتصادی	i q t i s ɑː d iː
اقتصادی	i q t i s ɔː d iː
اقتصادی	ɪ q t ɪ s ɒː d iː
اقرار	e ɢ ɾ ɒː ɾ
اقرار	i q ɾ ɑː ɾ
اقرار	i q ɾ ɔː ɾ
اقرار	ɪ q ɾ ɒː ɾ
اقلا	a q a l l a n
اقلا	æ ɢ æ l l æ n
اقلیت	a q a l l i j a t
اقلیت	æ ɢ æ l l i j æ t
اقلیم	e ɢ l iː m
اقلیم	i q l i m
اقلیم	i q l iː m
اقلیم	ɪ q l iː m
اقلیم‌شناسی	e ɢ l iː m ʃ e n ɒː s iː
اقلیم‌شناسی	i q l i m ʃ i n ɔː s iː
اقلیم‌شناسی	i q l iː m ʃ i n ɑː s iː
اقلیم‌شناسی	ɪ q l iː m ʃ ɪ n ɒː s iː
اقمار	a q m ɑː ɾ
اقمار	a q m ɒː ɾ
اقمار	a q m ɔː ɾ
اقمار	æ ɢ m ɒː ɾ
اقیانوس	o ɢ j ɒː n uː s
اقیانوس	u q j ɑː n uː s
اقیانوس	u q j ɔː n u s
اقیانوس	ʊ q j ɒː n uː s
الان	ʔ a l ʔ ɑː n
الان	ʔ a l ʔ ɒː n
الان	ʔ a l ʔ ɔː n
الان	ʔ æ l ʔ ɒː n
البته	a l b a t t a
البته	æ l b æ t t e
البرز	ʔ æ l b o ɾ z
البرز	ʔ æ l b u ɾ z
الحاق	e l h ɒː ɢ
الحاق	i l h ɑː q
الحاق	i l h ɔː q
الحاق	ɪ l h ɒː q
القاعده	a l q ɑː ʔ i d a
القاعده	a l q ɒː ʔ ɪ d a
القاعده	a l q ɔː ʔ i d a
القاعده	æ l ɢ ɒː ʔ e d e
الله‌قلی	a l l ɑː h q u l iː
الله‌قلی	a l l ɒː h q ʊ l iː
الله‌قلی	a l l ɔː h q u l iː
الله‌قلی	æ l l ɒː h ɢ o l iː
الماس	a l m ɑː s
الماس	a l m ɒː s
الماس	a l m ɔː s
الماس	æ l m ɒː s
الماس‌ها	æ l m ɒː s h ɒː
المزده	æ l æ m z æ d e
الموت	ʔ æ l æ m uː t
اله	e l ɒː h
اله	i l ɑː h
اله	i l ɔː h
اله	ɪ l ɒː h
الهام	e l h ɒː m
الهام	i l h ɑː m
الهام	i l h ɔː m
الهام	ɪ l h ɒː m
الهه	e l ɒː h e
الهه	i l ɑː h a
الهه	i l ɔː h a
الهه	ɪ l ɒː h a
ام	e m
ام	i m
ام	ɪ m
امام	e m ɒː m
امام	i m ɑː m
امام	i m ɔ m
امام	ɪ m ɒː m
امامقلی	e m ɒː m ɢ o l iː
امامقلی	i m ɑː m q u l iː
امامقلی	i m ɔː m q u l iː
امامقلی	ɪ m ɒː m q ʊ l iː
امت	o m m æ t
امت	u m m a t
امت	ʊ m m a t
امتحان	e m t e h ɒː n
امتحان	i m t i h ɑː n
امتحان	i m t i h ɔː n
امتحان	ɪ m t ɪ h ɒː n
امر	a m ɾ
امر	æ m ɾ
امروز	e m ɾ uː z
امروز	i m ɾ oː z
امروز	i m ɾ ɵː z
امروز	ɪ m ɾ oː z
امسال	e m s ɒː l
امسال	i m s ɑː l
امسال	i m s ɔː l
امسال	ɪ m s ɒː l
امشب	e m ʃ æ b
امشب	i m ʃ a b
امشب	ɪ m ʃ a b
امضاء	e m z ɒː
امکان	e m kʰ ɒː n
امکان	i m kʰ ɑː n
امکان	i m kʰ ɔː n
امکان	ɪ m kʰ ɒː n
امید	o m iː d
امید	u m e d
امید	u m eː d
امید	ʊ m eː d
امیدیار	ʔ o m iː d y ɒː ɾ
امین	æ m iː n
امین‌ها	æ m iː n h ɒː
ان	ɑː n
ان	ɒː n
ان	ɔ n
انار	a n ɑː ɾ
انار	a n ɒː ɾ
انار	a n ɔː ɾ
انار	æ n ɒː ɾ
انبار	ʔ æ m b ɒː ɾ
انتحار	e n t e h ɒː ɾ
انتحار	i n t i h ɑː ɾ
انتحار	i n t i h ɔː ɾ
انتحار	ɪ n t ɪ h ɒː ɾ
انتخاب	e n t e x ɒː b
انتخاب	i n t i x ɑː b
انتخاب	i n t i x ɔː b
انتخاب	ɪ n t ɪ x ɒː b
انتشار	e n t e ʃ ɒː ɾ
انتشار	i n t i ʃ ɑː ɾ
انتشار	i n t i ʃ ɔː ɾ
انتشار	ɪ n t ɪ ʃ ɒː ɾ
انتقاد	e n t e ɢ ɒː d
انتقاد	i n t i q ɑː d
انتقاد	i n t i q ɔː d
انتقاد	ɪ n t ɪ q ɒː d
انتقام	e n t e ɢ ɒː m
انتقام	i n t i q ɑː m
انتقام	i n t i q ɔː m
انتقام	ɪ n t ɪ q ɒː m
انجام	a n d͡ʒ ɑː m
انجام	a n d͡ʒ ɒː m
انجام	a n d͡ʒ ɔː m
انجام	æ n d͡ʒ ɒː m
انجامیدن	a n d͡ʒ ɑː m iː d a n
انجامیدن	a n d͡ʒ ɒː m iː d a n
انجامیدن	a n d͡ʒ ɔː m i d a n
انجامیدن	æ n d͡ʒ ɒː m iː d æ n
انجمن	ʔ æ n d͡ʒ o m æ n
انداختن	a n d ɑː x t a n
انداختن	a n d ɒː x t a n
انداختن	a n d ɔː x t a n
انداختن	e n d ɒː x t æ n
انداختن	æ n d ɒː x t æ n
اندازه	a n d ɑː z a
اندازه	a n d ɒː z a
اندازه	a n d ɔː z a
اندازه	æ n d ɒː z e
اندی	æ n d eː
اندیشه	a n d e ʃ a
اندیشه	a n d eː ʃ a
اندیشه	æ n d iː ʃ e
اندیشیدن	a n d e ʃ i d a n
اندیشیدن	a n d eː ʃ iː d a n
اندیشیدن	æ n d iː ʃ iː d æ n
انرژی	æ n æ ɾ ʒ iː
انزال	e n z ɒː l
انزال	i n z ɑː l
انزال	i n z ɔː l
انزال	ɪ n z ɒː l
انزروت	a n z a ɾ u t
انزروت	a n z a ɾ uː t
انزروت	æ n z æ ɾ uː t
انسان	e n s ɒː n
انسان	i n s ɑː n
انسان	i n s ɔː n
انسان	ɪ n s ɒː n
انطاکیه	a n t ɑː k i j a
انطاکیه	a n t ɒː k i j a
انطاکیه	a n t ɔː k i j a
انطاکیه	æ n t ɒː k i j e
انعکاس	e n ʔ e k ɒː s
انفجار	e n f e d͡ʒ ɒː ɾ
انفجار	i n f i d͡ʒ ɑː ɾ
انفجار	i n f i d͡ʒ ɔː ɾ
انفجار	ɪ n f ɪ d͡ʒ ɒː ɾ
انقلاب	e n ɢ e l ɒː b
انقلاب	i n q i l ɑː b
انقلاب	i n q i l ɔː b
انقلاب	ɪ n q ɪ l ɒː b
انقلابی	e n ɢ e l ɒː b iː
انقلابی	i n q i l ɑː b iː
انقلابی	i n q i l ɔː b iː
انقلابی	ɪ n q ɪ l ɒː b iː
انه	ɑː n a
انه	ɒː n a
انه	ɒː n e
انه	ɔː n a
انکار	e n k ɒː ɾ
انکار	i n k ɑː ɾ
انکار	i n k ɔː ɾ
انکار	ɪ n k ɒː ɾ
انگاشتن	a n ɡ ɑː ʃ t a n
انگاشتن	a n ɡ ɒː ʃ t a n
انگاشتن	a n ɡ ɔ ʃ t a n
انگاشتن	æ n ɡ ɒː ʃ t æ n
انگبین	a n ɡ u b i n
انگبین	a n ɡ a b i n
انگبین	a n ɡ u b iː n
انگبین	a n ɡ a b iː n
انگبین	a n ɡ ʊ b iː n
انگبین	a n ɡ a b iː n
انگبین	æ n ɡ o b iː n
انگبین	æ n ɡ æ b iː n
انگشت	a n ɡ i ʃ t
انگشت	a n ɡ u ʃ t
انگشت	a n ɡ ɪ ʃ t
انگشت	a n ɡ ʊ ʃ t
انگشت	æ n ɡ e ʃ t
انگشت	æ n ɡ o ʃ t
انگشتر	a n ɡ u ʃ t a ɾ
انگشتر	a n ɡ ʊ ʃ t a ɾ
انگشتر	æ n ɡ o ʃ t æ ɾ
انگلستان	e n ɡ e l e s t ɒː n
انگلستان	i n ɡ i l i s t ɑː n
انگلستان	i n ɡ i l i s t ɔː n
انگلستان	ɪ n ɡ ɪ l ɪ s t ɒː n
انگلیس	ʔ e ŋ ɡʲ e l iː s
انگور	a n ɡ u ɾ
انگور	a n ɡ uː ɾ
انگور	æ n ɡ uː ɾ
انگیختن	æ ŋ ɡ iː x t æ n
انگیزه	a n ɡ e z a
انگیزه	a n ɡ eː z a
انگیزه	æ n ɡ iː z e
ان‌شاءالله	e n ʃ ɒː ʔ æ l l ɒː h
ان‌شاءالله	i n ʃ ɑː ʔ a l l ɑː h
ان‌شاءالله	i n ʃ ɔː ʔ a l l ɔː h
ان‌شاءالله	ɪ n ʃ ɒː ʔ a l l ɒː h
اهریمن	ʔ æ h ɾ iː m æ n
اهمیت	a h a m i j a t
اهمیت	æ h æ m i j æ t
اهواز	æ h w ɒː z
اهورامزدا	a h u ɾ ɔː m a z d ɔː
اهورامزدا	a h uː ɾ ɑː m a z d ɑː
اهورامزدا	a h uː ɾ ɒː m a z d ɒː
اهورامزدا	æ h uː ɾ ɒː m æ z d ɒː
او	oː
او	uː
او	ɵː
اورشلیم	ʔ o ɾ ʃ æ l iː m
اورنگ	a v ɾ a n ɡ
اورنگ	a w ɾ a n ɡ
اورنگ	o w ɾ æ n ɡ
اولی	æ v v æ l iː
اوکی	o kʰ e j
اوگاندا	u ɡ ɔː n d ɔː
اوگاندا	uː ɡ ɑː n d ɑː
اوگاندا	uː ɡ ɒː n d ɒː
اً	t æ n v i n
اً	æ n
اژدها	a ʒ d a h ɑː
اژدها	a ʒ d a h ɒː
اژدها	a ʒ d a h ɔː
اژدها	æ ʒ d æ h ɒː
اکثر	a k s a ɾ
اکثر	æ k s æ ɾ
اگرچه	æ ɡ æ ɾ t ʃ e
اگیر	a ɡ i ɾ
اگیر	i ɡ i ɾ
اگیر	a ɡ iː ɾ
اگیر	i ɡ iː ɾ
اگیر	a ɡ iː ɾ
اگیر	ɪ ɡ iː ɾ
اگیر	æ ɡ iː ɾ
اگیر	e ɡ iː ɾ
ای	e j
ای	æ j
ایالت	i j ɑː l a t
ایالت	i j ɒː l a t
ایالت	i j ɒː l æ t
ایالت	i j ɔː l a t
ایام	ʔ æ j j ɒː m
ایدون	e d u n
ایدون	eː d uː n
ایدون	iː d uː n
ایران	e ɾ ɔː n
ایران	eː ɾ ɑː n
ایران	eː ɾ ɒː n
ایران	iː ɾ uː n
ایران	iː ɾ ɒː n
ایرانشهر	e ɾ ɔː n ʃ a h ɾ
ایرانشهر	eː ɾ ɑː n ʃ a h ɾ
ایرانشهر	eː ɾ ɒː n ʃ a h ɾ
ایرانشهر	iː ɾ ɒː n ʃ æ h ɾ
ایرانی	e ɾ ɔː n iː
ایرانی	eː ɾ ɑː n iː
ایرانی	eː ɾ ɒː n iː
ایرانی	iː ɾ ɒː n iː
ایرانیان	iː ɾ ɒː n i j ɒː n
ایران‌ویج	e ɾ ɔː n v e d͡ʒ
ایران‌ویج	eː ɾ ɑː n w eː d͡ʒ
ایران‌ویج	eː ɾ ɒː n w eː d͡ʒ
ایران‌ویج	iː ɾ ɒː n v iː d͡ʒ
ایستادن	i s t ɔː d a n
ایستادن	iː s t ɑː d a n
ایستادن	iː s t ɒː d a n
ایستادن	iː s t ɒː d æ n
ایستگاه	i s t ɡ ɔː h
ایستگاه	iː s t ɡ ɑː h
ایستگاه	iː s t ɡ ɒː h
ایشان	e ʃ ɔː n
ایشان	eː ʃ ɑː n
ایشان	eː ʃ ɒː n
ایشان	iː ʃ ɒː n
ایمان	i m ɔː n
ایمان	iː m ɑː n
ایمان	iː m ɒː n
ایمان‌دار	i m ɔː n d ɔː ɾ
ایمان‌دار	iː m ɑː n d ɑː ɾ
ایمان‌دار	iː m ɒː n d ɒː ɾ
این	i n
این	iː n
ایوب	a j j u b
ایوب	a j j uː b
ایوب	e j j uː b
ب	b a
ب	b e
ب	o
با	b ɒː
باب	b ɑː b
باب	b ɒː b
باب	b ɔː b
بابا	b ɑː b ɑː
بابا	b ɒː b ɒː
بابا	b ɔː b ɔː
بابل	b ɑː b i l
بابل	b ɒː b e l
بابل	b ɒː b ɪ l
بابل	b ɔː b i l
بابک	b ɒː b æ k
باجی	b ɒː d ʒ iː
باحال‌تر	b ɒː h ɒː l t æ ɾ
باحال‌ترین	b ɒː h ɒː l t æ ɾ iː n
باد	b ɑː d
باد	b ɒː d
باد	b ɔː d
بادام	b ɑː d ɑː m
بادام	b ɒː d uː m
بادام	b ɒː d ɒː m
بادام	b ɔː d ɔː m
بادبانی	b ɑː d b ɑː n iː
بادبانی	b ɒː d b ɒː n iː
بادبانی	b ɔː d b ɔː n iː
بادبزن	b ɑː d b i z a n
بادبزن	b ɒː d b e z æ n
بادبزن	b ɒː d b ɪ z a n
بادبزن	b ɔː d b i z a n
بادرنگ	b ɑː d ɾ a n ɡ
بادرنگ	b ɒː d ɾ a n ɡ
بادرنگ	b ɒː d ɾ æ n ɡ
بادرنگ	b ɔː d ɾ a n ɡ
بار	b ɒː ɾ
باران	b ɒː ɾ ɒː n
باردار	b ɑː ɾ d ɑː ɾ
باردار	b ɒː ɾ d ɒː ɾ
باردار	b ɔː ɾ d ɔː ɾ
بارداری	b ɑː ɾ d ɑː ɾ iː
بارداری	b ɒː ɾ d ɒː ɾ iː
بارداری	b ɔː ɾ d ɔː ɾ iː
بارش	b ɑː ɾ i ʃ
بارش	b ɒː ɾ e ʃ
بارش	b ɒː ɾ ɪ ʃ
بارش	b ɔː ɾ i ʃ
باره	b ɑː ɾ a
باره	b ɒː ɾ a
باره	b ɒː ɾ e
باره	b ɔː ɾ a
باروت	b ɒː ɾ uː t
بارود	b ɒː ɾ uː d
باریک	b ɒː ɾ iː k
باریک‌تر	b ɒː ɾ iː k t æ ɾ
باریک‌ترین	b ɒː ɾ iː k t æ ɾ iː n
باز	b ɑː z
باز	b ɒː z
باز	b ɔː z
بازار	b ɑː z ɑː ɾ
بازار	b ɒː z ɒː ɾ
بازار	b ɔː z ɔː ɾ
بازدید	b ɑː z d iː d
بازدید	b ɒː z d iː d
بازدید	b ɔː z d i d
بازرگان	b ɑː z a ɾ ɡ ɑː n
بازرگان	b ɒː z a ɾ ɡ ɒː n
بازرگان	b ɒː z æ ɾ ɡ ɒː n
بازرگان	b ɔː z a ɾ ɡ ɔː n
بازنشسته	b ɑː z n i ʃ a s t a
بازنشسته	b ɒː z n e ʃ æ s t e
بازنشسته	b ɒː z n ɪ ʃ a s t a
بازنشسته	b ɔː z n i ʃ a s t a
بازنشستگی	b ɑː z n i ʃ a s t a ɡ iː
بازنشستگی	b ɒː z n e ʃ æ s t e ɡ iː
بازنشستگی	b ɒː z n ɪ ʃ a s t a ɡ iː
بازنشستگی	b ɔː z n i ʃ a s t a ɡ iː
بازوبند	b ɑː z uː b a n d
بازوبند	b ɒː z uː b a n d
بازوبند	b ɒː z uː b æ n d
بازوبند	b ɔː z u b a n d
بازیچه	b ɒː z iː t ʃʰ e
باستان	b ɑː s t ɑː n
باستان	b ɒː s t ɒː n
باستان	b ɔː s t ɔː n
باستانی	b ɑː s t ɑː n iː
باستانی	b ɒː s t ɒː n iː
باستانی	b ɔː s t ɔː n iː
باستان‌شناس	b ɑː s t ɑː n ʃ i n ɑː s
باستان‌شناس	b ɒː s t ɒː n ʃ e n ɒː s
باستان‌شناس	b ɒː s t ɒː n ʃ ɪ n ɒː s
باستان‌شناس	b ɔː s t ɔː n ʃ i n ɔː s
باسن	b ɑː s a n
باسن	b ɒː s a n
باسن	b ɒː s æ n
باسن	b ɔː s a n
باعث	b ɑː ʔ i s
باعث	b ɒː ʔ e s
باعث	b ɒː ʔ ɪ s
باعث	b ɔː ʔ i s
باغ	b ɑː ɣ
باغ	b ɒː ɢ
باغ	b ɒː ɣ
باغ	b ɔː ɣ
باغات	b ɒː ɣ ɒː t̪
باغبان	b ɑː ɣ b ɑː n
باغبان	b ɒː ɢ b ɒː n
باغبان	b ɒː ɣ b ɒː n
باغبان	b ɔː ɣ b ɔː n
باغ‌ها	b ɒː ɣ h ɒː
باف	b ɒː f
باقلوا	b ɑː q l a w ɑː
باقلوا	b ɒː q l a w ɒː
باقلوا	b ɒː ɢ l æ v ɒː
باقلوا	b ɔː q l a v ɔː
بال	b ɒː l
بالا	b ɑː l ɑː
بالا	b ɒː l ɒː
بالا	b ɔː l ɔː
بالاخره	b e l æ x æ ɾ e
بالغ	b ɒː l e ɣ
بام	b ɑː m
بام	b ɒː m
بام	b ɔː m
بامداد	b ɑː m d ɑː n
بامداد	b ɒː m d ɒː n
بامداد	b ɔː m d ɔː n
بامزه	b ɒː m æ z e
بامزه‌تر	b ɒː m æ z e t æ ɾ
بامزه‌ترین	b ɒː m æ z e t æ ɾ iː n
بان	b ɑː n
بان	b ɒː n
بان	b ɔː n
بانو	b ɑː n uː
بانو	b ɒː n uː
بانو	b ɔː n u
بانک	b ɑː n k
بانک	b ɒː n k
بانک	b ɔː n k
باهوش	b ɑː h uː ʃ
باهوش	b ɒː h uː ʃ
باهوش	b ɔː h u ʃ
باور	b ɑː w a ɾ
باور	b ɒː v æ ɾ
باور	b ɒː w a ɾ
باور	b ɔː v a ɾ
باژ	b ɑː ʒ
باژ	b ɒː ʒ
باژ	b ɔː ʒ
باژدار	b ɑː ʒ d ɑː ɾ
باژدار	b ɒː ʒ d ɒː ɾ
باژدار	b ɔː ʒ d ɔː ɾ
باید	b ɑː j a d
باید	b ɒː j a d
باید	b ɒː j æ d
باید	b ɔː j a d
بایست	b ɒː j e s t
بایستن	b ɑː j i s t a n
بایستن	b ɒː j e s t æ n
بایستن	b ɒː j ɪ s t a n
بایستن	b ɔː j i s t a n
بایستی	b ɒː j æ s t iː
ببر	b a b ɾ
ببر	b æ b ɾ
بتکده	b o t k æ d e
بتکده	b u t k a d a
بتکده	b ʊ t k a d a
بحث	b a h s
بحث	b æ h s
بحر	b a h ɾ
بحر	b æ h ɾ
بحران	b o h ɾ ɒː n
بحران	b u h ɾ ɑː n
بحران	b ɵː h ɾ ɔː n
بحران	b ʊ h ɾ ɒː n
بحریه	b a h ɾ i j a
بحریه	b a h ɾ iː j a
بحریه	b æ h ɾ iː j e
بخار	b o x ɒː ɾ
بخار	b u x ɑː ɾ
بخار	b u x ɔː ɾ
بخار	b ʊ x ɒː ɾ
بخارا	b o x ɒː ɾ ɒː
بخارا	b ʊ x ɒː ɾ ɒː
بخاطر	b a x ɑː t i ɾ i
بخاطر	b a x ɒː t ɪ ɾ ɪ
بخاطر	b a x ɔː t i ɾ i
بخاطر	b e x ɒː t e ɾ e
بختر	b e x t æ ɾ
بختیار	b a x t i j ɑː ɾ
بختیار	b a x t i j ɒː ɾ
بختیار	b a x t i j ɔː ɾ
بختیار	b æ x t i j ɒː ɾ
بخش	b a x ʃ
بخش	b æ x ʃ
بخشش	b a x ʃ i ʃ
بخشش	b a x ʃ ɪ ʃ
بخشش	b æ x ʃ e ʃ
بخصوص	b a x u s u s
بخصوص	b a x u s uː s
بخصوص	b a x ʊ s uː s
بخصوص	b e x o s uː s
بخور	b o x uː ɾ
بخور	b u x u ɾ
بخور	b u x uː ɾ
بخور	b ʊ x uː ɾ
بد	b æ d
بدبخت	b a d b a x t
بدبخت	b æ d b æ x t
بدرود	b e d ɾ uː d
بدن	b a d a n
بدن	b æ d æ n
بر	b æ ɾ
برابر	b a ɾ ɑː b a ɾ
برابر	b a ɾ ɒː b a ɾ
برابر	b a ɾ ɔː b a ɾ
برابر	b æ ɾ ɒː b æ ɾ
برادر	b a ɾ ɑː d a ɾ
برادر	b a ɾ ɒː d a ɾ
برادر	b a ɾ ɔː d a ɾ
برادر	b æ ɾ ɒː d æ ɾ
برازیدن	b a ɾ ɑː z iː d a n
برازیدن	b a ɾ ɒː z iː d a n
برازیدن	b a ɾ ɔː z i d a n
برازیدن	b æ ɾ ɒː z iː d æ n
برای	b a ɾ ɑː j i
برای	b a ɾ ɒː j ɪ
برای	b a ɾ ɔː j i
برای	b æ ɾ ɒː j e
برجسته	b a ɾ d͡ʒ a s t a
برجسته	b æ ɾ d͡ʒ æ s t e
برخوردار	b æ ɾ x o ɾ d ɒː ɾ
برخوردار	b æ ɾ x u ɾ d ɒː ɾ
برخوردار	b æ ɾ xʷ æ ɾ d ɒː ɾ
برخی	b æ r x iː
بردار	b a ɾ d ɑː ɾ
بردار	b a ɾ d ɒː ɾ
بردار	b a ɾ d ɔː ɾ
بردار	b æ ɾ d ɒː ɾ
برداشتن	b a ɾ d ɑː ʃ t a n
