あ	a̠
あつかう	a̠ t͡s ɨ̥ᵝ k a̠ ɯ̟ᵝ
あつかましい	a̠ t͡s ɨ̥ᵝ k a̠ m a̠ ɕ i i
あつかん	a̠ t͡s ɨᵝ k ã̠ ɴ
あつがみ	a̠ t͡s ɨᵝ ɡ a̠ mʲ i
あつぎ	a̠ t͡s ɨᵝ ɡʲ i
あつくるしい	a̠ t͡s ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
あつさしのぎ	a̠ t͡s ɨᵝ s a̠ ɕ i n o̞ ɡʲ i
あつし	a̠ t͡s ɨᵝ ɕ i
あつた	a̠ t͡s ɨᵝ t a̠
あつひろ	a̠ t͡s ɨᵝ ç i ɾ o̞
あつび	a̠ t͡s ɨᵝ bʲ i
あつま	a̠ t͡s ɨᵝ m a̠
あつまり	a̠ t͡s ɨᵝ m a̠ ɾʲ i
あつまる	a̠ t͡s ɨᵝ m a̠ ɾ ɯ̟ᵝ
あつみ	a̠ t͡s ɨᵝ mʲ i
あつむ	a̠ t͡s ɨᵝ m ɯ̟ᵝ
あつめる	a̠ t͡s ɨᵝ m e̞ ɾ ɯ̟ᵝ
あつらえる	a̠ t͡s ɨᵝ ɾ a̠ e̞ ɾ ɯ̟ᵝ
あつりょく	a̠ t͡s ɨᵝ ɾʲ o̞ k ɯ̟ᵝ
あつりょくけい	a̠ t͡s ɨᵝ ɾʲ o̞ k ɯ̟̊ᵝ k e̞ː
あつりょくなべ	a̠ t͡s ɨᵝ ɾʲ o̞ k ɯ̟ᵝ n a̠ b e̞
あつれき	a̠ t͡s ɨᵝ ɾ e̞ kʲ i
あづちももやまじだい	a̠ z ɨᵝ t͡ɕ i m o̞ m o̞ j a̠ m a̠ ʑ i d a̠ i
あて	a̠ t e̞
あてがう	a̠ t e̞ ɡ a̠ ɯ̟ᵝ
あてがき	a̠ t e̞ ɡ a̠ kʲ i
あてこむ	a̠ t e̞ k o̞ m ɯ̟ᵝ
あてじ	a̠ t e̞ ʑ i
あてずっぽう	a̠ t e̞ z ɨᵝ p̚ p o̞ː
あてな	a̠ t e̞ n a̠
あてにげ	a̠ t e̞ ɲ̟ i ɡ e̞
あてはまる	a̠ t e̞ h a̠ m a̠ ɾ ɯ̟ᵝ
あてはめる	a̠ t e̞ h a̠ m e̞ ɾ ɯ̟ᵝ
あてる	a̠ t e̞ ɾ ɯ̟ᵝ
あでやか	a̠ d e̞ j a̠ k a̠
あと	a̠ t o̞
あとあじ	a̠ t o̞ a̠ ʑ i
あといれ	a̠ t o̞ i ɾ e̞
あとおし	a̠ t o̞ o̞ ɕ i
あとかた	a̠ t o̞ k a̠ t a̠
あとかぶ	a̠ t o̞ k a̠ b ɯ̟ᵝ
あとがき	a̠ t o̞ ɡ a̠ kʲ i
あとさき	a̠ t o̞ s a̠ kʲ i
あとざん	a̠ t o̞ z ã̠ ɴ
あとぜき	a̠ t o̞ z e̞ kʲ i
あとだし	a̠ t o̞ d a̠ ɕ i
あとつぎ	a̠ t o̞ t͡s ɨᵝ ɡʲ i
あとづけ	a̠ t o̞ z ɨᵝ k e̞
あとどり	a̠ t o̞ d o̞ ɾʲ i
あとばら	a̠ t o̞ b a̠ ɾ a̠
あとばらい	a̠ t o̞ b a̠ ɾ a̠ i
あとまわし	a̠ t o̞ m a̠ ɰᵝ a̠ ɕ i
あとめ	a̠ t o̞ m e̞
あとり	a̠ t o̞ ɾʲ i
あど	a̠ d o̞
あどけない	a̠ d o̞ k e̞ n a̠ i
あな	a̠ n a̠
あなうさぎ	a̠ n a̠ ɯ̟ᵝ s a̠ ɡʲ i
あなうめ	a̠ n a̠ ɯ̟ᵝ m e̞
あなぐま	a̠ n a̠ ɡ ɯ̟ᵝ m a̠
あなぐら	a̠ n a̠ ɡ ɯ̟ᵝ ɾ a̠
あなご	a̠ n a̠ ɡ o̞
あなた	a̠ n a̠ t a̠
あなたいろ	a̠ n a̠ t a̠ i ɾ o̞
あなたがた	a̠ n a̠ t a̠ ɡ a̠ t a̠
あなたたち	a̠ n a̠ t a̠ t a̠ t͡ɕ i
あなづり	a̠ n a̠ z ɨᵝ ɾʲ i
あなどり	a̠ n a̠ d o̞ ɾʲ i
あなどる	a̠ n a̠ d o̞ ɾ ɯ̟ᵝ
あなば	a̠ n a̠ b a̠
あなほり	a̠ n a̠ h o̞ ɾʲ i
あなん	a̠ n ã̠ ɴ
あに	a̠ ɲ̟ i
あにい	a̠ ɲ̟ iː
あにうえ	a̠ ɲ̟ i ɯ̟ᵝ e̞
あにき	a̠ ɲ̟ i kʲ i
あにでし	a̠ ɲ̟ i d e̞ ɕ i
あにぶん	a̠ ɲ̟ i b ɯ̟̃ᵝ ɴ
あね	a̠ n e̞
あねうえ	a̠ n e̞ ɯ̟ᵝ e̞
あねき	a̠ n e̞ kʲ i
あねご	a̠ n e̞ ɡ o̞
あねったい	a̠ n e̞ t̚ t a̠ i
あねはづる	a̠ n e̞ h a̠ z ɨᵝ ɾ ɯ̟ᵝ
あねぶん	a̠ n e̞ b ɯ̟̃ᵝ ɴ
あの	a̠ n o̞
あのう	a̠ n o̞ː
あのかた	a̠ n o̞ k a̠ t a̠
あのかたがた	a̠ n o̞ k a̠ t a̠ ɡ a̠ t a̠
あのひと	a̠ n o̞ ç i̥ t o̞
あのひとたち	a̠ n o̞ ç i̥ t o̞ t a̠ t͡ɕ i
あのよいき	a̠ n o̞ j o̞ i kʲ i
あのよゆき	a̠ n o̞ j o̞ j ɯ̟ᵝ kʲ i
あば	a̠ b a̠
あばく	a̠ b a̠ k ɯ̟ᵝ
あばずれ	a̠ b a̠ z ɨᵝ ɾ e̞
あばよ	a̠ b a̠ j o̞
あばら	a̠ b a̠ ɾ a̠
あばらぼね	a̠ b a̠ ɾ a̠ b o̞ n e̞
あばらや	a̠ b a̠ ɾ a̠ j a̠
あばれる	a̠ b a̠ ɾ e̞ ɾ ɯ̟ᵝ
あひさん	a̠ ç i s ã̠ ɴ
あひる	a̠ ç i ɾ ɯ̟ᵝ
あひるすわり	a̠ ç i ɾ ɯ̟ᵝ s ɨᵝ ɰᵝ a̠ ɾʲ i
あび	a̠ bʲ i
あびこ	a̠ bʲ i k o̞
あびせる	a̠ bʲ i s e̞ ɾ ɯ̟ᵝ
あびる	a̠ bʲ i ɾ ɯ̟ᵝ
あふ	a̠ ɸ ɯ̟ᵝ
あふれかえる	a̠ ɸ ɯ̟ᵝ ɾ e̞ k a̠ e̞ ɾ ɯ̟ᵝ
あふれだす	a̠ ɸ ɯ̟ᵝ ɾ e̞ d a̠ s ɨᵝ
あふれでる	a̠ ɸ ɯ̟ᵝ ɾ e̞ d e̞ ɾ ɯ̟ᵝ
あふれる	a̠ ɸ ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あぶ	a̠ b ɯ̟ᵝ
あぶない	a̠ b ɯ̟ᵝ n a̠ i
あぶなっかしい	a̠ b ɯ̟ᵝ n a̠ k̚ k a̠ ɕ iː
あぶみ	a̠ b ɯ̟ᵝ mʲ i
あぶみこつ	a̠ b ɯ̟ᵝ mʲ i k o̞ t͡s ɨᵝ
あぶら	a̠ b ɯ̟ᵝ ɾ a̠
あぶらぎる	a̠ b ɯ̟ᵝ ɾ a̠ ɡʲ i ɾ ɯ̟ᵝ
あぶらっこい	a̠ b ɯ̟ᵝ ɾ a̠ k̚ k o̞ i
あぶらつのざめ	a̠ b ɯ̟ᵝ ɾ a̠ t͡s ɨᵝ n o̞ z a̠ m e̞
あぶらとりがみ	a̠ b ɯ̟ᵝ ɾ a̠ t o̞ ɾʲ i ɡ a̠ mʲ i
あぶらよたか	a̠ b ɯ̟ᵝ ɾ a̠ j o̞ t a̠ k a̠
あぶりだす	a̠ b ɯ̟ᵝ ɾʲ i d a̠ s ɨᵝ
あぶる	a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あへん	a̠ h ẽ̞ ɴ
あべ	a̠ b e̞
あべこべ	a̠ b e̞ k o̞ b e̞
あべまき	a̠ b e̞ m a̠ kʲ i
あほう	a̠ h o̞ː
あほうどり	a̠ h o̞ː d o̞ ɾʲ i
あほくさい	a̠ h o̞ k ɯ̟ᵝ s a̠ i
あほんだら	a̠ h õ̞ n d a̠ ɾ a̠
あぼーん	a̠ b õ̞ː ɴ
あま	a̠ m a̠
あまい	a̠ m a̠ i
あまいろ	a̠ m a̠ i ɾ o̞
あまえび	a̠ m a̠ e̞ bʲ i
あまえる	a̠ m a̠ e̞ ɾ ɯ̟ᵝ
あまえんぼう	a̠ m a̠ ẽ̞ m b o̞ː
あまおと	a̠ m a̠ o̞ t o̞
あまからい	a̠ m a̠ k a̠ ɾ a̠ i
あまかわ	a̠ m a̠ k a̠ ɰᵝ a̠
あまがえる	a̠ m a̠ ɡ a̠ e̞ ɾ ɯ̟ᵝ
あまがさ	a̠ m a̠ ɡ a̠ s a̠
あまがつ	a̠ m a̠ ɡ a̠ t͡s ɨᵝ
あまがみ	a̠ m a̠ ɡ a̠ mʲ i
あまぎ	a̠ m a̠ ɡʲ i
あまくさ	a̠ m a̠ k ɯ̟ᵝ s a̠
あまくだり	a̠ m a̠ k ɯ̟ᵝ d a̠ ɾʲ i
あまぐつ	a̠ m a̠ ɡ ɯ̟ᵝ t͡s ɨᵝ
あまぐも	a̠ m a̠ ɡ ɯ̟ᵝ m o̞
あまごい	a̠ m a̠ ɡ o̞ i
あまざらし	a̠ m a̠ z a̠ ɾ a̠ ɕ i
あまじょっぱい	a̠ m a̠ ʑ o̞ p̚ p a̠ i
あます	a̠ m a̠ s ɨᵝ
あまずっぱい	a̠ m a̠ z ɨᵝ p̚ p a̠ i
あまた	a̠ m a̠ t a̠
あまだれ	a̠ m a̠ d a̠ ɾ e̞
あまったるい	a̠ m a̠ t̚ t a̠ ɾ ɯ̟ᵝ i
あまったれる	a̠ m a̠ t̚ t a̠ ɾ e̞ ɾ ɯ̟ᵝ
あまっちょろい	a̠ m a̠ t̚ t͡ɕ o̞ ɾ o̞ i
あまつかみ	a̠ m a̠ t͡s ɨᵝ k a̠ mʲ i
あまつさえ	a̠ m a̠ t͡s ɨᵝ s a̠ e̞
あまつばめ	a̠ m a̠ t͡s ɨᵝ b a̠ m e̞
あまつぶ	a̠ m a̠ t͡s ɨᵝ b ɯ̟ᵝ
あまつまら	a̠ m a̠ t͡s ɨᵝ m a̠ ɾ a̠
あまてらす	a̠ m a̠ t e̞ ɾ a̠ s ɨᵝ
あまでら	a̠ m a̠ d e̞ ɾ a̠
あまとう	a̠ m a̠ t o̞ː
あまねく	a̠ m a̠ n e̞ k ɯ̟ᵝ
あまねし	a̠ m a̠ n e̞ ɕ i
あまのがわ	a̠ m a̠ n o̞ ɡ a̠ ɰᵝ a̠
あまのじゃく	a̠ m a̠ n o̞ ʑ a̠ k ɯ̟ᵝ
あまのまひとつ	a̠ m a̠ n o̞ m a̠ ç i t o̞ t͡s ɨᵝ
あまみ	a̠ m a̠ mʲ i
あまみず	a̠ m a̠ mʲ i z ɨᵝ
あまみなみ	a̠ m a̠ mʲ i n a̠ mʲ i
あまみや	a̠ m a̠ mʲ i j a̠
あまもり	a̠ m a̠ m o̞ ɾʲ i
あまやかす	a̠ m a̠ j a̠ k a̠ s ɨᵝ
あまり	a̠ m a̠ ɾʲ i
あまる	a̠ m a̠ ɾ ɯ̟ᵝ
あみ	a̠ mʲ i
あみぐるみ	a̠ mʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ mʲ i
あみこ	a̠ mʲ i k o̞
あみだ	a̠ mʲ i d a̠
あみだくじ	a̠ mʲ i d a̠ k ɯ̟ᵝ ʑ i
あみだな	a̠ mʲ i d a̠ n a̠
あみだぶつ	a̠ mʲ i d a̠ b ɯ̟ᵝ t͡s ɨᵝ
あみてん	a̠ mʲ i t ẽ̞ ɴ
あみど	a̠ mʲ i d o̞
あみの	a̠ mʲ i n o̞
あみもの	a̠ mʲ i m o̞ n o̞
あむ	a̠ m ɯ̟ᵝ
あめ	a̠ m e̞
あめあがり	a̠ m e̞ a̠ ɡ a̠ ɾʲ i
あめだま	a̠ m e̞ d a̠ m a̠
あめちゃん	a̠ m e̞ t͡ɕ ã̠ ɴ
あめつづき	a̠ m e̞ t͡s ɯᵝ d͡z ɯᵝ k i
あめつづき	a̠ m e̞ t͡s ɯᵝ z ɯᵝ k i
あめふり	a̠ m e̞ ɸ ɯ̟ᵝ ɾʲ i
あめもよう	a̠ m e̞ m o̞ j o̞ː
あめんぼ	a̠ m ẽ̞ m b o̞
あめんぼう	a̠ m ẽ̞ m b o̞ː
あもく	a̠ m o̞ k ɯ̟ᵝ
あやうい	a̠ j a̠ ɯ̟ᵝ i
あやか	a̠ j a̠ k a̠
あやかる	a̠ j a̠ k a̠ ɾ ɯ̟ᵝ
あやこ	a̠ j a̠ k o̞
あやしい	a̠ j a̠ ɕ iː
あやしむ	a̠ j a̠ ɕ i m ɯ̟ᵝ
あやす	a̠ j a̠ s ɨᵝ
あやせ	a̠ j a̠ s e̞
あやつ	a̠ j a̠ t͡s ɨᵝ
あやつる	a̠ j a̠ t͡s ɨᵝ ɾ ɯ̟ᵝ
あやとり	a̠ j a̠ t o̞ ɾʲ i
あやなし	a̠ j a̠ n a̠ ɕ i
あやふや	a̠ j a̠ ɸ ɯ̟ᵝ j a̠
あやぶむ	a̠ j a̠ b ɯ̟ᵝ m ɯ̟ᵝ
あやまち	a̠ j a̠ m a̠ t͡ɕ i
あやまつ	a̠ j a̠ m a̠ t͡s ɨᵝ
あやまり	a̠ j a̠ m a̠ ɾʲ i
あやまる	a̠ j a̠ m a̠ ɾ ɯ̟ᵝ
あやめ	a̠ j a̠ m e̞
あやめる	a̠ j a̠ m e̞ ɾ ɯ̟ᵝ
あゆ	a̠ j ɯ̟ᵝ
あゆこ	a̠ j ɯ̟ᵝ k o̞
あゆみ	a̠ j ɯ̟ᵝ mʲ i
あゆむ	a̠ j ɯ̟ᵝ m ɯ̟ᵝ
あら	a̠ ɾ a̠
あらあら	a̠ ɾ a̠ː ɾ a̠
あらあらしい	a̠ ɾ a̠ a̠ ɾ a̠ ɕ iː
あらい	a̠ ɾ a̠ i
あらいぐま	a̠ ɾ a̠ i ɡ ɯ̟ᵝ m a̠
あらいざらい	a̠ ɾ a̠ i z a̠ ɾ a̠ i
あらいなおす	a̠ ɾ a̠ i n a̠ o̞ s ɨᵝ
あらいば	a̠ ɾ a̠ i b a̠
あらいもの	a̠ ɾ a̠ i m o̞ n o̞
あらう	a̠ ɾ a̠ ɯ̟ᵝ
あらうし	a̠ ɾ a̠ ɯ̟ᵝ ɕ i
あらかじめ	a̠ ɾ a̠ k a̠ ʑ i m e̞
あらかた	a̠ ɾ a̠ k a̠ t a̠
あらかん	a̠ ɾ a̠ k ã̠ ɴ
あらがう	a̠ ɾ a̠ ɡ a̠ ɯ̟ᵝ
あらけずり	a̠ ɾ a̠ k e̞ z ɨᵝ ɾʲ i
あらさがし	a̠ ɾ a̠ s a̠ ɡ a̠ ɕ i
あらさき	a̠ ɾ a̠ s a̠ kʲ i
あらし	a̠ ɾ a̠ ɕ i
あらす	a̠ ɾ a̠ s ɨᵝ
あらすじ	a̠ ɾ a̠ s ɨᵝ ʑ i
あらそい	a̠ ɾ a̠ s o̞ i
あらそう	a̠ ɾ a̠ s o̞ ɯ̟ᵝ
あらた	a̠ ɾ a̠ t a̠
あらたか	a̠ ɾ a̠ t a̠ k a̠
あらたまる	a̠ ɾ a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あらためて	a̠ ɾ a̠ t a̠ m e̞ t e̞
あらためる	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あらっぽい	a̠ ɾ a̠ p̚ p o̞ i
あらて	a̠ ɾ a̠ t e̞
あらぬ	a̠ ɾ a̠ n ɯ̟ᵝ
あらぬか	a̠ ɾ a̠ n ɯ̟ᵝ k a̠
あらねつ	a̠ ɾ a̠ n e̞ t͡s ɨᵝ
あらひとがみ	a̠ ɾ a̠ ç i̥ t o̞ ɡ a̠ mʲ i
あらぶる	a̠ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あらまあ	a̠ ɾ a̠ m a̠ː
あらまし	a̠ ɾ a̠ m a̠ ɕ i
あらみたま	a̠ ɾ a̠ mʲ i t a̠ m a̠
あらめ	a̠ ɾ a̠ m e̞
あらやしき	a̠ ɾ a̠ j a̠ ɕ i kʲ i
あらゆる	a̠ ɾ a̠ j ɯ̟ᵝ ɾ ɯ̟ᵝ
あらら	a̠ ɾ a̠ ɾ a̠
あらりょうじ	a̠ ɾ a̠ ɾʲ o̞ː ʑ i
あられ	a̠ ɾ a̠ ɾ e̞
あられいし	a̠ ɾ a̠ ɾ e̞ i ɕ i
あられもち	a̠ ɾ a̠ ɾ e̞ m o̞ t͡ɕ i
あられもない	a̠ ɾ a̠ ɾ e̞ m o̞ n a̠ i
あらわざ	a̠ ɾ a̠ ɰᵝ a̠ z a̠
あらわし	a̠ ɾ a̠ ɰᵝ a̠ ɕ i
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨᵝ
あらわる	a̠ ɾ a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
あらわれる	a̠ ɾ a̠ ɰᵝ a̠ ɾ e̞ ɾ ɯ̟ᵝ
あり	a̠ ɾʲ i
ありあけ	a̠ ɾʲ i a̠ k e̞
ありあまる	a̠ ɾʲ i a̠ m a̠ ɾ ɯ̟ᵝ
ありうる	a̠ ɾʲ i ɯ̟ᵝ ɾ ɯ̟ᵝ
ありか	a̠ ɾʲ i k a̠
ありがたい	a̠ ɾʲ i ɡ a̠ t a̠ i
ありがためいわく	a̠ ɾʲ i ɡ a̠ t a̠ m e̞ː ɰᵝ a̠ k ɯ̟ᵝ
ありがたや	a̠ ɾʲ i ɡ a̠ t a̠ j a̠
ありがと	a̠ ɾʲ i ɡ a̠ t o̞
ありがとう	a̠ ɾʲ i ɡ a̠ t o̞ː
ありがね	a̠ ɾʲ i ɡ a̠ n e̞
ありきたり	a̠ ɾʲ i kʲ i t a̠ ɾʲ i
ありくい	a̠ ɾʲ i k ɯ̟ᵝ i
ありさま	a̠ ɾʲ i s a̠ m a̠
ありしひ	a̠ ɾʲ i ɕ i ç i
ありじごく	a̠ ɾʲ i ʑ i ɡ o̞ k ɯ̟ᵝ
ありすがわ	a̠ ɾʲ i s ɨᵝ ɡ a̠ ɰᵝ a̠
ありづか	a̠ ɾʲ i z ɨᵝ k a̠
ありてい	a̠ ɾʲ i t e̞ː
ありなし	a̠ ɾʲ i n a̠ ɕ i
ありのこ	a̠ ɾʲ i n o̞ k o̞
ありふれる	a̠ ɾʲ i ɸ ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あります	a̠ ɾʲ i m a̠ s ɨ̥ᵝ
ありゃりゃ	a̠ ɾʲ a̠ ɾʲ a̠
ありやす	a̠ ɾʲ i j a̠ s ɨᵝ
ありゅう	a̠ ɾʲ ɨᵝː
ありゅうさん	a̠ ɾʲ ɨᵝː s ã̠ ɴ
ありんこ	a̠ ɾʲ ĩ ŋ k o̞
ありんさん	a̠ ɾʲ ĩ ɰ̃ s ã̠ ɴ
ある	a̠ ɾ ɯ̟ᵝ
あるある	a̠ ɾ ɯ̟ᵝ a̠ ɾ ɯ̟ᵝ
あるいは	a̠ ɾ ɯ̟ᵝ i ɰᵝ a̠
あるか	a̠ ɾ ɯ̟ᵝ k a̠
あるきまわる	a̠ ɾ ɯ̟ᵝ kʲ i m a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
あるきみこ	a̠ ɾ ɯ̟ᵝ kʲ i mʲ i k o̞
あるく	a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
あるけ	a̠ ɾ ɯ̟ᵝ k e̞
あるじ	a̠ ɾ ɯ̟ᵝ ʑ i
あるなし	a̠ ɾ ɯ̟ᵝ n a̠ ɕ i
あるまじき	a̠ ɾ ɯ̟ᵝ m a̠ ʑ i kʲ i
あるみ	a r u m i
あれ	a̠ ɾ e̞
あれい	a̠ ɾ e̞ː
あれこれ	a̠ ɾ e̞ k o̞ ɾ e̞
あれち	a̠ ɾ e̞ t͡ɕ i
あれはだ	a̠ ɾ e̞ h a̠ d a̠
あれはてる	a̠ ɾ e̞ h a̠ t e̞ ɾ ɯ̟ᵝ
あれら	a̠ ɾ e̞ ɾ a̠
あれる	a̠ ɾ e̞ ɾ ɯ̟ᵝ
あれれ	a̠ ɾ e̞ ɾ e̞
あわ	a̠ ɰᵝ a̠
あわい	a̠ ɰᵝ a̠ i
あわうみ	a̠ ɰᵝ a̠ ɯ̟ᵝ mʲ i
あわさる	a̠ ɰᵝ a̠ s a̠ ɾ ɯ̟ᵝ
あわじ	a̠ ɰᵝ a̠ ʑ i
あわす	a̠ ɰᵝ a̠ s ɨᵝ
あわせ	a̠ ɰᵝ a̠ s e̞
あわせて	a̠ ɰᵝ a̠ s e̞ t e̞
あわせる	a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
あわただしい	a̠ ɰᵝ a̠ t a̠ d a̠ ɕ i i
あわだち	a̠ ɰᵝ a̠ d a̠ t͡ɕ i
あわだつ	a̠ ɰᵝ a̠ d a̠ t͡s ɨᵝ
あわだてき	a̠ ɰᵝ a̠ d a̠ t e̞ kʲ i
あわだてる	a̠ ɰᵝ a̠ d a̠ t e̞ ɾ ɯ̟ᵝ
あわてふためく	a̠ ɰᵝ a̠ t e̞ ɸ ɯ̟̊ᵝ t a̠ m e̞ k ɯ̟ᵝ
あわてる	a̠ ɰᵝ a̠ t e̞ ɾ ɯ̟ᵝ
あわび	a̠ ɰᵝ a̠ bʲ i
あわもり	a̠ ɰᵝ a̠ m o̞ ɾʲ i
あわや	a̠ ɰᵝ a̠ j a̠
あわよくば	a̠ ɰᵝ a̠ j o̞ k ɯ̟ᵝ b a̠
あわれ	a̠ ɰᵝ a̠ ɾ e̞
あわれみ	a̠ ɰᵝ a̠ ɾ e̞ mʲ i
あわれむ	a̠ ɰᵝ a̠ ɾ e̞ m ɯ̟ᵝ
あん	ã̠ ɴ
あんあんり	ã̠ ɰ̃ ã̠ n ɾʲ i
あんいつ	ã̠ ɰ̃ i t͡s ɨᵝ
あんうつ	ã̠ ɰ̃ ɯ̟ᵝ t͡s ɨᵝ
あんうん	ã̠ ɰ̃ ɯ̟̃ᵝ ɴ
あんえい	ã̠ ɰ̃ e̞ː
あんかけ	ã̠ ŋ k a̠ k e̞
あんき	ã̠ ŋʲ kʲ i
あんきも	ã̠ ŋʲ kʲ i m o̞
あんぐり	ã̠ ŋ ɡ ɯ̟ᵝ ɾʲ i
あんけん	ã̠ ŋ k ẽ̞ ɴ
あんこ	ã̠ ŋ k o̞
あんこう	ã̠ ŋ k o̞ː
あんこく	ã̠ ŋ k o̞ k ɯ̟ᵝ
あんこくめん	ã̠ ŋ k o̞ k ɯ̟ᵝ m ẽ̞ ɴ
あんごう	ã̠ ŋ ɡ o̞ː
あんさつ	ã̠ ɰ̃ s a̠ t͡s ɨᵝ
あんざん	ã̠ n d͡z ã̠ ɴ
あんざんし	ã̠ n d͡z ã̠ ɰ̃ ɕ i
あんしじゅつ	ã̠ ɰ̃ ɕ i ʑ ɨᵝ t͡s ɨᵝ
あんしつ	ã̠ ɰ̃ ɕ i̥ t͡s ɨᵝ
あんしょ	ã̠ ɰ̃ ɕ o̞
あんしょう	ã̠ ɰ̃ ɕ o̞ː
あんしょうばんごう	ã̠ ɰ̃ ɕ o̞ː b ã̠ ŋ ɡ o̞ː
あんしん	ã̠ ɰ̃ ɕ ĩ ɴ
あんしんりつめい	ã̠ ɰ̃ ɕ ĩ n ɾʲ i t͡s ɨᵝ m e̞ː
あんじゅう	ã̠ ɲ̟ d͡ʑ ɨᵝː
あんじょう	ã̠ ɲ̟ d͡ʑ o̞ː
あんじる	ã̠ ɲ̟ d͡ʑ i ɾ ɯ̟ᵝ
あんず	ã̠ n d͡z ɨᵝ
あんせい	ã̠ ɰ̃ s e̞ː
あんぜん	ã̠ n d͡z ẽ̞ ɴ
あんぜんぼう	ã̠ n d͡z ẽ̞ m b o̞ː
あんそくこう	ã̠ ɰ̃ s o̞ k ɯ̟̊ᵝ k o̞ː
あんそくこうさん	ã̠ ɰ̃ s o̞ k ɯ̟ᵝ k o̞ː s ã̠ ɴ
あんそくにち	ã̠ ɰ̃ s o̞ k ɯ̟ᵝ ɲ̟ i t͡ɕ i
あんた	ã̠ n t a̠
あんたい	ã̠ n t a̠ i
あんたん	ã̠ n t ã̠ ɴ
あんち	ã̠ ɲ̟ t͡ɕ i
あんちょく	ã̠ ɲ̟ t͡ɕ o̞ k ɯ̟ᵝ
あんていき	ã̠ n t e̞ː kʲ i
あんていざい	ã̠ n t e̞ː z a̠ i
あんてき	ã̠ n t e̞ kʲ i
あんてん	ã̠ n t ẽ̞ ɴ
あんど	ã̠ n d o̞
あんどん	ã̠ n d õ̞ ɴ
あんな	ã̠ nː a̠
あんない	ã̠ nː a̠ i
あんないしょ	ã̠ nː a̠ i ɕ o̞
あんないじょ	ã̠ nː a̠ i ʑ o̞
あんないじょう	ã̠ nː a̠ i ʑ o̞ː
あんないにん	ã̠ nː a̠ i ɲ̟ ĩ ɴ
あんねい	ã̠ nː e̞ː
あんのじょう	ã̠ nː o̞ ʑ o̞ː
あんのん	ã̠ nː õ̞ ɴ
あんばい	ã̠ m b a̠ i
あんぴ	ã̠ m pʲ i
あんぶん	ã̠ m b ɯ̟̃ᵝ ɴ
あんぷ	ã̠ m p ɯ̟ᵝ
あんぽ	ã̠ m p o̞
あんぽんたん	ã̠ m p õ̞ n t ã̠ ɴ
あんま	ã̠ mː a̠
あんまし	ã̠ mː a̠ ɕ i
あんまり	ã̠ mː a̠ ɾʲ i
あんまん	ã̠ mː ã̠ ɴ
あんみつ	ã̠ mʲː i t͡s ɨᵝ
あんもち	ã̠ mː o̞ t͡ɕ i
あんらく	ã̠ n ɾ a̠ k ɯ̟ᵝ
あんらくし	ã̠ n ɾ a̠ k ɯ̟ᵝ ɕ i
あーあ	a̠ ꜔ a̠ ˩ a̠ ˩˥
あーね	a̠ː n e̞
い	i
いあい	i a̠ i
いあつ	i a̠ t͡s ɨᵝ
いあんふ	i ã̠ ɰ̃ ɸ ɯ̟ᵝ
いい	iː
いいあう	i i a̠ ɯ̟ᵝ
いいえ	iː e̞
いいおよぶ	i i o̞ j o̞ b ɯ̟ᵝ
いいかえす	iː k a̠ e̞ s ɨᵝ
いいかえる	i i k a̠ e̞ ɾ ɯ̟ᵝ
いいかげん	i i k a̠ ɡ ẽ̞ ɴ
いいかた	i i k a̠ t a̠
いいから	iː k a̠ ɾ a̠
いいがかり	iː ɡ a̠ k a̠ ɾʲ i
いいきかせる	iː kʲ i k a̠ s e̞ ɾ ɯ̟ᵝ
いいきる	i i kʲ i ɾ ɯ̟ᵝ
いいこちゃん	i i k o̞ t͡ɕ ã̠ ɴ
いいこなす	iː k o̞ n a̠ s ɨᵝ
いいずな	iː z ɨᵝ n a̠
いいそびれる	iː s o̞ bʲ i ɾ e̞ ɾ ɯ̟ᵝ
いいたてる	iː t a̠ t e̞ ɾ ɯ̟ᵝ
いいだ	iː d a̠
いいだしっぺ	i i d a̠ ɕ i p̚ p e̞
いいだす	i i d a̠ s ɨᵝ
いいつける	i i t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
いいなずけ	iː n a̠ z ɨᵝ k e̞
いいのこす	i i n o̞ k o̞ s ɨᵝ
いいはなつ	i i h a̠ n a̠ t͡s ɨᵝ
いいぶん	iː b ɯ̟̃ᵝ ɴ
いいまわし	i i m a̠ ɰᵝ a̠ ɕ i
いいまわす	i i m a̠ ɰᵝ a̠ s ɨᵝ
