あ	a̠
らめ	ɾ a̠ m e̞
り	ɾʲ i
りぇ	ɾʲ e̞
りゃ	ɾʲ a̠
りょ	ɾʲ o̞
りょうおもい	ɾʲ o̞ː o̞ m o̞ i
りりしい	ɾʲ i ɾʲ i ɕ iː
りんごばたけ	ɾʲ ĩ ŋ ɡ o̞ b a̠ t a̠ k e̞
れ	ɾ e̞
れろれろ	ɾ e̞ ɾ o̞ ɾ e̞ ɾ o̞
れ゚	ɾ e̞
ろ	ɾ o̞
ろう	ɾ o̞ː
ろじょうのみ	ɾ o̞ ʑ o̞ː n o̞ mʲ i
ろ゚	ɾ o̞
を	o̞
ん	n
んしゃい	ɰ̃ ɕ a̠ i
んで	n d e̞
んば	m b a̠
んんと	nː t o̞
んーと	nː t o̞
ゔゃ	bʲ a̠
ゔょ	bʲ o̞
ゟ	j o̞ ɾʲ i
