అ	a
ఉత్తరేణి	u t̪ː a ɾ eː ɳ i
ఉత్పత్తి	u t̪ p a t̪ː i
ఉత్పలమాల	u t̪ p a l a m aː l a
ఉత్పలము	u t̪ p a l a m u
ఉత్సవము	u t̪ s a ʋ a m u
ఉత్సుకత	u t̪ s u k a t̪ a
ఉదంతము	u d̪ a n̪ t̪ a m u
ఉదరపోషణము	u d̪ a ɾ a p oː ʂ a ɳ a m u
ఉదరము	u d̪ a ɾ a m u
ఉద్దేశము	u d̪ː eː ɕ a m u
ఉద్దేశించు	u d̪ː eː ɕ i ɲ t͡ɕ u
ఉద్యోగము	u d̪ j oː ɡ a m u
ఉనికి	u n i k i
ఉనికిపట్టు	u n i k i p a ʈː u
ఉన్నాను	u nː aː n u
ఉపకథ	u p a k a t̪ʰ a
ఉపకథలు	u p a k a t̪ʰ a l u
ఉపయోగం	u p a j oː ɡ a m̃
ఉపయోగించు	u p a j oː ɡ i ɲ t͡ɕ u
ఉపవాక్యం	u p a ʋ aː k j a m̃
ఉపవాసం	u p a ʋ aː s a m̃
ఉపవాసము	u p a ʋ aː s a m u
ఉపవాసముండు	u p a ʋ aː s a m u ɳ ɖ u
ఉపాధ్యాయుడు	u p aː d̪ʱ j aː j u ɖ u
ఉపాధ్యాయులు	u p aː d̪ʱ j aː j u l u
ఉపాసన	u p aː s a n a
ఉపాసించు	u p aː s i ɲ t͡ɕ u
ఉప్పదనం	u pː a d̪ a n a m̃
ఉప్పదనము	u pː a d̪ a n a m u
ఉప్మా	u p m aː
ఉబుసు	u b u s u
ఉబుసుపుచ్చు	u b u s u p u t͡ɕː u
ఉబుసులాడు	u b u s u l aː ɖ u
ఉబుసులు	u b u s u l u
ఉమియు	u m i j u
ఉమేదు	u m eː d̪ u
ఉమ్మి	u mː i
ఉమ్మివేయు	u mː i ʋ eː j u
ఉమ్ము	u mː u
ఉరుగ్వే	u ɾ u ɡ ʋ eː
ఉరుము	u ɾ u m u
ఉలి	u l i
ఉలివు	u l i ʋ u
ఉల్లంఘన	u lː a ŋ ɡʱ a n a
ఉల్లము	u lː a m u
ఉల్లాకు	u lː aː k u
ఉల్లి	u lː i
ఉల్లికాడ	u lː i k aː ɖ a
ఉల్లిగడ్డ	u lː i ɡ a ɖː a
ఉల్లిగడ్డలు	u lː i ɡ a ɖː a l u
ఉల్లిపాయ	u lː i p aː j a
ఉసిరి	u s i ɾ i
ఉసిరిక	u s i ɾ i k a
ఉసురు	u s u ɾ u
ఊఁ	uː
ఊంచు	uː ɲ t͡ɕ u
ఊట	uː ʈ a
ఊటు	uː ʈ u
ఊడి	uː ɖ i
ఊడిగపు	uː ɖ i ɡ a p u
ఊడిగపుది	uː ɖ i ɡ a p u d̪ i
ఊడిగపుపని	uː ɖ i ɡ a p u p a n i
ఊడిగపువాడు	uː ɖ i ɡ a p u ʋ aː ɖ u
ఊడిగము	uː ɖ i ɡ a m u
ఊడు	uː ɖ u
ఊడుచు	uː ɖ u t͡ɕ u
ఊదా	uː d̪ aː
ఊదు	uː d̪ u
ఊదుక్రోవి	uː d̪ u k ɾ oː ʋ i
ఊదుగొట్టము	uː d̪ u ɡ o ʈː a m u
ఊపిరి	uː p i ɾ i
ఊపిరితిత్తి	uː p i ɾ i t̪ i t̪ː i
ఊపిరిలేని	uː p i r i l eː n i
ఊపు	uː p u
ఊర	uː ɾ a
ఊరగాయ	uː ɾ a ɡ aː j a
ఊరించు	uː ɾ i ɲ t͡ɕ u
ఊరికె	uː ɾ i k e
ఊరు	uː ɾ u
ఊరుకొను	uː ɾ u k o n u
ఊరుగాయ	uː ɾ u ɡ aː j a
ఊరుట	uː ɾ u ʈ a
ఊరువు	uː ɾ u ʋ u
ఊరేఁగించు	uː ɾ eː ɡ i ɲ t͡ɕ u
ఊరేఁగు	uː ɾ eː ɡ u
ఊరేగించు	uː ɾ eː ɡ i ɲ t͡ɕ u
ఊరేగింపు	uː ɾ eː ɡ i m p u
ఊరేగింపులు	uː ɾ eː ɡ i m p u l u
ఊరేగు	uː ɾ eː ɡ u
ఊర్మి	uː ɾ m i
ఊఱగాయ	uː r a ɡ aː j a
ఊఱించు	uː r i ɲ t͡ɕ u
ఊఱు	uː r u
ఊఱుగాయ	uː r u ɡ aː j a
ఊఱుట	uː r u ʈ a
ఊసు	uː s u
ఊసులాడు	uː s u l aː ɖ u
ఊసులు	uː s u l u
ఊహ	uː h a
ఊహించు	uː h i ɲ t͡ɕ u
ఋ	ɻ̍
ఋక్కు	ɻ̍ kː u
ఋణం	ɻ̍ ɳ a m̃
ఋణము	ɻ̍ ɳ a m u
ఋతువు	ɻ̍ t̪ u ʋ u
ఋతువులు	ɻ̍ t̪ u ʋ u l u
ఎండ	e ɳ ɖ a
ఎండు	e ɳ ɖ u
ఎండ్రకాయ	e ɳ ɖ ɾ a k aː j a
ఎండ్రకాయలు	e ɳ ɖ ɾ a k aː j a l u
ఎంత	e n̪ t̪ a
ఎందాక	e n̪ d̪ aː k a
ఎందుకంటే	e n̪ d̪ u k a ɳ ʈ eː
ఎందుకు	e n̪ d̪ u k u
ఎకరా	e k a ɾ aː
ఎక్కడ	e kː a ɖ a
ఎక్కు	e kː u
ఎక్కువ	e kː u ʋ a
ఎక్కువంచనాచూచు	e kː u ʋ a ɲ t͡ɕ a n aː t͡ɕ uː t͡ɕ u
ఎక్కువంచనావేయు	e kː u ʋ a ɲ t͡ɕ a n aː ʋ eː j u
ఎక్కువగా	e kː u ʋ a ɡ aː
ఎక్కువతక్కువ	e kː u ʋ a t̪ a kː u ʋ a
ఎక్కువలు	e kː u ʋ a l u
ఎగరవేయు	e ɡ a ɾ a ʋ eː j u
ఎగురు	e ɡ u ɾ u
ఎగ్గు	e ɡː u
ఎటు	e ʈ u
ఎడ	e ɖ a
ఎడం	e ɖ a m̃
ఎడము	e ɖ a m u
ఎడాపెడా	e ɖ aː p e ɖ aː
ఎడారి	e ɖ aː ɾ i
ఎడ్డెన	e ɖː e n a
ఎడ్లు	e ɖ l u
ఎత్తు	e t̪ː u
ఎదురు	e d̪ u ɾ u
ఎదురుగాలి	e d̪ u ɾ u ɡ aː l i
ఎదురుచూచు	e d̪ u ɾ u t͡ɕ uː t͡ɕ u
ఎదురుచూపు	e d̪ u ɾ u t͡ɕ uː p u
ఎద్దు	e d̪ː u
ఎద్దులనోము	e d̪ː u l a n oː m u
ఎద్దులబండి	e d̪ː u l a b a ɳ ɖ i
ఎద్దులు	e d̪ː u l u
ఎనుము	e n u m u
ఎన్నిక	e nː i k a
ఎన్నికలు	e nː i k a l u
ఎన్ను	e nː u
ఎప్పుడు	e pː u ɖ u
ఎప్పుడూ	e pː u ɖ uː
ఎముక	e m u k a
ఎముకరంగు	e m u k a ɾ a ŋ ɡ u
ఎముకలగూడు	e m u k a l a ɡ uː ɖ u
ఎముకలేని	e m u k a l eː n i
ఎయిడ్స్	e j i ɖ s
ఎరచి	e ɾ a t͡ɕ i
ఎరచితిండి	e ɾ a t͡ɕ i t̪ i ɳ ɖ i
ఎరిగించు	e ɾ i ɡ i ɲ t͡ɕ u
ఎరుక	e ɾ u k a
ఎరుగు	e ɾ u ɡ u
ఎరుపు	e ɾ u p u
ఎర్ర	e r a
ఎఱచి	e r a t͡ɕ i
ఎఱచితిండి	e r a t͡ɕ i t̪ i ɳ ɖ i
ఎఱిగించు	e r i ɡ i ɲ t͡ɕ u
ఎఱుగు	e r u ɡ u
ఎఱుపు	e r u p u
ఎల	e l a
ఎలా	e l aː
ఎలిజబెత్	e l i d͡ʑ a b e t̪
ఎలుగు	e l u ɡ u
ఎలుగుగొడ్డు	e l u ɡ u ɡ o ɖː u
ఎలుగుబంటి	e l u ɡ u b a ɳ ʈ i
ఎలుగులు	e l u ɡ u l u
ఎల్ల	e lː a
ఎల్లరు	e lː a ɾ u
ఎల్లి	e lː i
ఎల్లుండి	e lː u ɳ ɖ i
ఎవరు	e ʋ a ɾ u
ఎవరో	e ʋ a ɾ oː
ఎస్టోనియా	e s ʈ oː n i j aː
ఏ	eː
ఏఁగు	eː ɡ u
ఏకం	eː k a m̃
ఏకము	eː k a m u
ఏకాదశము	eː k aː d̪ a ɕ a m u
ఏగు	eː ɡ u
ఏట	eː ʈ a
ఏటి	eː ʈ i
ఏటిరేడు	eː ʈ i ɾ eː ɖ u
ఏటిఱేడు	eː ʈ i r eː ɖ u
ఏడవ	eː ɖ a ʋ a
ఏడు	eː ɖ u
ఏదో	eː d̪ oː
ఏను	eː n u
ఏనుగు	eː n u ɡ u
ఏబ్రాసి	eː b ɾ aː s i
ఏము	eː m u
ఏమో	eː m oː
ఏరు	eː ɾ u
ఏర్పాటు	eː ɾ p aː ʈ u
ఏఱు	eː r u
ఏల	eː l a
ఏలకి	eː l a k i
ఏలిక	eː l i k a
ఏలికసాని	eː l i k a s aː n i
ఏలు	eː l u
ఐ	a i
ఐకమత్యము	a i k a m a t̪ j a m u
ఐక్యము	a i k j a m u
ఐక్యరాజ్యసమితి	a i k j a ɾ aː d͡ʑ j a s a m i t̪ i
ఐదవ	a i d̪ a ʋ a
ఐదింతలు	a i d̪ i n̪ t̪ a l u
ఐదు	a i d̪ u
ఐదువ	a i d̪ u ʋ a
ఐదో	a i d̪ oː
ఐన	a i n a
ఐరావతం	a i ɾ aː ʋ a t̪ a m̃
ఐరావతము	a i ɾ aː ʋ a t̪ a m u
ఐరాస	a i ɾ aː s a
ఐశ్వర్యము	a i ɕ ʋ a ɾ j a m u
ఒంటి	o ɳ ʈ i
ఒంటిగంట	o ɳ ʈ i ɡ a ɳ ʈ a
ఒంటె	o ɳ ʈ e
ఒంటెకోడి	o ɳ ʈ e k oː ɖ i
ఒండు	o ɳ ɖ u
ఒక	o k a
ఒకటవ	o k a ʈ a ʋ a
ఒకటి	o k a ʈ i
ఒకటో	o k a ʈ oː
ఒకతూరి	o k a t̪ uː ɾ i
ఒకవేళ	o k a ʋ eː ɭ a
ఒకసారి	o k a s aː ɾ i
ఒకేసారి	o k eː s aː ɾ i
ఒగ్గు	o ɡː u
ఒజ్జే	o d͡ʑː eː
ఒట్టు	o ʈː u
ఒట్టుపెట్టు	o ʈː u p e ʈː u
ఒట్టువేయు	o ʈː u ʋ eː j u
ఒడంబడిక	o ɖ a m b a ɖ i k a
ఒడంబడు	o ɖ a m b a ɖ u
ఒడంబరుచు	o ɖ a m b a ɾ u t͡ɕ u
ఒడబడిక	o ɖ a b a ɖ i k a
ఒడబడు	o ɖ a b a ɖ u
ఒడబరుచు	o ɖ a b a ɾ u t͡ɕ u
ఒడలి	o ɖ a l i
ఒడలిమరువు	o ɖ a l i m a ɾ u ʋ u
ఒడలు	o ɖ a l u
ఒడి	o ɖ i
ఒడిబ్రాలు	o ɖ i b ɾ aː l u
ఒడ్డు	o ɖː u
ఒత్తడము	o t̪ː a ɖ a m u
ఒత్తు	o t̪ː u
ఒత్తుట	o t̪ː u ʈ a
ఒద్ద	o d̪ː a
ఒద్దు	o d̪ː u
ఒప్పందము	o pː a n̪ d̪ a m u
ఒప్పు	o pː u
ఒరియా	o ɾ i j aː
ఒర్ర	o r a
ఒర్రన	o r a n a
ఒళవు	o ɭ a ʋ u
ఒళ్లు	o ɭː u
ఓండ్ర	oː ɳ ɖ ɾ a
ఓటువేయు	oː ʈ u ʋ eː j u
ఓడ	oː ɖ a
ఓడించు	oː ɖ i ɲ t͡ɕ u
ఓడింౘు	oː ɖ i n̪ t͡s u
ఓడు	oː ɖ u
ఓణీ	oː ɳ iː
ఓపిక	oː p i k a
ఓపు	oː p u
ఓయి	oː j i
ఓరిమి	oː ɾ i m i
ఓరుచు	oː ɾ u t͡ɕ u
ఓరుపరి	oː ɾ u p a ɾ i
ఓరుపు	oː ɾ u p u
ఓర్చు	oː ɾ t͡ɕ u
ఓర్పరి	oː ɾ p a ɾ i
ఓర్పు	oː ɾ p u
ఓల	oː l a
ఓలపాట	oː l a p aː ʈ a
ఔ	a u
ఔచిత్యము	a u t͡ɕ i t̪ j a m u
ఔటు	a u ʈ u
ఔను	a u n u
ఔనౌను	a u n a u n u
ఔషధం	a u ʂ a d̪ʱ a m̃
ఔషధము	a u ʂ a d̪ʱ a m u
కంకటి	k a ŋ k a ʈ i
కంచం	k a ɲ t͡ɕ a m̃
కంచి	k a ɲ t͡ɕ i
కంటకము	k a ɳ ʈ a k a m u
కంటి	k a ɳ ʈ i
కంటిచూపు	k a ɳ ʈ i t͡ɕ uː p u
కంటెలు	k a ɳ ʈ e l u
కంఠధ్వని	k a ɳ ʈʰ a d̪ʱ ʋ a n i
కంఠము	k a ɳ ʈʰ a m u
కంఠ్య	k a ɳ ʈʰ j a
కండ	k a ɳ ɖ a
కండ్లు	k a ɳ ɖ l u
కంత	k a n̪ t̪ a
కంది	k a n̪ d̪ i
కందిరీగ	k a n̪ d̪ i ɾ iː ɡ a
కంపు	k a m p u
కంప్యూటర్	k a m p j uː ʈ a ɾ
కంబోడియా	k a m b oː ɖ i j aː
కంసకం	k a m̃ s a k a m̃
కంసాలి	k a m̃ s aː l i
కక్క	k a kː a
కక్కు	k a kː u
కక్కుట	k a kː u ʈ a
కగ్గము	k a ɡː a m u
కచేరి	k a t͡ɕ eː ɾ i
కచేరీ	k a t͡ɕ eː ɾ iː
కచ్చితము	k a t͡ɕː i t̪ a m u
కటువు	k a ʈ u ʋ u
కట్ట	k a ʈː a
కట్టడం	k a ʈː a ɖ a m̃
కట్టడము	k a ʈː a ɖ a m u
కట్టిన	k a ʈː i n a
కట్టు	k a ʈː u
కట్టుక	k a ʈː u k a
కడ	k a ɖ a
కడచు	k a ɖ a t͡ɕ u
కడప	k a ɖ a p a
కడపల	k a ɖ a p a l a
కడపలి	k a ɖ a p a l i
కడలి	k a ɖ a l i
కడలికూతురు	k a ɖ a l i k uː t̪ u ɾ u
కడలిరేడు	k a ɖ a l i ɾ eː ɖ u
కడలిఱేడు	k a ɖ a l i r eː ɖ u
కడలివెన్న	k a ɖ a l i ʋ e nː a
కడుగు	k a ɖ u ɡ u
కడుపు	k a ɖ u p u
కడుపునొప్పి	k a ɖ u p u n o pː i
కణము	k a ɳ a m u
కణిక	k a ɳ i k a
కత	k a t̪ a
కతల	k a t̪ a l a
కతలు	k a t̪ a l u
కత్తి	k a t̪ː i
కత్తిపీట	k a t̪ː i p iː ʈ a
కత్తె	k a t̪ː e
కత్తెతనము	k a t̪ː e t̪ a n a m u
కత్తెర	k a t̪ː e ɾ a
కత్తెరపళ్ళు	k a t̪ː e ɾ a p a ɭː u
కథ	k a t̪ʰ a
కథకుఁడు	k a t̪ʰ a k u ɖ u
కథకుడు	k a t̪ʰ a k u ɖ u
కథకులు	k a t̪ʰ a k u l u
కథనం	k a t̪ʰ a n a m̃
కథనము	k a t̪ʰ a n a m u
కథల	k a t̪ʰ a l a
కథలు	k a t̪ʰ a l u
కథాకళి	k a t̪ʰ aː k a ɭ i
కథానాయకుడు	k a t̪ʰ aː n aː j a k u ɖ u
కథానాయకులు	k a t̪ʰ aː n aː j a k u l u
కథానాయిక	k a t̪ʰ aː n aː j i k a
కథానిక	k a t̪ʰ aː n i k a
కథానికలు	k a t̪ʰ aː n i k a l u
కథాసరిత్సాగరం	k a t̪ʰ aː s a ɾ i t̪ s aː ɡ a ɾ a m̃
కథాసరిత్సాగరము	k a t̪ʰ aː s a ɾ i t̪ s aː ɡ a ɾ a m u
కదలించు	k a d̪ a l i ɲ t͡ɕ u
కదలిక	k a d̪ a l i k a
కదలు	k a d̪ a l u
కదా	k a d̪ aː
కదురు	k a d̪ u ɾ u
కదులించు	k a d̪ u l i ɲ t͡ɕ u
కదులు	k a d̪ u l u
కదూ	k a d̪ uː
కనకము	k a n a k a m u
కనిపించు	k a n i p i ɲ t͡ɕ u
కనీసము	k a n iː s a m u
కను	k a n u
కనుకొను	k a n u k o n u
కనుక్కొను	k a n u kː o n u
కనుదోయి	k a n u d̪ oː j i
కనుబడి	k a n u b a ɖ i
కనుబొమ	k a n u b o m a
కనుబొమ్మ	k a n u b o mː a
కన్నం	k a nː a m̃
కన్నడము	k a nː a ɖ a m u
కన్నతల్లి	k a nː a t̪ a lː i
కన్నతల్లులు	k a nː a t̪ a lː u l u
కన్నము	k a nː a m u
కన్నములు	k a nː a m u l u
కన్నవిటి	k a nː a ʋ i ʈ i
కన్నాలు	k a nː aː l u
కన్నీరు	k a nː iː ɾ u
కన్ను	k a nː u
కన్నులు	k a nː u l u
కన్యాకుమారి	k a n j aː k u m aː ɾ i
కన్యాశుల్కం	k a n j aː ɕ u l k a m̃
కపటం	k a p a ʈ a m̃
కపటము	k a p a ʈ a m u
కపటాలు	k a p a ʈ aː l u
కపటి	k a p a ʈ i
కపిత్థము	k a p i t̪ːʰ a m u
కప్ప	k a pː a
కప్పము	k a pː a m u
కప్పు	k a pː u
కబడ్డీ	k a b a ɖː iː
కబురు	k a b u ɾ u
కరం	k a ɾ a m̃
కరక	k a ɾ a k a
కరక్కాయ	k a ɾ a kː aː j a
కరచాలనం	k a ɾ a t͡ɕ aː l a n a m̃
కరచాలనము	k a ɾ a t͡ɕ aː l a n a m u
కరణము	k a ɾ a ɳ a m u
కరతలామలకముగా	k a ɾ a t̪ a l aː m a l a k a m u ɡ aː
కరము	k a ɾ a m u
కరవీరము	k a ɾ a ʋ iː ɾ a m u
కరివేపాకు	k a ɾ i ʋ eː p aː k u
కరుణ	k a ɾ u ɳ a
కరువు	k a ɾ u ʋ u
కరేపాకు	k a ɾ eː p aː k u
కర్ణాటక	k a ɾ ɳ aː ʈ a k a
కర్తవ్యము	k a ɾ t̪ a ʋ j a m u
కర్ర	k a r a
కర్రీ	k a r iː
కల	k a l a
కలఁత	k a l a t̪ a
కలగు	k a l a ɡ u
కలచు	k a l a t͡ɕ u
కలత	k a l a t̪ a
కలతలు	k a l a t̪ a l u
కలతి	k a l a t̪ i
కలతిలేని	k a l a t̪ i l eː n i
కలను	k a l a n u
కలప	k a l a p a
కలపు	k a l a p u
కలము	k a l a m u
కలయిక	k a l a j i k a
కలయు	k a l a j u
కలలు	k a l a l u
కలవాడు	k a l a ʋ aː ɖ u
కలహము	k a l a h a m u
కలితి	k a l i t̪ i
కలితిలేని	k a l i t̪ i l eː n i
కలిపించు	k a l i p i ɲ t͡ɕ u
కలియు	k a l i j u
కలుకోట	k a l u k oː ʈ a
కలుగానుగ	k a l u ɡ aː n u ɡ a
కలుగు	k a l u ɡ u
కలుగుండు	k a l u ɡ u ɳ ɖ u
కలుపు	k a l u p u
కలువ	k a l u ʋ a
కలెక్టరు	k a l e k ʈ a ɾ u
కల్కి	k a l k i
కల్తి	k a l t̪ i
కల్తిలేని	k a l t̪ i l eː n i
కల్తీ	k a l t̪ iː
కల్తీలేని	k a l t̪ iː l eː n i
కల్ల	k a lː a
కల్లు	k a lː u
కల్లుకొట్టు	k a lː u k o ʈː u
కల్లుకోట	k a lː u k oː ʈ a
కల్లుగానుగ	k a lː u ɡ aː n u ɡ a
కల్లుగుండు	k a lː u ɡ u ɳ ɖ u
కల్లూరి	k a lː uː ɾ i
కల్లూరు	k a lː uː ɾ u
కళ	k a ɭ a
కళల	k a ɭ a l a
కళలు	k a ɭ a l u
కళాశాల	k a ɭ aː ɕ aː l a
కళ్యాణము	k a ɭ j aː ɳ a m u
కళ్లము	k a ɭː a m u
కళ్ళజోడు	k a ɭː a d͡ʑ oː ɖ u
కళ్ళద్దాలు	k a ɭː a d̪ː aː l u
కవను	k a ʋ a n u
కవయిత్రి	k a ʋ a j i t̪ ɾ i
కవి	k a ʋ i
కషాయము	k a ʂ aː j a m u
కష్టజీవి	k a ʂ ʈ a d͡ʑ iː ʋ i
కష్టపడు	k a ʂ ʈ a p a ɖ u
కష్టపెట్టు	k a ʂ ʈ a p e ʈː u
కసవు	k a s a ʋ u
కస్తురి	k a s t̪ u ɾ i
కస్తూరి	k a s t̪ uː ɾ i
కాకం	k aː k a m̃
కాకము	k aː k a m u
కాకా	k aː k aː
కాకి	k aː k i
కాగితము	k aː ɡ i t̪ a m u
కాచు	k aː t͡ɕ u
కాటకం	k aː ʈ a k a m̃
కాటకము	k aː ʈ a k a m u
కాటా	k aː ʈ aː
కాటి	k aː ʈ i
కాటిరేడు	k aː ʈ i ɾ eː ɖ u
కాటిఱేడు	k aː ʈ i r eː ɖ u
కాడ	k aː ɖ a
కాడలు	k aː ɖ a l u
కాడి	k aː ɖ i
కాడు	k aː ɖ u
కాన	k aː n a
కాను	k aː n u
కానుక	k aː n u k a
కాపథము	k aː p a t̪ʰ a m u
కాపరి	k aː p a ɾ i
కాపాడు	k aː p aː ɖ u
కాపు	k aː p u
కాఫీ	k aː pʰ iː
కాబట్టి	k aː b a ʈː i
కామాకు	k aː m aː k u
కామిని	k aː m i n i
కాయ	k aː j a
కాయం	k aː j a m̃
కాయము	k aː j a m u
కాయలు	k aː j a l u
కాయు	k aː j u
కారణము	k aː ɾ a ɳ a m u
కారము	k aː ɾ a m u
కారిజం	k aː ɾ i d͡ʑ a m̃
కారిజము	k aː ɾ i d͡ʑ a m u
కారు	k aː ɾ u
కారుచిచ్చు	k aː ɾ u t͡ɕ i t͡ɕː u
కారూరు	k aː ɾ uː ɾ u
కార్జం	k aː ɾ d͡ʑ a m̃
కార్జము	k aː ɾ d͡ʑ a m u
కార్జెం	k aː ɾ d͡ʑ e m̃
కార్జెము	k aː ɾ d͡ʑ e m u
కార్నెగీ	k aː ɾ n e ɡ iː
కాలం	k aː l a m̃
కాలక్షేపము	k aː l a k ʂ eː p a m u
కాలము	k aː l a m u
కాలాలు	k aː l aː l u
కాలి	k aː l i
కాలిదారి	k aː l i d̪ aː ɾ i
కాలిదోవ	k aː l i d̪ oː ʋ a
కాలిఫోర్నియా	k aː l i pʰ oː ɾ n i j aː
కాలిబాట	k aː l i b aː ʈ a
కాలివేలు	k aː l i ʋ eː l u
కాలివ్రేలు	k aː l i ʋ ɾ eː l u
కాలు	k aː l u
కాలుమడి	k aː l u m a ɖ i
కాలువ	k aː l u ʋ a
కాలేయం	k aː l eː j a m̃
కాలేయము	k aː l eː j a m u
కాల్చు	k aː l t͡ɕ u
కాల్మడి	k aː l m a ɖ i
కాళి	k aː ɭ i
కాళింది	k aː ɭ i n̪ d̪ i
కాళిక	k aː ɭ i k a
కాళిదాసు	k aː ɭ i d̪ aː s u
కాళ్లు	k aː ɭː u
కావలి	k aː ʋ a l i
కావలివాడు	k aː ʋ a l i ʋ aː ɖ u
కావాలని	k aː ʋ aː l a n i
కావాలి	k aː ʋ aː l i
కావిరి	k aː ʋ i ɾ i
కావేరి	k aː ʋ eː ɾ i
కాశి	k aː ɕ i
కాసు	k aː s u
కాసేపు	k aː s eː p u
కాస్సేపు	k aː sː eː p u
కింద	k i n̪ d̪ a
కికి	k i k i
కిటుకు	k i ʈ u k u
కిలోలీటరు	k i l oː l iː ʈ a ɾ u
కిల్ల	k i lː a
కిల్లాకు	k i lː aː k u
కీ	k iː
కీకారణ్యము	k iː k aː ɾ a ɳ j a m u
కీరవాణి	k iː r a ʋ aː ɳ i
కీర్తితము	k iː ɾ t̪ i t̪ a m u
కీలు	k iː l u
కు	k u
కుంకుడు	k u ŋ k u ɖ u
కుంకుమ	k u ŋ k u m a
కుంచము	k u ɲ t͡ɕ a m u
కుంటి	k u ɳ ʈ i
కుంటు	k u ɳ ʈ u
కుండ	k u ɳ ɖ a
కుందనపు	k u n̪ d̪ a n a p u
కుందనపుబొమ్మ	k u n̪ d̪ a n a p u b o mː a
కుందనము	k u n̪ d̪ a n a m u
కుందేలు	k u n̪ d̪ eː l u
కుక్క	k u kː a
కుక్కపిల్ల	k u kː a p i l̪ː a
కుచము	k u t͡ɕ a m u
కుచాగ్రము	k u t͡ɕ aː ɡ ɾ a m u
కుచాననము	k u t͡ɕ aː n a n a m u
కుచ్చు	k u t͡ɕː u
కుటజము	k u ʈ a d͡ʑ a m u
కుడి	k u ɖ i
కుడుచు	k u ɖ u t͡ɕ u
కుడుపు	k u ɖ u p u
కుడ్యము	k u ɖ j a m u
కుదిరించు	k u d̪ i ɾ i ɲ t͡ɕ u
కుదిరిక	k u d̪ i ɾ i k a
కుదురు	k u d̪ u ɾ u
కుదురుచు	k u d̪ u ɾ u t͡ɕ u
కుదుర్చు	k u d̪ u ɾ t͡ɕ u
కుప్ప	k u pː a
కుప్పసము	k u pː a s a m u
కుబుసము	k u b u s a m u
కుబేరుడు	k u b eː ɾ u ɖ u
కుమారస్వామి	k u m aː ɾ a s ʋ aː m i
కుమారి	k u m aː ɾ i
కుమ్మర	k u mː a ɾ a
