అ	a
మేరీ	m eː ɾ iː
మేలిమి	m eː l i m i
మేలు	m eː l u
మేస్త్రి	m eː s t̪ ɾ i
మై	m a i
మైక్రోలీటరు	m a i k ɾ oː l iː ʈ a ɾ u
మైత్రి	m a i t r i
మైనం	m a i n a m̃
మైనము	m a i n a m u
మైనా	m a i n aː
మొండి	m o ɳ ɖ i
మొక్క	m o kː a
మొక్కజొన్న	m o kː a d͡ʑ o nː a
మొక్కు	m o kː u
మొగుడు	m o ɡ u ɖ u
మొడ్డ	m o ɖː a
మొత్తం	m o t̪ː a m̃
మొత్తము	m o t̪ː a m u
మొత్తముగా	m o t̪ː a m u ɡ aː
మొదటి	m o d̪ a ʈ i
మొదలు	m o d̪ a l u
మొదవు	m o d̪ a ʋ u
మొదవులు	m o d̪ a ʋ u l u
మొన	m o n a
మొనగాడు	m o n a ɡ aː ɖ u
మొనచన్ను	m o n a t͡ɕ a nː u
మొన్న	m o nː a
మొప్ప	m o pː a
మొలక	m o l a k a
మొలకత్తి	m o l a k a t̪ː i
మొలకలు	m o l a k a l u
మొలచు	m o l a t͡ɕ u
మోకాలు	m oː k aː l u
మోకు	m oː k u
మోగించు	m oː ɡ i ɲ t͡ɕ u
మోగు	m oː ɡ u
మోచెయి	m oː t͡ɕ e j i
మోచెయ్యి	m oː t͡ɕ e jː i
మోచేయి	m oː t͡ɕ eː j i
మోట	m oː ʈ a
మోయు	m oː j u
మోవి	m oː ʋ i
మోస్తరు	m oː s t̪ a ɾ u
మౌని	m a u n i
మౌనులు	m a u n u l u
మ్రాను	m ɾ aː n u
మ్రుచ్చు	m ɾ u t͡ɕː u
మ్రొక్కు	m r o kː u
య	j a
యజనము	j a d͡ʑ a n a m u
యజమాని	j a d͡ʑ a m aː n i
యాభై	j aː bʱ a i
యొక్క	j o kː a
యోని	j oː n i
రంగులేని	ɾ a ŋ ɡ u l eː n i
రంధ్రము	ɾ a n̪ d̪ʱ ɾ a m u
రకం	ɾ a k a m̃
రకము	ɾ a k a m u
రకములు	ɾ a k a m u l u
రకరకాల	ɾ a k a ɾ a k aː l a
రకరకాలుగా	ɾ a k a ɾ a k aː l u ɡ aː
రక్త	ɾ a k t̪ a
రక్తం	ɾ a k t̪ a m̃
రక్తదానం	ɾ a k t̪ a d̪ aː n a m̃
రక్తదానము	ɾ a k t̪ a d̪ aː n a m u
రక్తము	ɾ a k t̪ a m u
రక్తి	ɾ a k t̪ i
రచయిత	ɾ a t͡ɕ a j i t̪ a
రచయిత్రి	ɾ a t͡ɕ a j i t̪ ɾ i
రజతాద్రి	ɾ a d͡ʑ a t̪ aː d̪ ɾ i
రట్టు	r̪ a ʈː u
రథము	ɾ a t̪ʰ a m u
రమణి	r a m a ɳ i
రయం	ɾ a j a m̃
రయము	ɾ a j a m u
రయితు	ɾ a j i t̪ u
రవాణా	ɾ a ʋ aː ɳ aː
రవి	ɾ a ʋ i
రసీదు	ɾ a s iː d̪ u
రహదారి	ɾ a h a d̪ aː ɾ i
రహదారులు	ɾ a h a d̪ aː ɾ u l u
రహస్యము	ɾ a h a s j a m u
రాక	ɾ aː k a
రాకుమారి	r aː k u m aː r i
రాగి	ɾ aː ɡ i
రాజమహేంద్రవరం	ɾ aː d͡ʑ a m a h eː n̪ d̪ ɾ a ʋ a ɾ a m̃
రాజీ	ɾ aː d͡ʑ iː
రాజీనామా	ɾ aː d͡ʑ iː n aː m aː
రాజు	r aː d ʒ u
రాజ్యము	r aː d ʒ a m u
రాతి	ɾ aː t̪ i
రాతిగానుగ	ɾ aː t̪ i ɡ aː n u ɡ a
రాతిరి	ɾ aː t̪ i ɾ i
రాత్రి	ɾ aː t̪ ɾ i
రాబడి	ɾ aː b a ɖ i
రాయడు	ɾ aː j a ɖ u
రాయి	ɾ aː j i
రాయు	ɾ aː j u
రాయుడు	ɾ aː j u ɖ u
రాలు	ɾ aː l u
రావి	ɾ aː ʋ i
రావియాకు	ɾ aː ʋ i j aː k u
రాశి	ɾ aː ɕ i
రిక్క	ɾ i kː a
రీతి	r iː t i
రుద్దు	ɾ u d̪ː u
రువ్వు	r u ʋː u
రుసుము	ɾ u s u m u
రెక్క	ɾ e kː a
రెట్ట	ɾ e ʈː a
రెట్టించు	ɾ e ʈː i ɲ t͡ɕ u
రెడ్డి	ɾ e ɖː i
రెడ్లు	ɾ e ɖ l u
రెప్ప	r e pː a
రే	ɾ eː
రేకు	r eː k u
రేడియో	ɾ eː ɖ i j oː
రేడియోసినిమా	ɾ eː ɖ i j oː s i n i m aː
రేడు	ɾ eː ɖ u
రేపు	ɾ eː p u
రేయి	ɾ eː j i
రేరాజు	ɾ eː ɾ aː d͡ʑ u
రేరాయడు	ɾ eː ɾ aː j a ɖ u
రేరేడు	ɾ eː ɾ eː ɖ u
రైతు	ɾ a i t̪ u
రొక్కం	ɾ o kː a m̃
రొక్కము	ɾ o kː a m u
రొమ్ము	ɾ o mː u
రొమ్ముఎముక	ɾ o mː u e m u k a
రొమ్మునొప్పి	ɾ o mː u n o pː i
రోజు	r oː d ʒ u
రోడ్డు	ɾ oː ɖː u
రోహిణి	r oː x i ɳ i
రౌతు	ɾ a u t̪ u
ర్యా	ɾ j aː
ఱ	r
ఱ	r a
ఱెక్క	r e kː a
లంచము	l a ɳ t ʃ a m u
లంజ	l a ɲ d͡ʑ a
లక్క	l a kː a
లక్ష	l a k ʂ a
లక్ష్మి	l a k ʂ m i
లక్ష్యము	l a k ʂ j a m u
లచ్చి	l a t͡ɕː i
లత్త	l a t̪ː a
లద్ది	l a d̪ː i
లద్దె	l a d̪ː e
లలాటము	l a l aː ʈ a m u
లాగా	l aː ɡ aː
లాఘవము	l aː ɡʱ a ʋ a m u
లారీ	l aː ɾ iː
లాలాజలము	l aː l aː d͡ʑ a l a m u
లావు	l aː ʋ u
లిక్కి	l i kː i
లిఫాఫా	l i pʰ aː pʰ aː
లీటరు	l iː ʈ a ɾ u
లెంక	l e ŋ k a
లెక్క	l e kː a
లెక్కపెట్టు	l e kː a p e ʈː u
లెక్కల	l e kː a l a
లెక్కలు	l e kː a l u
లెక్కించు	l e kː i ɲ t͡ɕ u
లేక	l eː k a
లేఖిని	l eː kʰ i n i
లేగ	l̪ eː ɡ a
లేచు	l eː t͡ɕ u
లేదా	l eː d̪ aː
లేదు	l eː d̪ u
లొత్త	l o t̪ː a
లో	l oː
లోంచి	l oː ɲ t͡ɕ i
లోకం	l oː k a m̃
లోకకథ	l oː k a k a t̪ʰ a
లోకము	l oː k a m u
లోకములు	l oː k a m u l u
లోకోక్తి	l oː k oː k t̪ i
లోగా	l oː ɡ aː
లోతు	l oː t̪ u
లోనించి	l oː n i ɲ t͡ɕ i
లోనుంచి	l oː n u ɲ t͡ɕ i
లోపల	l oː p a l a
లోవ	l oː ʋ a
ళ	ɭ
ఴ	ɻ
ఴ	ɻ a
వంకాయ	ʋ a ŋ k aː j a
వంగ	ʋ a ŋ ɡ a
వంట	ʋ a ɳ ʈ a
వంటగది	ʋ a ɳ ʈ a ɡ a d̪ i
వంటచేయు	ʋ a ɳ ʈ a t͡ɕ eː j u
వంటయిల్లు	ʋ a ɳ ʈ a j i lː u
వంటి	ʋ a ɳ ʈ i
వండు	ʋ a ɳ ɖ u
వంతుడు	ʋ a n̪ t̪ u ɖ u
వక్షోజము	ʋ a k ʂ oː d͡ʑ a m u
వచ్చిన	ʋ a t͡ɕː i n a
వచ్చు	ʋ a t͡ɕː u
వచ్చుబడి	ʋ a t͡ɕː u b a ɖ i
వడ	ʋ a ɖ a
వడకు	ʋ a ɖ a k u
వడకుకొండ	ʋ a ɖ a k u k o ɳ ɖ a
వడకుగుబ్బలి	ʋ a ɖ a k u ɡ u bː a l i
వడమాల	ʋ a ɖ a m aː l a
వడ్డించు	ʋ a ɖː i ɲ t͡ɕ u
వడ్లు	ʋ a ɖ l u
వదిన	ʋ a d̪ i n a
వదినె	ʋ a d̪ i n e
వద్ద	ʋ a d̪ː a
వద్దు	ʋ a d̪ː u
వధించు	ʋ a d̪ʱ i ɲ t͡ɕ u
వధింౘు	ʋ a d̪ʱ i n̪ t͡s u
వధువు	ʋ a d̪ʱ u ʋ u
వనం	ʋ a n a m̃
వనమాల	ʋ a n a m aː l a
వనము	ʋ a n a m u
వనములు	ʋ a n a m u l u
వనవాసము	ʋ a n a ʋ aː s a m u
వనాలు	ʋ a n aː l u
వన్నె	ʋ a nː e
వన్నెలు	ʋ a nː e l u
వయసు	ʋ a j a s u
వయా	ʋ a j aː
వరస	ʋ a ɾ a s a
వరుడు	ʋ a ɾ u ɖ u
వరుస	ʋ a ɾ u s a
వర్ణమాల	ʋ a ɾ ɳ a m aː l a
వర్ణము	ʋ a ɾ ɳ a m u
వర్షం	ʋ a ɾ ʂ a m̃
వర్షము	ʋ a ɾ ʂ a m u
వర్షాకాలము	ʋ a ɾ ʂ aː k aː l a m u
వల	ʋ a l a
వలకడ	ʋ a l a k a ɖ a
వలచు	ʋ a l a t͡ɕ u
వలపించు	ʋ a l a p i ɲ t͡ɕ u
వలపు	ʋ a l a p u
వలయు	ʋ a l a j u
వలలు	ʋ a l a l u
వలువ	ʋ a l u ʋ a
వలె	ʋ a l e
వళి	ʋ a ɭ i
వసంతం	ʋ a s a n̪ t̪ a m̃
వసంతము	ʋ a s a n̪ t̪ a m u
వసతి	ʋ a s a t̪ i
వసతులు	ʋ a s a t̪ u l u
వసారా	ʋ a s aː ɾ aː
వస్తువు	ʋ a s t̪ u ʋ u
వా	ʋ aː
వాఁగు	ʋ aː ɡ u
వాఁడు	ʋ aː ɖ u
వాకిటి	ʋ aː k i ʈ i
వాకిటిలెంక	ʋ aː k i ʈ i l e ŋ k a
వాకిలి	ʋ aː k i l i
వాగు	ʋ aː ɡ u
వాచచ్చిననాడు	ʋ aː t͡ɕ a t͡ɕː i n a n aː ɖ u
వాచవి	ʋ aː t͡ɕ a ʋ i
వాచు	ʋ aː t͡ɕ u
వాచుట	ʋ aː t͡ɕ u ʈ a
వాటం	ʋ aː ʈ a m̃
వాటము	ʋ aː ʈ a m u
వాడ	ʋ aː ɖ a
వాడకట్టు	ʋ aː ɖ a k a ʈː u
వాడవదినె	ʋ aː ɖ a ʋ a d̪ i n e
వాడి	ʋ aː ɖ i
వాడు	ʋ aː ɖ u
వాడుక	ʋ aː ɖ u k a
వాణి	ʋ aː ɳ i
వాతావరణము	ʋ aː t̪ aː ʋ a ɾ a ɳ a m u
వాతెర	ʋ aː t̪ e ɾ a
వాద్యం	ʋ aː d̪ j a m̃
వాద్యము	ʋ aː d̪ j a m u
వాన	ʋ aː n a
వానకారు	ʋ aː n a k aː ɾ u
వానకాలం	ʋ aː n a k aː l a m̃
వానకాలము	ʋ aː n a k aː l a m u
వానచినుకు	ʋ aː n a t͡ɕ i n u k u
వానతరి	ʋ aː n a t̪ a ɾ i
వానపాము	ʋ aː n a p aː m u
వానరాయి	ʋ aː n a ɾ aː j i
వానలు	ʋ aː n a l u
వాపు	ʋ aː p u
వాయవ్యము	ʋ aː j a ʋ j a m u
వాయవ్యమూల	ʋ aː j a ʋ j a m uː l a
వాయి	ʋ aː j i
వారు	ʋ aː ɾ u
వార్త	ʋ aː ɾ t̪ a
వార్పు	v a aː r p u
వాలం	ʋ aː l a m̃
వాలము	ʋ aː l a m u
వాలి	ʋ aː l i
వాలు	ʋ aː l u
వాలుకుర్చీ	ʋ aː l u k u ɾ t͡ɕ iː
వాసంతి	ʋ aː s a n̪ t̪ i
వాసన	ʋ aː s a n a
వాసనచూచు	ʋ aː s a n a t͡ɕ uː t͡ɕ u
వింత	ʋ i n̪ t̪ a
విందు	ʋ i n̪ d̪ u
వికృతి	ʋ i k ɻ̍ t̪ i
విజయవాడ	ʋ i d͡ʑ a j a ʋ aː ɖ a
విజ్ఞానము	ʋ i d͡ʑ ɲ aː n a m u
విటపి	ʋ i ʈ a p i
విడదీయు	ʋ i ɖ a d̪ iː j u
విడు	ʋ i ɖ u
విడుదల	ʋ i ɖ u d̪ a l a
విదియ	ʋ i d̪ i j a
విద్య	ʋ i d̪ j a
విద్యలు	ʋ i d̪ j a l u
విద్యాదేవి	ʋ i d̪ j aː d̪ eː ʋ i
విద్యాధనము	ʋ i d̪ j aː d̪ʱ a n a m u
విద్యాధరుడు	ʋ i d̪ j aː d̪ʱ a ɾ u ɖ u
విద్యార్థి	ʋ i d̪ j aː ɾ t̪ʰ i
విద్యార్థులు	ʋ i d̪ j aː ɾ t̪ʰ u l u
విద్యాలయము	ʋ i d̪ j aː l a j a m u
విద్యావంతుడు	ʋ i d̪ j aː ʋ a n̪ t̪ u ɖ u
వినా	ʋ i n aː
వినిపించాడు	ʋ i n i p i ɲ t͡ɕ aː ɖ u
వినిపించాను	ʋ i n i p i ɲ t͡ɕ aː n u
వినిపించాము	ʋ i n i p i ɲ t͡ɕ aː m u
వినిపించారు	ʋ i n i p i ɲ t͡ɕ aː ɾ u
వినిపించావు	ʋ i n i p i ɲ t͡ɕ aː ʋ u
వినిపించింది	ʋ i n i p i ɲ t͡ɕ i n̪ d̪ i
వినిపించు	ʋ i n i p i ɲ t͡ɕ u
విను	ʋ i n u
విన్నది	ʋ i nː a d̪ i
విన్నాడు	ʋ i nː aː ɖ u
విన్నాణము	ʋ i nː aː ɳ a m u
విన్నాను	ʋ i nː aː n u
విన్నాము	ʋ i nː aː m u
విన్నారు	ʋ i nː aː ɾ u
విన్నావు	ʋ i nː aː ʋ u
విపరీత	ʋ i p a ɾ iː t̪ a
విపరీతం	ʋ i p a ɾ iː t̪ a m̃
విపరీతంగా	ʋ i p a ɾ iː t̪ a ŋ ɡ aː
విపరీతము	ʋ i p a ɾ iː t̪ a m u
విభక్తి	ʋ i bʱ a k t̪ i
విభాగము	ʋ i bʱ aː ɡ a m u
విరక్తి	ʋ i ɾ a k t̪ i
విరసం	ʋ i ɾ a s a m̃
విరి	ʋ i ɾ i
విరుగు	ʋ i ɾ u ɡ u
విలపించు	ʋ i l a p i ɲ t͡ɕ u
విలాసము	ʋ i l aː s a m u
విలు	ʋ i l u
విలుచు	ʋ i l u t͡ɕ u
విలువ	ʋ i l u ʋ a
విల్లు	ʋ i lː u
వివరం	ʋ i ʋ a ɾ a m̃
వివరంగా	ʋ i ʋ a ɾ a ŋ ɡ aː
వివరము	ʋ i ʋ a ɾ a m u
వివరించు	ʋ i ʋ a ɾ i ɲ t͡ɕ u
వివర్ణము	ʋ i ʋ a ɾ ɳ a m u
విశాఖపట్నం	ʋ i ɕ aː kʰ a p a ʈ n a m̃
విశేషం	ʋ i ɕ eː ʂ a m̃
విశేషము	ʋ i ɕ eː ʂ a m u
విశేషములు	ʋ i ɕ eː ʂ a m u l u
విశేషాలు	ʋ i ɕ eː ʂ aː l u
విశ్రమము	ʋ i ɕ ɾ a m a m u
విశ్రమించు	ʋ i ɕ ɾ a m i ɲ t͡ɕ u
విశ్రాంతి	ʋ i ɕ ɾ aː n̪ t̪ i
విశ్వము	ʋ i ɕ ʋ a m u
విశ్వసనీయము	ʋ i ɕ ʋ a s a n iː j a m u
విషము	ʋ i ʂ a m u
విషయము	ʋ i ʂ a j a m u
విసుకు	ʋ i s u k u
విసుగు	ʋ i s u ɡ u
విసురు	ʋ i s u ɾ u
విసువు	ʋ i s u ʋ u
వీచు	ʋ iː t͡ɕ u
వీచుట	ʋ iː t͡ɕ u ʈ a
వీడు	ʋ iː ɖ u
వీరు	ʋ iː ɾ u
వీరుడు	ʋ iː ɾ u ɖ u
వీలు	ʋ iː l u
వు	ʋ u
వృథా	ʋ ɻ̍ t̪ʰ aː
వెంట	ʋ e ɳ ʈ a
వెంటనే	ʋ e ɳ ʈ a n eː
వెంటబడు	ʋ e ɳ ʈ a b a ɖ u
వెండి	ʋ e ɳ ɖ i
వెండికొండ	ʋ e ɳ ɖ i k o ɳ ɖ a
వెంబడి	ʋ e m b a ɖ i
వెంబడించు	ʋ e m b a ɖ i ɲ t͡ɕ u
వెచ్చ	ʋ e t͡ɕː a
వెచ్చని	ʋ e t͡ɕː a n i
వెడలు	ʋ e ɖ a l u
వెడల్పైన	ʋ e ɖ a l p a i n a
వెతుకు	ʋ e t̪ u k u
వెను	ʋ e n u
వెనుక	ʋ e n u k a
వెన్న	ʋ e nː a
వెన్నముచ్చు	ʋ e nː a m u t͡ɕː u
వెన్ను	ʋ e nː u
వెన్నునొప్పి	ʋ e nː u n o pː i
వెన్నెల	ʋ e nː e l a
వెయ్యి	ʋ e jː i
వెర్రి	ʋ e r i
వెర్రులు	ʋ e r u l u
వెల	ʋ e l a
వెలఁది	ʋ e l a d̪ i
వెలంది	ʋ e l a n̪ d̪ i
వెలకట్టు	ʋ e l a k a ʈː u
వెలగ	ʋ e l̪ a ɡ a
వెలతక్కువ	ʋ e l a t̪ a kː u ʋ a
వెలతక్కువైన	ʋ e l a t̪ a kː u ʋ a i n a
వెలది	ʋ e l a d̪ i
వెలయాలు	ʋ e l a j aː l u
వెలయెక్కువ	ʋ e l a j e kː u ʋ a
వెలయెక్కువైన	ʋ e l a j e kː u ʋ a i n a
వెలలేని	ʋ e l a l eː n i
వెలి	ʋ e l i
వెలితి	ʋ e l i t̪ i
వెలియు	ʋ e l i j u
వెలుగు	ʋ e l u ɡ u
వెలుగురేడు	ʋ e l u ɡ u ɾ eː ɖ u
వెలుతురు	ʋ e l u t̪ u ɾ u
వెల్తి	ʋ e l t̪ i
వెల్తురు	ʋ e l t̪ u ɾ u
వెల్ల	ʋ e l̪ː a
వెల్లన	ʋ e lː a n a
వెల్లి	ʋ e lː i
వెల్లుల్లి	ʋ e lː u lː i
వేగం	ʋ eː ɡ a m̃
వేగము	ʋ eː ɡ a m u
వేగి	ʋ eː ɡ i
వేట	ʋ eː ʈ a
వేటాడు	ʋ eː ʈ aː ɖ u
వేడి	ʋ eː ɖ i
వేడు	ʋ eː ɖ u
వేడుక	ʋ eː ɖ u k a
వేడుకలు	ʋ eː ɖ u k a l u
వేయి	ʋ eː j i
వేయు	ʋ eː j u
వేరు	ʋ eː ɾ u
వేరుపడు	ʋ eː ɾ u p a ɖ u
వేరుసెనగ	ʋ eː ɾ u s e n a ɡ a
వేరే	ʋ eː ɾ eː
వేఱు	ʋ eː r u
వేఱుపడు	ʋ eː r u p a ɖ u
వేలం	ʋ eː l a m̃
వేలము	ʋ eː l a m u
వేలు	ʋ eː l u
వేలుపు	ʋ eː l u p u
వేల్పు	ʋ eː l p u
వేళ	ʋ eː ɭ a
వేశ్య	ʋ eː ɕ j a
వేషం	ʋ eː ʂ a m̃
వేషము	ʋ eː ʂ a m u
వేసవికాలం	ʋ eː s a ʋ i k aː l a m̃
వేసవికాలము	ʋ eː s a ʋ i k aː l a m u
వేసుకొను	ʋ eː s u k o n u
వై	ʋ a i
వైద్యశాల	ʋ a i d̪ j a ɕ aː l a
వైద్యుడు	ʋ a i d̪ j u ɖ u
వైద్యులు	ʋ a i d̪ j u l u
వైనతేయుడు	ʋ a i n a t̪ eː j u ɖ u
వైపు	ʋ a i p u
వైరాగ్యము	ʋ a i ɾ aː ɡ j a m u
వైరి	ʋ a j r i
వోటు	ʋ oː ʈ u
వోటువేయు	ʋ oː ʈ u ʋ eː j u
వ్యత్యాసము	ʋ j a t̪ j aː s a m u
వ్యయ	ʋ j a j a
వ్యయం	ʋ j a j a m̃
వ్యాకరణము	ʋ j aː k a ɾ a ɳ a m u
వ్యాయామము	ʋ j aː j aː m a m u
వ్రక్క	ʋ r a kː a
వ్రణం	ʋ ɾ a ɳ a m̃
వ్రణము	ʋ ɾ a ɳ a m u
వ్రణాలు	ʋ ɾ a ɳ aː l u
వ్రేలు	ʋ ɾ eː l u
శ	ɕ a
శకటము	ɕ a k a ʈ a m u
శకటరేఫము	ɕ a k a ʈ a ɾ eː pʰ a m u
శకటవ్యూహము	ɕ a k a ʈ a ʋ j uː h a m u
శణము	ɕ a ɳ a m u
శనివారము	ɕ a n i ʋ aː ɾ a m u
శబ్దము	ɕ a b d̪ a m u
శరణార్థి	ʃ a ɾ a ɳ aː ɾ tʰ i
శరణార్థి	ʃ ɐ ɾ ɐ ɳ ɐː ɾ tʰ i
శరత్తు	ɕ a ɾ a t̪ː u
శరదృతువు	ɕ a ɾ a d̪ ɻ̍ t̪ u ʋ u
శరీరం	ɕ a ɾ iː ɾ a m̃
శరీరము	ɕ a ɾ iː ɾ a m u
శశము	ɕ a ɕ a m u
శాంటియాగో	ɕ aː ɳ ʈ i j aː ɡ oː
శాకాహారి	ɕ aː k aː h aː ɾ i
శాఖాహారి	ɕ aː kʰ aː h aː ɾ i
శిక్ష	ɕ i k ʂ a
శిరస్తోదము	ɕ i ɾ a s t̪ oː d̪ a m u
శిరస్సు	ɕ i r a sː u
శిల	ɕ i l a
శిశ్నము	ɕ i ɕ n a m u
శీర్షము	ɕ iː ɾ ʂ a m u
శీర్షిక	ɕ iː ɾ ʂ i k a
శుచి	ɕ u t ʃ i
శుభరాత్రి	ɕ u bʱ a ɾ aː t̪ ɾ i
శొంఠి	ɕ o ɳ ʈʰ i
శ్యేనము	ɕ j eː n a m u
శ్రీ	ɕ ɾ iː
శ్రీవిద్య	ɕ ɾ iː ʋ i d̪ j a
శ్రేణి	ɕ ɾ eː ɳ i
శ్రేష్ఠము	ɕ ɾ eː ʂ ʈʰ a m u
శ్వేతము	ʃ ʋ eː t a m u
ష	ʂ a
షడ్విద్యలు	ʂ a ɖ ʋ i d̪ j a l u
షాంపూ	ʂ aː m p uː
షుగరు	ʂ u ɡ a ɾ u
షుగర్	ʂ u ɡ a ɾ
స	s̪ a
సంగతి	s a ŋ ɡ a t̪ i
సంత	s a n̪ t̪ a
సంతోషము	s a n̪ t̪ oː ʂ a m u
సంబంధము	s a m b a n̪ d̪ʱ a m u
సంబంధించు	s a m b a n̪ d̪ʱ i ɲ t͡ɕ u
సంభావ్య	s a m bʱ aː ʋ j a
సంస్కృతం	s a m̃ s k ɻ̍ t̪ a m̃
సగము	s a ɡ a m u
సతము	s a t̪ a m u
సతి	s a t̪ i
సతిసప్తమి	s a t̪ i s a p t̪ a m i
సత్	s a t̪
సత్పథం	s a t̪ p a t̪ʰ a m̃
సత్పథము	s a t̪ p a t̪ʰ a m u
సదనము	s a d̪ a n a m u
సదస్సు	s a d a sː u
సద్దు	s a d̪ː u
సన్నతనము	s a nː a t̪ a n a m u
సన్నని	s a nː a n i
సన్మార్గం	s a n m aː ɾ ɡ a m̃
సన్మార్గము	s a n m aː ɾ ɡ a m u
సబ్బు	s a bː u
సమాచారము	s a m aː t͡ɕ aː ɾ a m u
సమావేశం	s a m aː ʋ eː ɕ a m̃
సమీపం	s a m iː p a m̃
సమీపము	s a m iː p a m u
సముచ్చయము	s a m u t͡ɕː a j a m u
సముద్రపుదూడ	s a m u d̪ ɾ a p u d̪ uː ɖ a
సరస్సు	s a r a sː u
సరి	s a ɾ i
సరిచూచు	s a ɾ i t͡ɕ uː t͡ɕ u
సరియైన	s a ɾ i j a i n a
సరే	s a ɾ eː
సర్పము	s̪ a r̪ p a m u
సర్వ	s a ɾ ʋ a
సలాము	s a l aː m u
సవాలు	s a ʋ aː l u
సాగు	s̪ aː ɡ u
సాపాటు	s aː p aː ʈ u
సామెత	s aː m e t̪ a
సామ్యము	s aː m j a m u
సామ్రాజ్యము	s aː m ɾ aː d͡ʑ j a m u
సాయంత్రము	s aː j a n̪ t̪ ɾ a m u
సారి	s aː ɾ i
సింధు	s i n̪ d̪ʱ u
సింహం	s i m̃ h a m̃
సింహము	s i m̃ h a m u
సిక్కు	s i kː u
సిగ్గు	s i ɡː u
సినిమా	s i n i m aː
సిఫార్సు	s i pʰ aː ɾ s u
సిరా	s i ɾ aː
సిరాబుడ్డి	s i ɾ aː b u ɖː i
సిల్వరు	s i l ʋ a ɾ u
సిల్వర్	s i l ʋ a ɾ
సీత	s iː t̪ a
సీతమ్మ	s iː t̪ a mː a
సీతాకోకచిలుక	s iː t̪ aː k oː k a t͡ɕ i l u k a
సీతానగరం	s iː t̪ aː n a ɡ a ɾ a m̃
సీతాపతి	s iː t̪ aː p a t̪ i
సీతాఫలం	s iː t̪ aː pʰ a l a m̃
సీతాఫలము	s iː t̪ aː pʰ a l a m u
సీసా	s iː s aː
సుడి	s u ɖ i
సుతి	s u t̪ i
సుత్తి	s u t̪ː i
సుదినము	s u d̪ i n a m u
సున్న	s u nː a
సుపథం	s u p a t̪ʰ a m̃
సుపథము	s u p a t̪ʰ a m u
సుబా	s u b aː
సుమారు	s u m aː ɾ u
సులువు	s u l u ʋ u
సూచన	s uː t͡ɕ a n a
సూచించు	s uː t͡ɕ i ɲ t͡ɕ u
సూదనము	s uː d̪ a n a m u
సూది	s uː d̪ i
సెంటీలీటరు	s e ɳ ʈ iː l iː ʈ a ɾ u
సెనగ	s e n a ɡ a
సెలవు	s e l a ʋ u
సేపు	s eː p u
సేవకుడు	s eː ʋ a k u ɖ u
సైకిలు	s a i k i l u
సొంతం	s o n̪ t̪ a m̃
సొంతము	s o n̪ t̪ a m u
సొక్కు	s o kː u
సొరుగు	s o r u ɡ u
సొల్లు	s o lː u
సోమరి	s oː m a ɾ i
సౌందర్యం	s a u n̪ d̪ a ɾ j a m̃
సౌందర్యము	s a u n̪ d̪ a ɾ j a m u
సౌందర్యవతి	s a u n̪ d̪ a ɾ j a ʋ a t̪ i
సౌఖ్యము	s a u kʰ j a m u
సౌదామిని	s a u d̪ aː m i n i
స్తనము	s t̪ a n a m u
స్తనాగ్రము	s t̪ a n aː ɡ ɾ a m u
స్థానము	s t̪ʰ aː n a m u
స్నానము	s n aː n a m u
స్నిగ్ధత	s n i ɡ d̪ʱ a t̪ a
స్మిత	s m i t̪ a
స్వరం	s ʋ a ɾ a m̃
స్వరము	s ʋ a ɾ a m u
స్వల్ప	s ʋ a l p a
స్వీకరణ	s ʋ iː k a ɾ a ɳ a
స్వీకరించు	s ʋ iː k a ɾ i ɲ t͡ɕ u
స్వీకారము	s ʋ iː k aː ɾ a m u
హ	x a
హక్కు	h a kː u
హడావిడి	h a ɖ aː ʋ i ɖ i
హద్దు	h a d̪ː u
హరికథ	h a ɾ i k a t̪ʰ a
హరిణి	x a r̪ i ɳ i
హరిబువ్వము	h a ɾ i b u ʋː a m u
హరివిల్లు	h a ɾ i ʋ i lː u
హస్తప్రయోగం	h a s t̪ a p ɾ a j oː ɡ a m̃
హాయి	h aː j i
హాయిగా	h aː j i ɡ aː
హిందీ	h i n d ī
హిమాలయము	h i m aː l a j a m u
హుషారు	h u ʂ aː ɾ u
హెచ్చు	x e t ʃː u
హైదరాబాదు	h a i d̪ a ɾ aː b aː d̪ u
హోరు	h oː ɾ u
హోరుగాలి	h oː ɾ u ɡ aː l i
ీ	iː
ూ	uː
ృ	r u
ౄ	r uː
ె	e
ే	eː
ై	a j
ౌ	a w
ౘ	t͡s
ౘ	t͡s a
ౘక్కని	t͡s a kː a n i
ౘుల్ల	t͡s u lː a
ౘుల్లి	t͡s u lː i
ౙ	d͡z
ౙ	d͡z a
ౙనుము	d͡z a n u m u
ౙున్ను	d͡z u nː u
ౚ	d
ౚ	d a
ౠ	ɻ̍ː
ౢ	l̩
ౣ	l̩ː
