'ch	χ
Hywel	h ə u̯ ɛ l
Ianto	j a n t ɔ
Iau	j a i̯
Iau	j ɔ i̯
Iddew	iː ð ɛ u̯
Iddew	ɪ ð ɛ u̯
Iddewes	ɪ ð ɛ u̯ ɛ s
Iddewesau	ɪ ð ɛ u̯ ɛ s a i̯
Iddewesau	ɪ ð ɛ u̯ ɛ s ɛ
Iddewiaeth	ɪ ð e u̯ j a i̯ θ
Iddewiaeth	ɪ ð e u̯ j ɛ θ
Iddewig	ɪ ð ɛ u̯ ɪ ɡ
Iddewon	ɪ ð ɛ u̯ ɔ n
Iesu	j ɛ s i
Ieuan	j e i̯ a n
Ifan	iː v a n
Ifan	ɪ v a n
India	ɪ n d j a
Io	iː ɔ
Ioan	j oː a n
Ioan	j ɔ a n
Iolo	j ɔ l ɔ
Ionawr	j oː n a u̯ r
Ionawr	j ɔ n a u̯ r
Iorwerth	j ɔ r w ɛ r θ
Irac	ɪ r a k
Iran	ɪ r a n
Iseldiraidd	ɪ s ɛ l d iː r a i̯ ð
Iseldiraidd	ɪ s ɛ l d iː r ɛ ð
Iseldiraidd	ɪ s ɛ l d ɪ r a i̯ ð
Iseldiraidd	ɪ s ɛ l d ɪ r ɛ ð
Iseldiroedd	ə r ɪ s ɛ l d ɪ r ɔ i̯ ð
Iseldiroedd	ɪ s ɛ l d ɪ r ɔ i̯ ð
Iseldirol	ɪ s ɛ l d iː r ɔ l
Iseldirol	ɪ s ɛ l d ɪ r ɔ l
Iseldirwr	i s ɛ l d i r ʊ r
Iseldirwraig	ɪ s ɛ l d ɪ r w r a i̯ ɡ
Islam	ɪ s l a m
Islâm	ɪ s l aː m
Israel	ɪ z r a i̯ l
Israelaidd	ɪ s r e i̯ l a i̯ ð
Israeliad	ɪ s r e i̯ l j a d
Iwan	ɪ u̯ a n
Iwerddon	ɪ u̯ ɛ r ð ɔ n
Iwerddoneg	ɪ u̯ ɛ r ð oː n ɛ ɡ
Iwerddoneg	ɪ u̯ ɛ r ð ɔ n ɛ ɡ
Iwerydd	ɪ u̯ eː r ɪ ð
Iwerydd	ɪ u̯ ɛ r ɪ ð
Iâl	j aː l
Iôn	j oː n
Iôr	j oː r
J	d ʒ eː
Jac	d͡ʒ a k
Jamaica	d͡ʒ a m a i̯ k a
Japanead	d͡ʒ a p a n eː a d
Japaneaidd	d͡ʒ a p a n eː a i̯ ð
Jeremeia	d͡ʒ ɛ r ɛ m e i̯ a
Jeriwsalem	d͡ʒ ɛ r ɪ u̯ s a l ɛ m
Jerwsalem	d͡ʒ ɛ r uː s a l ɛ m
Jerwsalem	d͡ʒ ɛ r ʊ s a l ɛ m
Jibwti	d͡ʒ ɪ b uː t i
Jibwti	d͡ʒ ɪ b ʊ t i
Job	d͡ʒ oː b
Jona	d͡ʒ ɔ n a
Jwdas	d͡ʒ uː d a s
Kantiad	k a n t j a d
Kantiaeth	k a n t j a i̯ θ
Kantiaeth	k a n t j ɛ θ
Labovaidd	l a b ɔ v a i̯ ð
Ladin	l a d ɪ n
Ladin	l aː d ɪ n
Laos	l a ɔ s
Lapiad	l a p j a d
Latfia	l a t v j a
Lerpwl	l ɛ r p ʊ l
Libanus	l ɪ b a n ɪ s
Lisbon	l ɪ z b ə n
Lithwania	l ɪ θ w a n j a
Lladin	ɬ a d ɪ n
Lladin	ɬ aː d ɪ n
Llandecwyn	ɬ a n d ɛ k w ɪ n
Llandeilo	ɬ a n d e i̯ l ɔ
Llandudno	ɬ a n d ɪ d n ɔ
Llanelli	ɬ a n ɛ ɬ i
Llanfairpwllgwyngyll	ɬ a n v a i̯ r p ʊ ɬ ɡ w ɪ ŋ ɡ ɪ ɬ
Llangefni	ɬ a n ɡ ɛ v n i
Llangollen	ɬ a n ɡ ɔ ɬ ɛ n
Llanllyfni	ɬ a n ɬ ə v n i
Llansamlet	ɬ a n s a m l ɛ t
Llethaw	ɬ eː θ a u̯
Llethaw	ɬ ɛ θ a u̯
Lloegr	ɬ ɔ i̯ ɡ r
Lloegr	ɬ ɔ i̯ ɡ ɛ r
Llun	ɬ iː n
Llundain	ɬ ɪ n d a i̯ n
Llundain	ɬ ɪ n d ɛ n
Llwchwr	ɬ uː χ ʊ r
Llwchwr	ɬ ʊ χ ʊ r
Llychlyn	ɬ ə χ l ɪ n
Llychlynnaidd	ɬ ə χ l ə n a i̯ ð
Llychlynnwr	ɬ ə χ l ə n ʊ r
Llychlynwyr	ɬ ə χ l ə n w ɪ r
Llydaw	ɬ ə d a u̯
Llywelyn	ɬ ə u̯ eː l ɪ n
Llywelyn	ɬ ə u̯ ɛ l ɪ n
Llŷn	ɬ iː n
Loegr	l ɔ i̯ ɡ r
Loegr	l ɔ i̯ ɡ ɛ r
Lowri	l o u̯ r i
Luc	l ɨ̞ k
Lundain	l ɪ n d a i̯ n
Lundain	l ɪ n d ɛ n
Lwcsembwrg	l ʊ k s ɛ m b ʊ r ɡ
Lychlyn	l ə χ l ɪ n
Lychlynnwr	l ə χ l ə n ʊ r
Lydaw	l ə d a u̯
Mabinogion	m a b i n ɔ ɡ j ɔ n
Machynlleth	m a χ ə n ɬ ɛ θ
Madagasgar	m a d a ɡ a s ɡ a r
Madog	m a d ɔ ɡ
Madog	m aː d ɔ ɡ
Madrid	m a d r ɪ d
Mai	m a i̯
Mair	m a i̯ r
Malachi	m a l a χ i
Malachi	m a l aː χ i
Mall	m a ɬ
Mam	m a m
Manaw	m a n a u̯
Manaw	m aː n a u̯
Manceinion	m a ŋ k e i̯ n j ɔ n
Marc	m a r k
Mari	m a r i
Mari	m aː r i
Mathew	m a θ ɛ u̯
Mathew	m aː θ ɛ u̯
Mawrth	m a u̯ r θ
Mawrth	m o u̯ r θ
Mecsico	m ɛ k s ɪ k ɔ
Meddyf	m eː ð ɪ v
Meddyf	m ɛ ð ɪ v
Medi	m eː d i
Medi	m ɛ d i
Megan	m eː ɡ a n
Megan	m ɛ ɡ a n
Mehefin	m ɛ h eː v ɪ n
Mehefin	m ɛ h ɛ v ɪ n
Melarws	m ɛ l a r ʊ s
Melffast	m ɛ l f a s d
Mercher	m ɛ r χ ɛ r
Merfyn	m ɛ r v ɪ n
Mharagwâi	m̥ a r a ɡ w aː i̯
Mharis	m̥ a r ɪ s
Mharis	m̥ aː r ɪ s
Mheriw	m̥ ɛ r ɪ u̯
Mhortiwgal	m̥ ɔ r t j ʊ ɡ a l
Mhortiwgal	m̥ ɔ r t ɪ u̯ ɡ a l
Mhortiwgaleg	m̥ ɔ r t ɪ u̯ ɡ a l ɛ ɡ
Mhortiwgaleg	m̥ ɔ r t ɪ u̯ ɡ aː l ɛ ɡ
Mhrag	m̥ r aː ɡ
Mhrydain	m̥ r ə d a i̯ n
Mhrydain	m̥ r ə d ɛ n
Mhwllheli	m̥ ʊ ɬ h eː l i
Mhwllheli	m̥ ʊ ɬ h ɛ l i
Mhwtan	m ʊ t aː n
Micha	m iː χ a
Micha	m ɪ χ a
Mimas	m ɪ m a s
Miranda	m ɪ r a n d a
Moldofa	m ɔ l d oː v a
Moldofa	m ɔ l d ɔ v a
Molifia	m ɔ l ɪ v j a
Morgan	m ɔ r ɡ a n
Morgannwg	m ɔ r ɡ a n ʊ ɡ
Moroco	m ɔ r ɔ k ɔ
Morus	m oː r ɪ s
Morus	m ɔ r ɪ s
Mosambic	m ɔ z a m b iː k
Moscfa	m ɔ s ɡ v a
Mosgo	m ɔ s ɡ ɔ
Mosgofaidd	m ɔ s ɡ oː v a i̯ ð
Mosgofaidd	m ɔ s ɡ ɔ v a i̯ ð
Mosgofiad	m ɔ s ɡ ɔ v j a d
Moslem	m ɔ s l ɛ m
Mwlgaria	m ʊ l ɡ a r j a
Mwslim	m ʊ s l ɪ m
Myfanwy	m ə v a n ʊ i̯
Myfanwy	m ə v aː n ʊ i̯
Mynwy	m ə n ʊ i̯
Mynyw	m ə n ɪ u̯
Nadolig	d oː l ɪ ɡ
Nadolig	d ɔ l ɪ ɡ
Nadolig	n a d oː l ɪ ɡ
Nadolig	n a d ɔ l ɪ ɡ
Naf	n aː v
Nantlle	n a n t ɬ ɛ
Nedd	n eː ð
Nehemeia	n ɛ h ɛ m e i̯ a
Neirin	n e i̯ r ɪ n
Nenmarc	n ɛ n m a r k
Nest	n ɛ s t
Nghaeredin	ŋ̊ a i̯ r eː d ɪ n
Nghaeredin	ŋ̊ a i̯ r ɛ d ɪ n
Nghaerfyrddin	ŋ̊ e i̯ r f ə r ð ɪ n
Nghaint	ŋ̊ a i̯ n t
Nghambodia	ŋ̊ a m b ɔ d j a
Nghambodiad	ŋ̊ a m b ɔ d j a d
Nghambodiaid	ŋ̊ a m b ɔ d j a i̯ d
Nghambodiaid	ŋ̊ a m b ɔ d j ɛ d
Nghamerŵn	ŋ̊ a m ɛ r uː n
Nghanada	ŋ̊ a n a d a
Nghanada	ŋ̊ aː n a d a
Nghanadiad	ŋ̊ a n a d j a d
Nghanadiaid	ŋ̊ a n a d j a i̯ d
Nghanadiaid	ŋ̊ a n a d j ɛ d
Nghatholig	ŋ̊ a θ oː l ɪ ɡ
Nghatholig	ŋ̊ a θ ɔ l ɪ ɡ
Nghiwba	ŋ̊ ɪ u̯ b a
Ngholombia	ŋ̊ ɔ l ɔ m b j a
Nghorea	ŋ̊ ɔ r eː a
Nghrist	ŋ̊ r ɪ s t
Nghroatia	ŋ̊ r ɔ a t j a
Nghroatia	ŋ̊ r ɔ a ʃ a
Nghymro	ŋ̊ ə m r ɔ
Nghymru	ŋ̊ ə m r i
Nghymry	ŋ̊ ə m r i
Ngorffennaf	ŋ ɔ r f ɛ n a v
Ngroeg	ŋ r ɔ i̯ ɡ
Ngwyddel	ŋ ʊ i̯ ð ɛ l
Ngwyddeleg	ŋ ʊ i̯ ð ɛ l ɛ ɡ
Ngâl	ŋ aː l
Ngŵyr	ŋ ʊ i̯ r
Nhachwedd	n̥ a χ w ɛ ð
Nhasmania	n̥ a z m a n j a
Nhawe	n̥ a u̯ ɛ
Nhwrci	n̥ ʊ r k i
Nicaragwa	n ɪ k a r a ɡ w a
Norseg	n ɔ r s ɛ ɡ
Norwy	n oː r ʊ i̯
Norwy	n ɔ r ʊ i̯
Norwyad	n ɔ r ʊ i̯ a d
Norwyaidd	n ɔ r ʊ i̯ a i̯ ð
Norwyes	n ɔ r ʊ i̯ ɛ s
Nudd	n iː ð
Nulyn	n iː l ɪ n
Nulyn	n ɪ l ɪ n
Nêr	n eː r
O	oː
Obadeia	ɔ b a d e i̯ a
Oberon	oː b ɛ r ɔ n
Oberon	ɔ b ɛ r ɔ n
Ogwr	oː ɡ ʊ r
Ogwr	ɔ ɡ ʊ r
Olwen	ɔ l w ɛ n
Olympaidd	ɔ l ɪ m p a i̯ ð
Olympaidd	ɔ l ɪ m p ɛ ð
Oman	ɔ m a n
Orffennaf	ɔ r f ɛ n a v
Osian	ɔ ʃ a n
Owain	o u̯ a i̯ n
Padarn	p a d ə n
Padarn	p a d ə ɹ n
Padrig	p a d r ɪ ɡ
Paragwâi	p a r a ɡ w aː i̯
Parchedig	p a r χ eː d ɪ ɡ
Parchedig	p a r χ ɛ d ɪ ɡ
Paris	p a r ɪ s
Paris	p aː r ɪ s
Pasg	p a s ɡ
Patagonia	p a t a ɡ ɔ n j a
Paul	p a u̯ l
Pawl	p a u̯ l
Pedr	p ɛ d r
Penarth	p ɛ n a r θ
Penbedw	p ɛ m b eː d u
Penbedw	p ɛ m b ɛ d u
Penmynydd	p ɛ n m ə n ɪ ð
Peris	p eː r ɪ s
Peris	p ɛ r ɪ s
Periw	p ɛ r ɪ u̯
Periwiad	p ɛ r ɪ u̯ j a d
Pharagwâi	f a r a ɡ w aː i̯
Pharis	f a r ɪ s
Pharis	f aː r ɪ s
Phedr	f ɛ d r
Pheriw	f ɛ r ɪ u̯
Philipinau	f ɪ l ɪ p iː n a i̯
Philipinau	f ɪ l ɪ p ɪ n a i̯
Phobos	f oː b ɔ s
Phobos	f ɔ b ɔ s
Phortiwgal	f ɔ r t j ʊ ɡ a l
Phortiwgal	f ɔ r t ɪ u̯ ɡ a l
Phortiwgaleg	f ɔ r t ɪ u̯ ɡ a l ɛ ɡ
Phortiwgaleg	f ɔ r t ɪ u̯ ɡ aː l ɛ ɡ
Phrag	f r aː ɡ
Phrydain	f r ə d a i̯ n
Phrydain	f r ə d ɛ n
Phwllheli	f ʊ ɬ h eː l i
Phwllheli	f ʊ ɬ h ɛ l i
Pontypridd	p ɔ n t ə p r iː ð
Porthmadog	p ɔ r θ m a d ɔ ɡ
Portiwgal	p ɔ r t ɪ u̯ ɡ a l
Portiwgaleg	p ɔ r t ɪ u̯ ɡ a l ɛ ɡ
Portiwgaleg	p ɔ r t ɪ u̯ ɡ aː l ɛ ɡ
Powys	p o u̯ ɪ s
Prag	p r aː ɡ
Pregethwr	p r ɛ ɡ eː θ ʊ r
Pregethwr	p r ɛ ɡ ɛ θ ʊ r
Prestatyn	p r ɛ s t a t ɪ n
Protestaneiddio	p r ɔ t ɛ s d a n e i̯ ð j ɔ
Protestaniaeth	p r ɔ t ɛ s d a n j a i̯ θ
Protestaniaeth	p r ɔ t ɛ s d a n j ɛ θ
Protestaniaid	p r ɔ t ɛ s d a n j a i̯ d
Protestaniaid	p r ɔ t ɛ s d a n j ɛ d
Protestannaidd	p r ɔ t ɛ s d a n a i̯ ð
Protestannaidd	p r ɔ t ɛ s d a n ɛ ð
Protestant	p r ɔ t ɛ s d a n t
Prydael	p r ə d a i̯ l
Prydain	p r ə d a i̯ n
Prydain	p r ə d ɛ n
Prydeinaidd	p r ə d e i̯ n a i̯ ð
Prydeinig	p r ə d e i̯ n ɪ ɡ
Prydeiniwr	p r ə d e i̯ n j ʊ r
Prydwen	p r ə d w ɛ n
Prydyn	p r ə d ɪ n
Pwllheli	p ʊ ɬ h eː l i
Pwllheli	p ʊ ɬ h ɛ l i
Pyreneau	p ɪ r ɛ n eː a i̯
Pyreneau	p ɪ r ɛ n eː ɛ
Ragfyr	r a ɡ v ɪ r
Rhagfyr	r̥ a ɡ v ɪ r
Rhea	r̥ e a
Rhian	r̥ i a n
Rhian	r̥ iː a n
Rhiannon	r̥ i a n ɔ n
Rhianwen	r̥ i a n w ɛ n
Rhodri	r̥ ɔ d r i
Rhufain	r̥ iː v a i̯ n
Rhufain	r̥ iː v ɛ n
Rhufain	r̥ ɪ v a i̯ n
Rhufain	r̥ ɪ v ɛ n
Rhufeiniad	r̥ ɪ v e i̯ n j a d
Rhufeiniaidd	r̥ ɪ v e i̯ n j a i̯ ð
Rhufeinig	r̥ ɪ v e i̯ n ɪ ɡ
Rhufeiniwr	r̥ ɪ v e i̯ n j ʊ r
Rhufeinwyr	r̥ ɪ v e i̯ n w ɪ r
Rhun	r̥ iː n
Rhydaman	r̥ ɪ d a m a n
Rhydderch	r̥ ɪ ð ɛ r χ
Rhydychen	r̥ iː d ə χ ɛ n
Rhydychen	r̥ ɪ d ə χ ɛ n
Rhyl	r̥ ɪ l
Rhyl	ə r̥ ɪ l
Rhys	r̥ iː s
Roeg	r ɔ i̯ ɡ
Rufain	r ɪ v a i̯ n
Rufeinig	r ɪ v e i̯ n ɪ ɡ
Rwanda	r ʊ a n d a
Rwmania	r ʊ m a n j a
Rwsaidd	r ʊ s a i̯ ð
Rwsia	r ʊ ʃ a
Sabath	s a b a θ
Sabath	s aː b a θ
Saboth	s a b ɔ θ
Saboth	s aː b ɔ θ
Sacson	s a k s ɔ n
Sacsoneg	s a k s oː n ɛ ɡ
Sacsoneg	s a k s ɔ n ɛ ɡ
Sadwrn	s a d ʊ n
Sadwrn	s a d ʊ r n
Sadwrn	s aː d ʊ n
Sadwrn	s aː d ʊ r n
Saesneg	s e i̯ s n ɛ ɡ
Saesneg	s ɪ s n ɛ ɡ
Saesnes	s e i̯ s n ɛ s
Saeson	s e i̯ s ɔ n
Sais	s a i̯ s
Salmau	s a l m a i̯
Samaria	s a m a r j a
Samariad	s a m a r j a d
Samariadaeth	s a m a r j a d a i̯ θ
Samariadaeth	s a m a r j aː d a i̯ θ
Samariaeg	s a m a r j a i̯ ɡ
Samariaidd	s a m a r j a i̯ ð
Sbaen	s b a i̯ n
Sbaeneg	s b e i̯ n ɛ ɡ
Sbaenes	s b e i̯ n ɛ s
Sbaenwr	s b e i̯ n ʊ r
Sbaenwyr	s b e i̯ n w ɪ r
Scymraeg	s ɡ ə m r a i̯ ɡ
Sechareia	s ɛ χ a r e i̯ a
Seffaneia	s ɛ f a n e i̯ a
Seion	s e i̯ ɔ n
Seisnig	s e i̯ s n ɪ ɡ
Seland	s eː l a n d
Seland	s ɛ l a n d
Senedd	s eː n ɛ ð
Senedd	s ɛ n ɛ ð
Serbia	s ɛ r b j a
Seren	s eː r ɛ n
Seren	s ɛ r ɛ n
Sgandinafaidd	s ɡ a n d ɪ n a v a i̯ ð
Sgandinafia	s ɡ a n d ɪ n a v j a
Sgythia	s ɡ ə θ j a
Siamaidd	s i a m a i̯ ð
Siameg	s i a m ɛ ɡ
Siamiad	s i a m j a d
Siani	ʃ a n i
Siani	ʃ aː n i
Siapan	ʃ a p a n
Siarl	ʃ a r l
Siarlmaen	ʃ a r l m a i̯ n
Siarls	ʃ a r l s
Siberia	s ɪ b ɛ r j a
Sicim	s ɪ k ɪ m
Sieffre	ʃ ɛ f r ɛ
Sioned	ʃ oː n ɛ d
Sioned	ʃ ɔ n ɛ d
Siors	ʃ ɔ r s
Siors	ʃ ɔ r ʃ
Siwan	s ɪ u̯ a n
Siwan	ʃ uː a n
Siwan	ʃ ʊ a n
Siwdan	s ɪ u̯ d a n
Siâms	ʃ aː m s
Siân	ʃ aː n
Siôn	ʃ oː n
Siôr	ʃ oː r
Slaf	s l aː v
Slofacia	s l ɔ v a k j a
Slofenia	s l ɔ v ɛ n j a
Soffia	s ɔ f iː a
Sosban	s ɔ s b a n
Sul	s iː l
Swabiad	s w a b j a d
Swdan	s ʊ d a n
Sweden	s w eː d ɛ n
Sweden	s w ɛ d ɛ n
Swrinam	s ʊ r ɪ n a m
Sydallt	s ə d a ɬ t
Syria	s ə r j a
Sïon	s iː ɔ n
TGAU	t ɡ a i̯
Tachwedd	t a χ w ɛ ð
Taf	t aː v
Tafwys	t a v ʊ i̯ s
Tafwys	t aː v ʊ i̯ s
Tai	t a i̯
Talmwd	t a l m ʊ d
Tasmania	t a z m a n j a
Tawe	t a u̯ ɛ
Tecwyn	t ɛ k w ɪ n
Teifi	t e i̯ v i
Teilo	t e i̯ l ɔ
Tethys	t eː θ ɪ s
Tethys	t ɛ θ ɪ s
Thachwedd	θ a χ w ɛ ð
Thai	t a i̯
Thasmania	θ a z m a n j a
Thawe	θ a u̯ ɛ
Thwrci	θ ʊ r k i
Tibet	t ɪ b ɛ t
Tibeteg	t ɪ b ɛ t ɛ ɡ
Tirana	t ɪ r a n a
Tirana	t ɪ r aː n a
Titania	t ɪ t a n j a
Tiwnisia	t ɪ u̯ n ɪ z j a
Tomos	t oː m ɔ s
Tonypandy	t ɔ n ə p a n d i
Tonyrefail	t ɔ n ə r eː v a i̯ l
Tonyrefail	t ɔ n ə r eː v ɛ l
Tonyrefail	t ɔ n ə r ɛ v a i̯ l
Tonyrefail	t ɔ n ə r ɛ v ɛ l
Trawsfynydd	t r a u̯ s v ə n ɪ ð
Trefaldwyn	t r e v a l d u i̯ n
Trefor	t r eː v ɔ r
Trefor	t r ɛ v ɔ r
Trefynwy	t r ɛ v ə n ʊ i̯
Trindod	t r ɪ n d ɔ d
Trinidad	t r ɪ n ɪ d a d
Trinidad	t r ɪ n ɪ d aː d
Triton	t r ɪ t ɔ n
Troedfawr	t r oː d v o u̯ r
Troedfawr	t r ɔ i̯ d v a u̯ r
Trydar	t r ə d a r
Tsiad	t͡ʃ a d
Tsiec	t ʃ ɛ k
Tsiecaidd	t ʃ ɛ k a i̯ ð
Tsieina	t͡ʃ e i̯ n a
Tsieineaidd	t ʃ e i̯ n eː a i̯ ð
Tsieineeg	t͡ʃ e i̯ n eː ɛ ɡ
Tsile	t ʃ ɪ l i
Tudno	t ɪ d n ɔ
Tuedd	t iː ɛ ð
Twfalw	t ʊ v a l u
Twfalw	t ʊ v aː l u
Twid	t w iː d
Twitter	t w ɪ t ə r
Twrc	t ʊ r k
Twrcaidd	t ʊ r k a i̯ ð
Twrceg	t ʊ r k ɛ ɡ
Twrci	t ʊ r k i
Tyddewi	t ɪ ð ɛ u̯ i
Tyrc	t ə r k
Tyrcaidd	t ə r k a i̯ ð
Tyrceg	t ə r k ɛ ɡ
Uthr	ɪ θ ɪ r
W	uː
Wcraïneg	u k r a iː n ɛ ɡ
Wcráin	ʊ k r a i̯ n
Wellington	w ɛ l ɪ ŋ t ə n
Wganda	ʊ ɡ a n d a
Wiciadur	w ɪ k j a d ɪ r
Wiciadur	w ɪ k j aː d ɪ r
Wicipedia	w ɪ k ɪ p ɛ d j a
Wiclo	w ɪ k l ɔ
Wmbriel	ʊ m b r j ɛ l
Wranws	ʊ r a n ʊ s
Wranws	ʊ r aː n ʊ s
Wrecsam	w r ɛ k s a m
Wrwgwái	ʊ r ʊ ɡ w a i̯
Wy	ʊ i̯
Wyddel	ʊ i̯ ð ɛ l
Wyddeleg	ʊ i̯ ð ɛ l ɛ ɡ
Wysg	ʊ i̯ s ɡ
Ynyd	ə n ɪ d
Ysbaen	ə s b a i̯ n
Ystradwel	ə s d r a d w ɛ l
Ystwyth	ə s d ʊ i̯ θ
Zwinglïad	s w ɪ ŋ ɡ l iː a d
Zwinglïaeth	s w ɪ ŋ ɡ l iː a i̯ θ
Zwinglïaeth	s w ɪ ŋ ɡ l iː ɛ θ
ab	a b
abad	a b a d
abad	aː b a d
abadaeth	a b a d a i̯ θ
abadaeth	a b a d ɛ θ
abadaeth	a b aː d a i̯ θ
abadaeth	a b aː d ɛ θ
abadaethau	a b a d e i̯ θ a i̯
abadaethau	a b a d e i̯ θ ɛ
abadau	a b a a i̯
abadau	a b a ɛ
abadau	a b aː a i̯
abadau	a b aː ɛ
abades	a b a d ɛ s
abades	a b aː d ɛ s
abadesau	a b a d ɛ s a i̯
abadesau	a b a d ɛ s ɛ
aball	a b a ɬ
aball	aː b a ɬ
aballu	a b a ɬ i
abatai	a b a t a i̯
abathocroalaidd	a b a θ ɔ k r ɔ a l a i̯ ð
abathocroalaidd	a b a θ ɔ k r ɔ aː l a i̯ ð
abatir	a b a t ɪ r
abatiroedd	a b a t iː r ɔ i̯ ð
abatiroedd	a b a t ɪ r ɔ i̯ ð
abaty	a b a t i
aber	a b ɛ r
aber	aː b ɛ r
abergofiant	a b ɛ r ɡ ɔ v j a n t
aberth	a b ɛ r θ
aberth	aː b ɛ r θ
aberthau	a b ɛ r θ a i̯
aberthau	a b ɛ r θ ɛ
aberthged	a b ɛ r θ ɡ ɛ d
aberthgedau	a b ɛ r θ ɡ eː d a i̯
aberthgedau	a b ɛ r θ ɡ eː d ɛ
aberthgedau	a b ɛ r θ ɡ ɛ d a i̯
aberthgedau	a b ɛ r θ ɡ ɛ d ɛ
aberthu	a b ɛ r θ i
aberthwr	a b ɛ r θ ʊ r
abl	a b a l
abl	a b l
abl	aː b a l
abladol	a b l a d ɔ l
abladol	a b l aː d ɔ l
abo	a b ɔ
abo	aː b ɔ
abostl	a b ɔ s d l
abostol	a b ɔ s d ɔ l
absen	a b s ɛ n
absennau	a b s ɛ n ɛ
absennau	a b s ɛ n ɛ a i̯
absennol	a b s ɛ n ɔ l
absennu	a b s ɛ n i
absenoldeb	a b s ɛ n ɔ l d ɛ b
absoliwt	a p s ɔ l ɪ u̯ t
abwyd	a b ʊ i̯ d
abwyd	aː b ʊ i̯ d
abwydyn	a b ʊ i̯ d ɪ n
academaidd	a k a d ɛ m a i̯ ð
academaidd	a k a d ɛ m ɛ ð
academi	a k a d ɛ m i
academydd	a k a d ɛ m ɪ ð
academyddion	a k a d ɛ m ə ð j ɔ n
academïau	a k a d ɛ m iː a i̯
academïau	a k a d ɛ m iː ɛ
acen	a k ɛ n
aceniad	a k ɛ n j a d
aceniadau	a k ɛ n j a d a i̯
aceniadau	a k ɛ n j a d ɛ
aceniadau	a k ɛ n j aː d a i̯
aceniadau	a k ɛ n j aː d ɛ
acenion	a k ɛ n j ɔ n
acennu	a k ɛ n i
acer	a k ɛ r
aceri	a k eː r i
aceri	a k ɛ r i
ach	a χ
ach	aː χ
acha	a χ a
acha	aː χ a
achan	a χ a n
achan	aː χ a n
achles	a χ l ɛ s
achlesau	a χ l ɛ s a i̯
achlesau	a χ l ɛ s ɛ
achlesu	a χ l ɛ s i
achlod	a χ l ɔ d
achlust	a χ l ɪ s d
achlysur	a χ l ə s ɪ r
achlysuro	a χ l ə s iː r ɔ
achlysuro	a χ l ə s ɪ r ɔ
achlysurol	a χ l ə s iː r ɔ l
achlysurol	a χ l ə s ɪ r ɔ l
achlysuron	a χ l ə s iː r ɔ n
achlysuron	a χ l ə s ɪ r ɔ n
achoedd	aː χ ɔ i̯ ð
achos	a χ ɔ s
achos	aː χ ɔ s
achos	χ ɔ s
achosi	a χ ɔ s i
achosion	a χ ɔ s j ɔ n
achosion	a χ ɔ ʃ ɔ n
achres	a χ r ɛ s
achub	a χ ɪ b
achub	aː χ ɪ b
achubadwy	a χ ɪ b a d ʊ i̯
achubadwy	a χ ɪ b aː d ʊ i̯
achubedig	a χ ɪ b eː d ɪ ɡ
achubedig	a χ ɪ b ɛ d ɪ ɡ
achubiad	a χ ɪ b j a d
achubiaeth	a χ ɪ b j a i̯ θ
achubiaeth	a χ ɪ b j ɛ θ
achubol	a χ iː b ɔ l
achubol	a χ ɪ b ɔ l
achubwr	a χ iː b ʊ r
achubwr	a χ ɪ b ʊ r
achubwyr	a χ ɪ b w ɪ r
achubydd	a χ iː b ɪ ð
achubydd	a χ ɪ b ɪ ð
achwre	a χ r ɛ
achwre	a χ w r ɛ
achwyn	a χ ʊ i̯ n
achwyn	aː χ ʊ i̯ n
achwyniad	a χ ʊ i̯ n j a d
achwyniadau	a χ ʊ i̯ n j a d a i̯
achwyniadau	a χ ʊ i̯ n j a d ɛ
achwyniadau	a χ ʊ i̯ n j aː d a i̯
achwyniadau	a χ ʊ i̯ n j aː d ɛ
achwynwr	a χ ʊ i̯ n ʊ r
achwynwyr	a χ ʊ i̯ n w ɪ r
achwynydd	a χ ʊ i̯ n j ɪ ð
achydd	a χ ɪ ð
achydd	aː χ ɪ ð
achyddiaeth	a χ ə ð j a i̯ θ
achyddiaeth	a χ ə ð j ɛ θ
achyddion	a χ ə ð j ɔ n
achyddol	a χ ə ð ɔ l
aciwbigo	a k ɪ u̯ b iː ɡ ɔ
aciwbigo	a k ɪ u̯ b ɪ ɡ ɔ
acryl	a k r ɪ l
acrylig	a k r ɪ l ɪ ɡ
act	a k t
actau	a k t a i̯
actau	a k t ɛ
acti	a k t i
actiniwm	a k t ɪ n j ʊ m
actio	a k t j ɔ
actor	a k t ɔ r
actores	a k t oː r ɛ s
actores	a k t ɔ r ɛ s
actoresau	a k t ɔ r ɛ s a i̯
actoresau	a k t ɔ r ɛ s ɛ
actorion	a k t ɔ r j ɔ n
acw	a k ʊ
ad	aː d
adael	a d a i̯ l
adael	a d ɛ l
adael	aː d a i̯ l
adael	aː d ɛ l
adail	a d a i̯ l
adail	aː d a i̯ l
adain	a d a i̯ n
adain	a d ɛ n
adain	aː d a i̯ n
adain	aː d ɛ n
adainredyn	a d a i̯ n r eː d ɪ n
adainredyn	a d a i̯ n r ɛ d ɪ n
adalw	a d a l u
adalw	a d aː l u
adalwadwy	a d a l w a d ʊ i̯
adalwadwy	a d a l w aː d ʊ i̯
adanedd	a d a n ɛ ð
adanedd	a d aː n ɛ ð
adar	a d a r
adar	aː d a r
adara	a d a r a
adara	a d aː r a
adardai	a d a r d a i̯
