a	aː
adfundō	a d f u n d oː
adfābilis	a d f aː b i l i s
adfīgō	a d f iː ɡ oː
adfīnis	a d f iː n i s
adgemō	a d ɡ e m oː
adgestus	a d ɡ e s t u s
adgravēscō	a d ɡ r a u̯ eː s k oː
adgāvīsus	a d ɡ aː u̯ iː s u s
adgāvīsūrus	a d ɡ aː u̯ iː s uː r u s
adhaerentia	a d h a e̯ r e n t i a
adhaereō	a d h a e̯ r e oː
adhaerēns	a d h a e̯ r e n s
adhaesiōnibus	a d h a e̯ s i o n i b u s
adhaesūrus	a d h a e̯ s uː r u s
adherbal	a d h e r b a l
adhibeō	a d h i b e oː
adhinniō	a d h i n n i oː
adhospitō	a d h o s p i t oː
adhālō	a d h aː l oː
adhāmāns	a d h aː m a n s
adhāmō	a d h aː m oː
adhōc	a d oː k
adhūc	a d h u k
adiabēnē	a d i a b eː n eː
adianta	a d i a n t a
adiantum	a d i a n t u m
adiantī	a d i a n t iː
adiantō	a d i a n t oː
adiaphoros	a d i a pʰ o r o s
adiciō	a d i k i oː
adierimus	a d i e r i m u s
adierimus	a d i e r iː m u s
adieris	a d i e r i s
adieris	a d i e r iː s
adieritis	a d i e r i t i s
adieritis	a d i e r iː t i s
adigō	a d i ɡ oː
adimpleō	a d i m p l e oː
adimō	a d i m oː
adinveniō	a d i n u̯ e n i oː
adinventiō	a d i n u̯ e n t i oː
adipsos	a d i p s o s
adipātus	a d i p aː t u s
adipīscor	a d i p iː s k o r
adipōsus	a d i p oː s u s
adipōsōs	a d i p oː s oː s
adit	a d i t
aditātum	a d i t aː t u m
adiēnus	a d i eː n u s
adlevō	a d l e u̯ oː
adlicefactum	a d l i k e f a k t u m
adlicefactūrus	a d l i k e f a k t uː r u s
adliciō	a d l i k i oː
adlinō	a d l i n oː
adluō	a d l u oː
adlāpsus	a d l aː p s u s
adlātus	a d l aː t u s
adlēvō	a d l eː u̯ oː
adlīdō	a d l iː d oː
adlūdō	a d l uː d oː
admeō	a d m e oː
admigrō	a d m i ɡ r oː
adminiculum	a d m i n i k u l u m
adminiculābundus	a d m i n i k u l aː b u n d u s
adminiculō	a d m i n i k u l oː
administer	a d m i n i s t e r
administra	a d m i n i s t r a
administram	a d m i n i s t r a m
administrandō	a d m i n i s t r a n d oː
administrantō	a d m i n i s t r a n t oː
administrem	a d m i n i s t r e m
administrā	a d m i n i s t r a
administrārem	a d m i n i s t r aː r e m
administrārās	a d m i n i s t r aː r aː s
administrārēs	a d m i n i s t r aː r eː s
administrās	a d m i n i s t r aː s
administrāsse	a d m i n i s t r aː s s e
administrāssem	a d m i n i s t r aː s s e m
administrāssēs	a d m i n i s t r aː s s eː s
administrātiō	a d m i n i s t r aː t i oː
administrātor	a d m i n i s t r aː t o r
administrātōrius	a d m i n i s t r aː t oː r i u s
administrēs	a d m i n i s t r eː s
administrō	a d m i n i s t r oː
admisceō	a d m i s k e oː
admissor	a d m i s s o r
admissārius	a d m i s s aː r i u s
admissōrum	a d m i s s oː r u m
admittātur	a d m i t t aː t u r
admittō	a d m i t t oː
admixtus	a d m i k s t u s
admoderor	a d m o d e r o r
admodulor	a d m o d u l o r
admodulātūrus	a d m o d u l aː t uː r
admoneō	a d m o n e oː
admonitor	a d m o n i t o r
admonitōrium	a d m o n i t oː r i u m
admordeō	a d m o r d e oː
admoveō	a d m o u̯ e oː
admovēs	a d m o u̯ eː s
admurmuror	a d m u r m u r o r
admurmurātiō	a d m u r m u r a t i o
admurmurātiōnibus	a d m u r m u r a t i o n i b u s
admurmurātum	a d m u r m u r aː t u m
admurmurō	a d m u r m u r oː
admutilō	a d m u t i l oː
admātūrō	a d m aː t uː r oː
admētior	a d m eː t i o r
admētus	a d m eː t u s
admīrandus	a d m iː r a n d u s
admīror	a d m iː r o r
admīrābilis	a d m iː r aː b i l i s
admīrābiliter	a d m iː r aː b i l i t e r
admīrābilitās	a d m iː r aː b i l i t aː s
admīrātiō	a d m iː r aː t i oː
admōlior	a d m oː l i o r
admūgiō	a d m uː ɡ i oː
adnatātum	a d n a t aː t u m
adnatō	a d n a t oː
adnectō	a d n e k t oː
adnictō	a d n i k t oː
adnotō	a d n o t oː
adnumerō	a d n u m e r oː
adnuō	a d n u oː
adnāvigātum	a d n aː u̯ i ɡ aː t u m
adnāvigō	a d n aː u̯ i ɡ oː
adnītor	a d n iː t o r
adnō	a d n oː
adnōdō	a d n oː d oː
adnūbilō	a d n uː b i l oː
adnūllō	a d n uː l l oː
adnūntiō	a d n uː n t i oː
adnūtriō	a d n uː t r i oː
adnūtātum	a d n uː t aː t u m
adnūtō	a d n uː t oː
adolenda	a d o l e n d a
adolphus	a d o l pʰ u s
adolēscente	a d o l eː s k e n t e
adoperiō	a d o p e r i oː
adoptandō	a d o p t a n d oː
adoptante	a d o p t a n t e
adoptantī	a d o p t a n t iː
adoptantō	a d o p t a n t oː
adoptem	a d o p t e m
adoptiō	a d o p t i oː
adoptor	a d o p t o r
adoptā	a d o p t aː
adoptārem	a d o p t aː r e m
adoptārās	a d o p t aː r aː s
adoptārēs	a d o p t aː r eː s
adoptās	a d o p t aː s
adoptāsse	a d o p t aː s s e
adoptāssem	a d o p t aː s s e m
adoptāssēs	a d o p t aː s s eː s
adoptāta	a d o p t aː t a
adoptāta	a d o p t aː t aː
adoptāte	a d o p t aː t e
adoptātī	a d o p t aː t iː
adoptātō	a d o p t aː t oː
adoptēs	a d o p t eː s
adoptīvus	a d o p t iː u̯ u s
adoptō	a d o p t oː
adopīnor	a d o p iː n o r
ador	a d o r
adore	a d o r e
adore	a d oː r e
adoribus	a d o r i b u s
adoribus	a d oː r i b u s
adorior	a d o r i o r
adoris	a d o r i s
adoris	a d oː r i s
adorum	a d o r u m
adorum	a d oː r u m
adorī	a d o r iː
adorī	a d oː r iː
adpellō	a d p e l l oː
adpendō	a d p e n d oː
adpetenter	a d p e t e n t e r
adpetentia	a d p e t e n t i a
adpetissō	a d p e t i s s oː
adpetībilis	a d p e t iː b i l i s
adpetītiō	a d p e t iː t i oː
adpetītus	a d p e t iː t u s
adplaudō	a d p l a u̯ d oː
adplausus	a d p l a u̯ s u s
adplausī	a d p l a u̯ s iː
adplicō	a d p l i k oː
adpositiō	a d p o s i t i oː
adprimō	a d p r i m oː
adpropiō	a d p r o p i oː
adpōnō	a d p oː n oː
adque	a d kʷ e
adquiēscō	a d kʷ i eː s k oː
adquīrō	a d kʷ iː r oː
adramyttium	a d r a m y t t i u m
adrana	a d r a n a
adrigō	a d r i ɡ oː
adripiō	a d r i p i oː
adriāna	a d r i aː n a
adriānae	a d r i aː n a e̯
adriānam	a d r i aː n a m
adriāne	a d r i aː n e
adriānum	a d r i aː n u m
adriānus	a d r i aː n u s
adriānārum	a d r i aː n aː r u m
adriānās	a d r i aː n aː s
adriānī	a d r i aː n iː
adriānīs	a d r i aː n iː s
adriānō	a d r i aː n oː
adriānōrum	a d r i aː n oː r u m
adriānōs	a d r i aː n oː s
adrogō	a d r o ɡ oː
adrādō	a d r aː d oː
adrānum	a d r aː n u m
adrēmigō	a d r eː m i ɡ oː
adrēpō	a d r eː p oː
adscendō	a d s k e n d oː
adscrībō	a d s k r iː b oː
adscīscō	a d s k iː s k oː
adsentior	a d s e n t i o r
adsentiō	a d s e n t i oː
adsentātōribus	a d s e n t a t o r i b u s
adserō	a d s e r oː
adsiduus	a d s i d u u s
adsimilō	a d s i m i l oː
adsistrīcibus	a d s i s t r i k i b u s
adspectābilis	a d s p e k t aː b i l i s
adspergō	a d s p e r ɡ oː
adspiciō	a d s p i k i oː
adspīrō	a d s p iː r oː
adstipulor	a d s t i p u l o r
adstipulātor	a d s t i p u l aː t o r
adstringō	a d s t r i n ɡ oː
adstō	a d s t oː
adsum	a d s u m
adsurgō	a d s u r ɡ oː
adsuēfaciō	a d s u eː f a k i oː
adsuēscō	a d s u̯ eː s k oː
adsuētus	a d s u eː t u s
adsuō	a d s u oː
adsībilō	a d s iː b i l oː
adsūmptīvus	a d s uː m p t iː u̯ u s
adsūmō	a d s uː m oː
adtendō	a d t e n d oː
adtentus	a d t e n t u s
adterō	a d t e r oː
adtingō	a d t i n ɡ oː
adtonō	a d t o n oː
adtribuō	a d t r i b u oː
adtribūtor	a d t r i b uː t o r
adua	a d u a
aduatucī	a d u a t u k iː
adubī	a d u b iː
adulescentula	a d u l e s k e n t u l a
adulescentulus	a d u l e s k e n t u l u s
adulter	a d u l t e r
adultera	a d u l t e r a
adulteriīs	a d u l t e r i i s
adulterīna	a d u l t e r iː n a
adulterīna	a d u l t e r iː n aː
adulterīne	a d u l t e r iː n e
adulterīnus	a d u l t e r iː n u s
adulterīnī	a d u l t e r iː n iː
adulterīnō	a d u l t e r iː n oː
adulterō	a d u l t e r oː
adulēscentia	a d u l eː s k e n t i a
adulēscentior	a d u l eː s k e n t i o r
adulēscēns	a d u l eː s k e n s
adumbrāte	a d u m b r aː t e
adumbrātiō	a d u m b r aː t i oː
adumbrō	a d u m b r oː
aduna	a d u n a
aduncitās	a d u n k i t aː s
aduncus	a d u n k u s
adurgeō	a d u r ɡ e oː
adusque	a d u s kʷ e
aduste	a d u s t e
aduātuca	a d u aː t u k a
advectō	a d u̯ e k t oː
advehō	a d u̯ e h oː
advena	a d u̯ e n a
adveneror	a d u̯ e n e r o r
advenientis	a d u̯ e n i e n t i s
advenit	a d u̯ e n i t
advenit	a d u̯ eː n i t
adveniō	a d u̯ e n i oː
adventor	a d u̯ e n t o r
adventus	a d u̯ e n t u s
adventātum	a d u̯ e n t aː t u m
adventīcius	a d u̯ e n t iː k i u s
adventītius	a d u̯ e n t iː t i u s
adventō	a d u̯ e n t oː
advenīmus	a d u̯ e n iː m u s
advenīmus	a d u̯ eː n i m u s
adverberō	a d u̯ e r b e r oː
adverbia	a d u̯ e r b i a
adverbium	a d u̯ e r b i u m
adverbiālis	a d u̯ e r b i aː l i s
adverbiāliter	a d u̯ e r b i aː l i t e r
adversa	a d u̯ e r s a
adversitās	a d u̯ e r s i t aː s
adversor	a d u̯ e r s o r
adversus	a d u̯ e r s u s
adversāria	a d u̯ e r s aː r i a
adversārius	a d u̯ e r s aː r i u s
advertō	a d u̯ e r t oː
advesperāscit	a d u̯ e s p e r aː s k i t
advigilātum	a d u̯ i ɡ i l aː t u m
advigilō	a d u̯ i ɡ i l oː
advocātus	a d u̯ o k aː t u s
advocō	a d u̯ o k oː
advolvō	a d u̯ o l u̯ oː
advolātus	a d u̯ o l aː t u s
advolātus	a d u̯ o l aː t uː s
advolō	a d u̯ o l oː
advortō	a d u̯ o r t oː
advēlō	a d u̯ eː l oː
advēnerimus	a d u̯ eː n e r i m u s
advēnerimus	a d u̯ eː n e r iː m u s
advēneris	a d u̯ eː n e r i s
advēneris	a d u̯ eː n e r iː s
advēneritis	a d u̯ eː n e r i t i s
advēneritis	a d u̯ eː n e r iː t i s
advīvō	a d u̯ iː u̯ oː
adytus	a d y t u s
adzēlor	a d z eː l o r
adāctiō	a d aː k t i oː
adāctus	a d aː k t u s
adā̆gium	a d a ɡ i u m
adā̆gium	a d aː ɡ i u m
adēscō	a d eː s k oː
adēsuriō	a d eː s u r i oː
adīnspectō	a d i n s p e k t oː
adōnidium	a d oː n i d i u m
adōnis	a d oː n i s
adōnium	a d oː n i u m
adōrandō	a d oː r a n d oː
adōrante	a d oː r a n t e
adōrantēs	a d oː r a n t eː s
adōrantī	a d oː r a n t iː
adōrantō	a d oː r a n t oː
adōrat	a d oː r a t
adōrdinō	a d oː r d i n oː
adōrer	a d oː r e r
adōreus	a d oː r e u s
adōreī	a d oː r e iː
adōreīs	a d oː r e iː s
adōrnā	a d oː r n aː
adōrnō	a d oː r n oː
adōror	a d oː r o r
adōrābilis	a d oː r aː b i l i s
adōrārem	a d oː r aː r e m
adōrārās	a d oː r aː r aː s
adōrārēs	a d oː r aː r eː s
adōrās	a d oː r aː s
adōrāsse	a d o r a s s e
adōrāssem	a d oː r aː s s e m
adōrāssēs	a d oː r aː s s eː s
adōrāta	a d oː r aː t a
adōrāta	a d oː r aː t aː
adōrāte	a d oː r aː t e
adōrātī	a d oː r aː t iː
adōrātō	a d oː r aː t oː
adōrēs	a d oː r eː s
adōrō	a d oː r oː
adōsculor	a d oː s k u l o r
adūlandō	a d uː l a n d oː
adūlor	a d uː l o r
adūlātor	a d uː l aː t o r
adūlātōrius	a d uː l aː t oː r i u s
adūlō	a d uː l oː
adūnāta	a d uː n aː t a
adūnāta	a d uː n aː t aː
adūnātiō	a d uː n aː t i oː
adūnō	a d uː n oː
adūrō	a d uː r oː
adūtor	a d uː t o r
aeacēs	a e̯ a k eː s
aebura	a e̯ b u r a
aebūtius	a e̯ b uː t i u s
aecae	a e̯ k a e̯
aeculānum	a e̯ k u l aː n u m
aedesa	a e̯ d e s a
aedicula	a e̯ d i k u l a
aedificium	a e̯ d i f i k i u m
aedificātum	a e̯ d i f i k aː t u m
aedificātus	a e̯ d i f i k aː t u s
aedificō	a e̯ d i f i k oː
aedis	a e̯ d i s
aeditumor	a e̯ d i t u m o r
aedituālis	a e̯ d i t u aː l i s
aedituēns	a e̯ d i t u e n s
aeduī	a e̯ d u iː
aedēpsus	a e̯ d eː p s u s
aedēs	a e̯ d eː s
aedīlis	a e̯ d iː l i s
aedīlīcius	a e̯ d iː l iː k i u s
aefula	a e̯ f u l a
aegae	a e̯ ɡ a e̯
aegaeus	a e̯ ɡ a e̯ u s
aeger	a e̯ ɡ e r
aegiae	a e̯ ɡ i a e̯
aegialus	a e̯ ɡ i a l u s
aegida	a e̯ ɡ i d a
aegides	a e̯ ɡ i d e s
aegidēs	a e̯ ɡ i d eː s
aegimurus	a e̯ ɡ i m u r u s
aeginium	a e̯ ɡ i n i u m
aegipius	a e̯ ɡ i p i u s
aegis	a e̯ ɡ i s
aegisthe	a e̯ ɡ i s tʰ e
aegisthus	a e̯ ɡ i s tʰ u s
aegisthō	a e̯ ɡ i s tʰ oː
aegithus	a e̯ ɡ i tʰ u s
aegitium	a e̯ ɡ i t i u m
aegocephalos	a e̯ ɡ o k e pʰ a l o s
aegreō	a e̯ ɡ r e oː
aegrimōnia	a e̯ ɡ r i m oː n i a
aegritūdō	a e̯ ɡ r i t uː d oː
aegrē	a e̯ ɡ r eː
aegrēscō	a e̯ ɡ r eː s k oː
aegrōtus	a e̯ ɡ r oː t u s
aegrōtātiōnibus	a e̯ ɡ r o t a t i o n i b u s
aegrōtātum	a e̯ ɡ r oː t aː t u m
aegrōtātīcius	a e̯ ɡ r oː t aː t iː k i u s
aegrōtō	a e̯ ɡ r oː t oː
aegyptiace	a e̯ ɡ y p t i a k e
aegyptiacus	a e̯ ɡ y p t i a k u s
aegyptiacē	a e̯ ɡ y p t i a k eː
aegyptius	a e̯ ɡ y p t i u s
aegyptus	a e̯ ɡ y p t u s
aegātēs	a e̯ ɡ aː t eː s
aegīdius	a e̯ ɡ iː d i u s
aegīna	a e̯ ɡ iː n a
aegīra	a e̯ ɡ iː r a
aegōlios	a e̯ ɡ oː l i o s
aegūsa	a e̯ ɡ uː s a
aelius	a e̯ l i u s
aellō	a e l l oː
aemidus	a e̯ m i d u s
aemilius	a e̯ m i l i u s
aeminium	a e̯ m i n i u m
aemulanter	a e̯ m u l a n t e r
aemulor	a e̯ m u l o r
aemulus	a e̯ m u l u s
aemulātiō	a e̯ m u l aː t i oː
aemulātor	a e̯ m u l aː t o r
aemulātrīx	a e̯ m u l aː t r iː k s
aemyndus	a e̯ m y n d u s
aenigma	a e̯ n i ɡ m a
aenigmaticus	a e̯ n i ɡ m a t i k u s
aeningia	a e̯ n i n ɡ i a
aenona	a e̯ n o n a
aenāria	a e̯ n aː r i a
aenēae	a e̯ n eː a e̯
aenēā	a e̯ n eː aː
aenē̆a	a e̯ n e a
aenē̆a	a e̯ n eː a
aenē̆is	a e̯ n e i s
aenē̆is	a e̯ n eː i s
aeoliae	a e̯ o l i a e̯
aequaevus	a e̯ kʷ a e̯ u̯ u s
aequanimae	a e̯ kʷ a n i m a e̯
aequanimam	a e̯ kʷ a n i m a m
aequanime	a e̯ kʷ a n i m e
aequanimem	a e̯ kʷ a n i m e m
aequanimia	a e̯ kʷ a n i m i a
aequanimibus	a e̯ kʷ a n i m i b u s
aequanimis	a e̯ kʷ a n i m i s
aequanimitās	a e̯ kʷ a n i m i t aː s
aequanimium	a e̯ kʷ a n i m i u m
aequanimum	a e̯ kʷ a n i m u m
aequanimus	a e̯ kʷ a n i m u s
aequanimīs	a e̯ kʷ a n i m iː s
aequicus	a e̯ kʷ i k u s
aequidistāns	a e̯ kʷ i d i s t a n s
aequidistō	a e̯ kʷ i d i s t oː
aequifōrmis	a e̯ kʷ i f oː r m i s
aequilavium	a e̯ kʷ i l a u̯ i u m
aequilībris	a e̯ kʷ i l iː b r i s
aequilībrium	a e̯ kʷ i l iː b r i u m
aequinoctium	a e̯ kʷ i n o k t i u m
aequinoctiālis	a e̯ kʷ i n o k t i aː l i s
aequiperō	a e̯ kʷ i p e r oː
aequipollēns	a e̯ kʷ i p o l l e n s
aequisonus	a e̯ kʷ i s o n u s
aequiter	a e̯ kʷ i t e r
aequitās	a e̯ kʷ i t aː s
aequivalentia	a e̯ kʷ i u̯ a l e n t i a
aequivaleō	a e̯ kʷ i u̯ a l e oː
aequivocus	a e̯ kʷ i u̯ o k u s
aequor	a e̯ kʷ o r
aequoreus	a e̯ kʷ o r e u s
aequābilis	a e̯ kʷ aː b i l i s
aequābiliter	a e̯ kʷ aː b i l i t e r
aequābilitās	a e̯ kʷ aː b i l i t aː s
aequālis	a e̯ kʷ aː l i s
aequāliter	a e̯ kʷ aː l i t e r
aequālitās	a e̯ kʷ aː l i t aː s
aequātis	a e̯ kʷ aː t i s
aequātiō	a e̯ kʷ aː t i oː
aequātor	a e̯ kʷ aː t o r
aequātus	a e̯ kʷ aː t u s
aequātīs	a e̯ kʷ aː t iː s
aequātōria	a e̯ kʷ aː t oː r i a
aequātōriālis	a e̯ kʷ aː t oː r i aː l i s
aequātōriēnsis	a e̯ kʷ aː t oː r i e n s i s
aequāverimus	a e̯ kʷ aː u̯ e r i m u s
aequāverimus	a e̯ kʷ aː u̯ e r iː m u s
aequāveris	a e̯ kʷ aː u̯ e r i s
aequāveris	a e̯ kʷ aː u̯ e r iː s
aequāveritis	a e̯ kʷ aː u̯ e r i t i s
aequāveritis	a e̯ kʷ aː u̯ e r iː t i s
aequē	a e̯ kʷ eː
aequī	a e̯ kʷ iː
aera	a e̯ r a
aere	a e̯ r e
aereus	a e̯ r e u s
aeribus	a e̯ r i b u s
aerinus	a e̯ r i n u s
aeripēs	a e̯ r i p eː s
aeris	a e̯ r i s
aerum	a e̯ r u m
aerumnōsus	a e̯ r u m n oː s u s
aeruscātor	a e̯ r u s k aː t o r
aeruscō	a e̯ r u s k oː
aerāmen	a e̯ r aː m e n
aerārium	a e̯ r aː r i u m
aerārius	a e̯ r aː r i u s
aerātus	a e̯ r aː t u s
aerī	a e̯ r iː
aerō	a e̯ r oː
aerōsus	a e̯ r o s u s
aerūginātum	a e̯ r uː ɡ i n aː t u m
aerūginō	a e̯ r uː ɡ i n oː
aerūginōsa	a e̯ r uː ɡ i n oː s a
aerūginōsa	a e̯ r uː ɡ i n oː s aː
aerūginōsus	a e̯ r uː ɡ i n oː s u s
aerūgō	a e̯ r uː ɡ oː
aes	a e̯ s
aeschinēs	a e̯ s kʰ i n eː s
aeschriōn	a e̯ s kʰ r i oː n
aeschylus	a e̯ s kʰ y l u s
aesculeus	a e̯ s k u l e u s
aesculus	a e̯ s k u l u s
aesculētum	a e̯ s k u l eː t u m
aesernia	a e̯ s e r n i a
aesis	a e̯ s i s
aesius	a e̯ s i u s
aestifer	a e̯ s t i f e r
aestimābilis	a e̯ s t i m aː b i l i s
aestimāre	a e̯ s t i m aː r e
aestimātiō	a e̯ s t i m aː t i oː
aestimō	a e̯ s t i m oː
aestiī	a e̯ s t i iː
aestus	a e̯ s t u s
aestuābundus	a e̯ s t u aː b u n d u s
aestuārium	a e̯ s t u aː r i u m
aestuāriānus	a e̯ s t u aː r i aː n u s
aestuō	a e̯ s t u oː
aestuōsus	a e̯ s t u oː s u s
aestās	a e̯ s t aː s
aestīvus	a e̯ s t iː u̯ u s
aestīvātum	a e̯ s t iː u̯ aː t u m
aestīvō	a e̯ s t iː u̯ oː
aesyros	a e̯ s y r o s
aesēpus	a e̯ s eː p u s
aesōn	a e̯ s oː n
aesōpicus	a e̯ s oː p i k u s
aeternitās	a e̯ t e r n i t aː s
aeternus	a e̯ t e r n u s
aeternālis	a e̯ t e r n aː l i s
aeternāliter	a e̯ t e r n aː l i s
aethalia	a e̯ tʰ a l i a
aethaliae	a e̯ tʰ a l i a e̯
aethaliam	a e̯ tʰ a l i a m
aethalidēn	a e̯ tʰ a l i d eː n
aethalidēs	a e̯ tʰ a l i d eː s
aethalon	a e̯ tʰ a l o n
aethalos	a e̯ tʰ a l o s
aethalus	a e̯ tʰ a l u s
aetherius	a e̯ tʰ e r i u s
aethiopia	a e̯ tʰ i o p i a
aethiopicus	a e̯ tʰ i o p i k u s
aethiopius	a e̯ tʰ i o p i u s
aethiopus	a e̯ tʰ i o p u s
aethlius	a e tʰ l i u s
aethra	a e̯ tʰ r a
aethēr	a e̯ tʰ eː r
aetna	a e̯ t n a
aetnē	a e̯ t n eː
aetās	a e̯ t aː s
aetātis	a e̯ t aː t i s
aetōlia	a e̯ t oː l i a
aeviternitās	a e̯ u̯ i t e r n i t a s
aeviternitātibus	a e̯ u̯ i t e r n i t a t i b u s
aeviternus	a e̯ u̯ i t e r n u m
aevitās	a e̯ u̯ i t aː s
aevum	a e̯ u̯ u m
aezarī	a e̯ z z a r iː
aeōn	a e̯ oː n
afa	a f a
afannae	a f a n n a e̯
affatim	a f f a t i m
affectiō	a f f e k t i oː
affectiōnātus	a f f e k t i oː n aː t u s
affectiōsus	a f f e k t i oː s u s
affector	a f f e k t o r
affectuōsus	a f f e k t u oː s u s
affectātiō	a f f e k t aː t i oː
affectātor	a f f e k t aː t o r
affectātrīx	a f f e k t aː t r iː k s
affectē	a f f e k t eː
affectīvus	a f f e k t iː u̯ u s
affectō	a f f e k t oː
afferō	a f f e r oː
afficiō	a f f i k i oː
affigūrāta	a f f i ɡ uː r aː t a
affigūrāta	a f f i ɡ uː r aː t aː
affigūrāte	a f f i ɡ uː r aː t e
affigūrō	a f f i ɡ uː r oː
affilae	a f f i l a e̯
affingō	a f f i n ɡ oː
affirmātīvus	a f f i r m aː t iː u̯ u s
affirmō	a f f i r m oː
afflectō	a f f l e k t oː
affleō	a f f l e oː
affluēns	a f f l u e n s
affluō	a f f l u oː
afflātus	a f f l a t u s
afflīctus	a f f l iː k t u s
afflīgō	a f f l iː ɡ oː
afflō	a f f l oː
affodiō	a f f o d i oː
affor	a f f o r
afformīdō	a f f o r m iː d oː
affricō	a f f r i k oː
affriō	a f f r i oː
affulgeō	a f f u l ɡ e oː
affundō	a f f u n d oː
affābilis	a f f aː b i l i s
affābilitās	a f f aː b i l i t aː s
affābilitātibus	a f f a b i l i t a t i b u s
affāmen	a f f aː m e n
affīdāvit	a f f iː d aː u̯ i t
affīdō	a f f iː d oː
affīgō	a f f iː ɡ oː
affīnis	a f f iː n i s
afghanus	a f ɡ h a n u s
afgānia	a f ɡ aː n i a
afrānius	a f r aː n i u s
aga	a ɡ a
agaga	a ɡ a ɡ a
agamatae	a ɡ a m a t a e̯
agamus	a ɡ a m u s
agandeī	a ɡ a n d e iː
agapē	a ɡ a p eː
agaricum	a ɡ a r i k u m
agasiās	a ɡ a s i aː s
agassae	a ɡ a s s a e̯
agatha	a ɡ a tʰ a
agathoclēs	a ɡ a tʰ o k l eː s
agathyrna	a ɡ a tʰ y r n a
agathyrsī	a ɡ a tʰ y r s iː
agedum	a ɡ e d u m
ageladās	a ɡ e l a d aː s
agellus	a ɡ e l l u s
agendicum	a ɡ e n d i k u m
agendus	a ɡ e n d u s
agent	a ɡ e n t
ager	a ɡ e r
ageris	a ɡ e r i s
ageris	a ɡ eː r i s
agessinātēs	a ɡ e s s i n aː t eː s
aggaudeō	a ɡ ɡ a u̯ d e oː
aggenerō	a ɡ ɡ e n e r oː
aggeniculor	a ɡ ɡ e n i k u l o r
agger	a ɡ ɡ e r
agglomerō	a ɡ ɡ l o m e r oː
agglūtinō	a ɡ ɡ l uː t i n oː
aggravō	a ɡ ɡ r a u̯ oː
aggredior	a ɡ ɡ r e d i o r
aggregō	a ɡ ɡ r e ɡ oː
aggressiō	a ɡ ɡ r e s s i oː
aggressor	a ɡ ɡ r e s s o r
aggubernō	a ɡ ɡ u b e r n oː
aggāvīsus	a ɡ ɡ aː u̯ iː s u s
