অঁকোল	ɔ k o l
বিসমিল্লাহ	b i s m i lː aˑ
বিস্কুট	b i s k u t
বিস্তারিত	b i s t̪ a ɹ i t̪ oˑ
বিহনে	b i ɦ ɔ n eˑ
বিহার	b i ɦ a ɹ
বিহ্বল	b i u̯ bʱ ɔ l
বিহ্বল	b i u̯ v ɔ l
বীজ	b i d ʑ
বীজঘ্ন	b i d ʑ ɔ ɡʱ n oˑ
বীজাণু	b i d ʑ a n uˑ
বীণা	b i n aˑ
বীর	b i ɹ
বুঝতে	b u z̪̪ t̪ eˑ
বুত	b u t̪
বুদাপেস্ট	b u d̪ a p e s t
বুদ্ধি	b u d̪ʱː iˑ
বুধবার	b u d̪ʱ b a ɹ
বুভুক্ষা	b u bʱ u kːʰ äˑ
বুর্সা	b u ɹ s aˑ
বুলবুল	b u l b u l
বুশরা	b u ʃ ɹ aˑ
বৃক্ক	b ɹ i kː oˑ
বৃশ্চিকদংশন	b ɹ i s t ɕ i k ɔ d̪ o ŋ ʃ ɔ n
বৃশ্চিকদংশন	b ɹ i ʃ t ɕ i k ɔ d̪ o ŋ ʃ ɔ n
বৃষ্টি	b ɹ i s t iˑ
বৃষ্টি	b ɹ i ʃ t iˑ
বৃহস্পতি	b ɹ i ɦ ɔ ʃ p o t̪ iˑ
বৃহস্পতিবার	b ɹ i ɦ ɔ ʃ p o t̪ i b a ɹ
বেওয়াকেফ	b e o̯ a k e f
বেকুব	b e k u b
বেগ	b e ɡ
বেগম	b e ɡ o m
বেচারা	b e t ɕ a ɹ aˑ
বেটা	b æ t aˑ
বেড়াল	b e ɽ̟ a l
বেদনা	b e d̪ o n aˑ
বেদানা	b e d̪ a n a
বেদে	b e d̪ eˑ
বেনারস	b e n a ɾ ɔ ʃ
বেপরোয়া	b e p ɔ ɹ o̯ aˑ
বেরাদর	b e ɹ a d̪ ɔ ɹ
বেরোনো	b e r o n o
বেলফাস্ট	b e l f a s t
বেলা	b ɛ l aˑ
বেলারুশ	b e l a ɹ u ʃ
বেলি	b e l iˑ
বেলুন	b e l u n
বেশী	b e ʃ iˑ
বেশুমার	b e ʃ u m a ɹ
বেশ্যা	b e ʃː aˑ
বেসন	b ɛ ʃ o n
বেহেশ্ত	b e ɦ e s t̪
বেহেশ্ত	b e ɦ e ʃ t̪
বৈঠা	b o i̯ tʰ aˑ
বৈশাখ	b o i̯ ʃ a k
বৈশাখ	b o i̯ ʃ a x
বৈশিষ্ট্য	b o i̯ ʃ i s tː oˑ
বৈশিষ্ট্য	b o i̯ ʃ i ʃ tː oˑ
বৈষ্ণব	b o i̯ ʃ n ɔ b
বোকা	b o k aˑ
বোকাচোদা	b o k ä t͡ʃ o d̪ äˑ
বোজা	b o d ʑ aˑ
বোঝা	b o d ʑʱ aˑ
বোতল	b o t̪ o l
বোতাম	b o t̪ a m
বোধ	b o d̪
বোন	b o n
বোন	b oː n
বোবা	b o b aˑ
বোমা	b o m aˑ
বোম্বাই	b o m b a i̯
বোরকা	b o ɹ k aˑ
বোরকা	b o ɹ kʰ aˑ
বোষ্টম	b o s t ɔ m
বোষ্টম	b o ʃ t ɔ m
বোস	b oː s̠
বৌদ্ধ	b o u̯ d̪ʱː oˑ
ব্যক্তি	b e k t̪ iˑ
ব্যঞ্জন	b ɛ n d ʑ ɔ n
ব্যঞ্জনধ্বনি	b ɛ n d ʑ ɔ n d̪ʱ o n iˑ
ব্যথা	b ɛ t̪ʰ aˑ
ব্যবসা	b ɛ b ʃ aˑ
ব্যবস্থা	b ɛ b o s t̪ʰ aˑ
ব্যবহার	b æ b o ɦ a ɾ
ব্যবহার	b æ b ŏ ɦ a ɾ
ব্যবহার	b æ bᵊ ɦ a ɾ
ব্যস	b ɛ s
ব্যস	b ɛː s
ব্যস্ত	b ɛ s t̪ oˑ
ব্যাকরণ	b ɛ k ɹ o n
ব্যাঙ্ক	b ɛ ŋ k oˑ
ব্যাটারি	b æ ʈ̟ ä ɾ iˑ
ব্যাদ	b ɛ d̪
ব্যাপক	b ɛ p ɔ k
ব্যায়াম	b e a m
ব্যায়াম	b ɛ a m
ব্যাস	b ɛ s
ব্যাস	b ɛː s
ব্রণ	b ɹ ɔ n
ব্রত	b ɹ o t̪ oˑ
ব্রাজিল	b ɹ a z i l
ব্রাহ্ম	b ɹ a m ɦ oˑ
ব্রাহ্ম	b ɹ a mː oˑ
ব্রাহ্মণ	b ɾ a m ɦ o n
ব্রাহ্মণ	b ɾ a mː o n
ব্রাহ্মণবাড়িয়া	b ɹ a m ɦ o n b a ɹ i̯ aˑ
ব্রাহ্মণবাড়িয়া	b ɹ a mː o n b a ɹ i̯ aˑ
ব্রিটেন	b ɹ i t e n
ব্লগ	b l ɔ ɡ
বৎসর	b ɔ t̪ ʃ ɔ ɹ
ভ	bʱ oː
ভ	v oˑ
ভগবান	bʱ ɔ ɡ o b a n
ভগবান	v ɔ ɡ o b a n
ভগিনী	bʱ o ɡ i n iˑ
ভট্টাচার্য	bʱ ɔ tː a t ɕ a ɹ d ʑ oˑ
ভট্টাচার্য	v ɔ tː a t ɕ a ɹ d ʑ oˑ
ভণ্ড	bʱ ɔ n d oˑ
ভণ্ড	v ɔ n d oˑ
ভদকা	bʱ ɔ d̪ o k aˑ
ভদকা	v ɔ d̪ o k aˑ
ভদ্রলোক	bʱ ɔ d̪ː ɹ o l o k
ভদ্রলোক	v ɔ d̪ː ɹ o l o k
ভনভন	bʱ ɔ n bʱ ɔ n
ভনভন	v ɔ n v ɔ n
ভবিষ্যদ্বাণী	bʱ o b i ʃː ɔ d̪ b a n iˑ
ভবিষ্যৎ	bʱ o b i ʃː ɔ t̪
ভয়	bʱ ɔ e̯
ভয়	v ɔ e̯
ভরতনাট্যম	bʱ ɔ ɹ t̪ n a tː o m
ভরতনাট্যম	v ɔ ɹ t̪ n a tː o m
ভরসা	bʱ ɔ ɹ o ʃ aˑ
ভরসা	v ɔ ɹ o ʃ aˑ
ভরা	bʱ ɔ r a
ভর্তা	bʱ ɔ ɹ t̪ aˑ
ভর্তা	v ɔ ɹ t̪ aˑ
ভাং	bʱ a ŋ
ভাং	v a ŋ
ভাই	bʱ a i̯
ভাই	v a i̯
ভাইরাস	bʱ a i̯ ɹ a s
ভাইরাস	v a i̯ ɹ a s
ভাগ	bʱ a ɡ
ভাগ	v a ɡ
ভাগা	bʱ a ɡ a
ভাগানো	bʱ a ɡ a n o
ভাগ্য	bʱ a ɡː oˑ
ভাগ্য	v a ɡː oˑ
ভাজা	bʱ a d ʑ aˑ
ভাজা	v a d ʑ aˑ
ভাটা	bʱ a t aˑ
ভাটা	v a t aˑ
ভাটি	bʱ a t iˑ
ভাটি	v a t iˑ
ভাড়া	bʱ a ɹ aˑ
ভাড়া	v a ɹ aˑ
ভাড়াটে	bʱ a ɹ a t eˑ
ভাড়াটে	v a ɹ a t eˑ
ভাণ্ডার	bʱ a n d a ɹ
ভাণ্ডার	v a n d a ɹ
ভাত	bʱ a t̪
ভাত	v a t̪
ভাদ্র	bʱ a d̪ː ɹ oˑ
ভাদ্র	v a d̪ː ɹ oˑ
ভাবনা	bʱ a b n aˑ
ভাবনা	bʱ a b ɔ n aˑ
ভাবনা	v a b n aˑ
ভাবনা	v a b ɔ n aˑ
ভারত	bʱ a ɹ o t̪
ভারত	v a ɹ o t̪
ভারতে	bʱ a ɹ ɔ t̪ eˑ
ভারতে	v a ɹ ɔ t̪ eˑ
ভার্চুয়াল	bʱ a ɹ t ɕ u̯ a l
ভার্চুয়াল	v a ɹ t ɕ u̯ a l
ভাল	bʱ a l
ভাল	bʱ a l oˑ
ভাল	bʱ aː l oˑ
ভালবাসা	bʱ a l ɔ b a ʃ aˑ
ভালবাসা	v a l ɔ b a ʃ aˑ
ভালভা	bʱ a l bʱ aˑ
ভালভা	v a l v aˑ
ভালোনাম	bʱ a l o n a m
ভালোনাম	v a l o n a m
ভালোবাসা	bʱ a l o b a ʃ aˑ
ভালোবাসা	v a l o b a ʃ aˑ
ভাল্লুক	bʱ a lː u k
ভাল্লুক	v a lː u k
ভাশুর	bʱ a ʃ u ɹ
ভাশুর	v a ʃ u ɹ
ভাষা	bʱ a ʃ aˑ
ভাষা	v a ʃ aˑ
ভাসা	bʱ a ʃ aˑ
ভাসা	v a ʃ aˑ
ভাসুর	bʱ a ʃ u ɹ
ভাসুর	v a ʃ u ɹ
ভাস্বর	bʱ a ʃː ɔ ɹ
ভাস্বর	v a ʃː ɔ ɹ
ভিডিও	bʱ i d i̯ oˑ
ভিডিও	v i d i̯ oˑ
ভিত	bʱ i t̪ oˑ
ভিত	v i t̪ oˑ
ভিতরে	bʱ i t̪ ɔ ɹ eˑ
ভিতরে	v i t̪ ɔ ɹ eˑ
ভিত্তি	bʱ i t̪ː iˑ
ভিত্তি	v i t̪ː iˑ
ভিত্তিপ্রস্তর	bʱ i t̪ː i p ɹ o s t̪ ɔ ɹ
ভিত্তিপ্রস্তর	v i t̪ː i p ɹ o s t̪ ɔ ɹ
ভিসা	bʱ i ʃ aˑ
ভিসা	v i ʃ aˑ
ভিসি	bʱ i s̠ iˑ
ভিসি	v i s̠ iˑ
ভিসি	β i s̠ iˑ
ভুঁই	bʱ u̯ iˑ
ভুঁই	v u̯ iˑ
ভুঁড়ি	bʱ u ɹ iˑ
ভুঁড়ি	v u ɹ iˑ
ভুখ	bʱ uː k
ভুখ	v u x
ভুটান	bʱ u t a n
ভুটান	v u t a n
ভুট্টা	bʱ u tː aˑ
ভুট্টা	v u tː aˑ
ভুবন	bʱ u b o n
ভুবন	v u b o n
ভুয়া	bʱ u̯ aˑ
ভুয়া	v u̯ aˑ
ভুল	bʱ uː l
ভুল	v u l
ভূত	bʱ u t̪
ভূত	v u t̪
ভূমি	bʱ u m iˑ
ভূমি	v u m iˑ
ভূমিপুত্র	bʱ u m i p u t̪ː ɹ oˑ
ভূমিপুত্র	v u m i p u t̪ː ɹ oˑ
ভেটা	bʱ e t aˑ
ভেটা	v e t aˑ
ভেড়া	bʱ æ ɽ aˑ
ভেড়া	bʱ æ ɾ aˑ
ভেড়া	bʱ æ̃ ɽ aˑ
ভেড়া	bʱ æ̃ ɾ aˑ
ভেতরে	bʱ e t̪ ɔ ɹ eˑ
ভেতরে	v e t̪ ɔ ɹ eˑ
ভেস্তা	bʱ e s̠ t̪ äˑ
ভেস্তা	v e s̠ t̪ äˑ
ভেস্তা	β e s̠ t̪ äˑ
ভোগা	bʱ o ɡ aˑ
ভোগা	v o ɡ aˑ
ভোজপুর	bʱ o d ʑ p u ɹ
ভোজপুর	v o d ʑ p u ɹ
ভোর	bʱ o ɹ
ভোর	v o ɹ
ভোলা	bʱ o l a
ভৌম	bʱ o u̯ m oˑ
ভৌম	v o u̯ m oˑ
ভ্যাঙানো	bʱ æ ŋ a n o
ভ্রাতা	bʱ ɹ a t̪ aˑ
ভ্রাতা	v ɹ a t̪ aˑ
ভ্লাদিমির	bʱ l a d̪ i m i ɹ
ভ্লাদিমির	v l a d̪ i m i ɹ
মওলা	m ɔ o̯ l aˑ
মওলানা	m ɔ o̯ l a n aˑ
মকতব	m ɔ k t̪ o b
মকতব	m ɔ k t̪ ɔ b
মগজ	m ɔ ɡ o d ʑ
মঙ্গল	m ɔ ŋ ɡ ɔ l
মঙ্গলবার	m o ŋ ɡ o l b a ɹ
মঙ্গল্য	m o n ɡ o lː ɔˑ
মচমচে	m ɔ t ɕ m ɔ t ɕ eˑ
মজদুর	m o z d̪ u ɹ
মজদুর	m o z̪̪ d̪ u ɹ
মজলিস	m o d ʑ l i ʃ
মজলুম	m o d ʑ l u m
মজলুম	m o z l u m
মজা	m ɔ d ʑ aˑ
মজুর	m ɔ d ʑ u ɹ
মঞ্জুঘোষ	m ɔ n d ʑ u ɡʱ o ʃ
মড়া	m ɔ ɹ aˑ
মণি	m o n iˑ
মণিপুর	m o n i p u ɹ
মণীশ	m o n i ʃ
মত	m o t̪ oˑ
মত	m ɔ t̪
মত	m ɔ t̪ oˑ
মতি	m o t̪ iˑ
মতো	m ɔ t̪ oˑ
মদ	m ɔ d̪
মধু	m o d̪ʱ uˑ
মধুর	m o d̪ʱ u ɾ
মধ্য	m o d̪ʱː oˑ
মধ্যে	m ɔ d̪ʱː eˑ
মন	m o n
মন	m oː n
মনমোহন	m ɔ n m ɔ ɦ ɔ n
মনসা	m ɔ n o ʃ aˑ
মনিব	m o n i b
মনির	m o n i ɹ
মনিষ	m o n i ʃ
মনুষ্য	m o n u ʃː oˑ
মনোয়ার	m o n o̯ a ɹ
মনোয়ারা	m o n o̯ a ɹ aˑ
মনোরমা	m o n o ɹ ɔ m aˑ
মন্ত্রী	m o n t̪ː ɹ iˑ
মফস্বল	m ɔ f o ʃː ɔ l
মম	m ɔ m oˑ
মমতাজ	m ɔ m o t̪ a d ʑ
মমতাজ	m ɔ m t̪ a d ʑ
ময়দা	m ɔ e̯ d̪ aˑ
ময়দান	m ɔ e̯ d̪ a n
ময়না	m ɔ e̯ n aˑ
ময়মনসিংহ	m ɔ e̯ m o n ʃ i ŋ ɦ o
মরজি	m o ɹ d ʑ iˑ
মরদ	m ɔ ɹ ɔ d̪
মরহুম	m o ɾ ɦ u m
মরহুমা	m o ɾ ɦ u m aˑ
মরা	m ɔ ɹ aˑ
মরামাস	m ɔ ɹ a m a ʃ
মরিয়ম	m o ɹ i̯ o m
মরিশাস	m ɔ ɹ i ʃ a s
মর্দ	m ɔ ɾ d̪ ɔ
মর্দনী	m ɔ ɾ d̪ ɔ n i
মলম	m ɔ l o m
মলাট	m ɔ l a t
মল্লিকা	m o lː i k aˑ
মশলা	m ɔ ʃ l aˑ
মশাই	m ɔ ʃ a i̯
মশারি	m ɔ ʃ a ɹ iˑ
মশাল	m ɔ ʃ a l
মসজিদ	m o s d ʑ i d̪
মসজিদ	m o ʃ d ʑ i d̪
মস্করা	m ɔ ʃ k ɔ ɹ aˑ
মস্তিষ্ক	m o s t̪ i ʃ k oˑ
মহকুমা	m ɔ ɦ ɔ̝ k u m äˑ
মহব্বত	m ɔ ɦ o bː ɔ t̪
মহা	m ɔ ɦ aˑ
মহাদেশ	m ɔ ɦ a d̪ e ʃ
মহারাষ্ট্র	m ɔ ɦ a ɹ a s tː ɹ oˑ
মহারাষ্ট্র	m ɔ ɦ a ɹ a ʃ tː ɹ oˑ
মহাসাগর	m ɔ ɦ a ʃ a ɡ ɔ ɹ
মহাসিন্ধু	m ɔ ɦ a ʃ i n d̪ʱ uˑ
মহিলা	m o ɦ i l aˑ
মহিষ	m o ɦ i ʃ
মহীশূর	m o ɦ i ʃ u ɹ
মহেন্দ্র	m ɔ ɦ e n d̪ː ɹ oˑ
মা	m a
মাং	m a ŋ
মাইক	m a i̯ k
মাইক্রোনেশিয়া	m a i̯ k ɹ o n e ʃ i̯ aˑ
মাখন	m a kʰ o n
মাখা	m a kʰ aˑ
মাগ	m a ɡ
মাগফিরাত	m a ɡ f i ɹ a t̪
মাগরিব	m a ɡ ɹ i b
মাগরেবী	m a ɡ ɹ e b iˑ
মাগী	m a ɡ iˑ
মাগুর	m a ɡ u ɹ
মাঘ	m a ɡ
মাঙ্গা	m a ŋ ɡ aˑ
মাজা	m a d ʑ aˑ
মাজার	m a d ʑ a ɹ
মাঝ	m a d ʑ
মাঝে	m a d ʑʱ eˑ
মাটি	m a ʈ̟ i
মাঠ	m a ʈ̟ʰ
মাড়	m a ɽ
মাড়ি	m a ɽ i
মাতা	m a t̪ aˑ
মাতৃ	m ä t̪ː ɾ iˑ
মাতৃভাষা	m ä t̪ː ɾ i bʱ ä s̠ äˑ
মাত্র	m a t̪ː ɹ oˑ
মাদল	m a d̪ ɔ l
মাধ্যমে	m a d̪ʱː ɔ m eˑ
মানবজাতি	m a n o b d ʑ a t̪ iˑ
মানা	m a n aˑ
মানুষ	m a n u ʃ
মানে	m a n eˑ
মাপা	m a p a
মাফ	m a f
মাফ	m aː f
মামড়ি	m a m ɹ iˑ
মামলা	m a m l aˑ
মামা	m a m a
মামুলী	m a m u l iˑ
মায়া	m a e̯ aˑ
মারা	m a ɾ aˑ
মারুফ	m a ɾ u f
মার্কসবাদ	m a ɹ k s b a d̪
মার্কসবাদ	m a ɹ k ʃ b a d̪
মার্কা	m a ɹ k aˑ
মার্কিন	m a ɹ k i n
মার্চ	m a ɹ t ɕ
মাল	m a l
মাল	m aː l
মালদা	m a l̪ d̪ aˑ
মালদ্বীপ	m a l̪ d̪ i p
মালা	m a l a
মালাউন	m a l a u̯ n
মালিক	m a l i k
মালিকানা	m a l i k a n aˑ
মাশাআল্লাহ	m a ʃ a lː aˑ
মাস	m a ʃ
মাস	m aː ʃ
মাসকালাই	m a s k a l a i̯
মাসি	m a ʃ iˑ
মাসুদ	m a s u d̪
মাস্টার	m a s t a ɹ
মাস্টারমশাই	m a s t a ɹ ɔ m ʃ a i̯
মাহতাব	m a ɦ t̪ a b
মাহদি	m a ɦ a d̪ iˑ
মাহদি	m a ɦ d̪ iˑ
মাহদি	m e ɦ d̪ iˑ
মাহদি	m e ɦ e d̪ iˑ
মাহফিল	m a ɦ f i l
মাহফুজ	m a ɦ f u z
মাহমূদ	m a ɦ m u d̪
মাহির	m a ɦ i ɹ
মাহীন	m a ɦ i n
মাহুত	m a ɦ u t̪
মিউনিখ	m i u n̪ i kʰ
মিছিল	m i t ɕʰ i l
মিজান	m i d ʑ a n
মিঞা	m i̯ aˑ
মিটা	m i t aˑ
মিঠা	m i tʰ aˑ
মিতা	m i t̪ äˑ
মিত্র	m i t̪ː ɹ oˑ
মিথেন	m i t̪ʰ e n
মিথ্যুক	m i t̪ʰː u k
মিনার	m i n a ɹ
মিনিট	m i n i t
মিশর	m i ʃ o ɹ
মিশর	m i ʃ ɔ ɹ
মিশরীয়	m i ʃ ɔ ɾ i oˑ
মিষ্টি	m i s t iˑ
মিষ্টি	m i ʃ t iˑ
মিসকিন	m i s k i n
মিস্ত্রী	m i s t̪ː ɹ iˑ
মীর	m i ɹ
মীরা	m i ɹ aˑ
মুক্ত	m u k t̪ oˑ
মুক্তা	m u k t̪ aˑ
মুক্তি	m u k t̪ iˑ
মুক্তিযুদ্ধ	m u k t̪ i d ʑ u d̪ʱː oˑ
মুক্তো	m u k t̪ oˑ
মুখপাত্র	m u kʰ o p a t̪ː ɹ oˑ
মুখপাত্র	m u kʰ o p ä t̪ː ɾ o
মুখর	m u kʰ ɔ ɹ
মুখস্থ	m u k o s t̪ʰ oˑ
মুখস্থ	m u kʰ o s t̪ oˑ
মুখস্থ	m u kʰ o s t̪ʰ oˑ
মুখার্জি	m u kʰ a ɹ d ʑ iˑ
মুখুজ্জে	m u kʰ u d ʑː eˑ
মুখোপাধ্যায়	m u kʰ o p a d̪ʱː a e̯
মুখোশ	m u kʰ o ʃ
মুখ্য	m u kʰː oˑ
মুঘল	m u ɡʱ o l
মুচি	m u t ɕ iˑ
মুছনি	m u t ɕʰ o n iˑ
মুজিব	m u d ʑ i b
মুড়ি	m u ɹ iˑ
মুত	m uː t̪
মুতা	m u t̪ äˑ
মুতাজ	m u t̪ a d ʑ
মুদি	m u d̪ iˑ
মুন্ডা	m u n d aˑ
মুবাশশির	m u b a ʃː i ɹ
মুভি	m u bʱ iˑ
মুভি	m u v iˑ
মুম্বই	m u m b o i̯
মুরগি	m u ɹ ɡ iˑ
মুরগী	m u ɹ ɡ iˑ
মুরুব্বি	m u ɹ u bː iˑ
মুর্শিদ	m u ɹ ʃ i d̪
মুর্শিদাবাদ	m u ɹ ʃ i d̪ a b a d̪
মুশকিল	m u ʃ k i l
মুষল	m u ʃ o l
মুষলধার	m u ʃ o l̪ d̪ʱ a ɹ
মুসলমান	m u s o l m a n
মুসলিম	m u s l i m
মুসল্লি	m u s o lː iˑ
মুসাফির	m u s a f i ɹ
মুসিবত	m u s i b ɔ t̪
মুহাম্মদ	m u ɦ a mː ɔ d̪
মূঢ়	m u ɹ oˑ
মূত্র	m u t̪ː ɾ ɔ̝ˑ
মূত্রনালি	m u t̪ː ɾ ɔ̝ n ä l iˑ
মূর্খ	m u r kʰ o
মূর্তি	m u ɹ t̪ iˑ
মূর্ধন্য	m u ɹ d̪ʱ ɔ nː oˑ
মূল	m u l
মূল	m uː l
মূল্য	m u lː ɔ̝
মৃণ্ময়	m ɹ i n m ɔ e̯
মৃত	m ɹ i t̪ oˑ
মৃত্তিকা	m ɹ i t̪ː i k aˑ
মৃত্যু	m ɹ i t̪ː uˑ
মৃত্যুঞ্জয়	m ɹ i t̪ː u n d ʑ ɔ e̯
মৃদু	m ɹ i d̪ uˑ
মে	m eː
মে	m eˑ
মেঘ	m e ɡ
মেঘনা	m e ɡʱ ɔ n̪ a
মেঘালয়	m e ɡʱ a l ɔ e̯
মেচ	m e t ɕ
মেজ	m e d ʑ oˑ
মেজ	m e z
মেজ	m eː z
মেজদা	m e z̪̪ d̪ aˑ
মেজবান	m e d ʑ b a n
মেজবান	m e z b a n
মেজাজ	m e d ʑ a d ʑ
মেঝে	m e d ʑʱ eˑ
মেম	m e m
মেম	m eː m
মেম	m ɛ m
মেম	m ɛː m
মেয়াদ	m e a d̪
মেয়ে	m eː
মেয়ে	m eˑ
মেয়েমানুষ	m e e̯ e m a n u ʃ
মেরা	m e ɹ aˑ
মেরামত	m e ɹ a m ɔ t̪
মেরু	m e ɹ uˑ
মেলানেশিয়া	m e l a n e ʃ i̯ aˑ
মেলামেশা	m ɛ l a m e ʃ aˑ
মেষ	m e ʃ
মেষ	m eː ʃ
মেষশাবক	m e ʃː a b ɔ k
মেস	m eː s̠
মেহজাবিন	m a ɦ d ʑ a b i n
মেহজাবিন	m a ɦ z a b i n
মেহজাবিন	m e ɦ d ʑ a b i n
মেহজাবিন	m e ɦ z a b i n
মেহমান	m ɛ ɦ m a n
মেহমানী	m ɛ ɦ m a n iˑ
মেহেরবানি	m e ɦ e ɹ b a n iˑ
মেহেরুন্নেসা	m e ɦ e ɹ u nː e s aˑ
মেহেরুন্নেসা	m e ɦ ɹ u nː e s aˑ
মোগল	m o ɡ o l
মোছা	m o t ɕʰ aˑ
মোজা	m o d ʑ aˑ
মোজেজা	m o d ʑ e z aˑ
মোড়	m o ɹ
মোড়ল	m o ɹ o l
মোতা	m o t̪ äˑ
মোতি	m o t̪ iˑ
মোনাজাত	m o n a d ʑ a t̪
মোবাইল	m o b a i̯ l
মোরগ	m o ɹ o ɡ
মোরব্বা	m o ɹ ɔ bː aˑ
মোলাকাত	m o l a k a t̪
মোলায়েম	m o l ä eˑ m
মোল্লা	m o lː aˑ
মোল্লা	m u lː aˑ
মোহর	m o ɦ ɔ ɹ
মৌ	m o u̯
মৌত	m o u̯ t̪
মৌলবী	m o u̯ l o b iˑ
মৌসুম	m o u̯ ʃ u m
মৌসুমি	m o u̯ ʃ u m iˑ
ম্যাডাম	m ɛ d a m
ম্লেচ্ছ	m l e t ɕʰː oˑ
য	d ʑ ɔː
য	d ʑ ɔˑ
যক্ষ্মা	d ʑ ɔ kʰː aˑ
যখন	d ʑ ɔ kʰ ɔ n
যথেষ্ট	d ʑ ɔ t̪ʰ e s t oˑ
যথেষ্ট	d ʑ ɔ t̪ʰ e ʃ t oˑ
যদি	d ʑ o d̪ iˑ
যদিও	d ʑ o d̪ i̯ oˑ
যদ্দিন	d ʑ ɔ d̪ː i n
যবন	d ʑ ɔ b o n
যম	d ʑ ɔ m
যম	d ʑ ɔː m
যমজ	d ʑ ɔ m o d ʑ
যশোর	d ʑ ɔ ʃ o ɾ
যা	d ʑ aː
যা	d ʑ aˑ
যাওয়া	d ʑ a o̯ aˑ
যাচ্ছেতাই	d ʑ a t ɕʰː e t̪ a i̯
যাত্রা	d ʑ a t̪ː ɹ aˑ
যিনা	d ʑ i n aˑ
যিনি	d ʑ i n iˑ
যিশু	d ʑ i ʃ uˑ
যুক্তরাজ্য	d ʑ u k t̪ ɔ ɹ a d ʑː oˑ
যুক্তরাষ্ট্র	d ʑ u k t̪ ɔ ɹ a s tː ɹ oˑ
যুক্তরাষ্ট্র	d ʑ u k t̪ ɔ ɹ a ʃ tː ɹ oˑ
যুগল	d ʑ u ɡ ɔ l
যুদ্ধ	d ʑ u d̪ʱː oˑ
যুযু	d ʑ u d ʑ uˑ
যুলফিকার	d ʑ u l f i k a ɾ
যুলফিকার	z u l f i k a ɾ
যেখান	d ʑ e kʰ a n
যেন	d ʑ ɛ n oˑ
যেমন	d ʑ ɛ m o n
যোগ	d ʑ o ɡ
যোগিনী	d ʑ o ɡ i n iˑ
যোগী	d ʑ o ɡ iˑ
যোনি	d ʑ o n iˑ
রং	r ɔ ŋ
রংধনু	ɹ ɔ ŋ d̪ʱ o n uˑ
রংপুর	ɹ ɔ ŋ p u ɹ
রংপুরী	ɹ ɔ ŋ p u ɹ iˑ
রওনা	ɹ ɔ o̯ n aˑ
রওয়া	ɹ ɔ o̯ aˑ
রওয়ানা	ɹ ɔ o̯ a n aˑ
রওশন	ɹ ɔ o̯ ʃ ɔ n
রকম	ɹ ɔ k o m
রক্ষা	ɹ o kʰː aˑ
রচনা	ɹ ɔ t ɕ o n aˑ
রজত	ɹ ɔ d ʑ o t̪
রজনীগন্ধা	ɹ ɔ d ʑ o n i ɡ ɔ n d̪ʱ aˑ
রতন	ɹ ɔ t̪ o n
রত্ন	ɹ ɔ t̪ n oˑ
রব	ɹ ɔ b
রবি	ɹ o b iˑ
রবিবার	ɹ o b i b a ɹ
রবীন্দ্র	ɹ o b i n d̪ː ɹ oˑ
রবীন্দ্রনাথ	ɾ o b i n d̪ ɾ o n äː t̪ʰ
রবীন্দ্রনাথ	ɾ o b i n d̪ː ɾ o n ä t̪
রম	ɹ ɔ m
রমজান	ɾ ɔ m d͡ʒ äː n
রমজান	ɾ ɔ m d͡ʒ ɐ n
রমজান	ɾ ɔ m z äː n
রমজান	ɾ ɔ m z ɐ n
রশিদ	ɹ o ʃ i d̪
রস	ɹ ɔ s
রসগোল্লা	ɹ ɔ ʃ o ɡ o lː aˑ
রসম	ɹ ɔ ʃ o m
রসায়ন	ɹ ɔ ʃ a e̯ ɔ n
রসুল	ɹ o s u l
রহমত	ɹ ɔ ɦ m o t̪
রহমান	ɹ ɔ ɦ m a n
রহস্য	ɹ ɔ ɦ o ʃː oˑ
রহিম	ɹ o ɦ i m
রহিমা	ɹ o ɦ i m aˑ
রাঁধা	ɹ a d̪ʱ aˑ
রাঁধুনি	ɹ a d̪ʱ u n iˑ
রাও	ɹ a o̯
রাক্ষস	ɹ a kʰː ɔ ʃ
রাখা	ɹ a kʰ aˑ
রাখাল	ɹ a kʰ a l
রাগী	ɹ a ɡ iˑ
রাঙা	ɹ a ŋ aˑ
রাজকীয়	ɹ a d ʑ ɔ k i̯ oˑ
রাজকুমার	ɹ a d ʑ k u m a ɹ
রাজপুত	ɹ a d ʑ p u t̪
রাজস্থান	ɹ a d ʑ ɔ s t̪ʰ a n
রাজা	ɹ a d ʑ aˑ
রাজি	ɹ a d ʑ iˑ
রাজিয়া	ɹ a d ʑ i̯ aˑ
রাজ্য	ɹ a d ʑː oˑ
রাঢ়	ɹ a ɹ
রাণা	ɹ a n aˑ
রাণী	ɹ a n iˑ
রাত	ɹ a t̪
রাধা	ɹ a d̪ʱ aˑ
রান্না	ɹ a nː aˑ
রান্নাঘর	ɹ a nː a ɡʱ ɔ ɹ
রাবণ	ɹ a b o n
রামচন্দ্র	ɹ a m t ɕ ɔ n d̪ː ɹ oˑ
রামধনু	ɹ a m d̪ʱ o n uˑ
রায়	ɹ a e̯
রাশিয়া	ɹ a ʃ i̯ aˑ
রাশেদ	ɹ a ʃ e d̪
রাষ্ট্র	ɹ a s tː ɹ oˑ
রাষ্ট্র	ɹ a ʃ tː ɹ oˑ
রাস্তা	ɾ ɐ s t̪ ɑ
