अ	ɐ
अतिशय	ɐ t̪ ɪ ʃ ɐ j
अतिशयोक्ति	ɐ t̪ ɪ ʃ j oː k t̪ iː
अतिशयोक्तियो	ɐ t̪ ɪ ʃ j oː k t̪ i j oː
अतिशयोक्तियों	ɐ t̪ ɪ ʃ j oː k t̪ i j õː
अतिसंवेदनशील	ɐ t̪ ɪ s ɐ̃ m w eː d̪ ɐ̃ ɲ ʃ iː l
अतिसार	ɐ t̪ ɪ s äː ɾ
अतीत	ɐ t̪ iː t̪
अतुलित	ɐ t̪ ʊ l ɪ t̪
अतुल्य	ɐ t̪ ʊ l jᵊ
अतैराक	ɐ t̪ ɛː ɾ äː k
अतैराकों	ɐ t̪ ɛː ɾ äː k õː
अत्तार	ɐ t̪̚ t̪ äː ɾ
अत्तारी	ɐ t̪̚ t̪ äː ɾ iː
अत्फ़ाल	ɐ t̪ f äː l
अत्फ़ाल	ɐ t̪ pʰ äː l
अत्यंत	ɐ t̪ j ɐ̃ n̪ t̪
अत्यधिक	ɐ t̪ j ɐ d̪ʱ ɪ k
अत्यन्त	ɐ t̪ j ɐ̃ n̪ t̪
अत्याचार	ɐ t̪ j äː t͡ʃ äː ɾ
अत्याचारी	ɐ t̪ j äː t͡ʃ äː ɾ iː
अत्यावश्यक	ɐ t̪ j äː ʋ ɐ ʃ j ɐ k
अत्युत्तम	ɐ t̪ j ʊ t̪̚ t̪ ɐ̃ m
अथक	ɐ t̪ʰ ɐ k
अथवा	ɐ t̪ʰ ʋ äː
अथाई	ɐ t̪ʰ äː iː
अथाह	ɐ t̪ʰ äːʱ
अदब	ɐ d̪ ɐ b
अदरक	ɐ d̪ ɾ ɐ k
अदहन	ɐ d̪ ɦ ɐ̃ n
अदा	ɐ d̪ äː
अदाएँ	ɐ d̪ äː ẽː
अदाओ	ɐ d̪ äː oː
अदाओं	ɐ d̪ äː õː
अदाकार	ɐ d̪ äː k äː ɾ
अदाकारा	ɐ d̪ äː k äː ɾ äː
अदालत	ɐ d̪ äː l ɐ t̪
अदालती	ɐ d̪ äː l ɐ t̪ iː
अदालतें	ɐ d̪ äː l ɐ t̪ ẽː
अदालतो	ɐ d̪ äː l ɐ t̪ oː
अदालतों	ɐ d̪ äː l ɐ t̪ õː
अदावत	ɐ d̪ äː ʋ ɐ t̪
अदिश	ɐ d̪ ɪ ʃ
अदृश्य	ɐ d̪ ɾ ɪ ʃ jᵊ
अद्भुत	ɐ d̪ bʱ ʊ t̪
अद्य	ɐ d̪ jᵊ
अद्यतन	ɐ d̪ j ɐ t̪ ɐ̃ n
अद्यापि	ɐ d̪ j äː p iː
अद्यैव	ɐ d̪ j ɛː ʋ
अद्वैत	ɐ d̪ w ɛː t̪
अधजल	ɐ d̪ʱ d͡ʒ ɐ l
अधर्म	ɐ d̪ʱ ɐ ɾ m
अधश्चेतक	ɐ d̪ʱ ɐ ʃ t͡ʃ eː t̪ ɐ k
अधिक	ɐ d̪ʱ ɪ k
अधिकतम	ɐ d̪ʱ ɪ k t̪ ɐ̃ m
अधिकता	ɐ d̪ʱ ɪ k t̪ äː
अधिकरण	ɐ d̪ʱ ɪ k ɐ ɾ ɐ̃ ɳ
अधिकांश	ɐ d̪ʱ ɪ k ä̃ː ɲ ʃ
अधिकार	ɐ d̪ʱ ɪ k äː ɾ
अधिकारिणी	ɐ d̪ʱ ɪ k äː ɾ ɪ ɳ iː
अधिकारिता	ɐ d̪ʱ ɪ k äː ɾ ɪ t̪ äː
अधिकारियो	ɐ d̪ʱ ɪ k äː ɾ i j oː
अधिकारियों	ɐ d̪ʱ ɪ k äː ɾ i j õː
अधिकारी	ɐ d̪ʱ ɪ k äː ɾ iː
अधिकारो	ɐ d̪ʱ ɪ k äː ɾ oː
अधिकारों	ɐ d̪ʱ ɪ k äː ɾ õː
अधिकृत	ɐ d̪ʱ ɪ k ɾ ɪ t̪
अधिनायक	ɐ d̪ʱ ɪ n äː j ɐ k
अधिनियम	ɐ d̪ʱ ɪ n i j ɐ̃ m
अधिनियमित	ɐ d̪ʱ ɪ n i j ɐ m ɪ t̪
अधिप्रचार	ɐ d̪ʱ ɪ p ɾ ɐ t͡ʃ äː ɾ
अधिभार	ɐ d̪ʱ ɪ bʱ äː ɾ
अधिभोग	ɐ d̪ʱ ɪ bʱ oː ɡ
अधिमास	ɐ d̪ʱ ɪ m äː s
अधिलाभ	ɐ d̪ʱ ɪ l äː bʱ
अधिवक्ता	ɐ d̪ʱ ɪ ʋ ɐ k t̪ äː
अधिवार्षिकी	ɐ d̪ʱ ɪ ʋ äː ɾ ʃ ɪ k iː
अधिवेशन	ɐ d̪ʱ ɪ ʋ eː ʃ ɐ̃ n
अधिसूचना	ɐ d̪ʱ ɪ s uː t͡ʃ n äː
अधिसूचित	ɐ d̪ʱ ɪ s uː t͡ʃ ɪ t̪
अधीक्षक	ɐ d̪ʱ iː k ʃ ɐ k
अधीक्षण	ɐ d̪ʱ iː k ʃ ɐ̃ ɳ
अधीन	ɐ d̪ʱ ĩː n
अधीनता	ɐ d̪ʱ ĩː n̪ t̪ äː
अधीर	ɐ d̪ʱ iː ɾ
अधीरता	ɐ d̪ʱ iː ɾ t̪ äː
अधीश	ɐ d̪ʱ iː ʃ
अधुना	ɐ d̪ʱ ʊ n äː
अधूरा	ɐ d̪ʱ uː ɾ äː
अधेड़	ɐ d̪ʱ eː ɽ
अधोहस्ताक्षरी	ɐ d̪ʱ oː ɦ ɐ s t̪ äː k ʃ ɐ ɾ iː
अध्यक्ष	ɐ d̪ʱ j ɐ k ʃ
अध्यक्षता	ɐ d̪ʱ j ɐ k ʃ t̪ äː
अध्ययन	ɐ d̪ʱ j ɐ j ɐ̃ n
अध्ययन	ɐ d̪ʱ j ɐ̃ n
अध्यादेश	ɐ d̪ʱ j äː d̪ eː ʃ
अध्यापक	ɐ d̪ʱ j äː p ɐ k
अध्यापको	ɐ d̪ʱ j äː p ɐ k oː
अध्यापकों	ɐ d̪ʱ j äː p ɐ k õː
अध्यापिका	ɐ d̪ʱ j äː p ɪ k äː
अध्यापिकाएँ	ɐ d̪ʱ j äː p ɪ k äː ẽː
अध्यापिकाओ	ɐ d̪ʱ j äː p ɪ k äː oː
अध्यापिकाओं	ɐ d̪ʱ j äː p ɪ k äː õː
अध्याय	ɐ d̪ʱ j äː j
अनंतपुर	ɐ n ɐ̃ n̪ t̪ p ʊ ɾ
अनकटा	ɐ̃ n k ɐ ʈ äː
अनकना	ɐ n ɐ k n äː
अनकहा	ɐ̃ n k ɐ ɦ äː
अनखिला	ɐ̃ n kʰ ɪ l äː
अनखुला	ɐ̃ n kʰ ʊ l äː
अनगढ़	ɐ̃ n ɡ ɐ ɽʱ
अनगिनत	ɐ̃ n ɡ ɪ n ɐ t̪
अनचखा	ɐ̃ n t͡ʃ ɐ kʰ äː
अनचाहा	ɐ̃ n t͡ʃ äː ɦ äː
अनछुआ	ɐ̃ n t͡ʃʰ ʊ äː
अनजाना	ɐ̃ n d͡ʒ äː n äː
अनजाने	ɐ̃ n d͡ʒ äː n eː
अनटूटा	ɐ̃ n ʈ uː ʈ äː
अनथक	ɐ̃ n̪ t̪ʰ ɐ k
अनदेखा	ɐ̃ n̪ d̪ eː kʰ äː
अननुमेय	ɐ̃ n n ʊ m eː j
अनन्नास	ɐ n ɐ̃ n n äː s
अनपच	ɐ̃ n p ɐ t͡ʃ
अनपढ़	ɐ̃ n p ɐ ɽʱ
अनबन	ɐ̃ n b ɐ̃ n
अनबीता	ɐ̃ n b iː t̪ äː
अनब्याहा	ɐ̃ n b j äː ɦ äː
अनभिज्ञ	ɐ n ɐ bʱ ɪ ɡ jᵊ
अनमना	ɐ̃ n m ɐ n äː
अनमोल	ɐ̃ n m oː l
अनर्थ	ɐ n ɐ ɾ t̪ʰ
अनल	ɐ n ɐ l
अनशन	ɐ̃ ɲ ʃ ɐ̃ n
अनसुना	ɐ̃ n s ʊ n äː
अनसुलझा	ɐ̃ n s ʊ l d͡ʒʱ äː
अनस्तित्व	ɐ n ɐ s t̪ ɪ t̪ wᵊ
अनहोना	ɐ̃ n ɦ oː n äː
अनहोनी	ɐ̃ n ɦ oː n iː
अनांत्र	ɐ n ä̃ː n̪ t̪ ɾᵊ
अनाचार	ɐ n äː t͡ʃ äː ɾ
अनाज	ɐ n äː d͡ʒ
अनाड़ी	ɐ n äː ɽ iː
अनातोलिया	ɐ n äː t̪ oː l i j äː
अनातोली	ɐ n äː t̪ oː l iː
अनाथ	ɐ n äː t̪ʰ
अनाथालय	ɐ n äː t̪ʰ äː l ɐ j
अनादर	ɐ n äː d̪ ɐ ɾ
अनाधिकारिक	ɐ n äː d̪ʱ ɪ k äː ɾ ɪ k
अनापत्ति	ɐ n äː p ɐ t̪̚ t̪ iː
अनाम	ɐ n ä̃ː m
अनामिका	ɐ n äː m ɪ k äː
अनार	ɐ n äː ɾ
अनारकली	ɐ n äː ɾ k ɐ l iː
अनारदाना	ɐ n äː ɾ d̪ äː n äː
अनावश्यक	ɐ n äː ʋ ɐ ʃ j ɐ k
अनाहार	ɐ n äː ɦ äː ɾ
अनिच्छा	ɐ n ɪ t̚ t͡ʃʰ äː
अनित्य	ɐ n ɪ t̪ jᵊ
अनिद्र	ɐ n ɪ d̪ ɾᵊ
अनिद्रा	ɐ n ɪ d̪ ɾ äː
अनियंत्रित	ɐ n i j ɐ̃ n̪ t̪ ɾ ɪ t̪
अनियमित	ɐ n i j ɐ m ɪ t̪
अनियमितता	ɐ n i j ɐ m ɪ t̪̚ t̪ äː
अनिरंतरता	ɐ n ɪ ɾ ɐ̃ n̪ t̪ ɐ ɾ t̪ äː
अनिरंतरताएँ	ɐ n ɪ ɾ ɐ̃ n̪ t̪ ɐ ɾ t̪ äː ẽː
अनिरंतरताओं	ɐ n ɪ ɾ ɐ̃ n̪ t̪ ɐ ɾ t̪ äː õː
अनिरन्तरता	ɐ n ɪ ɾ ɐ̃ n̪ t̪ ɐ ɾ t̪ äː
अनिरन्तरताएँ	ɐ n ɪ ɾ ɐ̃ n̪ t̪ ɐ ɾ t̪ äː ẽː
अनिरन्तरताओं	ɐ n ɪ ɾ ɐ̃ n̪ t̪ ɐ ɾ t̪ äː õː
अनिर्भर	ɐ n ɪ ɾ bʱ ɐ ɾ
अनिर्भरता	ɐ n ɪ ɾ bʱ ɐ ɾ t̪ äː
अनिवार्य	ɐ n ɪ ʋ äː ɾ jᵊ
अनिवार्यतः	ɐ n ɪ ʋ äː ɾ j ɐ t̪ ɛ ɦ
अनिश्चयवाद	ɐ n ɪ ʃ t͡ʃ ɐ j ʋ äː d̪
अनिश्चित	ɐ n ɪ ʃ t͡ʃ ɪ t̪
अनिश्चितता	ɐ n ɪ ʃ t͡ʃ ɪ t̪̚ t̪ äː
अनिश्चितताएँ	ɐ n ɪ ʃ t͡ʃ ɪ t̪̚ t̪ äː ẽː
अनिश्चितताओ	ɐ n ɪ ʃ t͡ʃ ɪ t̪̚ t̪ äː oː
अनिश्चितताओं	ɐ n ɪ ʃ t͡ʃ ɪ t̪̚ t̪ äː õː
अनीश	ɐ n iː ʃ
अनुकरण	ɐ n ʊ k ɐ ɾ ɐ̃ ɳ
अनुकूल	ɐ n ʊ k uː l
अनुकूलन	ɐ n ʊ k uː l ɐ̃ n
अनुकूलित	ɐ n ʊ k uː l ɪ t̪
अनुक्रमणिका	ɐ n ʊ k ɾ ɐ̃ m ɳ ɪ k äː
अनुक्रिया	ɐ n ʊ k ɾ i j äː
अनुगृहीत	ɐ n ʊ ɡ ɾ ɪ ɦ iː t̪
अनुग्रह	ɐ n ʊ ɡ ɾ ɛʱ
अनुचित	ɐ n ʊ t͡ʃ ɪ t̪
अनुच्छेद	ɐ n ʊ t̚ t͡ʃʰ eː d̪
अनुज्ञप्ति	ɐ n ʊ ɡ j ɐ p t̪ iː
अनुदान	ɐ n ʊ d̪ ä̃ː n
अनुनय	ɐ n ʊ n ɐ j
अनुनाद	ɐ n ʊ n äː d̪
अनुनासिक	ɐ n ʊ n äː s ɪ k
अनुनासिकता	ɐ n ʊ n äː s ɪ k t̪ äː
अनुपजाऊ	ɐ n ʊ p d͡ʒ äː uː
अनुपम	ɐ n ʊ p ɐ̃ m
अनुपयोगी	ɐ n ʊ p j oː ɡ iː
अनुपलब्ध	ɐ n ʊ p l ɐ b d̪ʱ
अनुपलब्धता	ɐ n ʊ p l ɐ b d̪ʱ t̪ äː
अनुपस्थित	ɐ n ʊ p ɐ s t̪ʰ ɪ t̪
अनुपस्थिति	ɐ n ʊ p ɐ s t̪ʰ ɪ t̪ iː
अनुपात	ɐ n ʊ p äː t̪
अनुपूरक	ɐ n ʊ p uː ɾ ɐ k
अनुप्रयुक्त	ɐ n ʊ p ɾ ɐ j ʊ k t̪
अनुप्रास	ɐ n ʊ p ɾ äː s
अनुबंध	ɐ n ʊ b ɐ̃ n̪ d̪ʱ
अनुभव	ɐ n ʊ bʱ ɐ ʋ
अनुभववाद	ɐ n ʊ bʱ ɐ ʋ ʋ äː d̪
अनुभवी	ɐ n ʊ bʱ ɐ ʋ iː
अनुभवो	ɐ n ʊ bʱ ɐ ʋ oː
अनुभवों	ɐ n ʊ bʱ ɐ ʋ õː
अनुभूति	ɐ n ʊ bʱ uː t̪ iː
अनुमति	ɐ n ʊ m ɐ t̪ iː
अनुमस्तिष्क	ɐ n ʊ m ɐ s t̪ ɪ ʃ k
अनुमान	ɐ n ʊ m ä̃ː n
अनुमानतः	ɐ n ʊ m ä̃ː n̪ t̪ ɛ ɦ
अनुमानित	ɐ n ʊ m äː n ɪ t̪
अनुमेय	ɐ n ʊ m eː j
अनुमोदन	ɐ n ʊ m oː d̪ ɐ̃ n
अनुमोदित	ɐ n ʊ m oː d̪ ɪ t̪
अनुयायी	ɐ n ʊ j äː j iː
अनुरक्त	ɐ n ʊ ɾ ɐ k t̪
अनुरक्षण	ɐ n ʊ ɾ ɐ k ʃ ɐ̃ ɳ
अनुराग	ɐ n ʊ ɾ äː ɡ
अनुरागहीनता	ɐ n ʊ ɾ äː ɡ ɦ ĩː n̪ t̪ äː
अनुरूप	ɐ n ʊ ɾ uː p
अनुरोध	ɐ n ʊ ɾ oː d̪ʱ
अनुलोम	ɐ n ʊ l õː m
अनुवांशिक	ɐ n ʊ ʋ ä̃ː ɲ ʃ ɪ k
अनुवांशिकी	ɐ n ʊ ʋ ä̃ː ɲ ʃ ɪ k iː
अनुवाद	ɐ n ʊ ʋ äː d̪
अनुवादक	ɐ n ʊ ʋ äː d̪ ɐ k
अनुवादित	ɐ n ʊ ʋ äː d̪ ɪ t̪
अनुशासक	ɐ n ʊ ʃ äː s ɐ k
अनुशासन	ɐ n ʊ ʃ äː s ɐ̃ n
अनुशासित	ɐ n ʊ ʃ äː s ɪ t̪
अनुशीलन	ɐ n ʊ ʃ iː l ɐ̃ n
अनुष्ठान	ɐ n ʊ ʂ ʈʰ ä̃ː n
अनुसंधान	ɐ n ʊ s ɐ̃ n̪ d̪ʱ ä̃ː n
अनुसरण	ɐ n ʊ s ɐ ɾ ɐ̃ ɳ
अनुस्वार	ɐ n ʊ s ʋ äː ɾ
अनूठा	ɐ n uː ʈʰ äː
अनूदित	ɐ n uː d̪ ɪ t̪
अनूप	ɐ n uː p
अनेक	ɐ n eː k
अनेकता	ɐ n eː k t̪ äː
अनेकानेक	ɐ n eː k äː n eː k
अनैतिकवाद	ɐ n ɛː t̪ ɪ k w äː d̪
अनौपचारिक	ɐ n ɔː p t͡ʃ äː ɾ ɪ k
अन्त	ɐ̃ n̪ t̪
अन्तम	ɐ̃ n̪ t̪ ɐ̃ m
अन्तरिक्ष	ɐ̃ n̪ t̪ ɐ ɾ ɪ k ʃ
अन्तर्गत	ɐ̃ n̪ t̪ ɐ ɾ ɡ ɐ t̪
अन्ताकिया	ɐ̃ n̪ t̪ äː k i j äː
अन्दर	ɐ̃ n̪ d̪ ɐ ɾ
अन्धियारा	ɐ̃ n̪ d̪ʱ i j äː ɾ äː
अन्न	ɐ̃ nː
अन्य	ɐ̃ ɲ j ɐ
अन्यथा	ɐ̃ ɲ j ɐ t̪ʰ äː
अन्याय	ɐ̃ ɲ j äː j
अन्यायपूर्ण	ɐ̃ ɲ j äː j p uː ɾ ɳ
अन्यायी	ɐ̃ ɲ j äː j iː
अन्वेषण	ɐ̃ n w eː ʃ ɐ̃ ɳ
अपंग	ɐ p ɐ̃ ŋ ɡ
अपकार	ɐ p k äː ɾ
अपकीर्ति	ɐ p k iː ɾ t̪ iː
अपक्व	ɐ p ɐ k w ɐ
अपच्छाय	ɐ p ɐ t̚ t͡ʃʰ äː j
अपच्छाया	ɐ p ɐ t̚ t͡ʃʰ äː j äː
अपतट	ɐ p t̪ ɐ ʈ
अपत्य	ɐ p ɐ t̪ jᵊ
अपदेश	ɐ p d̪ eː ʃ
अपना	ɐ p n äː
अपनाना	ɐ p n äː n äː
अपनी	ɐ p n iː
अपने	ɐ p n eː
अपमान	ɐ p m ä̃ː n
अपमानजनक	ɐ p m ä̃ː n d͡ʒ ɐ n ɐ k
अपमानित	ɐ p m äː n ɪ t̪
अपयश	ɐ p j ɐ ʃ
अपर	ɐ p ɐ ɾ
अपरंपार	ɐ p ɾ ɐ̃ m p äː ɾ
अपराध	ɐ p ɾ äː d̪ʱ
अपराधिनी	ɐ p ɾ äː d̪ʱ ɪ n iː
अपराधियो	ɐ p ɾ äː d̪ʱ i j oː
अपराधियों	ɐ p ɾ äː d̪ʱ i j õː
अपराधी	ɐ p ɾ äː d̪ʱ iː
अपराधो	ɐ p ɾ äː d̪ʱ oː
अपराधों	ɐ p ɾ äː d̪ʱ õː
अपरिचित	ɐ p ɐ ɾ ɪ t͡ʃ ɪ t̪
अपरिपक्व	ɐ p ɐ ɾ ɪ p ɐ k wᵊ
अपरिपक्वता	ɐ p ɐ ɾ ɪ p ɐ k w ɐ t̪ äː
अपरिमेय	ɐ p ɐ ɾ ɪ m eː j
अपरिरुद्ध	ɐ p ɐ ɾ ɪ ɾ ʊ d̪ːʱ
अपर्याप्त	ɐ p ɐ ɾ j äː p t̪
अपलक	ɐ p ɐ l ɐ k
अपवंचन	ɐ p w ɐ̃ n t͡ʃ ɐ̃ n
अपवंचनों	ɐ p w ɐ̃ n t͡ʃ ɐ n õː
अपवाद	ɐ p w äː d̪
अपवाहित	ɐ p w äː ɦ ɪ t̪
अपवित्र	ɐ p ɐ ʋ ɪ t̪ ɾᵊ
अपव्यय	ɐ p w j ɐ j
अपशकुन	ɐ p ʃ ɐ k ʊ̃ n
अपसामान्य	ɐ p s äː m ä̃ː ɲ jᵊ
अपहरण	ɐ p ɦ ɐ ɾ ɐ̃ ɳ
अपहर्ता	ɐ pʰ ɐ ɾ t̪ äː
अपारंपरिक	ɐ p äː ɾ ɐ̃ m p ɐ ɾ ɪ k
अपारंपरिकता	ɐ p äː ɾ ɐ̃ m p ɐ ɾ ɪ k t̪ äː
अपारम्परिक	ɐ p äː ɾ ɐ̃ m p ɐ ɾ ɪ k
अपारम्परिकता	ɐ p äː ɾ ɐ̃ m p ɐ ɾ ɪ k t̪ äː
अपाहज	ɐ p äː ɦ ɐ d͡ʒ
अपितु	ɐ p ɪ t̪ uː
अपुन	ɐ p ʊ̃ n
अपुष्ट	ɐ p ʊ ʂ ʈ
अपूर्ण	ɐ p uː ɾ ɳ
अपूर्व	ɐ p uː ɾ ʋ
अपेक्षा	ɐ p eː k ʃ äː
अपेक्षाकृत	ɐ p eː k ʃ äː k ɾ ɪ t̪
अपेक्षित	ɐ p eː k ʃ ɪ t̪
अपेय	ɐ p eː j
अपेय	ɐ p eː jᵊ
अपॉइंटमेंट	ɐ p ɔ ɪ̃ ɳ ʈ m ẽː ɳ ʈ
अप्रकट	ɐ p ɾ ɐ k ɐ ʈ
अप्रकाशित	ɐ p ɾ ɐ k äː ʃ ɪ t̪
अप्रचलित	ɐ p ɾ ɐ t͡ʃ ɐ l ɪ t̪
अप्रति	ɐ p ɾ ɐ t̪ iː
अप्रतिम	ɐ p ɾ ɐ t̪ ɪ̃ m
अप्रत्यक्ष	ɐ p ɾ ɐ t̪ j ɐ k ʃ
अप्रत्याशित	ɐ p ɾ ɐ t̪ j äː ʃ ɪ t̪
अप्रसन्न	ɐ p ɾ ɐ s ɐ̃ nː
अप्रिय	ɐ p ɾ i jᵊ
अप्रैल	ɐ p ɾ ɛː l
अप्सरा	ɐ p s ɐ ɾ äː
अफगानिस्तान	ɐ f ɣ äː n ɪ s t̪ ä̃ː n
अफगानिस्तान	ɐ pʰ ɡ äː n ɪ s t̪ ä̃ː n
अफरना	ɐ pʰ ɐ ɾ n äː
अफसर	ɐ f s ɐ ɾ
अफसर	ɐ pʰ s ɐ ɾ
अफसरो	ɐ f s ɐ ɾ oː
अफसरो	ɐ pʰ s ɐ ɾ oː
अफसरों	ɐ f s ɐ ɾ õː
अफसरों	ɐ pʰ s ɐ ɾ õː
अफ़लातून	ɐ f l äː t̪ ũː n
अफ़लातून	ɐ pʰ l äː t̪ ũː n
अफ़वाह	ɐ f ʋ äːʱ
अफ़वाह	ɐ pʰ ʋ äːʱ
अफ़वाहें	ɐ f ʋ äː ɦ ẽː
अफ़वाहें	ɐ pʰ ʋ äː ɦ ẽː
अफ़वाहो	ɐ f ʋ äː ɦ oː
अफ़वाहो	ɐ pʰ ʋ äː ɦ oː
अफ़वाहों	ɐ f ʋ äː ɦ õː
अफ़वाहों	ɐ pʰ ʋ äː ɦ õː
अफ़सर	ɐ f s ɐ ɾ
अफ़सर	ɐ pʰ s ɐ ɾ
अफ़सरो	ɐ f s ɐ ɾ oː
अफ़सरो	ɐ pʰ s ɐ ɾ oː
अफ़सरों	ɐ f s ɐ ɾ õː
अफ़सरों	ɐ pʰ s ɐ ɾ õː
अफ़साना	ɐ f s äː n äː
अफ़साना	ɐ pʰ s äː n äː
अफ़साने	ɐ f s äː n eː
अफ़साने	ɐ pʰ s äː n eː
अफ़सानो	ɐ f s äː n oː
अफ़सानो	ɐ pʰ s äː n oː
अफ़सानों	ɐ f s äː n õː
अफ़सानों	ɐ pʰ s äː n õː
अफ़सुरदगी	ɐ f s ʊ ɾ d̪ ɐ ɡ iː
अफ़सुरदगी	ɐ pʰ s ʊ ɾ d̪ ɐ ɡ iː
अफ़सुरदा	ɐ f s ʊ ɾ d̪ äː
अफ़सुरदा	ɐ pʰ s ʊ ɾ d̪ äː
अफ़सोस	ɐ f s oː s
अफ़सोस	ɐ pʰ s oː s
अफ़सोसजनक	ɐ f s oː s d͡ʒ ɐ n ɐ k
अफ़सोसजनक	ɐ pʰ s oː s d͡ʒ ɐ n ɐ k
अफ़ीम	ɐ f ĩː m
अफ़ीम	ɐ pʰ ĩː m
अफ़ीमची	ɐ f ĩː m t͡ʃ iː
अफ़ीमची	ɐ pʰ ĩː m t͡ʃ iː
अफ़्ग़ानिस्तान	ɐ f ɣ äː n ɪ s t̪ ä̃ː n
अफ़्ग़ानिस्तान	ɐ pʰ ɡ äː n ɪ s t̪ ä̃ː n
अफ़्रीका	ɐ f ɾ iː k äː
अफ़्रीका	ɐ pʰ ɾ iː k äː
अफ़्रीकांस	ɐ f ɾ iː k ä̃ː n s
अफ़्रीकांस	ɐ pʰ ɾ iː k ä̃ː n s
अफ़्रीकान्स	ɐ f ɾ iː k ä̃ː n s
अफ़्रीकान्स	ɐ pʰ ɾ iː k ä̃ː n s
अफ़्रीकी	ɐ f ɾ iː k iː
अफ़्रीकी	ɐ pʰ ɾ iː k iː
अफ़्साना	ɐ f s äː n äː
अफ़्साना	ɐ pʰ s äː n äː
अफीम	ɐ f ĩː m
अफीम	ɐ pʰ ĩː m
अफेन	ɐ pʰ ẽː n
अबटाबाद	ɐ b ʈ äː b äː d̪
अबरी	ɐ b ɾ iː
अबाबील	ɐ b äː b iː l
अबिचल	ɐ b ɪ t͡ʃ ɐ l
अबिवात्त	ɐ b ɪ ʋ äː t̪ː
अबीर	ɐ b iː ɾ
अबेर	ɐ b eː ɾ
अबोध	ɐ b oː d̪ʱ
अब्जद	ɐ b d͡ʒ ɐ d̪
अब्द	ɐ b d̪
अब्दुल्ला	ɐ b d̪ ʊ l l äː
अब्धि	ɐ b d̪ʱ iː
अब्बा	ɐ b̚ b äː
अब्बू	ɐ b̚ b uː
अब्र	ɐ b ɾᵊ
अब्रू	ə b ɾ uː
अभद्र	ɐ bʱ ɐ d̪ ɾᵊ
अभयारण्य	ɐ bʱ j äː ɾ ɐ̃ ɳ jᵊ
अभागा	ɐ bʱ äː ɡ äː
अभाव	ɐ bʱ äː ʋ
अभिकथन	ɐ bʱ ɪ k ɐ t̪ʰ ɐ̃ n
अभिकलित्र	ɐ bʱ ɪ k ɐ l ɪ t̪ ɾᵊ
अभिकारक	ɐ bʱ ɪ k äː ɾ ɐ k
अभिक्रिया	ɐ bʱ ɪ k ɾ i j äː
अभिगम	ɐ bʱ ɪ ɡ ɐ̃ m
अभिचार	ɐ bʱ ɪ t͡ʃ äː ɾ
अभिज्ञा	ɐ bʱ ɪ ɡ j äː
अभिज्ञाएँ	ɐ bʱ ɪ ɡ j äː ẽː
अभिदृश्यक	ɐ bʱ ɪ d̪ ɾ ɪ ʃ j ɐ k
अभिनंदन	ɐ bʱ ɪ n ɐ̃ n̪ d̪ ɐ̃ n
अभिनय	ɐ bʱ ɪ n ɐ j
अभिनेता	ɐ bʱ ɪ n eː t̪ äː
अभिनेत्री	ɐ bʱ ɪ n eː t̪ ɾ iː
अभिप्राय	ɐ bʱ ɪ p ɾ äː j
अभिभावक	ɐ bʱ ɪ bʱ äː ʋ ɐ k
अभिभूत	ɐ bʱ ɪ bʱ uː t̪
अभिमानी	ɐ bʱ ɪ m äː n iː
अभियंता	ɐ bʱ i j ɐ̃ n̪ t̪ äː
अभियंत्रण	ɐ bʱ i j ɐ̃ n̪ t̪ ɾ ɐ̃ ɳ
अभियंत्रिकी	ɐ bʱ i j ɐ̃ n̪ t̪ ɾ ɪ k iː
अभियन्ता	ɐ bʱ i j ɐ̃ n̪ t̪ äː
अभियांत्रिकी	ɐ bʱ i j ä̃ː n̪ t̪ ɾ ɪ k iː
अभियान	ɐ bʱ i j ä̃ː n
अभियानो	ɐ bʱ i j äː n oː
अभियानों	ɐ bʱ i j äː n õː
अभियुक्त	ɐ bʱ i j ʊ k t̪
अभियोक्ता	ɐ bʱ i j oː k t̪ äː
अभियोक्ताओ	ɐ bʱ i j oː k t̪ äː oː
अभियोक्ताओं	ɐ bʱ i j oː k t̪ äː õː
अभियोग	ɐ bʱ i j oː ɡ
अभियोगो	ɐ bʱ i j oː ɡ oː
अभियोगों	ɐ bʱ i j oː ɡ õː
अभियोजक	ɐ bʱ i j oː d͡ʒ ɐ k
अभिरुचि	ɐ bʱ ɪ ɾ ʊ t͡ʃ iː
अभिलाषा	ɐ bʱ ɪ l äː ʃ äː
अभिलेख	ɐ bʱ ɪ l eː kʰ
अभिवादन	ɐ bʱ ɪ ʋ äː d̪ ɐ̃ n
अभिव्यंजनावाद	ɐ bʱ ɪ ʋ j ɐ̃ n d͡ʒ n äː ʋ äː d̪
अभिव्यक्त	ɐ bʱ ɪ ʋ j ɐ k t̪
अभिव्यक्ति	ɐ bʱ ɪ ʋ j ɐ k t̪ iː
अभिशाप	ɐ bʱ ɪ ʃ äː p
अभिषेक	ɐ bʱ ɪ ʃ eː k
अभी	ɐ bʱ iː
अभूतपूर्व	ɐ bʱ uː t̪ p uː ɾ ʋ
अभ्यंग	ɐ bʱ j ɐ̃ ŋ ɡ
अभ्यस्त	ɐ bʱ j ɐ s t̪
अभ्यागत	ɐ bʱ j äː ɡ ɐ t̪
अभ्यास	ɐ bʱ j äː s
अभ्यासक्रम	ɐ bʱ j äː s k ɾ ɐ̃ m
